# Pederson - Whitefish Mountain - LALY - ITRDB MT176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27575
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27575.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Whitefish Mountain - LALY - ITRDB MT176
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitefish Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT176
#   First_Year: 1596
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFM01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFM01a_raw	WFM01b_raw	WFM02a_raw	WFM02b_raw	WFM03a_raw	WFM3b_raw	WFM04b_raw	WFM05a_raw	WFM05b_raw	WFM06a2_raw	WFM06b_raw	WFM07a_raw	WFM07b_raw	WFM08a_raw	WFM08b_raw	WFM09a_raw	WFM09b_raw	WFM10a_raw	WFM11a1_raw	WFM11b_raw	WFM12b_raw	WFM13a_raw	WFM13b_raw	WFM16A_raw	WFM16b_raw	WFM17a_raw	WFM17b_raw	WFM19a_raw	WFM19b_raw	WFM21a_raw	WFM21b_raw	WFM23a_raw	WFM23b_raw	WFM24b_raw	WFM25a_raw	WFM26a_raw	WFM26b_raw	WFM27a_raw	WFM27b_raw	WFM28a_raw	WFM30a_raw	WFM30b_raw
1945	0.964	0.985	1.056	1.035	1.099	0.639	1.598	1.238	1.092	1.529	1.286	1.918	1.437	2.371	1.578	1.297	1.402	0.772	0.582	0.838	1.078	0.65	1.115	1.218	0.728	1.191	0.672	0.636	0.846	0.755	1.1	0.544	NA	1.352	0.486	0.25	0.671	0.663	0.722	NA	0.399	0.907
1946	1.065	0.687	0.386	0.353	0.493	0.412	0.594	0.549	0.449	0.858	NA	1.298	0.929	1.002	0.913	0.278	0.528	0.199	0.371	0.633	0.341	0.477	0.69	0.604	0.274	0.57	0.264	0.402	0.527	0.265	0.366	0.264	NA	0.772	0.277	0.092	0.172	0.371	0.419	NA	0.177	0.295
1947	0.543	0.688	0.595	0.61	0.536	0.633	1.219	0.494	0.482	1.054	NA	1.548	1.22	1.477	1.034	0.877	0.881	0.373	0.266	0.4	0.493	0.48	0.736	0.704	0.272	0.573	0.229	0.377	0.536	0.287	0.502	0.215	NA	0.817	0.227	0.146	0.363	0.463	0.435	NA	0.344	0.673
1948	0.614	0.828	0.635	0.909	0.421	0.493	0.92	0.713	0.691	1.02	NA	0.962	0.675	1.358	1.086	1.083	0.972	0.31	0.512	0.745	0.763	0.54	0.874	1.05	0.459	0.872	0.409	0.511	0.971	0.449	0.686	0.342	NA	0.701	0.319	0.135	0.468	0.33	0.353	NA	0.392	0.761
1949	0.821	0.487	0.69	0.919	0.581	0.432	0.655	0.414	0.445	0.805	NA	0.428	0.418	0.929	0.924	0.733	0.788	0.292	0.568	0.811	0.813	0.481	0.783	0.982	0.363	0.917	0.378	0.357	0.688	0.49	0.476	0.387	NA	0.544	0.279	0.111	0.5	0.31	0.365	NA	0.515	1.181
1950	0.51	0.814	1.09	0.833	0.668	0.623	0.687	0.639	0.624	0.761	NA	0.442	0.34	1.503	1.631	0.901	0.79	0.483	0.815	0.826	1.159	0.45	0.747	1.347	0.248	0.957	0.503	0.272	0.586	0.686	0.63	0.486	NA	0.422	0.418	0.132	0.426	0.205	0.361	NA	0.508	1.265
1951	0.936	0.767	0.968	0.891	0.494	0.475	0.517	0.489	0.656	0.856	NA	0.535	0.449	1.103	0.983	0.819	0.721	0.408	0.417	0.472	0.783	0.475	0.613	1.751	0.328	0.673	0.307	0.363	0.552	0.489	0.354	0.447	NA	0.517	0.278	0.104	0.337	0.332	0.433	NA	0.191	0.597
1952	0.801	0.21	0.467	0.286	0.321	0.448	0.134	0.24	0.246	0.446	NA	0.176	0.113	0.365	0.691	0.29	0.332	0.251	0	0.132	0.462	0.246	0.289	0.831	0.103	0.147	0.054	0.176	0.322	0.262	0.199	0.079	NA	0.161	0.089	0.063	0.12	0.153	0.137	NA	0.322	0.796
1953	0.176	0.66	0.543	0.603	0.586	0.563	0.635	0.598	0.54	0	NA	0.56	0.338	0.001	0.848	0.89	0.798	0	0.519	0.637	0.703	0.567	0.62	1.137	0.457	0.784	0.426	0.356	0.625	0.588	0.514	0.344	NA	0.568	0.343	0.209	0.328	0.322	0.34	NA	0.307	0.652
1954	0.561	0.71	0.688	0.988	0.657	0.598	0.503	0.638	0.614	0.402	NA	0.672	0.444	1.282	0.663	0.703	0.755	0.278	0.441	0.569	0.732	0.437	0.678	1.572	0.528	0.927	0.457	0.308	0.503	0.488	0.386	0.442	NA	0.592	0.283	0.229	0.28	0.329	0.367	NA	0.379	0.745
1955	0.691	0.855	0.769	0.998	0.553	0.645	0.442	0.604	0.502	0.448	NA	0.602	0.493	1.046	0.449	0.655	0.651	0.233	0.37	0.635	0.698	0.547	0.592	1.322	0.558	0.851	0.407	0.256	0.481	0.524	0.443	0.435	NA	0.602	0.309	0.24	0.324	0.306	0.381	NA	0.425	0.957
1956	0.673	0.208	0.484	0.733	0.126	0.325	0.12	0.185	0.176	0.375	NA	0.37	0.093	0.851	0.131	0.252	0.303	0.116	0.202	0.24	0.317	0.322	0.415	1.345	0.157	0.775	0.336	0.185	0.338	0.145	0.119	0.286	NA	0.158	0.187	0	0.324	0.238	0.28	NA	0.174	0.304
1957	0.373	0.542	0.44	1.047	0.381	0.548	0.219	0.703	0.656	0.149	NA	0.714	0.356	0.131	0.456	0.511	0.272	0.112	0.192	0.243	0.512	0.364	0.529	1.14	0.32	0.654	0.196	0.172	0.36	0.29	0.24	0.274	NA	0.219	0.249	0.246	0.395	0.239	0.249	NA	0.256	0.501
1958	0.497	0.666	0.863	1.301	0.511	0.856	0.318	0.768	0.79	0.341	NA	0.984	0.69	0.427	0.909	0.882	0.801	0.169	0.375	0.66	1.002	0.322	0.593	1.502	0.469	0.665	0.27	0.254	0.432	0.454	0.405	0.502	NA	0.352	0.285	0.319	0	0.377	0.44	NA	0.478	0.973
1959	0.479	0	0.848	1.238	0.489	0.768	0.39	0.61	0.638	0.277	NA	0.886	0.648	0.725	0.64	0.556	0.507	0.184	0.362	0.407	0.746	0.37	0.531	0.936	0.372	0.506	0.346	0.285	0.4	0.425	0.352	0.362	NA	0.318	0.306	0.37	0.294	0.455	0.513	NA	0.365	0.604
1960	0.441	0.553	0.732	0.925	0.489	0.664	0.396	0.414	0.591	0.23	NA	1.107	0.567	0.577	0.393	0.588	0.507	0.151	0.186	0.272	0.931	0.136	0.353	0.8	0.339	0.527	0.324	0.159	0.376	0.438	0.376	0.332	NA	0.277	0.338	0.295	0.269	0.399	0.356	NA	0.189	0.288
1961	0.632	0.37	1.089	1.459	1.316	1.299	1.119	0.968	1.276	0.943	NA	1.522	1.22	1.83	1.316	1.077	1.181	0.294	1.168	1.176	1.889	0.634	0.706	1.616	0.818	1.184	0.823	0.554	0.829	0.612	0.608	0.863	NA	0.824	0.395	0.413	0.884	0.837	0.983	NA	0.906	1.598
1962	0.243	0.897	0.732	0.812	0.645	0.949	0.545	0.716	0.944	0.331	NA	0.666	0.73	0.577	0.732	0.725	0.824	0.244	0.609	0.503	1.26	0.428	0.432	0.927	0.435	0.764	0.627	0.321	0.491	0.39	0.345	0.478	NA	0.51	0.277	0.297	0.406	0.457	0.616	NA	0.523	0.907
1963	0.289	0.202	0.789	0.933	0.844	1.047	0.567	0.836	1.089	0.382	NA	0.568	0.637	0.828	0.802	0.724	0.782	0.232	0.69	0.639	1.451	0.446	0.461	1.021	0.535	0.631	0.778	0.333	0.408	0.48	0.483	0.522	NA	0.662	0.319	0.323	0.352	0.446	0.52	NA	0.479	0.987
1964	0.269	0.325	0.842	1.174	0.722	0.75	0.434	0.735	0.665	0.387	NA	0.35	0.447	0.782	0.715	0.582	0.56	0.232	0.572	0.57	0.954	0.439	0.467	1.149	0.371	0.742	0.93	0.278	0.418	0.433	0.464	0.456	NA	0.627	0.264	0.249	0.367	0.49	0.645	NA	0.337	0.624
1965	0.293	0.264	0.925	1.075	0.558	0.807	0.352	0.625	0.775	0.325	NA	0.28	0.261	0.503	0.561	0.469	0.466	0.208	0.483	0.504	1.182	0.411	0.404	0.871	0.464	0.671	0.934	NA	0.39	0.492	0.456	0.173	NA	0.654	0.269	0.262	0.671	0.528	0.517	NA	0.331	0.802
1966	0.123	0.164	0.522	0.624	0.227	0.264	0.085	0.191	0.221	0.126	NA	0.137	0.157	0.215	0.17	0.17	0.155	0.138	0.173	0.254	0.34	0.222	0.227	0.645	0.359	0.385	0.611	NA	0.238	0.317	0.303	0.507	NA	0.398	0.219	0.228	0.629	0.306	0.343	NA	0.327	0.469
1967	0.292	0.332	0.606	0.625	0.476	0.598	0.517	0.603	0.596	0.363	NA	0.415	0.43	0.518	0.452	0.443	0.492	0.141	0.294	0.34	0.648	0.328	0.36	0.585	0.37	0.402	0.571	NA	0.252	0.388	0.395	0.314	NA	0.607	0.235	0.263	0.638	0.393	0.413	NA	0.483	0.737
1968	0.26	0.145	0.519	0.567	0.357	0.441	0.349	0.492	0.562	0.295	NA	0.308	0.366	0.513	0.414	0.398	0.409	0.108	0.241	0.34	0.563	0.272	0.262	0.284	0.211	0.281	0.427	NA	0.259	0.195	0.246	0.401	NA	0.345	0.205	0.134	0.377	0.29	0.267	NA	0.239	0.502
1969	0.17	0.159	0.36	0.342	0.414	0.484	0.333	0.456	0.64	0.272	NA	0.489	0.302	0.486	0.512	0.499	0.496	0.146	0.323	0.324	0.423	0.26	0.269	0.28	0.224	0.24	0.396	NA	0.142	0.305	0.323	0.758	NA	0.409	0.238	0.274	0.74	0.339	0.323	NA	0.526	1.1
1970	0.48	0.346	0.846	0.658	0.592	0.554	0.509	0.559	0.548	0.385	NA	0.601	0.664	0.844	0.793	0.816	0.66	0.207	0.567	0.738	0.916	0.482	0.494	0.766	0.552	0.353	0.619	NA	0.34	0.36	0.425	0.14	NA	0.645	0.341	0.314	0.945	0.515	0.675	NA	0.641	0.951
1971	NA	0.115	0.104	0.104	0.113	0.157	0.146	0.232	0.221	0.115	NA	0.218	0.261	0.197	0.191	0.203	0.229	0.15	0.101	0.155	0.19	0.201	0.207	0.151	0.2	0.082	0.15	NA	0.079	0.07	0.091	0.212	NA	0.09	0.125	0.165	0.109	0.069	0.096	NA	0.106	0.215
1972	NA	0.147	0.131	0.141	0.219	0.163	0.353	0.261	0.255	0.059	NA	0.161	0.122	0.181	0.206	0	0.001	0.069	0.363	0.28	0.142	0.142	0.136	0.158	0.208	0.168	0.306	NA	0.103	0.096	0.075	0.392	NA	0.108	0.186	0.128	0.251	0.13	0.209	NA	0.212	0.211
1973	NA	0.219	0.312	0.31	0.372	0.471	0.286	0.522	0.485	0.206	NA	0.412	0.402	0.405	0.224	0.092	0.329	0.305	0.292	0.275	0.308	0.288	0.207	0.403	0.354	0.218	0.461	NA	0.255	0.28	0.3	0.648	NA	0.292	0.224	0.29	0.457	0.229	0.224	NA	0.427	0.414
1974	NA	0.341	0.322	0.295	0.326	0.333	0.496	0.44	0.417	0.186	NA	0.2	0.211	0.572	0.528	0.304	0.221	0.167	0.445	0.457	0.359	0.224	0.157	0.424	0.368	0.354	0.478	NA	0.317	0.269	0.392	0.814	NA	0.239	0.312	0.301	0.436	0.165	0.27	NA	0.357	0.457
1975	NA	0.156	0.392	0.58	0.419	0.437	0.304	0.427	0.381	0.36	NA	0.287	0.369	0.566	0.579	0.188	0.462	0.251	0.266	0.3	0.514	0.335	0.401	0.621	0.421	0.504	0.775	NA	0.178	0.363	0.431	0.569	NA	0.402	0.168	0.349	0.855	0.436	0.547	NA	0.578	0.815
1976	NA	0.182	0.393	0.701	0.431	0.417	0.368	0.386	0.312	0.272	NA	0.203	0.274	0.491	0.368	0.442	0.417	0.223	0.413	0.363	0.536	0.265	0.342	0.543	0.32	0.322	0.594	NA	0.166	0.221	0.324	0.851	NA	0.31	0.288	0.267	0.523	0.358	0.442	NA	0.489	0.655
1977	NA	0.244	0.448	0.951	0.632	0.599	0.357	0.457	0.295	0.218	NA	0.2	0.199	0.514	0.392	0.488	0.503	0.144	0.427	0.39	0.786	0.299	0.306	0.685	0.442	0.558	0.856	NA	0.272	0.404	0.471	0.909	NA	0.384	0.369	0.353	0.664	0.29	0.375	NA	0.542	0.526
1978	NA	0.309	0.618	0.89	0.65	0.639	0.344	0.619	0.585	0.299	NA	0.246	0.185	0.724	0.549	0.661	0.526	0.267	0.245	0.253	0.836	0.365	0.303	0.874	0.361	0.877	0.891	NA	0.231	0.451	0.531	0.692	NA	0.555	0.29	0.432	0.634	0.313	0.512	NA	0.504	0.598
1979	NA	0.154	0.594	0.857	0.654	0.563	0.209	0.404	0.214	0.296	NA	0.236	0.158	0.394	0.115	0.623	0.385	0.266	0.213	0.219	0.464	0.419	0.363	0.542	0.501	0.681	0.711	NA	0.15	0.364	0.456	0.618	NA	0.563	0.232	0.375	0.598	0.321	0.557	NA	0.532	0.553
1980	NA	0.271	0.38	0.676	0.395	0.355	0.219	0.251	0.141	0.105	NA	0.172	0.101	0.358	0.404	0.494	0.22	0.187	0.23	0.213	0.551	0.235	0.258	0.6	0.248	0.386	0.393	NA	0.173	0.295	0.376	0.371	NA	0.465	0.191	0.27	0.46	0.278	0.488	NA	0.408	0.42
1981	NA	0.423	0.549	0.603	0.365	0.327	0.409	0.261	0.27	0.083	NA	0.123	0.104	0.282	0.324	0.245	0.229	0.138	0.346	0.28	0.625	0.367	0.182	0.09	0.248	0.206	0.272	NA	0.243	0.33	0.403	0.917	NA	0.512	0.417	0.29	0.299	0.267	0.396	NA	0.437	0.497
1982	NA	0.274	0.676	1.039	0.447	0.398	0.259	0.499	0.451	0.305	NA	0.244	0.2	0.501	0	0.258	0.276	0.248	0.307	0.299	0.674	0.441	0.346	0.808	0.407	0.682	0.488	NA	0.215	0.383	0.499	0.458	NA	0.756	0.39	0.342	0.628	0.307	0.482	NA	0.366	0.463
1983	NA	0.381	0.617	0.863	0.474	0.436	0.397	0.423	0.405	0.263	NA	0.202	0.167	0.432	0	0.334	0.23	0.224	0.472	0.415	0.675	0.076	0.278	0.705	0.224	0.716	0.472	NA	0.358	0.441	0.54	0.665	NA	0.492	0.356	0.203	0.348	0.253	0.37	NA	0.207	0.26
1984	NA	0.283	0.611	1.175	0.706	0.596	0.431	0.435	0.452	0.387	NA	0.278	0.106	0.504	0.573	0.322	0.48	0.429	0.256	0.192	0.898	0.334	0.257	0.504	0.54	0.883	0.552	NA	0.288	0.488	0.571	NA	NA	0.637	0.286	0.255	0.344	0.394	0.648	NA	0.327	0.24
1985	NA	0.497	0.292	0.798	0.712	0.539	0.34	0.443	0.386	0.414	NA	0.536	0.325	0.469	0.587	0.692	0.442	0.326	0.437	0.308	0.42	0.414	0.341	0.336	0.336	0.83	0.53	NA	0.334	0.357	0.355	NA	NA	0.583	0.278	0.222	0.431	0.35	0.634	NA	0.356	0.47
1986	NA	0.214	0.362	0.616	0.842	0.646	0.34	0.496	0.519	0.381	NA	0.312	0.221	0.366	0.405	0.518	0.485	0.419	0.361	0.297	0.383	0.349	0.238	0.416	0.451	0.7	0.494	NA	0.24	0.34	0.499	NA	NA	0.48	0.292	0.268	0.466	0.305	0.44	NA	0.514	0.269
1987	NA	0.14	0.408	0.54	0.765	0.55	0.407	0.474	0.468	0.288	NA	0.319	0.225	0.423	0.348	0.622	0.515	0.374	0.498	0.415	0.473	0.318	0.281	0.391	0.37	0.808	0.409	NA	0.273	0.343	0.52	NA	NA	0.417	0.29	0.337	0.55	0.237	0.464	NA	0.404	0.367
1988	NA	NA	0.343	0.502	0.791	0.555	0.22	0.588	0.549	0.342	NA	0.4	0.374	0.587	0.553	0.609	0.528	0.342	0.199	0	0.66	0.355	0.275	0.426	0.385	0.705	0.388	NA	0.529	0.394	0.541	NA	NA	0.442	0.097	0.406	0.477	0.223	0.438	NA	0.412	0.501
1989	NA	NA	0.118	0.182	0.348	0.299	0.454	0.147	0.212	0.094	NA	0.088	0.613	0.367	0.333	0.273	0.312	0.147	0.618	0.562	0.209	0.339	0.509	0.196	0.082	0.248	0.137	NA	0.152	0.107	0.164	NA	NA	0.251	0.362	0.153	0.206	0.115	0.191	NA	0.131	0.102
1990	NA	NA	0.537	0.718	0.753	0.585	0.443	0.69	0.647	0.418	NA	0.534	0.214	0.942	0.622	0.792	0.714	0.428	0.472	0	0.925	0.153	0	0.443	0.524	0.703	0.425	NA	0.313	0.547	0.734	NA	NA	0.575	0.28	0.248	0.538	0.46	0.71	NA	0.443	0.655
1991	NA	NA	0.422	0.522	0.658	0.574	0.452	0.632	0.818	0.318	NA	0.476	0.341	0.001	0.129	0.417	0.511	0.28	0.673	0.145	1.076	0.459	0.285	0.329	0.256	0.138	0.096	NA	0.23	0.176	0.362	NA	NA	0.25	0.353	0.333	0.266	0.365	0.725	NA	0.358	0.647
1992	NA	NA	0.737	0.977	0.873	0.644	0.149	0.626	0.805	0.405	NA	0.453	0.164	0.88	0.788	0.558	0.535	0.518	0.466	0.352	0.935	0.318	0.421	0.684	0.697	0.917	0.525	NA	0.214	0.415	0.692	NA	NA	0.494	0.16	0.48	0.372	0.361	0.671	NA	0.288	0.417
1993	NA	NA	0.32	NA	0.304	0.248	0.242	0.239	0.244	0.344	NA	0.12	0.284	0.692	0.498	0.205	0.171	0.19	0.171	0.182	0	0.491	0.105	0.259	0.399	0.39	0.273	NA	0.268	0.137	0.318	NA	NA	0.274	0.166	0.001	0.288	0.256	0.426	NA	0.167	0.111
1994	NA	NA	0.291	NA	0.526	0.126	0.324	0.474	0.575	0.282	NA	0.229	0.229	0.437	0.63	0.318	0.399	0.346	0.452	0.434	0.461	0.132	0.113	0.434	0.291	0.398	0.229	NA	0.115	0	0.384	NA	NA	0.474	0.26	0.269	0.26	0.325	0.457	NA	0.227	0.401
