# Gray - Anderson Ridge East - PIFL - ITRDB WY042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12758
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12758.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Anderson Ridge East - PIFL - ITRDB WY042
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Anderson Ridge East
#   Location: Wyoming
#   Northernmost_Latitude: 42.45
#   Southernmost_Latitude: 42.45
#   Easternmost_Longitude: -108.8667
#   Westernmost_Longitude: -108.8667
#   Elevation_m: 2431
#--------------------
# Data_Collection
#   Collection_Name: WY042
#   First_Year: 1200
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARE 031_raw	ARE 121_raw	ARE 203_raw	ARN 312_raw	ARN 311_raw	ARN 142_raw	ARE 212_raw	ARE 211_raw	ARN 081_raw	ARN 372_raw	ARN 072_raw	ARN 992_raw	ARN 991_raw	ARE 091_raw	ARE 041_raw	ARE 052_raw	ARE 071_raw	ARE 132_raw	ARE 191_raw	ARE 062_raw	ARE 064_raw	ARE 194_raw	ARE 172_raw	ARE 202_raw	ARE 011_raw	ARE 182_raw	ARN 361_raw	ARN 362_raw
1821	0.864	0.724	0.305	0.557	0.614	0.82	0.758	0.431	0.541	1.185	0.705	NA	0.354	0.694	1.399	1.308	0.76	NA	0.362	0.324	0.419	0.235	0.63	0.328	1.116	0.791	0.952	0.986
1822	0.688	0.453	0.092	0.298	0.334	0.508	0.448	0.28	0.613	1.066	0.593	NA	0.31	0.275	1.116	0.973	0.729	NA	0.114	0.193	0.169	0.076	0.56	0.142	0.943	0.693	0.889	0.84
1823	0.816	0.595	0.26	0.465	0.524	1.048	0.38	0.26	0.78	1.184	0.743	NA	0.368	0.699	1.276	1.04	0.726	NA	0.34	0.464	0.366	0.233	0.462	0.299	1.061	0.699	0.89	1.201
1824	0.723	0.206	0.088	0.337	0.334	0.375	0.11	0.117	0.692	0.592	0.427	NA	0.299	0.454	1.079	0.844	0.612	NA	0.12	0.242	0.21	0.081	0.471	0.11	0.725	0.564	0.409	0.472
1825	0.731	0.63	0.329	0.614	0.7	1.032	0.326	0.296	0.832	0.635	0.576	NA	0.473	0.549	0.774	0.982	0.663	NA	0.285	0.345	0.261	0.182	0.555	0.394	1.138	0.639	0.996	0.873
1826	0.719	0.708	0.231	0.51	0.589	0.931	0.415	0.33	0.691	1.258	0.778	NA	0.394	0.609	0.792	0.834	0.684	NA	0.315	0.463	0.432	0.234	0.409	0.297	0.93	0.576	1.524	0.932
1827	1.082	0.988	0.289	0.609	0.696	1.205	0.516	0.336	0.786	1.507	1.337	NA	0.484	0.598	0.996	1.008	0.579	NA	0.455	0.507	0.55	0.331	0.575	0.353	1.094	0.776	1.382	1.055
1828	1.127	1.12	0.461	0.654	0.75	1.261	0.848	0.455	0.638	1.314	1.504	NA	0.469	0.619	0.732	1.072	0.783	NA	0.417	0.644	0.752	0.283	0.633	0.515	0.809	0.843	1.299	0.913
1829	0.75	0.869	0.357	0.604	0.747	1.158	0.596	0.475	0.769	0.91	1.205	NA	0.503	0.283	0.899	1.117	0.738	NA	0.356	0.585	0.677	0.242	0.522	0.414	1.081	0.997	0.944	0.675
1830	1.029	1.083	0.307	0.486	0.535	1.088	0.642	0.455	0.588	0.944	1.207	NA	0.449	0.677	1.42	0.828	0.583	NA	0.424	0.595	0.819	0.253	0.598	0.491	1.326	0.819	1.113	1.311
1831	0.661	0.38	0.133	0.326	0.376	0.711	0.603	0.39	0.588	1.168	1.032	NA	0.347	0.419	1.002	0.84	0.622	NA	0.184	0.178	0.217	0.128	0.41	0.213	1.345	0.681	1.03	1.649
1832	0.642	1.251	0.479	0.807	0.673	1.107	0.66	0.514	0.743	1.243	0.864	NA	0.47	0.788	0.894	1.111	0.667	NA	0.583	0.437	0.494	0.362	0.597	0.833	1.877	0.639	1.017	1.316
1833	0.912	1.244	0.468	0.774	0.594	1.137	0.774	0.549	0.808	0.857	0.951	NA	0.54	0.408	0.755	1.146	0.501	NA	0.572	0.622	0.576	0.387	0.749	0.675	1.517	1.137	0.905	1.068
1834	0.792	0.398	0.286	0.325	0.342	0.377	0.221	0.248	0.597	0.39	0.638	NA	0.373	0.206	0.774	0.905	0.674	NA	0.442	0.397	0.488	0.274	0.729	0.358	1.256	0.751	0.476	0.634
1835	1.285	2.218	0.488	1.021	0.875	1.521	0.467	0.437	0.982	0.815	1.301	NA	0.602	0.675	1.309	1.285	0.785	NA	0.913	0.736	0.765	0.709	0.915	0.754	1.661	1.341	0.962	1.447
1836	0.859	1.005	0.281	0.643	0.591	1.463	0.22	0.215	1.024	0.671	1.226	NA	0.629	0.46	0.942	1.173	0.762	NA	0.497	0.429	0.446	0.387	0.695	0.308	1.306	1.211	1.319	1.231
1837	1.028	1.704	0.396	0.641	0.646	0.901	0.276	0.296	0.915	0.509	0.96	NA	0.615	0.438	0.659	1.168	0.779	NA	0.583	0.507	0.512	0.448	0.693	0.49	0.748	1.282	0.881	1.007
1838	1.072	1.515	0.46	0.615	0.776	1.196	0.442	0.402	0.913	0.711	1.093	NA	0.613	0.588	0.629	1.005	0.813	NA	0.618	0.418	0.51	0.511	0.575	0.636	0.66	0.847	1.079	1.106
1839	1.131	1.843	0.409	0.717	0.907	1.463	0.532	0.446	1.099	1.12	1.179	NA	0.756	0.627	0.853	1.431	0.892	NA	0.541	0.627	0.81	0.634	0.736	0.71	1.218	1.136	0.98	1.357
1840	0.744	1.474	0.284	0.634	0.721	1.314	0.524	0.45	0.842	1.55	0.978	NA	0.656	0.717	0.958	1.275	0.724	NA	0.472	0.406	0.461	0.462	0.535	0.357	1.025	0.901	1.19	1.334
1841	0.862	1.151	0.343	0.694	0.671	1.2	0.356	0.418	0.598	1.03	0.584	NA	0.534	0.439	0.987	0.903	0.651	NA	0.451	0.472	0.417	0.434	0.64	0.43	1.212	0.988	0.838	0.957
1842	0.629	0.483	0.089	0.442	0.502	0.444	0.228	0.192	0.451	0.826	0.436	NA	0.405	0.364	0.483	1.096	0.604	NA	0.149	0.248	0.162	0.155	0.393	0.198	0.873	0.715	0.812	0.959
1843	1.153	1.766	0.471	0.794	1.07	1.406	0.618	0.487	0.751	0.906	0.826	NA	0.68	0.617	0.939	1.316	1.045	NA	0.467	0.605	0.678	0.404	0.746	0.75	1.545	1.061	1.306	1.25
1844	0.676	1.057	0.243	0.309	0.471	0.698	0.365	0.316	0.408	0.551	0.442	NA	0.414	0.388	0.563	0.779	0.757	NA	0.289	0.397	0.359	0.331	0.313	0.326	1.19	0.481	0.731	0.669
1845	0.549	0.304	0.106	0.2	0.276	0.067	0.254	0.144	0.364	0.716	0.342	NA	0.254	0.385	0.259	1.042	0.655	NA	0.226	0.117	0.14	0.183	0.456	0.131	1.212	0.703	0.656	0.733
1846	0.489	0.631	0.146	0.347	0.348	0.763	0.21	0.15	0.512	0.459	0.372	NA	0.342	0.226	0.519	0.628	0.456	NA	0.225	0.166	0.202	0.161	0.372	0.204	0.866	0.49	0.324	0.454
1847	0.543	0.617	0.189	0.359	0.477	0.681	0.395	0.326	0.576	0.862	0.598	NA	0.33	0.346	0.76	0.888	0.454	NA	0.311	0.221	0.249	0.237	0.451	0.262	0.964	0.563	0.959	0.988
1848	0.68	0.424	0.193	0.293	0.338	0.435	0.238	0.162	0.347	0.736	0.423	NA	0.227	0.265	0.538	0.85	0.795	NA	0.247	0.306	0.4	0.174	0.292	0.234	1.301	0.816	0.708	0.654
1849	0.614	0.552	0.201	0.292	0.368	0.629	0.378	0.343	0.647	1.179	0.5	NA	0.373	0.559	0.558	0.871	0.71	NA	0.189	0.247	0.316	0.101	0.395	0.295	0.97	0.731	1.072	0.896
1850	0.815	0.756	0.212	0.445	0.414	0.847	0.435	0.439	0.779	1.238	0.564	NA	0.488	0.627	0.717	0.957	0.854	NA	0.351	0.251	0.352	0.247	0.65	0.27	1.398	0.901	1.015	1.036
1851	0.625	0.809	0.237	0.416	0.437	0.891	0.419	0.351	0.795	1.04	0.779	NA	0.409	0.721	0.806	1.101	0.959	NA	0.465	0.349	0.437	0.398	0.476	0.355	1.265	1.061	0.976	1.211
1852	0.724	0.665	0.211	0.37	0.524	0.925	0.629	0.437	0.693	1.184	0.807	NA	0.374	0.492	0.578	1.257	0.776	NA	0.423	0.256	0.337	0.366	0.408	0.344	1.094	0.884	0.847	1.25
1853	1.008	0.868	0.34	0.572	0.645	1.1	0.769	0.487	0.888	1.148	0.929	NA	0.51	0.717	0.642	1.664	1.004	NA	0.631	0.435	0.605	0.475	0.555	0.538	1.216	1.161	1.101	1.333
1854	0.757	0.975	0.363	0.534	0.664	1.218	0.641	0.468	0.891	1.217	0.767	NA	0.461	0.711	0.529	1.24	0.939	NA	0.547	0.484	0.681	0.417	0.642	0.552	1.315	1.236	1.026	1.307
1855	0.518	0.533	0.193	0.337	0.49	0.809	0.488	0.394	0.613	0.949	0.643	NA	0.317	0.5	0.479	1.109	0.615	NA	0.284	0.337	0.567	0.246	0.322	0.33	0.719	0.902	0.654	0.96
1856	0.317	0.737	0.1	0.307	0.331	0.141	0.328	0.343	0.368	0.686	0.451	NA	0.213	0.378	0.382	0.962	0.553	NA	0.111	0.103	0.171	0.083	0.273	0.179	0.922	0.777	0.551	0.824
1857	0.456	0.739	0.248	0.537	0.556	1.054	0.501	0.496	0.627	1.231	0.96	NA	0.411	0.465	0.639	0.96	0.53	NA	0.306	0.203	0.271	0.17	0.292	0.333	1.297	0.985	0.878	1.189
1858	0.612	0.953	0.219	0.492	0.623	0.881	0.293	0.269	0.563	0.546	0.584	NA	0.316	0.293	0.624	1.026	0.743	NA	0.234	0.338	0.417	0.174	0.493	0.276	1.516	0.899	0.405	0.555
1859	0.49	0.466	0.187	0.323	0.333	0.57	0	0.341	0.569	0.9	0.563	NA	0.244	0.441	0.302	0.79	0.615	NA	0.334	0.208	0.324	0.205	0.271	0.145	1.355	0.605	0.778	1.217
1860	0.605	0.87	0.397	0.62	0.6	0.715	0.451	0.372	0.654	0.922	0.798	NA	0.322	0.472	0.733	0.822	0.806	NA	0.471	0.278	0.573	0.32	0.558	0.437	1.352	1.086	0.706	1.045
1861	0.329	0.402	0.155	0.318	0.325	0.709	0.357	0.285	0.507	1.168	0.838	NA	0.324	0.308	0.409	0.728	0.54	NA	0.337	0.221	0.263	0.224	0.238	0.166	0.921	1.014	0.98	1.086
1862	0.524	0.649	0.215	0.57	0.696	1.132	0.534	0.379	0.708	1.275	0.881	NA	0.458	0.547	0.606	0.895	0.263	NA	0.616	0.402	0.519	0.44	0.548	0.282	1.251	1.048	0.821	0.935
1863	0.328	0.331	0.119	0.227	0.254	0.559	0.001	0.397	0.359	0.727	0.374	NA	0.293	0.407	0.486	0.689	0.202	NA	0.427	0.276	0.295	0.275	0.394	0.177	1.157	0.682	0.605	0.532
1864	0.448	0.44	0.237	0.365	0.455	0.658	0.158	0.5	0.482	0.666	0.306	NA	0.33	0.532	0.455	0.555	0.319	3.784	0.535	0.353	0.407	0.371	0.417	0.323	0.917	0.878	0.754	0.679
1865	0.542	0.221	0.115	0.332	0.322	0.426	0.1	0.344	0.487	0.795	0.467	NA	0.405	0.643	0.623	0.78	0.397	3.109	0.391	0.128	0.273	0.274	0.56	0.324	0.778	1.06	0.923	1.021
1866	1.022	0.593	0.31	0.531	0.55	0.575	0.221	0.572	0.447	0.985	0.555	NA	0.448	0.71	0.786	0.89	0.402	2.72	0.632	0.587	0.7	0.49	0.435	0.467	1.37	1.135	0.89	0.94
1867	0.888	0.63	0.302	0.489	0.536	0.623	0.193	0.535	0.571	0.871	0.678	NA	0.466	0.709	0.858	0.476	0.429	2.651	0.811	0.552	0.649	0.644	0.483	0.354	1	1.202	0.873	0.774
1868	0.402	0.483	0.342	0.417	0.61	0.783	0.42	0.886	0.544	1.186	0.702	NA	0.394	0.9	0.382	0.304	0.546	2.24	0.483	0.297	0.329	0.338	0.458	0.414	1.095	0.992	0.954	0.914
1869	0.59	0.632	0.398	0.585	0.756	1.051	0.348	0.569	0.692	1.266	0.836	NA	0.518	0.708	0.646	0.326	0.553	2.534	0.59	0.46	0.462	0.435	0.722	0.463	0.87	1.077	1.094	1
1870	0.692	0.842	0.495	0.486	0.621	0.931	0.334	0.488	0.729	0.966	0.649	NA	0.496	0.864	0.766	0.588	0.828	3.606	0.802	0.592	0.728	0.63	0.954	0.534	1.007	1.195	1.138	1.063
1871	0.571	0.701	0.329	0.335	0.494	0.789	0.365	0.429	0.553	0.886	0.71	NA	0.451	0.99	0.592	0.626	0.867	2.816	0.614	0.419	0.501	0.539	0.59	0.344	0.955	1.017	1.081	0.99
1872	0.42	0.582	0.248	0.34	0.481	0.923	0.351	0.487	0.598	1.02	0.932	NA	0.406	0.828	0.592	0.817	0.879	2.605	0.378	0.3	0.279	0.299	0.438	0.327	0.905	1.13	1.017	1.119
1873	0.376	0.602	0.277	0.312	0.474	0.947	0.273	0.333	0.582	1.105	1.068	NA	0.324	0.78	0.513	0.632	1.04	2.575	0.319	0.392	0.329	0.279	0.416	0.249	0.828	0.962	1.042	1.12
1874	0.492	0.711	0.346	0.343	0.497	0.919	0.341	0.453	0.525	1.013	0.907	NA	0.368	0.707	0.56	0.74	0.896	2.184	0.554	0.49	0.429	0.481	0.439	0.359	0.809	1.094	0.876	0.933
1875	0.51	0.582	0.319	0.202	0.272	0.729	0.394	0.492	0.414	0.828	0.615	NA	0.249	1	0.562	0.766	0.927	2.704	0.462	0.486	0.409	0.402	0.373	0.332	0.749	0.684	0.797	0.761
1876	0.541	0.61	0.297	0.321	0.366	0.792	0.39	0.514	0.45	0.857	0.674	NA	0.297	1.006	0.548	0.734	1.046	2.898	0.453	0.454	0.39	0.371	0.391	0.351	0.616	0.738	0.683	0.643
1877	0.683	0.95	0.385	0.34	0.38	1.017	0.424	0.568	0.556	1.151	0.837	NA	0.344	1.089	0.631	0.948	1.175	3.346	0.642	0.517	0.423	0.491	0.429	0.484	0.811	0.803	0.953	0.877
1878	0.629	0.768	0.413	0.405	0.389	0.909	0.45	0.658	0.516	1.14	0.661	NA	0.349	1.024	0.54	0.918	1.432	2.872	0.589	0.708	0.669	0.529	0.657	0.647	0.727	0.939	0.837	0.885
1879	0.695	1.212	0.462	0.465	0.521	0.812	0.374	0.518	0.651	1.102	0.556	NA	0.433	1.224	0.803	1.089	1.531	2.794	0.594	0.646	0.664	0.542	0.914	0.548	1.235	0.984	1.102	0.977
1880	0.428	0.684	0.277	0.264	0.239	0.345	0	0.32	0.283	0.859	0.313	NA	0.231	0.73	0.34	0.732	0.991	1.386	0.443	0.301	0.36	0.314	0.442	0.244	0.569	0.841	0.8	0.826
1881	0.485	0.708	0.222	0.399	0.368	0.888	0.265	0.414	0.487	1.13	1.029	NA	0.342	1.097	0.489	0.796	1.08	1.597	0.28	0.238	0.224	0.291	0.397	0.218	0.774	0.742	0.892	0.967
1882	0.645	0.746	0.357	0.338	0.453	0.991	0.665	0.327	0.58	1.036	0.852	NA	0.39	1.014	0.541	1.046	1.035	0.811	0.525	0.504	0.536	0.482	0.528	0.448	0.812	0.976	0.859	0.892
1883	0.645	0.476	0.296	0.287	0.358	0.608	0.206	0.232	0.375	0.526	0.302	NA	0.246	0.736	0.343	0.666	0.798	0.561	0.262	0.244	0.307	0.267	0.364	0.266	0.419	0.529	0.625	0.558
1884	0.834	1.017	0.377	0.494	0.432	0.909	0.388	0.412	0.388	0.9	0.721	NA	0.335	0.961	0.753	0.784	0.917	1.603	0.618	0.423	0.45	0.552	0.544	0.378	0.807	0.701	1.078	1.102
1885	0.986	1.107	0.41	0.444	0.425	0.991	0.425	0.497	0.499	1.359	0.744	NA	0.324	1.163	0.92	1.418	1.358	2.378	0.823	0.779	0.892	0.764	0.601	0.513	1.055	0.984	1.141	0.949
1886	0.731	0.918	0.297	0.368	0.344	0.75	0.373	0.399	0.431	1.402	0.536	NA	0.305	1.138	0.836	1.059	0.939	1.878	0.64	0.446	0.559	0.59	0.461	0.325	0.697	0.952	1.056	0.932
1887	0.568	0.844	0.323	0.33	0.271	0.512	0.325	0.417	0.349	1.089	0.683	NA	0.22	1.314	0.699	1.211	1.137	2.309	0.502	0.573	0.584	0.49	0.4	0.396	0.869	0.911	0.958	1.024
1888	0.636	0.836	0.37	0.365	0.347	0.412	0.47	0.475	0.52	0.685	0.684	NA	0.447	1.338	0.869	1.49	1.224	2.117	0.516	0.487	0.485	0.433	0.617	0.371	0.956	1.105	0.612	0.697
1889	0.543	0.899	0.299	0.298	0.279	0.551	0.186	0.266	0.505	0.262	0.28	NA	0.317	0.472	0.611	1.024	0.942	1.153	0.562	0.473	0.456	0.585	0.426	0.324	1.102	0.718	0.271	0.192
1890	0.276	0.027	0.166	0.223	0.209	0.512	0.203	0.228	0.337	0.294	0.565	NA	0.281	0.897	0.403	1.104	0.593	1.443	0.186	0.163	0.179	0.218	0.237	0.216	0.839	0.551	0.573	0.304
1891	0.708	0.518	0.351	0.351	0.331	0.694	0.341	0.356	0.515	0.308	0.754	NA	0.285	1.272	0.683	1.306	0.815	1.096	0.68	0.623	0.521	0.562	0.415	0.413	1.386	0.86	0.624	0.482
1892	0.571	0.604	0.263	0.265	0.246	0.59	0.222	0.29	0.456	0.351	0.623	NA	0.256	0.896	0.485	0.98	0.836	0.958	0.433	0.495	0.421	0.408	0.331	0.372	1.16	0.603	0.618	0.511
1893	0.441	0.578	0.178	0.314	0.333	0.654	0.394	0.413	0.433	0.65	0.8	NA	0.259	1.005	0.242	0.536	0.755	1.828	0.393	0.278	0.26	0.314	0.316	0.271	0.667	0.422	0.735	0.699
1894	0.375	0.246	0.118	0.184	0.21	0.31	0.213	0.223	0.469	0.935	1.059	NA	0.23	0.769	0.225	0.773	0.85	1.484	0.138	0.093	0.157	0.13	0.208	0.172	0.827	0.423	0.788	0.775
1895	0.516	0.62	0.332	0.305	0.278	0.81	0.358	0.322	0.562	1.112	0.782	NA	0.329	0.944	0.339	0.915	0.896	1.477	0.492	0.426	0.459	0.471	0.377	0.343	0.89	0.594	0.933	0.731
1896	0.415	0.379	0.136	0.183	0.178	0.462	0.208	0.17	0.379	0.779	0.483	NA	0.17	0.474	0.331	0.571	0.694	0.997	0.177	0.197	0.267	0.194	0.169	0.211	0.396	0.482	0.596	0.485
1897	0.396	0.34	0.186	0.217	0.224	0.636	0.307	0.264	0.466	1.165	0.594	NA	0.265	0.845	0.528	0.586	0.936	1.365	0.245	0.218	0.243	0.219	0.399	0.213	0.624	0.614	0.732	0.64
1898	0.571	0.614	0.311	0.305	0.284	0.877	0.312	0.296	0.491	1.345	0.454	NA	0.289	0.906	0.549	0.805	0.974	1.275	0.405	0.399	0.519	0.347	0.524	0.301	0.732	0.662	0.769	0.807
1899	0.531	0.628	0.224	0.354	0.243	0.622	0.23	0.282	0.463	1.07	0.361	NA	0.23	0.894	0.476	0.658	0.819	1.528	0.44	0.385	0.515	0.435	0.479	0.285	0.665	0.51	0.941	0.782
1900	0.549	0.613	0.221	0.363	0.254	0.79	0.272	0.23	0.365	1.048	0.343	NA	0.225	0.788	0.463	0.661	0.805	1.706	0.471	0.441	0.473	0.449	0.38	0.28	0.907	0.562	0.738	0.622
1901	0.828	0.784	0.291	0.442	0.391	1.022	0.334	0.305	0.487	1.245	0.309	NA	0.347	1.006	0.667	0.938	0.932	2.452	0.701	0.558	0.67	0.538	0.583	0.434	0.937	0.8	0.936	0.852
