# Stahle - Four Holes Swamp - TADI - ITRDB SC004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4856
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4856.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Four Holes Swamp - TADI - ITRDB SC004
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Four Holes Swamp
#   Location: South Carolina
#   Northernmost_Latitude: 33.18
#   Southernmost_Latitude: 33.18
#   Easternmost_Longitude: -80.42
#   Westernmost_Longitude: -80.42
#   Elevation_m: 12
#--------------------
# Data_Collection
#   Collection_Name: SC004
#   First_Year: 1001
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21J_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21J; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHS03B_raw	FHS09B_raw	FHS10B_raw	FHS12B_raw	FHS15A_raw	FHS17B_raw	FHS20A_raw	FHS20B_raw	FHS20F_raw	FHS20E_raw	FHS20H_raw	FHS21A_raw	FHS21B_raw	FHS21D_raw	FHS21F_raw	FHS21I_raw	FHS21J_raw	FHS21K_raw	FHS21L_raw	FHS22B_raw	FHS23A_raw	FHS25A_raw	FHS25B_raw	FHS30A_raw	FHS30B_raw	FHS32A_raw	FHS32B_raw	FHS37A_raw	FHS38A_raw	FHS38B_raw	FHS39A_raw	FHS39B_raw	FHS40A_raw	FHS40B_raw	FHS41A_raw	FHS41B_raw	FHS45A_raw	FHS60A_raw	FHS60B_raw	FHS61A_raw	FHS61B_raw	FHS65A_raw
1388	NA	NA	NA	NA	NA	1.4	NA	0.24	0.38	NA	NA	2.41	1.23	0.99	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	2.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.79	NA	NA
1389	NA	NA	NA	NA	NA	1.14	NA	0.3	0.19	NA	NA	1.35	0.59	0.38	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.14	NA	NA
1390	NA	NA	NA	NA	NA	0.71	NA	0.2	0.4	NA	NA	1.35	0.71	0.31	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.69	NA	NA
1391	NA	NA	NA	NA	NA	0.62	NA	0.32	0.38	NA	NA	0.92	0.59	0.04	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.36	NA	NA
1392	NA	NA	NA	NA	NA	0.28	NA	0.07	0.06	NA	NA	0.69	0.27	0.4	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.28	NA	NA
1393	NA	NA	NA	NA	NA	0.48	NA	0.29	0.48	NA	NA	1.14	0.35	0.5	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.47	NA	NA
1394	NA	NA	NA	NA	NA	0.9	NA	0.32	0.39	NA	NA	1.49	0.91	0.59	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.47	NA	NA
1395	NA	NA	NA	NA	NA	0.87	NA	0.34	0.33	NA	NA	1.26	0.66	0.77	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.93	NA	NA
1396	NA	NA	NA	NA	NA	1.16	NA	0.47	0.57	NA	NA	1.13	0.99	1.11	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.65	NA	NA
1397	NA	NA	NA	NA	NA	0.89	NA	0.27	0.39	NA	NA	0.56	0.14	0.58	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.09	NA	NA
1398	NA	NA	NA	NA	NA	0.67	NA	0.24	0.27	NA	NA	0.65	0.62	1.02	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	1.74	NA	NA
1399	NA	NA	NA	NA	NA	0.75	NA	0.21	0.37	NA	NA	0.47	0.7	1.03	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.43	NA	NA
1400	NA	NA	NA	NA	NA	0.89	NA	0.25	0.42	NA	NA	0.76	2.04	2.21	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.01	NA	NA
1401	NA	NA	NA	NA	NA	0.72	NA	0.16	0.33	NA	NA	0.28	1.03	0.99	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.28	NA	NA
1402	NA	NA	NA	NA	NA	0.82	NA	0.13	0.32	NA	NA	0.7	1.65	2.09	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.08	NA	NA
1403	NA	NA	NA	NA	NA	0.66	NA	0.21	0.3	NA	NA	0.42	0.76	0.8	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.72	NA	NA
1404	NA	NA	NA	NA	NA	1.11	NA	0.18	0.3	NA	NA	0.34	1.08	1.33	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.76	NA	NA
1405	NA	NA	NA	NA	NA	1.05	NA	0.24	0.3	NA	NA	0.27	0.91	0.94	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.09	NA	NA
1406	NA	NA	NA	NA	NA	1.37	NA	0.21	0.34	NA	NA	0.56	1.07	0.93	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.46	NA	NA
1407	NA	NA	NA	NA	NA	0.85	NA	0.22	0.18	NA	NA	0.03	0.35	0.59	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.07	NA	NA
1408	NA	NA	NA	NA	NA	0.69	NA	0.25	0.43	NA	NA	0.64	0.82	0.71	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.15	NA	NA
1409	NA	NA	NA	NA	NA	0.79	NA	0.18	0.14	NA	NA	0.03	0.6	0.61	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.39	NA	NA
1410	NA	NA	NA	NA	NA	1.18	NA	0.03	0.05	NA	NA	0.2	0.7	0.66	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.26	NA	NA
1411	NA	NA	NA	NA	NA	0.73	NA	0.23	0.2	NA	NA	0.1	0.31	0.44	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	1	NA	NA
1412	NA	NA	NA	NA	NA	0.67	NA	0.15	0.2	NA	NA	0.27	0.78	0.44	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.69	NA	NA
1413	NA	NA	NA	NA	NA	0.89	NA	0.18	0.22	NA	NA	0.27	1.4	0.96	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	1.29	NA	NA
1414	NA	NA	NA	NA	NA	1.07	NA	0.17	0.13	NA	NA	0.35	1.22	0.92	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.18	NA	NA
1415	NA	NA	NA	NA	NA	0.71	NA	0.21	0.3	NA	NA	0.06	1.2	1.01	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.14	NA	NA
1416	NA	NA	NA	NA	NA	0.94	0.29	0.27	0.34	NA	NA	0.45	0.84	1.06	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.39	NA	NA
1417	NA	NA	NA	NA	NA	1.17	0.11	0.22	0.18	NA	NA	0.67	1.05	0.79	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.83	NA	NA
1418	NA	NA	NA	NA	NA	1.48	0.26	0.32	0.35	NA	NA	1.23	1.08	2.54	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.21	NA	NA
1419	NA	NA	NA	NA	NA	0.24	0.15	0.15	0.09	NA	NA	0.91	0.62	1.34	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.7	NA	NA
1420	NA	NA	NA	NA	NA	0.97	0.22	0.27	0.16	NA	NA	1.54	1.04	1.11	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.05	NA	NA
1421	NA	NA	NA	NA	NA	0.59	0.18	0.17	0.1	NA	NA	1.09	0.44	0.61	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.59	NA	NA
1422	NA	NA	NA	NA	NA	0.89	0.2	0.23	0.08	NA	NA	2.15	0.69	1.2	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.69	NA	NA
1423	NA	NA	NA	NA	NA	0.84	0.21	0.24	0.04	NA	NA	1.53	0.39	0.66	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.38	NA	NA
1424	NA	NA	NA	NA	NA	0.83	0.28	0.15	0.04	NA	NA	1.42	0.35	0.65	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA
1425	NA	NA	NA	NA	NA	0.62	0.33	0.23	0.18	NA	NA	0.94	0.55	0.78	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA
1426	NA	NA	NA	NA	NA	1.06	0.22	0.15	0.17	NA	NA	1.38	0.43	0.75	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA
1427	NA	NA	NA	NA	NA	0.7	0.07	0.13	0.06	NA	NA	0.54	0.39	0.59	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA
1428	NA	NA	NA	NA	NA	0.45	0.26	0.16	0.12	NA	NA	1.26	0.51	0.76	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA
1429	NA	NA	NA	NA	NA	1.01	0.18	0.26	0.15	NA	NA	1.7	0.84	1.26	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA
1430	NA	NA	NA	NA	NA	0.29	0.21	0.23	0.19	NA	NA	1.33	0.43	0.72	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA
1431	NA	NA	NA	NA	NA	0.02	0	0.04	0.02	NA	NA	0.85	0.38	0.83	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA
1432	NA	NA	NA	NA	NA	0.37	0.2	0.24	0.17	NA	NA	1.65	0.61	0.93	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA
1433	NA	NA	NA	NA	NA	0.48	0.07	0.13	0.06	NA	NA	0.96	0.6	1.12	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA
1434	NA	NA	NA	NA	NA	0.68	0.21	0.3	0.11	NA	NA	1.96	0.85	2	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA
1435	NA	NA	NA	NA	NA	0.32	0.18	0.25	0.06	NA	NA	1.03	1.05	1.67	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA
1436	NA	NA	NA	NA	NA	0.26	0.19	0.2	0.11	NA	NA	1.17	1.02	1.64	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA
1437	NA	NA	NA	NA	NA	0.57	0.3	0.3	0.15	NA	NA	1.05	0.83	0.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA
1438	NA	NA	NA	NA	NA	0.78	0.21	0.3	0.11	NA	NA	0.7	0.36	0.92	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA
1439	NA	NA	NA	NA	NA	0.4	0.27	0.36	0.15	NA	NA	0.89	1.02	0.76	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA
1440	NA	NA	NA	NA	NA	0.42	0.04	0.25	0.03	NA	NA	0.59	0.94	0.67	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA
1441	NA	NA	NA	NA	NA	0.57	0.28	0.39	0.2	NA	NA	0.58	0.98	0.97	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA
1442	NA	NA	NA	NA	NA	0.33	0.08	0.35	0.12	NA	NA	0.58	0.81	0.66	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.11	NA	NA	NA
1443	NA	NA	NA	NA	NA	0.97	0.3	0.43	0.26	NA	NA	0.73	1.2	0.73	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.35	NA	NA	NA
1444	NA	NA	NA	NA	NA	0.29	0.22	0.39	0.19	NA	NA	0.76	1.29	0.7	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.95	NA	NA	NA
1445	NA	NA	NA	NA	NA	0.54	0.22	0.43	0.15	NA	NA	0.93	1.04	0.82	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1	NA	NA	NA
1446	NA	NA	NA	NA	NA	0.51	0.3	0.65	0.21	NA	NA	0.8	0.74	0.66	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.03	NA	NA	NA
