# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1887	0.264	0.3	0.457	0.435	0.14	0.179	0.434	0.593	0.166	NA	NA	NA	0.313	0.291	NA	NA	0.367	0.305	0.265	0.216	0.225	0.212	0.169	0.326	0.633	0.366	0.33	0.223	0.293	0.251	0.141
1888	0.257	0.222	0.465	0.348	0.156	0.214	0.518	0.619	0.124	NA	NA	NA	0.211	0.243	NA	NA	0.415	0.272	0.342	0.322	0.236	0.287	0.19	0.415	0.626	0.272	0.298	0.212	0.292	0.197	0.175
1889	0.205	0.16	0.287	0.207	0.179	0.181	0.295	0.188	0.021	NA	NA	NA	0.215	0.125	NA	NA	0.202	0.211	0.265	0.107	0.039	0.029	0.047	0.231	0.337	0.064	0.024	0.028	0.145	0.201	0.124
1890	0.427	0.467	0.559	0.498	0.182	0.192	0.495	0.469	0.274	NA	NA	NA	0.28	0.233	NA	NA	0.428	0.347	0.338	0.276	0.287	0.261	0.279	0.379	0.582	0.372	0.339	0.303	0.414	0.233	0.142
1891	0.35	0.408	0.514	0.452	0.223	0.236	0.466	0.391	0.158	NA	NA	NA	0.332	0.227	NA	NA	0.276	0.319	0.39	0.247	0.257	0.24	0.2	0.461	0.61	0.256	0.332	0.219	0.322	0.268	0.213
1892	0.285	0.382	0.45	0.389	0.218	0.279	0.511	0.3	0.221	NA	NA	NA	0.341	0.277	NA	NA	0.382	0.261	0.43	0.244	0.184	0.253	0.253	0.495	0.766	0.215	0.264	0.253	0.378	0.311	0.222
1893	0.222	0.216	0.225	0.179	0.161	0.152	0.317	0.195	0.128	NA	NA	NA	0.201	0.13	NA	NA	0.226	0.138	0.232	0.225	0.121	0.158	0.119	0.113	0.356	0.151	0.106	0.152	0.254	0.25	0.121
1894	0.178	0.16	0.193	0.137	0.118	0.167	0.352	0.199	0	NA	NA	NA	0.108	0.054	NA	NA	0.171	0.135	0.201	0	0	0	0	0.019	0.229	0.018	0	0	0.119	0.097	0.086
1895	0.322	0.419	0.395	0.348	0.32	0.333	0.588	0.439	0.295	NA	NA	NA	0.511	0.34	NA	NA	0.297	0.183	0.371	0.44	0.34	0.377	0.255	0.396	0.675	0.354	0.397	0.324	0.615	0.402	0.296
1896	0.167	0.201	0.186	0.114	0.123	0.1	0.227	0.114	0	NA	NA	NA	0.152	0.097	NA	NA	0.02	0.094	0.189	0	0.016	0	0	0.02	0.264	0.024	0	0	0.166	0.049	0.043
1897	0.462	0.552	0.473	0.458	0.343	0.354	0.527	0.473	0.265	NA	NA	NA	0.442	0.351	NA	NA	0.472	0.3	0.395	0.434	0.313	0.277	0.229	0.442	0.62	0.389	0.419	0.339	0.666	0.409	0.362
1898	0.246	0.311	0.218	0.214	0.296	0.285	0.368	0.256	0.165	NA	NA	NA	0.354	0.304	NA	NA	0.353	0.313	0.28	0.371	0.178	0.208	0.102	0.284	0.552	0.216	0.304	0.143	0.283	0.25	0.219
1899	0.306	0.367	0.253	0.247	0.225	0.179	0.503	0.276	0.143	NA	NA	NA	0.511	0.322	NA	NA	0.354	0.296	0.352	0.453	0.235	0.194	0.145	0.285	0.531	0.343	0.307	0.252	0.419	0.359	0.227
1900	0.359	0.41	0.356	0.306	0.277	0.179	0.445	0.315	0.147	NA	NA	NA	0.375	0.232	NA	NA	0.308	0.343	0.416	0.35	0.205	0.238	0.201	0.338	0.559	0.236	0.262	0.162	0.318	0.239	0.187
1901	0.25	0.307	0.341	0.356	0.263	0.291	0.335	0.264	0.289	NA	NA	NA	0.486	0.286	NA	NA	0.399	0.256	0.453	0.316	0.201	0.214	0.162	0.347	0.576	0.301	0.281	0.182	0.337	0.312	0.302
1902	0.186	0.207	0.183	0.2	0.165	0.127	0.291	0.082	0.059	NA	NA	NA	0.209	0.097	NA	NA	0.19	0.208	0.375	0.1	0.024	0.102	0.013	0.155	0.3	0.16	0.05	0	0.206	0.204	0.138
1903	0.361	0.382	0.361	0.386	0.285	0.264	0.503	0.236	0.213	NA	NA	NA	0.583	0.305	NA	NA	0.443	0.386	0.506	0.337	0.307	0.248	0.249	0.393	0.716	0.314	0.255	0.255	0.329	0.31	0.288
1904	0.345	0.272	0.438	0.414	0.318	0.3	0.472	0.233	0.193	NA	NA	NA	0.513	0.278	NA	NA	0.437	0.266	0.44	0.338	0.199	0.24	0.199	0.469	0.774	0.285	0.285	0.235	0.351	0.309	0.305
1905	0.468	0.565	0.501	0.55	0.332	0.339	0.679	0.277	0.305	NA	NA	NA	0.776	0.347	NA	NA	0.583	0.541	0.543	0.516	0.244	0.315	0.307	0.551	0.97	0.236	0.306	0.314	0.479	0.356	0.293
1906	0.648	0.807	0.722	0.739	0.356	0.327	0.779	0.352	0.309	NA	NA	NA	0.815	0.383	NA	NA	0.888	0.518	0.631	0.574	0.316	0.393	0.296	0.583	0.71	0.489	0.337	0.31	0.482	0.392	0.334
1907	0.799	0.755	0.716	0.661	0.527	0.468	0.862	0.36	0.291	NA	NA	NA	0.744	0.405	NA	NA	0.827	0.402	0.565	0.402	0.22	0.333	0.367	0.76	0.985	0.456	0.373	0.281	0.513	0.509	0.452
1908	0.611	0.514	0.576	0.371	0.276	0.232	1.012	0.276	0.156	NA	NA	NA	0.516	0.248	NA	NA	0.689	0.243	0.442	0.268	0.089	0.195	0.184	0.458	0.581	0.229	0.164	0.178	0.335	0.329	0.289
1909	0.664	0.798	0.567	0.582	0.402	0.383	1.233	0.397	0.238	NA	NA	NA	0.584	0.323	NA	NA	0.969	0.442	0.458	0.466	0.196	0.371	0.322	0.444	0.584	0.458	0.268	0.242	0.388	0.343	0.344
1910	0.878	0.966	0.702	0.837	0.324	0.384	0.914	0.307	0.098	NA	NA	NA	0.347	0.25	NA	NA	0.961	0.513	0.472	0.401	0.128	0.21	0.205	0.326	0.401	0.246	0.134	0.181	0.292	0.263	0.322
1911	0.748	0.8	0.871	0.845	0.401	0.495	1.024	0.415	0.196	NA	NA	NA	0.36	0.268	NA	NA	1.082	0.455	0.434	0.437	0.265	0.343	0.339	0.5	0.514	0.376	0.287	0.32	0.391	0.439	0.427
1912	0.462	0.602	0.744	0.563	0.507	0.429	1.083	0.379	0.222	NA	NA	NA	0.346	0.262	NA	NA	0.867	0.339	0.562	0.375	0.232	0.428	0.354	0.559	0.541	0.406	0.365	0.386	0.461	0.327	0.475
1913	0.567	0.828	0.873	0.748	0.425	0.436	1.121	0.369	0.236	NA	NA	NA	0.479	0.267	NA	NA	0.813	0.348	0.509	0.434	0.198	0.323	0.35	0.613	0.578	0.339	0.32	0.3	0.364	0.277	0.383
1914	0.782	1.097	1.02	0.891	0.498	0.408	1.412	0.529	0.291	NA	NA	NA	0.544	0.423	NA	NA	1.016	0.578	0.712	0.479	0.28	0.36	0.43	0.689	0.718	0.473	0.417	0.389	0.457	0.33	0.428
1915	0.47	0.673	0.574	0.404	0.361	0.274	1.083	0.339	0.195	NA	NA	NA	0.386	0.458	NA	NA	0.552	0.343	0.481	0.212	0.117	0.277	0.259	0.51	0.625	0.311	0.315	0.301	0.335	0.236	0.472
1916	0.673	0.841	0.812	0.746	0.289	0.354	0.919	0.473	0.448	NA	NA	NA	0.437	0.475	NA	NA	0.867	0.543	0.864	0.263	0.261	0.391	0.348	0.585	0.795	0.455	0.376	0.404	0.465	0.315	0.476
1917	0.688	0.685	0.677	0.77	0.347	0.315	1.154	0.533	0.456	NA	NA	NA	0.343	0.307	NA	NA	0.688	0.436	0.657	0.451	0.217	0.292	NA	0.563	0.674	0.309	0.339	0.337	0.264	0.197	0.305
1918	0.662	0.687	0.808	0.791	0.242	0.274	0.873	0.398	0.469	NA	NA	NA	0.271	0.316	NA	NA	0.592	0.405	0.442	0.236	0.189	0.091	NA	0.497	0.689	0.25	0.266	0.257	0.292	0.253	0.339
1919	0.675	0.429	0.576	0.408	0.234	0.211	0.654	0.222	0.256	NA	NA	NA	0.135	0.133	NA	NA	0.36	0.339	0.529	0.182	0.098	0.158	NA	0.411	0.593	0.195	0.212	0.173	0.162	0.156	0.22
1920	0.9	0.908	0.979	0.932	0.27	0.322	0.692	0.348	0.436	NA	NA	NA	0.348	0.374	NA	NA	0.647	0.649	0.666	0.623	0.266	0.283	NA	0.477	0.6	0.341	0.343	0.391	0.328	0.281	0.377
1921	0.871	0.912	0.92	0.837	0.511	0.442	1.099	0.376	0.615	NA	NA	NA	0.263	0.319	NA	NA	0.49	0.499	0.656	0.486	0.305	0.432	NA	0.704	0.906	0.494	0.41	0.468	0.423	0.406	0.573
1922	0.953	0.994	0.878	0.766	0.432	0.222	0.705	0.231	0.438	NA	NA	NA	0.214	0.214	NA	NA	0.419	0.406	0.636	0.286	0.221	0.322	NA	0.384	0.68	0.406	0.333	0.425	0.318	0.193	0.433
1923	0.815	0.906	0.798	0.667	0.287	0.146	0.716	0.179	0.305	NA	NA	NA	0.195	0.167	NA	NA	0.423	0.581	0.591	0.268	0.202	0.257	NA	0.32	0.535	0.339	0.235	0.338	0.19	0.25	0.372
1924	0.751	0.809	0.742	0.617	0.319	0.215	0.777	0.255	0.276	NA	NA	NA	0.293	0.208	NA	NA	0.376	0.505	0.364	0.425	0.27	0.326	NA	0.397	0.546	0.473	0.319	0.399	0.283	0.284	0.429
1925	0.841	0.837	0.819	0.871	0.253	0.209	0.733	0.268	0.267	NA	NA	NA	0.341	0.227	NA	NA	0.274	0.528	0.488	0.298	0.281	0.273	NA	0.446	0.656	0.404	0.24	0.345	0.386	0.347	0.642
1926	1.147	1.082	1.037	0.932	0.326	0.279	1.02	0.429	0.46	NA	NA	NA	0.373	0.359	NA	NA	0.604	0.611	0.534	0.546	0.358	0.412	NA	0.456	0.686	0.563	0.391	0.471	0.394	0.359	0.575
1927	1.115	0.973	0.868	0.774	0.301	0.229	0.676	0.319	0.527	NA	NA	NA	0.49	0.352	NA	NA	0.782	0.733	0.777	0.464	0.322	0.385	NA	0.604	0.735	0.695	0.469	0.526	0.321	0.383	0.678
1928	0.807	0.677	0.266	0.348	0.222	0.081	0.795	0.386	0.311	NA	NA	NA	0.245	0.248	NA	NA	0.301	0.353	0.268	0.189	0.225	0.294	NA	0.569	0.778	0.544	0.332	0.481	0.314	0.179	0.397
1929	0.692	0.876	0.66	0.798	0.212	0.095	0.722	0.339	0.381	NA	NA	NA	0.301	0.287	NA	NA	0.517	0.195	0.394	0.379	0.468	0.358	NA	0.507	0.813	0.475	0.285	0.52	0.358	0.272	0.447
1930	0.659	0.841	0.613	0.735	0.207	0.086	0.658	0.211	0.357	NA	NA	NA	0.369	0.168	NA	NA	0.392	0.161	0.304	0.316	0.408	0.207	NA	0.294	0.662	0.416	0.281	0.225	0.246	0.216	0.347
1931	0.598	0.74	0.631	0.617	0.199	0.123	0.58	0.194	0.21	NA	NA	NA	0.261	NA	NA	NA	0.247	0.131	0.31	0.197	0.238	0.222	NA	0.221	0.416	0.304	0.168	0.212	0.11	0.217	0.295
1932	0.563	0.793	1.102	1.057	0.335	0.177	0.74	0.277	0.41	NA	NA	NA	0.46	NA	NA	NA	0.721	0.238	0.486	0.365	0.427	0.322	NA	0.391	0.813	0.531	0.281	0.436	0.285	0.31	0.473
1933	0.619	0.859	1.218	0.925	0.375	0.169	0.513	0.275	0.335	NA	NA	NA	0.425	NA	NA	NA	0.513	0.393	0.413	0.175	0.211	0.229	NA	0.447	0.701	0.386	0.343	0.333	0.167	0.283	0.337
1934	0.543	0.76	0.6	0.533	0.177	0.114	0.522	0.099	0.205	NA	NA	NA	0.162	NA	NA	NA	0.398	0.173	0.299	0.072	0.055	0.055	NA	0.184	0.296	0.1	0.071	0.139	0.048	0.211	0.325
1935	0.615	0.901	0.895	0.684	0.291	0.18	0.637	0.259	0.429	NA	NA	NA	0.317	NA	NA	NA	0.61	0.367	0.523	0.293	0.302	0.315	NA	0.392	0.625	0.427	0.313	0.104	0.268	0.274	0.502
1936	0.334	0.361	0.614	0.333	0.148	0.121	0.339	0.087	0.164	NA	NA	NA	0.257	NA	NA	NA	0.421	0.23	0.249	0.218	0.106	0.154	NA	0.166	0.356	0.089	0.1	0.016	0.138	0.142	0.491
1937	0.526	0.703	0.945	0.604	0.207	0.193	0.612	0.26	0.349	NA	NA	NA	0.307	NA	NA	NA	0.804	0.444	0.362	0.347	0.365	0.235	NA	0.377	0.561	0.384	0.287	0.091	0.292	0.281	0.727
1938	0.656	1.015	0.79	0.703	0.382	0.259	0.747	0.4	0.426	NA	NA	NA	0.43	NA	NA	NA	0.802	0.48	0.423	0.419	0.395	0.375	NA	0.532	0.635	0.449	0.322	0.185	0.298	0.356	0.8
1939	0.492	0.505	0.588	0.283	0.201	0.098	0.305	0.016	0.102	NA	NA	NA	0.199	NA	NA	NA	0.57	0.269	0.345	0.152	0.161	0.169	NA	0.239	0.414	0.182	0.082	0.102	0.137	0.059	0.422
1940	0.566	0.682	0.544	0.5	0.304	0.186	0.535	0.317	0.382	NA	NA	NA	0.395	NA	NA	NA	0.638	0.197	0.367	0.251	0.212	0.229	NA	0.416	0.688	0.383	0.256	0.179	0.275	0.263	0.62
1941	0.82	1.121	0.988	0.818	0.499	0.27	0.662	0.367	0.432	NA	NA	NA	0.513	NA	NA	NA	0.85	0.196	0.5	0.303	0.35	0.442	NA	0.509	0.789	0.521	0.332	0.272	0.41	0.366	0.677
1942	0.709	0.773	0.962	0.627	0.486	0.213	0.328	0.181	0.402	NA	NA	NA	0.459	NA	NA	NA	0.666	0.37	0.573	0.2	0.272	0.343	NA	0.476	0.743	0.403	0.216	0.132	0.341	0.284	0.566
1943	0.584	0.656	0.587	0.283	0.28	0.191	0.29	0.113	0.189	NA	NA	NA	0.314	NA	NA	NA	0.36	0.221	0.422	0.158	0.11	0.139	NA	0.339	0.444	0.227	0.194	0.135	0.121	0.264	0.49
1944	0.635	0.644	0.654	0.5	0.427	0.222	0.459	0.263	0.363	NA	NA	NA	0.357	NA	NA	NA	0.561	0.306	0.551	0.279	0.291	0.434	NA	0.298	0.505	0.376	0.322	0.25	0.235	0.326	0.468
1945	0.556	0.687	0.647	0.593	0.393	0.233	0.398	0.225	0.326	NA	NA	NA	0.302	NA	NA	NA	0.404	0.259	0.541	0.277	0.287	0.335	NA	0.347	0.63	0.309	0.307	0.276	0.309	0.365	0.647
1946	0.552	0.546	0.419	0.375	0.366	0.16	0.373	0.177	0.027	NA	NA	NA	0.166	NA	NA	NA	0.309	0.087	0.319	0.013	0.104	0.147	NA	0.145	0.481	0.208	0.149	0.147	0.143	0.234	0.452
1947	0.757	0.886	0.643	0.71	0.729	0.33	0.582	0.352	0.354	NA	NA	NA	NA	NA	NA	NA	0.765	0.175	0.534	0.24	0.264	0.356	NA	0.257	0.699	0.27	0.483	0.307	0.302	0.425	0.626
1948	0.532	0.653	0.776	0.57	0.553	0.277	0.496	0.263	0.216	NA	NA	NA	NA	NA	NA	NA	0.6	0.201	0.737	0.259	0.207	0.27	NA	0.282	0.656	0.313	0.227	0.277	0.264	0.256	0.395
1949	0.869	0.778	0.748	0.785	0.335	0.17	0.515	0.284	0.214	NA	NA	NA	NA	NA	NA	NA	0.779	0.245	0.757	0.375	0.229	0.283	NA	0.319	0.705	0.369	0.319	0.251	0.335	0.361	0.489
1950	0.674	0.725	0.613	0.548	0.218	0.199	0.345	0.283	0.227	NA	NA	NA	NA	NA	NA	NA	0.68	0.197	0.379	0.333	0.223	0.233	NA	0.354	0.553	0.309	0.319	0.304	0.3	0.312	0.371
1951	0.45	0.545	0.534	0.445	0.291	0.249	0.447	0.308	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.12	0.438	0.113	0.179	0.179	NA	0.412	0.613	0.301	0.305	0.257	0.27	0.34	0.482
1952	0.819	0.864	0.667	0.544	0.298	0.259	0.714	0.369	NA	NA	NA	NA	NA	NA	NA	NA	0.747	0.137	0.487	0.336	0.251	0.236	NA	0.437	0.506	0.294	0.243	0.242	0.277	0.29	0.391
1953	0.588	0.415	0.399	0.321	0.277	0.311	0.299	0.289	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.11	0.314	0.244	0.188	0.233	NA	0.282	0.427	0.197	0.219	0.129	0.21	0.317	0.387
1954	0.591	0.614	0.472	0.365	0.248	0.287	0.309	0.311	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.108	0.326	0.225	0.138	0.217	NA	0.286	0.335	0.175	0.18	0.161	0.222	0.3	0.389
1955	0.402	0.577	0.561	0.509	0.244	0.332	0.339	0.369	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.135	0.32	0.212	0.193	0.264	NA	0.258	0.462	0.168	0.149	0.19	0.243	0.302	0.48
1956	0.317	0.408	0.494	0.427	0.19	0.262	0.309	0.175	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.058	0.329	0.249	0.19	0.242	NA	0.207	0.322	0.155	0.171	0.145	0.201	0.376	0.461
1957	0.488	0.57	0.634	0.563	0.224	0.41	0.535	0.304	NA	NA	NA	NA	NA	NA	NA	NA	0.725	0.135	0.371	0.356	0.272	0.382	NA	0.2	0.414	0.32	0.317	0.246	0.375	0.645	0.656
1958	0.713	0.753	0.475	0.442	0.169	0.222	0.456	0.253	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.141	0.402	0.256	0.257	0.326	NA	0.351	0.552	0.214	0.255	0.22	0.286	0.317	0.45
1959	0.32	0.325	0.332	0.263	0.16	0.163	0.208	0.201	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.031	0.221	0.135	0.055	0.21	NA	0.288	0.367	0.041	0.142	0.111	0.231	0.347	0.409
1960	0.606	0.588	0.617	0.446	0.154	0.186	0.297	0.173	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.13	0.306	0.248	0.246	0.298	NA	0.319	0.705	0.218	0.275	0.166	0.371	0.253	0.383
1961	0.365	0.305	0.326	0.283	0.126	0.121	0.223	0.155	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.023	0.201	0.128	0.074	0.235	NA	0.167	0.315	0.063	0.153	0.072	0.159	0.208	0.239
1962	0.822	0.85	0.888	0.933	0.253	0.305	0.43	0.363	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.292	0.555	0.432	0.401	0.371	NA	0.485	0.766	0.421	0.335	0.364	0.527	0.429	0.503
1963	0.373	0.338	0.379	0.401	0.13	0.195	0.201	0.064	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.068	0.353	0.173	0.102	0.239	NA	0.31	0.449	0.143	0.105	0.115	0.307	0.228	0.294
1964	0.326	0.319	0.348	0.259	0.155	0.212	0.38	0.331	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.053	0.167	0.154	0.134	0.333	NA	0.326	0.524	0.25	0.209	0.119	0.207	0.185	0.224
1965	0.611	0.544	0.619	0.651	0.266	0.281	0.657	0.551	NA	NA	NA	NA	NA	NA	NA	NA	0.577	0.127	0.29	0.388	0.324	0.488	NA	0.496	0.889	0.444	0.373	0.294	0.638	0.393	0.414
