# Stahle - Eel River - QUDG - ITRDB CA617
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4844
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4844.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca617-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca617.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Eel River - QUDG - ITRDB CA617
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eel River
#   Location: California
#   Northernmost_Latitude: 39.82
#   Southernmost_Latitude: 39.82
#   Easternmost_Longitude: -123.07
#   Westernmost_Longitude: -123.07
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: CA617
#   First_Year: 1535
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EEL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EEL01A_raw	EEL01B_raw	EEL02A_raw	EEL02B_raw	EEL05A_raw	EEL05B_raw	EEL06A_raw	EEL07B_raw	EEL08A_raw	EEL09A_raw	EEL09B_raw	EEL10A_raw	EEL10B_raw	EEL11A_raw	EEL11B_raw	EEL12A_raw	EEL12B_raw	EEL12C_raw	EEL13A_raw	EEL13B_raw	EEL14A_raw	EEL15A_raw	EEL15B_raw	EEL16A_raw	EEL16B_raw	EEL17A_raw	EEL17B_raw	EEL18A_raw	EEL18B_raw	EEL19A_raw	EEL19B_raw	EEL20A_raw	EEL20B_raw	EEL20C_raw	EEL21A_raw	EEL21B_raw	EEL22A_raw	EEL22B_raw	EEL23A_raw	EEL23B_raw	EEL24A_raw
1876	0.807	0.737	0.828	1.105	1.281	1.381	0.935	0.897	NA	NA	NA	1.183	1.819	0.898	1.19	1.121	0.639	1.055	2.789	2.064	NA	NA	0.859	1.018	0.746	0.742	0.54	0.901	0.658	0.944	1.028	0.337	0.309	0.317	1.149	NA	0.43	0.427	0.707	0.587	0.522
1877	0.733	0.632	0.713	1.034	1.399	1.614	0.782	0.705	NA	NA	NA	0.992	1.552	0.892	1.119	1.113	0.623	0.876	2.517	1.787	NA	NA	0.595	1.026	0.839	0.614	0.385	0.917	0.603	0.966	1.439	0.312	0.27	0.231	0.944	NA	0.363	0.317	0.709	0.58	0.515
1878	0.746	0.747	0.705	1.179	1.364	1.528	1.214	0.754	NA	NA	NA	1.055	1.84	0.949	1.208	1.279	0.938	1.419	3.524	2.296	NA	NA	0.553	1.216	0.925	0.716	0.496	0.827	0.602	1.291	1.824	0.337	0.305	0.238	1.154	NA	0.411	0.688	0.635	0.612	0.595
1879	0.908	0.931	0.791	1.411	1.638	1.776	1.451	0.916	NA	NA	NA	1.09	1.81	1.013	1.443	1.686	0.908	1.958	2.777	2.274	NA	NA	0.751	1.786	1.287	1.172	0.75	1.236	0.685	1.358	1.835	0.412	0.47	0.349	1.116	NA	0.428	0.47	1	0.743	0.937
1880	0.852	0.92	0.733	1.021	1.405	1.609	0.972	0.634	NA	NA	NA	0.871	1.736	0.767	1.026	1.233	0.807	1.513	2.605	2.113	NA	NA	0.604	1.229	1.143	0.887	0.552	1.275	0.516	1.002	1.49	0.255	0.343	0.315	1.14	NA	0.361	0.466	0.979	0.777	0.903
1881	0.725	0.593	0.497	0.655	0.998	1.057	0.284	0.397	NA	NA	NA	0.533	0.863	0.465	0.713	0.692	0.44	0.723	1.576	1.295	1.274	NA	0.404	0.633	0.462	0.48	0.395	0.747	0.402	0.475	0.736	0.227	0.222	0.266	0.743	NA	0.257	0.244	0.591	0.412	0.516
1882	0.908	1.045	0.773	0.987	1.273	1.363	0.872	0.761	NA	NA	NA	0.96	1.45	0.845	1.016	0.928	0.964	1.187	2.18	1.683	1.787	NA	0.571	1.07	1.046	0.75	0.597	0.959	0.776	0.77	0.986	0.313	0.3	0.152	1.291	NA	0.524	0.546	0.804	0.553	0.756
1883	0.684	0.737	0.427	0.758	0.941	0.928	0.74	0.613	NA	NA	NA	0.961	1.256	0.609	0.784	0.656	0.561	0.723	1.284	0.875	1.396	NA	0.499	0.347	0.347	0.434	0.386	0.805	0.694	0.513	1.092	0.371	0.264	0.321	1.357	NA	0.414	0.405	0.598	0.361	0.391
1884	0.798	0.964	0.761	0.781	1.564	1.348	0.829	0.666	NA	NA	NA	1.265	1.605	0.618	1.105	0.802	0.916	0.904	2.653	1.93	1.825	NA	0.402	0.866	0.781	0.87	0.674	1.185	1.22	0.853	1.102	0.408	0.46	0.299	1.322	NA	0.649	0.597	0.8	0.765	0.69
1885	0.68	0.675	0.512	0.622	1.15	1.03	0.69	0.567	NA	NA	NA	1.258	1.622	0.569	0.986	0.995	1.18	1.149	1.868	1.136	2.285	NA	0.552	0.961	0.893	0.609	0.424	1.483	1.367	0.641	1.021	0.47	0.462	0.263	1.268	NA	0.367	0.391	0.942	0.687	0.612
1886	0.926	0.759	0.824	0.709	1.588	1.35	0.763	0.952	NA	NA	NA	1.584	1.869	0.57	1.033	1.282	1.281	1.391	2.465	1.534	2.366	NA	0.801	1.738	1.381	1.164	0.524	1.652	1.905	0.852	1.361	0.52	0.483	0.217	1.421	NA	0.524	0.505	1.302	0.987	0.559
1887	0.887	0.926	0.769	0.778	1.291	1.269	1.169	0.945	NA	NA	NA	1.265	1.542	0.769	0.949	1.335	1.729	1.492	2.228	1.463	2.206	NA	0.772	1.528	1.217	1.055	0.58	1.494	1.57	0.754	1.291	0.494	0.542	0.291	1.106	NA	0.469	0.576	1.204	1.416	0.641
1888	0.797	0.792	0.605	0.827	1.47	1.352	1.213	0.884	NA	2.033	NA	1.15	1.762	0.748	1.038	1.333	1.914	1.666	2.984	2.112	2.532	NA	0.714	1.574	1.496	0.881	0.569	1.339	1.695	0.695	1.423	0.635	0.589	0.414	1.743	NA	0.42	0.354	1.25	1.12	0.86
1889	0.704	0.753	0.662	0.658	1.555	1.37	0.666	0.848	NA	2.822	NA	1.029	1.531	0.849	0.975	0.547	0.978	1.078	2.201	1.544	1.424	NA	0.697	1.251	0.908	0.546	0.43	0.919	1.385	0.698	1.194	0.381	0.525	0.221	0.957	NA	0.507	0.436	1.09	0.715	0.592
1890	0.545	0.917	0.628	0.906	1.193	1.058	0.895	1.027	NA	3.032	NA	1.181	1.426	0.727	0.834	0.798	1.194	1.166	2.231	1.401	1.958	NA	0.809	1.283	1.147	0.534	0.399	1.163	1.121	0.83	1.328	0.52	0.546	0.445	0.954	NA	0.625	0.565	1.219	0.764	0.771
1891	0.412	0.912	0.797	0.842	1.555	1.557	1.084	1.268	NA	2.529	NA	1.233	1.465	0.691	0.898	1.117	1.509	1.587	2.213	1.649	2.232	NA	0.476	1.837	1.419	0.788	0.688	1.646	1.491	0.808	1.173	0.429	0.601	0.382	0.986	NA	0.613	0.652	1.655	0.767	1.261
1892	0.354	0.791	0.736	0.846	1.495	1.531	1.086	0.951	NA	2.265	NA	1.337	1.62	0.705	0.884	1.037	1.291	1.102	1.589	1.364	2.409	NA	0.458	1.396	1.185	0.722	0.353	1.365	1.099	1.021	1.292	0.397	0.501	0.307	1.192	1.49	0.763	0.617	1.324	0.638	0.851
1893	0.427	0.844	0.941	1.019	1.248	1.202	1.192	0.863	NA	2.774	NA	1.124	1.474	0.628	0.809	1.044	0.99	0.977	1.791	1.14	1.763	NA	0.584	1.164	0.983	0.708	0.454	0.876	0.611	0.92	1.291	0.429	0.417	0.365	1.159	1.361	0.676	0.628	1.059	0.775	0.868
1894	0.408	0.862	1.099	1.186	1.284	1.392	1.444	1.134	NA	3.111	NA	1.074	1.705	0.808	0.983	1.561	1.445	1.179	1.944	1.325	2.197	NA	0.625	1.341	1.07	1.189	0.739	1.061	0.726	1.253	1.89	0.355	0.479	0.379	1.679	1.937	0.698	0.718	1.125	0.841	1.275
1895	0.291	0.653	0.892	1.097	1.023	1.227	1.1	0.992	NA	2.895	1.577	1.083	1.536	0.67	0.897	1.126	1.507	0.968	1.549	0.986	2.304	NA	0.533	1.49	1.108	1.183	0.965	0.985	0.74	1.128	1.489	0.319	0.304	0.303	1.143	1.485	0.676	0.675	1.289	0.774	1.11
1896	0.395	0.716	0.672	0.995	1.063	1.137	0.942	0.755	NA	2.715	1.215	1.111	1.265	0.627	0.639	0.858	1.048	0.829	1.554	1.263	1.564	NA	0.618	1.013	0.835	0.686	0.391	0.804	0.748	0.77	1.218	0.322	0.429	0.341	0.965	0.903	0.625	0.503	1.081	0.634	0.666
1897	0.481	0.827	0.536	0.976	0.956	0.997	1.184	0.486	2.022	1.676	1.494	1.161	1.646	0.722	0.706	1.165	1.292	0.985	1.446	1.308	1.709	NA	0.457	1.387	1.042	0.782	0.554	1.145	0.772	0.63	0.856	0.378	0.425	0.298	0.973	1.069	0.447	0.391	1.027	0.709	0.66
1898	0.363	0.75	0.586	1.097	0.911	0.886	1.053	0.712	2.278	1.718	1.88	1.108	1.76	0.905	0.865	0.944	1.304	1.102	1.296	1.164	1.493	NA	0.688	0.974	0.8	0.708	0.552	0.7	0.563	0.938	1.094	0.3	0.468	0.376	1.505	1.376	0.401	0.444	1.108	0.915	0.595
1899	0.295	0.673	0.621	0.648	0.835	0.917	0.759	0.738	1.654	1.784	2.086	0.781	1.217	0.783	0.815	0.524	0.827	0.768	0.832	0.953	1.062	NA	0.654	0.896	0.822	0.551	0.419	0.835	0.794	0.873	1.142	0.351	0.38	0.307	1.131	0.973	0.479	0.363	1.054	1.126	0.704
1900	0.464	0.613	0.472	0.514	0.736	0.705	0.819	0.608	1.435	1.709	1.94	0.848	1.362	0.876	0.909	0.809	0.786	1.052	1.05	0.728	1.053	0.495	0.475	1.2	0.839	0.694	0.402	0.666	0.785	1.036	1.173	0.314	0.445	0.344	0.916	1.088	0.46	0.398	0.94	0.806	0.51
1901	0.517	0.503	0.328	0.337	0.616	0.656	0.375	0.769	0.899	1.958	1.284	0.852	0.692	0.541	0.569	0.888	0.692	1.022	0.972	0.784	1.107	0.525	0.621	1.204	0.785	0.497	0.383	0.632	0.637	0.675	1.27	0.3	0.388	0.253	0.711	0.842	0.49	0.42	1.055	1.072	0.421
1902	0.373	0.373	0.523	0.482	0.722	0.648	0.802	0.903	1.225	1.519	0.897	0.777	0.608	0.667	0.558	0.988	0.726	0.955	1.215	1.047	1.162	0.459	0.753	1.291	0.872	0.473	0.541	0.679	0.69	0.612	1.118	0.315	0.272	0.238	0.495	0.703	0.559	0.474	0.936	0.93	0.597
1903	0.452	0.486	0.659	0.601	0.783	0.734	0.954	0.727	1.334	1.277	0.953	0.87	0.742	0.636	0.617	1.181	0.96	1.031	1.148	1.107	1.757	0.548	0.723	1.474	1.042	0.421	0.494	0.729	0.861	0.583	0.944	0.394	0.322	0.267	0.65	0.78	0.481	0.479	0.995	0.667	0.658
1904	0.54	0.608	0.898	0.549	1.11	1.04	0.656	0.962	2.076	1.804	1.862	1.017	0.796	0.854	0.831	1.058	0.964	0.882	1.35	1.214	1.927	0.642	0.915	1.527	1.076	0.452	0.537	1.311	1.178	0.89	1.218	0.382	0.36	0.275	0.875	1.099	0.567	0.531	1.289	0.769	0.771
1905	0.62	0.561	0.774	0.47	0.757	0.779	1.097	0.751	2.769	1.414	2.038	1.102	0.893	0.856	0.951	0.963	1.098	1.001	1.191	1.339	1.852	0.788	0.526	1.537	1.042	0.7	0.789	1.361	1.279	1.208	1.717	0.375	0.438	0.294	0.781	0.897	0.697	0.515	1.378	0.611	0.677
1906	0.573	0.624	0.981	0.569	1.004	1.115	1.382	0.886	2.189	2.252	1.745	1.012	1.386	0.547	0.872	1.108	1.338	1.046	1.271	1.562	1.87	0.797	0.693	1.515	1.19	0.638	0.608	1.108	1.081	1.488	1.66	0.455	0.354	0.317	1.214	1.199	0.957	0.663	1.222	0.642	1.001
1907	0.447	0.503	1.035	0.503	1.141	1.097	1.263	0.93	2.069	1.881	1.382	0.961	1.198	0.605	0.877	1.117	1.574	0.916	1.361	1.277	2.307	0.587	0.656	1.121	0.993	0.716	0.56	1.108	1.161	1.583	1.442	0.425	0.444	0.305	0.837	0.877	0.861	0.625	1.464	0.781	0.967
1908	0.44	0.492	0.768	0.456	0.992	0.942	0.929	0.783	2.256	1.6	2.683	0.91	1.134	0.699	0.732	1.085	1.865	0.867	1.168	1.164	1.714	0.368	0.689	1.167	1.236	0.646	0.534	1.024	1.134	1.418	1.277	0.365	0.479	0.276	1.146	1.336	0.473	0.395	1.527	0.858	0.837
1909	0.337	0.434	0.533	0.463	0.842	0.77	0.864	0.71	1.593	0.954	1.877	0.554	0.714	0.547	0.568	0.679	1.166	0.536	0.618	0.792	1.38	0.305	0.631	0.735	0.701	0.575	0.411	0.828	0.865	1.023	1.031	0.421	0.283	0.307	0.76	0.93	0.386	0.373	1.065	0.636	0.655
1910	0.526	0.5	0.447	0.429	0.877	0.774	0.88	0.708	1.269	0.995	2.135	0.641	0.666	0.5	0.48	0.742	1.158	0.589	0.8	0.948	1.45	0.56	0.75	1.055	0.809	0.63	0.574	0.619	0.696	1.169	1.035	0.32	0.393	0.263	0.862	1.163	0.417	0.414	0.76	0.595	0.596
1911	0.345	0.37	0.358	0.339	0.701	0.485	0.664	0.514	1.209	0.605	1.042	0.392	0.466	0.309	0.322	0.548	0.787	0.425	0.439	0.566	1.055	0.372	0.619	0.784	0.695	0.438	0.308	0.419	0.541	0.645	0.599	0.339	0.341	0.182	0.57	0.775	0.353	0.35	0.837	0.525	0.393
1912	0.569	0.519	0.441	0.375	1.447	1.091	0.997	0.494	1.976	0.889	1.388	0.694	0.562	0.352	0.402	0.664	0.623	0.593	1.144	1.281	1.411	0.349	0.652	0.824	0.638	0.641	0.543	0.865	0.816	0.905	0.944	0.319	0.294	0.277	0.685	0.869	0.497	0.528	0.923	0.685	0.435
1913	0.737	0.729	0.541	0.389	2.864	1.205	1.185	0.558	1.899	2.958	2.104	1.075	0.891	0.522	0.643	0.99	1.117	0.852	1.406	1.438	2.428	0.434	0.738	1.459	0.91	1.142	0.768	1.215	1.274	1.51	1.049	0.38	0.436	0.245	0.851	1.05	0.522	0.498	1.429	0.859	0.486
1914	0.69	0.526	0.501	0.354	2.236	1.205	0.667	0.688	1.704	2.907	1.314	1.093	0.962	0.578	0.748	0.809	0.958	0.802	0.829	0.711	1.516	0.483	0.813	0.971	0.695	0.696	0.347	0.921	0.909	1.732	1.402	0.261	0.355	0.253	0.621	0.946	0.552	0.46	0.912	0.545	0.472
1915	0.505	0.637	0.578	0.384	1.376	0.813	0.859	0.897	1.924	2.277	1.479	0.972	0.98	0.744	0.757	0.654	1.043	0.837	0.935	1.298	1.708	0.805	0.697	1.022	0.76	0.846	0.663	1.052	0.884	1.3	1.102	0.391	0.396	0.251	0.515	0.789	0.654	0.693	0.986	0.646	0.568
1916	0.481	0.5	0.452	0.345	1.308	0.872	0.791	0.93	1.77	1.375	1.458	0.819	0.805	0.686	0.609	0.789	1.066	0.77	1.021	1.067	1.368	0.599	0.531	0.977	0.723	0.57	0.41	0.973	0.94	1.013	0.934	0.439	0.455	0.388	0.624	0.767	0.679	0.58	0.91	0.526	0.566
1917	0.481	0.55	0.459	0.354	0.987	0.903	1.028	0.775	1.59	1.188	1.459	0.674	0.672	0.578	0.517	0.781	0.914	0.759	0.913	1.079	1.435	0.438	0.603	0.876	0.77	0.607	0.518	0.927	0.807	0.86	0.877	0.601	0.511	0.448	0.5	0.722	0.58	0.636	0.873	0.601	0.58
1918	0.375	0.383	0.358	0.272	0.614	0.649	0.477	0.544	1.107	0.615	0.677	0.513	0.467	0.52	0.35	0.708	0.602	0.621	0.558	0.422	0.839	0.471	0.498	0.761	0.616	0.418	0.222	0.595	0.51	0.63	0.48	0.398	0.173	0.317	0.28	0.354	0.365	0.306	0.701	0.463	0.364
1919	0.389	0.474	0.312	0.33	0.644	0.591	0.336	0.335	1.429	0.47	0.699	0.422	0.4	0.251	0.305	0.452	0.337	0.471	0.602	0.828	0.802	0.353	0.617	0.541	0.324	0.52	0.332	0.444	0.348	0.496	0.416	0.487	0.376	0.244	0.329	0.43	0.369	0.356	0.522	0.264	0.264
1920	0.388	0.314	0.209	0.302	0.753	0.841	0.494	0.369	1.96	0.619	0.7	0.426	0.431	0.333	0.207	0.492	0.544	0.474	0.74	1.03	0.535	0.375	0.74	0.489	0.486	0.407	0.449	0.63	0.611	0.672	0.532	0.516	0.53	0.455	0.329	0.599	0.429	0.477	0.671	0.437	0.366
1921	0.348	0.555	0.304	0.169	1.03	1.044	0.92	0.682	1.965	1.356	1.43	0.852	0.68	0.565	0.462	0.707	0.824	0.637	1.263	1.102	1.45	0.493	1.037	0.763	0.684	0.57	0.352	1.408	1.046	1.219	1.234	0.534	0.425	0.461	0.416	1.017	0.755	0.656	0.908	0.449	0.24
1922	0.545	0.467	0.281	0.287	0.943	0.901	0.796	0.677	1.836	1.288	1.129	0.608	0.481	0.562	0.405	0.559	0.794	0.584	1.075	1.139	1.288	0.351	0.725	0.658	0.601	0.513	0.494	0.976	0.799	0.831	0.75	0.577	0.57	0.341	0.388	0.809	0.466	0.533	0.647	0.486	0.357
1923	0.404	0.437	0.369	0.282	0.944	0.828	0.625	0.658	1.427	1.778	1.569	0.605	0.534	0.698	0.33	0.449	0.755	0.442	0.77	0.726	1.155	0.405	0.555	0.649	0.465	0.462	0.337	0.734	0.676	0.722	0.848	0.412	0.439	0.386	0.506	0.784	0.529	0.43	0.681	0.525	0.22
1924	0.268	0.27	0.247	0.18	0.644	0.608	0.428	0.429	1.02	1.432	0.986	0.352	0.402	0.398	0.3	0.388	0.425	0.331	0.387	0.491	0.615	0.308	0.388	0.88	0.317	0.328	0.242	0.43	0.339	0.546	0.556	0.442	0.408	0.369	0.458	0.617	0.44	0.326	0.58	0.375	0.232
1925	0.71	0.675	NA	NA	1.455	1.365	1.159	0.893	1.423	1.607	1.709	1.035	0.791	0.852	0.579	0.678	0.798	0.662	1.052	1.315	1.67	0.815	0.95	0.49	0.766	0.69	0.352	0.884	0.809	1.247	1.187	0.477	0.459	0.493	0.635	1.43	0.725	0.534	0.891	0.715	0.327
