# Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3966
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3966.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Steens Mountain Recollection
#   Location: Oregon
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -118.92
#   Westernmost_Longitude: -118.92
#   Elevation_m: 1656
#--------------------
# Data_Collection
#   Collection_Name: OR063
#   First_Year: 1017
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## STE19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE58A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE58A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	STE19C_raw	STE19E_raw	STE19G_raw	STE19H_raw	STE25A_raw	STE25B_raw	STE25C_raw	STE27A_raw	STE27B_raw	STE35A_raw	STE35B_raw	STE53A_raw	STE54A_raw	STE54B_raw	STE54C_raw	STE57A_raw	STE58A_raw	STE59A_raw	STE59B_raw	STE60A_raw	STE60B_raw	STE60C_raw	STE60D_raw	STE61A_raw	STE63A_raw	STE65A_raw	STE65C_raw	STE66A_raw	STE66B_raw
1649	0.66	0.71	0.81	0.79	NA	NA	0.56	0.21	0.34	NA	0.34	0.3	NA	0.02	0.15	0.55	0.37	0.65	0.34	0.3	NA	NA	NA	0.26	NA	0.38	0.33	0.09	0.3
1650	0.89	0.92	0.86	0.99	NA	NA	0.7	0.25	0.25	NA	0.4	0.36	NA	0.03	0.21	0.59	0.53	0.76	0.47	0.44	NA	NA	NA	0.39	NA	0.43	0.3	0.24	0.42
1651	0.68	0.77	0.68	0.76	NA	NA	0.58	0.21	0.34	NA	0.14	0.12	NA	0.01	0.09	0.33	0.21	0.58	0.25	0.51	NA	NA	NA	0.2	NA	0.27	0.32	0.19	0.28
1652	0.26	0.32	0.3	0.34	NA	NA	0.46	0.29	0.29	NA	0.07	0.18	NA	0	0	0.19	0.04	0.18	0.1	0.11	NA	NA	NA	0.14	NA	0.21	0.24	0.17	0.34
1653	0.66	0.76	0.72	1.02	NA	NA	0.53	0.31	0.32	NA	0.08	0.34	NA	0.08	0.15	0.51	0.27	0.49	0.17	0.11	NA	NA	NA	0.21	NA	0.55	0.55	0.18	0.33
1654	0.76	0.87	0.9	0.83	NA	NA	0.72	0.47	0.44	NA	0.53	0.49	NA	0.19	0.28	0.34	0.36	0.61	0.57	0.05	NA	NA	NA	0.29	NA	0.66	0.58	0.33	0.46
1655	0	0.01	0	0	NA	NA	0.54	0.36	0.42	NA	0.45	0.32	NA	0.16	0.27	0.57	0.23	0.49	0.34	0.05	NA	NA	NA	0.14	NA	0.51	0.38	0.18	0.31
1656	0.09	0.44	0	0	NA	NA	0.85	0.45	0.53	NA	0.62	0.4	NA	0.3	0.36	0.4	0.57	1	0.75	0.25	NA	NA	NA	0.94	NA	0.67	0.61	0.39	0.67
1657	0.08	0.18	0.02	0.04	NA	NA	0.3	0.23	0.25	NA	0.17	0.1	NA	0.08	0.12	0.12	0.22	0.49	0.38	0.03	NA	NA	NA	0.38	NA	0.24	0.13	0.17	0.21
1658	0.18	0.36	0.03	0.06	NA	NA	0.54	0.33	0.5	NA	0.29	0.28	NA	0.18	0.33	0.12	0.4	0.8	0.45	0.12	NA	NA	NA	0.22	NA	0.54	0.26	0.25	0.37
1659	0.21	0.36	0.1	0.09	NA	NA	0.45	0.27	0.4	NA	0.36	0.22	NA	0.16	0.15	0.22	0.16	0.64	0.43	0.08	NA	NA	NA	0.29	NA	0.37	0.48	0.29	0.35
1660	0.14	0.33	0.11	0.08	NA	NA	0.36	0.39	0.32	NA	0.17	0.18	NA	0.19	0.1	0.23	0.21	0.63	0.42	0.09	NA	NA	NA	0.16	NA	0.32	0.32	0.23	0.31
1661	0.47	0.63	0.33	0.2	NA	NA	0.66	0.82	0.58	NA	0.58	0.36	NA	0.27	0.34	0.62	0.43	0.96	0.6	0.22	NA	NA	NA	0.38	NA	0.53	0.37	0.5	0.63
1662	0.42	0.59	0.32	0.25	NA	NA	0.48	0.42	0.34	NA	0.38	0.16	NA	0.23	0.32	0.46	0.23	0.63	0.31	0.11	NA	NA	NA	0.43	NA	0.3	0.27	0.29	0.29
1663	0.52	0.58	0.31	0.2	NA	NA	0.66	0.44	0.37	NA	0.69	0.37	NA	0.33	0.37	0.54	0.17	0.56	0.23	0.16	NA	NA	NA	0.46	NA	0.53	0.38	0.44	0.55
1664	0.62	0.73	0.36	0.34	NA	NA	0.39	0.23	0.23	NA	0.25	0.14	NA	0.2	0.22	0.27	0.13	0.49	0.19	0.05	NA	NA	NA	0.22	NA	0.19	0.08	0.19	0.23
1665	0.49	0.56	0.32	0.23	NA	NA	0.47	0.22	0.16	NA	0.36	0.19	NA	0.31	0.23	0.28	0.2	0.56	0.27	0.03	NA	NA	NA	0.13	NA	0.23	0.19	0.22	0.34
1666	0.7	0.83	0.6	0.42	NA	NA	0.74	0.51	0.45	NA	0.77	0.42	NA	0.53	0.36	0.76	0.38	0.91	0.37	0.26	NA	NA	NA	0.5	NA	0.65	0.54	0.52	0.56
1667	0.79	0.87	0.69	0.52	NA	NA	0.54	0.45	0.38	NA	0.47	0.23	NA	0.4	0.35	0.57	0.22	0.66	0.38	0.22	NA	NA	NA	0.19	NA	0.4	0.32	0.38	0.46
1668	0.72	0.8	0.65	0.62	NA	NA	0.53	0.51	0.46	NA	0.61	0.24	NA	0.45	0.34	0.49	0.32	0.83	0.45	0.22	NA	NA	NA	0.37	NA	0.5	0.3	0.5	0.51
1669	0.98	1.05	1.04	0.9	NA	NA	0.6	0.33	0.33	NA	0.39	0.17	NA	0.35	0.42	0.52	0.29	0.67	0.46	0.18	NA	NA	NA	0.23	NA	0.4	0.39	0.34	0.27
1670	0.91	1.06	1.11	1.01	NA	NA	0.74	0.51	0.38	NA	0.63	0.3	NA	0.45	0.35	0.56	0.26	0.65	0.42	0.25	NA	NA	NA	0.23	NA	0.57	0.56	0.54	0.5
1671	0.82	1.01	1.07	1	NA	NA	0.72	0.67	0.51	NA	0.54	0.35	NA	0.45	0.29	0.73	0.31	0.81	0.54	0.33	NA	NA	NA	0.42	NA	0.67	0.59	0.57	0.71
1672	1.07	1.26	1.59	1.26	NA	NA	0.76	0.72	0.56	NA	0.7	0.29	NA	0.55	0.47	0.7	0.4	0.9	0.63	0.46	NA	NA	NA	0.5	NA	0.63	0.56	0.57	0.88
1673	0.65	0.68	0.9	0.65	NA	NA	0.73	0.45	0.34	NA	0.55	0.31	NA	0.39	0.36	0.49	0.27	0.74	0.56	0.3	NA	NA	NA	0.29	NA	0.42	0.45	0.31	0.46
1674	0.99	1.11	1.31	1	NA	NA	0.76	0.63	0.38	NA	0.7	0.41	NA	0.08	0.44	0.55	0.44	0.73	0.55	0.44	NA	NA	NA	0.45	NA	0.48	0.48	0.42	0.52
1675	1.06	1.02	1.16	1.1	NA	NA	0.45	0.52	0.28	NA	0.23	0.15	NA	0.27	0.2	0.45	0.26	0.55	0.5	0.18	NA	NA	NA	0.15	NA	0.2	0.24	0.15	0.22
1676	0.87	0.98	1.05	0.99	NA	NA	0.61	0.59	0.4	NA	0.52	0.26	NA	0.25	0.17	0.48	0.13	0.65	0.46	0.27	NA	NA	NA	0.41	NA	0.35	0.42	0.21	0.12
1677	0.67	0.85	0.88	0.83	NA	NA	0.49	0.48	0.26	NA	0.18	0.09	NA	0.33	0.21	0.35	0.15	0.5	0.38	0.17	NA	NA	NA	0.3	NA	0.27	0.31	0.2	0.12
1678	0.97	1.1	1.28	1.18	NA	NA	0.64	0.6	0.39	NA	0.6	0.36	NA	0.51	0.34	0.43	0.37	0.65	0.47	0.38	NA	NA	NA	0.65	NA	0.39	0.43	0.3	0.27
1679	0.67	0.77	0.81	0.72	NA	NA	0.61	0.63	0.45	NA	0.39	0.36	NA	0.33	0.21	0.39	0.26	0.83	0.36	0.23	NA	NA	NA	0.32	NA	0.31	0.34	0.24	0.29
1680	0.47	0.66	0.58	0.57	NA	NA	0.4	0.46	0.24	NA	0.39	0.16	NA	0.34	0.1	0.34	0.25	0.72	0.34	0.32	NA	NA	NA	0.44	NA	0.28	0.37	0.23	0.27
1681	0.85	1.11	1.19	1.09	NA	NA	1.09	0.96	0.51	NA	0.88	0.49	NA	0.65	0.26	0.86	0.68	1.08	0.64	0.96	NA	NA	NA	0.62	NA	0.7	0.76	0.56	0.67
1682	0.96	1.13	1.25	1.14	NA	NA	0.61	0.52	0.29	NA	0.41	0.28	NA	0.51	0.35	0.5	0.36	0.9	0.45	0.52	NA	NA	NA	0.46	NA	0.34	0.64	0.35	0.42
1683	0.77	0.95	0.95	0.81	NA	NA	0.66	0.5	0.29	NA	0.44	0.32	NA	0.41	0.32	0.41	0.37	0.74	0.47	0.35	NA	NA	NA	0.56	NA	0.3	0.51	0.32	0.36
1684	1.03	1.24	1.27	1.17	NA	NA	0.65	0.61	0.35	NA	0.68	0.42	NA	0.42	0.26	0.61	0.29	0.73	0.49	0.43	NA	NA	NA	0.69	NA	0.52	0.66	0.35	0.46
1685	1.03	1.39	1.36	1.16	NA	NA	0.64	0.54	0.37	NA	0.63	0.37	NA	0.4	0.25	0.44	0.16	0.4	0.29	0.22	NA	NA	NA	0.69	NA	0.29	0.5	0.15	0.25
1686	0.66	0.82	0.98	0.88	NA	NA	0.41	0.39	0.27	NA	0.2	0.27	NA	0.18	0.1	0.39	0.22	0.33	0.21	0.1	NA	NA	NA	0.28	NA	0.3	0.43	0.23	0.23
1687	1	1.26	1.24	1.11	NA	NA	0.75	0.6	0.42	NA	0.64	0.33	NA	0.74	0.52	0.65	0.45	0.75	0.54	0.5	NA	NA	NA	0.87	NA	0.56	0.66	0.42	0.54
1688	0.84	0.98	1.03	0.94	NA	NA	0.54	0.45	0.26	NA	0.39	0.34	NA	0.66	0.37	0.63	0.39	0.59	0.37	0.21	NA	NA	NA	0.66	NA	0.28	0.32	0.3	0.41
1689	0.95	1.07	1.17	0.97	NA	NA	0.54	0.52	0.23	NA	0.42	0.29	NA	0.77	0.4	0.51	0.22	0.38	0.24	0.37	NA	NA	NA	0.54	NA	0.25	0.35	0.17	0.29
1690	0.72	0.94	0.95	0.87	NA	NA	0.32	0.32	0.1	NA	0.28	0.28	NA	0.33	0.16	0.2	0.17	0.39	0.28	0.29	NA	NA	NA	0.31	NA	0.17	0.23	0.15	0.21
1691	0.77	0.96	1.04	0.97	NA	NA	0.47	0.23	0.09	NA	0.28	0.18	NA	0.45	0.34	0.37	0.18	0.5	0.42	0.38	NA	NA	NA	0.34	NA	0.36	0.39	0.24	0.35
1692	0	0.03	0	0	NA	NA	0.49	0.22	0.03	NA	0.25	0.2	NA	0.47	0.27	0.41	0.19	0.56	0.41	0.34	NA	NA	NA	0.42	NA	0.3	0.4	0.27	0.3
1693	0.02	0.1	0.03	0.05	NA	NA	0.58	0.21	0.11	NA	0.08	0.08	NA	0.35	0.19	0.42	0.14	0.4	0.35	0.35	NA	NA	NA	0.32	NA	0.38	0.52	0.22	0.28
1694	0.09	0.29	0.1	0.17	NA	NA	0.63	0.37	0.03	NA	0.44	0.42	NA	0.47	0.31	0.54	0.25	0.3	0.19	0.33	NA	NA	NA	0.41	NA	0.36	0.64	0.24	0.23
1695	0.01	0.12	0.03	0.05	NA	NA	0.6	0.3	0.04	NA	0.36	0.24	NA	0.44	0.31	0.54	0.19	0.39	0.29	0.28	NA	NA	NA	0.21	NA	0.37	0.41	0.29	0.41
1696	0.06	0.17	0.13	0.16	NA	NA	0.3	0.18	0.05	NA	0.2	0.04	NA	0.14	0.11	0.3	0.05	0.28	0.16	0.07	NA	NA	NA	0.19	NA	0.07	0.16	0.11	0.14
1697	0.07	0.34	0.18	0.13	NA	NA	0.48	0.16	0.03	NA	0.15	0.14	NA	0.23	0.23	0.4	0.11	0.26	0.1	0.17	NA	NA	NA	0.25	NA	0.17	0.39	0.11	0.15
1698	0.05	0.28	0.23	0.11	NA	NA	0.5	0.18	0.05	NA	0.2	0.11	NA	0.16	0.24	0.4	0.13	0.18	0.08	0.02	NA	NA	NA	0.31	NA	0.19	0.43	0.14	0.21
1699	0.13	0.39	0.44	0.27	NA	NA	0.44	0.1	0.11	NA	0.26	0.07	NA	0.22	0.15	0.28	0.2	0.27	0.07	0.02	NA	NA	NA	0.21	NA	0.14	0.22	0.21	0.21
1700	0.39	0.61	0.81	0.45	NA	NA	0.65	0.3	0.04	NA	0.44	0.21	NA	0.4	0.42	0.58	0.28	0.47	0.21	0.12	NA	NA	NA	0.5	NA	0.36	0.55	0.31	0.49
1701	0.43	0.6	0.69	0.51	NA	NA	0.54	0.36	0.03	NA	0.45	0.14	NA	0.25	0.38	0.51	0.12	0.37	0.22	0.38	NA	NA	NA	0.67	NA	0.39	0.46	0.44	0.64
1702	0.53	0.73	0.88	0.68	NA	NA	0.42	0.18	0.1	NA	0.57	0.18	NA	0.24	0.36	0.53	0.22	0.47	0.28	0.2	NA	NA	NA	0.52	NA	0.45	0.64	0.45	0.71
1703	0.45	0.56	0.72	0.49	NA	NA	0.44	0.16	0.02	NA	0.23	0.06	NA	0.36	0.41	0.39	0.12	0.37	0.15	0.16	NA	NA	NA	0.69	NA	0.21	0.3	0.26	0.45
1704	0.63	0.71	0.77	0.7	NA	NA	0.58	0.41	0.06	NA	0.46	0.16	NA	0.44	0.52	0.65	0.29	0.68	0.38	0.28	NA	NA	NA	0.83	NA	0.53	0.63	0.54	0.68
1705	0.3	0.43	0.43	0.43	NA	NA	0.58	0.46	0.05	NA	0.34	0.28	NA	0.66	0.71	0.63	0.28	0.44	0.23	0.28	NA	NA	NA	0.72	NA	0.51	0.61	0.32	0.41
1706	0.27	0.34	0.35	0.36	NA	NA	0.43	0.25	0.05	NA	0.13	0.2	NA	0.34	0.31	0.44	0.09	0.13	0.07	0.16	NA	NA	NA	0.47	NA	0.32	0.43	0.11	0.16
1707	0.58	0.72	0.67	0.59	NA	NA	0.58	0.52	0.23	NA	0.32	0.33	NA	0.44	0.54	0.65	0.27	0.34	0.21	0.34	NA	NA	NA	0.67	NA	0.43	0.56	0.35	0.39
1708	0.4	0.52	0.42	0.31	NA	NA	0.33	0.17	0.04	NA	0.14	0.21	NA	0.2	0.32	0.29	0.12	0.28	0.21	0.28	NA	NA	NA	0.4	NA	0.27	0.33	0.23	0.31
1709	0.49	0.62	0.52	0.39	NA	NA	0.44	0.27	0.15	NA	0.19	0.21	NA	0.32	0.41	0.33	0.2	0.29	0.24	0.26	NA	NA	NA	0.42	NA	0.32	0.5	0.24	0.31
1710	0.35	0.54	0.52	0.39	NA	NA	0.54	0.38	0.29	NA	0.56	0.26	NA	0.46	0.38	0.66	0.3	0.42	0.28	0.56	NA	NA	NA	0.68	NA	0.44	0.63	0.42	0.47
1711	0.24	0.42	0.34	0.29	NA	NA	0.43	0.24	0.15	NA	0.26	0.1	NA	0.16	0.2	0.35	0.25	0.3	0.22	0.41	NA	NA	NA	0.33	NA	0.21	0.33	0.15	0.3
1712	0.43	0.59	0.58	0.5	NA	NA	0.54	0.15	0.1	NA	0.21	0.18	NA	0.16	0.39	0.35	0.33	0.34	0.27	0.41	NA	NA	NA	0.33	NA	0.29	0.36	0.26	0.36
1713	0.64	0.95	0.92	0.83	NA	NA	0.85	0.36	0.32	NA	0.6	0.34	NA	0.53	0.58	0.65	0.39	0.34	0.29	0.52	NA	NA	NA	0.61	NA	0.58	0.65	0.36	0.44
1714	0.52	0.66	0.66	0.58	NA	NA	0.58	0.21	0.18	NA	0.5	0.17	NA	0.35	0.37	0.44	0.22	0.25	0.26	0.37	NA	NA	NA	0.34	0.35	0.23	0.36	0.19	0.26
1715	0.59	0.76	0.71	0.66	NA	NA	0.61	0.25	0.24	NA	0.56	0.3	NA	0.43	0.41	0.44	0.29	0.37	0.33	0.41	NA	NA	NA	0.42	0.47	0.31	0.4	0.32	0.35
1716	0.69	0.89	0.79	0.9	NA	NA	0.53	0.27	0.26	NA	0.8	0.18	NA	0.48	0.41	0.42	0.3	0.38	0.37	0.45	NA	NA	NA	0.38	0.39	0.23	0.42	0.33	0.29
1717	0.23	0.28	0.33	0.39	NA	NA	0.43	0.08	0.07	NA	0.63	0.08	NA	0.18	0.2	0.26	0.14	0.15	0.09	0.23	NA	NA	NA	0.15	0.18	0.21	0.57	0.19	0.11
1718	0.2	0.19	0.24	0.24	NA	NA	0.38	0.1	0.06	NA	0.45	0.07	NA	0.17	0.04	0.22	0.16	0.19	0.15	0.37	NA	NA	NA	0.14	0.27	0.19	0.38	0.16	0.15
1719	0.39	0.35	0.45	0.5	NA	NA	0.4	0.08	0.09	NA	0.54	0.12	NA	0.23	0.14	0.27	0.21	0.29	0.26	0.39	NA	NA	NA	0.26	0.29	0.2	0.41	0.17	0.18
1720	0.35	0.34	0.48	0.53	NA	NA	0.58	0.1	0.16	NA	0.51	0.21	NA	0.33	0.21	0.34	0.22	0.37	0.3	0.58	NA	NA	NA	0.33	0.38	0.38	0.63	0.27	0.26
1721	0.27	0.22	0.35	0.38	NA	NA	0.38	0.11	0.17	NA	0.49	0.18	NA	0.09	0.08	0.31	0.19	0.31	0.2	0.39	NA	NA	NA	0.14	0.33	0.25	0.46	0.25	0.26
1722	0.65	0.66	0.74	0.73	NA	NA	0.57	0.28	0.25	NA	0.51	0.27	NA	0.33	0.29	0.46	0.26	0.51	0.31	0.58	NA	NA	NA	0.42	0.5	0.35	0.58	0.26	0.35
1723	0.47	0.45	0.73	0.64	NA	NA	0.69	0.44	0.32	NA	0.62	0.34	NA	0.45	0.39	0.46	0.21	0.39	0.32	0.42	NA	NA	NA	0.66	0.46	0.35	0.7	0.28	0.39
1724	0.46	0.42	0.56	0.49	NA	NA	0.52	0.37	0.28	NA	0.54	0.21	NA	0.3	0.33	0.47	0.17	0.27	0.25	0.35	NA	NA	NA	0.5	0.42	0.23	0.45	0.19	0.24
1725	0.58	0.7	0.64	0.68	NA	NA	0.43	0.27	0.3	NA	0.38	0.26	NA	0.35	0.35	0.42	0.25	0.3	0.3	0.42	NA	NA	NA	0.5	0.42	0.21	0.38	0.23	0.42
1726	0.53	0.5	0.64	0.59	NA	NA	0.57	0.39	0.47	NA	0.51	0.21	NA	0.35	0.33	0.33	0.27	0.53	0.53	0.46	NA	NA	NA	0.55	0.5	0.56	0.65	0.4	0.76
1727	0.47	0.47	0.55	0.45	NA	NA	0.74	0.5	0.59	NA	0.36	0.35	NA	0.41	0.37	0.38	0.49	0.33	0.66	0.73	NA	NA	NA	0.85	0.5	0.03	0	0.4	0.67
1728	0.36	0.32	0.4	0.36	NA	NA	0.4	0.25	0.29	NA	0.3	0.13	NA	0.2	0.25	0.25	0.29	0.23	0.4	0.43	NA	NA	NA	0.45	0.33	0.06	0.15	0.19	0.3
1729	0.36	0.31	0.36	0.33	NA	NA	0.49	0.22	0.29	NA	0.27	0.18	NA	0.17	0.19	0.32	0.12	0.14	0.23	0.32	NA	NA	NA	0.31	0.3	0.1	0.21	0.29	0.39
1730	0.52	0.49	0.61	0.6	NA	NA	0.57	0.38	0.45	NA	0.26	0.29	NA	0.33	0.33	0.4	0.21	0.2	0.35	0.37	NA	NA	NA	0.46	0.41	0.16	0.49	0.3	0.46
1731	0.44	0.43	0.64	0.64	NA	NA	0.57	0.4	0.41	NA	0.26	0.18	NA	0.39	0.45	0.53	0.26	0.22	0.35	0.58	NA	NA	NA	0.57	0.55	0.16	0.6	0.34	0.48
1732	0.47	0.63	0.75	0.67	NA	NA	0.51	0.43	0.4	NA	0.25	0.25	NA	0.28	0.45	0.47	0.18	0.27	0.33	0.52	NA	NA	NA	0.43	0.45	0.28	0.46	0.32	0.35
1733	0.52	0.54	0.68	0.61	NA	NA	0.57	0.49	0.44	NA	0.33	0.27	NA	0.36	0.38	0.45	0.25	0.48	0.45	0.7	NA	NA	NA	0.43	0.45	0.23	0.44	0.45	0.36
1734	0.42	0.41	0.5	0.56	NA	NA	0.51	0.38	0.43	NA	0.29	0.22	NA	0.35	0.34	0.41	0.33	0.39	0.45	0.9	NA	NA	NA	0.54	0.4	0.39	0.53	0.43	0.42
