# Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Touchan, R.; Grow, D.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Table Rock - Arrow Gap
#   Location: Oregon
#   Northernmost_Latitude: 43.18
#   Southernmost_Latitude: 43.18
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1418
#--------------------
# Data_Collection
#   Collection_Name: OR062
#   First_Year: 530
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRJ01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRJ01C_raw	TRJ01D_raw	TRJ02C_raw	TRJ10A_raw	TRJ12A_raw	TRJ12B_raw	TRJ12C_raw	TRJ14B_raw	TRJ16A_raw	TRJ16C_raw	TRJ16B_raw	TRJ19A_raw	TRJ1B_raw	TRJ20A_raw	TRJ20B_raw	TRJ21A_raw	TRJ21B_raw	TRJ22A_raw	TRJ23A_raw	TRJ24A_raw	TRJ25A_raw	TRJ27A_raw	TRJ28A_raw	TRJ28B_raw	TRJ29A_raw	TRJ30A_raw	TRJ33A_raw	TRJ34B_raw	TRJ35C_raw	TRJ38A_raw	TRJ38B_raw
1728	NA	NA	0.49	0.27	0.31	0.36	NA	NA	NA	NA	0.45	0.4	NA	0.45	0.57	NA	NA	NA	NA	0.38	0.85	NA	0.31	0.21	NA	NA	NA	0.29	0.13	0.29	0.35
1729	NA	NA	0.04	0.02	0	0	NA	NA	NA	NA	0.04	0.13	NA	0.1	0	NA	NA	NA	NA	0.01	0.02	NA	0.11	0.08	NA	NA	NA	0.11	0.14	0.05	0.04
1730	NA	NA	0.55	0.38	0.55	0.61	NA	NA	NA	NA	0.37	0.58	NA	0.82	0.73	NA	NA	NA	NA	0.48	0.89	NA	0.49	0.44	NA	NA	NA	0.29	0.43	0.2	0.27
1731	NA	NA	0.18	0.07	0.12	0.13	NA	NA	NA	NA	0.13	0.17	NA	0.15	0.08	NA	NA	NA	NA	0.07	0.21	NA	0.1	0.1	NA	NA	NA	0	0.02	0.05	0.06
1732	NA	NA	0.39	0.41	0.38	0.49	NA	NA	NA	NA	0.31	0.58	NA	0.76	0.75	NA	NA	NA	NA	0.68	1.34	NA	0.47	0.46	NA	NA	NA	0.62	0.88	0.29	0.24
1733	NA	NA	0.29	0.29	0.29	0.44	NA	NA	NA	NA	0.17	0.29	NA	0.43	0.47	NA	NA	NA	NA	0.23	0.71	NA	0.22	0.22	NA	NA	NA	0.41	0.57	0.3	0.32
1734	NA	NA	0.45	0.26	0.42	0.66	NA	NA	NA	NA	0.39	0.51	NA	0.49	0.61	NA	NA	NA	NA	0.56	0.7	NA	0.46	0.45	NA	NA	NA	0.5	0.71	0.31	0.32
1735	NA	NA	0.1	0.19	NA	0.09	NA	NA	NA	NA	0.03	0.06	NA	0	0.02	NA	NA	NA	NA	0.03	0.12	NA	0.03	0.07	NA	NA	NA	0.16	0.17	0.15	0.18
1736	NA	NA	0.16	0.13	NA	0.06	NA	NA	NA	NA	0.17	0.28	NA	0.39	0.19	NA	NA	NA	NA	0.38	0.58	NA	0.25	0.24	NA	NA	NA	0.55	0.65	0.37	0.38
1737	NA	NA	0.22	0.14	NA	0.08	NA	NA	NA	NA	0.31	0.19	NA	0.36	0.28	NA	NA	NA	NA	0.37	0.59	NA	0.35	0.31	NA	NA	NA	0.47	0.67	0.28	0.2
1738	NA	NA	0.26	0.18	NA	0.22	NA	NA	NA	NA	0.26	0.2	NA	0.31	0.32	NA	NA	NA	NA	0.54	0.79	NA	0.21	0.2	NA	NA	NA	0.7	0.89	0.48	0.52
1739	NA	NA	0.78	0.02	NA	0.16	NA	NA	NA	NA	0.19	0.17	NA	0.33	0.47	NA	NA	NA	NA	0.35	0.28	NA	0.2	0.14	NA	NA	NA	0.65	1.03	0.36	0.33
1740	NA	NA	0.77	0.26	NA	0.44	NA	NA	NA	NA	0.24	0.34	NA	0.54	0.49	NA	NA	NA	NA	0.63	0.62	NA	0.21	0.25	NA	NA	NA	0.89	1.18	0.53	0.47
1741	NA	NA	0.37	0.14	NA	0.16	NA	NA	NA	NA	0.07	0.21	NA	0.43	0.3	NA	NA	NA	NA	0.38	0.29	NA	0.16	0.09	NA	NA	NA	0.54	0.45	0.35	0.13
1742	NA	NA	0.29	0.13	NA	0.2	NA	NA	NA	NA	0.17	0.4	NA	0.45	0.18	NA	NA	NA	NA	0.7	0.4	NA	0.26	0.24	NA	NA	NA	0.4	0.69	0.42	0.3
1743	NA	NA	0.38	0.22	NA	0.37	NA	NA	NA	NA	0.37	0.35	NA	0.36	0.22	NA	NA	NA	NA	0.43	0.31	NA	0.21	0.25	NA	NA	NA	0.58	0.82	0.34	0.3
1744	NA	NA	0.16	0.18	NA	0.29	NA	NA	NA	NA	0.27	0.18	NA	0.21	0.17	NA	NA	NA	NA	0.17	0.29	NA	0.11	0.16	NA	NA	NA	0.5	0.74	0.42	0.4
1745	NA	NA	0.43	0.32	NA	0.4	NA	NA	NA	NA	0.58	0.4	NA	0.74	0.24	NA	NA	NA	NA	0.65	0.82	NA	0.23	0.33	NA	NA	NA	0.71	0.8	0.5	0.45
1746	NA	NA	0.35	0.38	NA	0.67	NA	NA	NA	NA	0.55	0.43	NA	0.59	0.3	NA	NA	NA	NA	0.56	1.11	NA	0.32	0.33	NA	NA	NA	0.71	0.63	0.41	0.39
1747	NA	NA	0.24	0.28	NA	0.54	NA	NA	NA	NA	0.44	0.58	NA	0.71	0.43	NA	NA	NA	NA	0.62	0.75	NA	0.29	0.39	NA	NA	NA	0.62	0.54	0.46	0.43
1748	NA	NA	0.47	0.36	NA	0.49	NA	NA	NA	NA	0.66	0.59	NA	0.83	0.47	NA	NA	NA	NA	0.66	0.94	NA	0.29	0.49	NA	NA	NA	0.85	0.97	0.4	0.35
1749	NA	NA	0.28	0.41	NA	0.33	NA	NA	NA	NA	0.33	0.75	NA	0.75	0.28	NA	NA	NA	NA	0.59	0.85	NA	0.25	0.48	NA	NA	NA	0.8	1.03	0.55	0.52
1750	NA	NA	0.61	0.47	NA	0.59	NA	NA	NA	NA	1.06	0.75	NA	0.78	0.36	NA	NA	NA	NA	0.83	1.03	NA	0.5	0.56	NA	NA	NA	0.89	0.37	0.58	0.55
1751	NA	NA	0.29	0.3	NA	0.32	NA	NA	NA	NA	0.72	0.4	NA	0.63	0.33	NA	NA	NA	NA	0.45	0.72	NA	0.27	0.28	NA	NA	NA	1.19	1.24	0.3	0.3
1752	NA	NA	0.38	0.32	NA	0.46	NA	NA	NA	NA	0.78	0.59	NA	0.55	0.4	NA	NA	NA	NA	0.61	0.69	NA	0.42	0.42	NA	NA	NA	1.13	1.24	0.43	0.35
1753	NA	NA	0.07	0.1	NA	0.12	NA	NA	NA	NA	0.29	0.18	NA	0.08	0.02	NA	NA	NA	NA	0.17	0.15	NA	0.05	0.09	NA	NA	NA	0.62	0.75	0.28	0.23
1754	NA	NA	0.43	0.37	NA	0.28	NA	NA	NA	NA	0.57	0.48	NA	0.57	0.3	NA	NA	NA	NA	0.57	0.55	NA	0.45	0.41	NA	NA	NA	0.72	1.07	0.37	0.36
1755	NA	NA	0.33	0.34	NA	0.24	NA	NA	NA	NA	0.55	0.41	NA	0.29	0.22	NA	NA	NA	NA	0.42	0.64	NA	0.38	0.3	NA	NA	NA	0.81	1.15	0.41	0.37
1756	NA	NA	0.33	0.19	NA	0.23	NA	NA	NA	NA	0.18	0.28	NA	0.26	0.18	NA	NA	NA	NA	0.43	0.38	NA	0.25	0.24	NA	NA	NA	0.49	0.79	0.38	0.32
1757	NA	NA	0.22	0.14	NA	0.23	NA	NA	NA	NA	0.19	0.17	NA	0.26	0.19	NA	NA	NA	NA	0.31	0.33	NA	0.16	0.16	NA	NA	NA	0.55	0.66	0.33	0.32
1758	NA	NA	0.4	0.27	NA	0.25	NA	NA	NA	NA	0.24	0.35	NA	0.33	0.27	NA	NA	NA	NA	0.52	0.54	NA	0.28	0.36	NA	NA	NA	0.54	0.69	0.34	0.27
1759	NA	NA	0.31	0.23	NA	0.27	NA	NA	NA	NA	0.27	0.24	NA	0.27	0.31	NA	NA	NA	NA	0.43	0.38	NA	0.18	0.26	NA	NA	NA	0.59	0.86	0.38	0.35
1760	NA	NA	0.29	0.22	NA	0.32	NA	NA	NA	NA	0.22	0.21	NA	0.28	0.25	NA	NA	NA	NA	0.48	0.57	NA	0.16	0.18	NA	NA	NA	0.39	0.51	0.25	0.25
1761	NA	NA	0.55	0.25	NA	0.43	NA	NA	NA	NA	0.43	0.46	NA	0.45	0.5	NA	NA	NA	NA	0.8	0.5	NA	0.31	0.36	NA	NA	NA	0.48	0.73	0.4	0.37
1762	NA	NA	0.44	0.43	NA	0.01	NA	NA	NA	NA	0.52	0.5	NA	0.48	0.66	NA	NA	NA	NA	0.8	0.78	NA	0.35	0.38	NA	NA	NA	0.68	1.04	0.42	0.42
1763	NA	NA	0.63	0.3	NA	0.12	NA	NA	NA	NA	0.75	0.49	NA	0.36	0.63	NA	NA	NA	NA	1.01	0.56	NA	0.42	0.38	NA	NA	NA	0.65	0.96	0.61	0.6
1764	NA	NA	0.24	0.1	NA	0.14	NA	NA	NA	NA	0.17	0.32	NA	0.1	0.31	NA	NA	NA	NA	0.42	0.14	NA	0.22	0.28	NA	NA	NA	0.43	0.52	0.28	0.25
1765	NA	NA	0.2	0.13	NA	0.11	NA	NA	NA	NA	0.43	0.3	NA	0.3	0.56	NA	NA	NA	NA	0.9	0.6	NA	0.48	0.41	NA	NA	NA	0.63	0.82	0.5	0.55
1766	NA	NA	0.16	0.18	NA	0.19	NA	NA	NA	NA	0.46	0.31	NA	0.4	0.58	NA	NA	NA	NA	0.68	0.36	NA	0.38	0.28	NA	NA	NA	0.62	0.63	0.5	0.45
1767	NA	NA	0.12	0.06	NA	0.05	NA	NA	NA	NA	0.26	0.09	NA	0.13	0.22	NA	NA	NA	NA	0.48	0.22	NA	0.29	0.27	NA	NA	NA	0.67	0.76	0.48	0.42
1768	NA	NA	0.48	0.31	NA	0.5	NA	NA	NA	NA	0.64	0.47	NA	0.45	0.65	NA	NA	NA	NA	0.85	0.7	NA	0.44	0.44	NA	NA	NA	0.72	0.95	0.55	0.5
1769	NA	NA	0.27	0.29	NA	0.61	NA	NA	NA	NA	0.51	0.59	NA	0.54	0.72	NA	NA	NA	NA	0.84	1.26	NA	0.37	0.32	NA	NA	NA	0.73	0.89	0.48	0.52
1770	NA	NA	0.24	0.32	NA	0.32	NA	NA	NA	NA	0.53	0.52	NA	0.47	0.4	NA	NA	NA	NA	0.65	0.81	NA	0.33	0.34	NA	NA	NA	0.66	0.5	0.61	0.62
1771	NA	NA	0.39	0.24	NA	0.59	NA	NA	NA	NA	0.53	0.69	NA	0.64	0.65	NA	NA	NA	NA	0.84	0.56	NA	0.47	0.42	NA	NA	NA	0.44	0.69	0.46	0.52
1772	NA	NA	0.3	0.16	NA	0.27	NA	NA	NA	NA	0.24	0.55	NA	0.52	0.54	NA	NA	NA	NA	0.71	0.55	NA	0.4	0.38	NA	NA	NA	0.37	0.51	0.37	0.37
1773	NA	NA	0.5	0.25	NA	0.4	NA	NA	NA	NA	0.75	1	NA	0.65	0.61	NA	NA	NA	NA	1.14	1.09	NA	0.52	0.56	NA	NA	NA	0.54	0.58	0.49	0.57
1774	NA	NA	0.27	0.26	NA	0.5	NA	NA	NA	NA	0.88	0.89	NA	0.61	0.75	NA	NA	NA	NA	0.9	1.02	NA	0.44	0.47	NA	NA	NA	0.48	0.7	0.4	0.37
1775	NA	NA	0.4	0.24	NA	0.38	NA	NA	NA	NA	0.63	0.63	NA	0.51	0.57	NA	NA	NA	NA	0.84	0.43	NA	0.34	0.41	NA	NA	NA	0.57	0.75	NA	NA
1776	NA	NA	0.17	0.16	NA	0.02	NA	NA	NA	NA	0.33	0.38	NA	0.42	0.45	NA	NA	NA	NA	0.61	0.29	NA	0.3	0.25	NA	NA	NA	0.77	0.73	NA	NA
1777	NA	NA	0.3	0.18	NA	0.31	NA	NA	NA	NA	0.71	0.57	NA	0.53	0.71	NA	NA	NA	NA	0.76	0.42	NA	0.42	0.49	NA	NA	NA	0.76	0.66	NA	NA
1778	NA	NA	0.2	0.07	NA	0.11	NA	NA	NA	NA	0.32	0.28	NA	0.26	0.42	NA	NA	NA	NA	0.45	0.26	NA	0.29	0.27	NA	NA	NA	0.53	0.43	NA	NA
1779	NA	NA	0.2	0.21	NA	0.25	NA	NA	NA	NA	0.13	0.41	NA	0.35	0.46	NA	NA	NA	NA	0.76	0.27	NA	0.38	0.35	NA	NA	NA	0.53	0.61	NA	NA
1780	NA	NA	0.46	0.23	NA	0.33	NA	NA	NA	NA	0.62	0.48	NA	0.49	0.55	NA	NA	NA	NA	0.98	0.72	NA	0.41	0.46	NA	NA	NA	0.69	0.73	NA	NA
1781	NA	NA	0.26	0.18	NA	0.35	NA	NA	NA	NA	0.3	0.52	NA	0.63	0.71	NA	NA	NA	NA	0.91	0.81	NA	0.43	0.37	NA	NA	NA	0.56	0.54	NA	NA
1782	NA	NA	0.35	0.31	NA	0.39	NA	NA	NA	NA	0.57	0.47	NA	0.56	0.58	NA	NA	NA	NA	0.64	0.68	NA	0.41	0.38	NA	NA	NA	0.59	0.57	NA	NA
1783	NA	NA	0.18	0.12	NA	0.08	0.26	NA	NA	NA	0.19	0.18	NA	0.16	0.33	NA	NA	NA	NA	0.21	0.14	NA	0.15	0.18	NA	NA	NA	0.27	0.23	NA	NA
1784	NA	NA	0.28	0.29	NA	0.41	0.61	NA	NA	NA	0.41	0.4	NA	0.36	0.38	NA	NA	NA	NA	0.68	0.84	NA	0.38	0.37	NA	NA	NA	0.64	0.81	NA	NA
1785	NA	NA	0.25	0.08	NA	0.2	0.51	NA	NA	NA	0.17	0.29	NA	0.28	0.39	NA	NA	NA	NA	0.64	0.96	NA	0.2	0.23	NA	NA	NA	0.43	0.43	NA	NA
1786	NA	NA	0.2	0.2	NA	0.3	0.58	NA	NA	NA	0.25	0.3	NA	0.23	0.34	NA	NA	NA	NA	0.68	1.1	NA	0.29	0.29	NA	NA	NA	0.58	0.59	NA	NA
1787	NA	NA	0.31	0.14	NA	0.49	0.61	NA	NA	NA	0.46	0.41	NA	0.27	0.42	NA	NA	NA	NA	0.76	0.79	NA	0.3	0.31	NA	NA	NA	0.44	0.5	NA	NA
1788	NA	NA	0.14	0.1	NA	0.33	0.54	NA	NA	NA	0.35	0.41	NA	0.17	0.31	NA	NA	NA	NA	0.35	0.67	NA	0.21	0.16	NA	NA	NA	0.42	0.3	NA	NA
1789	NA	NA	0.3	0.27	NA	0.57	0.57	NA	NA	NA	0.73	0.57	NA	0.63	0.54	NA	NA	NA	NA	1	1.01	NA	0.39	0.47	NA	NA	NA	0.67	0.41	NA	NA
1790	NA	NA	0.31	0.21	NA	0.7	0.78	NA	NA	NA	0.69	0.54	NA	0.5	0.59	NA	NA	NA	NA	0.82	0.9	NA	0.33	0.37	NA	NA	NA	0.57	0.55	NA	NA
1791	NA	NA	0.31	0.21	NA	0.78	0.76	NA	NA	NA	0.92	0.58	NA	0.49	0.65	NA	NA	NA	NA	1.04	1.06	NA	0.45	0.43	NA	NA	NA	0.6	0.62	NA	NA
1792	NA	NA	0.27	0.13	NA	0.45	0.38	NA	NA	NA	0.52	0.31	NA	0.34	0.58	NA	NA	NA	NA	0.68	0.5	NA	0.26	0.32	NA	NA	NA	0.61	0.54	NA	NA
1793	NA	NA	0.04	0	NA	0	0	NA	NA	NA	0.3	0.04	NA	0	0	NA	NA	NA	NA	0.19	0.03	NA	0	0	NA	NA	NA	0.19	0.09	NA	NA
1794	NA	NA	0.1	0.06	NA	0.18	0.22	NA	NA	NA	0.22	0.21	NA	0.16	0.23	NA	NA	NA	NA	0.36	0.22	NA	0.18	0.14	NA	NA	NA	0.33	0.16	NA	NA
1795	NA	NA	0.11	0.05	NA	0.14	0.15	NA	NA	NA	0.19	0.11	NA	0.11	0.18	NA	NA	NA	NA	0.22	0.46	NA	0.16	0.16	NA	NA	NA	0.3	0.28	NA	NA
1796	NA	NA	0.42	0.25	NA	0.63	0.61	NA	NA	NA	0.82	0.35	NA	0.38	0.52	NA	NA	NA	NA	0.75	1.45	NA	0.44	0.41	NA	NA	NA	0.41	0.56	NA	NA
1797	NA	NA	0.24	0.1	NA	0.45	0.41	NA	NA	NA	0.4	0.27	NA	0.3	0.4	NA	NA	NA	NA	0.49	1.36	NA	0.22	0.22	NA	NA	NA	0.35	0.44	NA	NA
1798	NA	NA	0.13	0.13	NA	0.55	0.42	NA	NA	NA	0.62	0.39	NA	0.63	0.64	NA	NA	NA	NA	0.75	1.08	NA	0.37	0.32	NA	NA	NA	0.39	0.36	NA	NA
1799	NA	NA	0.15	0.1	NA	0.9	0.72	0.69	NA	NA	0.68	0.46	NA	0.65	0.72	NA	NA	NA	NA	0.8	1.2	NA	0.56	0.44	NA	NA	NA	0.6	0.6	NA	NA
1800	NA	NA	0.14	0.08	NA	0.23	0.22	0.33	NA	NA	0.27	0.17	0.48	0.2	0.19	NA	NA	NA	NA	0.22	0.21	NA	0.15	0.12	NA	NA	NA	0.34	0.4	NA	NA
1801	NA	NA	0.33	0.29	NA	0.65	0.64	0.86	NA	NA	0.57	0.34	1	0.56	0.65	NA	NA	NA	NA	0.59	0.65	NA	0.44	0.44	NA	NA	NA	0.64	0.78	NA	NA
1802	NA	NA	0.34	0.19	NA	0.73	0.54	1.04	NA	NA	0.59	0.43	1	0.73	0.84	NA	NA	NA	NA	0.69	0.83	NA	0.48	0.42	NA	NA	NA	0.4	0.48	NA	NA
1803	NA	NA	0.38	0.26	NA	0.79	0.67	0.97	NA	NA	1.08	0.36	0.98	0.7	0.85	NA	NA	NA	NA	0.82	0.82	NA	0.53	0.46	NA	NA	NA	0.51	0.41	NA	NA
1804	NA	NA	0.31	0.16	NA	0.61	0.63	1.89	NA	NA	0.8	0.45	1.06	0.62	0.61	NA	NA	NA	NA	0.63	0.93	NA	0.46	0.35	NA	NA	NA	0.62	0.66	NA	NA
1805	NA	NA	0.47	0.25	NA	0.66	0.67	1.76	NA	NA	1.21	0.44	1.02	0.89	0.94	NA	NA	NA	NA	0.97	0.75	NA	0.64	0.54	NA	NA	NA	0.54	0.78	NA	NA
1806	NA	NA	0.43	0.24	NA	1.08	0.66	1.71	NA	NA	1.29	0.59	1.13	0.99	0.98	NA	NA	NA	NA	0.97	0.9	NA	0.67	0.59	NA	NA	NA	0.54	0.65	NA	NA
1807	NA	NA	0.18	0.12	NA	0.42	0.37	0.96	NA	NA	0.39	0.28	0.69	0.38	0.48	NA	NA	NA	NA	0.32	0.42	NA	0.33	0.32	NA	NA	NA	0.32	0.48	NA	NA
1808	NA	NA	0.27	0.2	NA	0.67	0.65	0.75	NA	NA	0.52	0.4	0.94	0.48	0.59	NA	NA	NA	NA	0.44	0.57	NA	0.46	0.45	NA	NA	NA	0.56	0.74	NA	NA
1809	NA	NA	0.4	0.23	NA	0.74	0.77	0.99	NA	NA	0.81	0.57	1.37	0.75	0.73	NA	NA	NA	NA	0.63	0.79	NA	0.54	0.61	NA	NA	NA	0.68	0.75	NA	NA
