# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1751	0.26	0.15	0.21	0.29	0.26	0.12	0.17	0.15	0.21	0.15	0.18	0.2	0.18	0.3	0.33	0.12	0.28	0.22	0.19	0.19	0.09	0.02	0.25	0.44	0.1	NA	NA	NA	0.27	0.18	0.34	0.32	NA	NA	0.5	0.53	0.33	0.29	0.21	0.18
1752	0.21	0.16	0.18	0.12	0.34	0.13	0.5	0.2	0.13	0.22	0.3	0.23	0.09	0.25	0.37	0.21	0.37	0.26	0.09	0.15	0.15	0.05	0.02	0.3	0.15	NA	NA	NA	0.26	0.23	0.23	0.15	NA	NA	0.45	0.42	0.54	0.37	0.27	0.17
1753	0.21	0.09	0	0	0.04	0	0.22	0	0	0.02	0	0.12	0.07	0.11	0	0	0.1	0.09	0	0.04	0	0	0.16	0.15	0	NA	NA	NA	0.07	0	0.09	0	NA	NA	0.17	0.16	0.34	0.23	0.13	0.12
1754	0.37	0.22	0.28	0.3	0.33	0.23	0.5	0.31	0.19	0.21	0.34	0.28	0.27	0.37	0.41	0.41	0.43	0.36	0.34	0.3	0.19	0.1	0.24	0.33	0.19	NA	NA	NA	0.53	0.32	0.29	0.4	NA	NA	0.45	0.48	0.54	0.48	0.36	0.23
1755	0.16	0.05	0	0.02	0.12	0	0.19	0	0	0.02	0	0	0.06	0.12	0.07	0	0.25	0.13	0.02	0	0	0	0.1	0.14	0	NA	NA	NA	0.11	0.08	0.12	0	NA	NA	0.13	0.15	0.23	0.2	0	0.03
1756	0.27	0.19	0.23	0.3	0.25	0.28	0.57	0.44	0.34	0.21	0.28	0.27	0.21	0.2	0.39	0.38	0.44	0.32	0.39	0.45	0.18	0.11	0.23	0.21	0.19	NA	NA	NA	0.6	0.29	0.28	0.25	NA	NA	0.28	0.3	0.45	0.33	0.47	0.32
1757	0.07	0	0	0	0	0	0.13	0	0	0.07	0.07	0.11	0.02	0	0	0	0.27	0.08	0	0	0	0	0.03	0	0	NA	NA	NA	0.14	0.03	0	0	NA	NA	0	0	0.05	0	0.11	0
1758	0.34	0.37	0.39	0.31	0.37	0.28	0.66	0.52	0.28	0.26	0.32	0.54	0.27	0.51	0.42	0.28	0.37	0.39	0.55	0.43	0.34	0.1	0.24	0.42	0.28	NA	NA	NA	0.6	0.41	0.33	0.37	NA	NA	0.57	0.52	0.6	0.46	0.56	0.49
1759	0.38	0.36	0.3	0.28	0.33	0.28	0.59	0.52	0.3	0.27	0.39	0.45	0.29	0.46	0.43	0.44	0.64	0.36	0.52	0.48	0.26	0.12	0.23	0.43	0.3	NA	NA	NA	0.52	0.38	0.24	0.37	NA	NA	0.47	0.43	0.59	0.49	0.49	0.4
1760	0.41	0.48	0.42	0.36	0.33	0.21	0.54	0.49	0.35	0.3	0.55	0.65	0.28	0.41	0.43	0.46	0.53	0.27	0.53	0.56	0.34	0.08	0.33	0.47	0.33	NA	NA	NA	0.55	0.51	0.32	0.3	NA	NA	0.9	0.65	0.62	0.37	0.6	0.4
1761	0.36	0.25	0.23	0.28	0.32	0.16	0.4	0.29	0.15	0.25	0.43	0.46	0.07	0.16	0.43	0.31	0.34	0.38	0.4	0.26	0.19	0.15	0.2	0.34	0.3	NA	NA	NA	0.51	0.32	0.19	0.22	NA	NA	0.64	0.4	0.53	0.27	0.34	0.23
1762	0.45	0.29	0.27	0.35	0.31	0.28	0.6	0.33	0.3	0.36	0.61	0.51	0.25	0.39	0.44	0.26	0.7	0.43	0.45	0.46	0.2	0.13	0.32	0.44	0.27	NA	NA	NA	0.57	0.47	0.32	0.29	NA	NA	0.57	0.56	0.68	0.44	0.55	0.4
1763	0.07	0.02	0.05	0	0.09	0	0.05	0	0	0.08	0.15	0.2	0	0.06	0.06	0.15	0.19	0.16	0	0.13	0.07	0	0.09	0.18	0.03	NA	NA	NA	0.22	0	0.06	0	NA	NA	0.15	0.15	0.3	0.11	0	0.04
1764	0.61	0.57	0.56	0.49	0.49	0.4	1.02	0.88	0.55	0.5	0.78	0.62	0.38	0.53	0.57	0.68	0.78	0.8	0.88	0.8	0.41	0.25	0.33	0.49	0.34	NA	NA	NA	0.87	0.76	0.69	0.48	NA	NA	0.8	0.65	0.52	0.56	0.68	0.57
1765	0.23	0.11	0.2	0.19	0.25	0.16	0.26	0.28	0.24	0.24	0.52	0.4	0.08	0.28	0.24	0.22	0.34	0.24	0.18	0.34	0.11	0.04	0.16	0.27	0.1	NA	NA	NA	0.39	0.33	0.26	0.18	NA	NA	0.35	0.36	0.63	0.36	0.15	0.09
1766	0.5	0.41	0.5	0.42	0.43	0.27	0.48	0.43	0.44	0.43	0.64	0.71	0.26	0.54	0.5	0.44	0.71	0.63	0.66	0.75	0.26	0.18	0.27	0.43	0.41	NA	NA	NA	0.7	0.45	0.47	0.42	NA	NA	0.56	0.57	1	0.57	0.41	0.38
1767	0.4	0.23	0.17	0.16	0.24	0.02	0.25	0.21	0.27	0.27	0.63	0.49	0.1	0.23	0.34	0.31	0.42	0.3	0.26	0.35	0.12	0.07	0.29	0.36	0.2	NA	NA	NA	0.32	0.31	0.26	0.19	NA	NA	0.63	0.65	1.14	0.49	0.31	0.08
1768	0.76	0.59	0.53	0.41	0.45	0.34	0.82	0.7	0.56	0.46	0.84	0.67	0.29	0.43	0.49	0.49	0.82	0.34	0.62	0.88	0.25	0.15	0.31	0.34	0.47	NA	NA	NA	0.67	0.6	0.57	0.53	NA	NA	0.67	0.64	1.26	0.59	0.61	0.68
1769	0.4	0.19	0.39	0.19	0.27	0.18	0.4	0.46	0.3	0.28	0.36	0.34	0.11	0.27	0.38	0.34	0.53	0.3	0.35	0.56	0.24	0.12	0.28	0.25	0.26	NA	NA	NA	0.51	0.35	0.31	0.31	NA	NA	0.45	0.46	0.82	0.32	0.38	0.26
1770	0.14	0	0.05	0	0	0	0.04	0.03	0	0	0.14	0	0	0.02	0.15	0.13	0.29	0.1	0.02	0.13	0	0	0.02	0.07	0	NA	NA	NA	0.04	0	0.03	0	NA	NA	0.05	0.06	0.29	0	0	0
1771	0.48	0.52	0.59	0.3	0.38	0.32	0.73	0.54	0.55	0.61	0.63	0.38	0.33	0.36	0.5	0.49	0.68	0.35	0.69	0.93	0.3	0.2	0.39	0.47	0.42	NA	NA	NA	0.69	0.63	0.38	0.48	NA	NA	0.69	0.68	0.87	0.48	0.48	0.46
1772	0.21	0.18	0.27	0.11	0.19	0.13	0.25	0.29	0.1	0.1	0.24	0.13	0.1	0.14	0.28	0.28	0.52	0.29	0.25	0.39	0.1	0.03	0.19	0.29	0.13	NA	NA	NA	0.35	0.28	0.17	0.12	NA	NA	0.34	0.37	0.64	0.26	0.23	0.1
1773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	NA	NA	NA	0	0	0	0	NA	NA	0	0	0.04	0	0	0
1774	0.01	0.15	0.29	0.24	0.01	0.01	0.4	0.24	0.19	0.25	0.3	0.22	0.19	0.26	0.3	0.22	0.52	0.21	0.26	0.32	0.1	0.05	0.12	0.16	0.19	NA	NA	NA	0.01	0.01	0.15	0.18	NA	NA	0.24	0.34	0.65	0.26	0.2	0.11
1775	0.29	0.25	0.3	0.22	0.34	0.2	0.55	0.51	0.22	0.27	0.5	0.35	0.31	0.21	0.31	0.25	0.42	0.27	0.33	0.41	0.22	0.16	0.24	0.44	0.19	NA	NA	NA	0.55	0.37	0.27	0.22	NA	NA	0.37	0.5	0.81	0.49	0.33	0.17
1776	0.23	0.09	0.4	0.14	0.26	0.23	0.36	0.34	0.17	0.16	0.33	0.17	0.29	0.1	0.15	0.1	0.25	0.18	0.24	0.33	0.07	0.04	0.02	0.23	0.07	NA	NA	NA	0.51	0.36	0.17	0.16	NA	NA	0.19	0.19	0.49	0.21	0.14	0.11
1777	0.04	0.04	0.44	0.17	0.2	0.01	0.36	0.31	0.2	0.15	0.3	0.19	0.31	0.25	0.03	0.13	0.14	0.02	0.1	0.2	0.1	0.05	0.02	0.14	0.01	NA	NA	NA	0.3	0.25	0.12	0.08	NA	NA	0.01	0.26	0.53	0.21	0.26	0.15
1778	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.15	0	0	0.02	0	0	0	0	0	NA	NA	NA	0.11	0	0.05	0.02	NA	NA	0	0	0.05	0.03	0	0
1779	0.08	0.01	0.55	0.25	0.18	0.12	0.32	0.2	0.17	0.19	0.25	0.12	0.16	0.02	0.16	0.06	0.13	0.1	0.22	0.17	0.18	0.11	0.01	0.1	0.13	NA	NA	NA	0.15	0.15	0.11	0.07	NA	NA	0.01	0.1	0.36	0.16	0.17	0.15
1780	0	0	0.42	0.1	0	0.02	0.21	0.06	0.08	0.02	0.2	0.1	0.1	0.03	0	0	0	0	0	0.09	0.14	0.06	0.02	0	0	NA	NA	NA	0.1	0	0	0	NA	NA	0	0.1	0.28	0.12	0.18	0.2
1781	0.17	0.12	0.52	0.23	0.3	0.12	0.37	0.17	0.2	0.29	0.31	0.25	0.26	0.17	0.11	0.15	0.28	0.08	0.01	0.27	0.12	0.13	0.1	0.16	0.18	NA	NA	NA	0.18	0.14	0.06	0.07	NA	NA	0.04	0.2	0.44	0.34	0.18	0.28
1782	0	0	0.35	0.27	0	0	0.05	0	0	0	0.15	0.03	0.11	0	0.11	0.03	0.15	0.02	0	0.04	0	0.03	0.08	0	0	NA	NA	NA	0.13	0.09	0	0	NA	NA	0	0	0.27	0.02	0.09	0.12
1783	0.21	0.31	0.55	0.23	0.19	0.1	0.36	0.27	0.29	0.28	0.33	0.22	0.28	0.19	0.31	0.22	0.32	0.29	0.18	0.32	0.15	0.16	0.13	0.34	0.15	NA	NA	NA	0.32	0.1	0.25	0.27	NA	NA	0.09	0.25	0.41	0.36	0.48	0.39
1784	0.32	0.37	0.74	0.58	0.39	0.24	1.03	0.6	0.51	0.37	0.47	0.44	0.43	0.35	0.41	0.28	0.56	0.3	0.38	0.58	0.3	0.14	0.04	0.28	0.1	NA	NA	NA	0.57	0.23	0.26	0.33	NA	NA	0.14	0.43	0.61	0.53	0.51	0.27
1785	0.14	0.16	0.41	0.25	0.28	0.08	0.29	0.17	0.23	0.13	0.42	0.28	0.2	0.19	0.31	0.26	0.27	0.19	0.16	0.2	0.14	0.19	0.06	0.23	0	NA	NA	NA	0.27	0.42	0.2	0.07	NA	NA	0.15	0.24	0.61	0.43	0.35	0.25
1786	0.22	0.2	0.41	0.23	0.21	0.16	0.39	0.34	0.19	0.21	0.33	0.16	0.14	0.16	0.24	0.22	0.31	0.16	0.23	0.26	0.12	0.09	0.04	0.14	0.01	NA	NA	NA	0.37	0.23	0.1	0.12	NA	NA	0.16	0.3	0.27	0.21	0.21	0.13
1787	0.22	0.43	0.73	0.5	0.43	0.2	0.93	1.07	0.51	0.54	0.65	0.48	0.39	0.44	0.51	0.57	0.6	0.4	0.55	0.67	0.28	0.26	0.06	0.31	0.34	NA	NA	NA	0.72	0.22	0.28	0.41	NA	NA	0.23	0.43	0.76	0.85	0.46	0.51
1788	0.27	0.36	0.53	0.25	0.26	0.11	0.35	0.44	0.21	0.38	0.54	0.3	0.29	0.33	0.4	0.41	0.48	0.46	0.18	0.38	0.14	0.17	0.13	0.32	0.33	NA	NA	NA	0.65	0.53	0.21	0.2	NA	NA	0.12	0.25	0.44	0.52	0.46	0.45
1789	0.26	0.22	0.17	0.12	0.08	0.02	0.17	0.18	0.03	0.13	0.25	0.11	0.27	0.12	0.34	0.26	0.44	0.4	0.1	0.21	0.04	0.02	0.01	0.1	0.12	NA	NA	NA	0.31	0.32	0.04	0.09	NA	NA	0.01	0.22	0.35	0.38	0.06	0.02
1790	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0.02	0.05	0.16	0.02	0	0.04	0	0	0	0	0	NA	NA	NA	0.07	0.18	0.04	0	NA	NA	0	0	0.1	0.02	0.02	0.02
1791	0.31	0.38	0.6	0.36	0.36	0.25	0.54	0.45	0.38	0.32	0.81	0.32	0.44	0.44	0.49	0.4	0.6	0.61	0.34	0.5	0.25	0.2	0.16	0.34	0.3	NA	NA	NA	0.66	0.42	0.3	0.26	NA	NA	0.23	0.41	0.65	0.62	0.52	0.36
1792	0.27	0.39	0.4	0.22	0.33	0.24	0.36	0.38	0.35	0.33	0.41	0.23	0.41	0.27	0.3	0.39	0.44	0.63	0.27	0.38	0.18	0.18	0.15	0.31	0.3	NA	NA	NA	0.47	0.34	0.31	0.23	NA	NA	0.23	0.44	0.37	0.51	0.47	0.34
1793	0.29	0.59	0.36	0.29	0.35	0.32	0.77	0.51	0.37	0.52	0.59	0.45	0.59	0.58	0.49	0.49	0.94	0.69	0.55	0.7	0.4	0.3	0.19	0.38	0.49	NA	NA	NA	0.8	0.46	0.47	0.42	NA	NA	0.41	0.64	0.93	1.01	0.66	0.46
1794	0.11	0.28	0.23	0.13	0.24	0.07	0.22	0.14	0.21	0.33	0.44	0.22	0.37	0.37	0.38	0.29	0.53	0.34	0.1	0.34	0.11	0.05	0.11	0.34	0.12	NA	NA	NA	0.29	0.21	0.16	0.18	NA	NA	0.26	0.35	0.55	0.64	0.25	0.2
1795	0.34	0.38	0.25	0.34	0.42	0.3	0.34	0.29	0.5	0.52	0.56	0.41	0.5	0.57	0.45	0.34	0.81	0.62	0.28	0.54	0.25	0.34	0.15	0.36	0.37	NA	NA	NA	0.73	0.4	0.33	0.39	NA	NA	0.32	0.48	0.54	0.73	0.48	0.4
1796	0.27	0.35	0.44	0.24	0.28	0.16	0.42	0.31	0.38	0.43	0.51	0.37	0.48	0.63	0.63	0.34	0.75	0.53	0.28	0.41	0.15	0.19	0.19	0.37	0.37	NA	NA	NA	0.67	0.44	0.4	0.35	NA	NA	0.36	0.46	0.6	0.71	0.45	0.28
1797	0.3	0.23	0.3	0.2	0.15	0.11	0.28	0.16	0.24	0.38	0.57	0.39	0.35	0.5	0.49	0.26	0.35	0.47	0.31	0.33	0.1	0.1	0.17	0.26	0.13	NA	NA	NA	0.41	0.34	0.23	0.3	NA	NA	0.25	0.36	0.67	0.63	0.36	0.29
1798	0.38	0.32	0.48	0.36	0.4	0.3	0.61	0.39	0.62	0.49	0.67	0.61	0.4	0.66	0.73	0.45	0.61	0.6	0.42	0.53	0.37	0.26	0.22	0.35	0.44	NA	NA	NA	0.75	0.5	0.45	0.42	NA	NA	0.41	0.43	0.93	0.69	0.5	0.45
1799	0.41	0.31	0.33	0.28	0.28	0.17	0.35	0.25	0.36	0.42	0.31	0.37	0.41	0.4	0.54	0.39	0.6	0.39	0.26	0.59	0.21	0.15	0.16	0.32	0.19	NA	NA	NA	0.61	0.34	0.28	0.32	NA	NA	0.39	0.46	0.79	0.68	0.4	0.31
1800	0.34	0.23	0.23	0.24	0.26	0.09	0.35	0.14	0.27	0.27	0.3	0.2	0.31	0.35	0.51	0.24	0.47	0.47	0.22	0.37	0.2	0.1	0.13	0.21	0.16	0.08	NA	0.2	0.51	0.28	0.3	0.24	NA	NA	0.29	0.3	0.57	0.58	0.26	0.19
1801	0.11	0.17	0.22	0.15	0.22	0.14	0.32	0.16	0.34	0.34	0.51	0.39	0.23	0.37	0.38	0.22	0.38	0.26	0.19	0.35	0.2	0.09	0.11	0.22	0.12	0.1	NA	0.23	0.49	0.23	0.24	0.09	NA	NA	0.22	0.28	0.51	0.39	0.31	0.28
1802	0.36	0.39	0.35	0.32	0.35	0.3	0.34	0.33	0.45	0.33	0.4	0.35	0.24	0.3	0.49	0.24	0.31	0.25	0.23	0.23	0.38	0.2	0.18	0.23	0.34	0.18	NA	0.24	0.68	0.39	0.47	0.21	NA	NA	0.24	0.3	0.46	0.49	0.23	0.47
1803	0.05	0.08	0.17	0.07	0	0	0	0	0.02	0.15	0.09	0.1	0.12	0.14	0.2	0.08	0.18	0.08	0	0	0.1	0.04	0.03	0.02	0	0	NA	0.1	0.31	0.13	0.04	0	NA	NA	0.08	0.19	0.2	0.31	0.07	0.12
1804	0.41	0.43	0.43	0.37	0.3	0.33	0.42	0.37	0.52	0.38	0.52	0.52	0.21	0.3	0.51	0.32	0.54	0.41	0.4	0.31	0.29	0.18	0.13	0.39	0.25	0.26	NA	0.22	0.69	0.45	0.32	0.38	NA	NA	0.33	0.6	0.7	0.67	0.43	0.5
1805	0.29	0.25	0.47	0.25	0.26	0.16	0.31	0.3	0.32	0.34	0.3	0.32	0.24	0.34	0.44	0.3	0.53	0.33	0.28	0.37	0.19	0.16	0.21	0.31	0.19	0.18	NA	0.2	0.69	0.34	0.29	0.44	NA	NA	0.33	0.56	0.65	0.66	0.37	0.37
1806	0.15	0.17	0.22	0.07	0.15	0.14	0.12	0.05	0.09	0.22	0.17	0.12	0.12	0.19	0.34	0.22	0.25	0.18	0.15	0.18	0.28	0.13	0.13	0.19	0.04	0	NA	0.2	0.33	0.13	0.13	0.23	NA	NA	0.27	0.33	0.51	0.56	0.18	0.17
1807	0.46	0.55	0.59	0.43	0.39	0.41	0.86	0.6	0.49	0.56	0.59	0.72	0.29	0.28	0.71	0.72	0.6	0.34	0.64	0.88	0.42	0.2	0.23	0.34	0.39	0.3	NA	0.32	0.87	0.54	0.33	0.4	NA	NA	0.46	0.68	1.05	0.86	0.51	0.64
1808	0	0.1	0.12	0.09	0.03	0	0	0.09	0.08	0.15	0.32	0.27	0	0.09	0.38	0.22	0.18	0.25	0.17	0.2	0.1	0.05	0.17	0.21	0	0	NA	0.02	0.33	0.2	0.1	0.19	NA	NA	0.2	0.48	0.49	0.27	0.2	0.17
