# Woodhouse - Red Canyon - PIED - ITRDB CO584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5328
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5328.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Woodhouse - Red Canyon - PIED - ITRDB CO584
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.7
#   Southernmost_Latitude: 39.7
#   Easternmost_Longitude: -106.73
#   Westernmost_Longitude: -106.73
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: CO584
#   First_Year: 1336
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## red011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	red011_raw	red122_raw	red253_raw	red161_raw	red021_raw	red031_raw	red032_raw	red041_raw	red061_raw	red081_raw	red112_raw	red121_raw	red132_raw	red151_raw	red152_raw	red162_raw	red212_raw	red211_raw	red261_raw	red262_raw	red281_raw	red291_raw	red292_raw	red131_raw	red221_raw	red222_raw	red272_raw	red071_raw	red082_raw	red022_raw	red062_raw	red141_raw	red111_raw	red142_raw
1832	0.569	1.67	0.527	0.829	0.508	0.558	0.61	0.416	0.352	NA	0.451	1.762	0.275	0.658	1.187	0.683	0.533	0.434	0.566	0.79	0.317	0.335	0.526	0.274	0.206	0.298	NA	NA	0.405	0.487	0.456	0.577	0.782	0.369
1833	0.367	1.314	0.449	0.757	0.452	0.55	0.469	0.361	0.237	NA	0.213	1.267	0.152	0.508	1.089	0.541	0.393	0.36	0.484	0.681	0.238	0.169	0.357	0.144	0.105	0.25	NA	NA	0.266	0.472	0.289	0.341	0.332	0.242
1834	0.305	1.493	0.428	0.542	0.43	0.6	0.465	0.455	0.287	NA	0.284	1.222	0.206	0.604	1.18	0.538	0.438	0.432	0.527	0.675	0.345	0.338	0.535	0.184	0.083	0.197	NA	NA	0.263	0.303	0.382	0.46	0.412	0.265
1835	0.288	0.962	0.355	0.636	0.293	0.429	0.388	0.339	0.219	NA	0.276	0.912	0.175	0.543	0.796	0.578	0.371	0.369	0.427	0.474	0.233	0.222	0.354	0.204	0.099	0.173	NA	NA	0.261	0.235	0.285	0.331	0.327	0.233
1836	0.24	1.361	0.335	0.623	0	0.486	0.442	0.265	0.273	NA	0.518	1.252	0.271	0.759	1.681	0.489	0.419	0.43	0.305	0.503	0.235	0.361	0.816	0.274	0.166	0.235	NA	NA	0.333	0.133	0.423	0.358	1.045	0.374
1837	0.536	1.763	0.46	0.655	0.459	0.482	0.469	0.43	0.323	NA	0.337	1.396	0.357	0.827	1.563	0.628	0.613	0.531	0.674	0.716	0.343	0.444	0.647	0.38	0.185	0.404	NA	NA	0.384	0.421	0.456	0.545	0.762	0.559
1838	0.666	1.577	0.704	0.868	0.337	0.736	0.591	0.487	0.447	NA	0.458	1.68	0.319	1.041	1.577	0.613	0.548	0.514	0.646	0.64	0.502	0.458	0.618	0.23	0.198	0.436	NA	NA	0.494	0.349	0.571	0.465	0.708	0.476
1839	0.619	1.33	0.565	0.633	0.352	0.675	0.453	0.362	0.37	NA	0.329	1.612	0.332	0.919	1.577	0.558	0.533	0.425	0.503	0.416	0.248	0.394	0.71	0.292	0.119	0.38	NA	NA	0.452	0.361	0.445	0.349	0.459	0.349
1840	0.569	1.3	0.443	0.602	0.419	0.587	0.307	0.27	0.326	NA	0.3	1.276	0.48	0.759	0.966	0.554	0.598	0.41	0.482	0.382	0.288	0.404	0.676	0.392	0.171	0.414	NA	NA	0.383	0.406	0.375	0.236	0.363	0.283
1841	0.497	1.239	0.392	0.68	0.366	0.589	0.259	0.34	0.235	NA	0.347	1.261	0.319	0.802	0.949	0.545	0.475	0.345	0.402	0.32	0.319	0.38	0.625	0.291	0.151	0.32	NA	NA	0.287	0.363	0.27	0.206	0.361	0.254
1842	0.215	0.835	0.284	0.547	0.27	0.434	0.375	0.354	0.046	NA	0.171	0.986	0.18	0.455	0.873	0.421	0.414	0.298	0.175	0.135	0.104	0.149	0.364	0.195	0.102	0.227	NA	NA	0.184	0.286	0.068	0.07	0.194	0.2
1843	0.377	1.566	0.473	0.685	0.39	0.645	0.581	0.341	0.281	NA	0.602	1.285	0.483	0.737	1.09	0.509	0.58	0.449	0.325	0.32	0.317	0.461	0.686	0.373	0.226	0.402	NA	NA	0.328	0.389	0.299	0.307	0.642	0.427
1844	0.551	1.595	0.326	0.559	0.446	0.648	0.47	0.348	0.175	NA	0.47	1.195	0.358	0.521	0.859	0.456	0.557	0.419	0.394	0.542	0.213	0.312	0.456	0.278	0.203	0.386	NA	NA	0.197	0.357	0.25	0.229	0.549	0.362
1845	0.181	0.807	0.213	0.455	0.194	0.273	0.225	0.198	0	NA	0.178	0.783	0.138	0.259	0.491	0.396	0.285	0.205	0.092	0.183	0.027	0.088	0.152	0.095	0.067	0.041	NA	NA	0.095	0.092	0.116	0.111	0.191	0.115
1846	0	0.599	0.066	0.33	0.208	0.381	0.248	0.256	0	NA	0.198	0.619	0.097	0.241	0.451	0.305	0.288	0.236	0	0.192	0.105	0.043	0.152	0.017	0.057	0.117	NA	NA	0.134	0.151	0	0.038	0.2	0.102
1847	0	0.619	0	0.344	0.135	0.424	0.208	0.182	0	NA	0.186	0.512	0	0.229	0.531	0.315	0.198	0.151	0	0.096	0	0	0.025	0	0	0.07	NA	NA	0	0.083	0	0	0.167	0
1848	0.172	0.634	0.218	0.403	0.179	0.479	0.304	0.222	0.164	NA	0.255	0.598	0.169	0.328	0.612	0.329	0.229	0.246	0.185	0.259	0.151	0.138	0.189	0.217	0.145	0.16	NA	NA	0.169	0.151	0.156	0.153	0.223	0.143
1849	0.474	1.613	0.499	0.683	0.546	0.848	0.938	0.439	0.483	NA	1.067	1.297	0.471	0.702	1.029	0.534	0.524	0.496	0.466	0.896	0.316	0.408	0.486	0.378	0.251	0.347	NA	NA	0.277	0.397	0.701	0.368	1.459	0.507
1850	0.418	1.693	0.464	0.508	0.472	0.639	0.563	0.382	0.258	NA	1.055	1.32	0.439	0.704	1.105	0.562	0.438	0.391	0.54	0.824	0.247	0.334	0.45	0.298	0.214	0.378	NA	NA	0.227	0.325	0.367	0.298	1.416	0.365
1851	0.093	0.964	0.208	0.363	0.151	0.31	0.199	0.279	0	NA	0.421	0.791	0	0.405	0.692	0.47	0.269	0.171	0.135	0.213	0.06	0	0.034	0	0	0	NA	NA	0.055	0.02	0	0.071	0.492	0.099
1852	0.343	1.141	0.334	0.4	0.354	0.567	0.479	0.359	0.175	NA	0.623	1.073	0.375	0.62	0.82	0.503	0.479	0.276	0.573	0.502	0.219	0.252	0.327	0.317	0.225	0.349	NA	NA	0.18	0.214	0.36	0.254	0.747	0.298
1853	0.511	1.226	0.457	0.545	0.395	0.584	0.526	0.41	0.193	NA	0.667	1.135	0.326	0.831	1.229	0.51	0.6	0.387	0.739	0.646	0.319	0.277	0.392	0.333	0.22	0.423	NA	NA	0.225	0.218	0.319	0.259	0.746	0.314
1854	0.43	1.181	0.527	0.469	0.503	0.754	0.557	0.489	0.257	NA	0.545	1.008	0.272	0.777	1.013	0.658	0.616	0.356	0.851	0.548	0.226	0.187	0.299	0.251	0.171	0.38	NA	NA	0.194	0.21	0.419	0.261	0.572	0.341
1855	0.044	0.481	0.263	0.365	0.213	0.333	0.24	0.292	0	NA	0.128	0.485	0.033	0.279	0.473	0.493	0.42	0.169	0.269	0.233	0.028	0	0.115	0	0	0.094	NA	NA	0.108	0	0.027	0.083	0.113	0.083
1856	0.413	0.726	0.548	0.445	0.37	0.604	0.606	0.439	0.3	NA	0.587	1.024	0.429	0.527	0.727	0.578	0.569	0.293	0.631	0.371	0.215	0.289	0.43	0.315	0.256	0.313	NA	NA	0.22	0.239	0.497	0.319	0.402	0.312
1857	0.226	0.519	0.435	0.319	0.203	0.585	0.432	0.42	0.131	NA	0.253	0.76	0.194	0.431	0.646	0.506	0.451	0.276	0.3	0.319	0.077	0.037	0.243	0.18	0	0.117	NA	NA	0.121	0.111	0.232	0.193	0.228	0.158
1858	0.319	0.54	0.468	0.379	0.305	0.555	0.559	0.364	0.187	NA	0.301	0.962	0.345	0.481	0.617	0.638	0.461	0.313	0.455	0.439	0.212	0.315	0.433	0.292	0.214	0.251	NA	NA	0.166	0.154	0.33	0.253	0.324	0.268
1859	0.47	0.731	0.486	0.488	0.307	0.515	0.552	0.44	0.254	NA	0.376	1.009	0.423	0.523	0.779	0.624	0.423	0.442	0.651	0.555	0.209	0.26	0.402	0.349	0.227	0.307	NA	NA	0.143	0.327	0.337	0.358	0.373	0.233
1860	0.526	0.849	0.589	0.525	0.362	0.576	0.557	0.351	0.381	NA	0.632	0.971	0.339	0.544	0.705	0.716	0.244	0.379	0.539	0.473	0.176	0.286	0.445	0.378	0.106	0.217	NA	NA	0.108	0.313	0.511	0.358	0.498	0.339
1861	0.154	0.652	0.383	0.375	0.272	0.409	0.412	0.184	0.166	NA	0.341	0.72	0.158	0.357	0.56	0.526	0.218	0.255	0.225	0.236	0.174	0.148	0.23	0.107	0.046	0.123	NA	NA	0.092	0.152	0.253	0.197	0.261	0.183
1862	0.427	0.715	0.423	0.483	0.404	0.508	0.481	0.222	0.235	NA	0.42	0.857	0.353	0.592	0.836	0.642	0.33	0.42	0.397	0.449	0.215	0.288	0.366	0.31	0.259	0.361	NA	NA	0.179	0.308	0.343	0.33	0.283	0.335
1863	0.277	0.454	0.368	0.407	0.274	0.289	0.279	0.189	0.052	NA	0.197	0.786	0.156	0.419	0.695	0.448	0.259	0.31	0.221	0.273	0.111	0.033	0.263	0.106	0.091	0.18	NA	NA	0.136	0.194	0.112	0.181	0.136	0.153
1864	0.334	0.599	0.675	0.648	0.213	0.555	0.499	0.345	0.312	NA	0.457	0.958	0.444	0.431	0.716	0.613	0.304	0.325	0.361	0.331	0.238	0.261	0.387	0.293	0.164	0.279	NA	NA	0.121	0.184	0.394	0.354	0.32	0.306
1865	0.383	0.692	0.416	0.424	0.249	0.48	0.485	0.333	0.238	NA	0.363	1.002	0.455	0.415	0.891	0.413	0.402	0.373	0.496	0.327	0.15	0.229	0.349	0.356	0.147	0.253	NA	NA	0.203	0.218	0.277	0.327	0.275	0.278
1866	0.51	1.167	0.591	0.503	0.273	0.576	0.608	0.491	0.379	NA	0.604	1.238	0.499	0.612	1.063	0.535	0.457	0.548	0.666	0.512	0.191	0.313	0.493	0.426	0.203	0.39	NA	NA	0.242	0.337	0.487	0.469	0.465	0.307
1867	0.65	1.653	0.452	0.519	0.375	0.634	0.582	0.491	0.295	NA	0.541	1.25	0.442	0.581	0.996	0.678	0.692	0.658	0.668	0.667	0.249	0.434	0.507	0.443	0.339	0.552	NA	NA	0.24	0.455	0.372	0.439	0.419	0.293
1868	0.684	1.786	0.543	0.545	0.398	0.583	0.539	0.573	0.355	NA	0.516	1.258	0.406	0.581	0.896	0.567	0.652	0.559	0.679	0.566	0.251	0.367	0.497	0.43	0.264	0.561	NA	NA	0.287	0.503	0.559	0.476	0.345	0.353
1869	0.522	1.392	0.42	0.528	0.272	0.447	0.388	0.471	0.238	NA	0.353	0.88	0.233	0.596	1.037	0.572	0.623	0.419	0.554	0.345	0.217	0.295	0.388	0.223	0.138	0.324	NA	NA	0.199	0.298	0.36	0.304	0.206	0.184
1870	0.505	1.231	0.476	0.668	0.343	0.521	0.483	0.519	0.238	NA	0.457	0.84	0.351	0.603	0.901	0.731	0.677	0.401	0.551	0.351	0.231	0.361	0.491	0.377	0.178	0.373	NA	NA	0.285	0.381	0.437	0.321	0.283	0.259
1871	0.335	0.794	0.347	0.58	0.27	0.391	0.408	0.448	0.116	NA	0.296	0.603	0.225	0.38	0.677	0.62	0.652	0.348	0.35	0.258	0.163	0.205	0.343	0.245	0.072	0.213	NA	NA	0.255	0.26	0.248	0.253	0.229	0.184
1872	0.389	0.957	0.339	0.606	0.164	0.623	0.541	0.495	0.229	NA	0.412	0.754	0.356	0.518	0.847	0.606	0.707	0.417	0.362	0.34	0.194	0.293	0.483	0.263	0.194	0.238	NA	NA	0.328	0.269	0.354	0.34	0.338	0.166
1873	0.5	0.884	0.382	0.615	0.193	0.483	0.507	0.475	0.24	NA	0.356	0.532	0.298	0.518	0.843	0.555	0.65	0.325	0.326	0.315	0.1	0.215	0.51	0.256	NA	0.196	NA	NA	0.3	0.286	0.347	0.308	0.288	0.16
1874	0.401	0.654	0.324	0.732	0.305	0.432	0.341	0.481	0.222	NA	0.347	0.416	0.184	0.348	0.651	0.646	0.55	0.269	0.222	0.437	0.166	0.127	0.274	0.208	NA	0.24	NA	NA	0.205	0.333	0.343	0.305	0.227	0.226
1875	0.33	0.589	0.354	0.665	0.228	0.504	0.359	0.389	0.157	NA	0.234	0.399	0.281	0.333	0.546	0.676	0.541	0.297	0.209	0.5	0.115	0.145	0.267	0.261	NA	0.231	NA	NA	0.182	0.299	0.232	0.296	0.264	0.198
1876	0.422	0.709	0.402	0.687	0.282	0.544	0.458	0.411	0.166	NA	0.322	0.539	0.317	0.399	0.632	0.654	0.511	0.313	0.192	0.619	0.141	0.207	0.372	0.297	NA	0.227	NA	NA	0.233	0.266	0.327	0.361	0.455	0.305
1877	0.295	0.531	0.301	0.491	0.234	0.44	0.332	0.361	0.075	NA	0.22	0.457	0.259	0.241	0.389	0.517	0.503	0.274	0.061	0.353	0.077	0.135	0.194	0.24	NA	0.063	NA	NA	0.119	0.16	0.201	0.243	0.233	0.189
1878	0.425	0.591	0.307	0.541	0.167	0.484	0.44	0.4	0.208	NA	0.245	0.761	0.316	0.34	0.425	0.516	0.44	0.309	0.168	0.383	0.109	0.295	0.369	0.293	NA	0.171	NA	NA	0.191	0.108	0.328	0.272	0.297	0.218
1879	0.249	0.406	0.161	0.383	0.118	0.321	0.272	0.25	0	NA	0.157	0.476	0.115	0.191	0.427	0.518	0.354	0.266	0.098	0.25	0.066	0.091	0.277	0.036	NA	0	NA	NA	0.065	0.166	0.016	0.162	0.095	0.121
1880	0.748	1.104	0.244	0.448	0.362	0.626	0.449	0.384	0.347	NA	0.528	1.013	0.274	0.302	0.557	0.727	0.513	0.319	0.337	0.344	0.2	0.22	0.477	0.187	NA	0.244	NA	NA	0.156	0.35	0.419	0.374	0.445	0.359
1881	0.588	1.072	0.264	0.432	0.34	0.611	0.485	0.38	0.197	NA	0.231	1.066	0.27	0.326	0.694	0.62	0.382	0.311	0.154	0.287	0.113	0.192	0.428	0.104	NA	0.029	NA	NA	0.153	0.304	0.481	0.195	0.31	0.198
1882	0.449	0.712	0.26	0.396	0.213	0.468	0.368	0.319	0.055	NA	0.227	0.886	0.283	0.282	0.465	0.467	0.455	0.269	0.193	0.287	0	0.046	0.263	0	NA	0.139	NA	NA	0.16	0.19	0.332	0.271	0.221	0.201
1883	0.626	0.682	0.25	0.338	0.334	0.559	0.394	0.374	0.148	NA	0.292	0.818	0.326	0.359	0.55	0.454	0.517	0.269	0.527	0.37	0.106	0.204	0.332	0.219	NA	0.166	NA	NA	0.149	0.277	0.32	0.29	0.263	0.271
1884	0.68	0.751	0.325	0.38	0.328	0.652	0.513	0.457	0.228	NA	0.377	0.91	0.229	0.48	0.556	0.624	0.546	0.294	0.711	0.373	0.141	0.195	0.366	0.176	NA	0.215	NA	NA	0.2	0.322	0.46	0.34	0.384	0.343
1885	0.534	0.503	0.376	0.34	0.318	0.515	0.466	0.449	0.11	NA	0.313	0.451	0.175	0.402	0.585	0.517	0.557	0.289	0.689	0.36	0.109	0.164	0.272	0.251	NA	0.231	NA	NA	0.166	0.303	0.285	0.375	0.279	0.323
1886	0.513	0.485	0.268	0.287	0.279	0.454	0.373	0.412	0.115	NA	0.267	0.55	0.164	0.314	0.514	0.421	0.49	0.248	0.522	0.278	0.129	0.168	0.323	0.203	NA	0.206	NA	NA	0.158	0.265	0.27	0.259	0.214	0.249
1887	0.297	0.376	0.221	0.264	0.134	0.328	0.244	0.307	0	NA	0.164	0.358	0.027	0.228	0.427	0.314	0.346	0.156	0.346	0.116	0.084	0	0.086	0	NA	0.101	NA	NA	0.074	0.121	0.088	0.169	0.113	0.076
1888	0.462	0.466	0.279	0.26	0.211	0.333	0.332	0.352	0.152	NA	0.201	0.455	0.283	0.318	0.544	0.273	0.492	0.242	0.387	0.194	0.136	0.147	0.263	0.125	NA	0.105	NA	NA	0.166	0.128	0.247	0.222	0.205	0.182
1889	0.384	0.322	0.216	0.263	0.064	0.345	0.323	0.289	0.045	NA	0.184	0.455	0.128	0.298	0.606	0.271	0.574	0.201	0.279	0.129	0.096	0.115	0.242	0.035	NA	0.027	NA	NA	0.136	0.061	0.134	0.21	0.184	0.121
1890	0.476	0.451	0.204	0.319	0.184	0.445	0.379	0.283	0.111	NA	0.305	0.553	0.156	0.381	0.72	0.33	0.608	0.188	0.333	0.143	0.112	0.16	0.307	0.306	NA	0.159	NA	NA	0.14	0.134	0.207	0.18	0.302	0.023
1891	0.368	0.492	0.221	0.315	0.191	0.369	0.257	0.271	0.079	NA	0.195	0.407	0.184	0.293	0.619	0.323	0.574	0.229	0.298	0.164	0.126	0.105	0.235	0.197	NA	0.189	NA	NA	0.16	0.188	0.184	0.172	0.229	0.28
1892	0.291	0.461	0.237	0.321	0.234	0.408	0.328	0.27	0.082	NA	0.24	0.46	NA	0.325	0.639	0.328	0.583	0.233	0.32	0.138	0.132	0.166	0.214	0.185	NA	0.136	NA	NA	0.179	0.186	0.164	0.208	0.199	0.193
1893	0.362	0.625	0.238	0.394	0.213	0.391	0.366	0.193	0.148	NA	0.256	0.568	NA	0.375	0.712	0.354	0.631	0.25	0.409	0.175	0.103	0.155	0.294	0.176	NA	0.232	NA	NA	0.151	0.172	0.219	0.235	0.268	0.2
1894	0.347	0.574	0.289	0.419	0.267	0.319	0.346	0.226	0.106	NA	0.221	0.476	NA	0.373	0.625	0.361	0.738	0.275	0.416	0.217	0.133	0.102	0.242	0.168	NA	0.256	NA	NA	0.126	0.154	0.22	0.18	0.197	0.152
1895	0.541	0.552	0.308	0.343	0.294	0.328	0.332	0.249	0.121	NA	0.291	0.527	NA	0.465	0.664	0.289	0.793	0.304	0.379	0.342	0.148	0.216	0.344	0.185	NA	0.328	NA	NA	0.177	0.282	0.285	0.175	0.318	0.19
1896	0.196	0.359	0.187	0.259	0.104	0.175	0.161	0.19	0	NA	0.076	0.314	NA	0.166	0.331	0.218	0.398	0.185	0.188	0.125	0.013	0	0.125	0.11	NA	0.027	NA	NA	0.126	0.077	0	0.111	0.028	0
1897	0.329	0.435	0.247	0.316	0.231	0.299	0.266	0.195	0.166	NA	0.234	0.333	NA	0.375	0.521	0.226	0.541	0.184	0.388	0.305	0.136	0.19	0.294	0.199	NA	0.25	NA	NA	0.212	0.248	0.216	0.2	0.206	0.223
1898	0.169	0.374	0.153	0.222	0	0.23	0.27	0.198	0.031	NA	0.14	0.315	NA	0.274	0.442	0.224	0.326	0.18	0.169	0.056	0.076	0.089	0.216	0	NA	0.065	NA	NA	0.144	0.134	0.13	0.103	0.088	0.082
1899	0.337	0.597	0.244	0.365	0.16	0.399	0.367	0.229	0.3	NA	0.535	0.565	NA	0.477	0.549	0.291	0.494	0.319	0.434	0.39	0.134	0.246	0.418	0.221	NA	0.352	NA	NA	0.232	0.231	0.365	0.292	0.359	0.218
1900	0.248	0.546	0.214	0.298	0.159	0.383	0.279	0.229	0.14	NA	0.293	0.382	NA	0.361	0.494	0.303	0.348	0.244	0.333	0.363	0.124	0.143	0.253	0.157	NA	0.182	NA	NA	0.19	0.157	0.249	0.208	0.215	0.206
