# Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca529-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca529.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Timber Gap Upper
#   Location: California
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -118.6
#   Westernmost_Longitude: -118.6
#   Elevation_m: 3261
#--------------------
# Data_Collection
#   Collection_Name: CA529
#   First_Year: 699
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TGU012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TGU012_raw	TGU021_raw	TGU022_raw	TGU031_raw	TGU032_raw	TGU041_raw	TGU042_raw	TGU051_raw	TGU061_raw	TGU062_raw	TGU071_raw	TGU072_raw	TGU081_raw	TGU082_raw	TGU083_raw	TGU091_raw	TGU092_raw	TGU101_raw	TGU102_raw	TGU111_raw	TGU112_raw	TGU121_raw	TGU131_raw	TGU132_raw	TGU133_raw	TGU134_raw	TGU141_raw	TGU151_raw
1364	NA	0.3	NA	0.36	0.32	0.34	0.17	NA	NA	0.28	0.63	0.51	NA	NA	0.43	0.28	0.35	0.3	0.24	0.25	0.36	0.3	0.38	NA	NA	NA	NA	0.25
1365	NA	0.28	NA	0.39	0.38	0.31	0.18	NA	NA	0.23	0.47	0.39	NA	NA	0.37	0.24	0.2	0.31	0.23	0.22	0.43	0.27	0.41	NA	NA	NA	NA	0.31
1366	NA	0.42	NA	0.41	0.59	0.46	0.39	NA	NA	0.39	0.82	0.59	NA	NA	0.64	0.56	0.36	0.39	0.43	0.32	0.47	0.43	0.44	NA	NA	NA	NA	0.37
1367	NA	0.42	NA	0.05	0.55	0.68	0.52	NA	NA	0.39	0.58	0.47	NA	NA	0.35	0.93	0.41	0.26	0.47	0.21	0.33	0.42	0.68	NA	NA	NA	NA	0.48
1368	NA	0.59	NA	0.42	1.08	0.91	0.47	NA	NA	0.44	0.55	0.64	NA	NA	0.49	1.4	0.49	0.57	0.72	0.52	0.48	0.43	0.81	NA	NA	NA	NA	0.5
1369	NA	0.38	NA	0.47	0.71	0.65	0.25	NA	NA	0.27	0.44	0.43	NA	NA	0.48	0.71	0.37	0.51	0.43	0.31	0.35	0.34	0.59	NA	NA	NA	NA	0.31
1370	NA	0.2	NA	0.37	0.66	0.57	0.26	NA	NA	0.3	0.44	0.46	NA	NA	0.51	0.56	0.38	0.41	0.31	0.34	0.35	0.32	0.56	NA	NA	NA	NA	0.1
1371	NA	0.36	NA	0.38	0.65	0.48	0.37	NA	NA	0.31	0.57	0.41	NA	NA	0.68	0.56	0.36	0.44	0.41	0.4	0.44	0.31	0.48	NA	NA	NA	NA	0.39
1372	NA	0.35	NA	0.46	0.76	0.55	0.46	NA	NA	0.26	0.71	0.52	NA	NA	0.68	0.6	0.4	0.49	0.34	0.47	0.55	0.31	0.52	NA	NA	NA	NA	0.34
1373	NA	0.32	NA	0.43	0.54	0.7	0.6	NA	NA	0.23	1.01	0.57	NA	NA	0.62	0.53	0.35	0.36	0.32	0.47	0.52	0.31	0.45	NA	NA	NA	NA	0.46
1374	NA	0.44	NA	0.47	0.63	0.98	0.7	NA	NA	0.37	1	0.68	NA	NA	0.49	0.74	0.37	0.51	0.59	0.65	0.54	0.34	0.55	NA	NA	NA	NA	0.38
1375	NA	0.34	NA	0.43	0.43	0.89	0.43	NA	NA	0.28	0.9	0.66	NA	NA	0.71	0.53	0.35	0.34	0.31	0.34	0.44	0.3	0.48	NA	NA	NA	NA	0.33
1376	NA	0.42	NA	0.39	0.59	0.77	0.6	NA	NA	0.32	1	0.58	NA	NA	0.83	0.54	0.39	0.42	0.48	0.4	0.66	0.4	0.53	NA	NA	NA	NA	0.4
1377	NA	0.3	NA	0.4	0.34	0.83	0.67	NA	NA	0.28	1.18	0.44	NA	NA	0.81	0.48	0.36	0.37	0.43	0.34	0.74	0.32	0.55	NA	NA	NA	NA	0.53
1378	NA	0.43	NA	0.64	0.5	1.01	0.9	NA	NA	0.38	1.76	0.77	NA	NA	0.89	0.66	0.43	0.51	0.59	0.37	0.69	0.35	0.59	NA	NA	NA	NA	0.76
1379	NA	0.28	NA	0.71	0.47	0.99	0.49	NA	NA	0.33	1.09	0.52	NA	NA	0.67	0.25	0.36	0.38	0.33	0.27	0.47	0.29	0.5	NA	NA	NA	NA	0.33
1380	NA	0.66	NA	0.72	0.59	1.04	0.7	NA	NA	0.5	1.19	0.56	NA	NA	0.69	0.65	0.44	0.5	0.55	0.49	0.57	0.52	0.55	NA	NA	NA	NA	0.47
1381	NA	0.61	NA	0.85	0.84	0.99	0.66	NA	NA	0.5	1.35	0.76	NA	NA	0.78	0.68	0.41	0.51	0.5	0.49	0.64	0.6	0.64	NA	NA	NA	NA	0.55
1382	NA	0.39	NA	0.52	0.58	0.9	0.52	NA	NA	0.4	0.9	0.48	NA	NA	0.62	0.44	0.33	0.42	0.47	0.47	0.48	0.45	0.46	NA	NA	NA	NA	0.32
1383	NA	0.6	NA	0.42	0.55	0.97	0.65	NA	NA	0.32	0.94	0.6	NA	NA	0.69	0.49	0.35	0.46	0.5	0.47	0.68	0.4	0.49	NA	NA	NA	NA	0.47
1384	NA	0.37	NA	0.47	0.42	0.89	0.41	NA	NA	0.28	0.82	0.48	NA	NA	0.56	0.54	0.33	0.36	0.32	0.27	0.63	0.38	0.5	NA	NA	NA	NA	0.29
1385	NA	0.67	NA	0.6	0.36	0.74	0.37	NA	NA	0.35	0.65	0.45	NA	NA	0.53	0.39	0.48	0.59	0.56	0.62	0.64	0.68	0.67	NA	NA	NA	NA	0.51
1386	NA	0.11	NA	0.49	0.34	0.72	0.14	NA	NA	0.27	0.45	0.39	NA	NA	0.32	0.43	0.31	0.32	0.27	0.43	0.34	0.23	0.49	NA	NA	NA	NA	0.21
1387	NA	0.34	NA	0.42	0.51	0.78	0.33	NA	NA	0.31	0.5	0.46	NA	NA	0.44	0.44	0.36	0.45	0.34	0.43	0.33	0.5	0.58	NA	NA	NA	NA	0.39
1388	NA	0.49	NA	0.47	0.5	0.8	0.51	NA	NA	0.39	0.66	0.47	NA	NA	0.51	0.55	0.42	0.42	0.38	0.54	0.36	0.53	0.58	NA	NA	NA	NA	0.46
1389	NA	0.29	NA	0.46	0.42	0.85	0.49	NA	NA	0.29	0.53	0.45	NA	NA	0.35	0.42	0.36	0.35	0.34	0.37	0.38	0.37	0.43	NA	NA	NA	NA	0.33
1390	NA	0.24	NA	0.48	0.47	0.77	0.4	NA	NA	0.26	0.42	0.41	NA	NA	0.35	0.43	0.37	0.34	0.33	0.41	0.45	0.38	0.56	NA	NA	NA	NA	0.49
1391	NA	0.2	NA	0.49	0.44	0.59	0.51	NA	NA	0.29	0.77	0.52	NA	NA	0.57	0.45	0.32	0.32	0.33	0.37	0.5	0.47	0.45	NA	NA	NA	NA	0.5
1392	NA	0.27	NA	0.58	0.44	0.81	0.55	NA	NA	0.41	1.16	0.8	NA	NA	0.57	0.38	0.27	0.38	0.39	0.34	0.54	0.28	0.47	NA	NA	NA	NA	0.38
1393	NA	0.51	NA	0.56	0.72	0.94	0.74	NA	NA	0.48	1.38	1.1	NA	NA	0.62	0.54	0.35	0.39	0.56	0.5	0.45	0.51	0.57	NA	NA	NA	NA	0.78
1394	NA	0.3	NA	0.76	0.81	1	0.58	NA	NA	0.43	1.05	0.95	NA	NA	0.53	0.67	0.41	0.55	0.48	0.46	0.4	0.44	0.63	NA	NA	NA	NA	0.6
1395	NA	0.24	NA	0.52	0.55	0.77	0.4	NA	NA	0.36	0.7	0.73	NA	NA	0.47	0.51	0.34	0.5	0.37	0.4	0.4	0.49	0.51	NA	NA	NA	NA	0.45
1396	NA	0.23	NA	0.28	0.53	0.59	0.32	NA	NA	0.21	0.63	0.49	NA	NA	0.36	0.49	0.26	0.29	0.34	0.22	0.32	0.46	0.42	NA	NA	NA	NA	0.51
1397	NA	0.47	NA	0.25	0.33	0.73	0.42	NA	NA	0.38	0.9	0.58	NA	NA	0.49	0.54	0.24	0.32	0.36	0.34	0.43	0.42	0.46	NA	NA	NA	NA	0.45
1398	NA	0.36	NA	0.35	0.41	0.79	0.54	NA	NA	0.42	0.88	0.56	NA	NA	0.44	0.59	0.28	0.37	0.43	0.36	0.34	0.53	0.51	NA	NA	NA	NA	0.42
1399	NA	0.42	NA	0.31	0.38	0.74	0.34	0.75	NA	0.35	0.57	0.45	NA	NA	0.45	0.68	0.34	0.35	0.33	0.33	0.31	0.45	0.48	NA	NA	NA	NA	0.39
1400	NA	0.31	NA	0.22	0.35	0.64	0.29	0.88	NA	0.21	0.37	0.42	NA	NA	0.28	0.44	0.23	0.24	0.24	0.18	0.29	0.55	0.32	NA	NA	NA	NA	0.37
1401	NA	0.33	NA	0.41	0.38	0.48	0.37	0.97	NA	0.33	0.57	0.5	NA	NA	NA	0.5	0.36	0.38	0.3	0.26	0.37	0.48	0.37	NA	NA	NA	NA	0.21
1402	NA	0.48	NA	0.48	0.45	0.69	0.35	0.94	NA	0.32	0.62	0.57	NA	NA	NA	0.54	0.38	0.41	0.3	0.35	0.46	0.44	0.49	NA	NA	NA	NA	0.42
1403	NA	0.3	NA	0.46	0.54	0.69	0.48	0.92	NA	0.33	0.78	0.52	NA	NA	NA	0.51	0.41	0.38	0.41	0.28	0.33	0.47	0.41	NA	NA	NA	NA	0.63
1404	NA	0.26	NA	0.4	0.41	0.72	0.47	0.43	NA	0.29	0.6	0.56	NA	NA	NA	0.48	0.41	0.26	0.3	0.2	0.23	0.39	0.36	NA	NA	NA	NA	0.24
1405	NA	0.26	NA	0.35	0.31	0.66	0.21	0.56	NA	0.09	0.38	0.33	NA	NA	NA	0.13	0.28	0.22	0.16	0.2	0.21	0.27	0.46	NA	NA	NA	NA	0.23
1406	NA	0.61	NA	0.58	0.65	0.94	0.55	1.44	NA	0.41	0.75	0.52	NA	NA	NA	0.46	0.42	0.42	0.42	0.24	0.34	0.45	0.5	NA	NA	NA	NA	0.63
1407	NA	0.46	NA	0.43	0.43	0.81	0.29	0.72	NA	0.25	0.3	0.5	NA	NA	NA	0.29	0.35	0.33	0.14	0.17	0.24	0.31	0.39	NA	NA	NA	NA	0.5
1408	NA	0.31	NA	0.38	0.4	0.7	0.34	0.94	NA	0.18	0.43	0.35	NA	NA	NA	0.26	0.32	0.26	0.2	0.18	0.3	0.31	0.3	NA	NA	NA	NA	0.51
1409	NA	0.41	NA	0.47	0.44	0.79	0.42	1.06	NA	0.16	0.56	0.49	NA	NA	NA	0.35	0.33	0.28	0.18	0.2	0.41	0.35	0.33	NA	NA	NA	NA	0.62
1410	NA	0.34	NA	0.35	0.43	0.75	0.34	0.9	NA	0.16	0.48	0.44	NA	NA	NA	0.23	0.31	0.21	0.17	0.25	0.28	0.29	0.38	NA	NA	NA	NA	0.46
1411	NA	0.52	NA	0.48	0.56	0.74	0.75	1.16	NA	0.28	0.83	0.69	NA	NA	NA	0.5	0.3	0.38	0.33	0.39	0.37	0.42	0.5	NA	NA	NA	NA	0.51
1412	NA	0.27	NA	0.28	0.34	0.77	0.35	0.71	NA	0.11	0.56	0.57	NA	NA	NA	0.28	0.3	0.26	0.11	0.2	0.19	0.11	0.28	NA	NA	NA	NA	0.23
1413	NA	0.29	NA	0.32	0.37	0.61	0.33	0.68	NA	0.17	0.53	0.47	NA	NA	NA	0.27	0.33	0.27	0.2	0.31	0.31	0.3	0.38	NA	NA	NA	NA	0.31
1414	NA	0.28	NA	0.34	0.48	0.63	0.42	0.66	NA	0.22	0.53	0.49	NA	NA	NA	0.38	0.34	0.36	0.28	0.31	0.25	0.36	0.32	NA	NA	NA	NA	0.32
1415	NA	0.47	NA	0.47	0.6	0.78	0.43	0.6	NA	0.25	0.5	0.61	NA	NA	NA	0.43	0.34	0.41	0.34	0.42	0.23	0.39	0.49	NA	NA	NA	NA	0.47
1416	NA	0.25	NA	0.42	0.4	0.51	0.28	0.44	NA	0.21	0.31	0.42	NA	NA	NA	0.34	0.28	0.28	0.19	0.29	0.21	0.33	0.31	NA	NA	NA	NA	0.23
1417	NA	0.24	NA	0.28	0.46	0.54	0.3	0.51	NA	0.21	0.4	0.48	NA	NA	NA	0.3	0.26	0.38	0.24	0.33	0.28	0.36	0.35	NA	NA	NA	NA	0.29
1418	NA	0.28	NA	0.38	0.46	0.56	0.38	0.74	NA	0.24	0.47	0.42	NA	NA	NA	0.31	0.25	0.29	0.23	0.28	0.25	0.3	0.29	NA	NA	NA	NA	0.2
1419	NA	0.31	NA	0.44	0.56	0.66	0.39	0.63	NA	0.2	0.49	0.6	NA	NA	NA	0.35	0.33	0.39	0.31	0.27	0.21	0.42	0.32	NA	NA	NA	NA	0.3
1420	NA	0.46	NA	0.42	0.68	0.6	0.42	0.68	NA	0.37	0.59	0.63	NA	NA	NA	0.35	0.31	0.58	0.72	0.43	0.35	0.51	0.5	NA	NA	NA	NA	0.36
1421	NA	0.37	NA	0.5	0.49	0.46	0.3	0.64	NA	0.26	0.32	0.51	NA	NA	NA	0.24	0.21	0.39	0.39	0.35	0.26	0.41	0.36	NA	NA	NA	NA	0.15
1422	NA	0.67	NA	0.5	0.7	0.57	0.46	0.87	NA	0.39	0.61	0.64	NA	NA	NA	0.44	0.4	0.52	0.55	0.53	0.31	0.64	0.52	NA	NA	NA	NA	0.38
1423	NA	0.63	NA	0.64	0.75	0.62	0.5	0.8	NA	0.46	0.73	0.87	NA	NA	NA	0.4	0.31	0.54	0.51	0.62	0.51	0.54	0.41	NA	NA	NA	NA	0.28
1424	NA	0.51	NA	0.69	0.84	0.8	0.59	1.03	NA	0.46	0.68	0.83	NA	NA	NA	0.36	0.38	0.52	0.51	0.57	0.43	0.52	0.44	NA	NA	NA	NA	0.25
1425	NA	0.36	NA	0.44	0.59	0.5	0.25	0.57	NA	0.27	0.4	0.72	NA	NA	NA	0.28	0.33	0.34	0.21	0.32	0.27	0.37	0.3	NA	NA	NA	NA	0.2
1426	NA	0.31	NA	0.35	0.59	0.59	0.38	0.59	NA	0.25	0.43	0.63	NA	NA	NA	0.42	0.34	0.36	0.27	0.36	0.27	0.45	0.3	NA	NA	NA	NA	0.26
1427	NA	0.4	NA	0.32	0.51	0.9	0.44	0.7	NA	0.22	0.56	0.68	NA	NA	NA	0.35	0.31	0.32	0.23	0.4	0.34	0.48	0.34	NA	NA	NA	NA	0.35
1428	NA	0.38	NA	0.28	0.53	0.85	0.38	0.49	NA	0.23	0.7	0.61	NA	NA	NA	0.34	0.37	0.35	0.27	0.46	0.33	0.54	0.41	NA	NA	NA	NA	0.26
1429	NA	0.42	NA	0.48	0.48	0.93	0.51	0.52	NA	0.28	0.69	0.53	NA	NA	NA	0.48	0.35	0.27	0.23	0.38	0.37	0.42	0.35	NA	NA	NA	NA	0.24
1430	NA	0.3	NA	0.5	0.52	0.92	0.35	0.6	NA	0.19	0.56	0.54	NA	NA	NA	0.34	0.28	0.27	0.22	0.4	0.32	0.39	0.24	NA	NA	NA	NA	0.25
1431	NA	0.4	NA	0.41	0.42	0.73	0.4	0.47	NA	0.2	0.52	0.48	NA	NA	NA	0.3	0.28	0.3	0.2	0.33	0.29	0.34	0.28	NA	NA	NA	NA	0.13
1432	NA	0.37	NA	0.38	0.48	0.7	0.46	0.67	NA	0.2	0.59	0.49	NA	NA	NA	0.29	0.33	0.34	0.32	0.37	0.4	0.44	0.38	NA	NA	NA	NA	0.24
1433	NA	0.6	NA	0.44	0.36	0.72	0.65	0.8	NA	0.28	0.69	0.6	NA	NA	NA	0.44	0.27	0.43	0.46	0.47	0.48	0.57	0.32	NA	NA	NA	NA	0.4
1434	NA	0.38	NA	0.43	0.36	0.68	0.37	0.63	NA	0.22	0.48	0.54	NA	NA	NA	0.38	0.32	0.37	0.31	0.39	0.42	0.48	0.33	NA	NA	NA	NA	0.31
1435	NA	0.47	NA	0.44	0.48	0.76	0.5	0.54	NA	0.22	0.52	0.6	NA	NA	NA	0.38	0.28	0.4	0.34	0.39	0.49	0.48	0.47	NA	NA	NA	NA	0.33
1436	NA	0.41	NA	0.48	0.48	0.65	0.58	0.59	NA	0.27	0.59	0.56	NA	NA	NA	0.36	0.31	0.41	0.47	0.5	0.52	0.62	0.37	NA	NA	NA	NA	0.31
1437	NA	0.59	NA	0.56	0.62	0.57	0.5	0.52	NA	0.31	0.67	0.53	NA	NA	NA	0.37	0.32	0.44	0.37	0.54	0.67	0.64	0.41	NA	NA	NA	NA	0.34
1438	0.9	0.46	NA	0.46	0.57	0.57	0.62	0.53	NA	0.3	1.03	0.55	NA	NA	NA	0.34	0.25	0.41	0.42	0.52	0.66	0.63	0.44	NA	NA	NA	NA	0.45
1439	0.62	0.43	NA	0.39	0.48	0.5	0.4	0.43	NA	0.16	0.65	0.59	NA	NA	NA	0.27	0.2	0.35	0.27	0.42	0.34	0.59	0.35	NA	NA	NA	NA	0.3
1440	1	0.57	NA	0.63	0.66	0.67	0.69	0.85	NA	0.3	1.02	0.81	NA	NA	NA	0.47	0.39	0.48	0.51	0.69	0.57	0.74	0.49	NA	NA	NA	NA	0.36
1441	0.61	0.28	NA	0.37	0.48	0.35	0.33	0.49	NA	0.2	0.56	0.59	NA	0.37	NA	0.31	0.26	0.35	0.37	0.49	0.42	0.58	0.42	NA	NA	NA	NA	0.21
1442	0.53	0.38	NA	0.47	0.57	0.47	0.29	0.48	NA	0.21	0.49	0.55	NA	0.4	NA	0.36	0.31	0.32	0.33	0.5	0.39	0.49	0.5	NA	NA	NA	NA	0.29
1443	0.47	0.37	NA	0.51	0.54	0.48	0.46	0.71	NA	0.21	0.57	0.48	NA	0.66	NA	0.34	0.26	0.33	0.32	0.57	0.51	0.57	0.3	NA	NA	NA	NA	0.29
1444	0.62	0.43	NA	0.5	0.51	0.5	0.33	0.74	NA	0.2	0.47	0.65	NA	0.71	NA	0.41	0.32	0.33	0.33	0.58	0.41	0.51	0.45	NA	NA	NA	NA	0.19
1445	0.76	0.48	NA	0.56	0.54	0.53	0.34	0.69	NA	0.25	0.65	0.62	NA	0.57	NA	0.48	0.35	0.4	0.37	0.55	0.47	0.43	0.39	NA	NA	NA	NA	0.25
1446	0.66	0.38	NA	0.55	0.55	0.51	0.32	0.58	NA	0.24	0.55	0.65	NA	0.48	NA	0.33	0.26	0.39	0.33	0.45	0.39	0.36	0.35	NA	NA	NA	NA	0.28
1447	0.76	0.44	NA	0.64	0.61	0.74	0.34	0.72	NA	0.3	0.58	0.76	NA	0.59	NA	0.35	0.36	0.44	0.33	0.44	0.44	0.61	0.55	NA	NA	NA	NA	0.37
1448	0.63	0.32	NA	0.58	0.51	0.47	0.34	0.52	NA	0.22	0.47	0.69	NA	0.63	NA	0.26	0.23	0.27	0.29	0.29	0.36	0.35	0.35	NA	NA	NA	NA	0.29
1449	0.55	0.36	NA	0.66	0.5	0.53	0.39	0.54	NA	0.25	0.48	0.78	NA	0.46	NA	0.33	0.32	0.32	0.33	0.32	0.35	0.59	0.34	NA	NA	NA	NA	0.37
1450	0.52	0.3	NA	0.57	0.46	0.55	0.27	0.59	NA	0.22	0.53	0.59	NA	0.41	NA	0.24	0.28	0.29	0.28	0.32	0.36	0.43	0.32	NA	NA	NA	NA	0.16
1451	0.54	0.36	NA	0.52	0.58	0.47	0.35	0.61	NA	0.21	0.6	0.48	NA	0.31	NA	0.24	0.23	0.27	0.25	0.27	0.34	0.37	0.25	NA	NA	NA	NA	0.17
1452	0.62	0.34	NA	0.47	0.48	0.61	0.33	0.72	NA	0.18	0.58	0.53	NA	0.32	NA	0.22	0.23	0.25	0.25	0.28	0.48	0.4	0.36	NA	NA	NA	NA	0.22
1453	0.57	0.28	NA	0.47	0.58	0.56	0.29	0.54	0.18	0.15	0.55	0.49	NA	0.28	NA	0.21	0.26	0.29	0.24	0.26	0.34	0.35	0.32	NA	NA	NA	NA	0.31
1454	0.3	0.12	NA	0.3	0.41	0.59	0.37	0.45	0.11	0.08	0.49	0.48	NA	0.24	NA	0.17	0.26	0.21	0.22	0.19	0.31	0.38	0.27	NA	NA	NA	NA	0.18
1455	0.38	0.28	NA	0.36	0.52	0.6	0.4	0.66	0.16	0.15	0.58	0.54	NA	0.45	NA	0.27	0.23	0.27	0.26	0.21	0.47	0.42	0.32	NA	NA	NA	NA	0.32
