# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1743	0.793	0.461	0.715	0.638	0.158	0.268	0.711	0.287	0.194	0.695	1.31	0.244	0.426	0.443	0.576	0.829	0.173	0.262	0.222	0.41	0.201	0.284	1.329	0.265	0.581	0.338	0.344	0.452	0.28	0.281
1744	0.775	0.45	0.657	0.547	0.149	0.334	0.758	0.314	0.16	0.769	1.343	0.257	0.348	0.596	0.585	0.761	0.187	0.301	0.163	0.407	0.164	0.318	1.381	0.241	0.609	0.325	0.402	0.386	0.256	0.257
1745	0.84	0.487	0.582	0.535	0.186	0.342	0.728	0.21	0.174	0.688	1.267	0.227	0.465	0.577	0.583	0.771	0.156	0.229	0.223	0.433	0.179	0.28	1.303	0.239	0.579	0.337	0.488	0.377	0.25	0.255
1746	0.847	0.399	0.472	0.484	0.185	0.251	0.715	0.195	0.087	0.691	1.182	0.222	0.371	0.534	0.42	0.672	0.104	0.21	0.147	0.456	0.088	0.285	1.181	0.213	0.441	0.233	0.423	0.316	0.232	0.222
1747	0.733	0.427	0.525	0.565	0.114	0.304	0.759	0.181	0.138	0.723	1.255	0.243	0.38	0.591	0.379	0.828	0.162	0.152	0.178	0.535	0.175	0.261	1.335	0.258	0.456	0.287	0.518	0.304	0.253	0.238
1748	0.702	0.459	0.422	0.409	0.111	0.354	0.771	0.239	0.144	0.759	1.167	0.224	0.382	0.493	0.379	0.638	0.176	0.154	0.126	0.543	0.125	0.316	1.113	0.207	0.403	0.243	0.476	0.221	0.202	0.218
1749	0.765	0.355	0.489	0.391	0.129	0.47	0.746	0.208	0.121	0.79	1.27	0.313	0.316	0.447	0.45	0.694	0.172	0.129	0.141	0.501	0.101	0.266	1.247	0.211	0.402	0.251	0.564	0.249	0.189	0.199
1750	0.805	0.512	0.578	0.593	0.151	0.521	0.997	0.287	0.113	0.956	1.396	0.324	0.368	0.576	0.819	0.688	0.114	0.126	0.191	0.646	0.107	0.325	1.449	0.316	0.56	0.272	0.726	0.279	0.252	0.216
1751	0.792	0.447	0.586	0.656	0.152	0.554	1.06	0.211	0.128	1.017	1.392	0.248	0.292	0.517	0.756	0.771	0.133	0.161	0.168	0.651	0.135	0.297	1.491	0.311	0.486	0.279	0.629	0.3	0.255	0.227
1752	1.008	0.597	0.608	0.767	0.119	0.528	0.99	0.26	0.153	1.01	1.376	0.41	0.326	0.617	0.877	0.744	0.135	0.159	0.127	0.66	0.113	0.363	1.411	0.272	0.426	0.288	0.451	0.425	0.301	0.228
1753	0.592	0.348	0.509	0.588	0.093	0.407	0.813	0.246	0.148	0.776	1.043	0.267	0.303	0.521	0.445	0.484	0.098	0.164	0.133	0.491	0.181	0.279	1.054	0.253	0.376	0.174	0.435	0.335	0.206	0.196
1754	0.518	0.326	0.533	0.491	0.12	0.323	0.602	0.181	0.126	0.614	0.754	0.277	0.257	0.472	0.498	0.489	0.106	0.099	0.074	0.502	0.123	0.329	0.774	0.185	0.376	0.201	0.378	0.343	0.203	0.174
1755	0.553	0.372	0.594	0.541	0.118	0.427	0.833	0.222	0.106	0.864	1.07	0.362	0.324	0.593	0.47	0.693	0.136	0.113	0.078	0.613	0.089	0.324	1.09	0.239	0.458	0.224	0.433	0.428	0.267	0.213
1756	0.647	0.39	0.556	0.639	0.159	0.326	0.819	0.224	0.205	0.775	1.351	0.372	0.32	0.563	0.678	0.516	0.153	0.168	0.134	0.671	0.222	0.364	1.348	0.255	0.46	0.219	0.41	0.375	0.244	0.241
1757	0.763	0.373	0.659	0.56	0.158	0.382	0.788	0.217	0.194	0.765	1.393	0.466	0.288	0.538	0.772	0.71	0.206	0.198	0.193	0.669	0.232	0.466	1.377	0.223	0.436	0.247	0.393	0.419	0.235	0.25
1758	0.737	0.427	0.581	0.514	0.143	0.353	1.086	0.224	0.17	1.078	1.343	0.486	0.302	0.553	0.854	0.689	0.155	0.132	0.186	0.615	0.171	0.48	1.375	0.202	0.407	0.285	0.408	0.418	0.228	0.197
1759	0.899	0.453	0.395	0.643	0.213	0.363	0.955	0.074	0	1.015	1.272	0.481	0.221	0.421	1.086	0.472	0.211	0.125	0.144	0.595	0.078	0.485	1.173	0.104	0.39	0.339	0.389	0.308	0.33	0.233
1760	0.843	0.446	0.711	0.788	0.215	0.44	1.238	0.154	0.402	1.243	1.19	0.475	0.316	0.623	1.02	0.744	0.271	0.144	0.17	0.681	0.25	0.445	1.25	0.138	0.455	0.621	0.377	0.332	0.378	0.262
1761	0.855	0.554	0.935	0.87	0.257	0.591	1.311	0.219	0.285	1.383	1.387	0.504	0.327	0.936	1.109	0.932	0.286	0.196	0.206	0.735	0.305	0.492	1.425	0.247	0.538	0.709	0.41	0.387	0.385	0.307
1762	0.773	0.481	0.64	0.875	0.238	0.65	1.111	0.287	0.245	1.129	1.326	0.545	0.391	0.789	0.931	0.76	0.273	0.2	0.2	0.751	0.24	0.591	1.363	0.32	0.566	0.573	0.36	0.416	0.348	0.315
1763	0.678	0.479	0.785	0.996	0.239	0.599	0.825	0.319	0.295	0.909	1.3	0.598	0.402	0.794	0.979	0.651	0.214	0.239	0.22	0.781	0.281	0.621	1.314	0.302	0.605	0.541	0.38	0.396	0.362	0.358
1764	0.884	0.353	0.469	0.797	0.182	0.529	0.773	0.274	0.275	0.817	1.27	0.359	0.388	0.686	0.808	0.6	0.245	0.16	0.155	0.609	0.291	0.391	1.315	0.298	0.542	0.468	0.312	0.419	0.281	0.286
1765	0.631	0.483	0.716	0.888	0.191	0.669	1.064	0.286	0.271	1.038	1.308	0.599	0.493	0.715	0.994	0.711	0.255	0.198	0.226	0.682	0.297	0.608	1.288	0.321	0.555	0.733	0.49	0.525	0.404	0.315
1766	0.875	0.464	0.7	0.814	0.208	0.654	0.994	0.285	0.276	1.061	1.36	0.619	0.467	0.804	1.038	0.74	0.293	0.218	0.233	0.73	0.246	0.618	1.349	0.288	0.61	0.891	0.507	0.519	0.429	0.296
1767	0.639	0.398	0.606	0.637	0.213	0.481	0.671	0.27	0.298	0.766	1.01	0.591	0.433	0.508	0.831	0.62	0.294	0.205	0.237	0.625	0.308	0.576	1.098	0.331	0.588	0.761	0.568	0.516	0.353	0.232
1768	0.707	0.413	0.581	0.564	0.236	0.479	0.823	0.201	0.278	0.816	0.907	0.478	0.538	0.799	0.826	0.562	0.289	0.197	0.177	0.624	0.277	0.484	0.929	0.2	0.613	0.799	0.588	0.351	0.415	0.188
1769	0.764	0.45	0.735	0.676	0.187	0.399	0.986	0.338	0.329	1.022	0.932	0.623	0.461	0.667	1.024	0.492	0.221	0.191	0.188	0.702	0.242	0.576	0.863	0.288	0.575	0.715	0.553	0.317	0.381	0.225
1770	1.149	0.481	0.633	0.984	0.241	0.702	1.406	0.41	0.286	1.423	1.408	0.734	0.514	0.993	1.67	1.047	0.267	0.284	0.331	0.881	0.299	0.808	1.442	0.445	0.754	0.782	0.613	0.513	0.47	0.278
1771	1.467	0.496	0.983	1.145	0.304	0.661	1.422	0.452	0.275	1.441	1.326	0.687	0.601	0.968	1.713	0.901	0.295	0.3	0.274	0.98	0.337	0.709	1.376	0.454	0.834	0.957	0.746	0.719	0.469	0.293
1772	1.118	0.49	0.95	1.043	0.253	0.643	1.472	0.442	0.32	1.513	1.067	0.578	0.458	0.927	1.515	0.815	0.222	0.335	0.214	0.817	0.31	0.599	0.979	0.441	0.628	1.011	0.596	0.587	0.518	0.253
1773	1.49	0.694	1.158	1.239	0.3	0.744	2.046	0.543	0.327	2.046	1.156	0.655	0.725	1.169	1.747	1.033	0.305	0.387	0.37	0.92	0.322	0.666	1.112	0.609	0.689	1.48	0.833	0.75	0.665	0.352
1774	1.145	0.673	0.836	1.133	0.375	0.867	1.709	0.536	0.363	1.665	1.252	0.588	0.635	1.09	1.506	0.927	0.351	0.355	0.263	0.896	0.351	0.599	1.311	0.625	0.765	1.359	0.664	0.659	0.606	0.344
1775	1.081	0.728	0.703	1.125	0.296	0.773	1.484	0.636	0.33	1.438	1.05	0.52	0.539	0.617	1.496	0.897	0.257	0.323	0.297	0.776	0.336	0.585	1.032	0.62	0.699	1.155	0.564	0.515	0.558	0.288
1776	1.009	0.595	0.582	0.724	0.264	0.683	1.206	0.55	0.342	1.184	0.974	0.464	0.484	0.412	1.382	0.884	0.232	0.249	0.278	0.686	0.284	0.457	0.968	0.529	0.509	0.912	0.447	0.415	0.426	0.219
1777	1.111	0.613	0.798	1.061	0.319	0.864	1.248	0.54	0.326	1.211	1.094	0.644	0.53	0.604	1.521	0.782	0.315	0.334	0.334	0.778	0.344	0.655	1.058	0.583	0.72	1.053	0.66	0.583	0.593	0.284
1778	0.944	0.633	0.682	1.067	0.298	0.905	1.257	0.528	0.384	1.23	1.089	0.609	0.498	0.729	1.432	0.916	0.319	0.422	0.445	0.838	0	0.63	1.156	0.634	0.688	0.929	0.703	0.788	0.714	0.349
1779	0.799	0.578	0.832	0.792	0.271	0.78	1.087	0.747	0	1.084	0.84	0.497	0.556	0.565	1.054	0.717	0.358	0.325	0.391	0.707	0	0.539	0.83	0.731	0.731	0.885	0.748	0.699	0.506	0.332
1780	0.881	0.63	0.674	0.84	0.301	0.844	1.266	0.533	0.386	1.219	0.875	0.581	0.591	0.549	1.253	0.82	0.322	0.38	0.388	0.841	0	0.559	0.919	0.604	0.729	0.712	0.746	0.434	0.599	0.313
1781	0.864	0.518	0.694	0.711	0.346	0.776	0.934	0.605	0.617	0.911	0.714	0.522	0.578	0.642	1.251	1.026	0.464	0.382	0.368	0.741	0.449	0.447	0.681	0.614	0.615	0.606	0.629	0.504	0.492	0.329
1782	0.912	0.565	0.744	0.584	0.311	0.673	0.867	0.747	0.692	0.941	0.826	0.538	0.642	0.948	1.131	0.982	0.365	0.243	0.322	0.72	0.583	0.422	0.812	0.881	0.615	0.604	0.545	0.694	0.411	0.267
1783	1.009	0.52	1.203	0.751	0.345	0.588	0.863	0.731	0.828	0.849	1.072	0.526	0.575	1.204	1.21	0.992	0.399	0.404	0.398	0.922	0.734	0.411	1.079	0.796	0.634	0.632	0.576	0.724	0.394	0.378
1784	0.819	0.413	0.779	0.63	0.273	0.59	0.732	0.695	0.483	0.745	0.868	0.589	0.495	0.897	1.225	0.699	0.344	0.218	0.346	0.778	0.431	0.447	0.886	0.737	0.502	0.567	0.584	0.66	0.449	0.254
1785	0.808	0.506	0.814	0.593	0.272	0.66	0.776	0.53	0.663	0.822	0.856	0.528	0.664	0.921	1.084	0.672	0.356	0.248	0.251	0.754	0.648	0.475	0.849	0.527	0.551	0.627	0.64	0.629	0.484	0.339
1786	1.41	0.513	0.654	0.705	0.302	0.797	0.963	0.567	0.859	0.954	0.836	0.601	0.749	1.011	1.914	0.876	0.349	0.308	0.252	0.829	0.65	0.496	0.858	0.672	0.655	0.938	0.752	0.662	0.709	0.303
1787	1.622	0.432	0.666	0.678	0.33	0.584	0.779	0.554	0.54	0.821	0.527	0.472	0.654	0.62	1.395	0.607	0.316	0.337	0.225	0.587	0.63	0.395	0.573	0.535	0.396	0.408	0.595	0.361	0.407	0.197
1788	1.509	0.604	0.851	0.869	0.354	0.917	0.985	0.722	0.783	0.955	0.771	0.491	0.73	0.797	1.579	1.013	0.433	0.375	0.228	0.885	0.766	0.472	0.738	0.712	0.492	0.76	0.788	0.428	0.746	0.279
1789	1.776	0.758	0.773	0.926	0.425	1.008	1.349	0.736	0.861	1.349	0.745	0.48	0.7	0.697	1.627	0.774	0.5	0.427	0.247	0.785	0.9	0.527	0.77	0.89	0.51	0.927	0.926	0.451	0.754	0.284
1790	1.249	0.488	0.841	0.75	0.218	0.842	1.144	0.737	0.74	1.224	0.49	0.595	0.64	0.759	1.489	0.858	0.389	0.436	0.3	0.609	0.794	0.435	0.481	0.817	0.417	0.839	0.727	0.455	0.54	0.234
1791	1.567	0.587	0.807	0.738	0.253	1.102	1.469	0.749	0.79	1.473	0.774	0.605	0.745	0.808	1.603	0.9	0.314	0.287	0.218	0.809	0.787	0.51	0.781	0.811	0.483	1.024	0.807	0.413	0.585	0.221
1792	1.559	0.581	0.869	0.724	0.291	1.046	1.136	0.746	0.719	1.149	1.002	0.571	0.657	0.686	1.683	0.944	0.31	0.333	0.233	0.765	0.724	0.522	1.031	0.856	0.414	0.91	0.658	0.452	0.606	0.287
1793	1.277	0.478	0.79	0.823	0.327	0.92	1.293	0.644	0.698	1.306	0.86	0.563	0.783	0.857	1.811	0.908	0.26	0.216	0.169	0.676	0.659	0.587	0.824	0.709	0.495	0.773	0.536	0.34	0.541	0.283
1794	1.282	0.642	0.931	0.93	0.286	0.867	1.24	0.664	0.792	1.244	0.902	0.724	0.76	0.674	1.681	0.892	0.282	0.334	0.223	0.615	0.749	0.647	0.929	0.78	0.526	0.912	0.619	0.512	0.677	0.367
1795	1.162	0.474	0.785	0.93	0.322	0.74	1.523	0.721	0.846	1.293	0.827	0.519	0.672	0.71	1.674	0.966	0.199	0.365	0.272	0.619	0.879	0.553	0.826	0.765	0.492	0.884	0.595	0.585	0.617	0.33
1796	1.131	0.557	0.663	0.863	0.27	0.678	1.18	0.651	1.033	1.144	0.674	0.445	0.7	0.761	1.756	0.795	0.249	0.351	0.289	0.649	1.052	0.445	0.719	0.764	0.457	1.031	0.58	0.667	0.623	0.33
1797	1.196	0.594	0.672	1.041	0.241	0.748	1.166	0.402	1.034	1.26	0.644	0.535	0.675	0.777	1.681	0.893	0.255	0.31	0.361	0.603	1.021	0.561	0.586	0.399	0.505	0.958	0.614	0.838	0.645	0.298
1798	1.572	0.625	0.832	1.467	0.328	0.929	1.786	0.377	1.167	1.835	0.856	0.723	0.808	1.144	1.892	1.038	0.359	0.407	0.424	0.75	1.18	0.736	0.879	0.425	0.643	1.263	0.754	0.918	0.857	0.367
1799	1.503	0.524	0.948	1.119	0.27	0.899	1.557	0.474	1.187	1.48	0.81	0.635	0.761	0.899	1.57	0.795	0.33	0.372	0.43	0.667	1.259	0.588	0.786	0.526	0.636	0.85	0.755	0.799	0.751	0.358
1800	1.54	0.497	1.082	1.066	0.222	1.039	1.807	0.668	1.477	1.811	1.11	0.596	0.795	0.982	1.748	0.775	0.342	0.401	0.398	0.791	1.374	0.599	0.984	0.686	0.781	0.996	0.922	0.748	0.793	0.359
1801	1.27	0.616	0.936	1.063	0.286	0.917	1.456	0.859	1.633	1.396	0.596	0.663	1.028	0.951	1.583	0.892	0.399	0.504	0.435	0.775	1.655	0.639	0.53	0.928	0.707	0.943	0.982	0.822	0.706	0.34
1802	1.41	0.928	0.859	0.953	0.292	1.117	2.007	1.337	2.99	1.919	0.675	0.602	1.325	0.773	1.757	1.001	0.313	0.265	0.263	0.644	3.048	0.55	0.641	1.565	0.768	0.73	1.002	0.893	0.767	0.441
1803	1.487	0.709	1.213	0.902	0.233	1.266	1.894	1.586	2.799	1.766	0.807	0.677	1.192	1.112	1.533	1.054	0.297	0.253	0.28	0.621	2.78	0.644	0.833	1.81	0.776	0.491	0.936	0.678	0.72	0.408
1804	1.19	0.783	1.21	1.022	0.265	1.216	1.778	1.31	2.268	1.868	0.989	0.688	1.213	1.042	1.459	1.081	0.333	0.281	0.339	0.692	2.304	0.687	0.933	1.212	0.746	0.592	0.881	0.808	0.628	0.397
1805	1.457	0.817	1.16	1.054	0.237	1.15	1.591	1.298	2.936	1.72	1.002	0.704	1.347	0.862	1.475	1.104	0.334	0.303	0.308	0.684	2.834	0.706	1.003	1.173	0.784	0.699	1.01	0.757	0.738	0.472
1806	1.548	0.697	0.867	1.087	0.183	1.037	1.412	0.943	2.635	1.518	0.865	0.621	1.376	0.677	1.189	0.895	0.355	0.287	0.296	0.573	2.73	0.663	0.877	1.021	0.697	0.675	0.924	0.895	0.698	0.481
1807	1.387	0.776	0.824	0.99	0.202	1.029	1.354	0.962	2.328	1.324	0.769	0.623	1.443	0.702	1.028	0.961	0.353	0.3	0.342	0.545	2.326	0.677	0.789	0.79	0.713	0.716	0.852	0.773	0.644	0.514
1808	1.452	0.716	0.725	0.985	0.214	0.941	1.107	0.976	1.802	1.149	0.732	0.715	1.239	0.618	0.82	0.677	0.379	0.34	0.333	0.547	1.832	0.705	0.671	1.189	0.652	0.679	0.809	0.695	0.437	0.362
1809	1.104	0.702	0.62	0.818	0.201	0.964	1.115	0.712	1.829	1.132	0.594	0.586	1.228	0.645	0.894	0.841	0.319	0.248	0.215	0.611	1.876	0.59	0.639	0.846	0.653	0.668	0.787	0.629	0.428	0.42
1810	1.009	0.842	0.53	0.709	0.156	0.876	1.065	0.677	1.84	1.06	0.439	0.557	1.07	0.636	0.673	0.699	0.321	0.182	0.188	0.425	1.825	0.524	0.469	0.893	0.606	0.501	0.732	0.532	0.369	0.358
1811	0.921	0.836	0.514	0.743	0.156	0.802	0.881	0.71	1.372	0.853	0.484	0.584	1.118	0.637	0.777	0.611	0.181	0.234	0.24	0.447	1.413	0.568	0.374	0.854	0.634	0.407	0.797	0.528	0.317	0.348
1812	1.041	0.751	0.59	0.873	0.166	0.964	0.714	0.708	1.162	0.75	0.681	0.53	1.155	0.686	0.97	0.696	0.208	0.184	0.223	0.552	1.224	0.583	0.725	0.768	0.656	0.559	0.727	0.55	0.429	0.517
1813	0.987	0.887	0.403	1.036	0.175	1.068	0.945	0.762	1.085	0.968	0.708	0.645	0.977	0.81	0.876	0.751	0.22	0.197	0.207	0.476	1.115	0.578	0.679	0.758	0.546	0.484	0.682	0.489	0.36	0.466
1814	0.915	0.998	0.625	0.708	0.185	1.141	0.998	0.695	1.15	0.962	0.815	0.742	0.919	0.828	0.891	0.719	0.239	0.203	0.228	0.565	1.214	0.732	0.888	0.804	0.547	0.496	0.79	0.567	0.388	0.554
1815	1.042	0.881	0.483	0.588	0.208	0.843	0.927	0.634	1.234	0.898	0.62	0.584	0.91	0.707	0.948	0.653	0.186	0.203	0.248	0.407	1.339	0.601	0.64	0.656	0.57	0.373	0.747	0.55	0.314	0.376
1816	0.935	1.01	0.593	0.804	0.26	0.881	0.832	0.554	1.46	0.857	0.743	0.661	1.149	0.851	1.118	0.694	0.219	0.182	0.207	0.443	1.471	0.643	0.728	0.8	0.67	0.435	0.777	0.438	0.372	0.491
