# Woodhouse - Rustic - PIPO - ITRDB CO622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Rustic - PIPO - ITRDB CO622
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rustic
#   Location: Colorado
#   Northernmost_Latitude: 40.72
#   Southernmost_Latitude: 40.72
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO622
#   First_Year: 1436
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rus122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rus122_raw	rus181_raw	rus162_raw	rus192_raw	rus271_raw	rus221_raw	rus111_raw	rus082_raw	rus072_raw	rus071_raw	rus081_raw	rus063_raw	rus052_raw	rus281_raw	rus141_raw	rus182_raw	rus142_raw	rus222_raw	rus161_raw	rus193_raw	rus171_raw	rus151_raw	rus061_raw	rus101_raw	rus212_raw	rus231_raw	rus103_raw	rus291_raw	rus282_raw	rus272_raw	rus011_raw	rus172_raw	rus022_raw	rus232_raw	rus041_raw	rus042_raw	rus191_raw
1886	0.118	0.345	0.582	0.243	0.473	0.833	NA	0.231	0.18	0.105	0.274	0.117	0.537	0.187	0.801	0.375	1.392	0.269	0.542	0.158	0.272	0.67	0.142	0.287	0.46	0.177	0.293	0.427	0.126	0.497	0.444	0.249	NA	NA	0.473	0.289	0.188
1887	0.135	0.211	0.684	0.31	0.438	1.41	NA	0.33	0.276	0.213	0.412	0.091	0.804	0.21	0.926	0.324	1.336	0.614	0.538	0.242	0.401	0.552	0.164	0.311	0.712	0.203	0.248	0.386	0.162	0.396	0.434	0.386	NA	NA	0.608	0.415	0.251
1888	0.226	0.295	0.553	0.254	0.173	1.146	NA	0.435	0.343	0.091	0.339	0.125	0.486	0.207	0.764	0.245	1.365	0.349	0.628	0.156	0.358	0.636	0.173	0.262	0.415	0.302	0.254	0.352	0.203	0.238	0.505	0.337	NA	NA	0.393	0.355	0.216
1889	0.47	0.661	1.375	0.493	0.672	1.937	NA	0.644	0.813	0.47	0.656	0.238	0.574	0.46	1.751	0.473	2.247	0.721	1.389	0.539	0.682	0.736	0.256	0.325	0.959	0.52	0.368	0.798	0.395	0.751	0.626	0.619	NA	NA	0.748	0.581	0.516
1890	0.31	0.406	0.865	0.351	0.514	1.625	0.157	0.513	0.298	0.131	0.442	0.192	0.697	0.357	1.196	0.4	2.264	0.679	0.754	0.319	0.412	0.649	0.22	0.383	0.912	0.466	0.305	0.535	0.247	0.338	0.406	0.419	NA	NA	0.794	0.542	0.333
1891	0.542	0.611	1.507	0.479	0.627	2.258	0.195	0.794	0.723	0.349	0.55	0.282	0.978	0.576	1.855	0.564	2.944	0.658	1.496	0.35	0.777	0.734	0.327	0.485	0.971	0.429	0.451	0.802	0.419	0.491	0.718	0.509	NA	NA	0.872	0.755	0.373
1892	0.342	0.284	1.158	0.383	0.475	1.54	0.185	0.636	0.376	0.238	0.475	0.191	0.606	0.518	1.361	0.292	1.91	0.611	1.227	0.297	0.695	0.529	0.303	0.396	0.721	0.434	0.322	0.584	0.441	0.298	0.542	0.462	NA	NA	0.613	0.438	0.368
1893	0.19	0.184	0.453	0.093	0.115	0.931	0.048	0.32	0.179	0.127	0.178	0.067	0.248	0.235	0.816	0.148	0.998	0.324	0.533	0.115	0.138	0.418	0.064	0.24	0.472	0.166	0.222	0.333	0.209	0.147	0.292	0.158	NA	NA	0.239	0.164	0.105
1894	0.44	0.424	0.93	0.37	0.533	1.539	0.155	0.639	0.679	0.289	0.354	0.257	0.697	0.555	1.608	0.278	1.914	0.587	1.151	0.363	0.534	0.717	0.296	0.429	0.731	0.404	0.406	0.604	0.421	0.52	0.791	0.419	NA	NA	0.6	0.497	0.282
1895	0.654	0.493	1.111	0.511	0.539	2.253	0.283	0.707	0.606	0.151	0.508	0.216	1.002	0.676	1.863	0.484	3.04	0.638	1.693	0.424	0.791	0.732	0.264	0.426	1.08	0.389	0.473	0.516	0.473	0.32	0.963	0.477	NA	NA	0.889	0.63	0.423
1896	0.4	0.377	0.895	0.258	0.852	1.845	0.205	0.6	0.998	0.499	0.486	0.352	0.566	0.586	1.138	0.528	2.273	0.594	1.021	0.274	0.376	0.96	0.327	0.531	0.655	0.498	0.453	0.651	0.397	0.656	0.624	0.235	NA	NA	0.662	0.49	0.31
1897	0.668	0.667	1.356	0.282	0.723	2.388	0.25	0.602	0.684	0.244	0.582	0.346	0.855	0.709	1.346	0.541	2.457	0.812	1.428	0.304	0.611	0.748	0.305	0.6	0.734	0.479	0.485	0.775	0.645	0.777	0.681	0.57	NA	NA	0.833	0.646	0.306
1898	0.613	0.527	0.965	0.302	0.889	1.8	0.215	0.692	0.516	0.36	0.531	0.373	0.743	0.482	0.971	0.381	1.694	0.652	0.917	0.389	0.533	0.602	0.416	0.371	0.846	0.436	0.325	0.759	0.562	0.677	0.415	0.534	NA	NA	0.748	0.555	0.369
1899	0.044	0.399	0.66	0.043	0.406	0.706	0	0.452	0.401	0.244	0.399	0.119	0.323	0.378	0.342	0.321	0.94	0.475	0.603	0.044	0.088	0.544	0.209	0.24	0.326	0.106	0.274	0.57	0.27	0.378	0.325	0.068	NA	NA	0.313	0.235	0.056
1900	0.628	0.642	0.951	0.164	0.778	1.671	0.23	0.528	0.479	0.208	0.484	0.358	0.44	0.524	0.903	0.583	2.21	0.546	1.137	0.19	0.333	0.553	0.324	0.44	0.652	0.445	0.428	0.776	0.458	0.505	0.482	0.356	NA	NA	0.523	0.444	0.192
1901	0.532	0.406	0.801	0.142	0.656	1.888	0.37	0.542	0.416	0.207	0.519	0.382	0.291	0.468	0.927	0.472	2.111	0.513	0.802	0.25	0.498	0.647	0.431	0.287	0.819	0.412	0.257	0.688	0.332	0.507	0.417	0.444	NA	NA	0.673	0.434	0.22
1902	0.092	0.257	0.147	0.042	0.361	0.794	0.075	0.173	0.233	0.152	0.2	0.315	0.245	0.166	0.266	0.291	0.614	0.293	0.295	0	0.069	0.317	0.221	0.104	0.314	0.182	0.078	0.254	0.08	0.377	0.264	0	NA	NA	0.234	0.218	0
1903	0.846	0.944	1.016	0.381	0.586	1.134	0.68	0.742	0.751	0.552	0.524	0.578	0.489	0.789	1.261	0.698	2.305	1.068	1.283	0.397	0.716	0.69	0.584	0.404	0.814	0.611	0.375	0.807	0.776	0.555	0.697	0.776	NA	NA	0.667	0.479	0.434
1904	0.767	0.59	0.782	0.267	1.065	1.61	0.569	0.473	0.605	0.401	0.615	0.741	0.389	0.783	0.938	0.755	2.246	1.038	1.272	0.296	0.666	0.677	0.418	0.378	0.828	0.459	0.325	0.789	0.52	0.7	0.742	0.608	NA	NA	0.779	0.716	0.264
1905	0.669	0.684	0.83	0.167	0.936	1.642	0.461	0.468	0.472	0.667	0.492	0.696	0.402	0.54	0.829	0.826	2.175	0.673	1.235	0.199	0.64	0.61	0.569	0.223	0.779	0.38	0.223	0.611	0.487	0.302	0.558	0.285	NA	NA	0.589	0.731	0.175
1906	0.864	0.692	1.032	0.326	1.222	2.082	0.507	0.615	0.729	0.466	0.714	0.714	0.918	0.716	0.988	0.826	2.553	1.18	1.147	0.257	0.79	0.817	0.547	0.188	0.959	0.496	0.259	0.83	0.814	0.73	0.781	0.601	NA	NA	0.649	0.781	0.262
1907	1.05	1.144	1.076	0.311	0.82	2.048	0.765	1.048	1.059	0.354	0.842	0.554	1.027	0.729	0.89	1.348	2.585	1.266	1.408	0.3	0.735	0.997	0.565	0.439	0.969	0.464	0.324	0.85	0.904	0.73	0.675	0.764	NA	NA	0.967	0.862	0.313
1908	0.975	0.908	1.052	0.182	0.865	1.666	0.534	0.726	0.94	0.363	0.623	0.47	0.525	0.835	0.937	1.248	2.77	1.171	1.378	0.096	0.397	1.176	0.492	0.151	0.953	0.372	0.125	0.822	0.798	0.714	0.669	0.349	NA	NA	0.643	0.674	0.095
1909	0.923	0.552	1.054	0.223	0.623	1.824	0.699	0.76	0.47	0.285	0.748	0.419	0.908	0.824	0.857	1.033	2.322	1.287	1.307	0.337	0.632	1.1	0.526	0.225	0.839	0.393	0.236	0.826	0.623	0.776	0.762	0.626	NA	NA	1.097	0.84	0.341
1910	0.602	0.383	0.648	0.093	0.602	1.41	0.258	0.453	0.479	0.268	0.235	0.462	0.257	0.332	0.591	0.315	1.291	0.526	0.643	0.113	0.311	0.764	0.393	0.138	0.625	0.243	0.112	0.632	0.425	0.738	0.52	0.197	NA	NA	0.291	0.286	0.104
1911	0.456	0.37	0.599	0.146	0.352	0.962	0.206	0.195	0.368	0.138	0.258	0.406	0.465	0.402	0.63	0.32	1.085	0.515	0.57	0.158	0.494	0.708	0.317	0.089	0.638	0.208	0.102	0.604	0.343	0.562	0.341	0.358	NA	NA	0.326	0.452	0.188
1912	0.605	0.726	1.11	0.39	0.673	1.226	0.428	0.432	0.481	0.445	0.422	0.552	0.735	0.495	1.05	0.703	1.655	0.587	0.998	0.336	0.723	0.561	0.436	0.227	0.662	0.287	0.216	0.714	0.559	0.684	0.613	0.654	NA	NA	0.391	0.598	0.253
1913	0.719	0.461	0.968	0.318	0.597	1.151	0.456	0.501	0.505	0.392	0.452	0.532	0.514	0.638	0.902	0.427	1.619	0.91	1.082	0.262	0.695	0.826	0.455	0.272	0.797	0.349	0.255	0.692	0.539	0.541	0.585	0.645	NA	NA	0.677	0.608	0.246
1914	0.69	0.487	0.712	0.264	0.794	1.151	0.521	0.613	0.476	0.783	0.554	0.643	0.74	0.589	0.919	0.763	1.902	0.839	1.116	0.33	0.949	0.447	0.602	0.139	0.795	0.356	0.165	0.666	0.497	0.801	0.548	0.62	NA	NA	0.753	0.689	0.35
1915	1.145	0.75	1.188	0.453	0.911	1.675	0.64	0.743	0.515	1.009	0.67	1.078	0.826	1.009	1.196	0.8	2.104	1.078	1.224	0.354	1.208	0.589	0.734	0.317	1.006	0.393	0.285	0.912	0.698	0.792	0.718	0.83	NA	NA	0.846	0.876	0.333
1916	1.087	0.589	0.805	0.284	0.677	1.315	0.662	0.65	0.537	0.736	0.48	0.872	0.649	0.765	0.738	0.606	1.694	0.815	0.844	0.303	0.776	0.473	0.68	0.272	0.838	0.3	0.187	0.789	0.447	0.747	0.572	0.531	NA	NA	0.946	0.617	0.272
1917	0.812	0.705	0.906	0.275	0.477	0.99	0.563	0.516	0.343	0.472	0.51	0.526	0.503	0.495	0.822	0.723	1.255	0.772	0.926	0.326	1.106	0.492	0.55	0.236	0.872	0.266	0.176	0.565	0.533	0.43	0.401	0.643	NA	NA	0.858	0.539	0.32
1918	0.682	0.713	0.671	0.181	0.429	0.557	0.335	0.287	0.47	0.449	0.448	0.604	0.311	0.548	0.951	0.77	1.394	0.5	0.869	0.249	1.048	0.498	0.562	0.179	0.551	0.182	0.211	0.673	0.408	0.447	0.404	0.623	NA	NA	0.645	0.397	0.226
1919	0.255	0.145	0.121	0.063	0.117	0.115	0.112	0.039	0.091	0.1	0.108	0.278	0.112	0.115	0.13	0.134	0.227	0.244	0.141	0.06	0.156	0.173	0.211	0.078	0.166	0.039	0.028	0.082	0.067	0.196	0.087	0.11	NA	NA	0.541	0.108	0.041
1920	0.611	0.675	0.627	0.323	0.513	0.641	0.607	0.348	0.4	0.414	0.513	0.54	0.533	0.567	0.817	0.859	1.384	0.787	0.869	0.339	0.869	0.544	0.495	0.268	0.708	0.335	0.243	0.369	0.459	0.483	0.464	0.509	NA	NA	NA	0.494	0.381
1921	0.944	1.06	0.981	0.521	0.647	1.023	0.847	0.322	0.521	0.565	0.527	0.774	0.618	0.835	1.048	1.144	2.43	0.785	1.276	0.443	1.405	0.666	0.367	0.22	0.707	0.35	0.226	0.664	0.501	0.43	0.66	0.776	NA	NA	NA	0.61	0.43
1922	0.545	0.41	0.421	0.179	0.324	0.349	0.411	0.239	0.25	0.259	0.158	0.447	0.348	0.451	0.373	0.55	0.901	0.494	0.468	0.22	0.687	0.347	0.432	0.089	0.221	0.151	0.111	0.362	0.196	0.257	0.261	0.335	NA	NA	NA	0.302	0.231
1923	0.895	0.791	0.647	0.356	0.622	0.863	0.442	0.554	0.452	0.421	0.475	0.41	0.871	0.943	0.93	0.708	1.808	0.871	1.054	0.266	1.083	0.661	0.543	0.236	0.732	0.29	0.254	0.554	0.636	0.587	0.545	0.746	NA	NA	NA	0.464	0.285
1924	0.819	0.333	0.416	0.298	0.33	0.764	0.56	0.323	0.354	0.302	0.465	0.527	0.531	0.585	0.572	0.597	1.135	0.636	0.664	0.305	0.791	0.419	0.38	0.222	0.379	0.139	0.247	0.509	0.376	0.417	0.425	0.442	NA	NA	NA	0.373	0.283
1925	0.254	0.247	0.273	0.036	0.238	0.427	0.192	0.035	0.3	0.219	0.192	0.388	0.352	0.24	0.213	0.376	0.72	0.204	0.403	0.097	0.279	0.328	0.373	0.091	0.209	0.055	0.046	0.231	0.192	0.21	0.197	0.05	NA	NA	NA	0.169	0.072
1926	0.867	0.59	0.608	0.464	0.435	0.675	0.601	0.444	0.316	0.317	0.464	0.505	0.757	0.638	0.669	0.662	1.472	0.755	0.777	0.466	0.916	0.563	0.425	0.233	0.534	0.267	0.269	0.447	0.486	0.596	0.437	0.768	NA	NA	NA	0.384	0.511
1927	0.698	0.414	0.481	0.136	0.174	0.54	0.399	0.263	0.316	0.399	0.294	0.457	0.466	0.285	0.509	0.38	1.007	0.486	0.582	0.302	0.555	0.554	0.367	0.126	0.323	0.139	0.087	0.327	0.174	0.295	0.204	0.436	NA	NA	NA	0.186	0.27
1928	1.163	0.552	0.686	0.342	0.431	0.863	0.592	0.373	0.303	0.375	0.518	0.649	0.577	0.551	0.687	0.491	1.789	0.757	0.863	0.333	0.758	0.735	0.351	0.185	0.431	0.222	0.203	0.588	0.425	0.58	0.444	0.62	NA	NA	NA	0.352	0.326
1929	0.731	0.476	0.775	0.207	0.277	0.904	0.577	0.358	0.279	0.354	0.406	0.548	0.447	0.479	0.863	0.636	1.537	0.475	1.004	0.305	0.536	0.507	0.438	0.163	0.682	0.229	0.136	0.615	0.261	0.446	0.405	0.457	NA	NA	NA	0.338	0.322
1930	0.902	0.253	0.395	0.183	0.401	0.662	0.581	0.309	0.197	0.225	0.298	0.438	0.5	0.371	0.425	0.33	0.955	0.742	0.626	0.302	0.67	0.637	0.305	0.078	0.458	0.194	0.118	0.447	0.312	0.516	0.407	0.564	NA	NA	NA	0.298	0.249
1931	1.085	0.485	0.627	0.305	0.383	0.704	0.731	0.29	0.42	0.391	0.477	0.502	0.473	0.423	0.666	0.58	1.236	0.733	0.749	0.441	0.67	0.608	0.47	0.115	0.416	0.258	0.177	0.475	0.339	0.436	0.373	0.618	NA	NA	NA	0.398	0.419
1932	1.025	0.43	0.506	0.144	0.421	0.384	0.239	0.147	0.382	0.461	0.304	0.46	0.414	0.223	0.535	0.432	1.011	0.406	0.591	0.241	0.31	0.529	0.395	0.203	0.408	0.134	0.118	0.46	0.17	0.453	0.358	0.396	NA	NA	NA	0.305	0.289
1933	0.967	0.542	0.619	0.339	0.429	0.743	0.628	0.233	0.119	0.216	0.386	0.389	0.6	0.404	0.555	0.502	1.083	0.767	0.61	0.288	0.557	0.483	0.427	0.211	0.525	0.363	0.118	0.494	0.3	0.386	0.39	0.625	NA	NA	NA	0.356	0.32
1934	0.841	0.194	0.313	0.221	0.358	0.508	0.559	0.085	0.314	0.393	0.317	0.388	0.337	0.252	0.349	0.271	0.636	0.51	0.448	0.307	0.272	0.542	0.36	0.069	0.501	0.228	0.061	0.389	0.204	0.399	0.327	0.36	NA	NA	NA	0.386	0.285
1935	0.835	0.456	0.614	0.223	0.352	0.638	0.45	0.259	0.302	0.36	0.32	0.396	0.343	0.43	0.458	0.605	0.844	0.436	0.581	0.328	0.311	0.624	0.43	0.135	0.458	0.215	0.14	0.385	0.397	0.492	0.46	0.503	NA	NA	NA	0.376	0.371
1936	0.628	0.206	0.27	0.224	0.331	0.462	0.496	0.048	0.226	0.266	0.322	0.287	0.272	0.351	0.314	0.189	0.583	0.602	0.304	0.227	0.458	0.672	0.238	0.065	0.32	0.137	0.055	0.397	0.268	0.352	0.505	0.392	NA	NA	NA	0.319	0.199
1937	1.148	0.605	0.477	0.369	0.462	0.685	0.465	0.283	0.395	0.5	0.488	0.425	0.619	0.591	0.669	0.623	0.948	0.791	0.681	0.3	0.488	0.555	0.475	0.138	0.592	0.274	0.136	0.567	0.438	0.477	0.359	0.691	NA	NA	NA	0.502	0.351
1938	1.026	0.522	0.501	0.472	0.416	0.869	0.608	0.246	0.243	0.356	0.369	0.345	0.393	0.69	0.634	0.54	1.11	0.852	0.557	0.365	0.408	0.581	0.533	0.178	0.561	0.314	0.157	0.527	0.483	0.477	0.569	0.721	NA	NA	NA	0.573	0.361
1939	0.772	0.222	0.191	0.111	0.231	0.412	0.418	0.091	0.248	0.197	0.345	0.279	0.147	0.194	0.253	0.237	0.705	0.554	0.319	0.166	0.15	0.368	0.268	0.039	0.205	0.138	0.04	0.317	0.264	0.314	0.355	0.34	NA	NA	NA	0.188	0.158
1940	0.6	0.275	0.264	0.138	0.263	0.313	0.173	0.042	0.227	0.226	0.196	0.33	0.259	0.28	0.3	0.374	0.66	0.281	0.437	0.193	0.251	0.269	0.3	0.094	0.301	0.125	0.034	0.248	0.239	0.273	0.186	0.32	NA	NA	NA	0.171	0.212
1941	1.03	0.516	0.626	0.286	0.472	0.572	0.598	0.292	0.416	0.398	0.5	0.476	0.495	0.621	0.603	0.557	1.156	0.745	0.673	0.392	0.473	0.694	0.563	0.192	0.495	0.264	0.159	0.453	0.389	0.544	0.471	0.722	NA	NA	NA	0.412	0.42
1942	1.035	0.401	0.639	0.416	0.479	0.716	0.708	0.259	0.304	0.342	0.437	0.46	0.382	0.645	0.657	0.531	0.992	0.768	0.807	0.378	0.595	0.587	0.473	0.162	0.482	0.188	0.16	0.393	0.35	0.557	0.401	0.743	NA	NA	NA	0.36	0.309
1943	0.798	0.607	0.878	0.246	0.369	0.608	0.588	0.225	0.471	0.51	0.33	0.399	0.548	0.483	0.551	0.718	1.266	0.535	0.953	0.251	0.483	0.436	0.352	0.123	0.617	0.294	0.158	0.296	0.313	0.417	0.322	0.68	NA	NA	NA	0.398	0.223
1944	1.167	0.44	0.713	0.222	0.445	0.423	0.711	0.324	0.347	0.216	0.374	0.498	0.457	0.607	0.619	0.641	1.365	0.658	0.761	0.255	0.559	0.596	0.43	0.124	0.665	0.251	0.151	0.488	0.421	0.486	0.471	0.583	NA	NA	NA	0.392	0.218
1945	1.444	0.84	1.089	0.32	0.498	0.455	0.718	0.268	0.784	0.492	0.458	0.486	0.535	0.861	0.91	0.919	1.744	0.727	1.122	0.283	0.783	0.864	0.516	0.113	0.736	0.175	0.165	0.557	0.511	0.585	0.436	0.855	NA	NA	NA	0.507	0.278
