# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1911	0.806	1.034	0.998	0.674	NA	0.525	0.652	0.723	0.503	0.602	0.613	0.989	0.63	0.713	NA	NA	0.636	0.647	1.388	0.768	0.419	0.708	0.5	0.584	0.632	0.483	0.494	1.013	1.027	NA	1.063	NA	NA	0.617	0.422	NA	NA	0.638	0.423	0.62
1912	0.761	0.891	0.897	0.598	NA	0.464	0.817	0.638	0.494	0.738	0.559	1.1	0.632	0.69	NA	NA	0.509	0.572	1.312	0.763	0.347	0.477	0.358	0.572	0.605	0.651	0.621	0.703	1.041	NA	1.147	NA	NA	0.658	0.42	NA	NA	0.645	0.342	0.565
1913	0.899	0.916	1.117	0.551	NA	0.482	0.774	0.742	0.44	0.683	0.375	0.744	0.591	0.513	NA	NA	0.328	0.406	1.085	0.904	0.25	0.611	0.457	0.401	0.553	0.475	0.432	0.574	0.798	NA	1.143	NA	NA	0.597	0.414	NA	NA	0.565	0.319	0.58
1914	1.075	1.115	1.163	0.756	NA	0.568	0.812	0.889	0.522	0.899	0.682	1.057	0.758	0.695	NA	NA	0.589	0.619	1.345	1.187	0.351	0.564	0.421	0.576	0.658	0.714	0.624	0.742	1.309	NA	1.201	NA	NA	0.62	0.518	NA	NA	0.667	0.406	0.753
1915	0.77	0.895	0.784	0.507	NA	0.345	0.614	0.745	0.403	0.814	0.412	0.645	0.545	0.58	NA	NA	0.467	0.541	1.12	1.32	0.324	0.46	0.362	0.312	0.526	0.675	0.677	0.565	1.095	NA	0.634	NA	NA	0.388	0.442	NA	NA	0.421	0.308	0.579
1916	0.88	0.902	0.914	0.763	NA	0.376	0.608	0.69	0.529	0.646	0.376	0.583	0.618	0.445	NA	NA	0.689	0.622	1.234	1.247	0.297	0.364	0.445	0.447	0.565	0.545	0.513	0.528	1.095	NA	0.593	NA	NA	0.35	0.381	NA	NA	0.503	0.33	0.622
1917	0.755	0.883	0.647	0.559	NA	0.382	0.69	0.527	0.38	0.567	0.375	0.401	0.691	0.486	NA	NA	0.541	0.545	0.902	0.944	0.319	0.322	0.375	0.368	0.507	0.632	0.536	0.522	1.155	NA	0.659	NA	NA	0.505	0.368	NA	NA	0.492	0.277	0.539
1918	0.269	0.428	0.214	0.19	NA	0.125	0.319	0.251	0.199	0.33	0.149	0.236	0.227	0.223	NA	NA	0.371	0.32	0.269	0.441	0.085	0.263	0.236	0.225	0.338	0.315	0.317	0.205	0.652	NA	0.135	NA	NA	0.1	0.12	NA	NA	0.137	0.02	0.18
1919	0.397	0.673	0.456	0.419	NA	0.345	0.47	0.364	0.297	0.435	0.271	0.507	0.395	0.364	NA	NA	0.483	0.363	0.554	0.831	0.222	0.434	0.292	0.242	0.448	0.309	0.513	0.498	0.917	NA	0.619	NA	NA	0.307	0.299	NA	NA	0.301	0.245	0.38
1920	0.552	0.677	0.776	0.514	NA	0.331	0.564	0.206	0.556	0.677	0.44	0.707	0.166	0.484	NA	NA	0.61	0.5	0.879	0.913	0.307	0.477	0.558	0.325	0.654	0.361	0.625	0.41	0.764	NA	0.582	NA	NA	0.425	0.469	NA	NA	0.407	0.25	0.345
1921	0.651	0.725	0.93	0.496	NA	0.201	0.466	0.22	0.538	0.74	0.458	0.747	0.182	0.473	NA	NA	0.654	0.486	0.669	0.541	0.308	0.499	0.582	0.375	0.777	0.391	0.633	0.425	0.707	NA	0.524	NA	NA	0.348	0.345	NA	NA	0.483	0.285	0.362
1922	0.373	0.61	0.652	0.291	NA	0.171	0.364	0.055	0.291	0.542	0.286	0.612	0.147	0.364	NA	NA	0.462	0.331	0.54	0.514	0.213	0.472	0.557	0.236	0.502	0.371	0.595	0.473	0.807	NA	0.55	NA	NA	0.307	0.311	NA	NA	0.324	0.149	0.201
1923	0.44	0.739	0.621	0.289	NA	0.193	0.336	0.108	0.305	0.598	0.348	0.652	0.184	0.342	NA	NA	0.55	0.468	0.409	0.659	0.224	0.462	0.507	0.309	0.529	0.361	0.529	0.52	0.724	NA	0.563	NA	NA	0.294	0.275	NA	NA	0.537	0.184	0.226
1924	0.512	0.789	0.768	0.321	NA	0.263	0.37	0.241	0.35	0.563	0.415	0.658	0.305	0.46	NA	NA	0.58	0.537	0.527	0.705	0.216	0.339	0.426	0.235	0.477	0.483	0.58	0.516	0.742	NA	0.603	NA	NA	0.277	0.255	NA	NA	0.527	0.205	0.282
1925	0.365	0.638	0.567	0.268	NA	0.196	0.259	0.172	0.258	0.587	0.33	0.632	0.179	0.316	NA	NA	0.559	0.518	0.469	0.413	0.186	0.597	0.509	0.314	0.529	0.3	0.363	0.479	0.692	NA	0.375	NA	NA	0.204	0.18	NA	NA	0.481	0.205	0.292
1926	0.479	0.856	0.529	0.384	NA	0.244	0.368	0.283	0.394	0.533	0.421	0.813	0.265	0.476	NA	NA	0.501	0.475	0.58	0.769	0.207	0.561	0.5	0.465	0.584	0.615	0.545	0.46	0.595	NA	0.637	NA	NA	0.405	0.315	NA	NA	0.562	0.257	0.351
1927	0.307	0.649	0.604	0.369	NA	0.178	0.319	0.294	0.399	0.464	0.363	0.679	0.287	0.315	NA	NA	0.533	0.516	0.55	0.501	0.154	0.609	0.455	0.48	0.544	0.376	0.589	0.442	0.484	NA	0.642	NA	NA	0.25	0.294	NA	NA	0.519	0.202	0.291
1928	0.332	0.722	0.41	0.347	NA	0.131	0.225	0.264	0.286	0.329	0.294	0.416	0.263	0.287	NA	NA	0.455	0.412	0.444	0.432	0.022	0.453	0.305	0.409	0.539	0.396	0.628	0.392	0.373	NA	0.45	NA	NA	0.208	0.236	NA	NA	0.318	0.129	0.225
1929	0.485	0.791	0.701	0.602	NA	0.132	0.262	0.43	0.405	0.544	0.38	0.664	0.27	0.302	NA	NA	0.475	0.527	0.644	0.628	0.173	0.613	0.414	0.495	0.649	0.426	0.684	0.748	0.565	NA	0.75	NA	NA	0.25	0.434	NA	NA	0.552	0.275	0.402
1930	0.516	0.725	0.522	0.44	NA	0.147	0.452	0.392	0.456	0.638	0.399	0.647	0.322	0.37	NA	NA	0.535	0.505	0.654	0.587	0.231	0.733	0.469	0.571	0.574	0.502	0.656	0.945	0.569	NA	0.684	NA	NA	0.399	0.432	NA	NA	0.525	0.246	0.3
1931	0.246	0.488	0.33	0.311	NA	0.025	0.179	0.16	0.256	0.423	0.223	0.337	0.231	0.239	NA	NA	0.361	0.3	0.272	0.316	0	0.608	0.36	0.303	0.25	0.26	0.384	0.366	0.341	NA	0.256	NA	NA	0.042	0.119	NA	NA	0.196	0	0.016
1932	0.458	0.813	0.537	0.509	NA	0.224	0.377	0.404	0.443	0.677	0.385	0.697	0.319	0.38	NA	NA	0.62	0.453	0.658	0.54	0.199	0.83	0.453	0.608	0.442	0.454	0.539	0.65	0.54	NA	0.541	NA	NA	0.291	0.356	NA	NA	0.428	0.204	0.344
1933	0.344	0.734	0.425	0.206	NA	0.057	0.214	0.224	0.383	0.536	0.207	0.505	0.294	0.33	NA	NA	0.518	0.438	0.426	0.474	0.272	0.639	0.498	0.382	0.251	0.401	0.475	0.461	0.371	NA	0.304	NA	NA	0.285	0.197	NA	NA	0.328	0.147	0.213
1934	0.302	0.535	0.251	0.213	NA	0.024	0.179	0.181	0.267	0.529	0.235	0.497	0.246	0.268	NA	NA	0.408	0.351	0.128	0.326	0.095	0.472	0.279	0.331	0.175	0.304	0.325	0.397	0.251	NA	0.213	NA	NA	0.11	0.1	NA	NA	0.169	0	0.083
1935	0.333	0.58	0.43	0.364	NA	0.115	0.296	0.204	0.315	0.432	0.179	0.364	0.304	0.33	NA	NA	0.375	0.36	0.264	0.263	0.184	0.531	0.384	0.362	0.254	0.275	0.327	0.429	0.329	NA	0.473	NA	NA	0.236	0.191	NA	NA	0.128	0.125	0.194
1936	0.311	0.48	0.283	0.267	NA	0.087	0.137	0.126	0.206	0.336	0.152	0.283	0.257	0.239	NA	NA	0.274	0.239	0.232	0.334	0.083	0.427	0.199	0.268	0.18	0.171	0.24	0.333	0.268	NA	0.319	NA	NA	0.155	0.161	NA	NA	0.145	0.101	0.141
1937	0.477	0.593	0.675	0.466	NA	0.128	0.314	0.275	0.423	0.565	0.234	0.432	0.449	0.355	NA	NA	0.416	0.354	0.537	0.6	0.241	0.479	0.41	0.395	0.296	0.321	0.417	0.594	0.459	NA	0.427	NA	NA	0.362	0.342	NA	NA	0.322	0.224	0.305
1938	0.705	0.763	0.55	0.505	NA	0.164	0.349	0.43	0.576	0.558	0.344	0.397	0.445	0.442	NA	NA	0.473	0.4	0.615	0.666	0.238	0.498	0.389	0.522	0.397	0.457	0.449	0.503	0.343	NA	0.481	NA	NA	0.387	0.31	NA	NA	0.335	0.176	0.273
1939	0.533	0.546	0.466	0.486	NA	0.128	0.233	0.28	0.406	0.336	0.229	0.444	0.388	0.25	NA	NA	0.451	0.384	0.594	0.55	0.147	0.416	0.31	0.299	0.239	0.281	0.267	0.492	0.386	NA	0.374	NA	NA	0.32	0.267	NA	NA	0.22	0.138	0.225
1940	0.43	0.545	0.381	0.505	NA	0.085	0.39	0.43	0.501	0.487	0.357	0.462	0.441	0.38	NA	NA	0.423	0.419	0.63	0.787	0.201	0.524	0.408	0.374	0.302	0.358	0.352	0.485	0.416	NA	0.3	NA	NA	0.333	0.303	NA	NA	0.317	0.143	0.251
1941	0.69	0.75	0.724	0.699	NA	NA	0.593	0.555	0.621	0.552	0.53	0.411	0.496	0.574	NA	NA	0.55	0.501	0.864	0.853	0.31	0.48	0.389	0.5	0.436	0.496	0.52	0.652	0.463	NA	0.598	NA	NA	0.541	0.473	NA	NA	0.483	0.25	0.382
1942	0.627	0.706	0.676	0.57	NA	NA	0.523	0.617	0.813	0.558	0.397	0.298	0.537	0.486	NA	NA	0.55	0.453	1.011	1.026	0.312	0.479	0.458	0.498	0.389	0.525	0.524	0.638	0.452	NA	0.58	NA	NA	0.516	0.52	NA	NA	0.477	0.227	0.388
1943	0.613	0.652	0.645	0.569	NA	NA	0.517	0.666	0.611	0.43	0.444	0.43	0.518	0.486	NA	NA	0.576	0.488	1.016	1.119	0.283	0.574	0.5	0.601	0.507	0.498	0.5	0.792	0.657	NA	0.739	NA	NA	0.481	0.522	NA	NA	0.536	0.241	0.347
1944	0.373	0.522	0.488	0.311	NA	NA	0.417	0.494	0.427	0.362	0.296	0.227	0.434	0.483	NA	NA	0.359	0.315	1.001	0.903	0.279	0.37	0.326	0.4	0.347	0.461	0.41	0.522	0.361	NA	0.602	NA	NA	0.401	0.378	NA	NA	0.412	0.197	0.236
1945	0.302	0.455	0.332	0.181	NA	NA	0.278	0.494	0.369	0.301	0.177	0.373	0.253	0.183	NA	NA	0.44	0.35	0.74	0.756	0.138	0.374	0.309	0.277	0.303	0.296	0.305	0.419	0.346	NA	0.201	NA	NA	0.166	0.164	NA	NA	0.21	0.146	0.196
1946	0.22	0.261	0.277	0.203	NA	NA	0.204	0.295	0.264	0.286	0.203	0.406	0.195	0.165	NA	NA	0.52	0.317	0.598	0.685	0.106	0.399	0.315	0.305	0.321	0.293	0.292	0.386	0.361	NA	0.207	NA	NA	0.096	0.128	NA	NA	0.082	0.08	0.121
1947	0.388	0.409	0.409	0.197	NA	NA	0.285	0.339	0.342	0.314	0.22	0.486	0.244	0.134	NA	NA	0.455	0.439	0.641	0.887	0.169	0.448	0.314	0.438	0.3	0.208	0.35	0.319	0.339	NA	0.195	NA	NA	0.11	0.164	NA	NA	0.25	0.277	0.107
1948	0.47	0.459	0.386	0.318	NA	NA	0.343	0.45	0.344	0.401	0.182	0.376	0.312	0.302	NA	NA	0.44	0.405	0.843	0.947	0.243	0.383	0.293	0.434	0.337	0.373	0.491	0.356	0.483	NA	0.417	NA	NA	0.278	0.237	NA	NA	0.309	0.298	0.252
1949	0.485	0.472	0.388	0.296	NA	NA	0.442	0.645	0.371	0.465	0.255	0.436	0.407	0.251	NA	NA	0.522	0.518	0.958	0.833	0.184	0.537	0.268	0.613	0.518	0.271	0.473	0.417	0.61	NA	0.37	NA	NA	0.208	0.273	NA	NA	0.334	0.16	0.307
1950	0.378	0.341	0.262	0.229	NA	NA	0.25	0.362	0.355	0.313	0.22	0.347	0.246	0.184	NA	NA	0.491	0.389	0.841	0.775	0.11	0.412	0.302	0.451	0.356	0.233	0.279	0.296	0.462	NA	0.266	NA	NA	0.13	0.144	NA	NA	0.312	0.085	0.242
1951	0.203	0.261	0.181	0.164	NA	NA	0.18	0.388	0.234	0.237	0.119	0.233	0.208	0.104	NA	NA	0.339	0.311	0.557	0.511	0.068	0.204	0.166	0.434	0.269	0.175	0.305	0.23	0.347	NA	0.095	NA	NA	0.055	0.041	NA	NA	0.223	0	0.166
1952	0.363	0.407	0.445	0.391	NA	NA	0.259	0.53	0.385	0.458	0.28	0.361	0.438	0.277	NA	NA	0.412	0.434	0.858	0.888	0.207	0.45	0.233	0.557	0.396	0.347	0.477	0.443	0.496	NA	0.427	NA	NA	0.347	0.324	NA	NA	0.407	0.301	0.361
1953	0.245	0.228	0.138	0.17	NA	NA	0.132	0.231	0.225	0.216	0.146	0.21	0.236	0.145	NA	NA	0.278	0.305	0.662	0.482	0.12	0.204	0.105	0.373	0.235	0.108	0.177	0.199	0.362	NA	0.15	NA	NA	0.105	0.11	NA	NA	0.307	0.146	0.177
1954	0.28	0.223	0.193	0.21	NA	NA	0.115	0.219	0.307	0.262	0.199	0.322	0.214	0.166	NA	NA	0.271	0.275	0.654	0.669	0.123	0.263	0.149	0.297	0.241	0.188	0.231	0.261	0.433	NA	0.179	NA	NA	0.075	0.014	NA	NA	0.36	0	0.133
1955	0.342	0.297	0.344	0.253	NA	NA	0.266	0.343	0.278	0.222	0.235	0.356	0.291	0.277	NA	NA	0.347	0.36	1.128	0.913	0.18	0.33	0.22	0.312	0.286	0.193	0.333	0.339	0.537	NA	0.376	NA	NA	0.256	0.218	NA	NA	0.365	0.201	0.232
1956	0.296	0.225	0.254	0.218	NA	NA	0.169	0.232	0.195	0.232	0.218	0.32	0.253	0.175	NA	NA	0.285	0.315	0.891	0.727	0.15	0.251	0.212	0.279	0.277	0.192	0.174	0.296	0.51	NA	0.157	NA	NA	0.234	0.158	NA	NA	0.321	0.158	0.232
1957	0.513	0.343	0.522	0.367	NA	NA	0.242	0.371	0.312	0.43	0.345	0.388	0.285	0.244	NA	NA	0.457	0.386	1.294	1.125	0.242	0.358	0.268	0.463	0.495	0.276	0.368	0.429	0.625	NA	0.434	NA	NA	0.313	0.332	NA	NA	0.482	0.298	0.356
1958	0.593	0.35	0.369	0.329	NA	NA	0.352	0.534	0.391	0.466	0.393	0.535	0.386	0.307	NA	NA	0.434	0.459	1.197	1.174	0.248	0.425	0.361	0.56	0.464	0.447	0.379	0.443	0.617	NA	0.389	NA	NA	0.361	0.381	NA	NA	0.565	0.291	0.364
1959	0.186	0.111	0.152	0.115	NA	NA	0.236	0.261	0.147	0.218	0.18	0.254	0.104	0.104	NA	NA	0.267	0.313	0.539	0.636	0.057	0.337	0.285	0.222	0.236	0.16	0.229	0.257	0.422	NA	0.128	NA	NA	0.128	0.102	NA	NA	0.229	0	0.098
1960	0.36	0.244	0.406	0.345	NA	NA	0.466	0.509	0.49	0.333	0.302	0.333	0.233	0.173	NA	NA	0.41	0.445	1.194	1.24	0.244	0.442	0.442	0.408	0.34	0.309	0.345	0.509	0.754	NA	0.43	NA	NA	0.304	0.298	NA	NA	0.408	0.279	0.22
1961	0.32	0.227	0.309	0.3	NA	NA	0.313	0.29	0.414	0.285	0.288	0.445	0.266	0.145	NA	NA	0.304	0.356	1.208	0.9	0.178	0.335	0.282	0.309	0.284	0.245	0.274	0.257	0.555	NA	0.238	NA	NA	0.307	0.244	NA	NA	0.398	0.193	0.19
1962	0.43	0.266	0.378	0.356	NA	NA	0.389	0.314	0.433	0.277	0.319	0.485	0.375	0.279	NA	NA	0.444	0.393	1.104	0.89	0.163	0.419	0.48	0.371	0.399	0.22	0.381	0.401	0.563	NA	0.276	NA	NA	0.361	0.356	NA	NA	0.398	0.222	0.321
1963	0.16	0.082	0.325	0.195	NA	NA	0.166	0.122	0.393	0.171	0.199	0.445	0.22	0.168	NA	NA	0.342	0.314	0.97	0.714	0.132	0.342	0.36	0.274	0.222	0.175	0.284	0.353	0.438	NA	0.201	NA	NA	0.307	0.218	NA	NA	0.212	0.119	0.214
1964	0.311	0.208	0.162	0.186	NA	NA	0.125	0.142	0.3	0.194	0.171	0.557	0.188	0.156	NA	NA	0.222	0.207	0.847	0.723	0.054	0.149	0.158	0.251	0.194	0.227	0.295	0.276	0.262	NA	0.156	NA	NA	0.233	0.155	NA	NA	0.216	0.117	0.125
1965	0.563	0.363	0.479	0.552	NA	NA	0.32	0.319	0.585	0.345	0.305	0.948	0.335	0.229	NA	NA	0.472	0.391	1.009	1.007	0.313	0.384	0.449	0.394	0.434	0.4	0.432	0.49	0.619	NA	0.378	NA	NA	0.417	0.395	NA	NA	0.479	0.281	0.402
1966	0.395	0.222	0.354	0.263	NA	NA	0.146	0.171	0.44	0.316	0.244	0.902	0.276	0.179	NA	NA	0.201	0.25	0.677	0.654	0.203	0.257	0.328	0.288	0.367	0.308	0.442	0.319	0.364	NA	0.222	NA	NA	0.309	0.329	NA	NA	0.407	0.139	0.222
