# Woodhouse - Bennett Creek - PIPO - ITRDB CO590
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co590-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co590-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co590.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co590.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Bennett Creek - PIPO - ITRDB CO590
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bennett Creek
#   Location: Colorado
#   Northernmost_Latitude: 40.67
#   Southernmost_Latitude: 40.67
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2301
#--------------------
# Data_Collection
#   Collection_Name: CO590
#   First_Year: 1394
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ben012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ben012_raw	ben122_raw	ben032_raw	ben062_raw	ben011_raw	ben021_raw	ben022_raw	ben031_raw	ben051_raw	ben052_raw	ben081_raw	ben082_raw	ben121_raw	ben131_raw	ben132_raw	ben141_raw	ben142_raw	ben161_raw	ben162_raw	ben191_raw	ben621_raw	ben622_raw	ben192_raw	ben061_raw	ben151_raw	ben152_raw	ben171_raw	ben172_raw	ben181_raw	ben182_raw	ben042_raw	ben043_raw	ben111_raw	ben112_raw	ben631_raw	ben632_raw	ben611_raw	ben612_raw
1857	0.43	3.404	2.15	0.577	0.407	2.094	3.229	2.188	3.673	2.656	1.016	1.017	1.716	2.492	1.682	2.369	2.652	1.855	1.222	2.283	NA	NA	2.058	0.59	0.851	1.03	1.106	0.682	0.773	0.545	0.583	0.396	NA	0.367	NA	NA	0.18	0.18
1858	0.786	3.828	2.354	0.915	0.662	2.027	4.43	2.513	3.957	2.406	1.353	1.768	2.518	2.841	2.07	3.328	3.729	2.336	2.155	3.625	NA	NA	3.49	0.656	1.112	1.126	1.892	0.708	0.674	0.777	0.759	0.436	NA	0.149	NA	NA	0.32	0.32
1859	0.609	3.262	1.381	1.226	0.529	1.676	3.128	1.829	3.899	3.574	1.421	1.417	2.032	2.619	1.518	2.39	2.952	1.475	1.694	3.486	NA	NA	3.347	0.728	0.848	1.186	2.279	0.718	0.718	0.756	0.686	0.372	NA	0.151	NA	NA	0.283	0.283
1860	0.762	4.055	1.798	1.181	0.638	1.838	3.265	2.781	5.444	3.577	1.405	1.708	1.986	3.635	1.991	2.125	2.982	2.04	1.764	4.342	NA	NA	4.084	0.714	1.243	1.484	2.927	1.182	0.644	0.673	0.858	0.605	NA	0.25	NA	NA	0.195	0.195
1861	0.241	1.919	1.482	0.486	0.145	1.123	2.409	1.561	2.733	2.271	0.872	0.89	1.364	2.055	1.364	1.728	2.397	0.994	0.792	1.887	NA	NA	1.959	0.183	0.811	0.908	2.16	0.599	0.501	0.488	0.423	0.207	NA	0.065	NA	NA	0.076	0.076
1862	0.666	2.352	2.249	0.789	0.518	1.885	2.287	2.395	4.082	2.671	1.482	1.409	2.437	2.142	1.305	2.712	3.552	1.514	1.403	3.082	NA	NA	3.239	0.836	1.037	1.166	2.639	0.932	0.736	0.875	0.868	0.651	NA	0.257	NA	NA	0.175	0.175
1863	0.325	1.574	1.867	0.444	0.185	1.849	2.168	2.01	2.598	2.095	1.08	0.843	1.23	1.92	0.868	1.718	2.215	0.979	1.09	1.886	NA	NA	1.876	0.487	1.007	0.702	1.438	0.434	0.57	0.589	0.525	0.296	NA	0.181	NA	NA	0.072	0.072
1864	0.62	1.938	2.786	0.687	0.495	2.62	3.178	3.081	3.108	3.121	2.269	2.581	1.743	2.166	1.039	3.041	3.418	1.646	1.379	2.5	NA	NA	2.72	0.656	0.955	1.226	2.287	0.699	0.533	0.813	0.723	0.443	NA	0.289	NA	NA	0.186	0.186
1865	0.694	2.469	1.806	0.75	0.461	2.824	2.671	2.673	2.166	2.652	1.886	2.261	1.542	2.276	1.149	2.788	3.9	1.267	1.166	2.5	NA	NA	2.014	0.812	0.8	0.905	1.897	0.597	0.702	0.824	0.539	0.483	NA	0.134	NA	NA	0.289	0.289
1866	0.96	3.424	2.554	1.073	0.764	2.075	3.067	3.122	4.931	3.602	1.588	2.593	1.958	3.283	1.615	3.667	3.847	1.755	1.647	3.661	NA	NA	3.477	0.825	1.01	0.942	2.305	1.054	0.575	1.016	1.046	0.611	NA	0.169	NA	NA	0.302	0.302
1867	1.114	3.187	2.089	0.872	0.755	1.459	3.016	2.092	3.182	3.565	2.136	2.755	1.73	2.766	1.312	2.734	3.802	1.075	1.132	3.303	NA	NA	3.705	0.98	0.733	0.766	2.285	1.039	0.774	0.848	0.845	0.527	NA	0.126	NA	NA	0.402	0.402
1868	0.74	2.272	1.936	0.701	0.669	1.305	2.619	2.355	2.555	3.089	1.525	1.656	1.592	1.785	1.09	2.666	3.146	1.347	1.528	2.959	NA	2.898	2.499	0.911	0.641	1.106	2.176	0.971	0.52	0.817	0.769	0.498	NA	0.094	NA	NA	0.426	0.426
1869	0.934	2.145	2.371	0.494	0.436	1.672	2.376	2.02	1.925	2.069	1.236	1.671	1.595	1.455	0.694	2.166	2.886	1.091	1.501	1.854	NA	2.759	1.442	0.672	0.681	0.974	2.512	0.671	0.767	0.646	0.665	0.589	NA	0.259	NA	NA	0.485	0.485
1870	1.078	1.778	1.951	0.512	0.539	1.261	1.86	2.013	1.684	1.754	1.524	1.26	1.577	1.445	0.629	2.383	2.729	1.148	1.297	1.569	NA	2.44	1.296	0.685	0.564	0.894	2.115	0.597	0.458	0.405	0.69	0.43	NA	0.08	NA	NA	0.184	0.184
1871	0.476	1.516	1.088	0.237	0.221	0.928	1.447	1.007	0.779	1.244	0.819	0.738	0.91	1.145	0.433	1.374	1.709	0.52	0.647	0.93	NA	2.261	0.854	0.438	0.573	0.663	1.401	0.4	0.333	0.374	0.375	0.247	NA	0.018	NA	NA	0.126	0.126
1872	0.847	3.171	2.377	0.578	0.425	1.863	2.413	2.625	2.134	2.439	1.725	1.541	1.801	1.32	1.05	2.664	2.601	1.433	1.614	1.756	NA	2.462	1.811	0.719	0.915	1.25	2.036	0.731	0.742	0.632	0.671	0.442	NA	0.1	NA	NA	0.355	0.355
1873	0.311	1.328	0.287	0.15	0.055	0.847	1.441	0.401	0.77	0.914	0.553	0.558	0.907	0.92	0.472	1.306	1.548	0.428	0.561	0.775	NA	1.998	0.468	0.338	0.306	0.524	1.08	0.423	0.236	0.287	0.291	0.222	NA	0	NA	NA	0.12	0.12
1874	0.388	1.61	1.143	0.176	0.164	0.927	1.207	1.216	0.718	0.847	0.41	0.297	0.903	0.796	0.333	1.148	1.154	0.672	0.581	0.766	NA	1.752	0.649	0.23	0.38	0.455	0.658	0.229	0.152	0.18	0.26	0.278	NA	0	NA	NA	0.064	0.064
1875	0.562	1.692	1.634	0.375	0.227	1.819	1.23	1.348	1.315	1.561	0.745	0.75	1.277	1.573	0.655	2.256	2.1	1.156	1.207	1.613	NA	3.135	1.703	0.358	0.507	0.943	1.175	0.575	0.504	0.595	0.692	0.39	NA	0	NA	NA	0.153	0.153
1876	0.783	2.636	2.86	0.511	0.397	2.567	2.547	3.227	1.516	2.102	1.05	1.49	1.634	1.475	0.636	2.304	2.611	1.574	1.944	2.93	NA	2.802	2.375	0.647	0.613	0.806	1.71	0.776	0.589	0.671	0.667	0.585	NA	0.312	NA	NA	0.287	0.287
1877	0.569	2.16	1.819	0.362	0.305	1.485	2.148	1.878	1.078	1.677	0.663	0.674	0.593	0.865	0.541	1.579	1.694	1.571	1.527	1.266	NA	0.598	1.399	0.497	0.344	0.667	1.546	0.667	0.324	0.421	0.585	0.432	NA	0.125	NA	NA	0.173	0.173
1878	1	2.388	2.974	0.41	0.436	3.291	3.818	2.698	3.08	3.119	1.239	1.404	1.074	1.579	1.084	2.854	3.55	2.633	2.855	2.458	NA	1.42	2.442	0.654	0.761	1.277	2.441	0.93	0.652	0.957	1.082	0.621	NA	0.388	NA	NA	0.178	0.178
1879	0.557	1.1	1.374	0.224	0.237	1.545	1.738	1.804	1.505	1.682	0.832	0.868	0.361	1.369	0.668	1.707	1.645	1.39	1.492	1.468	NA	1.4	1.073	0.357	0.432	0.735	1.735	0.496	0.275	0.425	0.559	0.265	NA	0	NA	NA	0.127	0.127
1880	0.224	0.577	1.034	0.104	0	0.757	0.868	1.402	0.703	0.977	0.373	0.35	0.205	0.454	0.352	0.605	0.876	0.609	0.545	0.555	NA	0.725	0.63	0.129	0.274	0.379	0.666	0.164	0.033	0.155	0.229	0.181	NA	0.125	NA	NA	0	0
1881	0.508	1.257	0.461	0.163	0.272	1.233	1.602	1.014	0.886	1.856	0.235	0.263	0.294	0.434	0.378	1.437	1.789	1.016	0.338	0.712	NA	1.424	0.783	0.219	0.281	0.708	1.062	0.26	0.117	0.212	0.393	0.262	NA	0.167	NA	NA	0.038	0.038
1882	0.277	1.447	1.095	0.31	0.199	1.327	1.495	1.738	0.962	1.349	0.544	0.523	0.762	0.914	0.82	1.009	1.515	1.134	0.465	1.072	NA	1.705	1.045	0.244	0.414	0.884	1.294	0.511	0.36	0.397	0.574	0.343	NA	0.273	NA	NA	0.208	0.208
1883	0.704	2.111	2.502	0.493	0.444	1.525	1.867	2.94	0.914	1.607	0.787	1.055	1.081	0.768	0.664	1.955	2.425	1.269	0.986	1.593	NA	1.732	1.427	0.55	0.592	1.032	1.516	0.786	0.319	0.412	0.809	0.484	NA	0.366	NA	NA	0.256	0.256
1884	0.377	1.464	1.212	0.391	0.25	1.953	1.874	1.8	0.949	1.565	0.44	0.771	0.824	0.892	0.589	1.84	2.349	1.477	1.055	1.586	NA	1.43	0.763	0.362	0.409	0.707	1.444	0.616	0.338	0.504	0.563	0.301	NA	0.116	NA	NA	0.174	0.174
1885	0.404	1.908	1.107	0.478	0.222	1.506	2.297	1.311	1.313	2.099	0.1	0.45	1.063	0.875	0.759	1.718	1.669	1.408	0.964	1.787	NA	1.445	1.151	0.347	0.25	0.667	1.203	0.388	0.174	0.298	0.58	0.216	NA	0.161	NA	NA	0.177	0.177
1886	0.302	0.945	1.152	0.222	0.192	1.178	1.387	1.3	0.757	1.436	0.647	0.715	0.788	0.704	0.69	0.824	1.256	0.936	0.698	1.102	NA	1.548	0.679	0.208	0.357	0.632	0.825	0.382	0.233	0.296	0.363	0.251	NA	0.137	NA	NA	0.082	0.082
1887	0.404	0.492	0.657	0.21	0.203	1.18	0.856	1.013	1.03	1.714	0.503	0.788	0.643	0.735	0.515	1.11	1.424	0.974	1.122	0.876	NA	1.864	0.61	0.203	0.401	0.677	1.039	0.38	0.123	0.258	0.419	0.217	NA	0.101	NA	NA	0.065	0.065
1888	0.272	0.744	1.383	0.231	0.134	1.463	1.836	1.255	0.847	1.145	0.632	0.887	0.832	0.71	0.417	1.147	1.443	0.942	1.097	0.636	NA	1.469	0.593	0.223	0.436	0.547	0.99	0.391	0.107	0.233	0.377	0.291	NA	0.055	NA	NA	0.19	0.19
1889	0.548	1.429	1.329	0.521	0.43	2.244	2.12	1.867	1.197	1.393	1.044	1.302	1.428	0.821	0.674	1.657	1.596	1.643	1.498	1.029	2.023	1.922	0.865	0.472	0.57	0.894	1.187	0.49	0.351	0.48	0.54	0.431	NA	0.402	NA	NA	0.282	0.282
1890	0.46	1.091	1.505	0.392	0.254	2.24	1.726	1.893	0.917	1.344	1.265	1.324	0.839	0.892	0.671	1.651	1.962	1.087	0.633	0.535	1.7	1.758	0.473	0.36	0.468	0.738	0.986	0.527	0.312	0.375	0.442	0.347	NA	0.205	NA	NA	0.175	0.175
1891	0.819	1.399	2.214	0.456	0.509	2.087	1.755	1.787	1.69	1.75	1.207	1.561	1.398	0.894	0.722	2.155	3.112	1.125	0.994	0.977	2.111	2.111	0.899	0.426	0.58	0.741	1.361	0.628	0.38	0.538	0.759	0.402	NA	0.227	NA	NA	0.311	0.311
1892	0.522	1.223	2.318	0.265	0.283	1.563	1.624	1.901	1.169	1.249	1.296	1.412	1.144	1.013	0.807	1.418	1.795	1.224	0.875	0.585	1.495	1.813	0.684	0.271	0.492	0.699	1.04	0.317	0.309	0.381	0.48	0.448	NA	0.231	NA	NA	0.236	0.236
1893	0.352	0.332	1.235	0.173	0.145	0.897	0.674	1.076	0.403	0.617	0.624	0.751	0.335	0.361	0.369	0.685	0.821	0.434	0.344	0.247	1.298	1.417	0.262	0.166	0.284	0.325	0.424	0.216	0.111	0.159	0.256	0.263	NA	0	NA	NA	0.117	0.117
1894	0.496	1.16	1.661	0.306	0.247	1.328	1.735	1.899	1.466	1.354	0.998	1.263	0.725	0.809	0.77	1.478	1.637	0.873	0.734	0.664	2.247	2.086	0.746	0.252	0.56	0.614	1.102	0.456	0.233	0.534	0.632	0.362	NA	0.078	NA	NA	0.197	0.197
1895	0.666	1.675	1.404	0.447	0.429	1.679	1.502	1.671	1.345	1.89	1.091	1.729	1.508	1.076	0.723	1.784	2.168	1.835	1.443	0.998	2.041	1.84	1.175	0.305	0.437	1.273	1.282	0.541	0.488	0.611	0.574	0.43	NA	0.109	NA	NA	0.245	0.245
1896	0.391	0.852	1.501	0.435	0.243	1.037	1.108	1.621	0.78	1.04	0.836	0.845	0.819	0.537	0.483	1.219	0.979	1.017	0.833	0.901	1.967	1.784	0.975	0.27	0.343	0.661	0.828	0.546	0.248	0.241	0.545	0.368	NA	0.095	NA	NA	0.187	0.187
1897	0.345	1.201	1.495	0.597	0.216	1.253	1.198	1.895	0.92	1.537	1.044	0.925	1.273	1.003	0.542	0.608	0.458	1.333	0.998	0.955	2.066	1.717	1.292	0.277	0.345	0.555	0.98	0.509	0.414	0.457	0.591	0.441	NA	0.115	NA	NA	0.128	0.128
1898	0.452	0.958	1.826	0.55	0.287	1.108	1.031	1.88	1.022	1.488	0.949	1.111	1.023	0.994	0.722	0.982	0.68	1.583	1.119	1.059	2.251	1.486	1.218	0.393	0.697	0.611	1.009	0.582	0.379	0.428	0.506	0.368	NA	0.161	NA	NA	0.248	0.248
1899	0.256	0.751	1.549	0.289	0.138	0.936	0.884	1.52	0.621	1.111	0.427	0.609	0.706	0.473	0.274	0.802	0.763	0.613	0.587	0.7	1.309	1.247	0.757	0.282	0.319	0.611	0.71	0.322	0.055	0.152	0.371	0.345	NA	0.002	NA	NA	0.165	0.165
1900	0.399	1.031	1.546	0.334	0.227	0.819	1.205	2.028	0.735	1.492	0.988	1.394	1.185	0.845	0.498	1.497	1.262	1.332	1.022	0.67	1.518	1.369	0.841	0.36	0.363	0.655	0.839	0.555	0.291	0.373	0.417	0.249	NA	0.272	NA	NA	0.313	0.313
1901	0.389	1.074	1.718	0.613	0.24	1.413	1.197	2.147	0.624	1.449	0.748	0.993	1.411	0.947	0.552	1.477	1.061	1.311	1.617	0.84	1.787	1.499	0.841	0.538	0.462	0.58	0.921	0.365	0.262	0.244	0.483	0.347	NA	0.233	NA	NA	0.186	0.186
1902	0.209	0.223	1.173	0.254	0	0.838	0.639	0.942	0.356	0.656	0.462	0.65	0.363	0.27	0.141	0.814	0.437	0.335	0.45	0.444	1.105	0.97	0.466	0.342	0.199	0.398	0.501	0.176	0.096	0.118	0.205	0.147	NA	0.054	NA	NA	0.082	0.082
1903	0.704	1.326	2.981	0.548	0.561	1.705	1.839	2.686	1.447	1.949	1.779	2.15	1.743	1.57	1.046	2.098	1.617	1.878	1.655	1.465	2.211	1.825	1.449	0.593	0.714	1.111	1.638	0.985	0.628	0.741	0.713	0.744	NA	0.498	NA	NA	0.579	0.579
1904	0.688	1.377	2.741	0.391	0.449	1.822	2.084	2.33	0.867	1.657	1.596	1.728	1.52	1.097	0.733	2.102	1.28	1.768	1.642	1.036	2.303	1.862	1.102	0.565	0.611	0.937	1.334	0.574	0.558	0.645	0.669	0.539	NA	0.407	NA	NA	0.427	0.427
1905	0.572	1.132	2.434	0.386	0.345	2.078	2.043	1.577	0.649	1.163	2.067	2.21	1.333	0.895	0.609	1.499	0.975	1.24	1.236	0.925	1.124	0.813	0.979	0.628	0.438	0.655	1.117	0.315	0.321	0.328	0.552	0.511	NA	0.37	NA	NA	0.339	0.339
1906	0.702	0.979	1.861	0.339	0.32	2.229	2.049	2.017	1.328	2.156	1.548	1.976	1.34	0.865	0.711	2.067	1.801	1.705	1.648	0.798	1.982	1.599	0.805	0.56	0.394	0.823	0.921	0.253	0.458	0.468	0.598	0.408	NA	0.367	NA	NA	0.416	0.416
1907	1.098	1.322	2.785	0.66	0.376	1.932	2.33	2.799	2.071	1.869	2.18	2.28	1.419	0.938	0.883	3.192	2.583	1.908	1.84	1.436	2.131	1.414	1.356	0.866	0.675	0.971	1.23	0.688	0.665	0.698	1.027	0.698	NA	0.504	NA	NA	0.438	0.438
1908	0.715	0.8	2.763	0.442	0.218	1.121	1.777	2.054	1.178	1.738	1.19	1.663	0.902	1.097	0.769	1.667	1.741	1.942	1.534	1.305	1.958	1.655	1.102	0.79	0.516	0.706	0.97	0.395	0.134	0.225	0.464	0.445	NA	0.289	NA	NA	0.108	0.108
1909	0.809	1.227	2.378	0.339	0.399	1.32	2.153	2.359	0.975	1.583	1.616	2.116	1.035	1.1	0.791	2.237	2.102	1.776	1.299	0.899	2.075	1.488	1.238	0.863	0.539	0.799	1.441	0.483	0.486	0.425	0.694	0.512	NA	0.611	NA	NA	0.376	0.376
1910	0.319	0.557	1.511	0.173	0.039	0.729	1.195	1.343	0.376	0.594	0.547	0.916	0.343	0.409	0.264	0.614	0.705	0.529	0.638	0.458	1.345	1.065	0.423	0.6	0.348	0.554	0.678	0.253	0.037	0.033	0.325	0.295	NA	0.095	NA	NA	0.121	0.121
1911	0.402	0.983	1.352	0.25	0.213	1.085	0.904	1.365	0.848	0.82	1.013	1.106	0.652	0.786	0.542	0.777	0.897	1.058	0.923	0.617	1.534	1.512	0.662	0.545	0.516	0.688	0.892	0.421	0.29	0.366	0.472	0.393	NA	0.131	NA	NA	0.061	0.061
1912	0.677	1.052	1.587	0.368	0.335	1.324	1.197	1.729	0.828	1.003	0.966	1.708	1.069	0.965	0.626	1.328	1.845	1.289	1.5	0.563	1.586	1.215	0.69	0.7	0.483	0.66	0.791	0.531	0.479	0.476	0.277	0.384	NA	0.315	NA	NA	0.401	0.401
1913	0.659	0.866	1.835	0.426	0.326	1.253	1.444	1.738	0.816	1.138	1.143	1.45	0.631	0.686	0.738	1.211	1.71	1.161	1.43	0.677	1.441	1.199	0.755	0.721	0.551	0.884	0.907	0.542	0.468	0.615	0.393	0.529	NA	0.276	NA	NA	0.354	0.354
1914	0.802	0.852	1.829	0.295	0.412	1.156	1.112	1.794	0.858	1.072	1.152	1.4	1.017	0.973	0.977	1.933	2	1.483	1.158	0.804	1.318	1.297	0.663	0.595	0.592	0.766	0.946	0.845	0.616	0.462	0.563	0.476	NA	0.402	NA	NA	0.47	0.47
