# Woodhouse - No Man Mesa - PIED - ITRDB UT524
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut524-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut524.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Woodhouse - No Man Mesa - PIED - ITRDB UT524
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: No Man Mesa
#   Location: Utah
#   Northernmost_Latitude: 37.35
#   Southernmost_Latitude: 37.35
#   Easternmost_Longitude: -112.1333
#   Westernmost_Longitude: -112.1333
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: UT524
#   First_Year: 1378
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nmm071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nmm071_raw	nmm072_raw	nmm112_raw	nmm051_raw	nmm052_raw	nmm041_raw	nmm042_raw	nmm091_raw	nmm092_raw	nmm081_raw	nmm082_raw	nmm062_raw	nmm162_raw	nmm191_raw	nmm192_raw	nmm121_raw	nmm122_raw	nmm022_raw	nmm031_raw	nmm032_raw	nmm061_raw	nmm161_raw	nmm151_raw	nmm181_raw	nmm182_raw	nmm101_raw	nmm141_raw	nmm131_raw	nmm132_raw	nmm142_raw	nmm171_raw	nmm172_raw	nmm152_raw	nmm111_raw	nmm102_raw	nmm011_raw	dsp011_raw	dsp012_raw
1757	0.772	0.558	0.631	0.508	0.635	0.311	0.557	0.662	0.465	0.434	0.783	0.464	0.451	0.236	0.666	0.416	0.331	0.362	0.15	0.213	0.576	0.576	0.404	NA	0.256	0.421	0.408	0.378	0.281	0.48	0.437	0.452	0.44	0.546	NA	0.328	0.224	NA
1758	0.803	0.559	0.597	0.713	0.546	0.39	0.705	0.496	0.476	0.478	0.746	0.533	0.493	0.321	0.703	0.495	0.407	0.47	0.332	0.315	0.586	0.609	0.46	NA	0.234	0.504	0.532	0.45	0.408	0.451	0.379	0.339	0.528	0.766	NA	0.328	0.275	NA
1759	0.697	0.517	0.469	0.63	0.447	0.321	0.566	0.562	0.565	0.559	0.766	0.512	0.475	0.333	0.617	0.476	0.416	0.412	0.243	0.222	0.611	0.688	0.511	NA	0.323	0.564	0.506	0.356	0.272	0.51	0.472	0.392	0.486	0.857	NA	0.243	0.277	NA
1760	0.482	0.548	0.563	0.64	0.397	0.345	0.735	0.562	0.652	0.524	0.821	0.685	0.381	0.444	0.646	0.563	0.444	0.506	0.339	0.242	0.713	0.63	0.583	NA	0.333	0.672	0.5	0.416	0.342	0.517	0.52	0.455	0.566	1.069	NA	0.402	0.372	NA
1761	0.23	0.35	0.243	0.256	0.129	0	0.118	0.375	0.368	0.458	0.693	0.343	0.232	0.315	0.384	0.211	0.221	0.359	0.083	0.062	0.293	0.375	0.314	NA	0.104	0.49	0.229	0.281	0.186	0.313	0.314	0.201	0.373	0.556	NA	0.083	0.139	NA
1762	0.395	0.496	0.252	0.485	0.319	0.364	0.567	0.369	0.475	0.542	0.798	0.517	0.319	0.34	0.541	0.514	0.469	0.018	0.159	0.161	0.419	0.623	0.367	NA	0.261	0.515	0.428	0.319	0.137	0.374	0.412	0.318	0.442	0.54	NA	0.233	0.276	NA
1763	0.393	0.451	0.337	0.459	0.312	0.189	0.415	0.347	0.368	0.471	0.665	0.558	0.307	0.278	0.468	0.44	0.396	0.297	0.162	0.156	0.312	0.476	0.426	NA	0.174	0.521	0.329	0.281	0.185	0.378	0.336	0.305	0.482	0.594	NA	0.111	0.147	NA
1764	0.85	0.495	0.42	0.627	0.447	0.358	0.714	0.655	0.686	0.556	0.888	0.713	0.456	0.52	0.725	0.492	0.552	0.577	0.34	0.25	0.472	0.622	0.547	NA	0.186	0.722	0.391	0.416	0.304	0.474	0.501	0.427	0.656	0.734	NA	0.341	0.297	NA
1765	0.576	0.265	0.468	0.698	0.361	0.236	0.432	0.426	0.489	0.613	0.769	0.694	0.33	0.543	0.694	0.417	0.43	0.318	0.233	0.231	0.399	0.472	0.47	NA	0.123	0.504	0.393	0.283	0.237	0.414	0.315	0.386	0.57	0.909	NA	0.221	0.262	NA
1766	0.795	0.402	0.625	0.909	0.551	0.437	0.739	0.65	0.628	0.688	0.81	0.804	0.564	0.669	1.059	0.495	0.56	0.512	0.47	0.298	0.523	0.638	0.54	NA	0.148	0.57	0.478	0.339	0.258	0.576	0.493	0.506	0.622	0.969	NA	0.307	0.402	NA
1767	0.625	0.468	0.67	0.822	0.454	0.297	0.734	0.706	0.623	0.878	0.861	0.625	0.539	0.767	1.055	0.516	0.564	0.279	0.352	0.194	0.431	0.564	0.612	NA	0.125	0.756	0.538	0.484	0.362	0.576	0.427	0.533	0.725	0.931	NA	0.141	0.436	NA
1768	0.482	0.385	0.582	0.965	0.655	0.56	0.884	0.566	0.456	0.626	0.841	0.969	0.609	0.587	1	0.416	0.71	0.756	0.449	0.275	0.625	0.642	0.6	NA	0.179	0.743	0.535	0.436	0.346	0.673	0.394	0.685	0.588	1.182	NA	0.247	0.385	NA
1769	0.803	0.182	0.506	0.785	0.521	0.233	0.414	0.462	0.378	0.508	0.78	0.784	0.489	0.598	0.864	0.359	0.45	0.291	0.405	0.158	0.433	0.541	0.444	NA	0.092	0.567	0.551	0.43	0.294	0.562	0.18	0.605	0.53	0.836	NA	0.137	0.418	NA
1770	0.437	0.36	0.19	0.35	0.204	0.022	0.251	0.321	0.203	0.38	0.481	0.428	0.368	0.292	0.431	0.183	0.245	0.144	0.268	0.118	0.294	0.372	0.302	NA	0.068	0.545	0.326	0.316	0.258	0.378	0.135	0.588	0.374	0.418	NA	0.135	0.093	NA
1771	1.246	0.334	0.552	0.906	0.577	0.436	0.637	0.609	0.461	0.466	0.694	0.813	0.598	0.604	0.58	0.541	0.541	0.479	0.51	0.292	0.624	0.572	0.37	NA	0.247	0.608	0.419	0.346	0.283	0.661	0.319	0.93	0.464	0.717	NA	0.278	0.43	NA
1772	1.044	0.389	0.489	0.746	0.27	0.203	0.334	0.488	0.393	0.536	0.739	0.688	0.48	0.538	0.697	0.402	0.486	0.25	0.359	0.251	0.484	0.544	0.354	NA	0.101	0.499	0.418	0.365	0.326	0.495	0.18	0.736	0.408	0.625	NA	0.118	0.357	NA
1773	0.567	0	0.125	0.213	0.023	0	0	0.214	0.13	0.297	0.307	0.278	0.269	0.134	0.255	0.13	0.164	0	0.099	0.052	0.171	0.318	0.166	NA	0	0.32	0.174	0.185	0.162	0.149	0	0.387	0.245	0.218	NA	0.028	0	NA
1774	0.631	0	0.178	0.346	0.185	0.125	0.186	0.329	0.242	0.341	0.361	0.329	0.348	0.25	0.343	0.221	0.223	0.138	0.188	0.16	0.232	0.375	0.261	NA	0	0.398	0.278	0.222	0.208	0.271	0.157	0.383	0.332	0.267	NA	0.184	0.124	NA
1775	0.809	0.306	0.505	0.597	0.331	0.35	0.509	0.686	0.666	0.516	0.683	0.625	0.466	0.505	0.564	0.421	0.457	0.618	0.499	0.473	0.59	0.479	0.353	NA	0	0.516	0.443	0.402	0.327	0.533	0.294	0.6	0.52	0.501	NA	0.332	0.417	NA
1776	0.597	0.326	0.418	0.638	0.306	0.104	0.279	0.428	0.224	0.354	0.502	0.373	0.342	0.326	0.5	0.269	0.29	0.129	0.235	0.219	0.341	0.289	0.162	NA	0	0.253	0.315	0.336	0.263	0.282	0.16	0.423	0.36	0.422	NA	0.228	0.339	NA
1777	0.684	0.39	0.47	0.571	0.309	0.26	0.399	0.59	0.321	0.454	0.641	0.55	0.449	0.463	0.538	0.295	0.32	0.104	0.26	0.225	0.444	0.493	0.334	NA	0	0.423	0.332	0.372	0.304	0.319	0.39	0.546	0.55	0.479	NA	0.319	0.369	NA
1778	0.535	0.352	0.398	0.607	0.341	0.298	0.39	0.451	0.232	0.382	0.546	0.492	0.345	0.325	0.364	0.326	0.314	0.18	0.254	0.215	0.409	0.381	0.269	NA	0	0.388	0.292	0.333	0.334	0.313	0.277	0.326	0.414	0.364	NA	0.248	0.411	NA
1779	0.572	0.375	0.506	0.861	0.354	0.325	0.411	0.513	0.392	0.412	0.532	0.675	0.317	0.456	0.517	0.339	0.384	0.263	0.291	0.25	0.5	0.377	0.166	NA	0	0.413	0.327	0.335	0.279	0.371	0.339	0.407	0.388	0.524	NA	0.34	0.6	NA
1780	0.242	0.151	0.254	0.442	0.119	0.019	0.12	0.285	0.19	0.276	0.424	0.38	0.316	0.246	0.272	0.173	0.216	0.082	0.131	0.104	0.25	0.318	0.118	NA	0	0.22	0.189	0.206	0.138	0.225	0.143	0.182	0.392	0.416	NA	0.235	0.409	NA
1781	0.507	0.319	0.494	0.975	0.354	0.299	0.368	0.555	0.383	0.455	0.741	0.714	0.386	0.482	0.541	0.368	0.425	0.312	0.411	0.317	0.608	0.371	0.323	NA	0	0.45	0.293	0.24	0.207	0.305	0.527	0.506	0.494	0.757	NA	0.299	0.766	NA
1782	0.319	0.073	0.271	0.624	0.258	0	0.065	0.472	0.32	0.254	0.396	0.419	0.209	0.274	0.373	0.26	0.325	0.04	0.244	0.146	0.25	0.309	0.229	NA	0	0.255	0.013	0.054	0	0.065	0.348	0.783	0.448	0.613	NA	0.263	0.457	NA
1783	0.701	0.29	0.25	0.584	0.434	0.181	0.35	0.456	0.345	0.426	0.447	0.556	0.326	0.221	0.401	0.27	0.343	0.195	0.361	0.167	0.333	0.34	0.306	NA	0	0.277	0.293	0.277	0.184	0.258	0.386	0.777	0.397	0.493	NA	0.197	0.536	NA
1784	0.798	0.395	0.516	0.772	0.635	0.375	0.557	0.673	0.736	0.559	0.799	0.901	0.549	0.456	0.777	0.435	0.421	0.394	0.622	0.336	0.631	0.616	0.449	NA	0	0.402	0.446	0.397	0.326	0.427	0.711	1.116	0.714	0.585	NA	0.401	0.922	NA
1785	0.533	0.302	0.399	0.399	0.302	0.13	0.236	0.394	0.395	0.378	0.372	0.411	0.253	0.294	0.657	0.246	0.277	0.132	0.272	0.157	0.281	0.289	0.266	NA	0	0.227	0.224	0.206	0.149	0.244	0.43	0.77	0.439	0.443	NA	0.153	0.497	NA
1786	0.935	0.496	0.738	0.816	0.586	0.275	0.478	0.553	0.588	0.417	0.515	0.619	0.523	0.273	0.629	0.462	0.477	0.244	0.393	0.256	0.528	0.526	0.339	NA	0	0.419	0.362	0.359	0.303	0.394	0.639	0.904	0.532	0.61	NA	0.36	0.722	NA
1787	1.498	0.548	0.718	0.922	0.706	0.327	0.597	0.5	0.633	0.415	0.406	0.653	0.541	0.33	0.797	0.588	0.651	0.459	0.646	0.458	0.715	0.462	0.434	NA	0	0.496	0.434	0.34	0.304	0.429	0.907	0.831	0.755	0.736	NA	0.424	1.304	NA
1788	0.651	0.112	0.21	0.27	0.157	0	0.152	0.427	0.47	0.283	0.266	0.234	0.178	0.173	0.797	0.144	0.271	0.05	0.271	0.114	0.241	0.243	0.245	NA	0	0.246	0.17	0.179	0.126	0.165	0.489	0.511	0.392	0.344	NA	0.15	0.71	NA
1789	0.687	0.185	0.383	0.523	0.358	0.215	0.174	0.334	0.369	0.346	0.458	0.362	0.256	0.199	0.638	0.185	0.315	0.128	0.229	0.14	0.305	0.398	0.335	NA	0	0.297	0.197	0.215	0.179	0.243	0.485	0.43	0.537	0.454	NA	0.225	0.612	NA
1790	1.019	0.421	0.534	0.805	0.52	0.305	0.53	0.493	0.469	0.446	0.613	0.598	0.374	0.246	0.727	0.328	0.448	0.222	0.419	0.292	0.583	0.494	0.45	NA	0	0.436	0.393	0.327	0.296	0.37	0.649	0.407	0.699	0.604	NA	0.277	0.786	NA
1791	1.318	0.479	0.678	0.687	0.534	0	0.549	0.527	0.576	0.5	0.69	0.658	0.406	0.332	0.79	0.411	0.603	0.366	0.502	0.388	0.688	0.543	0.484	NA	0	0.431	0.43	0.248	0.327	0.363	0.698	0.457	0.706	0.622	NA	0.342	0.861	NA
1792	1.232	0.483	0.618	0.681	0.636	0	0.516	0.387	0.449	0.383	0.56	0.452	0.364	0.306	0.784	0.369	0.587	0.154	0.382	0.371	0.483	0.487	0.447	NA	0	0.334	0.398	0.262	0.269	0.351	0.367	0.265	0.664	0.731	NA	0.287	0.876	NA
1793	1.261	0.56	0.606	0.963	0.597	0	0.638	0.57	0.687	0.388	0.533	0.584	0.452	0.333	0.969	0.447	0.645	0.244	0.35	0.378	0.575	0.597	0.5	NA	0	0.491	0.444	0.403	0.315	0.283	0.614	0.339	0.967	0.656	NA	0.361	0.905	NA
1794	0.916	0.34	0.403	0.875	0.391	0	0.249	0.303	0.388	0.261	0.381	0.259	0.29	0.264	0.758	0.189	0.333	0.037	0.277	0.236	0.402	0.414	0.348	NA	0	0.333	0.32	0.213	0.234	0.269	0.335	0.205	0.797	0.426	NA	0.171	0.499	NA
1795	0.904	0.418	0.511	0.727	0.467	0	0.461	0.391	0.461	0.388	0.442	0.39	0.382	0.306	0.571	0.319	0.392	0.172	0.365	0.234	0.522	0.458	0.266	NA	0	0.368	0.409	0.305	0.346	0.255	0.436	0.291	0.637	0.427	NA	0.229	0.68	NA
1796	0.512	0.396	0.315	0.417	0.314	0	0.284	0.407	0.193	0.284	0.486	0.319	0.261	0.222	0.482	0.222	0.229	0.088	0.292	0.194	0.344	0.333	0.242	NA	0	0.378	0.256	0.258	0.209	0.176	0.229	0.129	0.694	0.381	NA	0.104	0.447	NA
1797	0.81	0.501	0.541	0.759	0.669	0	0.532	0.558	0.354	0.358	0.305	0.581	0.385	0.408	0.557	0.347	0.392	0.36	0.379	0.276	0.611	0.388	0.311	NA	0	0.394	0.386	0.313	0.337	0.31	0.371	0.225	0.754	0.544	NA	0.235	0.593	NA
1798	0.461	0.238	0.411	0.56	0.441	0	0.213	0.333	0.222	0.24	0.342	0.353	0.253	0.267	0.436	0.248	0.245	0.149	0.316	0.151	0.397	0.315	0.421	NA	0	0.263	0.266	0.198	0.14	0.319	0.201	0.103	0.518	0.333	NA	0.124	0.259	NA
1799	0.709	0.43	0.568	0.675	0.545	0	0.417	0.617	0.348	0.361	0.361	0.521	0.474	0.4	0.645	0.34	0.515	0.282	0.418	0.344	0.484	0.487	0.356	NA	0	0.407	0.351	0.386	0.232	0.309	0.39	0.228	0.71	0.435	NA	0.248	0.379	NA
1800	0.322	0.162	0.249	0.274	0.165	0	0	0.263	0.158	0.046	0.24	0.203	0.194	0.162	0.273	0.166	0.179	0	0.18	0.032	0.198	0.232	0.18	NA	0	0.253	0.18	0.158	0.106	0.134	0	0	0.389	0.196	NA	0	0.184	NA
1801	0.485	0.302	0.367	0.519	0.368	0	0.247	0.328	0.18	0.261	0.299	0.441	0.237	0.253	0.43	0.288	0.385	0.193	0.24	0.204	0.361	0.333	0.249	NA	0	0.36	0.335	0.263	0.18	0.165	0.205	0.109	0.505	0.316	NA	0.172	0.175	NA
1802	0.649	0.43	0.424	0.756	0.455	0	0.513	0.573	0.454	0.319	0.402	0.65	0.378	0.329	0.602	0.425	0.601	0.386	0.342	0.341	0.547	0.439	0.436	NA	0	0.503	0.496	0.335	0.243	0.237	0.301	0.193	0.641	0.439	NA	0.253	0.4	NA
1803	0.49	0.302	0.277	0.506	0.419	0	0.263	0.513	0.372	0.291	0.33	0.397	0.334	0.279	0.561	0.302	0.405	0.132	0.187	0.172	0.393	0.34	0.347	NA	0	0.44	0.458	0.277	0.159	0.138	0.088	0.152	0.616	0.34	NA	0.168	0.346	NA
1804	0.639	0.468	0.416	0.695	0.518	0	0.449	0.548	0.445	0.31	0.319	0.574	0.37	0.305	0.521	0.351	0.464	0.302	0.325	0.346	0.515	0.421	0.269	NA	0	0.503	0.355	0.305	0.161	0.151	0.263	0.305	0.502	0.402	NA	0.26	0.277	NA
1805	0.418	0.306	0.239	0.314	0.361	0	0.191	0.3	0.277	0.202	0.234	0.49	0.286	0.231	0.344	0.27	0.381	0.112	0.172	0.201	0.296	0.326	0.336	NA	0	0.464	0.281	0.242	0.147	0.111	0.217	0.213	0.543	0.303	NA	0.114	0.224	NA
1806	0.524	0.363	0.298	0.424	0.298	0	0.27	0.384	0.367	0.307	0.478	0.483	0.319	0.243	0.34	0.306	0.433	0.178	0.232	0.277	0.369	0.361	0.317	NA	0	0.345	0.342	0.282	0.148	0.125	0.206	0.202	0.441	0.375	NA	0.239	0.362	NA
1807	0.83	0.617	0.364	0.656	0.562	0	0.412	0.399	0.444	0.319	0.333	0.65	0.341	0.409	0.42	0.315	0.472	0.297	0.294	0.433	0.519	0.388	0.38	NA	0	0.424	0.314	0.26	0.236	0.224	0.366	0.348	0.645	0.409	NA	0.188	0.39	NA
1808	0.512	0.508	0.286	0.32	0.216	0	0.107	0.26	0.327	0.222	0.319	0.558	0.25	0.295	0.312	0.251	0.406	0	0.173	0.189	0.356	0.32	0.379	NA	0	0.276	0.254	0.173	0.062	0.151	0.198	0.207	0.518	0.392	NA	0.034	0.151	NA
1809	0.554	0.523	0.327	0.436	0.32	0	0.267	0.274	0.369	0.236	0.371	0.5	0.305	0.303	0.368	0.222	0.443	0.188	0.175	0.263	0.303	0.375	0.446	NA	0	0.315	0.265	0.268	0.137	0.175	0.284	0.324	0.564	0.426	NA	0.148	0.306	NA
1810	0.826	0.514	0.498	0.631	0.566	0	0.416	0.389	0.461	0.373	0.455	0.694	0.316	0.426	0.573	0.346	0.589	0.245	0.234	0.415	0.456	0.369	0.548	NA	0	0.359	0.345	0.211	0.163	0.19	0.337	0.598	0.607	0.625	NA	0.157	0.259	NA
1811	0.895	0.667	0.56	0.685	0.545	0	0.569	0.619	0.562	0.389	0.307	0.647	0.387	0.486	0.729	0.438	0.716	0.458	0.345	0.636	0.538	0.387	0.615	NA	0	0.349	0.504	0.323	0.264	0.298	0.454	0.788	0.623	0.737	NA	0.237	0.541	NA
1812	0.826	0.599	0.448	0.341	0.363	0	0.307	0.429	0.402	0.326	0.39	0.471	0.273	0.446	0.509	0.305	0.556	0.152	0.205	0.307	0.402	0.355	0.498	NA	0	0.324	0.302	0.268	0.19	0.267	0.312	0.797	0.483	0.577	NA	0.078	0.489	NA
1813	0.509	0.314	0.263	0.167	0.11	0	0.224	0.276	0.264	0.059	0.115	0.34	0.152	0.222	0.23	0.221	0.42	0.071	0.11	0.183	0.208	0.238	0.247	NA	0	0.228	0.174	0.208	0.072	0.127	0.164	0.47	0.281	0.354	NA	0	0.245	NA
1814	0.752	0.58	0.393	0.448	0.417	0	0.481	0.428	0.437	0.171	0.281	0.579	0.354	0.395	0.4	0.456	0.644	0.311	0.362	0.524	0.471	0.442	0.267	NA	0	0.342	0.213	0.276	0.18	0.205	0.352	0.811	0.463	0.496	NA	0.208	0.478	NA
1815	0.77	0.853	0.312	0.568	0.382	0	0.33	0.397	0.333	0.241	0.409	0.496	0.294	0.497	0.599	0.361	0.572	0.262	0.234	0.295	0.507	0.388	0.456	NA	0	0.382	0.324	0.272	0.147	0.206	0.214	0.68	0.505	0.511	NA	0.049	0.417	NA
