# Woodhouse - Soap Creek - PIPO - ITRDB CO627
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co627-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co627-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co627.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co627.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Soap Creek - PIPO - ITRDB CO627
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Soap Creek
#   Location: Colorado
#   Northernmost_Latitude: 38.53
#   Southernmost_Latitude: 38.53
#   Easternmost_Longitude: -107.32
#   Westernmost_Longitude: -107.32
#   Elevation_m: 2417
#--------------------
# Data_Collection
#   Collection_Name: CO627
#   First_Year: 1541
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP10B 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP10B 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPP01A_raw	SPP01B_raw	SPP02A_raw	SPP02B_raw	SPP03A_raw	SPP03B_raw	SPP04A_raw	SPP04B_raw	SPP05A_raw	SPP05B_raw	SPP06A_raw	SPP06B_raw	SPP07A_raw	SPP07B_raw	SPP08A_raw	SPP08B_raw	SPP09D_raw	SPP09B_raw	SPP10A_raw	SPP10B 1_raw	SPP11B_raw	SPP11C_raw	SPP12A_raw	SPP12B_raw	SPP13B_raw	SPP14A_raw	SPP14B_raw	SPP15B_raw	SPP15A_raw	SPP16A_raw	SPP16B_raw	SPP21A_raw	SPP21B_raw	SPP22A_raw	SPP22B_raw	SPP23A_raw	SPP23B_raw	SPP25A_raw	SPP25B_raw	SPP27A_raw	SPP27B_raw
1925	0.794	0.455	0.282	0.297	1.196	1.773	1.894	1.341	1.544	1.96	1.081	0.534	0.547	0.557	0.635	0.841	0.324	0.421	1.326	1.869	0.468	0.453	1.09	0.722	0.417	0.849	0.37	0.777	0.543	0.442	0.453	2.222	1.693	1.208	0.43	1.089	1.912	1.232	1.428	0.563	0.81
1926	0.69	0.588	0.766	0.305	1.718	1.224	0.998	0.998	1.076	1.695	1.474	0.41	0.711	0.59	0.42	0.628	0.37	0.434	1.25	0.872	0.423	0.385	0.853	0.476	0.375	0.418	0.191	0.566	0.441	0.451	0.367	1.474	1.067	0.862	0.158	0.595	1.491	0.932	1.066	0.455	0.723
1927	0.296	0.391	0.809	0.594	2.363	1.933	1.595	1.196	1.304	1.58	1.125	0.451	1.167	0.725	0.499	0.494	0.398	0.486	1.731	1.173	0.552	0.522	0.743	0.478	0.623	0.675	0.233	0.611	0.379	0.768	0.755	2.352	1.557	0.893	0.493	1.209	1.481	0.773	0.924	0.703	0.959
1928	0.487	0.636	0.756	0.373	1.94	1.601	2.234	1.451	1.638	2.884	1.372	0.776	1.102	1.034	0.705	0.85	0.344	0.607	1.206	1.538	0.655	0.659	1.24	0.651	0.663	0.839	0.338	0.572	0.404	0.667	0.922	2.465	1.583	1.026	0.809	1.007	2.236	1.447	1.557	0.783	0.899
1929	0.588	1.028	0.608	0.414	2.393	1.573	1.845	1.479	1.666	1.65	1.422	0.659	1.204	0.942	0.871	0.493	0.525	0.635	1.495	1.425	0.45	0.546	1.271	0.713	1.029	0.775	0.297	0.498	0.314	0.729	0.675	3.291	1.509	0.813	0.715	1.491	1.72	1.072	1.473	0.589	1.051
1930	1.058	1.079	0.893	0.381	2.004	2.119	2.444	1.789	1.709	2.122	0.602	0.331	1.306	1.036	0.736	1.061	0.414	0.74	1.699	2.047	0.812	0.75	1.197	0.704	0.958	1.062	0.507	0.513	0.436	0.617	0.909	3.151	1.909	1.124	1.02	1.499	2.122	1.567	2.103	0.579	1.011
1931	0.546	0.734	0.449	0.256	1.132	0.874	1.258	1.253	0.585	0.597	0.381	0.252	0.661	0.571	0.341	0.368	0.25	0.37	0.538	0.798	0.114	0.138	0.336	0.366	0.632	0.231	0.034	0.352	0.26	0.408	0.217	1.23	1	1.035	0.639	0.75	1.107	0.596	0.562	0.212	0.471
1932	1.011	1.26	0.503	0.39	1.631	1.054	1.349	1.674	1.46	0.837	0.689	0.342	0.893	0.7	0.553	0.493	0.425	0.614	0.982	1.127	0.392	0.395	0.547	0.529	0.651	0.694	0.365	0.495	0.417	0.318	0.287	1.548	1.243	1.259	0.21	0.917	1.486	0.872	1.021	0.298	0.593
1933	1.12	0.881	0.683	0.344	0.748	0.794	0.855	0.814	0.656	0.724	0.509	0.282	0.713	0.54	0.412	0.34	0.246	0.216	0.46	0.812	0.209	0.273	0.33	0.405	0.579	0.292	0.165	0.272	0.211	0.292	0.326	1.202	0.715	0.693	0.308	0.368	0.505	0.473	0.509	0.31	0.611
1934	0.504	0.254	0.546	0.209	0.722	0.474	0.521	0.705	0.598	0.419	0.207	0.153	0.585	0.494	0.342	0.283	0.199	0.138	0.351	0.691	0.127	0.127	0.043	0.094	0.385	0.135	0	0.309	0.283	0.178	0.12	0.772	0.489	0.366	0.104	0.454	0.465	0.163	0.309	0.095	0.388
1935	0.901	0.392	0.844	0.349	0.793	0.51	1.02	0.931	0.661	0.741	0.42	0.276	0.988	0.687	0.294	0.325	0.344	0.404	0.499	0.615	0.29	0.375	0.259	0.31	0.63	0.273	0.341	0.457	0.386	0.279	0.414	1.488	1.024	0.36	0.239	0.469	0.412	0.372	0.532	0.296	0.534
1936	0.955	0.371	0.749	0.53	0.962	0.801	1.351	1.295	0.675	0.977	0.665	0.448	0.997	0.514	0.598	0.613	0.288	0.275	0.785	0.981	0.28	0.31	0.554	0.475	0.838	0.657	0.245	0.595	0.406	0.429	0.35	1.856	1.076	0.541	0.343	1.106	0.9	0.5	0.654	0.396	0.75
1937	0.539	0.16	0.767	0.307	1.141	0.679	1.004	0.93	0.7	0.931	0.415	0.379	0.768	0.459	0.598	0	0.168	0.063	0.622	1.016	0.131	0.152	0.206	0.31	0.527	0.57	0	0.322	0.287	0.373	0.41	0.604	0.404	0.248	0.188	0.689	0.747	0.691	0.749	0.272	0.49
1938	0.76	0.508	0.622	0.402	1.484	0.799	1.218	1.326	0.864	0.767	0.479	0.252	1.059	0.66	0.609	0.525	0.376	0.447	1.006	1.51	0.222	0.399	0.674	0.561	0.838	0.638	0.367	0.521	0.491	0.398	0.307	1.006	0.685	0.534	0.511	1.218	1.285	0.69	1.172	0.519	0.527
1939	1.119	0.695	0.58	0.33	1.117	0.902	1.452	1.287	0.816	1.007	0.237	0.257	0.738	0.429	0.526	0.752	0.27	0.27	0.574	1.166	0.349	0.335	0.568	0.419	0.549	0.849	0.366	0.72	0.565	0.565	0.412	1.453	1.369	0.593	0.678	1.581	1.308	0.881	1.067	0.598	0.718
1940	0.906	0.649	0.994	0.512	0.781	1.144	1.306	1.181	0.517	1.662	0.283	0.35	0.682	0.646	0.514	0.627	0.31	0.306	0.567	0.892	0.419	0.387	0.543	0.43	0.698	0.772	0.294	0.577	0.489	0.587	0.494	1.627	1.468	0.356	0.209	1.483	1.014	1.224	1.452	0.509	0.825
1941	1.285	0.762	0.793	0.384	0.948	1.016	1.223	1.446	0.538	1.622	0.496	0.278	1.184	0.733	0.561	0.749	0.421	0.345	0.727	1.052	0.328	0.359	0.651	0.58	0.75	0.967	0.356	0.555	0.379	0.512	0.546	1.256	1.764	0.825	0.554	1.427	1.07	1.014	1.443	0.594	0.882
1942	1.294	0.867	0.754	0.347	1.056	1.041	1.033	1.356	0.714	1.191	0.215	0.311	0.876	0.532	0.415	0.756	0.289	0.337	0.846	1.033	0.271	0.295	0.691	0.642	0.607	0.84	0.373	0.525	0.404	0.418	0.367	1.255	2.092	1.216	0.853	1.52	1.234	0.83	1.165	0.599	0.636
1943	1.504	0.966	0.931	0.308	1.546	1.31	1.424	1.466	1.305	1.035	0.477	0.566	0.995	0.751	0.617	0.736	0.34	0.502	0.741	1.39	0.456	0.49	0.843	0.57	0.909	0.792	0.428	0.426	0.351	0.763	0.727	1.451	1.947	1.366	0.463	1.818	1.437	1.377	1.283	0.646	0.647
1944	1.351	1.03	1.074	0.356	0.652	0.529	1.23	1.532	1.082	1.298	0.527	0.494	0.896	0.624	0.548	0.199	0.4	0.432	0.358	0.435	0.433	0.481	0.855	0.605	0.813	0.919	0.371	0.824	0.621	0.724	0.671	0.985	1.411	1.095	0.757	1.542	1.064	1.205	1.416	0.895	0.862
1945	1.461	1.781	0.989	0.345	0.942	0.652	1.912	1.85	1.577	1.993	0.815	0.64	1.335	0.841	0.518	0.185	0.505	0.569	0.6	0.394	0.471	0.532	0.934	0.85	0.647	1.153	0.453	0.631	0.663	0.906	0.777	1.584	1.911	0.873	0.443	2.532	1.943	1.327	1.787	0.874	1.036
1946	1.174	1.707	1.077	0.377	0.658	0.499	1.262	1.225	1.452	1.778	0.483	0.415	0.728	0.762	0.348	0.112	0.317	0.521	0.495	0.447	0.334	0.388	0.845	0.649	0.537	0.41	0.16	0.786	0.78	0.65	0.465	1.304	1.361	1.02	0.704	1.684	1.114	0.895	1.225	0.616	0.959
1947	0.809	1.02	1.224	0.402	1.463	1.028	1.647	1.68	1.464	1.81	0.592	0.614	1.001	0.802	0.456	0.368	0.374	0.606	0.547	0.832	0.272	0.216	0.734	0.885	0.721	0.818	0.244	0.772	0.683	0.73	0.648	1.918	1.598	1.08	0.786	2.569	1.792	0.754	0.624	0.671	1.028
1948	1.043	1.365	0.699	0.283	1.343	0.929	1.076	1.182	1.353	1.826	0.483	0.477	0.723	0.502	0.556	0.362	0.521	0.507	0.717	1.288	0.353	0.465	0.987	0.819	0.516	1.055	0.396	0.678	0.598	0.724	0.308	1.347	1.638	1.081	0.677	1.883	1.185	0.496	0.988	0.54	0.729
1949	0.694	0.84	0.832	0.488	1.17	1.072	1.415	1.238	1.27	1.582	0.606	0.584	1.152	0.748	0.465	0.274	0.437	0.601	0.688	1.234	0.478	0.406	1.101	0.674	0.692	0.65	0.325	0.694	0.506	0.78	0.578	1.934	1.277	0.75	0.484	2.036	1.349	0.642	0.92	0.415	0.747
1950	0.527	0.67	0.983	0.469	0.786	0.689	1.273	1.271	1.064	1.587	0.574	0.509	0.597	0.369	0.52	0.466	0.396	0.508	0.454	0.672	0.267	0.261	0.763	0.547	0.418	0.588	0.317	0.518	0.461	0.566	0.307	1.591	0.928	0.73	0.473	1.367	0.929	0.407	0.995	0.452	0.674
1951	0.926	0.925	0.913	0.475	0.975	0.752	1.814	1.326	1.18	1.635	0.837	0.58	1.014	0.372	0.403	0.611	0.419	0.534	0.548	1.215	0.446	0.353	1.188	0.671	0.472	0.819	0.277	0.536	0.421	0.37	0.188	2.052	1.064	0.937	0.643	1.404	1.308	0.578	1.396	0.62	1.025
1952	0.736	1.254	0.579	0.476	0.919	0.819	1.422	1.179	0.842	1.204	0.679	0.627	0.812	0.325	0.444	0.341	0.394	0.605	0.538	0.989	0.267	0.319	0.95	0.626	0.47	0.985	0.427	0.521	0.44	0.671	0.484	1.794	1.013	0.844	0.591	1.249	1.206	0.562	0.939	0.802	0.836
1953	0.506	0.88	0.823	0.473	0.858	0.641	1.613	0.855	0.704	0.907	0.606	0.483	0.665	0.293	0.373	0.248	0.242	0.483	0.529	0.87	0.154	0.188	0.54	0.356	0.449	0.558	0.198	0.457	0.291	0.691	0.488	1.955	1.129	0.646	0.504	1.239	1.053	0.442	0.968	0.485	0.779
1954	0.405	1.131	0.387	0.289	0	0	1.205	0.937	0.534	0.838	0.482	0.374	0.573	0.178	0.301	0.253	0.221	0.125	0.279	0.735	0.102	0.168	0.229	0.314	0.123	0.38	0	0.445	0.402	0.44	0.213	1.396	0.802	0.679	0.47	0.956	1.085	0.171	0.777	0.376	0.627
1955	0.234	1.022	0.847	0.446	0.37	0.293	1.077	0.903	0.533	1.173	0.538	0.49	0.579	0.243	0.228	0.147	0.342	0.577	0.584	0.838	0.269	0.182	0.221	0.25	0.475	0.603	0.298	0.404	0.315	0.56	0.318	1.018	0.609	0.617	0.578	0.604	0.544	0.333	0.651	0.362	0.538
1956	0.225	0.687	0.827	0.537	0.46	0.331	1.378	0.768	0.619	0.865	0.455	0.343	0.524	0.233	0.411	0.24	0.23	0.541	0.586	0.976	0.202	0.17	0.261	0.283	0.277	0.323	0	0.32	0.278	0.487	0.358	1.018	0.954	0.381	0.383	0.612	0.568	0.423	0.517	0.564	0.712
1957	0.427	1.103	0.815	0.732	0.712	0.519	1.914	0.93	0.915	1.797	0.641	0.525	0.692	0.315	0.448	0.374	0.305	0.526	0.848	1.129	0.291	0.324	0.376	0.472	0.597	0.755	0.128	0.509	0.36	0.549	0.508	1.015	0.985	0.556	0.493	0.972	0.893	0.441	0.763	0.456	0.583
1958	0.33	0.953	0.638	0.636	1.218	0.675	1.668	1.066	0.847	1.746	0.501	0.523	0.525	0.322	0.532	0.383	0.363	0.389	0.864	0.751	0.359	0.291	0.255	0.347	0.341	0.409	0.227	0.647	0.48	0.553	0.421	1.009	1.067	0.594	0.584	1.307	1.083	0.639	1.082	0.631	0.723
1959	0.379	1.46	0.788	0.566	0.708	0.366	1.977	1.412	0.81	1.323	0.71	0.766	0.587	0.394	0.475	0.399	0.364	0.283	0.447	0.168	0.2	0.21	0.413	0.342	0.4	0.868	0.321	0.708	0.641	0.699	0.722	0.792	0.981	0.491	0.326	1.488	1.055	0.776	1.551	0.533	0.664
1960	0.656	1.494	0.94	0.72	0.596	0.465	2.243	1.72	0.951	1.139	0.825	0.813	0.954	0.432	0.55	0.566	0.424	0.65	0.627	0.559	0.528	0.504	0.535	0.562	0.446	1.121	0.277	0.808	0.811	0.506	0.477	1.68	1.454	0.547	0.555	2.071	1.594	0.882	2.19	0.31	0.645
1961	0.32	1.086	0.653	0.415	0.237	0.167	1.18	0.783	0.397	0.806	0.489	0.502	0.436	0.098	0.312	0.217	0.261	0.309	0.329	0.317	0.26	0.25	0.359	0.318	0.4	0.291	0	0.461	0.425	0.516	0.302	0.983	0.975	0.608	0.468	0.985	0.628	0.638	1.334	0.341	0.527
1962	0.512	1.233	0.778	0.54	0.729	0.416	1.792	1.412	1.142	1.411	0.799	0.474	0.48	0.2	0.501	0.396	0.328	0.493	0.78	0.757	0.368	0.392	0.381	0.326	0.358	0.899	0.542	0.539	0.493	0.556	0.493	1.674	1.71	0.819	0.532	1.662	1.383	0.602	1.152	0.475	0.717
1963	0.397	1.018	0.564	0.424	0.198	0.139	1.151	0.691	0.492	0.785	0.32	0.305	0.343	0.105	0.284	0.265	0.227	0.232	0.313	0.311	0.166	0.183	0	0.178	0.124	0.317	0	0.304	0.247	0.276	0.189	1.031	1.247	0.796	0.626	0.733	0.43	0.363	0.619	0.276	0.423
1964	0.127	0.77	0.684	0.505	0.581	0.389	1.182	0.855	0.317	0.569	0.105	0.146	0.378	0.235	0.413	0.318	0.241	0.255	0.665	0.774	0.443	0.424	0.316	0.165	0.369	0.672	0.335	0.567	0.536	0.412	0.384	1.432	1.392	0.572	0.567	1.079	0.722	0.305	0.476	0.277	0.492
1965	0.665	1.008	1.417	0.902	0.897	0.787	1.682	1.386	1.186	1.543	0.472	0.445	1.102	0.546	0.803	0.758	0.48	0.658	0.906	1.01	0.667	0.664	0.501	0.438	0.506	0.98	0.14	0.949	0.743	0.718	0.605	1.501	2.104	0.845	0.989	1.384	1.405	0.788	1.269	0.672	0.865
1966	1.014	0.879	0.576	0.713	0.83	0.495	2.123	1.467	0.933	1.628	0.427	0.392	0.647	0.318	0.318	0.501	0.382	0.521	0.75	0.945	0.306	0.264	0.474	0.332	0.227	0.429	0.376	0.517	0.594	0.634	0.496	1.883	1.784	0.89	0.913	1.01	1.1	0.354	1.145	0.562	0.95
1967	0.557	0.681	0.777	0.633	0.722	0.523	0.996	0.65	1.018	1.782	0.194	0.132	0.902	0.497	0.429	0.543	0.23	0.314	0.738	0.73	0.175	0.164	0.262	0.271	0.381	0.29	0.024	0.467	0.315	0.373	0.221	1.744	1.688	0.567	0.631	1.1	0.798	0.479	0.805	0.356	0.72
1968	0.704	0.649	0.719	0.659	1.031	0.435	1.296	1.323	0.929	1.684	0.313	0.214	0.66	0.378	0.554	0.548	0.365	0.309	0.853	0.809	0.504	0.585	0.487	0.337	0.236	0.589	0.207	0.508	0.383	0.64	0.444	1.368	1.142	0.433	0.587	0.766	0.804	0.809	1.019	0.425	0.71
1969	1.046	0.713	0.828	0.725	0.891	0.47	1.603	1.263	1.329	2.568	0.386	0.333	1.048	0.473	0.608	0.747	0.368	0.514	0.831	0.781	0.453	0.385	0.627	0.65	0.579	0.834	0.159	0.68	0.628	0.929	0.573	2.493	1.717	0.712	0.658	2.001	1.772	1.016	1.401	0.684	1.043
1970	0.817	0.943	0.697	0.391	0.655	0.13	1.361	1.4	0.828	0.881	0.324	0.249	0.509	0.221	0.502	0.424	0.323	0.256	0.599	0.335	0.333	0.271	0.354	0.365	0.191	0.593	0.206	0.378	0.443	0.789	0.65	1.312	1.014	0.765	0.57	0.969	0.696	0.661	0.699	0.408	0.551
1971	0.955	0.996	0.333	0.5	0.792	0.347	1.332	1.153	1.534	1.888	0.656	0.416	0.703	0.335	0.663	0.732	0.453	0.365	0.708	0.505	0.401	0.327	0.492	0.406	0.338	0.963	0.225	0.704	0.7	0.725	0.562	1.622	1.312	0.87	0.61	2.131	1.334	1.286	1.09	0.348	0.562
1972	0.761	0.716	0.461	0.31	1.072	0.457	1.617	1.548	1.078	1.425	0.625	0.377	0.853	0.581	0.517	0.644	0.461	0.429	0.709	0.64	0.363	0.371	0.419	0.373	0.352	0.412	0.423	0.609	0.427	0.666	0.482	1.124	0.95	0.724	0.548	1.206	0.964	0.985	0.917	0.402	0.664
1973	0.712	0.613	0.655	0.344	0.828	0.406	1.57	1.242	0.949	1.109	0.677	0.462	0.858	0.626	0.683	0.455	0.358	0.446	0.805	0.587	0.56	0.511	0.393	0.431	0.538	0.782	0.157	0.84	0.717	0.595	0.537	1.188	0.974	0.712	0.589	1.304	0.699	0.932	0.694	0.458	0.655
1974	0.55	0.551	0.548	0.447	0.819	0.53	1.649	1.317	0.55	0.786	0.388	0.395	0.522	0.357	0.604	0.446	0.31	0.284	0.772	0.69	0.383	0.42	0.43	0.349	0.353	0.606	0.232	0.438	0.363	0.73	0.499	1.504	1.248	0.665	0.589	1.649	1.179	0.509	0.615	0.461	0.661
