# Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5298
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5298.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co601-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co601.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eagle Rock
#   Location: Colorado
#   Northernmost_Latitude: 39.38
#   Southernmost_Latitude: 39.38
#   Easternmost_Longitude: -105.17
#   Westernmost_Longitude: -105.17
#   Elevation_m: 2103
#--------------------
# Data_Collection
#   Collection_Name: CO601
#   First_Year: 1401
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## eag222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	eag222_raw	eag022_raw	eag162_raw	eag251_raw	eag033_raw	eag051_raw	eag092_raw	eag261_raw	eag031_raw	eag091_raw	eag041_raw	eag131_raw	eag211_raw	eag032_raw	eag272_raw	eag132_raw	eag201_raw	eag232_raw	eag021_raw	eag081_raw	eag252_raw	eag221_raw	eag161_raw	eag111_raw	eag212_raw	eag071_raw	eag011_raw	eag082_raw	eag052_raw	eag141_raw	eag152_raw	eag142_raw	eag231_raw	eag181_raw	eag241_raw	eag101_raw	eag102_raw	eag271_raw
1851	0.366	0.158	0.242	0.348	0.358	0.313	NA	0.102	0.261	0.22	0.154	0.065	0.592	0.301	0.166	0.052	0.014	0.13	0.285	0.201	0.167	0.072	0.205	NA	0.793	NA	0.698	0.057	0	0.158	NA	0.151	0.217	NA	NA	0.12	0.168	NA
1852	0.222	0	0.133	0.566	0.239	0	NA	0.136	0.138	0.365	0.194	0.248	0.47	0.144	0	0.075	0	0.261	0	0	0.357	0	0.026	NA	0.757	NA	0.432	0	0	0.084	NA	0.085	0.279	NA	NA	0	0	NA
1853	0.787	0.279	0.455	0.72	0.487	0.589	NA	0.259	0.526	0.527	0.419	0.375	0.74	0.481	0.319	0.361	0.31	0.482	0.408	0.269	0.423	0.208	0.404	NA	1.91	NA	1.322	0.334	0.171	0.514	NA	0.423	0.384	NA	NA	0.235	0.264	NA
1854	0.634	0.246	0.466	0.584	0.478	0.594	NA	0.272	0.485	0.47	0.445	0.481	0.958	0.296	0.301	0.263	0.196	0.382	0.347	0.256	0.412	0.21	0.325	NA	1.802	NA	1.558	0.26	0.198	0.485	NA	0.453	0.274	NA	NA	0.2	0.253	NA
1855	0.336	0.112	0.249	0.561	0.354	0.39	NA	0.156	0.254	0.322	0.267	0.18	0.762	0.259	0.122	0.052	0.121	0.298	0.093	0.157	0.496	0	0.171	NA	1.393	NA	0.806	0.177	0.045	0.257	NA	0.213	0.264	NA	NA	0.083	0.148	NA
1856	0.152	0.13	0.255	0.442	0.31	0.11	NA	0.257	0.315	0.371	0.269	0.301	0.874	0.196	0.202	0.158	0.093	0.194	0.1	0.23	0.382	0	0.219	NA	1.718	NA	0.681	0.166	0	0.315	NA	0.236	0.218	NA	NA	0.095	0.101	NA
1857	0.581	0.438	0.464	0.56	0.613	0.532	NA	0.444	0.736	0.737	0.615	0.518	1.068	0.509	0.439	0.358	0.237	0.369	0.476	0.378	0.671	0.327	0.454	NA	2.526	NA	2.086	0.353	0.202	0.429	NA	0.36	0.3	NA	NA	0.379	0.245	NA
1858	0.986	0.49	0.43	0.677	0.735	1.076	NA	0.688	0.805	0.856	0.673	0.666	1.601	0.545	0.57	0.458	0.31	0.524	0.577	0.429	0.686	0.646	0.637	NA	2.016	NA	1.633	0.402	0.28	0.567	NA	0.473	0.5	NA	NA	0.277	0.342	NA
1859	0.879	0.315	0.469	0.466	0.375	1.29	NA	0.522	0.444	0.447	0.507	0.347	1.431	0.375	0.349	0.142	0.23	0.238	0.388	0.241	0.449	0.725	0.403	NA	1.477	NA	1.545	0.324	0.397	0.408	NA	0.404	0.25	NA	NA	0.154	0.172	NA
1860	1.282	0.364	0.551	0.841	0.797	1.245	NA	0.486	0.933	0.771	0.565	0.436	1.777	0.498	0.651	0.315	0.296	0.597	0.549	0.35	0.882	1.023	0.791	NA	1.985	NA	1.693	0.626	0.52	0.523	NA	0.523	0.369	NA	NA	0.201	0.196	NA
1861	0.62	0.104	0.203	0.381	0.331	0.305	NA	0.363	0.486	0.529	0.363	0.216	1.018	0.27	0.27	0.078	0.154	0.365	0.201	0.335	0.423	0.39	0.373	NA	1.282	NA	0.71	0.35	0.22	0.117	NA	0.157	0.238	NA	NA	0.154	0.187	NA
1862	1.208	0.378	0.607	0.496	0.636	0.834	NA	0.447	0.806	0.715	0.767	0.598	1.552	0.488	0.382	0.358	0.283	0.452	0.417	0.392	0.48	0.749	0.645	NA	1.81	NA	1.453	0.522	0.333	0.378	NA	0.449	0.254	NA	NA	0.262	0.223	NA
1863	0.422	0.1	0	0.08	0.124	0.263	NA	0.141	0.114	0.235	0.261	0	0.353	0.139	0.077	0	0	0.07	0.162	0	0.126	0.132	0	NA	0.553	NA	0.426	0	0.189	0.055	NA	0.09	0.131	NA	NA	0	0	NA
1864	0.59	0.313	0.58	0.445	0.379	0.271	NA	0.451	0.547	0.583	0.853	0.424	0.921	0.348	0.376	0.291	0.194	0.32	0.369	0.472	0.444	0.486	0.498	NA	1.544	NA	0.643	0.288	0.414	0.399	NA	0.492	0.461	NA	NA	0.312	0.243	NA
1865	0.477	0.135	0.349	0.302	0.192	0.249	NA	0.32	0.368	0.385	0.793	0.293	0.307	0.189	0.299	0.085	0.105	0.162	0.18	0.212	0.307	0.236	0.345	NA	0.731	NA	0.52	0.048	0.418	0.322	NA	0.341	0.143	NA	NA	0.141	0.119	NA
1866	1.056	0.439	0.827	0.427	0.417	0.548	NA	0.5	0.574	0.491	1.402	0.408	0.679	0.333	0.348	0.255	0.131	0.389	0.554	0.366	0.317	0.576	0.596	NA	1.789	NA	1.453	0.512	0.595	0.546	NA	0.565	0.25	NA	NA	0.192	0.215	NA
1867	1.173	0.517	0.676	0.516	0.271	0.636	NA	0.592	0.473	0.463	1.519	0.582	0.668	0.294	0.406	0.402	0.253	0.363	0.664	0.39	0.405	0.721	0.623	NA	1.13	NA	1.29	0.382	0.744	0.666	NA	0.669	0.33	NA	NA	0.286	0.203	0.337
1868	1.194	0.646	0.518	0.628	0.6	1.377	NA	0.672	0.679	0.584	1.349	0.414	0.94	0.422	0.462	0.214	0.231	0.472	0.792	0.462	0.512	0.635	0.849	NA	2.241	NA	1.277	0.489	0.909	0.628	NA	0.481	0.458	NA	NA	0.166	0.227	0.395
1869	1.306	0.78	0.684	0.608	0.625	2.001	NA	0.978	0.7	0.565	2.158	0.695	1.388	0.43	0.51	0.376	0.36	0.585	0.961	0.718	0.511	1.025	1.185	NA	3.221	NA	2.201	0.475	0.84	0.778	NA	0.697	0.677	NA	NA	0.277	0.414	0.509
1870	1.302	0.524	0.463	0.564	0.477	1.299	0.549	0.848	0.734	0.848	1.632	0.499	1.141	0.471	0.399	0.236	0.27	0.458	0.675	0.515	0.633	0.768	1.012	NA	2.022	NA	1.854	0.451	0.547	0.473	NA	0.444	0.352	NA	NA	NA	0.198	0.363
1871	1.179	0.419	0.443	0.416	0.523	1.174	0.592	0.684	0.668	0.809	1.349	0.364	1.184	0.43	0.567	0.258	0.317	0.523	0.393	0.421	0.416	0.746	1.033	NA	1.823	NA	0.958	0.487	0.526	0.562	NA	0.652	0.347	NA	NA	NA	0.183	0.434
1872	1.058	0.621	0.735	0.592	0.732	1.166	0.763	1.024	0.608	1.175	1.39	0.587	1.115	0.559	0.653	0.291	0.324	0.522	0.527	0.606	0.554	0.722	1.105	NA	2.206	NA	1.444	0.559	0.566	0.916	NA	0.698	0.374	NA	NA	NA	0.287	0.434
1873	0.891	0.412	0.472	0.463	0.651	0.887	0.717	1.065	0.688	0.738	1.381	0.408	0.965	0.39	0.461	0.169	0.284	0.484	0.33	0.623	0.402	0.451	0.765	NA	1.832	NA	1.344	0.51	0.439	0.546	NA	0.51	0.544	NA	NA	NA	0.08	0.437
1874	0.592	0.164	0.238	0.399	0.484	0.493	0.716	0.626	0.434	0.869	0.707	0.373	0.623	0.292	0.328	0.11	0.215	0.207	0.143	0.373	0.362	0.181	0.474	NA	1.111	NA	0.823	0.225	0.167	0.3	NA	0.309	0.281	NA	NA	NA	0.027	0.266
1875	0.607	0.203	0.142	0.277	0.345	0.058	0.738	0.694	0.375	0.934	0.444	0	0.675	0.178	0.214	0.019	0.097	0.371	0.129	0.18	0.238	0.278	0.324	NA	1.366	NA	0.623	0.101	0	0.174	NA	0.147	0.397	NA	NA	NA	0	0.212
1876	0.98	0.434	0.509	0.459	0.559	0.416	0.482	0.848	0.567	0.813	1.159	0.332	0.904	0.416	0.377	0.278	0.315	0.404	0.337	0.441	0.391	0.47	0.876	NA	2.036	NA	1.253	0.418	0.264	0.6	NA	0.632	0.36	NA	NA	NA	0.224	0.351
1877	0.934	0.408	0.527	0.356	0.512	0.423	0.578	0.563	0.503	0.506	1.408	0.444	1.075	0.31	0.243	0.27	0.194	0.397	0.339	0.504	0.313	0.373	0.602	1.299	1.599	NA	0.969	0.477	0.201	0.384	NA	0.776	0.349	NA	NA	NA	0.09	0.246
1878	1.359	0.534	0.652	0.427	0.81	0.518	0.986	0.861	1.003	1.149	1.745	0.424	1.423	0.466	0.522	0.362	0.289	0.567	0.559	0.649	0.498	0.696	0.906	1.66	3.024	NA	1.449	0.667	0.286	0.382	NA	0.665	0.435	NA	NA	NA	0.277	0.384
1879	1.682	0.505	0.661	0.447	0.718	0.803	0.615	0.82	0.72	0.857	1.565	0.568	1.091	0.414	0.399	0.294	0.288	0.43	0.45	0.501	0.488	0.683	0.907	1.357	2.18	NA	1.272	0.483	0.534	0.46	NA	0.623	0.397	NA	NA	NA	0.237	0.388
1880	0.055	0	0	0	0.019	0	0.107	0.046	0	0.156	0.257	0	0.065	0	0	0	0	0	0	0	0	0	0	0.433	0.263	NA	0	0	0	0.031	NA	0	0	NA	NA	NA	0	0
1881	0.444	0.145	0.168	0.408	0.406	0.309	0.464	0.406	0.439	0.377	1.315	0.184	0.82	0.229	0.302	0.046	0.154	0.268	0.113	0.38	0.319	0.393	0.276	1.133	0.994	NA	0.554	0.299	0.18	0.364	NA	0.374	0.309	NA	NA	NA	0.2	0.246
1882	0.951	0.466	0.496	0.597	0.472	0.519	0.631	0.714	0.694	0.418	1.009	0.389	1.421	0.353	0.574	0.332	0.326	0.567	0.383	0.444	0.569	0.77	0.651	1.377	1.779	NA	1.181	0.493	0.332	0.483	NA	0.541	0.636	NA	NA	NA	0.376	0.419
1883	0.923	0.199	0.067	0.447	0.419	0.41	0.455	0.576	0.448	0.309	0.944	0.305	0.932	0.219	0.253	0.207	0.13	0.285	0.212	0.272	0.365	0.574	0.299	1.061	1.406	NA	1.042	0.347	0.311	0.217	NA	0.378	0.47	NA	NA	NA	0.118	0.278
1884	1.208	0.47	0.643	0.412	0.55	0.888	0.47	0.688	0.563	0.28	0.768	0.412	0.893	0.437	0.468	0.257	0.354	0.485	0.259	0.432	0.447	0.805	0.63	1.838	1.524	NA	0.956	0.468	0.743	0.498	NA	0.564	0.524	NA	NA	NA	0.422	0.463
1885	1.074	0.272	0.28	0.401	0.694	1.219	0.362	0.525	0.553	0.197	0.638	0.182	0.617	0.255	0.221	0.108	0.155	0.456	0.207	0.316	0.281	0.793	0.27	1.495	1.042	NA	0.92	0.393	0.592	0.199	NA	0.347	0.332	NA	NA	NA	0.111	0.342
1886	1.56	0.468	0.427	0.438	0.472	2.159	0.42	0.726	0.588	0.191	0.95	0.267	0.781	0.333	0.425	0.189	0.19	0.494	0.369	0.273	0.389	0.757	0.442	1.633	1.561	NA	1.074	0.309	0.836	0.436	NA	0.575	0.309	NA	NA	NA	0.187	0.363
1887	1.151	0.555	0.376	0.388	0.414	1.393	0.407	0.586	0.708	0.263	1.536	0.201	1.007	0.407	0.378	0.151	0.177	0.548	0.412	0.236	0.351	0.55	0.41	1.373	1.399	NA	1.256	0.434	0.611	0.313	NA	0.412	0.457	NA	NA	NA	0.264	0.304
1888	1.008	0.614	0.398	0.446	0.396	0.973	0.52	0.687	0.855	0.227	1.709	0.227	0.692	0.444	0.541	0.208	0.168	0.457	0.44	0.345	0.322	0.827	0.5	1.926	1.664	NA	1.682	0.479	0.815	0.479	NA	0.57	0.542	NA	NA	NA	0.222	0.404
1889	1.414	0.69	0.455	0.553	0.453	1.368	0.79	0.772	0.817	0.404	1.527	0.298	1.018	0.367	0.604	0.25	0.254	0.421	0.6	0.371	0.255	0.758	0.675	2.25	1.152	NA	1.514	0.432	0.928	0.38	NA	0.49	0.409	NA	NA	NA	0.303	0.497
1890	0.825	0.376	0.202	0.298	0.23	1.524	0.572	0.458	0.864	0.292	1.506	0.243	0.756	0.359	0.548	0.158	0.192	0.368	0.296	0.329	0.291	0.615	0.319	1.51	1.716	NA	1.366	0.285	0.708	0.235	NA	0.348	0.322	NA	NA	NA	0.166	0.381
1891	1.587	0.792	0.541	0.537	0.572	2.358	0.597	0.792	1.49	0.565	2.199	0.34	1.137	0.511	0.826	0.285	0.338	0.583	0.539	0.488	0.416	0.681	0.63	2.988	2.236	NA	1.444	0.526	1.188	0.524	NA	0.507	0.668	NA	NA	NA	0.394	0.642
1892	1.236	0.779	0.597	0.503	0.755	2.18	0.955	0.779	1.265	0.716	2.249	0.379	1.804	0.598	0.768	0.253	0.284	0.542	0.496	0.407	0.391	0.68	0.668	3.209	2.162	NA	1.486	0.762	1.233	0.643	NA	0.677	0.639	NA	NA	NA	0.484	0.435
1893	1.317	0.638	0.216	0.225	1.016	1.777	0.501	0.345	0.734	0.494	1.201	0.146	1.222	0.337	0.538	0.147	0.149	0.259	0.266	0.274	0.176	0.569	0.385	2.62	1.722	NA	0.803	0.376	0.602	0.362	NA	0.449	0.201	NA	NA	NA	0.254	0.291
1894	2.022	0.705	0.245	0.446	1.949	2.047	0.799	0.496	0.932	0.681	1.392	0.167	1.055	0.589	0.559	0.229	0.159	0.481	0.604	0.632	0.364	0.893	0.537	2.588	2.593	NA	1.277	0.769	0.783	0.398	NA	0.535	0.283	NA	NA	NA	0.409	0.402
1895	1.781	0.842	0.271	0.503	2.511	2.269	0.637	0.619	1.307	0.689	2.258	0.203	1.598	0.72	0.512	0.274	0.343	0.429	0.804	0.996	0.417	0.765	0.527	3.104	3.033	NA	1.574	0.883	0.712	0.58	NA	0.477	0.524	NA	NA	NA	0.472	0.534
1896	0.839	0.285	0.136	0.242	0.863	0.476	0.605	0.341	0.666	0.513	1.227	0	1.053	0.582	0.354	0.072	0.127	0.245	0.236	0.697	0.242	0.416	0.16	2.21	1.738	NA	0.876	0.451	0.366	0.315	NA	0.272	0.203	NA	NA	NA	0.183	0.329
1897	1.537	0.724	0.43	0.576	0.998	1.317	1.322	0.708	0.893	0.951	2.195	0.225	1.194	0.72	0.718	0.253	0.321	0.433	0.626	1.385	0.44	1.001	0.505	4.059	2.783	NA	1.391	0.684	0.879	0.444	NA	0.349	0.347	NA	NA	NA	0.457	0.743
1898	1.698	0.797	0.416	0.517	0.939	2.109	1.369	0.665	0.769	0.795	1.656	0.26	1.803	0.764	0.559	0.272	0.429	0.424	0.61	1.732	0.513	0.774	0.542	4.139	2.475	NA	1.461	1.277	0.964	0.526	NA	0.427	0.531	NA	NA	NA	NA	0.751
1899	0.771	0.24	0.053	0.176	0.5	0.548	0.849	0.28	0.328	0.389	1.266	0	0.746	0.403	0.149	0	0.148	0.139	0.264	1.069	0.149	0.411	0.059	2.205	0.895	NA	0.415	0.619	0.327	0.14	NA	0.141	0.121	NA	NA	NA	NA	0.282
1900	1.206	0.483	0.28	0.208	0.761	1.486	0.587	0.331	0.558	0.402	1.123	0.182	1.108	0.583	0.329	0.296	0.172	0.384	0.507	1.024	0.426	0.695	0.332	2.707	1.604	NA	0.647	0.714	0.551	0.336	NA	0.37	0.369	NA	NA	NA	NA	0.597
1901	1.004	0.656	0.193	0.36	0.81	1.38	0.799	0.351	0.877	0.673	1.132	0.242	1.3	0.748	0.364	0.263	0.188	0.35	0.597	0.836	0.302	0.662	0.229	2.299	1.817	NA	0.873	0.663	0.54	0.348	NA	0.25	0.393	NA	NA	NA	NA	0.666
1902	0.585	0.156	0	0.183	0.283	0.434	0.482	0.261	0.448	0.32	0.61	0	0.428	0.302	0.136	0	0.095	0.188	0.162	0.708	0.207	0.378	0	1.199	1.1	NA	0.118	0.412	0.059	0.115	NA	0.133	0.127	NA	NA	NA	NA	0.401
1903	1.112	0.613	0.275	0.464	0.594	0.934	0.849	0.509	0.759	0.59	1.517	0.238	0.951	0.739	0.486	0.322	0.333	0.492	0.582	1.173	0.421	0.743	0.339	2.022	1.466	NA	0.551	0.597	0.368	0.297	NA	0.308	0.373	NA	NA	NA	NA	1.152
1904	1.524	1.087	0.359	0.475	0.765	1.835	1.062	0.546	1.22	0.847	1.446	0.364	1.223	0.916	0.493	0.4	0.473	0.636	0.75	1.06	0.626	0.942	0.504	2.644	2.218	NA	0.736	0.928	0.563	0.334	NA	0.45	0.559	NA	NA	NA	NA	2.118
1905	0.718	0.55	0.274	0.38	0.623	1.466	0.951	0.441	0.902	0.728	1.961	0.296	0.783	0.624	0.458	0.351	0.432	0.304	0.531	0.732	0.346	0.656	0.215	3.055	1.567	NA	0.809	0.604	0.347	0.528	NA	0.578	0.377	NA	NA	NA	NA	1.376
1906	1.365	0.781	0.45	0.4	1	1.526	1.023	0.569	1.166	0.805	2.049	0.205	1.195	0.916	0.618	0.324	0.5	0.496	0.645	0.965	0.559	0.791	0.445	3.228	1.667	NA	1.541	0.881	0.669	0.533	NA	0.751	0.549	NA	NA	NA	NA	1.722
1907	1.125	0.698	0.262	0.246	1.059	1.175	0.992	0.414	0.893	0.897	2.249	0.1	0.768	0.695	0.61	0.152	0.438	0.479	0.674	0.902	0.414	0.734	0.365	1.466	1.253	NA	1.104	0.898	0.616	0.444	NA	0.576	0.444	NA	NA	NA	NA	1.947
1908	0.671	0.316	0	0.259	0.771	0.457	0.696	0.281	0.605	0.984	1.595	0.043	0.533	0.469	0.326	0	0.196	0.342	0.445	0.659	0.322	0.361	0.054	2.513	0.674	NA	0.697	0.609	0.277	0.119	NA	0.126	0.292	NA	NA	NA	NA	1.09
1909	1.211	0.796	0.611	0.412	1.268	0.921	1.428	0.732	1.036	1.111	2.077	0.205	1.404	0.878	0.651	0.085	0.538	0.405	0.744	1.443	0.449	0.348	0.561	2.843	1.443	NA	1.244	1.09	0.509	0.462	NA	0.563	0.399	NA	NA	NA	NA	1.232
1910	0.749	0.88	0.357	0.212	0.881	0.958	0.833	0.373	0.705	0.529	1.878	0.206	0.723	0.588	0.466	0.386	0.307	0.322	0.809	1.602	0.25	0.197	0.449	2.027	0.601	NA	1.355	1.003	0.623	0.305	NA	0.389	0.389	NA	NA	NA	NA	1.211
