# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1646	0.27	0.63	NA	0.76	0.95	0.22	0.22	0.46	0.52	0.23	0.24	0.11	NA	0.27	0.22	0.67	0.2	0.38	0.28	0.18	0.42	0.47	0.19	0.33	0.21	0.56	0.14	0.34	0.22
1647	0.36	0.79	NA	0.99	1.06	0.25	0.25	0.56	0.54	0.32	0.23	0.14	NA	0.31	0.28	0.72	0.21	0.34	0.36	0.22	0.47	0.43	0.32	0.41	0.25	0.62	0.13	0.45	0.3
1648	0.37	0.66	NA	1.24	1.35	0.32	0.32	0.59	0.51	0.23	0.16	0.11	NA	0.22	0.25	0.6	0.15	0.28	0.24	0.23	0.54	0.38	0.3	0.5	0.29	0.57	0.2	0.38	0.27
1649	0.36	0.97	NA	1.16	1.33	0.34	0.34	0.48	0.51	0.28	0.28	0.14	NA	0.28	0.25	0.75	0.13	0.3	0.28	0.21	0.48	0.46	0.31	0.54	0.4	0.7	0.25	0.54	0.32
1650	0.24	0.77	NA	0.75	1.05	0.3	0.3	0.38	0.49	0.26	0.24	0.1	NA	0.28	0.17	0.44	0.12	0.27	0.3	0.21	0.47	0.37	0.31	0.54	0.27	0.55	0.17	0.45	0.23
1651	0.28	0.77	NA	0.78	1.27	0.31	0.31	0.43	0.47	0.31	0.32	0.07	NA	0.29	0.18	0.63	0.12	0.39	0.33	0.17	0.44	0.43	0.3	0.56	0.33	0.49	NA	0.53	0.25
1652	0.28	0.5	NA	0.83	1.28	0.27	0.27	0.32	0.47	0.22	0.27	0.07	NA	0.23	0.13	0.54	0.1	0.28	0.28	0.15	0.43	0.46	0.23	0.38	0.24	0.46	NA	0.44	0.24
1653	0.27	0.69	NA	0.67	1.06	0.25	0.25	0.24	0.48	0.15	0.26	0.07	NA	0.2	0.09	0.55	0.11	0.27	0.25	0.19	0.37	0.43	0.17	0.36	0.22	0.43	NA	0.45	0.26
1654	0.16	0.49	NA	0.36	0.6	0.21	0.21	0.11	0.47	0.17	0.18	0.05	NA	0.17	0.05	0.43	0.03	0.23	0.12	0.12	0.27	0.31	0.19	0.22	0.1	0.35	NA	0.3	0.14
1655	0.26	0.97	NA	0.91	0.83	0.27	0.27	0.42	0.51	0.36	0.32	0.08	NA	0.25	0.13	0.72	0.13	0.4	0.26	0.21	0.36	0.31	0.27	0.38	0.14	0.39	NA	0.27	0.16
1656	0.37	0.89	NA	0.97	0.78	0.27	0.27	0.51	0.52	0.28	0.3	0.04	NA	0.19	0.15	0.62	0.14	0.25	0.26	0.2	0.42	0.36	0.18	0.44	0.08	0.39	NA	0.26	0.17
1657	0.33	0.69	NA	0.9	0.79	0.26	0.26	0.46	0.53	0.19	0.25	0.06	NA	0.21	0.16	0.51	0.14	0.37	0.34	0.24	0.36	0.34	0.24	0.37	0.05	0.35	NA	0.29	0.16
1658	0.28	0.77	NA	0.73	0.8	0.25	0.25	0.26	0.52	0.15	0.24	0.01	NA	0.21	0.17	0.57	0.07	0.26	0.28	0.2	0.32	0.31	0.15	0.37	0.12	0.35	NA	NA	0.21
1659	0.27	0.7	NA	0.68	0.64	0.26	0.26	0.23	0.42	0.16	0.24	0.03	NA	0.21	0.16	0.47	0.04	0.23	0.21	0.15	0.25	0.28	0.21	0.37	0.19	0.37	NA	NA	0.22
1660	0.45	0.74	NA	0.84	0.89	0.26	0.26	0.31	0.51	0.23	0.25	0.06	NA	0.2	0.2	0.54	0.15	0.27	0.27	0.23	0.38	0.25	0.2	0.4	0.16	0.4	NA	NA	0.26
1661	0.49	0.86	NA	1.12	1.12	0.31	0.31	0.4	0.53	0.26	0.29	0.07	NA	0.27	0.21	0.71	0.17	0.37	0.32	0.26	0.4	0.36	0.23	0.28	0.19	0.35	NA	NA	0.34
1662	0.49	0.68	NA	1.21	1.04	0.25	0.25	0.33	0.55	0.19	0.28	0.04	NA	0.22	0.21	0.67	0.12	0.32	0.32	0.2	0.35	0.37	0.21	0.36	0.16	0.38	NA	NA	0.27
1663	0.48	0.71	NA	0.83	1.01	0.26	0.26	0.41	0.5	0.22	0.31	0.08	NA	0.23	0.21	0.75	0.14	0.35	0.42	0.27	0.42	0.39	0.2	0.42	0.24	0.4	NA	NA	0.31
1664	0.36	0.72	NA	0.67	0.77	0.28	0.28	0.36	0.43	0.15	0.31	0.08	NA	0.26	0.23	0.68	0.2	0.41	0.44	0.16	0.31	0.31	0.22	0.34	0.2	0.33	NA	NA	0.33
1665	0.46	0.65	NA	0.76	0.75	0.25	0.25	0.4	0.55	0.18	0.34	0.07	NA	0.23	0.22	0.8	0.17	0.45	0.4	0.24	0.41	0.45	0.23	0.32	0.26	0.47	NA	NA	0.31
1666	0.55	0.64	NA	0.81	0.89	0.26	0.26	0.42	0.55	0.18	0.32	0.09	NA	0.2	0.18	0.72	0.13	0.37	0.33	0.22	0.55	0.39	0.31	0.38	0.52	0.45	NA	NA	0.36
1667	0.63	0.7	NA	0.82	0.99	0.32	0.32	0.41	0.61	0.19	0.38	0.09	NA	0.23	0.21	0.87	0.17	0.43	0.42	0.27	0.41	0.38	0.34	0.43	0.49	0.44	NA	NA	0.41
1668	0.48	0.53	NA	0.61	0.8	0.29	0.29	0.28	0.54	0.17	0.3	0.07	NA	0.23	0.23	0.9	0.1	0.49	0.22	0.16	0.39	0.34	0.27	0.37	0.52	0.4	NA	NA	0.29
1669	0.4	0.39	NA	0.62	0.86	0.25	0.25	0.29	0.45	0.15	0.32	0.09	NA	0.24	0.21	0.69	0.13	0.42	0.34	0.21	0.32	0.34	0.28	0.28	0.46	0.39	NA	NA	0.26
1670	0.52	0.54	NA	0.86	1.12	0.36	0.36	0.4	0.51	0.18	0.4	0.14	NA	0.29	0.24	0.93	0.11	0.51	0.33	0.24	0.41	0.38	0.26	0.38	0.61	0.49	NA	NA	0.45
1671	0.5	0.55	NA	0.84	0.91	0.33	0.33	0.37	0.5	0.19	0.39	0.14	NA	0.27	0.31	0.94	0.17	0.49	0.5	0.25	0.39	0.36	0.28	0.48	0.62	0.49	NA	NA	0.4
1672	0.34	0.45	NA	0.56	0.53	0.28	0.28	0.33	0.38	0.17	0.31	0.1	NA	0.26	0.23	0.81	0.11	0.36	0.33	0.2	0.3	0.29	0.26	0.34	0.39	0.47	NA	NA	0.33
1673	0.42	0.47	NA	0.69	0.75	0.25	0.25	0.28	0.31	0.14	0.3	0.14	NA	0.26	0.22	0.69	0.17	0.45	0.43	0.24	0.36	0.29	0.3	0.31	0.62	0.48	NA	NA	0.31
1674	0.42	0.55	NA	0.76	0.5	0.21	0.21	0.45	0.25	0.17	0.31	0.08	NA	0.25	0.19	0.75	0.15	0.39	0.47	0.21	0.39	0.25	0.32	0.43	0.83	0.38	NA	NA	0.31
1675	0.33	0.42	NA	0.69	0.48	0.3	0.3	0.17	0.38	0.14	0.28	0.1	NA	0.2	0.16	0.71	0.12	0.4	0.27	0.27	0.29	0.24	0.25	0.37	0.62	0.47	NA	NA	0.36
1676	0.43	0.46	NA	0.67	0.5	0.28	0.28	0.27	0.49	0.19	0.28	0.08	NA	0.24	0.23	0.96	0.12	0.39	0.31	0.24	0.31	0.28	0.29	0.34	0.52	0.52	NA	NA	0.38
1677	0.34	0.45	NA	0.86	0.69	0.18	0.18	0.31	0.43	0.17	0.31	0.03	NA	0.19	0.19	0.73	0.07	0.32	0.34	0.28	0.31	0.2	0.21	0.29	0.58	0.36	NA	NA	0.29
1678	0.46	0.64	NA	0.86	0.71	0.33	0.33	0.46	0.56	0.25	0.37	0.09	NA	0.34	0.27	0.85	0.11	0.46	0.49	0.24	0.39	0.39	0.3	0.48	0.68	0.52	NA	NA	0.43
1679	0.43	0.49	NA	0.71	0.77	0.37	0.37	0.29	0.43	0.21	0.36	0.11	NA	0.34	0.32	0.68	0.14	0.47	0.47	0.35	0.32	0.29	0.35	0.45	0.65	0.47	NA	NA	0.51
1680	0.36	0.42	NA	0.67	0.73	0.26	0.26	0.45	0.38	0.16	0.33	0.08	NA	0.27	0.21	0.63	0.09	0.34	0.41	0.21	0.27	0.32	0.25	0.33	0.71	0.37	NA	NA	0.41
1681	0.43	0.51	NA	0.69	0.86	0.25	0.25	0.38	0.54	0.2	0.36	0.08	NA	0.25	0.21	0.68	0.08	0.44	0.43	0.21	0.25	0.28	0.4	0.27	0.78	0.43	NA	NA	0.46
1682	0.45	0.63	NA	0.88	1.02	0.27	0.27	0.44	0.51	0.18	0.44	0.09	NA	0.32	0.28	0.64	0.07	0.43	0.43	0.25	0.26	0.35	0.39	0.3	0.6	0.43	NA	NA	0.37
1683	0.38	0.53	NA	0.55	0.79	0.23	0.23	0.36	0.44	0.17	0.36	0.13	NA	0.35	0.28	0.62	0.03	0.37	0.33	0.18	0.26	0.42	0.24	0.33	0.7	0.41	NA	NA	0.35
1684	0.39	0.4	NA	0.66	0.66	0.3	0.3	0.46	0.41	0.17	0.43	0.06	NA	0.27	0.17	0.59	0.06	0.42	0.3	0.12	0.22	0.41	0.38	0.34	0.62	0.48	NA	NA	0.4
1685	0.17	0.32	NA	0.33	0.42	0.2	0.2	0.16	0.38	0.07	0.42	0.05	NA	0.12	0.06	0.44	0	0.29	0	0.03	0	0	0.11	0.11	0.47	0.27	NA	NA	0.24
1686	0.28	0.42	NA	0.58	0.67	0.28	0.28	0.31	0.43	0.16	0.43	0.09	NA	0.24	0.17	0.47	0.05	0.28	0.2	0.12	0.18	0.28	0.28	0.22	0.67	0.47	NA	NA	0.22
1687	0.15	0.29	NA	0.37	0.44	0.18	0.18	0.27	0.19	0.11	0.27	0.05	NA	0.19	0.12	0.33	0	0.2	0.12	0.04	0.12	0.19	0.18	0.2	0.68	0.39	NA	NA	0.18
1688	0.32	0.32	NA	0.52	0.78	0.21	0.21	0.34	0.27	0.15	0.24	0.06	NA	0.25	0.15	0.46	0.05	0.21	0.19	0.08	0.27	0.34	0.31	0.28	0.99	0.38	NA	NA	0.26
1689	0.37	0.5	NA	0.79	1.16	0.26	0.26	0.49	0.39	0.25	0.4	0.1	NA	0.27	0.21	0.53	0.04	0.25	0.21	0.13	0.3	0.35	0.56	0.45	1.05	0.56	NA	NA	0.45
1690	0.41	0.51	NA	0.78	1.06	0.31	0.31	0.48	0.37	0.23	0.43	0.09	NA	0.27	0.22	0.54	0.07	0.49	0.34	0.19	0.27	0.47	0.58	0.58	0.92	0.54	NA	NA	0.38
1691	0.28	0.51	NA	0.71	0.8	0.25	0.25	0.33	0.3	0.19	0.38	0.06	NA	0.25	0.22	0.4	0.09	0.31	0.2	0.18	0.33	0.43	0.47	0.42	0.72	0.59	NA	NA	0.42
1692	0.38	0.53	NA	0.82	0.95	0.23	0.23	0.34	0.32	0.18	0.35	0.08	NA	0.3	0.23	0.32	0.13	0.36	0.32	0.24	0.32	0.45	0.55	0.39	0.69	0.56	NA	NA	0.38
1693	0.43	0.5	NA	0.78	0.93	0.3	0.3	0.35	0.3	0.19	0.38	0.06	NA	0.31	0.24	0.41	0.14	0.28	0.4	0.2	0.37	0.47	0.71	0.44	0.86	0.64	NA	NA	0.36
1694	0.29	0.53	NA	0.72	0.76	0.29	0.29	0.27	0.24	0.17	0.44	0.09	NA	0.26	0.18	0.28	0.17	0.32	0.42	0.24	0.35	0.45	0.66	0.38	0.68	0.59	NA	NA	0.35
1695	0.41	0.5	NA	0.83	0.9	0.25	0.25	0.42	0.29	0.19	0.33	0.06	NA	0.25	0.2	0.36	0.2	0.33	0.41	0.27	0.34	0.42	0.62	0.37	0.82	0.53	NA	NA	0.34
1696	0.45	0.65	NA	0.66	0.74	0.31	0.31	0.36	0.32	0.22	0.27	0.06	NA	0.28	0.23	0.43	0.19	0.28	0.38	0.23	0.4	0.5	0.44	0.35	0.89	0.54	NA	NA	0.47
1697	0.49	0.66	NA	0.93	1.02	0.35	0.35	0.35	0.28	0.26	0.27	0.08	NA	0.25	0.2	0.44	0.17	0.3	0.39	0.26	0.39	0.46	0.47	0.38	1.08	0.46	NA	NA	0.45
1698	0.44	0.38	NA	1.08	1.09	0.32	0.32	0.4	0.37	0.34	0.35	0.11	NA	0.31	0.22	0.6	0.17	0.35	0.4	0.28	0.41	0.51	0.53	0.48	0.9	0.49	NA	NA	0.47
1699	0.46	0.57	NA	0.96	0.92	0.32	0.32	0.22	0.3	0.24	0.37	0.09	NA	0.26	0.15	0.49	0.13	0.22	0.31	0.17	0.41	0.41	0.57	0.42	1.1	0.5	NA	NA	0.59
1700	0.36	0.62	NA	0.74	0.86	0.31	0.31	0.31	0.26	0.2	0.28	0.07	NA	0.19	0.09	0.32	0.08	0.23	0.3	0.16	0.34	0.48	0.5	0.33	1.12	0.53	NA	NA	0.47
1701	0.45	0.63	NA	0.9	1.11	0.33	0.33	0.4	0.29	0.26	0.33	0.09	NA	0.25	0.13	0.52	0.13	0.35	0.45	0.2	0.4	0.55	0.6	0.49	1.02	0.52	NA	NA	0.52
1702	0.34	0.47	NA	0.57	0.79	0.3	0.3	0.3	0.27	0.23	0.23	0.09	NA	0.23	0.1	0.35	0.12	0.33	0.36	0.2	0.6	0.44	0.49	0.39	0.56	0.45	NA	NA	0.47
1703	0.39	0.46	NA	0.52	0.88	0.32	0.32	0.31	0.34	0.21	0.34	0.08	NA	0.27	0.13	0.39	0.11	0.3	0.29	0.24	0.44	0.47	0.47	0.34	0.76	0.38	NA	NA	0.44
1704	0.31	0.43	NA	0.47	0.86	0.26	0.26	0.3	0.25	0.14	0.32	0.06	NA	0.25	0.14	0.3	0.1	0.38	0.35	0.2	0.27	0.44	0.42	0.33	0.56	0.35	NA	NA	0.25
1705	0.28	0.62	NA	0.66	0.87	0.24	0.24	0.39	0.31	0.26	0.36	0.07	NA	0.34	0.15	0.3	0.12	0.35	0.37	0.23	0.28	0.53	0.5	0.37	0.7	0.38	NA	NA	0.32
1706	0.3	0.47	NA	0.53	0.81	0.26	0.26	0.4	0.34	0.18	0.31	0.06	NA	0.29	0.1	0.25	0.14	0.34	0.39	0.24	0.18	0.18	0.46	0.4	0.73	0.35	NA	NA	0.32
1707	0.33	0.45	NA	0.47	0.67	0.35	0.35	0.34	0.34	0.27	0.39	0.04	NA	0.26	0.12	0.4	0.12	0.35	0.44	0.21	0.21	0.36	0.48	0.38	0.83	0.47	NA	NA	0.35
1708	0.26	0.4	NA	0.45	0.54	0.31	0.31	0.35	0.34	0.27	0.35	0.08	NA	0.25	0.15	0.42	0.15	0.36	0.45	0.29	0.28	0.35	0.44	0.38	0.64	0.38	NA	NA	0.3
1709	0.16	0.32	NA	0.17	0.31	0.22	0.22	0.2	0.24	0.16	0.35	0.06	NA	0.1	0.11	0.41	0.08	0.29	0.13	0.18	0.22	0.41	0.37	0.32	0.66	0.4	NA	NA	0.2
1710	0.27	0.55	NA	0.6	0.68	0.3	0.3	0.48	0.33	0.31	0.38	0.1	NA	0.32	0.18	0.5	0.19	0.54	0.48	0.27	0.35	0.41	0.49	0.39	0.87	0.41	NA	NA	0.37
1711	0.19	0.43	NA	0.53	0.75	0.28	0.28	0.32	0.3	0.19	0.4	0.1	NA	0.27	0.16	0.48	0.17	0.48	0.45	0.29	0.22	0.34	0.6	0.36	0.73	0.37	NA	NA	0.37
1712	0.25	0.53	NA	0.73	0.83	0.37	0.37	0.51	0.4	0.21	0.46	0.1	NA	0.24	0.16	0.64	0.2	0.59	0.52	0.38	0.36	0.4	0.76	0.7	0.95	0.4	NA	NA	0.62
1713	0.19	0.47	NA	0.48	0.59	0.3	0.3	0.45	0.38	0.2	0.42	0.09	NA	0.26	0.17	0.48	0.19	0.57	0.62	0.34	0.3	0.32	0.62	0.69	0.58	0.29	NA	NA	0.46
1714	0.2	0.32	NA	0.47	0.57	0.27	0.27	0.29	0.31	0.15	0.39	0.06	NA	0.24	0.14	0.34	0.27	0.41	0.51	0.29	0.26	0.36	0.51	0.5	0.63	0.24	NA	NA	0.33
1715	0.27	0.91	NA	0.64	1.22	0.33	0.33	0.39	0.34	0.24	0.46	0.1	NA	0.41	0.13	0.6	0.21	0.57	0.66	0.3	0.32	0.52	0.83	0.8	1.39	0.39	NA	NA	0.52
1716	0.23	0.87	NA	0.7	1.15	0.32	0.32	0.42	0.29	0.24	0.39	0.11	NA	0.3	0.12	0.64	0.24	0.63	0.57	0.3	0.39	0.38	0.65	0.6	1.16	0.34	NA	NA	0.5
1717	0.23	0.93	NA	0.82	1	0.36	0.36	0.31	0.36	0.24	0.44	0.12	NA	0.22	0.2	0.74	0.24	0.41	0.42	0.29	0.32	0.37	0.44	0.42	0.8	0.32	NA	NA	0.6
1718	0.29	0.78	NA	0.77	0.85	0.35	0.35	0.39	0.47	0.26	0.54	0.13	NA	0.25	0.27	0.74	0.28	0.51	0.46	0.34	0.37	0.43	0.55	0.45	0.73	0.39	NA	NA	0.46
1719	0.29	0.79	NA	0.74	0.83	0.36	0.36	0.33	0.45	0.25	0.46	0.12	NA	0.26	0.3	0.7	0.24	0.59	0.62	0.3	0.36	0.31	0.46	0.57	0.69	0.4	NA	NA	0.43
1720	0.25	0.73	NA	0.69	0.84	0.37	0.37	0.3	0.35	0.28	0.38	0.08	NA	0.27	0.27	0.73	0.21	0.47	0.54	0.29	0.28	0.35	0.43	0.43	0.84	0.39	NA	NA	0.33
1721	0.31	0.92	NA	0.77	0.98	0.43	0.43	0.24	0.46	0.31	0.52	0.12	NA	0.29	0.3	0.86	0.27	0.63	0.7	0.31	0.32	0.55	0.55	0.64	0.86	0.4	NA	NA	0.47
1722	0.31	0.76	NA	0.57	0.81	0.34	0.34	0.16	0.39	0.27	0.47	0.1	NA	0.24	0.27	0.66	0.2	0.54	0.55	0.26	0.37	0.36	0.48	0.49	0.66	0.31	NA	NA	0.54
1723	0.27	0.68	NA	0.47	0.57	0.32	0.32	0.19	0.41	0.24	0.43	0.12	NA	0.21	0.24	0.82	0.19	0.48	0.51	0.31	0.33	0.38	0.39	0.53	0.62	0.33	NA	NA	0.48
1724	0.34	0.68	NA	0.76	0.85	0.38	0.38	0.27	0.44	0.42	0.45	0.17	NA	0.29	0.3	1.08	0.22	0.61	0.69	0.28	0.36	0.56	0.4	0.56	0.76	0.42	NA	NA	0.63
1725	0.38	0.65	NA	0.72	0.83	0.4	0.4	0.28	0.49	0.35	0.54	0.15	NA	0.34	0.36	1.32	0.19	0.57	0.71	0.32	0.33	0.38	0.53	0.61	0.85	0.32	NA	NA	0.57
1726	0.47	0.78	NA	0.92	0.96	0.46	0.46	0.33	0.55	0.37	0.55	0.19	NA	0.35	0.38	1.58	0.18	0.54	0.66	0.26	0.41	0.37	0.65	0.69	1.07	0.38	NA	NA	0.64
1727	0.39	0.62	NA	0.72	0.8	0.39	0.39	0.28	0.43	0.28	0.39	0.14	NA	0.23	0.27	1.28	0.15	0.45	0.42	0.27	0.37	0.31	0.5	0.46	0.86	0.36	NA	NA	0.58
