# Coulthard - Rifle Update - PIED - ITRDB CO693
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37374
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37374.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co693e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Rifle Update - PIED - ITRDB CO693
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.663476
#   Southernmost_Latitude: 39.663476
#   Easternmost_Longitude: -107.894664
#   Westernmost_Longitude: -107.894664
#   Elevation_m: 2014
#--------------------
# Data_Collection
#   Collection_Name: CO693e
#   First_Year: 1291
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RIF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF18CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF18CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RIF01AAU_raw	RIF01BBU_raw	RIF03AAU_raw	RIF04AAU_raw	RIF04BBU_raw	RIF05AAU_raw	RIF05BBU_raw	RIF06AAU_raw	RIF06BBU_raw	RIF07AAU_raw	RIF07BBU_raw	RIF08AAU_raw	RIF08BBU_raw	RIF09AAU_raw	RIF09BBU_raw	RIF10AAU_raw	RIF10BBU_raw	RIF11AAU_raw	RIF11BBU_raw	RIF12AAU_raw	RIF12BBU_raw	RIF13AAU_raw	RIF13BBU_raw	RIF14AAU_raw	RIF14BBU_raw	RIF16AAU_raw	RIF16BBU_raw	RIF17AAU_raw	RIF17BBU_raw	RIF18CCU_raw	RIF19AAU_raw	RIF19BBU_raw
1942	1.867	1.57	0.363	0.693	0.507	0.174	0.374	0.507	0.611	0.385	0.391	0.419	0.405	0.995	0.655	0.255	0.504	0.184	0.32	0.229	0.253	1.399	1.494	0.403	0.442	0.322	0.603	0.462	0.444	0.286	0.541	0.318
1943	1.367	1.597	0.29	0.836	0.479	0.133	0.215	0.328	0.37	0.303	0.313	0.372	0.348	0.51	0.271	0.252	0.392	0.147	0.249	0.11	0.125	1.101	1.615	0.163	0.338	0.267	0.421	0.277	0.293	0.083	0.517	0.239
1944	1.465	1.88	0.373	0.923	0.576	0.128	0.385	0.451	0.536	0.369	0.37	0.437	0.413	0.668	0.622	0.234	0.459	0.27	0.324	0.184	0.161	0.69	1.35	0.317	0.475	0.338	0.585	0.392	0.405	0.257	0.682	0.368
1945	1.136	1.925	0.404	1.042	0.58	0.131	0.45	0.498	0.506	0.364	0.289	0.483	0.42	0.956	0.687	0.303	0.474	0.271	0.33	0.265	0.213	0.751	1.173	0.292	0.509	0.368	0.541	0.509	0.501	0.23	0.59	0.373
1946	1.926	1.273	0.25	0.726	0.196	0.102	0.265	0.318	0.256	0.319	0.196	0.39	0.343	0.601	0.495	0.211	0.356	0.142	0.198	0.075	0.124	0.428	1.021	0.122	0.369	0.228	0.376	0.374	0.444	0.109	0.366	0.267
1947	1.209	2.105	0.471	0.958	0.544	0.316	0.477	0.568	0.43	0.525	0.438	0.483	0.536	0.82	0.788	0.33	0.589	0.261	0.333	0.353	0.325	0.9	1.413	0.185	0.575	0.568	0.298	0.428	0.345	0.303	0.73	0.52
1948	1.523	1.576	0.324	0.833	0.481	0.024	0.337	0.462	0.34	0.254	0.23	0.351	0.38	0.675	0.726	0.153	0.301	0.235	0.224	0.215	0.218	0.715	1.199	0.151	0.471	0.46	0.142	0.39	0.35	0.248	0.693	0.512
1949	0.849	1.702	0.427	0.807	0.549	0.177	0.566	0.439	0.392	0.533	0.359	0.513	0.432	0.67	0.772	0.23	0.421	0.354	0.411	0.293	0.188	0.925	1.958	0.334	0.505	0.856	0.19	0.39	0.428	0.384	0.844	0.613
1950	1.147	1.455	0.458	0.847	0.527	0.158	0.417	0.343	0.355	0.432	0.324	0.452	0.395	0.733	0.569	0.231	0.301	0.28	0.338	0.302	0.146	0.935	1.917	0.533	0.634	0.943	0.291	0.4	0.429	0.288	0.614	0.546
1951	1.029	1.409	0.46	0.997	0.545	0.166	0.4	0.333	0.352	0.625	0.518	0.383	0.507	0.767	0.547	0.287	0.347	0.266	0.346	0.307	0.146	0.975	1.666	0.697	0.822	1.024	0.364	0.46	0.405	0.211	0.605	0.599
1952	0.819	1.357	0.366	0.802	0.47	0.1	0.256	0.302	0.319	0.375	0.313	0.308	0.457	1.047	0.731	0.166	0.23	0.208	0.221	0.176	0.145	1.124	2.211	0.385	0.733	0.73	0.316	0.366	0.355	0.228	0.497	0.486
1953	0.818	1.171	0.51	0.675	0.336	0.129	0.24	0.246	0.275	0.368	0.324	0.415	0.557	0.764	0.61	0.188	0.26	0.177	0.231	0.257	0.159	1.055	1.523	0.203	0.405	0.48	0.307	0.456	0.373	0.109	0.387	0.53
1954	0.67	1.185	0.452	0.659	0.301	0.131	0.249	0.253	0.202	0.204	0.282	0.327	0.519	1.115	0.544	0.225	0.231	0.205	0.199	0.184	0.238	0.776	1.014	0.126	0.423	0.757	0.408	0.285	0.326	0.164	0.566	0.47
1955	0.227	1.437	0.57	0.527	0.256	0.096	0.369	0.335	0.247	0.349	0.433	0.362	0.456	0.931	0.69	0.233	0.297	0.249	0.249	0.225	0.191	1.086	1.34	0.227	0.627	0.742	0.449	0.503	0.323	0.32	0.456	0.496
1956	0.602	1.182	0.429	0.569	0.259	0.096	0.271	0.29	0.28	0.307	0.333	0.285	0.383	0.784	0.538	0.249	0.344	0.185	0.236	0.205	0.129	1.071	1.136	0.162	0.362	0.454	0.386	0.413	0.154	0.233	0.427	0.257
1957	1.538	1.793	0.444	1.04	0.647	0.164	0.455	0.494	0.453	0.728	0.626	0.458	0.649	1.162	0.739	0.416	0.477	0.367	0.407	0.345	0.327	1.832	1.712	0.288	0.888	0.766	0.623	0.542	0.362	0.409	0.621	0.413
1958	1.383	1.341	0.455	0.545	0.301	0.22	0.323	0.459	0.411	0.355	0.361	0.323	0.584	0.506	0.568	0.195	0.24	0.174	0.229	0.248	0.143	1.3	1.171	0.313	0.733	0.479	0.416	0.413	0.275	0.209	0.556	0.504
1959	0.843	1.104	0.286	0.486	0.221	0.276	0.292	0.214	0.178	0.346	0.349	0.268	0.426	0.329	0.318	0.191	0.25	0.19	0.142	0.195	0.132	0.717	0.694	0.127	0.228	0.446	0.339	0.282	0.195	0.156	0.409	0.291
1960	1.242	1.527	0.282	1.084	0.411	0.222	0.328	0.339	0.306	0.449	0.435	0.285	0.45	0.724	0.545	0.16	0.23	0.189	0.155	0.265	0.219	1.132	1.001	0.306	0.445	0.437	0.446	0.412	0.228	0.24	0.611	0.474
1961	1.076	0.909	0.268	0.51	0.221	0	0.217	0.203	0.197	0.312	0.337	0.255	0.367	0.579	0.333	0.127	0.171	0.125	0.117	0.177	0.115	0.584	0.511	0.18	0.307	0.331	0.296	0.288	0.137	0.083	0.333	0.174
1962	1.792	1.496	0.426	0.901	0.383	0.312	0.39	0.571	0.473	0.572	0.593	0.395	0.466	1.215	0.976	0.253	0.276	0.22	0.367	0.351	0.316	0.803	0.799	1.151	0.904	0.659	0.568	0.506	0.343	0.316	0.669	0.451
1963	1.021	0.698	0.246	0.34	0.119	0.244	0.293	0.246	0.236	0.277	0.378	0.322	0.365	0.644	0.608	0.145	0.183	0.131	0.216	0.131	0.169	0.587	0.66	0.708	0.642	0.674	0.614	0.391	0.412	0.088	0.312	0.214
1964	1.413	0.991	0.259	0.664	0.255	0.136	0.301	0.259	0.174	0.226	0.345	0.308	0.372	0.682	0.528	0.081	0.124	0.13	0.26	0.108	0.186	0.662	0.424	0.376	0.522	0.507	0.572	0.329	0.195	0.086	0.568	0.39
1965	1.465	1.209	0.49	0.785	0.379	0.285	0.509	0.5	0.399	0.595	0.638	0.423	0.559	0.81	0.739	0.186	0.234	0.232	0.499	0.312	0.237	1.145	1.139	0.531	0.767	0.67	0.905	0.521	0.406	0.286	0.719	0.606
1966	1.075	0.916	0.373	0.619	0.3	0.178	0.471	0.406	0.201	0.35	0.447	0.441	0.411	0.801	0.637	0.079	0.201	0.168	0.327	0.25	0.228	0.786	0.809	0.417	0.615	0.459	0.641	0.345	0.335	0.153	0.592	0.405
1967	1.253	1.272	0.432	0.729	0.44	0.186	0.515	0.54	0.301	0.596	0.647	0.515	0.524	1.008	0.807	0.259	0.331	0.279	0.399	0.37	0.379	1.199	1.23	0.494	0.645	0.718	0.89	0.435	0.354	0.227	0.653	0.527
1968	1.153	1.362	0.265	0.639	0.342	0.12	0.418	0.461	0.339	0.33	0.37	0.415	0.358	0.794	0.723	0.141	0.18	0.244	0.208	0.203	0.232	1.151	0.864	0.39	0.532	0.616	0.717	0.301	0.315	0.219	0.659	0.439
1969	1.559	1.53	0.269	0.771	0.411	0.208	0.54	0.477	0.495	0.652	0.615	0.554	0.487	0.907	0.913	0.235	0.256	0.232	0.324	0.338	0.378	1.145	1.07	0.426	0.662	0.746	0.925	0.501	0.465	0.154	0.922	0.561
1970	1.51	1.503	0.392	0.586	0.342	0.261	0.462	0.446	0.485	0.711	0.522	0.442	0.54	0.698	0.691	0.324	0.242	0.216	0.327	0.364	0.375	1.048	0.855	0.474	0.624	0.775	0.993	0.347	0.388	0.253	0.665	0.514
1971	1.437	1.591	0.322	0.628	0.273	0.274	0.443	0.515	0.416	0.707	0.432	0.515	0.531	1.106	0.845	0.365	0.358	0.265	0.414	0.358	0.35	1.007	0.809	0.975	0.886	0.626	0.831	0.523	0.348	0.281	0.7	0.569
1972	1.277	1.614	0.291	0.758	0.327	0.21	0.432	0.489	0.547	0.85	0.566	0.556	0.512	0.995	0.865	0.403	0.489	0.369	0.558	0.433	0.391	1.232	0.915	0.757	0.748	0.89	1.022	0.514	0.336	0.404	0.668	0.631
1973	1.573	1.899	0.324	0.816	0.402	0.131	0.425	0.503	0.615	0.959	0.182	0.541	0.55	0.874	0.826	0.444	0.633	0.213	0.467	0.443	0.414	1.137	0.859	0.656	0.76	0.862	1.063	0.415	0.372	0.264	0.822	0.595
1974	0.911	0.794	0.278	0.509	0.167	0.157	0.328	0.427	0.586	0.422	0.143	0.472	0.466	0.583	0.637	0.352	0.48	0.171	0.381	0.19	0.243	0.678	0.472	0.344	0.713	0.487	0.722	0.354	0.305	0.217	0.616	0.441
1975	1.342	1.358	0.416	0.659	0.48	0.273	0.508	0.511	0.814	0.799	0.263	0.507	0.515	1.087	0.833	0.584	0.532	0.339	0.518	0.347	0.375	1.16	0.855	0.711	0.915	0.693	1.04	0.53	0.48	0.332	0.855	0.736
1976	1.392	1.7	0.445	0.765	0.613	0.202	0.593	0.567	0.917	0.654	0.231	0.55	0.541	0.968	0.853	0.479	0.486	0.259	0.583	0.339	0.407	1.194	1.047	0.732	0.852	0.596	1.006	0.521	0.512	0.392	0.826	0.879
1977	0.642	0.401	0.153	0.248	0.173	0	0.102	0.112	0.309	0.132	0	0.296	0.196	0.263	0.33	0.091	0.144	0.043	0.163	0	0.016	0.466	0.345	0.103	0.404	0.212	0.399	0.213	0.213	0.094	0.186	0.132
1978	1.781	1.378	0.533	0.546	0.538	0.202	0.407	0.455	0.955	0.525	0.174	0.504	0.487	0.861	0.82	0.458	0.497	0.233	0.423	0.345	0.389	1.01	0.981	0.487	0.753	0.412	0.86	0.484	0.345	0.426	0.693	0.447
1979	1.434	1.272	0.338	0.526	0.586	0.164	0.385	0.504	0.884	0.405	0.139	0.51	0.535	1.044	0.803	0.447	0.484	0.24	0.368	0.323	0.254	1.19	1.308	0.855	0.408	0.524	0.742	0.55	0.385	0.5	0.882	0.646
1980	1.636	1.493	0.432	0.715	0.685	0.171	0.375	0.531	1.217	0.531	0.169	0.436	0.477	0.789	0.714	0.356	0.474	0.2	0.409	0.253	0.268	1.503	0.989	0.796	0.495	0.572	0.717	0.497	0.407	0.376	0.682	0.595
1981	1.408	1.442	0.53	0.57	0.636	0.19	0.441	0.427	1.356	0.763	0.235	0.581	0.505	0.759	0.83	0.458	0.496	0.357	0.516	0.242	0.288	1.221	0.832	0.541	0.278	0.591	0.921	0.529	0.437	0.329	0.487	0.447
1982	1.913	2.073	0.505	0.703	1.049	0.253	0.566	0.516	1.025	0.508	0.169	0.647	0.708	0.909	0.952	0.474	0.571	0.245	0.704	0.366	0.291	1.478	1.064	1.015	0.333	0.514	0.694	0.543	0.375	0.469	0.714	0.503
1983	1.687	2.148	0.657	0.793	1.104	0.317	0.626	0.573	1.251	0.708	0.364	0.705	0.8	1.055	1.213	0.693	0.621	0.314	0.6	0.473	0.402	1.504	1.11	0.824	0.51	0.533	0.87	0.647	0.47	0.536	0.988	0.621
1984	1.588	2.762	0.552	0.945	1.072	0.461	0.716	0.663	1.272	1.033	0.524	0.699	0.76	1.015	1.12	0.595	0.637	0.249	0.495	0.467	0.429	1.268	1.17	0.586	0.312	0.678	0.987	0.723	0.553	0.619	1.066	0.463
1985	1.47	1.957	0.579	0.658	0.968	0.588	0.727	0.657	1.103	0.627	0.358	0.613	0.751	1.065	1.198	0.521	0.674	0.32	0.505	0.372	0.42	1.212	1.256	0.813	0.435	0.761	0.876	0.67	0.545	0.681	0.885	0.607
1986	1.194	2.352	0.672	0.637	0.872	0.627	0.689	0.755	1.488	0.585	0.195	0.658	0.655	1.224	1.13	0.608	0.742	0.199	0.371	0.54	0.523	1.127	1.199	0.462	0.244	0.649	1.047	0.611	0.54	0.735	0.654	0.441
1987	1.02	2.441	0.605	0.401	0.633	0.498	0.571	0.539	1.186	0.612	0.213	0.571	0.564	0.928	0.945	0.384	0.471	0.272	0.474	0.278	0.322	0.976	1.057	0.585	0.402	0.682	0.975	0.573	0.521	0.493	0.766	0.43
1988	0.929	1.865	0.617	0.563	0.656	0.492	0.432	0.452	0.962	0.361	0.199	0.469	0.54	0.812	0.82	0.378	0.452	0.277	0.495	0.267	0.336	1.054	1.12	0.354	0.246	0.391	0.592	0.56	0.46	0.548	0.553	0.414
1989	0.964	2.028	0.392	0.6	0.732	0.495	0.524	0.431	0.738	0.31	0.131	0.433	0.474	0.929	0.927	0.293	0.381	0.243	0.382	0.196	0.226	0.967	1.149	0.652	0.518	0.6	0.703	0.562	0.426	0.639	0.637	0.331
1990	0.399	0.931	0.255	0.489	0.497	0.268	0.24	0.288	0.577	0.306	0.122	0.332	0.37	0.419	0.503	0.225	0.254	0.112	0.216	0.067	0.101	0.537	0.884	0.183	0.267	0.485	0.519	0.436	0.264	0.221	0.464	0.249
1991	1.304	1.577	0.578	0.705	0.737	0.693	0.393	0.558	1	0.594	0.415	0.434	0.536	0.867	0.973	0.501	0.572	0.249	0.498	0.279	0.296	1.068	1.269	0.685	0.624	0.885	1.055	0.538	0.546	0.633	0.697	0.39
1992	1.205	1.492	0.437	0.713	0.817	0.635	0.535	0.458	0.965	0.46	0.357	0.44	0.391	1.016	1.049	0.483	0.376	0.257	0.536	0.153	0.239	1.108	1.479	0.423	0.394	0.633	0.828	0.582	0.582	0.455	0.714	0.273
1993	1.393	1.721	0.513	0.756	0.958	0.626	0.507	0.685	1.109	0.523	0.431	0.362	0.494	0.718	0.902	0.483	0.593	0.248	0.43	0.25	0.321	1.226	1.343	0.486	0.437	0.618	0.899	0.593	0.601	0.623	0.783	0.513
1994	1.04	1.257	0.329	0.527	0.569	0.434	0.344	0.463	0.648	0.316	0.241	0.372	0.462	0.475	0.502	0.37	0.338	0.116	0.248	0.189	0.243	0.892	0.934	0.245	0.164	0.464	0.611	0.457	0.469	0.276	0.555	0.301
1995	1.979	1.962	0.729	1.054	1.093	0.821	0.667	0.764	0.988	0.99	0.65	0.638	0.707	1.123	1.234	0.596	0.612	0.407	0.597	0.452	0.505	1.624	1.672	0.565	0.618	0.736	1.139	0.627	0.677	0.777	0.805	0.528
1996	1.737	1.666	0.553	0.604	0.748	0.735	0.524	0.615	0.725	0.511	0.409	0.467	0.508	0.933	1.034	0.376	0.411	0.273	0.463	0.402	0.37	1.341	1.358	0.394	0.362	0.654	0.883	0.575	0.623	0.563	0.809	0.609
1997	2.088	1.399	0.522	0.587	0.802	0.718	0.506	0.736	0.639	0.592	0.568	0.591	0.48	0.79	0.959	0.527	0.633	0.324	0.478	0.436	0.326	1.527	1.49	0.57	0.314	0.743	1.034	0.567	0.539	0.532	0.857	0.544
1998	2.178	1.395	0.643	0.777	0.918	0.844	0.588	1.07	0.528	0.87	0.598	0.72	0.727	1.124	1.09	0.393	0.527	0.32	0.628	0.358	0.389	1.937	1.445	0.849	0.741	0.673	1.272	0.67	0.479	0.535	0.829	0.615
1999	1.74	1.147	0.592	0.559	0.806	0.662	0.49	0.881	0.513	0.689	0.516	0.761	0.566	1.144	1.025	0.425	0.544	0.304	0.54	0.505	0.325	1.23	1.259	0.667	0.475	0.63	0.98	0.574	0.589	0.542	0.768	0.68
2000	1.707	1.105	0.509	0.484	0.767	0.503	0.513	0.645	0.38	0.513	0.427	0.611	0.488	0.892	0.768	0.318	0.355	0.218	0.392	0.184	0.156	1.205	0.935	0.373	0.25	0.653	0.737	0.533	0.452	0.346	0.655	0.305
2001	1.226	1.09	0.462	0.57	0.649	0.378	0.406	0.64	0.349	0.475	0.4	0.525	0.396	0.736	0.785	0.218	0.304	0.203	0.361	0.147	0.2	0.994	0.678	0.275	0.318	0.472	0.704	0.422	0.347	0.371	0.478	0.319
2002	0.513	0.457	0.028	0.203	0.292	0.163	0.135	0.22	0.104	0.024	0	0.253	0.179	0.411	0.38	0.02	0.028	0.057	0.141	0	0	0.454	0.263	0	0.028	0.107	0.205	0.265	0.227	0.098	0.205	0.09
2003	0.905	0.843	0.415	0.594	0.839	0.513	0.406	0.568	0.262	0.36	0.404	0.445	0.446	0.65	0.677	0.272	0.406	0.194	0.301	0.145	0.236	0.822	0.661	0.384	0.437	0.473	0.684	0.417	0.4	0.35	0.483	0.312
2004	1.462	1.17	0.485	0.555	0.951	0.601	0.627	0.735	0.396	0.514	0.494	0.594	0.507	0.876	0.923	0.323	0.39	0.304	0.398	0.225	0.246	1.272	1.031	0.385	0.39	0.561	0.763	0.542	0.472	0.471	0.561	0.494
2005	1.641	1.407	0.778	0.709	1.07	0.745	0.755	0.938	0.52	0.756	0.702	0.784	0.881	1.134	1.08	0.585	0.602	0.46	0.549	0.508	0.512	1.211	1.174	0.628	0.767	0.539	0.864	0.574	0.536	0.584	0.675	0.465
2006	1.382	1.141	0.533	0.896	1.081	0.597	0.674	0.73	0.284	0.474	0.394	0.644	0.675	0.838	0.945	0.41	0.565	0.233	0.397	0.353	0.326	1.033	1.066	0.68	0.548	0.489	0.881	0.495	0.389	0.522	0.857	0.56
2007	1.357	1.117	0.448	1.12	0.862	0.833	0.672	0.756	0.393	0.4	0.383	0.706	0.693	1.032	1.116	0.378	0.536	0.322	0.52	0.33	0.464	1.095	1.093	0.756	0.422	0.434	0.75	0.533	0.47	0.555	0.726	0.523
2008	1.193	1.088	0.659	1.164	0.835	0.889	0.578	0.843	0.519	0.456	0.356	0.656	0.66	0.997	1.01	0.442	0.58	0.223	0.562	0.386	0.449	1.425	1.207	0.625	0.453	0.675	0.961	0.503	0.456	0.704	0.552	0.534
2009	1.187	1.134	0.637	1.136	0.724	0.835	0.718	0.931	0.385	0.637	0.635	0.755	0.786	1.21	1.078	0.585	0.649	0.436	0.724	0.453	0.593	1.299	1.136	0.634	0.542	0.536	0.961	0.591	0.597	0.535	0.511	0.503
