# Woodhouse - Trail Gulch - PIED - ITRDB CO583
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5344
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5344.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co583-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co583-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co583.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co583.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Trail Gulch - PIED - ITRDB CO583
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Trail Gulch
#   Location: Colorado
#   Northernmost_Latitude: 39.72
#   Southernmost_Latitude: 39.72
#   Easternmost_Longitude: -106.98
#   Westernmost_Longitude: -106.98
#   Elevation_m: 2210
#--------------------
# Data_Collection
#   Collection_Name: CO583
#   First_Year: 1402
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## trg231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg842_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg842; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg851_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg851; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg832_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg832; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	trg231_raw	trg131_raw	trg121_raw	trg042_raw	trg241_raw	trg021_raw	trg132_raw	trg242_raw	trg041_raw	trg122_raw	trg011_raw	trg142_raw	trg222_raw	trg232_raw	trg032_raw	trg031_raw	trg212_raw	trg211_raw	trg012_raw	trg022_raw	trg221_raw	trg141_raw	trg671_raw	trg611_raw	trg821_raw	trg842_raw	trg621_raw	trg661_raw	trg662_raw	trg851_raw	trg872_raw	trg622_raw	trg871_raw	trg652_raw	trg831_raw	trg801_raw	trg642_raw	trg632_raw	trg832_raw	trg651_raw
1817	NA	0.604	0.393	0.263	0.563	0.274	0.624	NA	0.397	0.43	0.591	0.438	0.397	0.372	0.25	0.414	NA	0.266	0.677	0.323	0.429	0.316	0.275	0.483	0.529	0.164	0.34	NA	NA	NA	0.417	0.15	0.297	0.389	0.52	0.676	0.33	0.42	0.614	0.314
1818	NA	0.561	0.392	0.252	0.462	0.236	0.585	NA	0.402	0.437	0.692	0.446	0.427	0.311	0.152	0.375	NA	0.273	0.843	0.279	0.303	0.289	0.157	0.501	0.599	0.187	0.314	NA	NA	NA	0.456	0.118	0.172	0.518	0.531	0.745	0.292	0.409	0.499	0.297
1819	0.483	0.566	0.556	0.293	0.601	0.27	0.557	NA	0.464	0.429	0.652	0.402	0.309	0.298	0.138	0.391	NA	0.277	0.898	0.448	0.358	0.279	0.159	0.537	0.538	0.187	0.348	NA	NA	NA	0.551	0.134	0.385	0.43	0.547	0.612	0.264	0.413	0.607	0.229
1820	0.352	0.458	0.38	0.211	0.576	0.23	0.475	NA	0.34	0.275	0.555	0.378	0.309	0.3	0.087	0.374	NA	0.219	0.8	0.44	0.394	0.27	0.145	0.396	0.346	0.171	0.287	NA	NA	NA	0.373	0.125	0.291	0.273	0.293	0.388	0.286	0.395	0.284	0.196
1821	0.313	0.666	0.534	0.279	0.425	0.251	0.655	0.331	0.397	0.452	0.572	0.296	0.257	0.304	0.106	0.334	NA	0.226	0.962	0.426	0.166	0.192	0.152	0.432	0.454	0.194	0.158	NA	NA	NA	0.278	0.135	0.216	0.194	0.395	0.338	0.324	0.466	0.283	0.104
1822	0.088	0.556	0.247	0.067	0.155	0.147	0.483	0.172	0.178	0.309	0.309	0.221	0	0.074	0	0.113	NA	0	0.425	0.216	0	0.11	0.024	0.256	0.267	0.125	0	NA	NA	NA	0.153	0.028	0.128	0.05	0.145	0.196	0	0.233	0.139	0
1823	0.395	0.695	0.474	0.263	0.412	0.301	0.692	0.444	0.312	0.537	0.563	0.451	0.416	0.327	0.14	0.419	NA	0.233	0.633	0.405	0.235	0.271	0.263	0.508	0.527	0.319	0.222	NA	NA	NA	0.333	0.183	0.329	0.168	0.287	0.404	0.302	0.462	0.271	0.135
1824	0.166	0.433	0.207	0.031	0.15	0.125	0.389	0.149	0.129	0.255	0.278	0.253	0	0.173	0	0.117	NA	0	0.338	0.179	0	0.138	0.05	0.173	0.266	0.104	0.094	NA	NA	NA	0.107	0.089	0.188	0	0.148	0.182	0	0.186	0.161	0.031
1825	0.232	0.499	0.228	0.167	0.288	0.216	0.46	0.279	0.196	0.313	0.471	0.359	0.22	0.229	0	0.125	NA	0.105	0.486	0.316	0.166	0.228	0.106	0.368	0.262	0.145	0.156	NA	NA	NA	0.247	0.113	0.186	0	0.234	0.26	0.167	0.264	0.193	0.132
1826	0.408	0.61	0.497	0.201	0.459	0.332	0.577	0.521	0.401	0.434	0.741	0.463	0.365	0.289	0.114	0.264	NA	0.206	0.712	0.313	0.251	0.257	0.194	0.574	0.493	0.18	0.263	NA	NA	NA	0.43	0.227	0.305	0.319	0.395	0.391	0.278	0.434	0.405	0.229
1827	0.496	0.627	0.374	0.207	0.469	0.255	0.478	0.456	0.394	0.416	0.739	0.536	0.382	0.358	0.127	0.319	NA	0.18	0.706	0.326	0.203	0.247	0.219	0.565	0.325	0.229	0.265	NA	NA	NA	0.492	0.198	0.329	0.366	0.555	0.507	0.241	0.42	0.529	0.24
1828	0.763	0.805	0.521	0.281	0.814	0.432	0.833	0.727	0.605	0.481	1.108	0.748	0.647	0.563	0.25	0.505	NA	0.322	1.04	0.409	0.541	0.377	0.432	0.776	0.63	0.401	0.435	NA	NA	NA	0.572	0.329	0.441	0.444	0.805	0.728	0.472	0.546	0.751	0.289
1829	0.222	0.507	0.206	0.042	0.307	0.082	0.404	0.282	0.12	0.182	0.637	0.3	0.093	0.116	0	0.108	NA	0	0.486	0.138	0.096	0.034	0.194	0.216	0.223	0.236	0.137	NA	NA	NA	0.143	0.067	0	0.094	0.427	0.334	0	0.149	0	0.112
1830	0.326	0.643	0.24	0.14	0.446	0.194	0.594	0.407	0.263	0.201	0.678	0.555	0.291	0.207	0.15	0.27	NA	0.151	0.62	0.228	0.14	0.177	0.146	0.32	0.181	0.232	0.186	NA	NA	NA	0.36	0.143	0.072	0.211	0.611	0.392	0.16	0.166	0.345	0.128
1831	0.456	0.833	0.361	0.152	0.525	0.387	0.56	0.471	0.329	0.402	0.683	0.585	0.35	0.275	0.163	0.289	NA	0.263	0.786	0.35	0.272	0.312	0.426	0.606	0.473	0.208	0.381	NA	NA	NA	0.34	0.262	0.256	0.445	0.689	0.489	0.275	0.419	0.513	0.33
1832	0.397	0.847	0.446	0.254	0.646	0.308	0.654	0.552	0.413	0.396	0.741	0.847	0.419	0.236	0.249	0.38	NA	0.217	0.811	0.362	0.271	0.313	0.331	0.656	0.5	0.152	0.396	NA	NA	NA	0.728	0.173	0.268	0.327	0.767	0.465	0.349	0.455	0.7	0.311
1833	0.332	0.838	0.355	0.208	0.39	0.249	0.552	0.362	0.34	0.361	0.596	0.486	0.253	0.24	0.171	0.191	NA	0.223	0.518	0.225	0.171	0.176	0.148	0.566	0.426	0.204	0.432	NA	NA	NA	0.63	0.152	0.355	0.229	0.546	0.51	0.228	0.381	0.564	0.218
1834	0.358	0.557	0.365	0.166	0.354	0.235	0.404	0.227	0.304	0.33	0.512	0.4	0.244	0.202	0.179	0.169	NA	0.117	0.461	0.244	0.105	0.145	0.149	0.43	0.461	0.223	0.305	NA	NA	NA	0.489	0.135	0.339	0.161	0.449	0.406	0.171	0.14	0.435	0.196
1835	0.391	0.529	0.398	0.226	0.506	0.342	0.333	0.26	0.347	0.294	0.541	0.479	0.285	0.305	0.218	0.212	NA	0.188	0.523	0.283	0.192	0.25	0.263	0.554	0.356	0.166	0.371	NA	NA	NA	0.477	0.203	0.285	0.332	0.404	0.402	0.233	0.368	0.4	0.277
1836	0.429	0.592	0.673	0.358	0.46	0.275	0.361	0.377	0.513	0.367	1.243	0.501	0.636	0.277	0.23	0.429	NA	0.192	0.946	0.281	0.247	0.272	0.327	0.498	0.57	0.244	0.264	NA	NA	NA	0.789	0.202	0.326	0.334	0.486	0.693	0.305	0.487	0.375	0.307
1837	0.743	0.916	0.514	0.571	0.763	0.426	0.632	0.608	0.622	0.494	1.322	0.553	0.749	0.472	0.651	0.642	NA	0.401	1.059	0.423	0.341	0.416	0.423	0.636	0.567	0.482	0.354	NA	NA	NA	0.907	0.256	0.298	0.4	0.652	0.486	0.466	0.626	0.539	0.421
1838	0.753	0.92	0.722	0.518	0.993	0.307	0.552	0.736	0.708	0.398	1.475	0.614	0.632	0.527	0.548	0.803	NA	0.388	1.223	0.444	0.262	0.467	0.356	0.55	0.635	0.455	0.388	NA	NA	NA	0.783	0.198	0.319	0.479	0.682	0.413	0.431	0.493	0.618	0.429
1839	0.772	0.949	0.722	0.508	0.708	0.28	0.554	0.822	0.777	0.414	1.513	0.492	0.607	0.505	0.491	0.651	NA	0.32	1.298	0.468	0.246	0.319	0.387	0.645	0.729	0.447	0.455	NA	NA	NA	0.756	0.195	0.341	0.465	0.681	0.524	0.522	0.491	0.68	0.291
1840	0.605	0.972	0.899	0.354	0.629	0.256	0.601	0.751	0.616	0.516	1.479	0.471	0.594	0.425	0.557	0.74	NA	0.318	1.638	0.449	0.302	0.272	0.37	0.644	0.543	0.459	0.34	0.27	NA	NA	0.637	0.249	0.315	0.339	0.426	0.531	0.493	0.595	0.659	0.382
1841	0.642	0.903	0.547	0.322	0.618	0.292	0.615	0.741	0.559	0.439	1.348	0.384	0.651	0.5	0.55	0.748	NA	0.439	1.348	0.514	0.293	0.36	0.458	0.605	0.716	0.506	0.39	0.307	NA	NA	0.645	0.229	0.378	0.395	0.474	0.541	0.44	0.48	0.364	0.341
1842	0.486	0.761	0.396	0.294	0.384	0.253	0.543	0.542	0.454	0.37	1.184	0.269	0.336	0.406	0.388	0.472	NA	0.284	1.048	0.395	0.235	0.208	0.38	0.524	0.604	0.283	0.33	0.337	NA	NA	0.549	0.181	0.211	0.386	0.371	0.733	0.358	0.355	0.541	0.314
1843	0.463	0.724	0.485	0.323	0.396	0.26	0.471	0.537	0.539	0.469	1.08	0.256	0.373	0.348	0.305	0.296	NA	0.302	0.992	0.405	0.211	0.296	0.273	0.563	0.504	0.301	0.239	0.323	NA	NA	0.493	0.137	0.218	0.314	0.527	0.53	0.407	0.385	0.42	0.298
1844	0.41	0.539	0.437	0.231	0.267	0.175	0.435	0.442	0.344	0.259	0.622	0.172	0.261	0.317	0.165	0.169	NA	0.225	0.588	0.276	0.114	0.194	0.181	0.367	0.472	0.252	0.196	0.162	NA	NA	0.439	0.165	0.227	0.197	0.312	0.42	0.324	0.237	0.471	0.191
1845	0.028	0.098	0	0.043	0.045	0	0	0.06	0.06	0.044	0	0	0	0	0	0.021	NA	0	0.018	0.05	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	0	0.184	0
1846	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0.056	0	0	0	0.11	0	0	0	0	NA	NA	0	0	0	0	0	0.104	0	0	0	0
1847	0.175	0.416	0.226	0.125	0.172	0.163	0.24	0.26	0.196	0.153	0.31	0.126	0.24	0.147	0	0	NA	0.111	0.235	0.201	0.12	0.13	0.069	0.089	0.185	0.139	0.058	0.085	0.245	NA	0.13	0.125	0.204	0.189	0.181	0.203	0.189	0.171	0.159	0.147
1848	0.265	0.341	0.358	0.198	0.314	0.19	0.178	0.482	0.263	0.161	0.417	0.069	0.309	0.178	0.035	0.114	NA	0.203	0.331	0.334	0.125	0.14	0.122	0.268	0.232	0.149	0.067	0.113	0.21	NA	0.318	0.07	0.239	0.196	0.222	0.354	0.2	0.107	0.2	0.184
1849	0.766	0.704	0.738	0.562	0.747	0.325	0.591	1.114	0.674	0.363	0.819	0.2	1.283	0.471	0.431	0.545	NA	0.264	0.658	0.313	0.315	0.361	0.406	0.544	0.538	0.34	0.222	0.315	0.574	NA	1.151	0.257	0.459	0.42	0.758	0.739	0.518	0.581	0.697	0.449
1850	0.656	0.939	0.65	0.361	0.859	0.229	0.888	1.382	0.648	0.41	0.865	0.259	1.187	0.475	0.388	0.386	NA	0.357	0.901	0.315	0.359	0.315	0.462	0.526	0.65	0.368	0.298	0.476	0.574	NA	0.885	0.304	0.333	0.43	0.917	0.906	0.591	0.323	0.88	0.432
1851	0.18	0.454	0.221	0	0.21	0.028	0.437	0.328	0.069	0.154	0.352	0	0.11	0.089	0	0.031	NA	0	0.329	0.065	0	0	0	0.128	0.191	0.098	0.093	0	0.121	NA	0.194	0	0.043	0.078	0.3	0.343	0.07	0	0.14	0.042
1852	0.588	0.663	0.555	0.264	0.493	0.289	0.837	0.911	0.52	0.394	0.579	0.301	0.654	0.41	0.241	0.301	NA	0.267	0.589	0.372	0.383	0.252	0.291	0.393	0.499	0.24	0.278	0.325	0.666	NA	0.486	0.277	0.263	0.497	0.832	0.576	0.492	0.295	0.707	0.305
1853	0.831	0.607	0.546	0.374	0.722	0.302	0.831	1.228	0.704	0.465	0.842	0.344	0.901	0.471	0.333	0.502	NA	0.318	0.756	0.326	0.444	0.338	0.387	0.632	0.471	0.312	0.32	0.302	0.64	NA	0.444	0.333	0.347	0.589	0.968	0.835	0.537	0.354	0.79	0.416
1854	0.447	0.625	0.614	0.278	0.557	0.223	0.693	0.734	0.444	0.316	0.893	0.394	0.615	0.377	0.276	0.356	NA	0.289	0.738	0.297	0.306	0.297	0.339	0.461	0.446	0.272	0.243	0.353	0.527	NA	0.266	0.298	0.145	0.458	0.815	0.528	0.403	0.301	0.647	0.288
1855	0.171	0.27	0.17	0.073	0.173	0.088	0.334	0.157	0.13	0.177	0.333	0.127	0.061	0.145	0	0.046	NA	0	0.276	0.113	0	0	0	0.171	0.202	0.043	0.177	0	0.143	NA	0.028	0.072	0.068	0	0.433	0.378	0.098	0.066	0.178	0
1856	0.375	0.439	0.462	0.187	0.535	0.404	0.527	0.624	0.376	0.444	0.57	0.356	0.544	0.23	0.121	0.281	NA	0.308	0.558	0.338	0.273	0.288	0.314	0.438	0.428	0.204	0.329	0.291	0.584	NA	0.21	0.393	0.194	0.402	0.664	0.665	0.36	0.416	0.534	0.283
1857	0.391	0.347	0.393	0.163	0.39	0.245	0.378	0.569	0.376	0.302	0.513	0.245	0.428	0.27	0.044	0.2	NA	0.146	0.551	0.286	0.128	0.186	0.152	0.401	0.51	0.138	0.2	0.206	0.583	NA	0.193	0.298	0.295	0.499	0.541	0.517	0.263	0.307	0.311	0.257
1858	0.427	0.359	0.459	0.255	0.388	0.285	0.442	0.562	0.351	0.41	0.502	0.351	0.521	0.284	0.084	0.283	NA	0.237	0.61	0.305	0.198	0.254	0.217	0.46	0.462	0.168	0.28	0.207	0.672	NA	0.248	0.277	0.312	0.454	0.556	0.506	0.292	0.375	0.432	0.305
1859	0.531	0.493	0.544	0.248	0.438	0.469	0.486	0.534	0.523	0.466	0.516	0.384	0.577	0.339	0.189	0.404	NA	0.335	0.645	0.349	0.261	0.307	0.425	0.574	0.662	0.192	0.34	0.334	0.71	NA	0.255	0.441	0.291	0.46	0.62	0.639	0.335	0.447	0.508	0.419
1860	0.618	0.587	0.603	0.352	0.412	0.458	0.619	0.614	0.543	0.25	0.853	0.417	0.853	0.428	0.302	0.578	NA	0.399	0.876	0.385	0.257	0.402	0.556	0.61	0.629	0.238	0.458	0.461	0.796	NA	0.299	0.352	0.28	0.608	0.714	0.631	0.364	0.588	0.572	0.453
1861	0.156	0.316	0.199	0.061	0.105	0.105	0.3	0.14	0.17	0.226	0.191	0.037	0.137	0.121	0	0.175	NA	0	0.341	0.061	0	0.033	0	0.182	0.166	0	0.148	0	0.178	NA	0.076	0.11	0.087	0.115	0.358	0.219	0	0.105	0.128	0
1862	0.718	0.73	0.769	0.446	0.891	0.446	0.738	0.708	0.716	0.526	0.859	0.645	1.015	0.513	0.47	0.897	NA	0.543	0.934	0.375	0.557	0.553	0.477	0.647	0.67	0.254	0.513	0.421	0.796	NA	0.459	0.6	0.397	0.804	0.839	0.712	0.583	0.656	0.778	0.625
1863	0.563	0.776	0.372	0.288	0.68	0.331	0.584	0.492	0.49	0.397	0.728	0.454	0.899	0.435	0.475	0.968	NA	0.277	0.875	0.302	0.461	0.441	0.243	0.419	0.413	0.221	0.378	0.355	0.637	NA	0.256	0.444	0.254	0.526	0.696	0.461	0.471	0.423	0.531	0.291
1864	0.417	0.704	0.359	0.244	0.317	0.335	0.585	0.406	0.604	0.43	0.657	0.343	0.527	0.274	0.402	0.724	NA	0.313	0.72	0.396	0.359	0.338	0.202	0.417	0.414	0.111	0.39	0.25	0.566	NA	0.238	0.405	0.253	0.455	0.514	0.437	0.453	0.461	0.391	0.283
1865	0.447	0.779	0.491	0.27	0.314	0.301	0.47	0.382	0.616	0.447	0.791	0.396	0.658	0.336	0.405	0.801	NA	0.321	1.236	0.349	0.427	0.418	0.321	0.53	0.388	0.156	0.494	0.352	0.882	NA	0.305	0.513	0.298	0.559	0.757	0.486	0.417	0.503	0.486	0.375
1866	0.67	0.706	0.626	0.396	0.492	0.428	0.617	0.453	0.766	0.402	0.877	0.59	0.996	0.391	0.569	0.888	NA	0.416	1.079	0.523	0.784	0.684	0.411	0.702	0.44	0.185	0.403	0.556	0.799	NA	0.38	0.667	0.367	0.644	0.694	0.556	0.46	0.578	0.509	0.618
1867	0.789	0.745	0.665	0.384	0.726	0.451	0.686	0.671	0.813	0.434	0.955	0.645	1.061	0.554	0.979	1.282	NA	0.567	1.18	0.489	0.762	0.639	0.363	0.526	0.412	0.262	0.54	0.535	0.993	NA	0.35	0.636	0.493	0.722	0.992	0.804	0.605	0.645	0.676	0.545
1868	0.718	0.76	0.669	0.395	0.856	0.434	0.634	0.763	0.702	0.472	1.023	0.687	1.164	0.509	0.839	1.001	NA	0.513	1.132	0.49	0.965	0.627	0.345	0.608	0.574	0.258	0.583	0.54	0.866	NA	0.392	0.729	0.351	0.646	0.889	0.584	0.582	0.59	0.66	0.513
1869	0.438	0.612	0.276	0.182	0.387	0.223	0.578	0.69	0.475	0.261	0.826	0.448	0.447	0.345	0.399	0.703	NA	0.163	0.833	0.319	0.543	0.4	0.125	0.35	0.319	0.098	0.402	0.242	0.626	NA	0.273	0.373	0.265	0.436	0.72	0.351	0.338	0.349	0.457	0.378
1870	0.483	0.613	0.43	0.205	0.423	0.313	0.578	0.673	0.42	0.347	0.645	0.527	0.387	0.355	0.468	0.58	NA	0.298	0.623	0.42	0.596	0.521	0.258	0.465	0.445	0.148	0.281	0.364	0.69	NA	0.21	0.318	0.252	0.473	0.667	0.368	0.472	0.411	0.472	0.366
1871	0.298	0.49	0.294	0.167	0.196	0.186	0.532	0.357	0.325	0.218	0.397	0.346	0.14	0.211	0.198	0.464	NA	0.171	0.347	0.215	0.293	0.332	0.134	0.265	0.239	0.1	0.195	0.168	0.376	NA	0.149	0.219	0.157	0.287	0.484	0.201	0.158	0.213	0.326	0.202
