# Meko - Boles Creek - JUOC - ITRDB CA629
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca629-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca629-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca629.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca629.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Boles Creek - JUOC - ITRDB CA629
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Miller, R.; Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boles Creek
#   Location: California
#   Northernmost_Latitude: 41.45
#   Southernmost_Latitude: 41.45
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1302
#--------------------
# Data_Collection
#   Collection_Name: CA629
#   First_Year: 1152
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BOL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07C1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07C1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07C2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07C2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BOL01A_raw	BOL01B_raw	BOL02A_raw	BOL02B_raw	BOL03A_raw	BOL03B_raw	BOL03C_raw	BOL04A_raw	BOL04B_raw	BOL05A_raw	BOL05B_raw	BOL05C_raw	BOL06A_raw	BOL06B_raw	BOL07A_raw	BOL07B1_raw	BOL07B2_raw	BOL07C1_raw	BOL07C2_raw	BOL08A_raw	BOL08B_raw	BOL09A_raw	BOL09B_raw	BOL09C_raw	BOL10A_raw	BOL10B_raw	BOL11A_raw	BOL11B1_raw	BOL11B2_raw	BOL11C_raw	BOL12A_raw	BOL12B_raw	BOL13A_raw	BOL14A_raw	BOL15A_raw	BOL15B_raw	BOL16A_raw	BOL16B_raw	BOL17A_raw	BOL18A_raw	BOL18B_raw	BOL18C_raw	BOL19A_raw
1481	NA	NA	0.23	NA	0.69	NA	NA	0.88	0.47	0.85	NA	0.69	0.6	0.37	NA	NA	NA	NA	NA	0.24	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.63	0.71	0.6	0.75	NA	NA	NA	NA	NA	NA	0.73	0.81	NA
1482	NA	NA	0.2	NA	0.46	NA	NA	0.9	0.37	0.68	0.4	0.42	0.5	0.33	NA	NA	NA	NA	NA	0.12	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.53	0.75	0.49	0.73	NA	NA	NA	NA	NA	NA	0.63	0.64	NA
1483	NA	NA	0.35	NA	0.1	NA	NA	0.57	0.32	0.58	0.3	0.38	0.42	0.29	NA	NA	NA	NA	NA	0.42	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.6	0.54	0.41	0.88	NA	NA	NA	NA	NA	NA	0.53	0.51	NA
1484	NA	NA	0.62	NA	0.44	NA	NA	0.51	0.47	1	0.68	0.66	0.47	0.42	NA	NA	NA	NA	NA	0.91	1.01	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.73	0.87	0.62	1.48	NA	NA	NA	NA	NA	NA	0.78	0.98	NA
1485	NA	NA	0.56	NA	0.31	NA	NA	1.07	0.48	0.84	0.59	0.79	0.61	0.45	NA	NA	NA	NA	NA	1.05	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.87	0.89	0.53	1.33	NA	NA	NA	NA	NA	NA	0.77	0.88	NA
1486	NA	NA	0.57	NA	0.26	NA	NA	0.91	0.45	0.78	0.59	0.69	0.51	0.35	NA	NA	NA	NA	NA	1.35	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.7	0.83	0.57	1.39	NA	NA	NA	NA	NA	NA	0.4	0.69	NA
1487	NA	NA	0.42	NA	0.37	NA	NA	0.67	0.31	0.53	0.42	0.52	0.41	0.31	NA	NA	NA	NA	NA	0.92	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.52	0.49	0.43	1.17	NA	NA	NA	NA	NA	NA	0.41	0.44	NA
1488	NA	NA	0.43	NA	0.49	NA	NA	0.88	0.46	0.64	0.54	0.45	0.44	0.38	NA	NA	NA	NA	NA	0.96	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.7	0.6	0.59	1.27	NA	NA	NA	NA	NA	NA	0.51	0.48	NA
1489	NA	NA	0.5	NA	0.71	NA	NA	0.91	0.34	0.54	0.55	0.7	0.45	0.44	NA	NA	NA	NA	NA	0.88	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.66	0.55	0.57	1.14	NA	NA	NA	NA	NA	NA	0.43	0.43	NA
1490	NA	NA	0.49	NA	0.77	NA	NA	0.82	0.36	0.8	0.67	0.78	0.62	0.57	NA	NA	NA	NA	NA	0.88	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.71	0.65	0.73	1.26	NA	NA	NA	NA	NA	NA	0.6	0.58	NA
1491	NA	NA	0.47	NA	0.59	NA	NA	0.88	0.38	0.8	0.61	1	0.73	0.49	NA	NA	NA	NA	NA	0.78	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.69	0.64	0.73	1.35	NA	NA	NA	NA	NA	NA	0.34	0.42	NA
1492	NA	NA	0.27	NA	0.59	NA	NA	0.65	0.18	0.59	0.55	0.69	0.52	0.34	NA	NA	NA	NA	NA	0.72	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.47	0.29	0.43	0.9	NA	NA	NA	NA	NA	NA	0.33	0.37	NA
1493	NA	NA	0.54	NA	0.8	NA	NA	1.16	0.34	1.01	0.79	0.9	0.85	0.71	NA	NA	NA	NA	NA	0.82	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.96	0.63	0.75	1.32	NA	NA	NA	NA	NA	NA	0.64	0.73	NA
1494	NA	NA	0.57	NA	0.51	NA	NA	1.03	0.31	0.66	0.7	1.11	0.58	0.48	NA	NA	NA	NA	NA	0.77	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.5	0.35	0.9	1.3	NA	NA	NA	NA	NA	NA	0.44	0.33	NA
1495	NA	NA	0.41	NA	0.22	NA	NA	0.83	0.17	0.6	0.61	0.79	0.3	0.3	NA	NA	NA	NA	NA	0.63	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.3	0.26	0.79	1.13	NA	NA	NA	NA	NA	NA	0.2	0.36	NA
1496	NA	NA	0.61	NA	0.55	NA	NA	1.27	0.33	1.05	1.05	1.39	0.66	0.58	NA	NA	NA	NA	NA	1.08	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.76	0.5	1.25	1.42	NA	NA	NA	NA	NA	NA	0.5	0.49	NA
1497	NA	NA	0.61	NA	0.29	NA	NA	0.77	0.16	0.76	0.82	0.86	0.55	0.38	NA	NA	NA	NA	NA	0.57	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.65	0.47	0.94	0.85	NA	NA	NA	NA	NA	NA	0.41	0.4	NA
1498	NA	NA	0.53	NA	0.23	NA	NA	0.66	0.17	0.93	0.63	0.84	0.41	0.27	NA	NA	NA	NA	NA	0.3	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.63	0.48	1.03	1.06	NA	NA	NA	NA	NA	NA	0.56	0.38	NA
1499	NA	NA	0.54	NA	0.57	NA	NA	0.73	0.15	0.91	1.08	0.95	0.59	0.36	NA	NA	NA	NA	NA	0.3	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.86	0.55	1.36	0.92	NA	NA	NA	NA	NA	NA	0.76	0.6	NA
1500	NA	NA	0.34	NA	0.41	NA	NA	0.73	0.12	0.45	0.54	0.49	0.44	0.36	NA	NA	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.57	0.47	0.92	0.5	NA	NA	NA	NA	NA	NA	0.44	0.28	NA
1501	NA	NA	0.59	NA	0.45	NA	NA	0.88	0.2	0.68	0.84	0.69	0.59	0.38	NA	NA	NA	NA	NA	0.31	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.72	0.67	1.33	1.21	NA	NA	NA	NA	NA	NA	0.72	0.64	NA
1502	NA	NA	0.54	NA	0.41	NA	NA	0.87	0.13	0.41	0.51	0.46	0.36	0.24	NA	NA	NA	NA	NA	0.39	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.45	0.36	0.78	0.88	NA	NA	NA	NA	NA	NA	0.41	0.37	NA
1503	NA	NA	0.31	NA	0.89	NA	NA	1.17	0.27	0.62	0.78	1.04	0.65	0.48	NA	NA	NA	NA	NA	0.63	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.95	0.72	1.57	1.4	NA	NA	NA	NA	NA	NA	0.8	0.68	NA
1504	NA	NA	0.35	NA	0.87	NA	NA	1.35	0.19	0.65	0.73	1.14	0.61	0.41	NA	NA	NA	NA	NA	0.6	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.84	0.62	1.6	0.98	NA	NA	NA	NA	NA	NA	0.76	0.66	NA
1505	NA	NA	0.29	NA	0.8	NA	NA	1.39	0.23	0.44	0.69	0.87	0.58	0.3	NA	NA	NA	NA	NA	0.31	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.57	0.36	2.34	0.5	NA	NA	NA	NA	NA	NA	0.91	0.82	NA
1506	NA	NA	0.68	NA	0.81	NA	NA	0.97	0.35	0.53	0.8	0.94	0.53	0.47	NA	NA	NA	NA	NA	0.58	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.66	0.54	1.92	0.29	NA	NA	NA	NA	NA	NA	0.69	0.65	NA
1507	NA	NA	0.27	NA	0.76	NA	NA	0.82	0.34	0.54	0.69	0.9	0.55	0.37	NA	NA	NA	NA	NA	0.34	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.8	0.58	1.3	0.21	NA	NA	NA	NA	NA	NA	0.63	0.73	NA
1508	NA	NA	0.5	NA	0.85	NA	NA	0.93	0.26	0.41	0.82	0.66	0.32	0.3	NA	NA	NA	NA	NA	0.39	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.77	0.54	1.3	0.34	NA	NA	NA	NA	NA	NA	0.62	0.72	NA
1509	NA	NA	0.68	NA	0.71	NA	NA	1.35	0.41	0.55	0.91	0.9	0.41	0.38	NA	NA	NA	NA	NA	0.61	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.73	0.64	2.17	0.84	NA	NA	NA	NA	NA	NA	0.77	0.92	NA
1510	NA	NA	0.74	NA	0.67	NA	NA	1.2	0.31	0.5	0.86	0.89	0.49	0.36	NA	NA	NA	NA	NA	0.63	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.82	0.72	1.7	1.15	NA	NA	NA	NA	NA	NA	0.73	0.84	NA
1511	NA	NA	0.78	NA	0.7	NA	NA	1.46	0.48	0.67	1.05	1.25	0.52	0.35	NA	NA	NA	NA	NA	0.77	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.99	0.79	2.51	1.3	NA	NA	NA	NA	NA	NA	0.83	1.29	NA
1512	NA	NA	0.54	NA	0.36	NA	NA	1.13	0.17	0.5	0.69	0.79	0.4	0.36	NA	NA	NA	NA	NA	0.56	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.65	0.46	1.43	1.4	NA	NA	NA	NA	NA	NA	0.61	0.84	NA
1513	NA	NA	0.55	NA	0.38	NA	NA	0.66	0.12	0.35	0.54	0.57	0.32	0.29	NA	NA	NA	NA	NA	0.36	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.47	0.46	0.99	0.87	NA	NA	NA	NA	NA	NA	0.4	0.46	NA
1514	NA	NA	0.47	NA	0.36	NA	NA	0.72	0.24	0.44	0.65	0.57	0.3	0.33	NA	NA	NA	NA	NA	0.33	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.6	0.61	1.32	1.36	NA	NA	NA	NA	NA	NA	0.32	0.38	NA
1515	NA	NA	0.45	NA	0.43	NA	NA	0.72	0.21	0.39	0.55	0.68	0.35	0.33	NA	NA	NA	NA	NA	0.2	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.58	0.5	1.22	1.19	NA	NA	NA	NA	NA	NA	0.32	0.28	NA
1516	NA	NA	0.23	NA	0.54	NA	NA	0.8	0.22	0.44	0.77	0.83	0.56	0.48	NA	NA	NA	NA	NA	0.1	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.49	0.47	1.73	0.98	NA	NA	NA	NA	NA	NA	0.44	0.48	NA
1517	NA	NA	0.35	NA	0.82	NA	NA	1.09	0.3	0.47	0.59	0.65	0.57	0.55	NA	NA	NA	NA	NA	0.27	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.44	0.46	1.24	1.23	NA	NA	NA	NA	NA	NA	0.41	0.43	NA
1518	NA	NA	0.27	NA	0.46	NA	NA	1.24	0.4	0.36	0.53	0.46	0.48	0.52	NA	NA	NA	NA	NA	0.06	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.17	0.22	1.82	0.8	NA	NA	NA	NA	NA	NA	0.52	0.57	NA
1519	NA	NA	0.4	NA	0.41	NA	NA	1.16	0.48	0.61	0.93	0.76	0.79	0.7	NA	NA	NA	NA	NA	0.1	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.35	0.48	2.04	0.97	NA	NA	NA	NA	NA	NA	0.6	0.76	NA
1520	NA	NA	0.57	NA	0.57	NA	NA	1.36	0.62	0.56	0.86	0.74	0.81	0.75	NA	NA	NA	NA	NA	0.12	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.51	0.57	2.1	1.41	NA	NA	NA	NA	NA	NA	0.78	0.72	NA
1521	NA	NA	0.47	NA	0.5	NA	NA	0.88	0.57	0.46	0.65	0.73	0.52	0.47	NA	NA	NA	NA	NA	0.1	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.58	0.58	1.92	1.22	NA	NA	NA	NA	NA	NA	0.74	0.74	NA
1522	NA	NA	0.44	NA	0.35	NA	NA	0.72	0.4	0.26	0.41	0.47	0.25	0.28	NA	NA	NA	NA	NA	0.27	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.41	0.42	1.24	1.29	NA	NA	NA	NA	NA	NA	0.56	0.52	NA
1523	NA	NA	0.49	NA	0.22	NA	NA	0.59	0.35	0.29	0.42	0.43	0.15	0.29	NA	NA	NA	NA	NA	0.54	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.44	0.34	1.47	1.46	NA	NA	NA	NA	NA	NA	0.41	0.47	NA
1524	NA	NA	0.48	NA	0.32	NA	NA	0.87	0.32	0.45	0.49	0.57	0.29	0.24	NA	NA	NA	NA	NA	0.74	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.11	0.6	1.94	1.12	NA	NA	NA	NA	NA	NA	0.65	0.69	NA
1525	NA	NA	0.76	NA	0.67	NA	NA	0.94	0.55	0.52	0.51	0.81	0.4	0.31	NA	NA	NA	NA	NA	1.21	1.6	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.48	0.66	2.31	1.72	NA	NA	NA	NA	NA	NA	0.8	0.77	NA
1526	NA	NA	0.64	NA	0.58	NA	NA	0.91	0.45	0.49	0.56	0.75	0.6	0.37	NA	NA	NA	NA	NA	0.65	1.25	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.55	0.57	1.97	1.42	NA	NA	NA	NA	NA	NA	0.74	0.65	NA
1527	NA	NA	0.51	NA	0.09	NA	NA	0.53	0.24	0.27	0.37	0.42	0.27	0.21	NA	NA	NA	NA	NA	0.57	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.4	0.3	1.09	1.41	NA	NA	NA	NA	NA	NA	0.44	0.49	NA
1528	NA	NA	0.57	NA	0.27	NA	NA	0.59	0.31	0.29	0.41	0.53	0.33	0.24	NA	NA	NA	NA	NA	0.55	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.68	0.53	1.3	1.39	NA	NA	NA	NA	NA	NA	0.7	0.55	NA
1529	NA	NA	0.39	NA	0.25	NA	NA	0.57	0.06	0.29	0.39	0.56	0.25	0.21	NA	NA	NA	NA	NA	0.23	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.62	0.43	1.43	0.58	NA	NA	NA	NA	NA	NA	0.57	0.5	NA
1530	NA	NA	0.82	NA	0.57	NA	NA	0.71	0.22	0.48	0.58	0.8	0.66	0.45	NA	NA	NA	NA	NA	0.5	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.87	0.64	1.97	0.73	NA	NA	NA	NA	NA	NA	0.87	0.69	NA
1531	NA	NA	0.69	NA	0.74	NA	NA	0.9	0.16	0.37	0.53	0.63	0.35	0.24	NA	NA	NA	NA	NA	0.52	1.16	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.67	0.47	1.91	1.8	NA	NA	NA	NA	NA	NA	0.72	0.56	NA
1532	NA	NA	0.38	NA	0.76	NA	NA	0.94	0.2	0.28	0.58	0.51	0.34	0.21	NA	NA	NA	NA	NA	0.25	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.64	0.55	1.55	1.13	NA	NA	NA	NA	NA	NA	0.68	0.58	NA
1533	NA	NA	0.64	NA	0.57	NA	NA	0.74	0.09	0.22	0.34	0.42	0.29	0.25	NA	NA	NA	NA	NA	0.32	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.71	0.57	1.1	1.38	NA	NA	NA	NA	NA	NA	0.55	0.41	NA
1534	NA	NA	0.82	NA	0.53	NA	NA	0.8	0.13	0.22	0.43	0.47	0.37	0.32	NA	NA	NA	NA	NA	0.49	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.9	0.49	1.22	1.56	NA	NA	NA	NA	NA	NA	0.58	0.38	NA
