# Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az510-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az510.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Francisco Peaks A
#   Location: Arizona
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -111.67
#   Westernmost_Longitude: -111.67
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: AZ510
#   First_Year: 548
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SFP011AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP011AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP012AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP012AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP013AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP013AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP021AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP021AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP031AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP031AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP032AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP032AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP052AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP052AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP112AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP112AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP202AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP202AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP221AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP221AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SFP011AA_raw	SFP012AA_raw	SFP013AA_raw	SFP021AA_raw	SFP031AA_raw	SFP032AA_raw	SFP041AA_raw	SFP051AA_raw	SFP052AA_raw	SFP061AA_raw	SFP071AA_raw	SFP081AA_raw	SFP091AA_raw	SFP101AA_raw	SFP111AA_raw	SFP112AA_raw	SFP121AA_raw	SFP131AA_raw	SFP141AA_raw	SFP151AA_raw	SFP161AA_raw	SFP171AA_raw	SFP172AA_raw	SFP181AA_raw	SFP191AA_raw	SFP201AA_raw	SFP202AA_raw	SFP211AA_raw	SFP221AA_raw	SFP231AA_raw
1773	NA	0.29	0.21	0.41	0.16	0.25	0.39	0.73	0.78	0.32	0.61	0.2	0.51	0.46	0.49	0.48	0.54	0.87	0.76	0.75	0.53	NA	0.5	0.44	0.36	0.46	0.39	0.64	0.83	0.27
1774	NA	0.38	0.33	0.36	0.15	0.16	0.36	0.79	0.83	0.35	0.62	0.32	0.53	0.43	0.53	0.5	0.47	0.92	0.77	0.78	0.54	NA	0.67	0.48	0.42	0.55	0.42	0.67	0.78	0.2
1775	NA	0.33	0.31	0.28	0.08	0.15	0.25	0.7	0.7	0.27	0.39	0.18	0.4	0.33	0.45	0.42	0.4	0.63	0.66	0.69	0.37	NA	0.51	0.3	0.37	0.48	0.36	0.44	0.58	0.26
1776	NA	0.37	0.37	0.32	0.09	0.16	0.28	0.78	0.81	0.33	0.49	0.19	0.44	0.38	0.51	0.4	0.52	0.68	0.75	0.67	0.34	NA	0.42	0.3	0.36	0.49	0.4	0.51	0.73	0.29
1777	NA	0.4	0.3	0.26	0.1	0.13	0.23	0.85	0.86	0.33	0.52	0.21	0.35	0.34	0.51	0.43	0.62	0.66	0.82	0.78	0.38	NA	0.36	0.41	0.38	0.54	0.48	0.62	0.77	0.35
1778	NA	0.37	0.27	0.31	0.13	0.22	0.3	0.8	0.92	0.38	0.45	0.21	0.43	0.42	0.48	0.46	0.76	0.91	1.03	0.76	0.38	NA	0.41	0.49	0.37	0.54	0.5	0.66	0.77	0.34
1779	NA	0.32	0.3	0.34	0.12	0.26	0.35	0.91	0.92	0.51	0.57	0.19	0.53	0.7	0.53	0.52	0.72	1.16	1.36	0.96	0.33	NA	0.49	0.52	0.43	0.55	0.51	0.71	0.88	0.37
1780	NA	0.36	0.32	0.38	0.13	0.24	0.37	0.98	0.99	0.55	0.58	0.23	0.67	0.57	0.63	0.57	0.71	1.38	1.64	0.91	0.33	NA	0.49	0.4	0.38	0.52	0.51	0.75	0.85	0.43
1781	NA	0.38	0.33	0.38	0.21	0.25	0.37	0.98	0.96	0.4	0.61	0.22	0.47	0.62	0.47	0.48	0.72	1.18	1.38	0.62	0.38	NA	0.69	0.51	0.42	0.54	0.49	0.72	0.6	0.41
1782	NA	0.27	0.22	0.27	0.18	0.25	0.39	0.84	0.92	0.33	0.46	0.21	0.46	0.43	0.35	0.4	0.6	0.99	1.17	0.77	0.26	NA	0.44	0.37	0.41	0.37	0.35	0.55	0.48	0.41
1783	NA	0.43	0.35	0.34	0.27	0.29	0.58	1	1.09	0.34	0.55	0.29	0.34	0.56	0.19	0.16	0.69	1.3	1.35	0.89	0.12	NA	0.53	0.55	0.58	0.49	0.52	0.72	0.71	0.39
1784	NA	0.43	0.41	0.39	0.17	0.25	0.63	0.8	0.97	0.25	0.52	0.3	0.34	0.46	0.13	0.19	0.52	1.31	1.19	0.65	0.12	NA	0.4	0.43	0.52	0.35	0.51	0.46	0.62	0.24
1785	NA	0.24	0.22	0.37	0.22	0.26	0.43	0.95	0.95	0.32	0.44	0.31	0.31	0.41	0.28	0.31	0.53	1.3	1.32	0.93	0.21	NA	0.37	0.47	0.38	0.41	0.4	0.56	0.61	0.25
1786	NA	0.21	0.19	0.24	0.19	0.27	0.4	1.24	1.18	0.53	0.55	0.33	0.46	0.53	0.32	0.34	0.69	1.58	1.65	1	0.4	NA	0.5	0.43	0.47	0.4	0.36	0.75	0.59	0.27
1787	NA	0.29	0.22	0.26	0.17	0.25	0.58	1.18	1.12	0.71	0.69	0.26	0.31	0.84	0.3	0.25	0.99	1.68	1.7	0.82	0.36	NA	0.58	0.46	0.48	0.41	0.45	0.59	0.7	0.31
1788	NA	0.39	0.33	0.46	0.24	0.38	0.55	1.27	1.43	1.02	0.95	0.32	0.43	0.82	0.4	0.39	1.01	1.62	1.86	1.1	0.59	NA	0.78	0.59	0.55	0.66	0.71	0.7	0.65	0.36
1789	NA	0.29	0.18	0.51	0.21	0.29	0.49	1.11	1.39	0.84	0.76	0.3	0.32	0.66	0.39	0.33	0.82	1.26	1.22	0.95	0.46	NA	0.66	0.5	0.5	0.46	0.6	0.73	0.62	0.28
1790	NA	0.35	0.26	0.39	0.19	0.31	0.6	1.18	1.4	0.77	0.73	0.38	0.44	0.63	0.43	0.42	0.8	1.19	1.19	1.01	0.37	NA	0.74	0.44	0.52	0.56	0.54	0.61	0.79	0.35
1791	NA	0.34	0.29	0.39	0.12	0.24	0.63	1.15	1.29	0.56	0.62	0.39	0.35	0.57	0.46	0.41	0.64	1.28	1.18	0.83	0.32	NA	0.73	0.49	0.5	0.52	0.58	0.63	0.73	0.31
1792	NA	0.31	0.21	0.31	0.11	0.22	0.66	1.1	1.12	0.52	0.46	0.36	0.56	0.53	0.4	0.39	0.44	1.12	1.12	0.65	0.33	NA	0.58	0.33	0.48	0.34	0.43	0.61	0.73	0.32
1793	NA	0.34	0.3	0.37	0.15	0.18	0.56	1.43	1.57	0.48	0.67	0.36	0.43	0.66	0.43	0.33	0.51	0.98	0.89	0.93	0.44	NA	0.63	0.52	0.53	0.58	0.55	0.56	0.6	0.37
1794	NA	0.28	0.3	0.41	0.13	0.2	0.46	1.33	1.24	0.5	0.72	0.32	0.3	0.61	0.49	0.35	0.47	0.91	0.63	1.02	0.41	NA	0.77	0.43	0.59	0.71	0.66	0.51	0.6	0.47
1795	NA	0.35	0.23	0.33	0.16	0.19	0.35	1.09	1.08	0.45	0.39	0.29	0.4	0.42	0.31	0.39	0.35	1.03	0.55	0.87	0.37	NA	0.48	0.42	0.48	0.62	0.54	0.49	0.48	0.37
1796	NA	0.3	0.3	0.36	0.18	0.23	0.44	1.18	1.1	0.53	0.51	0.39	0.47	0.51	0.39	0.43	0.48	1.22	0.74	0.74	0.4	NA	0.54	0.47	0.44	0.54	0.59	0.55	0.73	0.41
1797	NA	0.14	0.15	0.31	0.14	0.22	0.45	1.05	0.94	0.54	0.45	0.44	0.47	0.54	0.4	0.5	0.72	0.89	0.84	0.59	0.35	NA	0.57	0.53	0.47	0.59	0.55	0.46	0.87	0.43
1798	NA	0.19	0.22	0.45	0.14	0.19	0.35	1.04	0.91	0.81	0.49	0.41	0.42	0.74	0.55	0.58	0.9	1.2	0.89	0.97	0.38	NA	0.85	0.79	0.56	0.59	0.58	0.57	0.9	0.5
1799	NA	0.29	0.32	0.43	0.14	0.19	0.51	1.06	1.07	0.63	0.65	0.42	0.44	0.66	0.39	0.39	0.55	1.53	1.42	0.76	0.34	NA	0.76	0.65	0.46	0.49	0.48	0.54	0.97	0.33
1800	NA	0.31	0.24	0.4	0.12	0.17	0.48	1.13	1.09	0.52	0.48	0.34	0.43	0.54	0.38	0.38	0.55	1.2	0.92	0.65	0.3	NA	0.66	0.61	0.44	0.49	0.52	0.58	0.92	0.4
1801	NA	0.27	0.23	0.4	0.15	0.18	0.46	1.06	1.08	0.47	0.41	0.3	0.52	0.53	0.38	0.41	0.64	1.1	0.91	0.74	0.35	NA	0.49	0.64	0.4	0.65	0.62	0.67	0.96	0.35
1802	NA	0.34	0.27	0.42	0.18	0.23	0.57	1.09	1.06	0.44	0.39	0.27	0.44	0.52	0.39	0.41	0.66	1.36	1.1	0.76	0.36	NA	0.52	0.53	0.53	0.58	0.61	0.54	0.95	0.4
1803	NA	0.3	0.22	0.32	0.1	0.17	0.47	0.97	0.88	0.35	0.3	0.19	0.26	0.34	0.33	0.35	0.52	1	0.82	0.68	0.32	NA	0.39	0.39	0.46	0.48	0.55	0.25	0.73	0.34
1804	NA	0.28	0.28	0.53	0.18	0.22	0.44	1.66	1.87	0.35	0.42	0.24	0.33	0.35	0.38	0.4	0.38	0.86	0.62	0.4	0.3	NA	0.43	0.49	0.41	0.45	0.47	0.43	0.63	0.36
1805	NA	0.29	0.26	0.44	0.14	0.21	0.49	1.63	1.67	0.35	0.34	0.25	0.35	0.38	0.32	0.29	0.67	0.82	0.69	0.61	0.29	NA	0.4	0.62	0.34	0.32	0.39	0.42	0.49	0.36
1806	NA	0.29	0.24	0.56	0.16	0.2	0.41	1.57	1.42	0.41	0.4	0.22	0.35	0.48	0.4	0.3	0.65	0.82	0.52	0.81	0.31	NA	0.55	0.78	0.4	0.42	0.47	0.55	0.59	0.39
1807	NA	0.32	0.41	0.64	0.18	0.24	0.54	1.25	1.31	0.45	0.49	0.32	0.4	0.53	0.47	0.47	0.78	1.13	0.73	0.73	0.39	NA	0.54	0.71	0.43	0.52	0.56	0.46	0.78	0.53
1808	NA	0.4	0.4	0.58	0.13	0.21	0.58	1.15	1.18	0.41	0.45	0.35	0.53	0.49	0.37	0.39	0.56	1.43	0.66	0.74	0.32	NA	0.43	0.58	0.37	0.44	0.47	0.56	0.67	0.39
1809	NA	0.38	0.29	0.56	0.19	0.23	0.54	0.93	1.05	0.28	0.38	0.24	0.43	0.45	0.31	0.28	0.53	1.27	0.63	0.63	0.27	NA	0.42	0.58	0.35	0.42	0.41	0.55	0.64	0.41
1810	NA	0.26	0.21	0.46	0.18	0.23	0.49	0.91	1.05	0.25	0.3	0.14	0.28	0.4	0.24	0.26	0.47	0.96	0.61	0.55	0.25	NA	0.33	0.47	0.23	0.18	0.31	0.39	0.7	0.36
1811	NA	0.19	0.15	0.37	0.12	0.21	0.4	0.69	0.75	0.12	0.21	0.05	0.21	0.28	0.15	0.14	0.3	0.72	0.34	0.27	0.17	NA	0.19	0.46	0.25	0.2	0.24	0.31	0.6	0.24
1812	NA	0.29	0.23	0.44	0.18	0.25	0.41	0.79	0.81	0.16	0.29	0.14	0.17	0.46	0.18	0.2	0.25	0.69	0.28	0.31	0.24	NA	0.33	0.55	0.4	0.25	0.27	0.44	0.46	0.28
1813	NA	0.29	0.17	0.48	0.2	0.21	0.42	0.74	0.76	0.34	0.32	0.15	0.63	0.5	0.27	0.24	0.45	0.79	0.37	0.48	0.36	NA	0.31	0.8	0.34	0.21	0.33	0.75	0.35	0.36
1814	NA	0.45	0.36	0.59	0.17	0.23	0.47	0.56	0.58	0.23	0.33	0.19	0.51	0.36	0.22	0.21	0.33	0.77	0.53	0.38	0.29	NA	0.33	0.6	0.31	0.21	0.24	0.69	0.36	0.34
1815	NA	0.35	0.26	0.66	0.18	0.22	0.39	0.46	0.47	0.18	0.37	0.12	0.34	0.33	0.18	0.18	0.23	0.56	0.44	0.35	0.28	NA	0.25	0.53	0.29	0.24	0.27	0.47	0.37	0.34
1816	NA	0.27	0.24	0.39	0.19	0.21	0.44	0.48	0.39	0.27	0.42	0.14	0.28	0.46	0.25	0.18	0.23	0.6	0.41	0.26	0.31	NA	0.26	0.52	0.37	0.33	0.36	0.48	0.36	0.39
1817	NA	0.3	0.26	0.37	0.18	0.22	0.49	0.38	0.32	0.28	0.38	0.09	0.33	0.46	0.23	0.24	0.21	0.57	0.33	0.37	0.31	NA	0.22	0.54	0.33	0.35	0.35	0.75	0.37	0.35
1818	NA	0.38	0.29	0.32	0.16	0.24	0.3	0.27	0.28	0.23	0.3	0.03	0.32	0.32	0.19	0.19	0.21	0.34	0.28	0.27	0.26	NA	0.19	0.34	0.31	0.21	0.27	0.41	0.35	0.41
1819	NA	0.38	0.31	0.44	0.23	0.29	0.5	0.25	0.21	0.33	0.43	0.09	0.31	0.4	0.27	0.28	0.33	0.41	0.25	0.37	0.3	NA	0.22	0.44	0.36	0.26	0.34	0.62	0.51	0.6
1820	NA	0.3	0.23	0.42	0.16	0.21	0.35	0.25	0.25	0.33	0.39	0.12	0.55	0.35	0.33	0.28	0.44	0.43	0.38	0.42	0.36	NA	0.28	0.44	0.41	0.26	0.37	0.51	0.81	0.56
1821	NA	0.34	0.26	0.47	0.19	0.19	0.2	0.3	0.26	0.35	0.35	0.19	0.65	0.38	0.44	0.32	0.38	0.45	0.4	0.46	0.34	NA	0.4	0.53	0.35	0.22	0.29	0.58	0.76	0.59
1822	NA	0.28	0.23	0.46	0.22	0.2	0.21	0.29	0.28	0.4	0.4	0.19	0.63	0.46	0.37	0.32	0.68	0.49	0.54	0.74	0.39	NA	0.41	0.63	0.35	0.27	0.31	0.6	0.78	0.7
1823	NA	0.33	0.3	0.53	0.25	0.28	0.3	0.41	0.36	0.58	0.47	0.21	0.61	0.48	0.43	0.4	0.82	0.66	0.54	0.89	0.44	NA	0.42	0.63	0.41	0.37	0.4	0.55	0.86	0.69
1824	NA	0.28	0.26	0.51	0.23	0.17	0.19	0.42	0.43	0.5	0.45	0.27	0.64	0.45	0.4	0.39	0.66	0.63	0.45	0.58	0.42	NA	0.44	0.67	0.39	0.35	0.43	0.56	0.78	0.56
1825	NA	0.33	0.28	0.64	0.19	0.17	0.3	0.46	0.4	0.43	0.58	0.27	0.59	0.37	0.37	0.35	0.5	0.96	0.5	0.51	0.41	NA	0.43	0.64	0.35	0.33	0.41	0.56	0.66	0.49
1826	NA	0.31	0.26	0.44	0.2	0.19	0.29	0.34	0.28	0.49	0.47	0.19	0.5	0.44	0.26	0.29	0.64	0.9	0.54	0.64	0.37	NA	0.36	0.58	0.42	0.31	0.34	0.64	0.69	0.45
1827	NA	0.31	0.39	0.57	0.26	0.26	0.41	0.45	0.38	0.54	0.47	0.23	0.52	0.5	0.36	0.41	0.71	0.89	0.85	0.89	0.47	NA	0.49	0.84	0.45	0.42	0.51	0.68	0.79	0.57
1828	NA	0.46	0.36	0.46	0.17	0.19	0.36	0.31	0.28	0.52	0.6	0.18	0.39	0.48	0.35	0.34	0.49	0.86	0.5	0.83	0.45	NA	0.44	0.66	0.4	0.48	0.51	0.53	0.66	0.32
1829	NA	0.3	0.28	0.34	0.16	0.18	0.17	0.49	0.4	0.39	0.43	0.21	0.35	0.41	0.35	0.32	0.54	0.64	0.57	0.75	0.38	NA	0.46	0.72	0.32	0.29	0.4	0.53	0.61	0.4
1830	NA	0.26	0.29	0.3	0.16	0.11	0.25	0.44	0.39	0.41	0.38	0.21	0.25	0.23	0.24	0.27	0.52	0.58	0.6	0.75	0.39	NA	0.31	0.51	0.37	0.38	0.42	0.4	0.54	0.42
1831	NA	0.41	0.44	0.42	0.21	0.17	0.31	0.5	0.43	0.47	0.5	0.2	0.54	0.42	0.37	0.32	0.6	0.85	0.67	0.63	0.39	NA	0.46	0.66	0.43	0.56	0.49	0.61	0.78	0.54
1832	NA	0.31	0.26	0.21	0.1	0.1	0.21	0.46	0.38	0.38	0.35	0.27	0.41	0.28	0.32	0.37	0.68	0.66	0.64	0.58	0.33	NA	0.36	0.41	0.39	0.39	0.37	0.45	0.74	0.45
1833	NA	0.39	0.31	0.36	0.2	0.17	0.29	0.48	0.35	0.45	0.58	0.28	0.36	0.42	0.46	0.55	0.76	0.78	0.74	0.65	0.38	NA	0.48	0.65	0.42	0.43	0.45	0.61	0.79	0.58
1834	NA	0.37	0.32	0.35	0.2	0.2	0.27	0.43	0.41	0.39	0.49	0.35	0.36	0.5	0.45	0.53	0.87	0.7	0.71	0.77	0.38	NA	0.52	0.54	0.47	0.47	0.38	0.75	0.7	0.61
1835	NA	0.36	0.42	0.34	0.22	0.2	0.31	0.54	0.44	0.4	0.52	0.31	0.47	0.56	0.38	0.46	0.7	0.68	0.58	0.78	0.47	NA	0.43	0.62	0.42	0.45	0.45	0.64	0.7	0.53
1836	NA	0.29	0.29	0.22	0.17	0.19	0.29	0.38	0.37	0.42	0.69	0.17	0.32	0.76	0.35	0.34	0.71	0.47	0.35	0.5	0.41	NA	0.54	0.36	0.41	0.38	0.45	0.43	0.58	0.53
1837	NA	0.31	0.24	0.27	0.17	0.17	0.25	0.36	0.35	0.61	0.59	0.27	0.37	0.9	0.4	0.4	0.65	0.61	0.45	0.5	0.52	NA	0.66	0.59	0.51	0.56	0.62	0.67	0.89	0.62
1838	NA	0.3	0.31	0.31	0.19	0.2	0.28	0.31	0.29	0.42	0.43	0.2	0.34	0.58	0.34	0.29	0.39	0.47	0.38	0.56	0.42	NA	0.55	0.45	0.42	0.5	0.54	0.46	0.68	0.47
1839	NA	0.32	0.31	0.17	0.16	0.16	0.29	0.23	0.27	0.2	0.48	0.22	0.24	0.5	0.25	0.22	0.24	0.45	0.27	0.26	0.25	NA	0.44	0.38	0.34	0.44	0.43	0.37	0.57	0.38
1840	NA	0.26	0.19	0.17	0.15	0.16	0.26	0.14	0.1	0.14	0.3	0.1	0.2	0.24	0.21	0.18	0.19	0.27	0.11	0.19	0.19	NA	0.25	0.25	0.25	0.26	0.25	0.28	0.38	0.33
1841	NA	0.2	0.19	0.24	0.17	0.2	0.29	0.13	0.11	0.17	0.36	0.12	0.3	0.32	0.28	0.28	0.25	0.27	0.22	0.11	0.24	NA	0.26	0.25	0.3	0.25	0.26	0.34	0.37	0.36
1842	NA	0.14	0.17	0.32	0.21	0.2	0.2	0.12	0.13	0.32	0.53	0.11	0.39	0.63	0.37	0.32	0.34	0.31	0.19	0.43	0.33	NA	0.4	0.46	0.3	0.32	0.26	0.4	0.33	0.51
1843	NA	0.17	0.21	0.33	0.26	0.23	0.43	0.12	0.15	0.27	0.51	0.12	0.4	0.59	0.31	0.31	0.49	0.5	0.16	0.6	0.39	NA	0.39	0.46	0.49	0.4	0.32	0.32	0.65	0.71
1844	NA	0.23	0.24	0.3	0.18	0.21	0.31	0.15	0.14	0.14	0.48	0.15	0.4	0.3	0.25	0.22	0.22	0.36	0.1	0.3	0.2	NA	0.25	0.29	0.3	0.29	0.28	0.3	0.46	0.39
1845	NA	0.26	0.28	0.45	0.15	0.2	0.23	0.26	0.24	0.19	0.5	0.16	0.35	0.5	0.21	0.19	0.29	0.34	0.12	0.41	0.29	NA	0.25	0.26	0.3	0.27	0.29	0.38	0.57	0.48
1846	NA	0.28	0.34	0.48	0.18	0.19	0.28	0.27	0.32	0.27	0.45	0.19	0.41	0.49	0.28	0.31	0.27	0.3	0.22	0.36	0.33	NA	0.29	0.27	0.42	0.4	0.38	0.38	0.51	0.48
1847	NA	0.32	0.37	0.45	0.15	0.21	0.26	0.38	0.4	0.33	0.41	0.34	0.56	0.55	0.27	0.32	0.4	0.3	0.25	0.36	0.39	NA	0.42	0.34	0.43	0.35	0.38	0.4	0.64	0.65
1848	NA	0.5	0.51	0.61	0.25	0.35	0.39	0.49	0.53	0.42	0.65	0.3	0.74	0.72	0.34	0.34	0.49	0.38	0.33	0.49	0.42	NA	0.57	0.46	0.52	0.39	0.41	0.66	0.88	0.65
1849	NA	0.35	0.36	0.49	0.21	0.29	0.31	0.47	0.45	0.42	0.62	0.22	0.56	0.59	0.3	0.35	0.36	0.47	0.25	0.33	0.44	NA	0.45	0.35	0.47	0.36	0.38	0.7	0.86	0.67
