# Heyerdahl - Lane Plateau - TSME - ITRDB OR087
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6124
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6124.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or087-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or087-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or087.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or087.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Lane Plateau - TSME - ITRDB OR087
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.; Foster, R.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lane Plateau
#   Location: Oregon
#   Northernmost_Latitude: 44.15
#   Southernmost_Latitude: 44.15
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1945
#--------------------
# Data_Collection
#   Collection_Name: OR087
#   First_Year: 1436
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LP1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LP1A_raw	LP1B_raw	LP2A_raw	LP2B_raw	LP3A_raw	LP3B_raw	LP4A_raw	LP4B_raw	LP5A_raw	LP5B_raw	LP6A_raw	LP6B_raw	LP7A_raw	LP7B_raw	LP8A_raw	LP8B_raw	LP9A_raw	LP9B_raw	LP10A_raw	LP10B_raw	LP11A_raw	LP11B_raw	LP12A_raw	LP12B_raw	LP13A_raw	LP13B_raw	LP14A_raw	LP14B_raw	LP15A_raw	LP15B_raw	LP16A_raw	LP16B_raw	LP17A_raw	LP17B_raw	LP18A_raw	LP18B_raw	LP19A_raw	LP19B_raw	LP20A_raw	LP20B_raw	LP21A_raw	LP21B_raw
1817	0.96	1.014	2.018	1.802	0.502	0.672	1.932	1.892	2.054	1.458	0.58	0.912	0.19	0.208	0.6	0.384	1.092	NA	0.886	0.79	0.746	0.824	1.39	1.372	0.702	0.392	1.164	1.246	1.63	1.558	0.874	0.75	0.736	0.928	0.908	1.23	1.542	2.32	1.462	0.988	1.092	1.406
1818	0.814	0.856	1.486	1.436	0.334	0.624	1.116	1.478	1.454	0.98	0.498	0.716	0.172	0.122	0.442	0.346	0.852	NA	0.996	0.87	0.686	0.812	1.57	1.174	0.668	0.544	1.256	1.182	0.89	1.224	0.456	0.382	0.352	0.682	0.622	0.904	0.7	1.756	0.978	0.678	0.894	1.062
1819	0.896	0.736	1.502	1.316	0.422	0.662	0.878	0.878	1.342	1.142	0.366	0.842	0.246	0.266	0.578	0.524	0.508	NA	1.022	0.94	0.704	0.804	1.38	1.164	0.572	0.488	1.424	1.296	1.14	1.196	0.398	0.476	0.272	0.502	0.736	1.066	0.638	0.91	0.674	0.414	0.786	0.856
1820	0.55	0.328	1.214	0.834	0.362	0.516	0.596	1.148	1.468	1.298	0.358	0.504	0.212	0.148	0.344	0.436	0.342	NA	0.608	0.55	0.704	0.708	0.95	1.046	0.55	0.278	0.852	0.808	0.84	0.864	0.368	0.396	0.17	0.232	0.772	1.14	0.33	0.704	0.492	0.4	0.804	0.85
1821	0.594	0.808	1.368	1.126	0.388	0.564	1.042	1.776	1.598	1.096	0.436	0.644	0.276	0.2	0.408	0.47	0.796	NA	0.718	0.79	1.002	0.682	1.28	1.16	0.7	0.362	0.97	0.998	0.81	0.79	0.356	0.428	0.158	0.306	0.326	0.704	0.474	0.918	0.95	0.67	1.028	1.088
1822	0.712	1.004	1.726	1.376	0.612	0.66	0.75	1.518	1.854	1.618	0.446	0.758	0.396	0.208	0.438	0.562	0.46	NA	0.986	0.82	1.672	0.822	1.29	1.328	0.954	0.508	1	0.98	0.8	0.946	0.454	0.49	0.178	0.488	0.496	0.934	0.678	1.284	1.024	0.73	0.964	1.318
1823	0.93	0.932	1.412	1.3	0.55	0.652	0.854	1.402	1.24	1.356	0.404	0.834	0.414	0.244	0.554	0.472	0.816	NA	0.992	0.93	1.6	0.8	1.37	1.3	0.558	0.422	1.238	0.954	0.8	0.72	0.354	0.346	0.232	0.542	0.464	0.918	0.786	1.31	1.138	0.612	1.144	1.41
1824	0.788	0.622	1.102	1.372	0.296	0.408	0.756	1.17	1.244	1.146	0.366	0.792	0.26	0.168	0.456	0.418	0.956	NA	0.892	0.9	1.222	0.664	1.39	0.91	0.544	0.676	1.144	0.996	0.65	0.61	0.328	0.344	0.27	0.478	0.562	0.884	0.676	1.286	1.214	0.832	1.248	1.734
1825	0.76	0.714	1.056	1.4	0.54	0.632	0.92	1.168	2.412	1.416	0.492	1.114	0.184	0.214	0.58	0.492	1.128	NA	1.128	0.94	1.218	0.794	1.38	0.828	0.688	0.698	1.102	0.942	1.08	1.078	0.65	0.59	0.268	0.656	0.61	1.174	0.834	1.436	1.35	1.044	1.354	1.792
1826	0.778	0.75	1.206	1.19	0.672	0.706	0.768	0.896	1.776	1.12	0.474	1.048	0.21	0.174	0.488	0.504	0.88	NA	1.088	0.86	0.996	0.76	1.22	0.956	0.644	0.508	0.93	0.812	0.96	1.132	0.49	0.684	0.222	0.572	0.568	1.08	0.662	1.262	1.046	0.69	0.844	1.356
1827	0.742	0.73	1.152	1.144	0.534	0.594	1.01	1.268	1.738	1.104	0.396	1.09	0.208	0.256	0.296	0.386	1.72	NA	1.146	1	0.836	0.734	1.3	0.9	0.592	0.354	0.804	0.732	0.78	1.05	0.52	0.694	0.262	0.466	0.502	1.142	0.72	1.254	1.012	0.654	0.784	1.124
1828	0.55	0.746	1.11	0.86	0.272	0.518	1.378	0.998	1.556	0.838	0.438	1.212	0.112	0.112	0.356	0.584	1.464	NA	0.884	0.73	0.616	0.556	1.01	0.87	0.54	0.422	0.64	0.424	0.99	1.098	0.504	0.566	0.25	0.47	0.324	0.744	0.78	1.578	1.028	0.742	0.744	1.372
1829	0.746	0.954	1.31	1.166	0.484	0.792	1.13	1.326	2.05	0.92	0.616	1.352	0.274	0.208	0.284	0.544	1.076	NA	1.484	1.04	0.846	0.49	1.47	1.16	0.742	0.782	0.904	0.83	1.4	1.372	0.646	0.7	0.34	0.634	0.658	0.886	0.798	1.706	0.958	0.754	0.82	1.552
1830	0.784	0.958	1.164	1.188	0.626	0.574	1.202	1.21	1.69	1.044	0.492	1.13	0.282	0.11	0.308	0.53	1.26	NA	1.612	1.11	0.628	0.762	1.25	1.134	0.564	0.484	0.974	0.988	1.13	0.944	0.556	0.572	0.386	0.646	0.664	1.014	0.832	1.398	0.848	0.748	0.826	0.914
1831	0.648	0.628	1.132	0.904	0.502	0.488	0.946	1.662	1.202	1.014	0.332	1.074	0.286	0.11	0.162	0.348	2.032	NA	0.97	0.84	0.53	0.632	1.19	0.962	0.438	0.23	0.956	0.93	0.76	0.722	0.55	0.492	0.466	0.538	0.952	1.438	0.84	1.066	0.816	0.62	0.954	0.974
1832	0.43	0.538	1.196	0.932	0.308	0.186	1.158	1.422	0.944	0.878	0.4	0.932	0.162	0.246	0.138	0.546	2.004	NA	0.858	0.45	0.348	0.576	0.71	0.666	0.316	0.176	0.594	0.836	0.4	0.714	0.228	0.326	0.266	0.408	0.298	0.88	0.63	0.802	0.598	0.52	0.728	1.106
1833	0.912	1.114	1.292	1.224	0.824	0.586	1.508	1.948	1.54	1.068	0.476	1.372	0.092	0.146	0.272	0.632	0.824	NA	1.452	1.13	0.616	0.876	1.02	1.202	0.546	0.562	1.112	1.542	0.77	0.798	0.784	0.612	0.406	0.712	0.658	1.306	0.91	1.146	1.192	1.014	1.154	1.538
1834	1.044	1.024	1.416	1.006	0.862	0.644	1.332	2.008	1.55	1.418	0.644	1.256	0.246	0.106	0.364	0.462	1.344	NA	1.472	1.07	0.648	0.9	1.11	1.07	0.606	0.478	1.07	1.588	0.92	1.452	0.832	0.59	0.382	0.738	0.672	1.36	0.986	1.128	1.802	1.106	1.324	1.8
1835	0.858	0.818	1.238	0.806	0.722	0.598	0.912	0.934	1.31	1.314	0.444	1.512	0.288	0.152	0.284	0.428	0.782	NA	1.202	0.9	0.592	0.804	0.88	1.012	0.47	0.354	1.054	1.134	1.05	1.408	0.526	0.494	0.404	0.726	0.766	0.924	1.11	0.968	1.092	0.51	0.908	1.018
1836	0.854	0.56	1.09	0.904	0.452	0.522	0.992	1.116	1.096	1.056	0.516	0.654	0.326	0.146	0.364	0.48	0.608	NA	1.16	0.76	0.424	0.572	0.91	1.036	0.362	0.278	0.852	0.892	0.8	1.114	0.402	0.468	0.51	0.694	0.892	0.918	1.09	0.84	1.008	0.652	1.032	0.936
1837	0.996	0.848	1.542	1.402	0.628	0.506	1.276	1.556	1.574	1.204	0.672	1.33	0.494	0.226	0.448	0.472	1.12	NA	1.478	0.97	0.652	0.832	1.54	1.262	0.724	0.678	1.386	1.374	1.46	1.278	0.692	0.366	0.604	0.99	0.85	0.974	1.304	1.094	1.372	1.026	1.3	1.14
1838	0.942	0.794	1.386	1.314	0.586	0.458	1.308	1.172	1.232	1.046	0.718	1.082	0.28	0.206	0.406	0.436	1	NA	1.338	0.75	0.616	0.816	1.39	0.996	0.602	0.694	1.148	1.242	1.13	0.656	0.49	0.332	0.366	0.694	0.698	0.702	1.382	0.76	1.658	0.96	1.088	0.874
1839	1.174	0.82	2.202	1.956	1.23	0.622	1.98	2.466	2.208	1.722	0.882	1.844	0.288	0.216	0.546	0.362	1.454	NA	1.742	0.96	0.93	0.974	1.47	1.186	0.8	0.77	1.468	1.68	1.88	1.292	1.026	0.774	0.594	0.924	1.248	1.302	1.352	1.982	2.326	1.416	1.262	1.614
1840	0.65	0.504	0.754	0.702	0.646	0.256	0.522	0.566	0.772	0.694	0.238	0.658	0.21	0.056	0.294	0.234	0.646	0.702	0.722	0.49	0.294	0.448	0.59	0.686	0.284	0.196	0.694	0.72	0.74	0.572	0.394	0.388	0.272	0.366	0.74	0.832	0.844	0.92	0.86	0.502	0.5	0.916
1841	0.878	0.78	1.258	1.546	0.726	0.636	0.854	1.21	1.194	1.244	0.528	1.338	0.398	0.232	0.398	0.302	0.996	1.54	1.042	0.68	0.73	0.844	1.22	1.13	0.522	0.542	1.102	1.028	1.22	0.648	0.43	0.498	0.302	0.684	1.256	1.31	1.06	1.302	0.974	0.978	0.834	1.396
1842	0.822	0.602	1.256	1.246	0.86	0.53	1.222	1.88	1.202	1.35	0.476	1.166	0.352	0.172	0.366	0.328	1.1	1.79	1.002	0.72	0.694	0.726	1.23	1.032	0.496	0.408	1.11	1.086	1.21	0.592	0.51	0.462	0.46	0.586	1.184	1.522	0.846	1.146	1.048	0.808	0.97	1.082
1843	1.004	0.778	1.588	1.704	1.23	0.574	1.276	1.648	1.756	1.756	0.64	1.582	0.374	0.222	0.48	0.354	1.04	1.442	1.31	1.02	0.972	0.904	1.65	1.372	0.79	0.712	1.496	1.832	1.6	0.764	0.662	0.672	0.564	0.93	1.278	1.774	1.254	1.632	1.898	1.18	1.086	1.356
1844	0.644	0.506	1.258	1.198	0.834	0.444	1.048	1.196	1.046	1.168	0.674	1.21	0.262	0.184	0.46	0.264	1.06	0.942	0.97	0.78	0.724	0.764	1.05	0.776	0.604	0.662	1.494	1.58	1.01	0.694	0.448	0.422	0.472	0.902	0.956	1.19	1.278	1.142	1.516	1.014	0.88	1.03
1845	0.622	0.548	1.004	0.916	1.03	0.61	0.746	0.922	1.04	1.342	0.456	0.994	0.274	0.148	0.436	0.256	1.052	0.87	0.996	0.77	0.674	0.628	1.04	1.076	0.6	0.55	1.52	1.314	0.9	0.622	0.406	0.298	0.542	0.716	1.286	1.376	1.294	1.244	1.344	0.79	1.026	1.066
1846	0.784	0.858	1.756	1.79	1.024	0.526	1.436	1.518	1.736	2.73	0.522	1.24	0.286	0.172	0.532	0.346	1.65	1.29	1.56	1.01	1.084	1.046	1.49	1.588	0.862	0.774	1.7	1.812	1.47	0.762	0.12	0.408	0.73	1.016	1.276	1.504	2.13	1.67	1.622	1.234	1.172	1.472
1847	0.326	0.22	1.056	0.916	0.35	0.192	0.928	1.078	0.986	2.688	0.112	0.636	0.206	0.116	0.16	0.208	0.612	0.782	0.726	0.59	0.292	0.338	0.55	0.542	0.32	0.342	0.688	0.636	0.75	0.62	0.43	0.294	0.534	0.534	0.686	1.642	1.606	1.234	0.802	0.806	0.652	0.896
1848	0.338	0.736	1.572	1.758	0.876	0.52	1.476	1.684	1.59	2.958	0.416	1.18	0.3	0.214	0.398	0.366	1.068	1.052	0.952	0.79	0.818	0.942	1.64	1.46	0.624	0.398	1.474	1.206	0.77	0.974	0.532	0.476	0.676	0.854	1.16	1.752	2.024	1.516	1.25	1.046	1.082	1.228
1849	0.216	0.526	0.986	1.052	0.842	0.354	0.936	1.21	1.192	2.512	0.526	1.224	0.3	0.162	0.292	0.306	1.072	0.81	0.79	0.77	0.628	0.98	1.27	1.026	0.528	0.438	1.054	1.03	0.64	0.786	0.532	0.49	0.324	0.684	0.788	0.964	1.284	1.1	0.702	0.67	0.98	1.156
1850	0.384	0.47	1.116	1.17	0.832	0.402	0.982	1.544	1.114	2.044	0.406	1.15	0.282	0.122	0.316	0.338	1.194	0.822	1.088	1.07	0.608	0.52	1.14	0.984	0.642	0.618	1.266	1.254	1.49	1.308	0.582	0.592	0.382	0.668	0.91	1.196	1.268	1.042	0.892	0.88	1.302	1.252
1851	0.536	0.698	1.298	1.568	1.168	0.55	1.652	1.966	1.392	2.362	0.418	1.064	0.414	0.156	0.302	0.372	1.294	0.996	1.258	1.03	0.942	0.774	1.53	1.184	1.062	0.692	1.434	1.436	1.46	1.42	0.716	0.778	0.444	0.878	1.156	1.51	1.182	1.334	1.388	1.33	1.326	1.346
1852	0.712	0.804	1.596	1.602	0.886	0.46	1.654	2.004	1.594	3.902	0.632	1.408	0.348	0.194	0.324	0.33	1.142	0.912	0.942	0.85	0.984	0.912	1.26	1.208	0.902	0.524	1.206	1.11	1.38	1.212	0.588	0.648	0.488	1.026	1.166	1.244	1.218	1.568	1.596	1.206	1.158	1.348
1853	0.548	0.506	0.954	0.902	0.528	0.418	0.572	1.2	1.178	3.88	0.406	0.922	0.288	0.07	0.242	0.26	0.736	0.842	0.784	0.68	0.628	0.682	1	0.868	0.57	0.404	1.062	0.928	0.83	0.942	0.28	0.444	0.506	0.82	0.978	0.828	0.97	1.188	1.01	0.828	0.826	1.068
1854	0.748	0.878	1.612	1.638	0.918	0.626	1.536	1.89	1.594	4.14	0.578	1.212	0.468	0.11	0.378	0.436	1.25	1.264	1.336	1.26	0.946	0.928	1.62	1.626	0.814	0.704	1.44	1.296	1.47	1.366	0.452	0.684	0.518	1.026	1.188	0.978	1.602	1.968	1.222	1.29	1.29	1.562
1855	0.716	0.822	1.564	1.48	0.818	0.668	1.618	1.93	1.484	4.154	0.72	1.342	0.44	0.088	0.302	0.284	1.344	1.072	0.918	1.11	0.862	0.924	1.33	1.44	0.72	0.61	1.29	1.342	1.33	1.178	0.546	0.562	0.666	1.134	1.036	0.882	1.772	2.316	1.424	1.242	1.164	1.662
1856	0.666	0.722	1.05	1.076	0.438	0.578	1.062	1.444	1.574	3.362	0.574	0.942	0.392	0.108	0.172	0.258	0.908	0.464	0.868	0.96	0.678	0.86	1.2	1.334	0.736	0.684	1.086	1.082	1.14	1.274	0.49	0.574	0.51	0.94	0.858	0.658	0.98	1.556	0.786	0.886	0.97	1.31
1857	0.762	0.87	1.256	1.352	0.324	1.042	1.306	1.612	1.522	3.52	0.706	1.218	0.368	0.142	0.296	0.382	1.188	1.012	1.252	1.25	0.774	0.81	1.18	1.45	0.806	0.894	1.334	1.424	1.37	1.654	0.458	0.65	0.746	1.004	1.038	0.91	1.264	1.364	0.85	1.04	1.214	1.604
1858	0.768	0.992	1.504	1.322	0.452	1.148	1.242	1.33	1.318	3.016	0.644	1.196	0.396	0.198	0.158	0.39	0.89	1.072	0.95	1.03	0.84	0.828	1.31	1.534	0.776	0.608	1.376	1.552	1.27	1.16	0.416	0.612	0.648	0.724	1.01	1.312	1.676	1.448	0.86	1.118	1.02	1.63
1859	0.674	0.642	1.338	1.206	0.49	1.036	0.856	1.022	1.196	2.368	0.526	1.182	0.256	0.17	0.146	0.312	1.02	1.21	0.774	0.94	0.74	0.78	1.24	1.186	0.388	0.356	1.026	1.14	0.78	0.754	0.32	0.502	0.588	0.67	0.928	1.236	1.122	0.776	0.866	0.68	0.798	1.2
1860	0.788	0.996	1.472	1.596	0.52	1.052	1.22	1.276	1.502	3.046	0.62	1.038	0.374	0.198	0.386	0.372	1.222	1.164	1.25	1.24	0.908	0.938	1.6	1.962	0.782	0.604	1.5	1.724	0.82	0.78	0.424	0.716	0.64	0.714	0.854	1.064	1.36	1.342	1.218	1.23	1.024	1.564
1861	0.588	0.702	0.884	0.754	0.296	0.998	0.708	0.946	0.988	1.696	0.398	0.834	0.316	0.156	0.196	0.298	0.8	1.012	1.014	1.16	0.646	0.716	1.09	1.114	0.534	0.446	0.952	1.012	0.76	0.64	0.306	0.438	0.424	0.578	0.642	0.886	1.138	0.984	0.73	0.69	0.714	1.272
1862	0.382	0.54	0.668	0.59	0.24	0.892	0.508	0.582	0.942	1.884	0.4	0.726	0.166	0.144	0.206	0.302	0.48	0.708	0.786	0.75	0.368	0.49	0.96	1.554	0.398	0.344	0.554	0.914	0.41	0.318	0.098	0.318	0.352	0.42	0.65	0.944	1.006	0.9	0.78	0.706	0.762	1.178
1863	0.694	1.206	1.936	1.452	0.934	1.272	1.418	1.622	1.972	3.004	0.756	1.308	0.394	0.262	0.386	0.5	1.156	2.612	1.244	1.25	1.078	0.972	1.6	2.24	0.828	0.628	1.404	2.088	1.52	1.22	0.752	0.692	0.93	0.824	1.116	1.224	1.924	2.138	1.546	1.226	1.204	1.642
1864	0.51	1.036	1.622	1.26	0.472	0.862	1.474	1.344	1.346	0.972	0.41	0.95	0.202	0.092	0.342	0.324	1.324	1.442	0.994	1.19	0.88	0.758	1.55	1.474	0.926	0.568	1.044	1.562	1.24	1.14	0.644	0.604	0.72	1.206	0.678	0.81	1.488	2.284	1.72	1.308	1.074	1.328
1865	0.648	1.084	1.626	1.34	0.434	1.206	1.352	1.438	1.228	0.768	0.422	1.178	0.246	0.178	0.408	0.326	1.192	1.786	0.866	0.96	0.714	0.626	1.41	1.094	0.764	0.45	1.15	1.216	0.37	0.584	0.46	0.544	0.698	0.88	0.83	0.902	1.394	2.156	1.532	1.288	0.802	1.314
