# Woodhouse - Encampment - PSME - ITRDB WY031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5301
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5301.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Encampment - PSME - ITRDB WY031
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Encampment
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -106.78
#   Westernmost_Longitude: -106.78
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY031
#   First_Year: 1380
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## enc101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	enc101_raw	enc102_raw	enc022_raw	enc021_raw	enc011_raw	enc012_raw	enc111_raw	enc112_raw	enc121_raw	enc131_raw	enc132_raw	enc071_raw	enc072_raw	enc081_raw	enc082_raw	enc141_raw	enc142_raw	enc151_raw	enc152_raw	enc161_raw	enc162_raw	enc171_raw	enc181_raw	enc182_raw	enc191_raw	enc192_raw	enc211_raw	enc212_raw	enc092_raw	enc031_raw	enc051_raw	enc052_raw	enc061_raw	enc062_raw	enc091_raw	enc042_raw	enc041_raw	enc122_raw
1817	0.356	0.217	NA	NA	NA	NA	NA	NA	0.18	0.289	0.203	0.337	0.248	0.667	0.573	0.166	0.32	0.446	0.375	0.213	0.234	0.588	0.319	0.421	0.223	0.128	0.287	0.299	0.264	1.13	0.505	0.455	0.529	0.638	0.263	NA	NA	NA
1818	0.39	0.226	NA	NA	NA	NA	NA	NA	0.197	0.315	0.212	0.286	0.289	0.567	0.485	0.286	0.345	0.427	0.376	0.32	0.324	0.538	0.465	0.48	0.253	0.156	0.262	0.315	0.244	1.67	0.498	0.457	0.516	0.563	0.232	NA	NA	NA
1819	0.343	0.246	NA	NA	NA	NA	NA	NA	0.21	0.307	0.205	0.372	0.365	0.567	0.501	0.23	0.361	0.408	0.402	0.345	0.338	0.652	0.563	0.593	0.233	0.163	0.299	0.383	0.204	1.412	0.621	0.567	0.639	0.598	0.174	NA	NA	NA
1820	0.376	0.233	NA	NA	NA	NA	NA	NA	0.074	0.277	0.18	0.259	0.192	0.42	0.33	0.241	0.289	0.16	0.159	0.196	0.222	0.469	0.415	0.374	0.122	0.06	0.203	0.248	0.143	1.13	0.425	0.419	0.298	0.365	0.192	NA	NA	NA
1821	0.478	0.33	NA	NA	NA	NA	NA	NA	0.195	0.365	0.239	0.527	0.546	0.806	0.699	0.293	0.391	0.446	0.39	0.29	0.358	0.811	0.508	0.627	0.265	0.213	0.283	0.352	0.306	1.628	0.645	0.58	0.919	0.942	0.299	NA	NA	NA
1822	0.565	0.39	NA	NA	NA	NA	NA	NA	0.233	0.5	0.332	0.61	0.623	0.807	0.681	0.251	0.404	0.481	0.501	0.284	0.497	0.997	0.732	0.665	0.281	0.178	0.445	0.446	0.406	1.205	0.94	0.744	1	0.957	0.497	NA	NA	NA
1823	0.326	0.218	NA	NA	NA	NA	NA	NA	0.149	0.285	0.21	0.417	0.399	0.731	0.492	0.185	0.343	0.336	0.383	0.266	0.29	0.711	0.524	0.478	0.171	0.134	0.276	0.374	0.315	0.845	0.569	0.576	0.598	0.658	0.314	NA	NA	NA
1824	0.157	0.121	NA	NA	NA	NA	NA	NA	0.087	0.24	0.208	0.274	0.294	0.311	0.238	0.157	0.235	0.38	0.352	0.169	0.162	0.365	0.421	0.342	0.158	0.132	0.224	0.242	0.135	0.524	0.328	0.341	0.365	0.421	0.19	NA	NA	NA
1825	0.295	0.18	NA	NA	NA	NA	NA	NA	0.154	0.332	0.215	0.483	0.435	0.513	0.412	0.221	0.366	0.303	0.314	0.148	0.22	0.732	0.587	0.474	0.227	0.139	0.296	0.352	0.205	0.8	0.55	0.385	0.601	0.595	0.307	NA	NA	NA
1826	0.341	0.253	NA	NA	NA	NA	NA	NA	0.154	0.312	0.236	0.529	0.472	0.718	0.576	0.208	0.311	0.394	0.493	0.181	0.245	0.853	0.567	0.479	0.264	0.131	0.279	0.361	0.359	0.932	0.602	0.485	0.669	0.666	0.357	NA	NA	NA
1827	0.324	0.212	NA	NA	NA	NA	NA	NA	0.151	0.307	0.245	0.477	0.408	0.619	0.587	0.173	0.315	0.432	0.429	0.231	0.222	0.902	0.552	0.504	0.167	0.15	0.385	0.344	0.276	0.908	0.54	0.386	0.613	0.699	0.321	NA	NA	NA
1828	0.382	0.24	NA	NA	NA	NA	NA	NA	0.201	0.305	0.22	0.418	0.422	0.779	0.74	0.21	0.274	0.45	0.457	0.212	0.277	0.922	0.508	0.636	0.259	0.153	0.453	0.483	0.309	0.836	0.519	0.417	0.666	0.951	0.347	NA	NA	NA
1829	0.238	0.108	NA	NA	NA	NA	NA	NA	0.097	0.245	0.133	0.158	0.186	0.421	0.465	0.141	0.18	0.239	0.294	0.137	0.181	0.435	0.32	0.284	0.097	0.074	0.222	0.305	0.153	0.492	0.498	0.32	0.399	0.485	0.165	NA	NA	NA
1830	0.291	0.166	NA	NA	NA	NA	NA	NA	0.149	0.272	0.184	0.339	0.29	0.68	0.715	0.21	0.287	0.478	0.423	0.245	0.272	0.829	0.559	0.573	0.214	0.176	0.458	0.518	0.29	0.886	0.505	0.425	0.644	0.748	0.338	NA	NA	NA
1831	0.361	0.242	NA	NA	NA	NA	NA	NA	0.206	0.395	0.246	0.47	0.523	0.988	1.014	0.322	0.457	0.624	0.635	0.272	0.351	1.069	0.587	0.674	0.289	0.205	0.451	0.459	0.388	1.039	0.623	0.372	0.746	0.876	0.312	NA	NA	NA
1832	0.401	0.333	NA	NA	NA	NA	NA	NA	0.209	0.412	0.25	0.445	0.419	0.887	0.921	0.279	0.395	0.604	0.558	0.298	0.369	1.011	0.509	0.601	0.251	0.21	0.422	0.52	0.296	1.029	0.658	0.431	0.511	0.736	0.404	NA	NA	NA
1833	0.321	0.189	NA	NA	NA	NA	NA	NA	0.216	0.301	0.222	0.289	0.289	0.644	0.658	0.256	0.367	0.61	0.626	0.277	0.319	0.896	0.451	0.516	0.225	0.179	0.384	0.302	0.31	0.497	0.598	0.524	0.576	0.701	0.298	NA	NA	NA
1834	0.434	0.287	NA	NA	NA	NA	NA	NA	0.21	0.41	0.229	0.397	0.333	0.762	0.736	0.352	0.44	0.613	0.68	0.359	0.399	0.876	0.615	0.581	0.274	0.184	0.318	0.378	0.366	0.802	0.555	0.363	0.669	0.912	0.315	NA	NA	NA
1835	0.362	0.252	NA	NA	NA	NA	NA	NA	0.182	0.375	0.277	0.322	0.313	0.72	0.663	0.331	0.43	0.505	0.589	0.267	0.313	0.767	0.663	0.651	0.244	0.158	0.392	0.327	0.332	0.645	0.715	0.623	0.652	0.912	0.299	NA	NA	NA
1836	0.507	0.349	NA	NA	NA	NA	NA	NA	0.283	0.318	0.205	0.446	0.452	0.961	0.789	0.304	0.692	0.612	0.562	0.363	0.425	1.067	0.583	0.695	0.229	0.216	0.414	0.297	0.352	1.18	0.654	0.626	0.766	0.807	0.325	NA	NA	NA
1837	0.446	0.356	NA	NA	NA	NA	NA	NA	0.25	0.412	0.319	0.428	0.478	0.973	0.915	0.434	0.532	0.616	0.62	0.402	0.421	0.966	0.692	0.736	0.227	0.184	0.309	0.336	0.439	0.949	0.844	0.733	0.858	1.055	0.408	NA	NA	NA
1838	0.653	0.467	NA	NA	NA	NA	NA	NA	0.278	0.591	0.468	0.581	0.58	1.337	1.242	0.502	0.811	0.811	0.841	0.534	0.583	1.426	0.968	0.943	0.319	0.292	0.497	0.388	0.547	1.534	0.871	0.746	1.003	1.262	0.451	NA	NA	NA
1839	0.89	0.493	NA	NA	NA	NA	NA	NA	0.313	0.632	0.54	0.61	0.626	1.591	1.421	0.545	0.658	0.932	1.12	0.605	0.72	1.436	1.472	1.203	0.269	0.186	0.533	0.427	0.603	2.664	1.104	1.094	1.056	1.659	0.551	NA	NA	NA
1840	0.699	0.335	NA	NA	NA	NA	NA	NA	0.236	0.432	0.376	0.508	0.526	1.541	1.166	0.366	0.432	0.826	0.989	0.468	0.481	1.067	1.107	0.861	0.242	0.188	0.47	0.286	0.38	1.533	0.875	0.769	0.792	1.135	0.405	NA	NA	NA
1841	0.686	0.335	NA	NA	NA	NA	NA	NA	0.269	0.487	0.375	0.513	0.492	1.7	1.402	0.412	0.532	0.654	0.579	0.483	0.527	1.122	1.054	0.815	0.285	0.21	0.529	0.384	0.524	1.774	0.879	0.896	1.16	1.356	0.539	NA	NA	NA
1842	0.11	0.025	NA	NA	NA	NA	NA	NA	0	0.119	0.117	0.055	0.134	0.332	0.176	0.064	0.055	0.12	0.13	0.019	0	0.247	0.172	0.171	0	0.035	0	0	0.031	0.37	0.255	0.164	0.19	0.321	0.052	NA	NA	NA
1843	0.797	0.454	NA	NA	NA	NA	NA	NA	0.593	0.781	0.555	0.871	0.911	1.654	1.214	0.833	0.985	1.126	1	0.777	0.931	2.103	1.307	1.344	0.444	0.392	0.634	0.483	0.915	1.763	1.086	0.885	1.405	1.675	0.787	NA	NA	NA
1844	0.558	0.311	NA	NA	NA	NA	NA	NA	0.333	0.502	0.373	0.462	0.561	1.406	1.046	0.446	0.539	0.571	0.692	0.501	0.515	0.923	0.887	0.845	0.235	0.216	0.384	0.309	0.557	1.376	0.972	0.905	0.925	1.233	0.557	NA	NA	NA
1845	0.087	0.031	NA	NA	NA	NA	NA	NA	0.064	0.139	0.08	0.059	0.048	0.153	0.083	0.098	0.07	0.087	0.128	0.106	0.087	0.218	0.248	0.211	0.055	0.089	0.102	0	0.076	0.276	0.277	0.144	0.136	0.315	0.125	NA	NA	NA
1846	0.509	0.251	NA	NA	NA	NA	NA	NA	0.292	0.354	0.259	0.315	0.384	0.695	0.477	0.432	0.508	0.475	0.451	0.355	0.351	0.892	0.738	0.745	0.199	0.205	0.352	0.239	0.368	0.944	0.587	0.549	0.616	0.794	0.396	NA	NA	NA
1847	0.241	0.155	NA	NA	NA	NA	NA	NA	0.089	0.245	0.192	0.218	0.251	0.581	0.324	0.299	0.231	0.264	0.272	0.106	0.172	0.285	0.373	0.417	0.12	0.143	0.139	0.111	0.149	0.661	0.541	0.38	0.344	0.418	0.166	NA	NA	NA
1848	0.315	0.184	NA	NA	NA	NA	NA	NA	0.199	0.228	0.171	0.299	0.294	0.375	0.257	0.268	0.266	0.395	0.294	0.178	0.196	0.51	0.457	0.433	0.21	0.179	0.242	0.199	0.325	0.447	0.597	0.429	0.485	0.587	0.4	NA	NA	NA
1849	0.41	0.25	NA	NA	NA	NA	NA	NA	0.236	0.365	0.198	0.557	0.524	0.852	0.483	0.333	0.35	0.343	0.354	0.255	0.303	0.643	0.58	0.551	0.184	0.195	0.248	0.147	0.332	1.035	0.658	0.557	0.631	0.819	0.316	NA	NA	NA
1850	0.349	0.248	NA	NA	NA	NA	NA	NA	0.251	0.386	0.248	0.384	0.473	0.887	0.451	0.389	0.378	0.436	0.536	0.302	0.369	0.672	0.61	0.618	0.274	0.188	0.248	0.236	0.358	0.988	0.604	0.59	0.591	0.8	0.336	NA	NA	NA
1851	0.187	0.096	NA	NA	NA	NA	NA	NA	0.114	0.175	0.139	0.18	0.231	0.345	0.196	0.245	0.197	0.16	0.246	0.113	0.145	0.304	0.303	0.323	0.106	0.134	0.143	0.109	0.156	0.373	0.352	0.285	0.33	0.417	0.19	NA	NA	NA
1852	0.335	0.223	NA	NA	NA	NA	NA	NA	0.169	0.276	0.236	0.352	0.36	0.723	0.366	0.296	0.322	0.361	0.337	0.316	0.274	0.619	0.408	0.63	0.19	0.166	0.277	0.19	0.22	0.694	0.522	0.361	0.39	0.509	0.24	NA	NA	NA
1853	0.506	0.367	NA	NA	NA	NA	NA	NA	0.259	0.375	0.263	0.49	0.438	0.76	0.511	0.393	0.447	0.395	0.534	0.325	0.374	0.859	0.673	0.708	0.274	0.21	0.341	0.314	0.296	0.951	0.541	0.492	0.536	0.731	0.341	NA	NA	NA
1854	0.443	0.326	NA	NA	NA	NA	1.534	0.86	0.197	0.35	0.302	0.385	0.47	0.767	0.602	0.344	0.375	0.298	0.378	0.257	0.343	0.746	0.585	0.7	0.203	0.201	0.378	0.263	0.384	1.001	0.62	0.56	0.602	0.598	0.301	NA	NA	NA
1855	0.122	0.057	NA	NA	NA	NA	0.358	0.398	0.044	0.134	0.104	0.079	0.082	0.15	0.138	0.076	0.103	0.112	0.143	0.085	0.053	0.197	0.224	0.235	0.046	0.053	0.101	0.065	0.052	0.175	0.21	0.176	0.082	0.18	0.108	NA	NA	NA
1856	0.334	0.159	NA	NA	NA	NA	0.964	0.687	0.162	0.253	0.143	0.302	0.291	0.382	0.324	0.332	0.282	0.242	0.274	0.191	0.24	0.571	0.262	0.427	0.197	0.153	0.238	0.171	0.194	0.35	0.328	0.263	0.353	0.383	0.22	NA	NA	NA
1857	0.333	0.241	NA	NA	NA	NA	0.804	1.303	0.161	0.197	0.182	0.3	0.282	0.52	0.446	0.316	0.337	0.248	0.24	0.171	0.255	0.488	0.253	0.416	0.168	0.124	0.246	0.132	0.176	0.475	0.38	0.304	0.493	0.43	0.208	NA	NA	NA
1858	0.447	0.277	NA	NA	NA	1.481	1.167	1.198	0.196	0.304	0.21	0.309	0.34	0.634	0.532	0.384	0.341	0.251	0.455	0.19	0.346	0.633	0.277	0.612	0.259	0.158	0.33	0.256	0.241	0.541	0.563	0.553	0.397	0.671	0.382	NA	NA	NA
1859	0.501	0.298	NA	NA	NA	1.787	1.129	0.835	0.141	0.281	0.255	0.367	0.476	0.623	0.569	0.312	0.347	0.404	0.5	0.261	0.341	0.608	0.459	0.576	0.26	0.179	0.389	0.325	0.292	0.599	0.419	0.569	0.492	0.617	0.373	NA	NA	NA
1860	0.344	0.155	NA	NA	NA	1.937	1.14	0.802	0.124	0.218	0.145	0.244	0.264	0.44	0.332	0.222	0.297	0.209	0.259	0.208	0.195	0.486	0.249	0.342	0.097	0.117	0.242	0.167	0.181	0.587	0.331	0.313	0.361	0.393	0.233	NA	NA	NA
1861	0.629	0.291	NA	NA	NA	2.411	0.586	0.332	0.215	0.326	0.216	0.451	0.348	0.579	0.553	0.368	0.33	0.396	0.421	0.385	0.428	0.793	0.481	0.515	0.257	0.19	0.524	0.322	0.34	0.541	0.52	0.621	0.606	0.725	0.37	NA	NA	NA
1862	0.661	0.271	NA	NA	2.72	2.581	1.309	1.374	0.178	0.414	0.281	0.628	0.519	0.722	0.745	0.333	0.43	0.358	0.44	0.334	0.281	0.867	0.456	0.631	0.255	0.224	0.433	0.361	0.373	0.809	0.47	0.451	0.623	0.696	0.411	NA	NA	NA
1863	0.294	0.13	NA	NA	2.655	2.79	0.749	0.614	0.087	0.253	0.151	0.12	0.164	0.488	0.451	0.167	0.173	0.195	0.145	0.156	0.14	0.36	0.244	0.274	0.095	0.081	0.254	0.212	0.176	0.281	0.339	0.365	0.369	0.404	0.255	NA	NA	NA
1864	0.375	0.259	NA	NA	1.383	2.464	1.229	1.079	0.217	0.291	0.173	0.35	0.29	0.387	0.384	0.384	0.339	0.278	0.369	0.349	0.366	0.643	0.315	0.485	0.251	0.18	0.29	0.212	0.216	0.435	0.4	0.462	0.485	0.541	0.249	NA	NA	NA
1865	0.399	0.259	NA	NA	1.413	2.612	2.074	1.303	0.149	0.274	0.208	0.343	0.35	0.444	0.537	0.186	0.326	0.3	0.263	0.224	0.184	0.455	0.376	0.438	0.169	0.139	0.274	0.236	0.186	0.481	0.336	0.412	0.468	0.54	0.246	NA	NA	NA
1866	1.03	0.462	NA	NA	2.776	3.867	2.101	2.319	0.363	0.505	0.405	0.845	0.651	0.82	0.968	0.484	0.576	0.524	0.714	0.595	0.613	1.402	0.99	0.918	0.376	0.216	0.563	0.504	0.604	1.485	0.673	0.932	1.068	0.97	0.526	NA	NA	NA
1867	0.992	0.562	NA	NA	3.689	3.628	1.604	1.968	0.28	0.416	0.354	1.039	0.96	1.021	1.227	0.463	0.542	0.552	0.661	0.536	0.456	0.944	0.863	0.797	0.389	0.347	0.514	0.441	0.606	1.408	0.826	1.361	1.013	1.255	0.589	NA	NA	NA
1868	0.513	0.331	NA	NA	2.868	2.399	1.763	1.083	0.17	0.279	0.259	0.613	0.501	0.681	0.748	0.322	0.383	0.33	0.476	0.311	0.291	0.634	0.68	0.68	0.222	0.238	0.394	0.281	0.289	0.589	0.498	0.778	0.552	0.736	0.27	NA	NA	NA
1869	0.666	0.465	NA	NA	3.465	3.569	1.968	2.41	0.207	0.445	0.354	0.813	0.869	0.9	0.977	0.425	0.475	0.417	0.576	0.316	0.37	0.919	0.938	0.79	0.328	0.233	0.468	0.298	0.454	1.061	0.572	0.852	0.951	0.977	0.462	NA	NA	NA
1870	0.553	0.356	NA	NA	3.736	4.269	1.472	0.982	0.136	0.267	0.242	0.389	0.307	0.799	0.811	0.229	0.266	0.339	0.307	0.236	0.168	0.666	0.557	0.53	0.152	0.182	0.291	0.225	0.308	0.727	0.6	0.826	0.631	0.675	0.328	NA	NA	NA
1871	0.117	0.087	NA	NA	1.533	1.793	0.521	0.516	0	0.132	0.135	0.13	0.141	0.2	0.162	0.101	0.065	0.093	0.07	0.091	0.066	0.192	0.141	0.178	0.069	0.059	0.102	0.082	0.038	0.16	0.189	0.295	0.108	0.203	0.046	NA	NA	NA
1872	0.391	0.319	NA	NA	0.783	2.444	1.791	1.417	0.166	0.245	0.193	0.582	0.559	0.714	0.563	0.27	0.378	0.276	0.286	0.252	0.208	0.848	0.354	0.559	0.154	0.175	0.25	0.184	0.23	0.651	0.442	0.391	0.583	0.642	0.24	NA	NA	NA
1873	0.395	0.312	NA	NA	0.966	2.815	1.642	1.229	0.159	0.218	0.231	0.444	0.354	0.612	0.479	0.266	0.264	0.281	0.261	0.179	0.225	0.5	0.207	0.423	0.155	0.149	0.304	0.213	0.248	0.653	0.319	0.561	0.505	0.475	0.291	NA	NA	NA
1874	0.094	0.067	NA	NA	2.167	2.938	0.485	0.347	0	0.026	0.066	0.069	0.085	0.122	0.07	0.071	0.069	0.065	0.046	0	0	0.13	0.23	0.1	0.032	0	0	0.009	0.029	0.083	0.171	0.1	0.05	0.05	0.025	NA	NA	NA
1875	0.483	0.33	NA	NA	3.556	3.853	1.433	1.312	0.151	0.177	0.149	0.423	0.363	0.436	0.404	0.242	0.267	0.276	0.272	0.189	0.19	0.604	0.268	0.474	0.177	0.244	0.236	0.15	0.3	0.414	0.556	0.401	0.472	0.544	0.285	NA	NA	NA
1876	0.58	0.442	NA	NA	3.957	4.046	1.684	1.422	0.202	0.214	0.163	0.589	0.444	0.516	0.332	0.293	0.381	0.316	0.35	0.183	0.208	0.603	0.164	0.492	0.19	0.148	0.311	0.172	0.313	0.718	0.644	0.578	0.563	0.641	0.313	NA	NA	NA
