# Woodhouse - Piceance - PIED - ITRDB CO615
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5322
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5322.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co615-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co615-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co615.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co615.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Piceance - PIED - ITRDB CO615
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Piceance
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -108.3
#   Westernmost_Longitude: -108.3
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: CO615
#   First_Year: 1124
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## pic202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pic162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pic162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	pic202_raw	pic201_raw	pic191_raw	pic171_raw	pic172_raw	pic192_raw	pic092_raw	pic091_raw	pic051_raw	pic052_raw	pic081_raw	pic082_raw	pic031_raw	pic011_raw	pic012_raw	pic041_raw	pic181_raw	pic021_raw	pic022_raw	pic061_raw	pic062_raw	pic071_raw	pic072_raw	pic382_raw	pic101_raw	pic102_raw	pic121_raw	pic122_raw	pic131_raw	pic132_raw	pic141_raw	pic142_raw	pic161_raw	pic162_raw
1670	0.403	0.507	0.251	0.192	0.234	0.182	0.263	0.358	1.271	0.871	0.892	NA	1.137	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	0.631	NA
1671	0.543	0.507	0.175	0.207	0.236	0.194	0.195	0.254	0.94	0.505	0.714	NA	0.9	NA	NA	NA	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	NA	NA	NA	0.436	NA
1672	0.576	0.696	0.315	0.387	0.416	0.352	0.263	0.34	1.202	0.722	1.042	NA	1.027	NA	NA	NA	0.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.407	NA	NA	NA	0.911	NA
1673	0.709	0.867	0.384	0.414	0.472	0.384	0.275	0.339	1.472	0.88	0.996	NA	1.2	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.368	NA	NA	NA	0.993	NA
1674	0.745	0.963	0.532	0.397	0.472	0.544	0.374	0.464	1.781	1.003	0.935	NA	1.284	NA	NA	NA	0.878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	NA	NA	NA	1.197	NA
1675	0.741	0.74	0.402	0.311	0.398	0.33	0.34	0.508	1.181	0.852	1.016	NA	1.055	NA	NA	NA	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	NA	NA	1.066	NA
1676	0.842	1.23	0.708	0.546	0.669	0.589	0.31	0.455	1.717	1.088	1.12	NA	1.608	NA	NA	NA	0.792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	NA	NA	NA	1.376	0.916
1677	0.798	0.847	0.533	0.326	0.401	0.415	0.304	0.388	1.243	0.899	0.913	NA	1.298	NA	NA	NA	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	1.138	0.548
1678	0.908	0.788	0.541	0.363	0.417	0.452	0.227	0.285	1.135	1.181	0.864	NA	1.034	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.358	NA	NA	1.317	0.586
1679	0.837	0.957	0.444	0.432	0.487	0.352	0.281	0.513	0.854	1.173	0.69	NA	1.133	NA	NA	NA	0.632	NA	NA	NA	NA	NA	NA	NA	0.894	0.495	NA	NA	0.422	0.391	NA	NA	1.197	0.478
1680	0.636	0.756	0.509	0.556	0.531	0.472	0.202	0.266	0.729	1.137	0.364	NA	0.881	NA	NA	NA	0.576	NA	NA	NA	NA	NA	NA	NA	1.18	0.731	NA	NA	0.322	0.388	NA	NA	0.755	0.479
1681	0.421	0.47	0.384	0.35	0.377	0.345	0.287	0.31	0.585	0.795	0.781	NA	0.519	NA	NA	NA	0.545	NA	NA	NA	NA	NA	NA	NA	1.19	1.052	NA	NA	0.394	0.34	NA	NA	0.573	0.61
1682	0.662	0.765	0.33	0.391	0.341	0.296	0.316	0.297	0.562	0.927	0.851	NA	0.726	NA	NA	NA	0.467	NA	NA	NA	NA	NA	NA	NA	0.962	0.911	NA	NA	0.347	0.277	NA	NA	0.671	0.641
1683	0.794	0.92	0.57	0.598	0.585	0.522	0.436	0.334	0.689	1.187	0.854	NA	0.893	NA	NA	NA	0.508	NA	NA	NA	1.307	NA	NA	NA	1.455	1.671	NA	NA	0.486	0.48	NA	NA	0.922	0.87
1684	0.647	0.647	0.375	0.364	0.396	0.358	0.308	0.364	0.62	0.713	0.761	NA	0.819	NA	NA	NA	0.432	NA	NA	1.12	0.712	NA	NA	NA	1.012	1.251	NA	NA	0.337	0.3	NA	NA	0.8	0.674
1685	0.51	0.576	0.141	0.105	0.121	0.106	0.271	0.299	0.323	0.427	0.479	NA	0.608	NA	NA	NA	0.23	NA	NA	0.699	0.584	NA	NA	NA	0.504	0.736	NA	NA	0.143	0.096	NA	NA	0.479	0.35
1686	0.47	0.385	0	0	0.052	0.089	0.18	0.28	0.229	0.315	0.309	NA	0.529	NA	NA	NA	0.139	NA	NA	0.39	0.361	NA	NA	NA	0.402	0.565	NA	NA	0.017	0	NA	NA	0.251	0.22
1687	0.61	0.646	0.396	0.372	0.361	0.356	0.387	0.601	0.6	0.739	0.867	NA	0.934	NA	NA	NA	0.458	NA	NA	0.765	0.526	NA	NA	NA	1.158	1.247	NA	NA	0.446	0.335	NA	NA	0.736	0.782
1688	0.709	0.897	0.381	0.562	0.514	0.41	0.352	0.382	0.56	1.004	1.158	NA	0.421	NA	NA	NA	0.512	NA	NA	0.936	0.878	NA	NA	NA	1.718	1.56	NA	NA	0.413	0.332	NA	NA	0.794	0.901
1689	0.626	0.604	0.223	0.294	0.36	0.257	0.337	0.384	0.565	1	0.895	NA	0.261	NA	NA	NA	0.402	NA	NA	0.869	1.048	NA	NA	NA	1.227	0.916	NA	NA	0.248	0.144	NA	NA	0.504	0.631
1690	0.749	0.706	0.359	0.32	0.32	0.321	0.345	0.437	0.659	1.282	0.937	NA	0.559	NA	NA	NA	0.572	NA	NA	0.682	0.824	NA	NA	NA	1.487	1.168	NA	NA	0.331	0.238	NA	NA	0.648	0.675
1691	0.673	0.774	0.47	0.468	0.543	0.417	0.361	0.579	0.781	1.139	0.909	NA	0.784	NA	NA	NA	0.579	NA	NA	0.838	1.019	NA	NA	NA	1.435	1.437	NA	NA	0.439	0.329	NA	NA	0.845	0.611
1692	0.715	0.9	0.409	0.358	0.441	0.391	0.336	0.487	0.665	1.119	0.78	NA	0.622	NA	NA	NA	0.575	NA	NA	0.678	1.04	NA	NA	NA	1.156	1.146	NA	NA	0.383	0.278	NA	NA	0.48	0.445
1693	0.946	1.021	0.568	0.49	0.554	0.457	0.404	0.526	0.726	1.225	0.96	NA	0.808	NA	NA	NA	0.601	NA	NA	0.631	1.003	NA	NA	NA	1.417	1.787	NA	NA	0.51	0.381	NA	NA	0.558	0.512
1694	0.899	0.935	0.625	0.457	0.488	0.493	0.326	0.497	0.894	1.224	0.909	1.185	0.635	NA	NA	NA	0.628	NA	NA	0.461	0.755	NA	NA	NA	1.878	1.553	NA	NA	0.539	0.349	NA	NA	0.58	0.523
1695	0.687	0.861	0.305	0.296	0.357	0.333	0.205	0.458	0.922	1.133	0.755	0.887	0.694	NA	NA	NA	0.445	NA	NA	0.383	0.63	NA	NA	NA	1.187	1.041	NA	NA	0.407	0.282	NA	NA	0.44	0.437
1696	0.735	0.675	0.42	0.324	0.401	0.259	0.261	0.467	0.705	1.029	0.687	0.758	0.873	NA	NA	NA	0.573	NA	NA	0.354	0.576	NA	NA	NA	0.975	1.368	NA	NA	0.435	0.314	NA	NA	0.46	0.422
1697	0.888	0.977	0.407	0.322	0.394	0.22	0.294	0.375	0.666	0.915	0.753	0.836	0.806	NA	NA	NA	0.541	NA	NA	0.456	0.769	NA	NA	NA	0.829	1.173	NA	NA	0.392	0.296	NA	NA	0.545	0.375
1698	0.746	1.027	0.468	0.294	0.39	0.343	0.332	0.316	0.784	1.104	0.644	0.745	0.736	NA	NA	NA	0.592	NA	NA	0.496	0.794	NA	NA	NA	1.002	1.211	NA	NA	0.482	0.338	NA	NA	0.533	0.459
1699	0.827	0.754	0.438	0.261	0.258	0.356	0.382	0.619	0.694	1.153	0.684	0.912	0.702	NA	NA	NA	0.68	NA	NA	0.416	0.762	NA	NA	NA	1.474	1.151	NA	NA	0.435	0.287	NA	NA	0.551	0.427
1700	0.694	0.726	0.399	0.415	0.475	0.351	0.333	0.453	0.536	0.963	0.5	0.626	0.632	NA	NA	NA	0.503	NA	NA	0.534	0.807	NA	NA	NA	0.916	0.93	NA	NA	0.42	0.336	NA	NA	0.46	0.502
1701	0.691	0.857	0.514	0.386	0.406	0.4	0.291	0.413	0.701	1.137	0.707	0.894	0.728	NA	NA	NA	0.445	NA	NA	0.634	0.739	NA	NA	NA	1.734	1.288	NA	NA	0.485	0.355	NA	NA	0.42	0.575
1702	0.736	0.649	0.481	0.378	0.389	0.311	0.417	0.508	0.763	1.243	0.493	0.852	0.646	NA	NA	NA	0.559	NA	NA	0.559	0.776	NA	NA	NA	1.22	1.212	NA	NA	0.45	0.331	NA	NA	0.487	0.567
1703	0.528	0.466	0.337	0.158	0.21	0.186	0.114	0.225	0.525	0.659	0.368	0.578	0.351	NA	NA	NA	0.361	NA	NA	0.625	0.869	NA	NA	NA	0.763	1.065	NA	NA	0.203	0.152	NA	NA	0.444	0.383
1704	0.577	0.53	0.251	0.19	0.084	0.163	0.159	0.222	0.405	0.671	0.345	0.586	0.322	NA	NA	NA	0.385	NA	NA	0.425	0.704	NA	NA	NA	0.809	1.152	NA	NA	0.197	0.12	NA	NA	0.251	0.31
1705	0.623	0.52	0.281	0.22	0.253	0.169	0.272	0.383	0.368	0.819	0.5	0.634	0.362	NA	NA	NA	0.346	NA	NA	0.46	0.669	NA	NA	NA	0.821	1.062	NA	NA	0.18	0.153	NA	NA	0.386	0.468
1706	0.541	0.552	0.244	0.231	0.261	0.18	0.309	0.465	0.368	0.648	0.492	0.555	0.416	NA	NA	NA	0.34	NA	NA	0.617	0.773	NA	NA	NA	0.735	0.805	NA	NA	0.227	0.188	NA	NA	0.442	0.491
1707	0.597	0.55	0.317	0.272	0.304	0.207	0.292	0.402	0.456	0.631	0.501	0.612	0.396	NA	NA	NA	0.428	NA	NA	0.645	0.733	NA	NA	NA	0.99	1.114	NA	NA	0.271	0.218	NA	NA	0.421	0.537
1708	0.372	0.422	0.085	0.107	0.137	0.042	0.123	0.304	0.215	0.333	0.468	0.527	0.35	NA	NA	NA	0.271	NA	NA	0.697	0.624	NA	NA	NA	0.59	0.862	NA	NA	0.117	0.086	NA	NA	0.205	0.399
1709	0.607	0.725	0.268	0.349	0.364	0.225	0.252	0.403	0.367	0.561	0.52	0.605	0.437	NA	NA	NA	0.374	NA	NA	0.979	0.986	NA	NA	NA	1.022	1.473	NA	NA	0.288	0.262	NA	NA	0.387	0.718
1710	0.616	0.554	0.281	0.303	0.337	0.171	0.279	0.386	0.433	0.52	0.627	0.672	0.481	NA	NA	NA	0.452	NA	0.55	0.995	0.952	NA	1.149	NA	1.049	1.331	NA	NA	0.256	0.189	NA	NA	0.417	0.586
1711	0.684	0.62	0.317	0.233	0.319	0.179	0.288	0.467	0.465	0.548	0.684	0.748	0.428	NA	NA	NA	0.347	NA	0.698	0.83	0.781	NA	1.044	NA	0.864	1.241	NA	NA	0.234	0.229	NA	NA	0.364	0.426
1712	0.685	0.698	0.208	0.212	0.249	0.207	0.232	0.377	0.588	0.541	0.618	0.555	0.479	NA	NA	NA	0.427	NA	0.462	0.632	0.52	NA	1.128	NA	0.963	1.03	NA	NA	0.288	0.23	NA	NA	0.487	0.496
1713	0.714	0.559	0.425	0.191	0.326	0.286	0.353	0.405	0.763	0.762	0.697	0.598	0.574	NA	0.561	NA	0.541	NA	0.605	0.642	0.569	NA	1.23	NA	1.003	1.094	NA	NA	0.325	0.251	NA	NA	0.604	0.478
1714	0.528	0.401	0.095	0.082	0.183	0.128	0.153	0.204	0.552	0.503	0.529	0.47	0.42	NA	0.39	NA	0.354	NA	0.493	0.529	0.738	NA	1.557	NA	0.805	0.715	NA	NA	0.166	0.067	NA	NA	0.395	0.305
1715	0.844	0.781	0.485	0.41	0.413	0.337	0.434	0.513	1.227	0.765	1.104	1.077	0.985	NA	1.083	NA	0.652	NA	0.661	0.597	0.875	NA	1.602	NA	1.442	1.357	NA	NA	0.531	0.397	NA	NA	0.767	0.546
1716	0.783	0.736	0.492	0.421	0.464	0.352	0.376	0.31	1.305	0.75	0.892	1.396	0.874	NA	1.34	NA	0.474	NA	0.865	0.612	0.87	NA	1.719	NA	1.604	1.373	NA	NA	0.494	0.336	NA	NA	0.944	0.555
1717	0.587	0.768	0.352	0.255	0.451	0.297	0.287	0.331	1.453	0.708	0.69	1.038	0.741	NA	0.762	NA	0.43	0.832	0.698	0.543	0.868	NA	1.512	NA	1.112	0.971	NA	NA	0.428	0.294	NA	NA	0.745	0.541
1718	0.865	0.88	0.467	0.369	0.455	0.413	0.386	0.547	1.335	0.895	0.818	1.231	0.947	NA	1.304	NA	0.597	1	0.789	0.513	0.809	NA	1.769	NA	1.28	1.208	NA	NA	0.451	0.392	NA	NA	0.824	0.739
1719	0.908	1.138	0.715	0.459	0.565	0.544	0.365	0.765	1.548	1.229	0.889	1.152	1.091	NA	1.137	NA	0.589	0.931	0.933	0.71	0.854	NA	1.712	NA	1.5	1.295	NA	NA	0.623	0.433	NA	NA	0.87	0.863
1720	0.93	1.206	0.651	0.55	0.652	0.522	0.483	0.668	1.273	1.118	0.694	1.017	1.029	NA	1.661	2.191	0.718	1.193	0.894	0.695	0.942	NA	1.901	NA	0.846	1.211	1.011	NA	0.647	0.502	NA	NA	0.722	0.881
1721	0.756	0.79	0.462	0.345	0.412	0.378	0.399	0.75	1.539	1.151	0.694	0.719	0.9	NA	0.951	1.98	0.656	0.957	0.875	0.59	0.729	NA	1.503	NA	0.578	1.073	0.847	NA	0.399	0.269	NA	NA	0.441	0.698
1722	0.585	0.54	0.208	0.266	0.315	0.182	0.244	0.522	0.406	0.591	0.372	0.486	0.538	NA	0.631	1.478	0.343	0.411	0.739	0.292	0.553	NA	1.245	NA	0.519	0.841	0.42	NA	0.17	0.104	NA	NA	0.24	0.369
1723	0.732	0.872	0.487	0.352	0.444	0.373	0.327	0.655	0.46	0.759	0.597	0.707	0.687	NA	1.18	1.506	0.604	0.406	0.8	0.395	0.658	NA	1.246	NA	0.708	1.081	0.632	NA	0.428	0.321	NA	NA	0.374	0.578
1724	0.515	0.929	0.416	0.304	0.274	0.391	0.33	0.855	0.599	1.006	0.727	0.709	0.763	NA	1.269	1.74	0.59	0.478	0.732	0.448	0.647	NA	1.136	NA	0.868	1.02	0.558	NA	0.446	0.289	NA	NA	0.421	0.551
1725	0.508	0.801	0.424	0.541	0.497	0.354	0.339	0.808	0.687	0.982	0.858	0.775	0.874	NA	1.361	1.718	0.618	0.848	1.094	0.726	1.02	NA	1.3	NA	1.191	1.09	0.897	NA	0.5	0.449	NA	NA	0.523	0.593
1726	0.727	0.937	0.623	0.498	0.533	0.471	0.498	0.963	0.711	0.909	1.037	0.933	0.683	NA	1.619	1.803	0.576	1.253	1.225	0.962	1.216	1.213	1.503	NA	1.329	1.258	1.488	NA	0.603	0.481	NA	NA	0.425	0.812
1727	0.633	0.888	0.453	0.391	0.47	0.304	0.544	0.853	0.802	0.731	0.724	0.741	0.488	NA	1.122	1.736	0.503	0.787	0.935	0.659	0.875	0.996	1.461	NA	0.959	1.131	0.783	NA	0.449	0.425	NA	NA	0.444	0.592
1728	0.515	0.777	0.284	0.298	0.324	0.235	0.505	0.791	0.59	0.621	0.656	0.697	0.572	NA	0.868	1.488	0.419	0.788	1.076	0.746	0.816	1.141	1.52	NA	0.888	1.061	0.818	NA	0.387	0.249	NA	NA	0.442	0.579
1729	0.527	0.702	0.268	0.3	0.279	0.148	0.455	0.631	0.537	0.692	0.498	0.571	0.561	NA	0.71	1.473	0.393	0.897	1.132	0.659	0.903	0.825	1.387	NA	0.827	1.087	0.696	NA	0.313	0.172	NA	NA	0.314	0.487
1730	0.534	0.581	0.21	0.173	0.056	0.121	0.363	0.496	0.565	0.641	0.534	0.557	0.37	NA	0.482	1.246	0.382	0.651	0.833	0.535	0.774	0.585	0.913	NA	0.576	0.513	0.574	NA	0.229	0.131	NA	NA	0.287	0.444
1731	0.489	0.513	0.279	0.13	0.188	0.22	0.417	0.637	0.928	0.738	0.542	0.631	0.54	NA	0.906	1.215	0.47	0.794	0.788	0.581	0.955	0.538	1.064	NA	0.736	0.699	0.923	NA	0.273	0.218	NA	NA	0.351	0.51
1732	0.576	0.606	0.277	0.255	0.259	0.248	0.472	0.708	0.883	0.822	0.476	0.572	0.545	NA	1.208	1.341	0.46	0.937	0.884	0.635	1.02	0.731	1.159	NA	0.662	0.75	1.109	NA	0.368	0.263	NA	NA	0.427	0.617
1733	0.594	0.692	0.286	0.304	0.349	0.248	0.47	0.844	0.934	0.837	0.504	0.572	0.595	NA	1.177	1.436	0.494	1.05	1.118	0.72	1.085	0.696	1.047	NA	0.817	0.748	1.118	NA	0.449	0.305	NA	NA	0.597	0.598
1734	0.761	0.777	0.445	0.467	0.504	0.431	0.583	0.891	1.1	1.087	0.644	0.659	0.855	NA	1.613	1.619	0.436	1.258	1.156	1.058	1.263	0.883	1.27	NA	1.1	0.923	1.44	1.504	0.54	0.437	NA	NA	0.611	0.841
1735	0.635	0.586	0.238	0.19	0.309	0.23	0.316	0.671	1.142	0.799	0.593	0.565	0.68	NA	0.816	1.109	0.423	0.92	0.929	0.851	0.912	0.691	1.025	NA	0.802	0.828	0.939	0.965	0.427	0.263	NA	NA	0.418	0.547
1736	0.62	0.662	0.179	0.196	0.194	0.231	0.235	0.501	0.788	0.722	0.442	0.468	0.614	NA	0.819	1.015	0.308	1.034	1.273	0.737	0.778	0.823	1.235	NA	0.599	0.695	0.934	1.165	0.329	0.251	NA	NA	0.422	0.514
1737	0.477	0.346	0.279	0.229	0.264	0.253	0.333	0.551	0.69	0.883	0.521	0.628	0.579	NA	0.921	1.071	0.393	1.156	1.195	0.982	0.857	0.725	0.783	NA	1.002	0.745	1.298	1.309	0.44	0.366	NA	NA	0.426	0.623
1738	0.594	0.761	0.335	0.339	0.417	0.354	0.356	0.499	0.688	0.877	0.525	0.608	0.681	NA	1.145	0.865	0.389	1.291	1.388	1.107	0.844	0.819	0.88	NA	0.75	0.697	1.083	1.186	0.417	0.383	NA	NA	0.505	0.634
1739	0.564	0.539	0.333	0.276	0.457	0.341	0.339	0.618	0.743	0.902	0.579	0.66	0.712	NA	0.966	0.936	0.471	1.216	1.219	1.015	0.972	0.928	0.889	NA	0.948	0.916	1.128	1.227	0.516	0.361	NA	NA	0.526	0.493
1740	0.541	0.386	0.26	0.022	0.26	0.248	0.268	0.516	0.642	0.707	0.542	0.607	0.643	NA	0.898	0.756	0.363	0.981	1.256	0.76	0.539	0.873	0.946	NA	0.808	0.817	0.899	0.946	0.422	0.307	0.897	NA	0.328	0.538
1741	0.555	0.774	0.213	0.338	0.492	0.246	0.37	0.583	0.689	0.715	0.544	0.611	0.694	NA	0.992	0.847	0.423	0.988	1.298	0.958	0.786	0.869	1.026	NA	0.81	0.646	1.256	1.298	0.52	0.368	1.256	NA	0.364	0.541
