# Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6125
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6125.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or088-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or088.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Obsidian Lava Flow
#   Location: Oregon
#   Northernmost_Latitude: 44.18
#   Southernmost_Latitude: 44.18
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: OR088
#   First_Year: 1188
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLF2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLF2B_raw	OLF3A-1_raw	OLF3A-2_raw	OLF3B_raw	OLF4A_raw	OLF5B_raw	OLF6A_raw	OLF6B_raw	OLF8A_raw	OLF8B_raw	OLF9A_raw	OLF10A_raw	OLF11A_raw	OLF11B_raw	OLF12A_raw	OLF12B_raw	OLF13A_raw	OLF13B_raw	OLF14A_raw	OLF16A_raw	OLF17A_raw	OLF17B_raw	OLF18A_raw	OLF18B_raw	OLF19A_raw	OLF19B-1_raw	OLF19B-2_raw	OLF20A_raw	OLF20B_raw	OLF21A_raw	OLF22A_raw	OLF22B_raw	OLF25A_raw	OLF25B_raw	OLF26A_raw	OLF26B_raw
1666	0.336	0.672	NA	0.868	NA	0.688	NA	NA	0.746	0.952	NA	0.56	0.702	1.458	NA	0.256	0.802	0.644	0.692	0.642	1.346	NA	0.436	0.798	0.604	0.374	NA	0.93	0.752	0.52	1.294	1.154	1.008	0.634	0.932	0.592
1667	0.298	0.676	NA	0.782	NA	0.7	NA	NA	0.876	0.964	NA	0.556	0.812	1.008	NA	0.2	0.666	0.61	0.792	0.56	1.218	NA	0.57	0.846	0.694	0.414	NA	0.88	1.072	0.458	1.066	1.024	1	0.58	0.864	0.332
1668	0.234	0.356	NA	0.506	NA	0.29	0.39	NA	0.278	0.554	NA	0.434	0.71	0.826	NA	0.124	0.454	0.314	0.618	0.294	0.36	NA	0.044	0.352	0.192	0.284	NA	0.64	0.722	0.348	0.77	0.586	0.498	0.426	0.664	0.29
1669	0.374	0.548	NA	0.614	NA	0.39	0.724	NA	0.716	1.034	NA	0.478	0.818	0.9	NA	0.186	0.498	0.366	0.662	0.38	0.792	NA	0.158	0.516	0.616	0.394	NA	0.69	0.964	0.38	1.094	1.024	0.726	0.412	0.6	0.426
1670	0.4	0.522	NA	0.498	NA	0.384	0.804	NA	0.666	1.072	NA	0.69	0.744	0.836	NA	0.078	0.478	0.282	0.77	0.464	0.982	NA	0.24	0.4	0.682	0.32	NA	0.63	0.92	0.478	0.906	0.872	0.68	0.462	0.51	0.378
1671	0.26	0.312	NA	0.322	NA	0.436	0.894	NA	0.83	0.826	NA	0.512	0.702	0.712	NA	0.19	0.512	0.282	0.882	0.436	0.948	NA	0.416	0.666	0.744	0.516	NA	0.63	1.03	0.406	0.794	0.86	0.674	0.544	0.56	0.374
1672	0.33	0.358	NA	0.234	NA	0.274	0.462	NA	0.468	0.742	NA	0.338	0.476	0.486	NA	0.146	0.366	0.224	0.77	0.432	0.548	NA	0.152	0.266	0.48	0.37	NA	0.37	0.622	0.346	0.962	0.712	0.542	0.594	0.484	0.51
1673	0.334	0.568	NA	0.398	NA	0.44	0.844	NA	0.754	0.912	NA	0.306	0.632	0.412	0.528	0.206	0.414	0.312	0.784	0.464	1.304	NA	0.27	0.468	0.728	0.466	NA	0.59	0.71	0.424	1.08	0.936	0.782	0.542	0.658	0.526
1674	0.398	0.422	NA	0.476	NA	0.608	0.912	NA	0.698	0.806	NA	0.322	0.696	0.58	0.8	0.26	0.558	0.324	0.798	0.52	1.144	NA	0.478	0.57	0.964	0.498	NA	0.53	0.716	0.466	1.212	1.126	0.768	0.34	0.688	0.568
1675	0.29	0.394	NA	0.344	NA	0.286	0.652	NA	0.586	0.672	NA	0.414	0.464	0.574	0.676	0.096	0.478	0.284	0.714	0.344	0.818	0.77	0.414	0.534	0.632	0.348	NA	0.43	0.706	0.452	0.984	0.87	0.594	0.282	0.62	0.334
1676	0.212	0.3	NA	0.386	NA	0.202	0.598	NA	0.534	0.672	NA	0.374	0.468	0.45	0.452	0.09	0.446	0.202	0.716	0.39	0.646	0.49	0.408	0.38	0.574	0.314	NA	0.43	0.656	0.34	0.976	0.798	0.716	0.336	0.788	0.448
1677	0.226	0.496	NA	0.454	NA	0.36	0.846	NA	0.808	0.75	NA	0.36	0.756	0.486	0.702	0.28	0.528	0.406	0.848	0.442	1.192	1.424	0.662	0.772	0.736	0.472	NA	0.74	1.038	0.41	1.122	0.952	0.664	0.36	0.584	0.53
1678	0.246	0.452	NA	0.308	NA	0.386	0.674	NA	0.616	0.638	NA	0.478	0.552	0.428	0.46	0.172	0.386	0.264	0.638	0.406	0.974	1.03	0.486	0.574	0.588	0.388	NA	0.56	0.732	0.37	1.05	0.932	0.574	0.436	0.614	0.326
1679	0.31	0.542	NA	0.35	NA	0.462	0.572	NA	0.636	0.712	NA	0.496	0.586	0.522	0.438	0.174	0.606	0.246	0.668	0.446	1.464	1.528	0.468	0.546	0.736	0.444	NA	0.61	0.722	0.424	1.534	1.172	0.644	0.57	0.528	0.4
1680	0.262	0.324	NA	0.254	NA	0.52	0.77	NA	0.6	0.618	NA	0.542	0.57	0.692	0.426	0.19	0.622	0.348	0.922	0.514	1.094	0.984	0.726	0.502	0.76	0.356	NA	0.74	0.886	0.516	1.236	0.946	0.45	0.518	0.556	0.384
1681	0.332	0.544	NA	0.246	NA	0.834	0.9	NA	0.37	0.75	NA	0.622	0.702	0.712	0.546	0.278	0.904	0.344	1.078	0.5	0.436	0.564	0.712	1.04	0.966	0.334	NA	0.73	0.794	0.53	0.872	0.708	0.72	0.508	0.686	0.624
1682	0.338	0.492	NA	0.28	NA	0.57	0.712	NA	0.616	0.786	NA	0.534	0.602	0.494	0.4	0.284	0.494	0.324	0.932	0.48	0.942	0.792	0.6	0.732	0.736	0.368	NA	0.58	0.628	0.336	0.948	0.766	0.544	0.468	0.578	0.462
1683	0.342	0.458	NA	0.214	NA	0.474	0.704	NA	0.486	0.602	NA	0.492	0.546	0.616	0.342	0.214	0.576	0.37	0.822	0.416	1.342	1.336	0.652	0.848	0.718	0.422	NA	0.54	0.636	0.338	0.868	0.85	0.616	0.554	0.42	0.266
1684	0.342	0.362	NA	0.25	NA	0.442	0.574	NA	0.284	0.502	NA	0.408	0.482	0.396	0.252	0.172	0.426	0.208	0.624	0.364	1.034	1.012	0.508	0.48	0.55	0.3	NA	0.4	0.416	0.312	0.67	0.616	0.526	0.41	0.382	0.244
1685	0.416	0.472	NA	0.274	NA	0.8	0.878	NA	0.514	0.676	NA	0.48	0.5	0.542	0.41	0.236	0.74	0.334	0.752	0.436	1.092	1.232	0.722	0.702	0.814	0.512	NA	0.56	0.63	0.314	1.118	0.902	0.512	0.49	0.464	0.3
1686	0.45	0.468	NA	0.294	NA	0.968	1.048	NA	0.584	0.816	NA	0.588	0.59	0.576	0.416	0.234	0.748	0.324	0.874	0.438	1.152	1.034	0.836	0.832	1.034	0.558	NA	0.58	0.682	0.492	1.006	0.8	0.62	0.604	0.548	0.336
1687	0.446	0.61	NA	0.428	NA	1.25	1.268	NA	0.702	0.7	NA	0.648	0.65	1.01	0.44	0.224	0.682	0.326	1.076	0.528	1.292	1.308	1.102	0.904	0.84	0.524	NA	0.8	0.728	0.432	0.77	0.652	0.638	0.706	0.602	0.398
1688	0.442	0.53	NA	0.348	NA	0.752	1.03	NA	0.488	0.74	NA	0.598	0.808	0.81	0.354	0.196	0.452	0.25	0.938	0.456	1.054	1.168	0.734	0.648	0.648	0.314	NA	0.67	0.644	0.406	0.738	0.79	0.814	0.622	0.558	0.386
1689	0.48	0.386	NA	0.258	NA	0.728	1.006	NA	0.35	0.648	NA	0.534	0.614	0.686	0.348	0.224	0.434	0.222	0.726	0.332	0.96	0.964	0.562	0.402	0.718	0.472	NA	0.62	0.67	0.44	1.19	0.718	0.574	0.536	0.534	0.284
1690	0.478	0.342	NA	0.304	NA	0.828	1.036	NA	0.584	0.636	NA	0.598	0.816	0.95	0.312	0.182	0.584	0.202	0.754	0.294	1.464	1.006	0.662	0.91	0.732	0.426	NA	0.68	0.806	0.47	1.274	0.614	0.518	0.502	0.44	0.278
1691	0.494	0.468	NA	0.432	NA	0.668	1.024	NA	0.46	0.576	NA	0.562	0.688	0.972	0.102	0.082	0.322	0.198	0.752	0.27	0.87	0.73	0.416	0.642	0.688	0.46	NA	0.6	0.618	0.414	0.864	0.584	0.518	0.438	0.48	0.31
1692	0.532	0.538	NA	0.548	NA	1.078	1.206	NA	0.518	0.712	NA	0.522	0.852	0.712	0.284	0.232	0.592	0.46	0.78	0.46	1.244	1.296	1.66	1.316	0.802	0.378	NA	0.6	0.674	0.436	0.662	0.72	0.576	0.5	0.71	0.43
1693	0.512	0.29	NA	0.442	NA	1.026	0.898	NA	0.388	0.596	NA	0.424	0.694	0.624	0.24	0.176	0.314	0.268	0.608	0.348	1.256	1.366	1.13	0.888	0.52	0.294	NA	0.47	0.652	0.422	0.76	0.564	0.586	0.5	0.476	0.232
1694	0.384	0.382	NA	0.366	NA	1.124	0.838	NA	0.394	0.592	NA	0.424	0.678	0.65	0.154	0.228	0.664	0.242	0.512	0.316	0.954	1.088	1.09	0.764	0.682	0.38	NA	0.67	0.75	0.46	1.314	1.08	0.55	0.57	0.488	0.38
1695	0.404	0.45	NA	0.35	NA	1.13	0.972	NA	0.422	0.624	NA	0.644	0.682	0.732	0.116	0.176	0.608	0.28	0.5	0.312	0.842	1.02	1.344	0.998	0.958	0.478	NA	0.92	0.874	0.402	1.186	0.746	0.556	0.528	0.444	0.36
1696	0.32	0.168	NA	0.22	NA	0.588	0.38	NA	0.168	0.298	NA	0.478	0.412	0.574	0.092	0.092	0.388	0.098	0.484	0.216	0.542	0.596	0.492	0.414	0.234	0.168	NA	0.48	0.508	0.334	0.694	0.494	0.526	0.42	0.452	0.104
1697	0.494	0.29	NA	0.342	NA	0.558	0.6	NA	0.432	0.574	NA	0.388	0.55	0.404	0.086	0.076	0.262	0.106	0.552	0.304	0.342	0.438	0.7	0.73	0.524	0.268	NA	0.62	0.514	0.348	1.018	0.544	0.588	0.438	0.458	0.214
1698	0.454	0.358	NA	0.382	NA	0.6	0.608	NA	0.552	0.498	NA	0.49	0.528	0.4	0.128	0.192	0.312	0.206	0.512	0.254	0.578	0.782	0.524	0.516	0.558	0.334	NA	0.67	0.59	0.406	0.802	0.612	0.738	0.452	0.48	0.324
1699	0.328	0.29	NA	0.22	NA	0.692	0.708	NA	0.702	0.702	NA	0.56	0.37	0.268	0.16	0.124	0.432	0.168	0.492	0.22	0.928	0.846	1.158	0.91	0.672	0.332	NA	0.74	0.522	0.606	0.482	0.648	0.312	0.53	0.388	0.282
1700	0.368	NA	NA	0.296	NA	0.576	0.652	NA	0.678	0.562	NA	0.412	0.296	0.206	0.186	0.112	0.324	0.196	0.484	0.294	0.888	0.71	0.792	0.642	0.356	0.22	NA	0.48	0.434	0.476	0.586	0.62	0.758	0.566	0.298	0.218
1701	0.112	NA	NA	0.154	NA	0	0.362	NA	0.44	0.31	NA	0.204	0.22	0.144	0.07	0.058	0.184	0.044	0.34	0.146	0.728	0.448	0.488	0.424	0.336	0.126	NA	0.45	0.414	0.382	0.376	0.324	0.292	0.212	0.284	0.084
1702	0.324	NA	NA	0.226	NA	0.388	0.49	NA	0.428	0.41	NA	0.248	0.16	0.094	0.146	0.244	0.15	0.078	0.37	0.162	0.69	0.64	0.274	0.232	0.418	0.106	NA	0.46	0.556	0.324	0.554	0.51	0.528	0.5	0.514	0.214
1703	0.252	NA	NA	0.138	NA	0.466	0.244	NA	0.282	0.298	NA	0.218	0.116	0.132	0.112	0.186	0.136	0.05	0.202	0.072	0.456	0.362	0.338	0.434	0.248	0.092	NA	0.34	0.568	0.288	0.622	0.288	0.564	0.284	0.344	0.198
1704	0.16	NA	NA	0.194	NA	0.348	0.248	NA	0.398	0.404	NA	0.15	0.148	0.114	0.122	0.186	0.104	0.056	0.248	0.066	0.646	0.582	0.292	0.284	0.202	NA	NA	0.31	0.622	0.26	0.702	0.398	0.516	0.24	0.376	0.154
1705	0.16	NA	NA	0.176	NA	0.216	0.202	NA	0.258	0.198	NA	0.128	0.126	0.076	0.136	0.128	0.088	0.046	0.242	0.09	1.016	0.872	0.29	0.328	0.07	NA	NA	0.22	0.454	0.206	0.59	0.446	0.488	0.23	0.354	0.122
1706	0.158	NA	NA	0.096	NA	0.086	0.158	NA	0.27	0.228	NA	0.118	0.142	0.076	0.136	0.162	0.01	0.03	0.158	0.052	0.908	0.732	0.254	0.25	0.078	NA	NA	0.19	0.348	0.236	0.438	0.394	0.412	0.268	0.284	0.108
1707	0.07	NA	NA	0.054	NA	0.07	0.032	NA	0	0.11	NA	0.108	0.11	0.024	0.116	0.108	0	0.034	0.162	0.038	0.45	0.262	0.146	0	0	NA	NA	0.13	0.212	0.156	0.304	0.282	0.27	0.164	0.31	0.018
1708	0.152	NA	NA	0.088	NA	0.214	0.228	NA	0.156	0.228	NA	0.206	0.262	0.192	0.146	0.154	0.202	0.126	0.206	0.092	0.628	0.384	0.152	0.248	0.188	NA	NA	0.25	0.354	0.304	0.32	0.25	0.272	0.232	0.322	0.144
1709	0.106	NA	NA	0.084	NA	0.11	0.122	NA	0.096	0.134	NA	0.154	0.1	0.158	0.214	0.108	0.09	0.048	0.144	0.144	0.396	0.418	0.138	0.366	0	NA	NA	0.17	0.238	0.16	0.43	0.264	0.19	0.182	0.358	0.15
1710	0.142	NA	NA	0.108	NA	0.182	0.176	NA	0.19	0.266	NA	0.216	0.19	0.154	0.28	0.246	0.188	0.098	0.23	0.22	0.952	0.856	0.64	0.426	0.076	NA	NA	0.22	0.306	0.33	0.47	0.356	0.378	0.38	0.57	0.266
1711	0.182	NA	NA	0.11	NA	0.104	0.128	NA	0.12	0.268	NA	0.208	0.208	0.166	0.178	0.176	0.12	0.092	0.176	0.166	0.832	0.854	0.606	0.238	0.152	NA	NA	0.22	0.26	0.222	0.478	0.24	0.24	0.316	0.404	0.14
1712	0.174	NA	NA	0.042	NA	0.196	0.332	NA	0.214	0.23	NA	0.238	0.166	0.144	0.258	0.154	0.144	0.042	0.164	0.146	0.998	0.908	0.838	0.408	0.07	NA	NA	0.29	0.364	0.394	0.422	0.28	0.27	0.316	0.392	0.14
1713	0.168	NA	NA	0.038	NA	0.158	0.306	NA	0.138	0.236	NA	0.218	0.23	0.124	0.296	0.27	0.098	0.094	0.168	0.162	1.106	1.024	1.058	0.672	0.162	NA	NA	0.3	0.31	0.308	0.492	0.244	0.242	0.24	0.434	0.166
1714	0.198	NA	NA	0.064	NA	0.114	0.302	NA	0.19	0.292	NA	0.28	0.254	0.124	0.23	0.276	0.132	0.068	0.186	0.146	1.272	0.79	0.648	0.514	0.066	NA	NA	0.23	0.26	0.26	0.498	0.32	0.234	0.286	0.394	0.124
1715	0.11	NA	NA	0.082	NA	0.082	0.166	NA	0.09	0.242	NA	0.174	0.186	0.092	0.264	0.212	0.13	0.07	0.144	0.138	0.596	0.36	0.388	0.32	0.066	NA	NA	0.26	0.196	0.154	0.524	0.434	0.308	0.366	0.484	0.154
1716	0.22	NA	NA	0.164	NA	0.154	0.342	NA	0.314	0.508	NA	0.446	0.336	0.236	0.386	0.404	0.274	0.128	0.252	0.276	1.196	0.838	0.794	0.596	0.212	NA	NA	0.42	0.424	0.294	0.818	0.54	0.292	0.46	0.56	0.268
1717	0.204	NA	NA	0.094	NA	0.166	0.466	NA	0.348	0.396	NA	0.354	0.374	0.194	0.302	0.296	0.242	0.116	0.24	0.184	1.152	0.894	0.668	0.784	0.226	NA	NA	0.41	0.386	0.308	0.588	0.482	0.334	0.416	0.646	0.196
1718	0.206	NA	NA	0.074	NA	0.122	0.358	NA	0.33	0.316	NA	0.306	0.272	0.144	0.422	0.246	0.162	0.18	0.23	0.192	1.058	0.804	0.768	0.702	0.246	NA	NA	0.33	0.308	0.31	0.548	0.506	0.316	0.414	0.516	0.282
1719	0.21	NA	NA	0.106	NA	0.162	0.33	NA	0.264	0.31	NA	0.29	0.356	0.184	0.534	0.492	0.238	0.338	0.244	0.244	1.58	0.914	0.962	1.176	0.292	NA	NA	0.4	0.282	0.362	0.666	0.494	0.264	0.31	0.476	0.224
1720	0.184	NA	NA	0.096	NA	0.142	0.332	NA	0.308	0.32	NA	0.244	0.334	0.154	0.478	0.408	0.226	0.172	0.272	0.27	1.244	1.002	0.74	1.034	0.344	NA	NA	0.37	0.288	0.37	0.772	0.45	0.24	0.39	0.474	0.192
1721	0.154	NA	NA	0.094	NA	0.258	0.36	NA	0.282	0.39	NA	0.342	0.462	0.296	0.496	0.358	0.228	0.174	0.278	0.29	0.99	0.858	0.672	0.862	0.302	NA	NA	0.52	0.406	0.408	0.55	0.23	0.254	0.256	0.392	0.192
1722	0.244	NA	NA	0.108	NA	0.388	0.272	NA	0.258	0.482	NA	0.39	0.412	0.304	0.558	0.348	0.19	0.246	0.266	0.234	1.018	0.9	0.644	1.12	0.308	NA	NA	0.43	0.39	0.412	0.724	0.404	0.302	0.304	0.64	0.348
1723	0.154	NA	NA	0.096	NA	0.44	0.39	NA	0.222	0.4	NA	0.48	0.434	0.218	0.52	0.362	0.146	0.372	0.288	0.184	0.874	0.844	0.462	0.9	0.302	NA	NA	0.41	0.334	0.356	0.65	0.374	0.23	0.294	0.428	0.2
1724	0.252	NA	NA	0.156	NA	0.284	0.422	NA	0.278	0.368	NA	0.426	0.342	0.228	0.41	0.496	0.358	0.47	0.244	0.33	0.874	0.796	0.538	0.732	0.244	NA	NA	0.4	0.444	0.31	0.842	0.612	0.328	0.452	0.52	0.246
1725	0.294	NA	NA	0.264	NA	0.288	0.378	NA	0.268	0.406	NA	0.396	0.318	0.222	0.346	0.528	0.42	0.394	0.224	0.302	0.792	0.614	0.356	0.594	0.264	NA	NA	0.79	0.586	0.394	0.87	0.568	0.32	0.384	0.53	0.194
1726	0.338	NA	NA	0.322	NA	0.464	0.554	NA	0.586	0.534	NA	0.674	0.5	0.24	0.672	0.292	0.51	0.272	0.248	0.374	1.272	1.148	0.444	0.788	0.432	NA	NA	0.84	0.936	0.452	1.012	0.678	0.434	0.646	0.972	0.426
1727	0.268	NA	NA	0.24	NA	0.356	0.398	NA	0.488	0.484	NA	0.59	0.528	0.228	0.572	0.612	0.492	0.326	0.464	0.32	1.198	1.102	0.426	0.846	0.378	NA	NA	0.69	0.678	0.36	0.826	0.71	0.348	0.578	0.808	0.39
1728	0.36	NA	NA	0.214	NA	0.39	0.47	NA	0.61	0.496	NA	0.5	0.486	0.222	0.572	0.54	0.448	0.236	0.374	0.326	1.272	0.954	0.16	0.992	0.56	NA	NA	0.57	0.642	0.346	0.896	0.668	0.272	0.48	0.628	0.212
