# Wiles - Wittier Canal - TSME - ITRDB AK028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5251
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5251.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wiles - Wittier Canal - TSME - ITRDB AK028
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Calkin, P.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wittier Canal
#   Location: Alaska
#   Northernmost_Latitude: 60.83
#   Southernmost_Latitude: 60.83
#   Easternmost_Longitude: -148.58
#   Westernmost_Longitude: -148.58
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: AK028
#   First_Year: 1412
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WC01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC03NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC03NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC06SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC06SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC07SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC07SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC08NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC08NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC09SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC09SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC11SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC11SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC12NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC12NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC14NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC14NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC16NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC16NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC17NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC17NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC18NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC18NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC20SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC20SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC23NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC23NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC24NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC24NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC27SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC27SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC29NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC29NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC30SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC30SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC30NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC30NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC31NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC31NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC33NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC33NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC33NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC33NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC35NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC35NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC37NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC37NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC41NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC41NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC43NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC43NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC44SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC44SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC45SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC45SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC47SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC47SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49SW2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49SW2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC51SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC51SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WC01SW_raw	WC02NE_raw	WC03NW_raw	WC06SE_raw	WC06NE_raw	WC07SW_raw	WC07SE_raw	WC08NW_raw	WC09SW_raw	WC10NE_raw	WC11SE_raw	WC11NW_raw	WC12NW_raw	WC14NW_raw	WC14N_raw	WC16NW_raw	WC17NE_raw	WC18NW_raw	WC19SE_raw	WC20SW_raw	WC22SW_raw	WC23NE_raw	WC24NW_raw	WC27SE_raw	WC29NE_raw	WC30SE_raw	WC30NW_raw	WC31NW_raw	WC33NE_raw	WC33NW_raw	WC35NE_raw	WC37NS_raw	WC41NW_raw	WC43NW_raw	WC44SW_raw	WC45SW_raw	WC47SE_raw	WC49SE_raw	WC49SW_raw	WC49SW2_raw	WC49NE_raw	WC51SE_raw
1787	0.537	0.532	1.026	0.546	1.105	0.472	0.458	0.462	0.341	1.172	0.225	0.189	0.529	0.563	0.558	0.493	0.286	0.901	0.408	0.68	0.573	0.34	1.124	0.267	0.216	0.541	0.623	0.506	0.485	0.438	0.745	0.144	0.458	0.381	0.449	0.449	0.278	0.277	0.109	0.666	0.812	0.228
1788	0.57	0.434	1.289	0.878	1.054	0.438	0.527	0.645	0.421	1.553	0.296	0.204	0.625	0.847	0.624	0.602	0.472	1.395	0.419	1.001	0.828	0.297	2.211	0.244	0.315	0.486	0.716	0.436	0.636	0.577	0.472	0.114	0.538	0.532	0.654	0.46	0.243	0.305	0.103	0.484	1.053	0.286
1789	0.725	0.297	1.443	0.817	0.857	0.625	0.771	0.732	0.386	1.838	0.332	0.273	0.68	0.951	0.741	0.699	0.528	1.182	0.674	0.814	0.669	0.361	2.02	0.35	0.384	0.584	0.748	0.219	0.438	0.437	0.479	0.22	0.35	0.608	0.416	0.427	0.304	0.271	0.249	0.475	0.738	0.436
1790	0.353	0.143	1.173	0.562	0.576	0.442	0.527	0.7	0.256	1.873	0.257	0.255	0.539	0.838	0.578	0.703	0.265	0.779	0.555	0.607	0.61	0.196	1.758	0.204	0.4	0.351	0.416	0.165	0.376	0.321	0.541	0.084	0.226	0.375	0.42	0.31	0.26	0.247	0.094	0.188	0.463	0.228
1791	0.422	0.285	1.373	0.685	0.637	0.5	0.624	0.735	0.283	1.792	0.253	0.206	0.616	0.941	0.679	0.693	0.448	0.615	0.698	0.659	0.662	0.196	1.393	0.271	0.435	0.29	0.546	0.322	0.515	0.502	0.602	0.17	0.329	0.35	0.378	0.365	0.329	0.202	0.114	0.433	0.606	0.327
1792	0.442	0.21	1.659	0.699	0.744	0.481	0.497	0.721	0.288	2.016	0.144	0.111	0.759	0.918	0.983	0.689	0.386	0.478	1.154	0.659	0.526	0.22	2.5	0.215	0.441	0.301	0.544	0.255	0.173	0.137	0.464	0.27	0.271	0.303	0.353	0.361	0.286	0.217	0.097	0.3	0.391	0.195
1793	0.38	0.11	1.342	0.93	0.901	0.606	0.646	0.52	0.307	1.873	0.226	0.181	0.692	0.833	0.83	0.79	0.347	0.572	0.885	0.744	0.597	0.27	1.973	0.302	0.396	0.331	0.613	0.3	0.372	0.394	0.469	0.326	0.405	0.597	0.382	0.314	0.296	0.283	0.078	0.416	0.482	0.069
1794	0.235	0.097	0.996	0.689	0.612	0.422	0.391	0.293	0.344	0.677	0.302	0.269	0.302	0.232	0.397	0.295	0.292	0.316	0.293	0.25	0.111	0.177	1.863	0.456	0.33	0.274	0.511	0.234	0.623	0.639	0.393	0.244	0.244	0.338	0.68	0.255	0.165	0.142	0.085	0.335	0.37	0.142
1795	0.479	0.267	1.211	0.512	0.59	0.61	0.53	0.306	0.296	1.301	0.442	0.379	0.437	0.429	0.52	0.361	0.243	1.378	0.277	0.407	0.317	0.147	2.14	0.336	0.242	0.212	0.561	0.217	0.764	0.792	0.304	0.25	0.33	0.396	0.83	0.336	0.166	0.375	0.098	0.41	0.442	0.128
1796	0.565	0.517	0.992	0.483	0.6	0.744	0.765	0.493	0.279	1.604	0.285	0.262	0.5	0.753	0.865	0.394	0.403	1.594	0.298	0.572	0.337	0.288	1.362	0.239	0.162	0.313	0.617	0.25	0.633	0.627	0.329	0.235	0.758	0.414	0.652	0.299	0.305	0.238	0.167	0.513	0.694	0.077
1797	0.752	0.429	1.378	0.524	0.675	0.588	0.781	0.547	0.35	2.212	0.267	0.312	0.534	0.865	0.888	0.38	0.351	1.679	0.383	0.465	0.428	0.253	1.556	0.272	0.164	0.353	0.677	0.4	0.531	0.555	0.495	0.227	0.812	0.454	0.638	0.375	0.36	0.351	0.178	0.574	0.664	0.101
1798	0.466	0.401	1.171	0.564	0.664	0.713	0.65	0.403	0.251	1.725	0.349	0.365	0.476	0.715	0.767	0.336	0.481	0.909	0.314	0.086	0.316	0.34	1.347	0.235	0.169	0.478	0.731	0.415	0.61	0.708	0.727	0.292	0.617	0.428	0.845	0.333	0.343	0.496	0.269	0.818	0.803	0.276
1799	0.421	0.388	1.156	0.518	0.666	0.961	0.906	0.486	0.325	2.052	0.394	0.502	0.809	0.898	0.708	0.505	1.068	1.444	0.577	0.527	0.854	0.293	1.448	0.288	0.236	0.568	0.809	0.472	0.733	0.685	1.009	0.491	0.704	0.567	0	0.599	0.417	0.57	0.386	1.037	1.159	0.369
1800	0.635	0.3	0.899	0.403	0.555	0.682	0.688	0.326	0.361	1.767	0.302	0.43	0.662	0.893	0.561	0.677	1.141	1.21	0.437	0.604	0.648	0.415	1.168	0.244	0.194	0.496	0.639	0.438	0.488	0.502	0.679	0.316	0.926	0.604	0.69	0.405	0.408	0.517	0.244	0.817	1.032	0.414
1801	0.713	0.65	1.058	0.686	0.699	0.653	0.668	0.4	0.343	1.902	0.265	0.343	0.736	0.729	0.565	0.566	0.735	1.176	0.587	0.518	0.42	0.506	1.35	0.286	0.315	0.49	0.776	0.533	0.697	0.752	0.61	0.347	1.006	0.486	0.702	0.397	0.53	0.384	0.156	1.104	1.293	0.434
1802	0.514	0.819	1.243	0.761	1.078	0.652	0.632	0.543	0.361	2.23	0.252	0.267	0.594	0.604	0.491	0.677	0.529	1.392	0.463	0.608	0.413	0.547	1.276	0.302	0.26	0.565	0.906	0.474	0.63	0.663	0.401	0.296	0.472	0.454	0.81	0.387	0.504	0.375	0.206	0.932	1.131	0.324
1803	0.479	0.514	1.217	0.445	0.861	0.522	0.596	0.525	0.368	1.881	0.241	0.319	0.528	0.393	0.31	0.632	0.381	0.975	0.247	0.607	0.444	0.365	1.253	0.305	0.255	0.453	0.8	0.388	0.365	0.375	0.361	0.216	0.363	0.682	0.956	0.326	0.399	0.457	0.319	0.972	1.065	0.32
1804	0.373	0.398	1.115	0.345	0.633	0.431	0.555	0.347	0.317	1.292	0.158	0.189	0.288	0.415	0.32	0.402	0.374	0.745	0.109	0.581	0.454	0.388	1.15	0.187	0.194	0.343	0.475	0.325	0.554	0.574	0.343	0.18	0.159	0.437	0.673	0.212	0.236	0.215	0.232	0.735	0.79	0.222
1805	0.449	0.416	0.871	0.169	0.417	0.347	0.338	0.131	0.234	0.899	0.198	0.154	0.306	0.284	0.443	0.256	0.268	0.697	0.056	0.415	0.442	0.402	0.968	0.2	0.166	0.304	0.409	0.344	0.783	0.718	0.326	0.255	0.183	0.414	0.571	0.192	0.272	0.255	0.194	0.844	0.76	0.273
1806	0.51	0.416	0.864	0.183	0.347	0.237	0.32	0.134	0.178	0.85	0.224	0.178	0.41	0.756	0.536	0.215	0.319	1.136	0.161	0.376	0.339	0.404	1.132	0.17	0.135	0.466	0.807	0.356	0.793	0.8	0.365	0.333	0.175	0.406	0.443	0.233	0.337	0.34	0.169	0.759	0.669	0.277
1807	0.647	0.555	0.951	0.278	0.648	0.415	0.424	0.308	0.279	1.165	0.324	0.305	0.482	1.104	0.79	0.278	0.343	1.309	0.269	0.459	0.52	0.507	0.973	0.247	0.168	0.597	0.727	0.402	0.876	0.824	0.545	0.354	0.388	0.697	0.596	0.27	0.394	0.356	0.194	0.994	1.016	0.375
1808	0.477	0.491	1.01	0.322	0.772	0.431	0.495	0.497	0.314	1.001	0.425	0.319	0.442	0.92	0.714	0.314	0.326	1.024	0.26	0.316	0.444	0.624	0.927	0.242	0.218	0.525	0.716	0.363	0.83	0.856	0.477	0.418	0.435	0.514	0.402	0.343	0.426	0.21	0.208	0.71	1.016	0.293
1809	0.451	0.347	0.861	0.29	0.729	0.421	0.545	0.555	0.255	0.819	0.404	0.341	0.4	0.683	0.55	0.307	0.271	0.99	0.417	0.299	0.628	0.409	0.669	0.114	0.171	0.5	0.721	0.263	0.625	0.646	0.412	0.184	0.239	0.293	0.162	0.209	0.321	0.182	0.174	0.619	0.684	0.224
1810	0.602	0.378	0.763	0.316	0.687	0.573	0.614	0.613	0.237	0.953	0.416	0.392	0.432	0.605	0.512	0.293	0.408	0.976	0.353	0.351	0.547	0.443	0.407	0.181	0.227	0.475	0.643	0.347	0.619	0.646	0.529	0.222	0.581	0.482	0.343	0.361	0.291	0.435	0.205	0.671	0.815	0.162
1811	0.506	0.446	0.845	0.466	0.717	0.449	0.477	0.625	0.23	0.954	0.371	0.389	0.465	0.628	0.4	0.534	0.31	0.842	0.43	0.469	0.313	0.486	0.401	0.215	0.248	0.538	0.677	0.306	0.606	0.764	0.382	0.154	0.591	0.437	0.487	0.256	0.353	0.371	0.26	0.943	1.219	0.288
1812	0.454	0.58	0.821	0.385	0.588	0.493	0.505	0.385	0.192	0.792	0.314	0.317	0.498	0.57	0.418	0.362	0.449	0.795	0.326	0.256	0.326	0.333	0.41	0.313	0.262	0.547	0.858	0.429	0.973	0.968	0.433	0.179	0.522	0.508	0.293	0.231	0.368	0.432	0.457	1.154	1.384	0.573
1813	0.419	0.594	0.936	0.439	0.637	0.498	0.486	0.515	0.21	1.284	0.415	0.326	0.451	0.713	0.474	0.366	0.365	0.888	0.387	0.42	0.398	0.35	0.641	0.309	0.236	0.465	0.701	0.407	1.102	1.1	0.349	0.183	0.478	0.507	0.462	0.287	0.368	0.417	0.377	0.96	1.171	0.487
1814	0.694	0.199	0.837	0.436	0.598	0.558	0.682	0.54	0.312	1.485	0.516	0.473	0.343	0.81	0.517	0.467	0.473	1.047	0.231	0.52	0.443	0.421	0.85	0.251	0.304	0.292	0.61	0.387	0.605	0.569	0.594	0.25	0.213	0.59	0.435	0.24	0.118	0.386	0.236	0.675	0.932	0.388
1815	0.8	0.222	0.733	0.444	0.694	0.582	0.697	0.662	0.281	1.533	0.294	0.358	0.398	0.775	0.535	0.428	0.361	0.605	0.401	0.841	0.401	0.43	1.231	0.259	0.188	0.36	0.574	0.334	0.558	0.53	0.541	0.211	0.543	0.49	0.329	0.222	0.163	0.393	0.242	0.819	1.117	0.477
1816	0.91	0.581	0.861	0.573	0.793	0.594	0.821	0.827	0.305	1.531	0.435	0.389	0.409	1.052	0.509	0.468	0.652	1.181	0.625	1.045	0.467	0.424	1.283	0.34	0.332	0.389	0.502	0.369	0.466	0.501	0.459	0.263	0.607	0.589	0.77	0.24	0.216	0.471	0.224	0.257	0.589	0.445
1817	0.768	0.601	0.696	0.638	0.864	0.56	0.657	0.563	0.15	1.122	0.368	0.444	0.535	0.712	0.459	0.472	0.616	1.061	0.479	0.777	0.385	0.47	1.37	0.301	0.36	0.332	0.575	0.403	0.578	0.585	0.488	0.226	0.495	0.629	0.755	0.163	0.217	0.361	0.207	0.397	1.097	0.475
1818	0.622	0.548	0.699	0.639	0.844	0.555	0.697	0.424	0.125	1.176	0.402	0.352	0.53	0.708	0.256	0.528	0.454	1.019	0.386	0.495	0.371	0.426	1.401	0.271	0.322	0.388	0.556	0.393	0.643	0.677	0.523	0.208	0.647	0.641	0.659	0.183	0.256	0.339	0.208	0.513	0.932	0.374
1819	0.831	0.672	0.731	0.724	1.034	0.586	0.587	0.523	0.163	1.419	0.42	0.348	0.659	0.682	0.557	0.513	0.507	1.119	0.249	0.703	0.51	0.437	1.67	0.256	0.419	0.363	0.497	0.377	0.856	0.822	0.524	0.205	1.288	0.435	0.941	0.234	0.292	0.327	0.319	0.718	1.071	0.279
1820	0.869	0.589	0.509	0.587	1.013	0.423	0.367	0.391	0.144	1.263	0.317	0.277	0.545	0.859	0.74	0.418	0.605	1.055	0.294	0.621	0.565	0.5	1.718	0.299	0.285	0.521	0.724	0.352	0.669	0.656	0.381	0.213	1.021	0.413	0.95	0.387	0.381	0.379	0.25	0.825	1.253	0.294
1821	0.852	0.686	0.558	0.528	0.855	0.419	0.447	0.294	0.134	1.141	0.304	0.271	0.362	0.804	0.653	0.422	0.538	0.907	0.372	0.708	0.718	0.407	1.537	0.295	0.274	0.498	0.514	0.259	0.69	0.757	0.22	0.174	0.579	0.562	0.618	0.205	0.291	0.435	0.152	1.103	1.513	0.242
1822	1.211	0.746	0.92	0.776	1.081	0.625	0.694	0.434	0.235	0.538	0.347	0.402	0.453	1.123	0.847	0.647	0.539	1.361	0.394	0.855	0.8	0.569	1.462	0.359	0.22	0.81	1.116	0.392	0.783	0.906	0.598	0.212	0.869	0.607	1.144	0.222	0.348	0.404	0.218	1.258	1.833	0.382
1823	1.078	0.726	0.814	0.752	1.132	0.511	0.597	0.535	0.267	0.987	0.359	0.301	0.473	0.847	0.5	0.613	0.475	0.936	0.438	0.569	0.739	0.465	2.05	0.254	0.373	0.798	1.279	0.352	0.869	0.983	0.664	0.368	0.6	0.458	0.835	0.263	0.467	0.328	0.229	1.256	2.085	0.35
1824	1.035	0.643	1.106	0.954	1.85	0.608	0.523	0.774	0.314	1.181	0.315	0.319	0.531	1.076	0.833	0.927	0.583	1	0.467	0.68	0.975	0.602	2.061	0.239	0.414	0.706	1.004	0.24	0.837	0.97	0.532	0.287	0.529	0.605	0.881	0.256	0.449	0.274	0.212	1.053	1.649	0.272
1825	0.772	0.511	1.023	0.857	1.461	0.657	0.666	0.552	0.197	1.049	0.298	0.287	0.297	0.616	0.535	0.736	0.622	1.064	0.272	0.672	0.556	0.638	1.876	0.239	0.454	0.685	0.86	0.269	0.91	0.866	0.457	0.224	0.247	0.625	0.581	0.248	0.387	0.254	0.211	1.176	1.442	0.304
1826	0.753	0.669	0.551	0.404	0.685	0.453	0.441	0.188	0.06	1.311	0.215	0.194	0.492	0.421	0.365	0.477	0.26	1.569	0.198	0.511	0.716	0.616	1.551	0.162	0.395	0.406	0.425	0.244	0.814	0.902	0.328	0.212	0.23	0.465	0.434	0.151	0.283	0.277	0.087	0.93	0.983	0.22
1827	0.934	0.759	0.552	0.343	0.689	0.347	0.342	0.075	0.094	1.363	0.191	0.217	0.426	0.577	0.37	0.356	0.492	1.37	0.128	0.412	0.538	0.789	1.516	0.118	0.393	0.325	0.37	0.247	0.974	1.113	0.365	0.152	0.339	0.35	0.368	0.152	0.224	0.299	0.14	0.75	0.889	0.187
1828	1.251	0.758	0.836	0.359	0.917	0.466	0.459	0.294	0.168	1.443	0.208	0.194	0.572	0.736	0.948	0.386	0.513	1.739	0.347	0.548	0.831	1.087	1.477	0.187	0.527	0.54	0.608	0.291	0.596	0.754	0.541	0.188	0.536	0.434	0.486	0.354	0.383	0.271	0.175	1.079	1.444	0.237
1829	1.128	1.033	0.713	0.383	0.808	0.572	0.644	0.311	0.15	1.385	0.171	0.221	0.587	0.8	1.047	0.465	0.589	1.565	0.532	0.553	0.445	1.065	1.61	0.163	0.619	0.687	0.959	0.293	0.731	0.707	0.453	0.149	0.439	0.392	0.656	0.287	0.378	0.402	0.189	1.279	1.828	0.281
1830	0.662	0.647	0.456	0.318	0.695	0.468	0.432	0.224	0.082	0.938	0.175	0.225	0.547	0.652	0.616	0.4	0.335	0.887	0.351	0.536	0.215	0.635	1.841	0.131	0.516	0.625	0.723	0.236	0.659	0.697	0.439	0.16	0.445	0.432	0.166	0.17	0.243	0.114	0.104	0.744	1.274	0.227
1831	0.609	0.634	0.56	0.307	0.847	0.37	0.414	0.325	0.056	0.724	0.194	0.19	0.376	0.463	0.688	0.663	0.206	0.812	0.424	0.354	0.199	0.43	1.348	0.154	0.408	0.511	0.458	0.251	0.403	0.451	0.343	0.111	0.564	0.365	0.065	0.286	0.228	0.347	0.255	0.465	0.734	0.206
1832	0.556	0.608	0.702	0.409	1.163	0.415	0.472	0.346	0.088	0.88	0.212	0.221	0.391	0.714	0.833	0.479	0.213	0.757	0.451	0.391	0.22	0.572	1.463	0.15	0.45	0.539	0.595	0.331	0.738	0.764	0.333	0.176	0.578	0.444	0.395	0.197	0.258	0.261	0.192	0.934	1.011	0.279
1833	1.098	0.43	0.729	0.653	1.529	0.419	0.569	0.619	0.095	1.362	0.297	0.249	0.423	1.008	1.036	0.93	0.306	1.413	0.482	0.568	0.345	0.418	1.339	0.172	0.855	0.36	0.399	0.315	0.92	0.876	0.638	0.191	1.007	0.618	0.561	0.211	0.263	0.244	0.266	1.119	0.97	0.279
1834	0.888	0.564	0.548	0.701	1.278	0.579	0.624	0.434	0.105	0.891	0.333	0.369	0.275	0.911	0.78	0.652	0.265	0.962	0.451	0.818	0.433	0.486	1.203	0.194	0.732	0.267	0.393	0.302	0.551	0.716	0.526	0.25	0.31	0.573	0.561	0.208	0.305	0.277	0.238	0.776	0.779	0.239
