# Biondi - Salmon River Valley - PSME - ITRDB ID014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2761
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2761.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Biondi - Salmon River Valley - PSME - ITRDB ID014
#--------------------
# Investigators
#   Investigators: Biondi, F.; Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salmon River Valley
#   Location: Idaho
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -114.25
#   Westernmost_Longitude: -114.25
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: ID014
#   First_Year: 1135
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAL01A_raw	SAL01B_raw	SAL01C_raw	SAL02A_raw	SAL02B_raw	SAL02C_raw	SAL03A_raw	SAL03B_raw	SAL04A_raw	SAL04B_raw	SAL04C_raw	SAL05A_raw	SAL05B_raw	SAL06B_raw	SAL06C_raw	SAL07A_raw	SAL07B_raw	SAL08A_raw	SAL08C_raw	SAL09A_raw	SAL09B_raw	SAL10A_raw	SAL10B_raw	SAL11A_raw	SAL12A_raw	SAL14A_raw	SAL15A_raw	SAL15B_raw	SAL16A_raw	SAL16B_raw	SAL16C_raw
1699	0.585	0.435	0.369	0.38	NA	NA	0.407	0.397	NA	0.416	0.335	0.506	0.39	0.361	0.348	0.277	0.298	0.345	0.431	NA	NA	0.283	0.206	0.259	NA	0.534	NA	NA	0.391	0.316	0.453
1700	0.967	0.68	0.627	0.814	NA	NA	0.714	0.725	NA	0.948	0.657	0.85	0.76	0.586	0.617	0.385	0.557	1.192	1.007	NA	NA	0.686	0.534	0.626	NA	0.841	NA	NA	0.432	0.442	0.571
1701	0.813	0.491	0.402	0.553	NA	NA	0.643	0.587	NA	0.493	0.256	0.588	0.54	0.424	0.502	0.233	0.395	0.776	0.532	NA	NA	0.512	0.37	0.258	NA	0.611	NA	NA	0.329	0.307	0.509
1702	1.088	0.699	0.649	0.732	NA	NA	0.695	0.758	NA	1.024	0.535	0.778	0.59	0.358	0.488	0.381	0.486	0.596	0.789	NA	NA	0.645	0.411	0.572	NA	0.609	NA	NA	0.404	0.401	0.516
1703	0.622	0.421	0.42	0.447	NA	NA	0.535	0.553	NA	0.418	0.37	0.469	0.43	0.306	0.421	0.353	0.386	0.746	0.714	NA	NA	0.358	0.337	0.309	NA	0.474	NA	NA	0.289	0.254	0.408
1704	0.385	0.294	0.175	0.307	NA	NA	0.527	0.5	NA	0.244	0.168	0.328	0.33	0.288	0.458	0.231	0.27	0.255	0.375	NA	NA	0.269	0.269	0.192	NA	0.331	NA	NA	0.255	0.218	0.38
1705	0.907	0.529	0.499	0.519	NA	NA	0.799	0.663	NA	0.506	0.372	0.627	0.58	0.385	0.593	0.342	0.329	0.747	0.667	NA	NA	0.413	0.457	0.317	NA	0.554	NA	NA	0.315	0.339	0.491
1706	0.582	0.335	0.231	0.266	NA	NA	0.41	0.335	NA	0.294	0.208	0.209	0.21	0.244	0.269	0.289	0.289	0.331	0.281	NA	NA	0.205	0.167	0.193	NA	0.444	NA	NA	0.205	0.185	0.281
1707	0.512	0.231	0.258	0.339	NA	NA	0.418	0.383	NA	0.209	0.15	0.281	0.32	0.227	0.267	0.237	0.253	0.237	0.303	NA	NA	0.242	0.188	0.228	NA	0.511	NA	NA	0.188	0.174	0.265
1708	0.42	0.27	0.234	0.192	NA	NA	0.208	0.172	NA	0.072	0.101	0.117	0.1	0.127	0.163	0.216	0.204	0.207	0.217	NA	NA	0.104	0.114	0.134	NA	0.279	NA	NA	0.092	0.044	0.076
1709	0.639	0.38	0.41	0.517	NA	NA	0.441	0.423	NA	0.271	0.275	0.639	0.54	0.395	0.488	0.259	0.232	0.435	0.416	NA	NA	0.429	0.349	0.233	NA	0.595	NA	NA	0.294	0.32	0.38
1710	0.882	0.392	0.522	0.434	NA	NA	0.683	0.594	NA	0.38	0.321	0.585	0.4	0.375	0.518	0.308	0.252	0.72	0.587	NA	NA	0.429	0.352	0.256	NA	0.596	NA	NA	0.414	0.385	0.368
1711	0.507	0.265	0.256	NA	NA	NA	0.379	0.416	NA	0.174	0.172	0.197	0.14	0.279	0.293	0.236	0.273	0.448	0.321	NA	NA	0.182	0.125	0.235	NA	0.353	NA	NA	0.244	0.202	0.315
1712	0.535	0.349	0.328	NA	NA	NA	0.798	0.766	NA	0.36	0.29	0.47	0.43	0.364	0.424	0.37	0.364	0.655	0.594	NA	NA	0.403	0.333	0.218	NA	0.488	NA	NA	0.328	0.316	0.324
1713	0.569	0.229	0.21	NA	NA	NA	0.554	0.571	NA	0.186	0.191	0.399	0.36	0.305	0.323	0.276	0.206	0.447	0.426	NA	NA	0.357	0.244	0.398	NA	0.436	NA	NA	0.223	0.226	0.287
1714	0.629	0.335	0.304	NA	NA	NA	0.766	0.779	NA	0.452	0.404	0.618	0.51	0.387	0.412	0.337	0.332	0.821	0.697	NA	NA	0.432	0.388	0.423	NA	0.575	NA	NA	0.415	0.443	0.446
1715	0.572	0.253	0.216	NA	NA	NA	0.967	0.812	NA	0.509	0.39	0.546	0.51	0.497	0.459	0.353	0.276	0.816	0.783	NA	NA	0.483	0.339	0.345	NA	0.767	NA	NA	0.391	0.429	0.526
1716	0.384	0.144	0.171	NA	NA	NA	0.807	0.737	NA	0.557	0.486	0.621	0.62	0.433	0.377	0.391	0.294	0.848	0.788	NA	NA	0.397	0.366	0.492	NA	0.939	NA	NA	0.464	0.455	0.575
1717	0.323	0.149	0.18	NA	NA	NA	0.441	0.467	NA	0.292	0.192	0.19	0.17	0.198	0.229	0.217	0.249	0.254	0.518	NA	NA	0.188	0.156	0.18	NA	0.298	NA	NA	0.227	0.222	0.341
1718	0.25	0.144	0.121	NA	NA	NA	0.418	0.423	NA	0.247	0.187	0.322	0.29	0.2	0.246	0.209	0.206	0.206	0.236	NA	NA	0.313	0.195	0.088	NA	0.211	NA	NA	0.178	0.188	0.205
1719	0.434	0.267	0.251	NA	NA	NA	0.501	0.579	NA	0.531	0.458	0.571	0.5	0.316	0.368	0.307	0.26	0.525	0.608	NA	NA	0.433	0.339	0.396	NA	0.695	NA	NA	0.399	0.398	0.369
1720	0.545	0.337	0.355	NA	0.407	NA	0.571	0.708	NA	0.487	0.469	0.645	0.61	0.392	0.373	0.329	0.327	0.509	0.601	NA	NA	0.448	0.32	0.466	NA	0.868	NA	NA	0.448	0.524	0.413
1721	0.516	0.34	0.238	NA	0.451	NA	0.707	0.865	NA	0.564	0.454	0.632	0.62	0.379	0.412	0.393	0.334	0.497	0.598	NA	NA	0.537	0.446	0.393	NA	0.66	NA	NA	0.391	0.481	0.409
1722	0.676	0.416	0.384	NA	0.541	NA	0.838	0.998	NA	0.594	0.502	0.762	0.68	0.584	0.603	0.34	0.354	0.688	0.871	NA	NA	0.556	0.542	0.396	NA	0.737	NA	NA	0.541	0.669	0.595
1723	0.864	0.482	0.425	NA	0.991	NA	0.802	1.012	NA	0.486	0.476	0.75	0.69	0.492	0.565	0.391	0.268	0.594	0.787	NA	NA	0.471	0.389	0.377	NA	1.067	NA	NA	0.522	0.659	0.578
1724	0.726	0.591	0.412	NA	0.912	NA	1.208	1.841	NA	0.959	0.597	0.951	0.68	0.563	0.749	0.52	0.426	0.677	0.929	NA	NA	0.621	0.621	0.666	NA	1.058	NA	NA	0.5	0.694	0.682
1725	0.644	0.495	0.377	NA	0.593	NA	0.949	1.422	NA	0.619	0.354	0.701	0.54	0.513	0.591	0.356	0.382	0.691	1.119	NA	NA	0.406	0.415	0.415	NA	1.23	NA	NA	0.436	0.704	0.535
1726	0.943	0.755	0.508	NA	0.952	NA	1.094	1.569	NA	1.157	0.728	1.132	0.87	0.814	0.811	0.578	0.458	0.902	1.764	NA	NA	0.656	0.504	0.718	NA	1.413	NA	NA	0.653	0.864	0.878
1727	0.881	0.51	0.542	NA	1.133	NA	1.103	1.134	NA	0.991	0.717	0.943	0.79	0.943	0.908	0.489	0.383	0.987	1.425	NA	NA	0.716	0.587	0.617	NA	1.614	NA	NA	0.673	0.848	0.82
1728	1.097	0.685	0.8	NA	1.562	NA	1.233	1.489	NA	1.025	0.747	0.919	0.77	0.969	0.775	0.483	0.35	1.084	1.408	NA	NA	0.696	0.564	0.742	NA	1.546	NA	NA	0.591	0.798	0.86
1729	0.352	0.191	0.256	NA	0.735	NA	0.539	0.474	NA	0.297	0.167	0.408	0.33	0.242	0.269	0.341	0.275	0.267	0.497	NA	NA	0.346	0.271	0.226	NA	0.48	NA	NA	0.235	0.298	0.286
1730	0.881	0.551	0.636	NA	1.245	NA	0.745	0.614	NA	0.603	0.375	0.528	0.5	0.483	0.464	0.411	0.294	0.546	0.825	NA	NA	0.459	0.367	0.468	NA	0.884	NA	NA	0.327	0.398	0.392
1731	0.646	0.428	0.511	NA	1.512	NA	0.952	0.816	NA	0.797	0.698	0.942	0.85	0.591	0.563	0.446	0.327	0.93	1.234	NA	NA	0.709	0.52	0.492	3.722	1.081	NA	NA	0.471	0.604	0.522
1732	0.329	0.279	0.456	NA	0.91	NA	0.661	0.5	NA	0.353	0.226	0.356	0.25	0.363	0.332	0.25	0.264	0.261	0.358	NA	NA	0.284	0.148	0.242	2.385	0.579	NA	0.945	0.281	0.357	0.305
1733	0.367	0.225	0.279	NA	1.086	NA	0.796	0.573	NA	0.518	0.378	0.482	0.44	0.393	0.357	0.237	0.232	0.562	0.69	NA	NA	0.415	0.217	0.362	2.428	0.848	NA	1.227	0.365	0.432	0.345
1734	0.366	0.196	0.228	NA	0.45	NA	0.433	0.32	NA	0.17	0.118	0.093	0.06	0.136	0.146	0.27	0.248	0.142	0.129	NA	NA	0.117	0	0.108	0.781	0.343	NA	0.453	0.123	0.16	0.136
1735	0.192	0.113	0.14	NA	0.619	NA	0.315	0.209	NA	0.121	0.092	0.208	0.17	0.171	0.163	0.226	0.199	0.115	0.17	NA	NA	0.146	0.1	0.025	0.558	0.368	NA	0.409	0.126	0.142	0.188
1736	0.278	0.14	0.195	NA	0.571	NA	0.617	0.333	NA	0.284	0.238	0.231	0.24	0.226	0.238	0.338	0.307	0.258	0.449	NA	NA	0.222	0.172	0.143	0.967	0.536	NA	0.804	0.207	0.224	0.262
1737	0.427	0.27	0.34	NA	0.916	NA	0.674	0.335	NA	0.327	0.388	0.602	0.43	0.311	0.255	0.318	0.25	0.33	0.601	NA	NA	0.28	0.211	0.288	2.205	0.916	NA	1.309	0.249	0.317	0.333
1738	0.483	0.341	0.453	NA	1.062	NA	1.092	0.755	NA	0.713	0.55	0.795	0.58	0.438	0.455	0.479	0.354	0.693	0.998	NA	NA	0.522	0.379	0.389	3.373	0.837	NA	1.703	0.5	0.564	0.505
1739	0.405	0.323	0.381	NA	0.575	NA	0.809	0.4	NA	0.346	0.285	0.635	0.53	0.337	0.349	0.289	0.273	0.411	0.57	NA	NA	0.305	0.196	0.248	2.037	0.587	NA	0.966	0.36	0.362	0.386
1740	0.414	0.291	0.338	NA	0.557	NA	0.732	0.366	NA	0.295	0.28	0.369	0.32	0.238	0.317	0.355	0.303	0.259	0.483	NA	NA	0.321	0.221	0.367	2.073	0.606	NA	0.726	0.263	0.391	0.345
1741	0.523	0.375	0.512	NA	0.725	NA	1.055	0.582	NA	0.514	0.479	0.656	0.55	0.362	0.449	0.291	0.264	0.465	0.791	NA	NA	0.376	0.349	0.465	3.289	0.724	NA	1.215	0.421	0.481	0.518
1742	0.575	0.398	0.48	NA	0.496	NA	0.947	0.625	NA	0.329	0.298	0.584	0.54	0.417	0.379	0.291	0.249	0.513	0.761	NA	NA	0.579	0.461	0.361	3.167	0.62	NA	1.223	0.444	0.47	0.552
1743	0.568	0.303	0.505	NA	0.462	NA	0.825	0.561	NA	0.325	0.269	0.384	0.39	0.286	0.236	0.311	0.245	0.342	0.524	NA	NA	0.25	0.186	0.299	2.231	0.401	NA	2.057	0.294	0.39	0.496
1744	0	0	0	NA	0.077	NA	0.125	0.025	NA	0	0	0	0	0	0	0.22	0.162	0	0	NA	NA	0	0	0	0.351	0	NA	1.084	0	0	0.052
1745	0.842	0.312	0.454	NA	0.395	NA	1.024	0.595	NA	0.628	0.514	0.545	0.56	0.522	0.392	0.274	0.214	0.56	0.798	NA	NA	0.404	0.379	0.361	3.133	0.855	NA	2.935	0.372	0.508	0.508
1746	0.61	0.324	0.429	NA	0.495	NA	1.09	0.643	NA	0.519	0.41	0.726	0.65	0.481	0.386	0.329	0.277	0.509	0.568	NA	NA	0.414	0.288	0.483	3.755	0.921	NA	2.736	0.356	0.467	0.52
1747	0.535	0.279	0.451	NA	0.362	NA	0.882	0.618	NA	0.339	0.405	0.611	0.5	0.405	0.343	0.421	0.376	0.586	0.608	NA	NA	0.57	0.329	0.441	2.93	0.751	NA	2.615	0.365	0.531	0.5
1748	0.374	0.221	0.285	NA	0.216	NA	0.463	0.336	NA	0.167	0.144	0.082	0.2	0.122	0.186	0.321	0.277	0.107	0.128	NA	NA	0.159	0.075	0.188	2.095	0.206	1.218	1.105	0.154	0.269	0.317
1749	0.438	0.316	0.421	NA	0.331	NA	0.991	0.51	NA	0.449	0.531	0.645	0.81	0.578	0.479	0.455	0.377	0.639	1.063	NA	NA	0.478	0.423	0.436	3.277	0.94	2.779	2.64	0.392	0.472	0.494
1750	0.801	0.61	0.848	NA	0.433	NA	1.203	0.796	NA	0.684	0.568	0.831	0.76	0.543	0.479	0.438	0.377	0.558	0.799	NA	NA	0.558	0.456	0.582	3.833	1.353	3.339	2.16	0.539	0.61	0.681
1751	0.554	0.41	0.533	NA	0.22	NA	0.749	0.52	NA	0.444	0.38	0.429	0.39	0.384	0.4	0.417	0.294	0.304	0.561	NA	NA	0.325	0.275	0.312	1.526	1.019	2.194	1.11	0.358	0.437	0.519
1752	0.37	0.227	0.276	NA	0.268	NA	0.798	0.586	NA	0.359	0.354	0.475	0.48	0.318	0.314	0.428	0.381	0.347	0.511	NA	NA	0.499	0.425	0.446	3.644	1.02	2.788	1.406	0.23	0.295	0.405
1753	0.682	0.464	0.63	NA	0.289	NA	0.991	0.757	NA	0.49	0.448	0.661	0.49	0.324	0.302	0.307	0.222	0.426	0.648	NA	NA	0.55	0.383	0.431	2.372	1.171	2.467	1.232	0.352	0.447	0.517
1754	0.486	0.355	0.425	NA	0.267	NA	1.02	0.643	NA	0.605	0.593	0.769	0.61	0.491	0.443	0.459	0.385	0.608	0.868	NA	NA	0.617	0.579	0.472	1.766	1.157	2.84	1.535	0.483	0.601	0.656
1755	0.568	0.333	0.509	NA	0.315	NA	0.83	0.671	NA	0.478	0.363	0.563	0.43	0.348	0.323	0.423	0.281	0.36	0.367	NA	NA	0.537	0.339	0.423	2.674	0.772	2.334	1.248	0.382	0.51	0.605
1756	0.28	0.252	0.287	NA	0.148	NA	0.361	0.313	NA	0.166	0.102	0.019	0.1	0.075	0.097	0.251	0.202	0.027	0.056	NA	NA	0.173	0.159	0.274	1.281	0.145	1.308	0.743	0.083	0.148	0.242
1757	0.217	0.071	0.071	NA	0.134	NA	0.482	0.375	NA	0.193	0.211	0.304	0.35	0.173	0.227	0.189	0.199	0.327	0.381	NA	NA	0.315	0.21	0.072	1.101	0.336	1.472	0.644	0.134	0.153	0.219
1758	0.615	0.366	0.299	NA	0.25	NA	0.607	0.536	NA	0.415	0.371	0.417	0.37	0.232	0.284	0.251	0.258	0.372	0.486	NA	NA	0.463	0.407	0.264	2.521	0.814	2.301	1.201	0.241	0.296	0.391
1759	0.627	0.294	0.327	NA	0.285	NA	0.624	0.477	NA	0.469	0.361	0.467	0.46	0.273	0.282	0.383	0.337	0.412	0.543	NA	NA	0.528	0.266	0.436	1.684	0.705	2.907	1.239	0.254	0.305	0.411
1760	0.425	0.251	0.342	NA	0.264	NA	0.567	0.39	NA	0.35	0.352	0.482	0.41	0.309	0.292	0.287	0.301	0.466	0.45	NA	NA	0.376	0.395	0.214	1.153	0.486	2.599	1.025	0.316	0.274	0.448
1761	0.477	0.244	0.311	NA	0.308	NA	0.722	0.493	NA	0.536	0.552	0.628	0.42	0.257	0.324	0.289	0.252	0.462	0.705	NA	NA	0.695	0.396	0.575	2.332	0.763	3.525	1.259	0.406	0.398	0.557
1762	0.484	0.319	0.34	NA	0.316	NA	0.943	0.742	NA	0.676	0.663	0.776	0.56	0.399	0.426	0.363	0.317	0.68	0.717	NA	NA	0.691	0.546	0.682	2.3	0.87	3.486	1.437	0.505	0.391	0.568
1763	0.417	0.266	0.327	NA	0.242	NA	0.675	0.502	NA	0.378	0.362	0.543	0.39	0.306	0.289	0.321	0.259	0.429	0.443	NA	NA	0.632	0.37	0.338	1.418	0.528	3.083	1.087	0.332	0.308	0.399
1764	0.398	0.311	0.342	NA	0.322	NA	0.678	0.596	NA	0.618	0.419	0.563	0.45	0.279	0.318	0.194	0.201	0.319	0.384	NA	NA	0.602	0.323	0.493	2.703	0.546	3.953	1.18	0.336	0.341	0.487
1765	0.613	0.435	0.522	NA	0.372	NA	0.886	0.76	NA	0.717	0.634	0.684	0.48	0.449	0.39	0.353	0.337	0.533	0.611	NA	NA	0.756	0.484	0.662	2.678	0.714	3.262	1.256	0.419	0.433	0.578
1766	0.395	0.245	0.28	NA	0.204	NA	0.62	0.438	NA	0.312	0.299	0.586	0.35	0.257	0.308	0.295	0.322	0.253	0.285	NA	NA	0.48	0.262	0.264	1.049	0.429	2.646	0.877	0.326	0.451	0.505
1767	0.795	0.462	0.541	NA	0.405	NA	0.895	0.636	NA	0.696	0.484	0.627	0.61	0.414	0.364	0.3	0.258	0.305	0.416	NA	NA	0.555	0.399	0.478	2.48	0.64	4.115	1.312	0.438	0.412	0.626
1768	0.747	0.493	0.562	NA	0.56	NA	1.081	0.855	NA	0.869	0.718	0.862	0.6	0.488	0.44	0.454	0.362	0.664	0.771	NA	NA	0.64	0.436	0.701	2.555	0.787	3.506	1.671	0.453	0.54	0.564
1769	0.787	0.43	0.544	NA	0.412	NA	0.987	0.663	NA	0.55	0.47	0.681	0.5	0.498	0.386	0.406	0.33	0.524	0.518	NA	NA	0.66	0.55	0.547	1.498	0.552	3.379	1.486	0.477	0.591	0.514
1770	0.866	0.529	0.707	NA	0.449	NA	1.029	0.823	NA	0.769	0.647	0.897	0.68	0.491	0.457	0.46	0.306	0.66	0.718	NA	NA	0.804	0.527	0.836	3.627	0.74	3.651	1.481	0.531	0.614	0.643
1771	0.853	0.681	0.663	NA	0.563	NA	1.144	1.128	NA	1.413	0.935	0.866	0.74	0.503	0.594	0.521	0.439	0.896	1.011	NA	NA	0.942	0.714	0.963	3.544	0.804	4.301	2.245	0.666	0.832	0.658
1772	0.77	0.594	0.726	NA	0.388	NA	1.143	1.163	NA	0.736	0.511	0.792	0.59	0.347	0.366	0.301	0.305	0.698	0.887	NA	NA	0.763	0.427	0.611	1.95	0.804	3.28	1.71	0.459	0.61	0.525
1773	0.717	0.53	0.654	NA	0.356	NA	1.333	1.195	NA	1.253	0.657	0.62	0.65	0.419	0.466	0.389	0.367	0.689	0.879	NA	NA	0.824	0.617	0.763	2.786	0.493	3.546	1.51	0.506	0.524	0.52
1774	0.478	0.373	0.502	NA	0.21	NA	0.781	0.767	NA	0.686	0.433	0.571	0.5	0.341	0.342	0.371	0.363	0.478	0.529	NA	NA	0.498	0.27	0.417	1.061	0.513	1.947	1.136	0.269	0.341	0.371
1775	0.833	0.697	0.762	NA	0.491	NA	0.905	0.83	NA	1.11	0.778	0.815	0.73	0.45	0.627	0.545	0.502	0.832	1	NA	NA	0.964	0.623	0.935	3.026	0.627	3.138	1.581	0.498	0.636	0.588
1776	0.797	0.589	0.781	NA	0.447	NA	1.092	1.065	NA	1.059	0.727	0.847	0.81	0.536	0.631	0.515	0.417	0.763	0.904	NA	NA	0.967	0.536	0.91	3.122	0.88	3.1	1.757	0.504	0.77	0.493
