# Brown - McDougal Pass - PIFL - ITRDB WY038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10311
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10311.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Brown - McDougal Pass - PIFL - ITRDB WY038
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # temperature recon 
# # 
# # Cores stored at: 
# # UA Lab of Tree-Ring Research 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McDougal Pass
#   Location: Wyoming
#   Northernmost_Latitude: 42.8
#   Southernmost_Latitude: 42.8
#   Easternmost_Longitude: -110.6
#   Westernmost_Longitude: -110.6
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY038
#   First_Year: 870
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mdp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp531_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp531; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp583_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp583; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp591_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp591; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp592_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp592; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mdp501_raw	mdp502_raw	mdp521_raw	mdp522_raw	mdp531_raw	mdp532_raw	mdp561_raw	mdp562_raw	mdp581_raw	mdp582_raw	mdp583_raw	mdp591_raw	mdp592_raw	mdp601_raw	mdp602_raw	mdp611_raw	mdp612_raw	mdp621_raw	mdp012_raw	mdp031_raw	mdp042_raw	mdp043_raw	mdp051a_raw	mdp051b_raw	mdp051_raw	mdp052a_raw	mdp052b_raw	mdp072_raw	mdp082_raw	mdp113_raw	mdp121_raw	mdp131_raw	mdp132_raw	mdp152_raw	mdp171_raw
1381	NA	NA	NA	0.133	0.251	0.18	NA	0.534	NA	NA	NA	0.541	0.686	NA	NA	NA	0.414	NA	0.43	NA	NA	NA	0.406	NA	NA	0.317	NA	NA	NA	0.459	NA	NA	NA	NA	NA
1382	NA	NA	NA	0.131	0.194	0.141	NA	0.548	NA	NA	NA	0.713	0.495	NA	NA	NA	0.35	NA	0.276	NA	NA	NA	0.339	NA	NA	0.306	NA	NA	NA	0.311	NA	NA	NA	NA	NA
1383	NA	NA	NA	0.103	0.21	0.134	NA	0.318	NA	NA	NA	0.629	0.664	NA	NA	NA	0.319	NA	0.352	NA	NA	NA	0.338	NA	NA	0.312	NA	NA	NA	0.335	NA	NA	NA	NA	NA
1384	NA	NA	NA	0.133	0.212	0.167	NA	0.534	NA	NA	NA	1.013	0.917	NA	NA	NA	0.368	NA	0.363	NA	NA	NA	0.489	NA	NA	0.364	NA	NA	NA	0.375	NA	NA	NA	NA	NA
1385	NA	NA	NA	0.175	0.306	0.164	NA	0.491	NA	NA	NA	0.563	0.708	NA	NA	NA	NA	NA	0.359	NA	NA	NA	0.326	NA	NA	0.291	NA	NA	NA	0.404	NA	NA	NA	NA	NA
1386	NA	NA	NA	0.118	0.27	0.125	NA	0.362	NA	NA	NA	0.49	0.764	NA	NA	NA	NA	NA	0.284	NA	NA	NA	0.377	NA	NA	0.321	NA	NA	NA	0.416	NA	NA	NA	NA	NA
1387	NA	NA	NA	0.119	0.212	0.1	NA	0.375	NA	NA	NA	0.506	0.518	NA	NA	NA	NA	NA	0.278	NA	NA	NA	0.389	NA	NA	0.322	NA	NA	NA	0.319	NA	NA	NA	NA	NA
1388	NA	NA	NA	0.116	0.148	0.145	NA	0.44	NA	NA	NA	0.348	0.273	NA	NA	NA	NA	NA	0.213	NA	NA	NA	0.145	NA	NA	0.138	NA	NA	NA	0.297	NA	NA	NA	NA	NA
1389	NA	NA	NA	0.17	0.187	NA	NA	0.428	NA	NA	NA	0.574	0.604	NA	NA	NA	NA	NA	0.417	NA	NA	NA	0.386	NA	NA	0.357	NA	NA	NA	0.373	NA	NA	NA	NA	0.441
1390	NA	NA	NA	0.072	0.171	NA	NA	0.263	NA	NA	NA	0.517	0.5	NA	NA	NA	NA	NA	0.219	NA	NA	NA	0.287	NA	NA	0.26	NA	NA	NA	0.253	NA	NA	NA	NA	0.307
1391	NA	NA	NA	0.166	0.234	NA	NA	0.473	NA	NA	NA	0.437	0.548	NA	NA	NA	NA	NA	0.395	NA	NA	NA	0.387	NA	NA	0.359	NA	NA	NA	0.413	NA	NA	NA	NA	0.418
1392	NA	NA	NA	0.055	0.218	NA	NA	0.505	NA	NA	NA	0.337	0.413	NA	NA	NA	NA	NA	0.267	NA	NA	NA	0.36	NA	NA	0.288	NA	NA	NA	0.286	NA	NA	NA	NA	0.276
1393	NA	NA	NA	0.19	0.24	NA	NA	0.358	NA	NA	NA	0.312	0.35	NA	NA	NA	NA	NA	0.278	NA	NA	NA	0.333	NA	NA	0.281	NA	NA	NA	0.335	NA	NA	NA	NA	0.231
1394	NA	NA	NA	0.284	0.285	NA	NA	0.456	NA	NA	NA	0.457	0.666	NA	NA	NA	NA	NA	0.374	NA	NA	NA	0.43	NA	NA	0.407	NA	NA	NA	0.533	NA	NA	NA	NA	0.322
1395	NA	NA	NA	0.163	0.218	NA	NA	0.522	NA	NA	NA	0.479	0.61	NA	NA	NA	NA	NA	0.307	NA	NA	NA	0.375	NA	NA	0.301	NA	NA	NA	0.373	NA	NA	NA	NA	0.357
1396	NA	NA	NA	0.143	0.229	NA	NA	0.488	NA	NA	NA	0.645	0.599	NA	NA	NA	NA	NA	0.295	NA	NA	NA	0.378	NA	NA	0.328	NA	NA	NA	0.387	NA	NA	NA	NA	0.354
1397	NA	NA	NA	0.227	0.156	NA	NA	0.446	NA	NA	NA	0.357	0.395	NA	NA	NA	NA	NA	0.239	NA	NA	NA	0.235	NA	NA	0.222	NA	NA	NA	0.381	NA	NA	NA	NA	0.226
1398	NA	NA	NA	0.23	0.167	NA	0.615	0.326	NA	NA	NA	0.385	0.315	NA	NA	NA	NA	NA	0.195	NA	NA	NA	0.114	NA	NA	0.124	NA	NA	NA	0.283	NA	NA	NA	NA	0.169
1399	NA	NA	NA	NA	0.149	NA	0.451	0.302	NA	NA	NA	0.379	0.306	NA	NA	NA	NA	NA	0.227	NA	NA	NA	0.126	NA	NA	0.129	NA	NA	NA	0.297	NA	NA	NA	NA	0.169
1400	NA	NA	NA	NA	0.152	NA	0.6	0.36	NA	NA	NA	0.333	0.346	NA	NA	NA	NA	NA	0.234	NA	NA	NA	0.095	NA	NA	0.123	NA	NA	NA	0.284	NA	NA	NA	NA	0.237
1401	NA	NA	NA	NA	0.114	NA	0.572	0.341	NA	NA	NA	0.368	0.331	NA	NA	NA	NA	NA	0.215	NA	NA	NA	0.238	NA	NA	0.219	NA	NA	NA	0.245	NA	NA	NA	NA	0.221
1402	NA	NA	NA	NA	0.136	NA	0.469	0.307	NA	NA	NA	0.469	0.562	NA	NA	NA	NA	NA	0.328	NA	NA	NA	0.305	NA	NA	0.235	NA	NA	NA	0.333	NA	NA	NA	NA	0.338
1403	NA	NA	NA	NA	0.141	NA	0.552	0.322	NA	NA	NA	0.308	0.708	NA	NA	NA	NA	NA	0.214	NA	NA	NA	0.188	NA	NA	0.172	NA	NA	NA	0.285	NA	NA	NA	NA	0.506
1404	NA	NA	NA	NA	0.164	NA	0.532	0.31	NA	NA	NA	0.647	0.639	NA	NA	NA	NA	NA	0.291	NA	NA	NA	0.352	NA	NA	0.268	NA	NA	NA	0.277	NA	NA	NA	NA	0.534
1405	NA	NA	NA	NA	0.141	NA	0.437	0.267	NA	NA	NA	0.833	0.552	NA	NA	NA	NA	NA	0.293	NA	NA	NA	0.29	NA	NA	0.222	NA	NA	NA	0.287	NA	NA	NA	NA	0.464
1406	NA	NA	NA	NA	0.179	NA	0.555	0.386	NA	NA	NA	0.991	1.036	NA	NA	NA	NA	NA	0.347	NA	NA	NA	0.309	NA	NA	0.254	NA	NA	NA	0.397	NA	0.586	NA	NA	0.91
1407	NA	NA	NA	NA	0.2	NA	0.545	0.311	NA	NA	NA	0.842	0.756	NA	NA	NA	NA	NA	0.337	NA	NA	NA	0.38	NA	NA	0.291	NA	NA	NA	0.331	NA	0.695	NA	NA	0.61
1408	NA	NA	NA	NA	0.141	NA	0.502	0.342	NA	NA	NA	0.809	0.763	NA	NA	NA	NA	NA	0.278	NA	NA	NA	0.343	NA	NA	0.245	NA	NA	NA	0.472	NA	0.509	NA	NA	0.69
1409	NA	NA	NA	NA	0.173	NA	0.751	0.432	NA	NA	NA	0.755	0.447	NA	NA	NA	NA	NA	0.354	NA	NA	NA	0.353	NA	NA	0.317	NA	NA	NA	0.559	NA	0.597	NA	NA	0.584
1410	NA	NA	NA	NA	0.158	NA	0.515	0.268	NA	NA	NA	0.709	0.349	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.174	NA	NA	0.213	NA	NA	NA	0.609	NA	0.514	NA	NA	0.267
1411	NA	NA	NA	NA	0.13	NA	0.502	0.294	NA	NA	NA	0.563	0.465	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.287	NA	NA	0.25	NA	NA	NA	0.468	NA	0.529	NA	NA	0.405
1412	NA	NA	NA	NA	0.171	NA	0.593	0.305	NA	NA	NA	0.826	0.666	NA	NA	NA	NA	NA	0.409	NA	NA	NA	0.308	NA	NA	0.256	NA	NA	NA	0.434	NA	0.546	NA	NA	0.538
1413	NA	NA	NA	NA	0.125	NA	0.513	0.351	NA	NA	NA	0.659	0.517	NA	NA	NA	NA	NA	0.296	NA	NA	NA	0.158	NA	NA	0.173	NA	NA	NA	0.25	NA	0.514	NA	NA	0.35
1414	NA	NA	NA	NA	0.08	NA	0.356	0.281	NA	NA	NA	0.882	0.553	NA	NA	NA	NA	NA	0.245	NA	NA	NA	0.226	NA	NA	0.199	NA	NA	NA	0.27	NA	0.51	NA	NA	0.3
1415	NA	NA	NA	NA	0.139	NA	0.608	0.251	NA	NA	NA	0.77	0.654	NA	NA	NA	NA	NA	0.291	NA	NA	NA	0.217	NA	NA	0.163	NA	NA	NA	0.317	NA	0.343	NA	NA	0.333
1416	NA	NA	NA	NA	0.07	NA	0.779	0.336	NA	NA	NA	0.744	0.958	NA	NA	NA	NA	NA	0.311	NA	NA	NA	0.347	NA	NA	0.253	NA	NA	NA	0.34	NA	0.5	NA	NA	0.529
1417	NA	NA	NA	NA	0.07	NA	0.338	0.185	NA	NA	NA	0.333	0.528	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.289	NA	NA	0.148	NA	NA	NA	0.243	NA	0.29	NA	NA	0.31
1418	NA	NA	NA	NA	0.078	NA	0.569	0.235	NA	NA	NA	0.421	0.772	NA	NA	NA	NA	NA	0.278	NA	NA	NA	0.222	NA	NA	0.29	NA	NA	NA	0.303	NA	0.407	NA	NA	0.429
1419	NA	NA	NA	NA	0.093	NA	0.559	0.271	NA	NA	NA	0.273	0.465	NA	NA	NA	NA	NA	0.261	NA	NA	NA	0.284	NA	NA	0.233	NA	NA	NA	0.256	NA	0.454	NA	NA	0.255
1420	NA	NA	NA	NA	0.134	NA	0.424	0.25	NA	NA	NA	0.277	0.448	NA	NA	NA	NA	NA	0.355	NA	NA	NA	0.38	NA	NA	0.222	NA	NA	NA	0.266	NA	0.399	NA	NA	0.428
1421	NA	NA	NA	NA	0.115	NA	0.51	0.222	NA	NA	NA	0.3	0.435	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.361	NA	NA	0.18	NA	NA	NA	0.231	NA	0.426	NA	NA	0.453
1422	NA	NA	NA	NA	0.119	NA	0.578	0.217	NA	NA	NA	0.274	0.548	NA	NA	NA	NA	NA	0.338	NA	NA	NA	0.392	NA	NA	0.292	NA	NA	NA	0.304	NA	0.45	NA	NA	0.479
1423	NA	NA	NA	NA	0.098	NA	0.335	0.126	NA	NA	NA	0.161	0.382	NA	NA	NA	NA	NA	0.286	NA	NA	NA	0.228	NA	NA	0.102	NA	NA	NA	0.23	NA	0.517	NA	NA	0.308
1424	NA	NA	NA	NA	0.133	NA	0.557	0.251	NA	NA	NA	0.245	0.737	NA	NA	NA	NA	NA	0.441	NA	NA	NA	0.379	NA	NA	0.285	NA	NA	NA	0.282	NA	0.557	NA	NA	0.47
1425	NA	NA	NA	NA	0.123	NA	0.612	0.275	NA	NA	NA	0.271	0.559	NA	NA	NA	NA	NA	0.572	NA	NA	NA	0.371	NA	NA	0.258	NA	NA	NA	0.355	NA	0.59	NA	NA	0.548
1426	NA	NA	NA	NA	0.125	NA	0.567	0.236	NA	NA	NA	0.34	0.512	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.354	NA	NA	0.287	NA	NA	NA	0.374	NA	0.555	NA	NA	0.569
1427	NA	NA	NA	NA	0.106	NA	0.428	0.237	NA	NA	NA	0.411	1.027	NA	NA	NA	NA	NA	0.481	NA	NA	NA	0.347	NA	NA	0.241	NA	NA	NA	0.235	NA	0.511	NA	NA	0.697
1428	NA	NA	NA	NA	0.148	NA	0.631	0.333	NA	NA	NA	0.522	1.082	NA	NA	NA	NA	NA	0.569	NA	NA	NA	0.405	NA	NA	0.295	NA	NA	NA	0.281	NA	0.708	NA	NA	0.753
1429	NA	NA	NA	NA	0.123	NA	0.516	0.178	NA	NA	NA	0.19	0.569	NA	NA	NA	NA	NA	0.468	NA	NA	NA	0.202	NA	NA	0.121	NA	NA	NA	0.263	NA	0.548	NA	NA	0.427
1430	NA	NA	NA	NA	0.138	NA	0.498	0.249	NA	NA	NA	0.347	0.549	NA	NA	NA	NA	NA	0.611	NA	NA	NA	0.338	NA	NA	0.236	NA	NA	NA	0.271	NA	0.546	NA	NA	0.552
1431	NA	NA	NA	NA	0.125	NA	0.546	0.283	NA	NA	NA	0.547	0.777	NA	NA	NA	NA	NA	0.647	NA	NA	NA	0.428	NA	NA	0.318	NA	NA	NA	0.263	NA	0.708	NA	NA	0.68
1432	NA	NA	NA	NA	0.074	NA	0.46	0.194	NA	NA	NA	0.625	0.615	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.377	NA	NA	0.211	NA	NA	NA	0.223	NA	0.651	NA	NA	0.67
1433	NA	NA	NA	NA	0.104	NA	0.423	0.196	NA	NA	NA	0.423	0.587	NA	NA	NA	NA	NA	0.527	NA	NA	NA	0.3	NA	NA	0.243	NA	NA	NA	0.196	NA	0.616	NA	NA	0.549
1434	NA	NA	NA	NA	0.104	NA	0.523	0.256	NA	NA	NA	0.343	0.639	NA	NA	NA	NA	NA	0.477	NA	NA	NA	0.325	NA	NA	0.152	NA	NA	NA	0.178	NA	0.52	NA	NA	0.534
1435	NA	NA	NA	NA	0.128	NA	0.42	0.185	NA	NA	NA	0.404	0.467	NA	NA	NA	NA	NA	0.555	NA	NA	NA	0.299	NA	NA	0.199	NA	NA	NA	0.197	NA	0.501	NA	NA	0.358
1436	NA	NA	NA	NA	0.119	NA	0.531	0.296	NA	NA	NA	0.289	0.481	NA	NA	NA	NA	NA	0.516	NA	NA	NA	0.236	NA	NA	NA	NA	NA	NA	0.18	NA	0.611	NA	NA	0.44
1437	NA	NA	NA	NA	0.09	NA	0.388	0.217	NA	NA	NA	0.152	0.386	NA	NA	NA	NA	NA	0.412	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	0.184	NA	0.434	NA	NA	0.276
1438	NA	NA	NA	NA	0.085	NA	0.347	0.222	NA	NA	NA	0.208	0.468	NA	NA	NA	NA	NA	0.433	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	0.197	NA	0.412	NA	NA	0.315
1439	NA	NA	NA	NA	0.104	NA	0.478	0.256	NA	NA	NA	0.318	0.495	NA	NA	NA	NA	NA	0.535	NA	NA	NA	0.238	NA	NA	NA	NA	NA	NA	0.187	NA	0.525	NA	NA	0.406
1440	NA	NA	NA	NA	0.201	NA	0.58	0.282	NA	NA	NA	0.277	0.378	NA	NA	NA	NA	NA	0.473	NA	NA	NA	0.275	NA	NA	NA	NA	NA	NA	0.259	NA	0.569	NA	NA	0.332
1441	NA	NA	NA	NA	0.126	NA	0.52	0.265	NA	NA	NA	0.202	0.455	NA	NA	NA	NA	NA	0.396	NA	NA	NA	0.295	NA	NA	NA	NA	NA	NA	0.177	NA	0.555	NA	NA	0.338
1442	NA	NA	NA	NA	0.181	NA	0.518	0.276	NA	NA	NA	0.31	0.334	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	0.25	NA	0.578	NA	NA	0.222
1443	NA	NA	NA	NA	0.134	NA	0.523	0.311	NA	NA	NA	0.328	0.42	NA	NA	NA	NA	NA	0.565	NA	NA	NA	0.275	NA	NA	NA	NA	NA	NA	0.248	NA	0.503	NA	NA	0.431
1444	NA	NA	NA	NA	0.16	NA	0.585	0.329	NA	NA	NA	0.325	0.391	NA	NA	NA	NA	NA	0.453	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA	0.208	NA	0.556	NA	NA	0.363
1445	NA	NA	NA	NA	0.133	NA	0.484	0.316	NA	NA	NA	0.302	0.366	NA	NA	NA	NA	NA	0.434	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	0.187	NA	0.531	NA	NA	0.295
1446	NA	NA	NA	NA	0.213	NA	0.486	0.203	NA	NA	NA	0.337	0.375	NA	NA	NA	NA	NA	0.363	NA	NA	NA	0.219	NA	NA	NA	NA	NA	NA	0.274	NA	0.557	NA	NA	0.324
1447	NA	NA	NA	NA	0.137	NA	0.447	0.23	NA	NA	NA	0.436	0.472	NA	NA	NA	NA	NA	0.435	NA	NA	NA	0.241	NA	NA	NA	NA	NA	NA	0.239	NA	0.459	NA	NA	0.375
1448	NA	NA	NA	NA	0.139	NA	0.424	0.218	NA	NA	NA	0.449	0.362	NA	NA	NA	NA	NA	0.445	NA	NA	NA	0.197	NA	NA	NA	NA	NA	NA	0.204	NA	0.545	NA	NA	0.315
1449	NA	NA	NA	NA	0.138	NA	0.629	0.363	NA	NA	NA	0.505	0.568	NA	NA	NA	NA	NA	0.534	NA	NA	NA	0.302	NA	NA	NA	NA	NA	NA	0.383	NA	0.516	NA	NA	0.414
1450	NA	NA	NA	NA	0.107	NA	0.357	0.208	NA	NA	NA	0.444	0.375	NA	NA	NA	NA	NA	0.429	NA	NA	NA	0.211	NA	NA	NA	NA	NA	NA	0.26	NA	0.438	NA	NA	0.298
1451	NA	NA	NA	NA	0.141	NA	0.525	0.279	NA	NA	NA	0.471	0.495	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.345	NA	NA	NA	NA	NA	NA	0.29	NA	0.541	NA	NA	0.496
1452	NA	NA	NA	NA	0.169	NA	0.528	0.274	NA	NA	NA	0.618	0.658	NA	NA	NA	NA	NA	0.372	NA	NA	NA	0.255	NA	NA	NA	NA	NA	NA	0.287	NA	0.457	NA	NA	0.648
1453	NA	NA	NA	NA	0.186	NA	0.415	0.264	NA	NA	NA	0.54	0.633	NA	NA	NA	NA	NA	0.375	NA	NA	NA	0.308	NA	NA	NA	NA	NA	NA	0.269	NA	0.518	NA	NA	0.712
1454	NA	NA	NA	NA	0.175	NA	0.414	0.167	NA	NA	NA	0.623	0.841	NA	NA	NA	NA	NA	0.328	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA	0.211	NA	0.52	NA	NA	0.864
1455	NA	NA	NA	NA	0.21	NA	0.58	0.288	NA	NA	NA	0.44	0.661	NA	NA	NA	NA	NA	0.442	NA	NA	NA	0.269	NA	NA	NA	NA	NA	NA	0.388	NA	0.487	NA	NA	0.899
1456	NA	NA	NA	NA	0.164	NA	0.448	0.251	NA	NA	NA	0.572	0.9	NA	NA	NA	NA	NA	0.284	NA	NA	NA	0.181	NA	NA	NA	NA	NA	NA	0.282	NA	0.446	NA	NA	0.597
