# Barclay - Massive Rock - TSME - ITRDB AK090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8493
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8493.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak090-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak090-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Barclay - Massive Rock - TSME - ITRDB AK090
#--------------------
# Investigators
#   Investigators: Barclay, D.; Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Massive Rock
#   Location: Alaska
#   Northernmost_Latitude: 60.63
#   Southernmost_Latitude: 60.63
#   Easternmost_Longitude: -145.4
#   Westernmost_Longitude: -145.4
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AK090
#   First_Year: 1508
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR02B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR02B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR02SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR02SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR04SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR04SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR07D-_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR07D-; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR08NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR08NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR10NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR10NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR11NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR11NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR15NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR15NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR18NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR18NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR18B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR18B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR21NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR21NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR40NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR40NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR42NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR42NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR44NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR44NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR45SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR45SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR46NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR46NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR46SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR46SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR47NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR47NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR48NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR48NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR48NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR48NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR49SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR49SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR49SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR49SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR51SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR51SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR54NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR54NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR54SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR54SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR55NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR55NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR55SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR55SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR56NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR56NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR56SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR56SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR62NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR62NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR63NN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR63NN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR63NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR63NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MR01NW_raw	MR02NE_raw	MR02B1_raw	MR02SW_raw	MR03SW_raw	MR04SE_raw	MR05NE_raw	MR06SW_raw	MR07D-_raw	MR08NW_raw	MR10NW_raw	MR11NE_raw	MR12NE_raw	MR14SW_raw	MR15NW_raw	MR17NW_raw	MR18NE_raw	MR18B1_raw	MR21NW_raw	MR22SW_raw	MR40NW_raw	MR42NE_raw	MR44NW_raw	MR45SW_raw	MR46NE_raw	MR46SW_raw	MR47NW_raw	MR48NE_raw	MR48NW_raw	MR49SE_raw	MR49SW_raw	MR51SW_raw	MR54NE_raw	MR54SW_raw	MR55NE_raw	MR55SE_raw	MR56NE_raw	MR56SW_raw	MR61SW_raw	MR62NE_raw	MR63NN_raw	MR63NE_raw
1883	0.389	0.348	NA	0.463	0.723	0.449	0.201	0.526	0.169	0.305	0.096	0.248	0.293	0.335	0.242	0.416	0	NA	NA	0.312	0.218	0.892	0.583	0.673	0.672	0.463	0.44	0.37	0.363	0.045	0.285	1.046	0.341	0.309	0.567	1.045	0.372	0.409	0.401	NA	0.433	0.406
1884	0.796	0.546	NA	0.583	1.224	1.309	0.348	0.842	0.445	1.167	0.354	0.611	0.664	0.735	0.582	0.739	0.513	NA	NA	0.485	0.314	1.333	1.027	0.607	0.977	0.583	0.581	0.531	0.547	0.273	0.625	1.312	0.552	0.298	0.686	0.899	0.68	0.551	0.593	NA	0.631	0.644
1885	0.551	0.379	NA	0.325	0.635	0.843	0.328	0.522	0.404	0.871	0.277	0.426	0.443	0.842	0.771	0.761	0.371	NA	NA	0.557	0.314	1.711	0.994	0.437	0.951	0.618	0.572	0.558	0.54	0.16	0.583	1.222	0.326	0.324	0.59	1.109	0.994	0.579	0.601	NA	0.579	0.603
1886	0.301	0.448	NA	0.359	0.915	0.821	0.249	0.535	0.251	0.97	0.235	0.323	0.391	0.493	0.989	0.562	0.355	NA	NA	0.33	0.253	1.833	1.065	0.717	0.819	0.694	0.624	0.505	0.491	0.136	0.472	1.059	0.247	0.404	0.666	1.111	1.025	0.486	0.592	NA	0.466	0.558
1887	0.18	0.165	NA	0.14	0.225	0.63	0.163	0.27	0.162	0.529	0.125	0.05	0.125	0.336	0.618	0.318	0.152	NA	NA	0.272	0.309	1.04	0.486	0.364	0.615	0.563	0.476	0.374	0.41	0.167	0.479	0.853	0.151	0.228	0.402	0.593	0.526	0.356	0.43	NA	0.389	0.41
1888	0.197	0.349	NA	0.197	0.83	0.983	0.366	0.467	0.261	0.753	0.314	0.329	0.317	0.457	0.756	0.479	0.427	NA	NA	0.404	0.301	2.34	0.837	0.48	0.703	0.66	0.473	0.416	0.387	0.233	0.563	1.042	0.182	0.318	0.444	0.742	0.625	0.269	0.481	NA	0.437	0.421
1889	0.154	0.486	NA	0.298	0.976	1.018	0.482	0.449	0.261	0.91	0.429	0.24	0.25	0.35	0.541	0.714	0.333	NA	NA	0.464	0.314	2.486	0.886	0.721	0.869	0.725	0.391	0.394	0.35	0.173	0.583	1.463	0.102	0.261	0.739	0.998	0.813	0.388	0.583	NA	0.451	0.483
1890	0.19	0.367	NA	0.247	1.009	0.723	0.436	0.345	0.184	0.486	0.43	0.208	0.217	0.296	1.091	0.442	0.04	NA	NA	0.527	0.288	1.886	0.887	0.489	0.992	0.774	0.693	0.21	0.174	0.054	0.436	1.074	0.173	0.421	0.62	0.484	0.859	0.349	0.586	NA	0.403	0.399
1891	0.173	0.416	NA	0.67	0.847	0.796	0.219	0.705	0.185	1.113	0.35	0.231	0.183	0.203	1.046	0.615	0.192	NA	NA	0.589	0.321	2.081	1.43	0.711	1.14	1.076	0.797	0.367	0.319	0.201	0.592	1.034	0.132	0.454	0.83	0.977	0.69	0.429	0.826	NA	0.445	0.46
1892	0.377	0.407	NA	0.708	1.175	0.934	0.412	0.902	0.472	1.639	0.338	0.266	0.193	0.375	1.208	0.644	0.253	NA	NA	0.625	0.39	1.972	1.452	0.43	1.115	1.158	0.805	0.489	0.387	0.294	0.748	1.16	0.391	0.69	1.131	1.093	0.833	0.527	0.795	NA	0.6	0.555
1893	0.447	0.412	NA	0.582	0.951	0.815	0.399	0.942	0.436	1.432	0.413	0.163	0.213	0.243	1.321	0.782	0.219	NA	NA	0.462	0.402	2.226	1.388	0.518	1.236	1.296	0.753	0.467	0.471	0.156	0.518	1.6	0.339	0.482	1.045	1.177	0.829	0.598	0.927	NA	0.52	0.509
1894	0.345	0.212	NA	0.383	0.64	0.541	0.199	0.53	0.349	0.998	0.256	0.102	0.166	0.138	0.96	0.548	0.176	NA	NA	0.236	0.242	1.198	0.845	0.305	1.061	0.97	0.586	0.402	0.331	0.141	0.592	1.087	0.176	0.345	0.805	0.631	0.552	0.292	0.554	NA	0.335	0.384
1895	0.235	0.244	NA	0.473	0.675	0.755	0.283	0.64	0.382	0.852	0.26	0.114	0.283	0.1	0.628	0.652	0.309	NA	NA	0.193	0.208	1.602	0.928	0.331	1.294	1.011	0.655	0.496	0.524	0.152	0.66	1.224	0.334	0.587	0.91	1.047	0.628	0.31	0.833	NA	0.326	0.358
1896	0.424	0.418	NA	0.371	0.858	0.972	0.397	0.716	0.479	0.938	0.575	0.298	0.478	0.302	0.876	0.623	0.299	NA	NA	0.315	0.229	1.337	1.053	0.319	1.035	1.016	0.461	0.467	0.458	0.244	0.774	0.863	0.37	0.604	0.743	0.864	0.516	0.281	0.683	NA	0.446	0.455
1897	0.595	0.409	NA	0.442	1.128	1.212	0.432	0.566	0.44	0.977	0.636	0.24	0.431	0.25	0.592	0.554	0.295	NA	NA	0.323	0.22	1.638	1.155	0.334	0.868	0.864	0.68	0.518	0.475	0.261	0.8	1.095	0.278	0.607	1.025	0.88	0.567	0.326	0.615	NA	0.415	0.373
1898	0.526	0.546	NA	0.411	1.037	1.032	0.401	0.552	0.301	1.091	0.583	0.215	0.333	0.324	0.728	0.604	0.231	NA	NA	0.287	0.289	1.633	1.282	0.554	1.027	1.087	0.826	0.377	0.451	0.203	0.789	1.406	0.212	0.601	1.486	1.113	0.69	0.538	0.552	NA	0.477	0.533
1899	0.546	0.527	NA	0.518	1.257	1.174	0.408	0.752	0.266	0.968	0.628	0.309	0.326	0.331	1.011	0.489	0.155	NA	NA	0.374	0.305	2.091	1.12	0.534	1.182	1.189	0.925	0.477	0.541	0.352	0.932	1.412	0.263	0.632	1.229	1.122	0.747	0.555	0.605	NA	0.54	0.565
1900	0.835	0.479	NA	0.552	1.087	1.004	0.527	0.664	0.305	1.216	0.513	0.208	0.256	0.24	1.349	0.759	0.255	NA	0.434	0.48	0.425	2.444	1.332	0.374	1.207	0.785	0.836	0.535	0.725	0.357	1.205	1.581	0.5	1.136	1.111	1.338	0.714	0.564	0.576	0.912	0.618	0.714
1901	0.825	0.593	NA	0.562	0.966	0.985	0.434	0.995	0.602	1.203	0.71	0.286	0.288	0.561	1.333	0.742	0.283	NA	0.783	0.561	0.589	2.401	1.731	0.475	1.295	1.286	0.919	0.753	0.734	0.473	1.162	1.495	0.611	1.07	0.911	1.268	0.545	0.461	0.621	0.844	0.673	0.768
1902	0.913	0.608	NA	0.486	0.617	1.04	0.432	0.773	0.555	1.242	0.944	0.358	0.487	0.735	1.78	0.743	0.307	NA	1.801	0.701	0.532	2.523	1.683	0.565	1.255	1.178	0.927	0.629	0.641	0.16	0.574	1.517	0.602	0.567	0.972	1.167	0.578	0.435	0.511	0.843	0.625	0.6
1903	0.277	0.494	NA	0.3	0.425	0.6	0.203	0.274	0.309	0.816	0.789	0.165	0.18	0.447	1.304	0.707	0.254	NA	0.734	0.404	0.451	1.853	0.869	0.442	0.726	0.765	0.686	0.38	0.469	0.296	0.287	0.408	0.317	0.271	0.948	0.952	0.537	0.34	0.284	0.783	0.401	0.415
1904	0.154	0.309	NA	0.165	0.306	0.399	0.276	0.812	0.141	0.593	0.597	0.065	0.172	0.175	0.575	0.448	0.084	NA	0.492	0.223	0.379	1.597	0.746	0.347	0.335	0.22	0.533	0.175	0.204	0.134	0.395	0.698	0.227	0.289	0.645	0.412	0.23	0.319	0.278	0.636	0.408	0.423
1905	0.509	0.442	NA	0.402	0.622	0.588	0.541	0.934	0.409	1.294	1.135	0.319	0.341	0.47	1.545	0.752	0.26	NA	0.986	0.494	0.629	2.673	2.255	0.915	0.953	0.97	0.847	0.428	0.326	0.378	0.981	1.811	0.301	0.55	1.037	0.337	0.603	0.335	0.427	0.57	0.569	0.624
1906	0.632	0.526	NA	0.639	1.001	0.643	0.296	0.678	0.325	1.278	1.13	0.21	0.272	0.455	1.597	0.98	0.415	NA	0.506	0.522	0.951	2.537	2.1	0.849	1.001	1.116	1.178	0.563	0.461	0.32	0.906	1.958	0.382	0.714	0.931	0.265	0.598	0.453	0.408	0.984	0.632	0.705
1907	0.69	0.509	NA	0.479	0.903	0.757	0.337	0.808	0.402	1.29	1.136	0.223	0.277	0.305	1.504	0.792	0.273	NA	0.482	0.522	0.726	2.121	1.444	0.893	0.975	1.599	0.926	0.442	0.328	0.184	0.888	2.092	0.391	0.688	0.595	0.241	0.354	0.417	0.417	0.872	0.528	0.563
1908	0.473	0.461	NA	0.619	0.876	0.382	0.249	0.772	0.557	1.053	0.739	0.143	0.181	0.336	0.826	0.733	0.385	NA	0.172	0.255	0.76	2.524	1.85	1.119	0.957	1.693	0.982	0.667	0.501	0.246	1.38	2.206	0.423	0.749	0.917	0.306	0.421	0.255	0.557	0.83	0.532	0.6
1909	0.755	0.616	NA	0.827	1.111	0.766	0.412	0.576	0.632	1.291	0.805	0.301	0.324	0.462	1.116	0.947	0.624	NA	0.425	0.446	0.617	2.397	1.382	1.191	1.222	2.137	1.027	0.708	0.607	0.326	1.238	2.185	0.429	0.852	1.047	0.59	0.385	0.355	0.457	0.882	0.668	0.699
1910	0.339	0.397	NA	0.673	0.921	0.276	0.293	0.506	0.414	0.732	0.439	0.106	0.194	0.292	0.982	0.782	0.389	NA	0.189	0.458	0.537	2.124	1.501	1.24	1.359	1.574	0.905	0.828	0.656	0.283	0.955	2.207	0.339	1.029	0.962	0.581	0.392	0.314	0.38	0.74	0.611	0.636
1911	0.474	0.519	NA	0.705	1.063	0.837	0.486	0.622	0.531	1.16	0.72	0.293	0.285	0.466	0.821	0.579	0.491	NA	0.179	0.504	0.412	2.352	1.728	1.151	0.892	0.916	0.942	0.772	0.51	0.236	0.93	2.063	0.505	1.188	0.75	0.484	0.328	0.286	0.455	0.912	0.526	0.533
1912	0.256	0.551	NA	0.771	1.039	0.531	0.365	0.187	0.433	1.11	0.587	0.176	0.182	0.404	1.454	0.743	0.343	NA	0.428	0.501	0.431	1.969	1.362	0.669	0.661	0.722	1.188	0.769	0.538	0.146	0.984	1.986	0.873	1.397	0.833	0.668	0.443	0.2	0.231	0.683	0.523	0.548
1913	0.134	0.445	NA	0.75	0.953	0.401	0.276	0.24	0.425	0.945	0.869	0.236	0.245	0.384	1.138	0.973	0.458	NA	0.161	0.67	0.289	1.72	1.272	0.633	0.727	0.923	1.113	0.716	0.509	0.143	0.805	1.376	0.602	1.368	1.049	1.055	0.434	0.432	0.393	0.557	0.658	0.682
1914	0.259	0.468	NA	0.977	0.964	0.634	0.393	0.243	0.411	1.815	1.176	0.214	0.29	0.451	1.946	1.317	0.467	NA	0.352	0.793	0.34	2.143	1.537	0.672	0.742	0.987	1.181	0.79	0.569	0.224	1.059	2.031	0.583	1.631	1.071	1.076	0.599	0.358	0.41	0.88	0.639	0.652
1915	0.188	0.627	NA	0.871	1.021	0.643	0.425	0.207	0.608	2.63	1.725	0.416	0.373	0.863	2.631	1.657	0.584	NA	0.645	1.578	0.589	3.67	2.451	0.919	0.953	1.322	1.757	0.903	0.622	0.215	1.255	2.965	0.981	2.819	1.573	2.454	0.516	0.511	0.517	1.195	0.73	0.807
1916	0.134	0.431	NA	0.147	0.687	0.647	0.423	0.33	0.314	1.423	1.013	0.217	0.294	0.668	1.359	1.01	0.437	NA	0.639	1.246	0.347	1.486	0.74	0.724	0.837	0.86	0.986	0.664	0.454	0.213	0.837	2.956	0.66	2.3	0.907	0.777	0.346	0.616	0.464	0.93	0.522	0.462
1917	0.315	0.599	NA	0.652	0.823	0.958	0.523	0.44	0.635	1.242	1.001	0.221	0.364	0.814	1.036	0.919	0.642	NA	0.812	1.232	0.503	1.657	1.352	0.829	0.781	1.225	1.045	0.583	0.458	0.193	0.713	2.183	1.138	2.305	0.879	0.847	0.395	0.41	0.474	0.567	0.666	0.69
1918	0.335	1.003	NA	0.768	1.217	1.119	0.539	0.615	0.91	1.199	1.217	0.363	0.45	1.289	1.402	1.144	0.803	NA	0.784	1.3	0.382	0.965	1.296	0.974	0.896	1.822	1.216	0.852	0.504	0.257	0.89	2.102	1.098	1.707	0.847	0.975	0.556	0.445	0.548	1.184	0.718	0.766
1919	0.268	0.915	NA	0.498	1.072	1.031	0.432	0.264	0.611	1.041	1.037	0.111	0.254	0.906	0.965	0.962	0.398	NA	0.666	0.57	0.34	1.694	1.074	1.339	1.092	1.486	1.301	0.69	0.362	0.191	0.825	1.75	0.671	1.192	1.068	0.847	0.6	0.447	0.386	1.214	0.726	0.745
1920	0.194	NA	NA	0.365	1.052	0.647	0.513	0.476	0.391	1.083	1.121	0.274	0.332	0.632	1.297	0.815	0.516	NA	0.472	0.294	0.341	1.454	1.002	1.159	0.882	1.211	1.222	0.386	0.368	0.086	0.759	2.506	0.895	1.41	1.212	0.777	0.798	0.486	0.571	1.311	0.888	0.858
1921	0.574	NA	NA	0.738	1.182	1.095	0.585	0.596	0.634	1.218	0.826	0.411	0.354	0.796	1.512	0.906	0.645	NA	0.618	0.173	0.34	2.229	1.288	1.883	1.587	2.319	1.93	0.642	0.354	0.309	1.115	3.785	1.097	2.823	1.357	1.493	0.705	0.612	0.6	1.364	0.839	0.998
1922	0.494	NA	NA	0.567	0.951	0.761	0.569	0.429	0.536	0.944	0.982	0.263	0.274	0.723	1.52	0.485	0.536	NA	0.487	0.501	0.467	1.852	0.763	1.874	1.496	1.715	1.794	0.637	0.422	0.281	1.276	3.061	0.678	2.744	1.32	1.688	0.829	0.663	0.279	1.109	0.74	0.813
1923	0.895	NA	NA	0.638	1.2	1.021	0.669	0.425	0.504	1.078	1.354	0.476	0.364	0.875	1.918	0.669	0.477	NA	0.571	0.583	0.458	2.377	1.298	2.41	1.622	1.626	2.55	0.643	0.493	0.298	1.15	3.679	0.783	2.714	1.638	2.178	1.343	0.684	0.785	1.344	0.808	0.795
1924	0.698	NA	NA	0.429	1.253	0.834	0.493	0.403	0.626	1.38	1.077	0.386	0.272	0.808	1.174	1.025	0.51	NA	0.402	0.501	0.393	2.636	1.646	1.865	1.457	1.373	2.139	0.619	0.546	0.397	1.708	2.646	1.505	2.691	1.375	1.687	1.089	1.123	0.514	1.118	0.877	0.854
1925	0.487	NA	NA	0.414	1.27	0.983	0.548	0.399	0.46	1.281	0.902	0.339	0.237	0.638	0.636	0.461	0.348	NA	0.716	0.598	0.361	2.303	1.341	1.405	1.874	1.251	1.904	0.446	0.38	0.46	1.623	2.435	1.117	1.916	1.229	1.414	1.139	0.697	0.472	1.129	0.736	0.764
1926	1.227	NA	NA	0.804	1.496	0.817	0.738	0.563	1.123	1.698	1.248	0.434	0.33	1.105	1.791	0.972	0.46	NA	1.497	1.041	0.534	2.853	2.408	1.481	1.457	1.298	2.84	0.705	0.579	0.468	2.097	4.39	1.312	2.585	1.151	2.11	1.721	0.803	0.572	1.269	0.93	1.125
1927	0.768	NA	NA	0.361	0.856	0.694	0.516	0.269	0.586	1.099	0.966	0.225	0.226	0.838	1.764	1.047	0.388	NA	1.046	0.994	0.465	1.597	1.255	0.724	1.033	0.815	2.336	0.463	0.299	0.373	1.012	2.678	0.624	1.647	0.726	1.295	1.293	0.703	0.397	0.902	0.748	0.891
1928	0.5	NA	NA	0.35	0.542	0.783	0.425	0.287	0.251	0.933	0.743	0.205	0.21	0.643	1.599	0.802	0.476	NA	0.916	0.953	0.244	1.714	1.509	0.673	0.94	0.768	2.319	0.355	0.251	0.301	0.55	2.934	0.559	1.344	0.988	1.722	1.09	0.689	0.46	0.936	0.825	0.945
1929	0.561	NA	NA	0.448	1.112	0.964	0.554	0.231	0.434	0.869	1.081	0.191	0.278	0.67	1.604	1.057	0.527	NA	0.614	0.833	0.556	1.692	1.524	0.765	1.276	1.208	3.029	0.377	0.23	0.241	0.707	3.817	0.423	1.07	1.471	2.181	1.247	0.734	0.707	1.124	0.807	0.875
1930	1.082	NA	NA	0.626	1.16	1.009	0.757	0.376	0.626	1.181	1.385	0.291	0.276	0.689	2.169	1.035	0.486	NA	0.821	1.162	0.547	2.056	1.82	0.904	1.152	0.789	2.708	0.48	0.395	0.511	1.009	3.297	0.476	1.399	1.186	1.335	1.772	0.997	1.048	1.055	0.68	0.635
1931	0.97	NA	NA	0.673	1.072	1.228	0.676	0.223	0.465	1.315	1.4	0.264	0.274	0.598	1.963	0.514	0.547	NA	0.853	0.919	0.638	2.381	2.268	1.198	0.74	0.577	2.18	0.417	0.442	0.503	1.207	4.384	0.367	2.151	1.556	1.11	1.62	0.691	1.076	1.419	0.721	0.778
