# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1794	0.253	0.227	NA	NA	0.487	0.333	NA	0.422	0.651	0.623	0.694	0.313	NA	NA	NA	NA	0.362	0.358	0.381	0.57	NA	NA	0.596	0.567	NA	NA	NA	NA	NA
1795	0.186	0.175	NA	NA	0.445	0.222	NA	0.425	0.501	0.508	0.595	0.268	NA	NA	NA	NA	0.334	0.346	0.319	0.471	NA	NA	0.541	0.491	NA	NA	NA	NA	NA
1796	0.248	0.28	NA	NA	0.695	0.365	NA	0.599	0.608	0.71	0.84	0.467	NA	NA	NA	NA	0.465	0.498	0.405	0.58	NA	NA	0.766	0.782	NA	NA	NA	NA	NA
1797	0.105	0.192	NA	NA	0.461	0.211	NA	0.396	0.479	0.581	0.565	0.279	NA	NA	NA	NA	0.347	0.36	0.256	0.429	NA	NA	0.52	0.558	NA	NA	NA	NA	NA
1798	0.011	0.07	NA	NA	0.284	0.138	NA	0.265	0.295	0.388	0.378	0.153	NA	NA	NA	NA	0.258	0.239	0.268	0.314	NA	NA	0.352	0.378	NA	NA	NA	NA	NA
1799	0.124	0.138	NA	NA	0.3	0.235	NA	0.338	0.508	0.537	0.387	0.235	NA	NA	NA	NA	0.291	0.258	0.311	0.362	NA	NA	0.332	0.367	NA	NA	NA	NA	NA
1800	0.111	0.139	NA	NA	0.312	0.172	NA	0.303	0.432	0.466	0.388	0.216	NA	NA	NA	NA	0.193	0.208	0.205	0.454	NA	NA	0.381	0.355	NA	NA	NA	NA	NA
1801	0.065	0.143	NA	NA	0.201	0.171	NA	0.284	0.304	0.453	0.345	0.19	NA	NA	NA	NA	0.192	0.237	0.198	0.309	NA	NA	0.287	0.254	NA	NA	NA	NA	NA
1802	0.134	0.192	NA	NA	0.272	0.28	NA	0.332	0.494	0.641	0.476	0.253	NA	NA	NA	NA	0.3	0.283	0.335	0.501	NA	NA	0.514	0.399	NA	NA	NA	NA	NA
1803	0.081	0.147	NA	NA	0.349	0.193	NA	0.383	0.522	0.479	0.379	0.263	NA	NA	NA	NA	0.223	0.198	0.263	0.356	NA	NA	0.395	0.319	NA	NA	NA	NA	NA
1804	0.101	0.171	NA	NA	0.361	0.306	NA	0.429	0.49	0.465	0.438	0.227	NA	NA	NA	NA	0.273	0.246	0.277	0.443	NA	NA	0.382	0.434	NA	NA	NA	NA	NA
1805	0.014	0.108	NA	NA	0.23	0.187	NA	0.258	0.383	0.446	0.346	0.184	NA	NA	NA	NA	0.231	0.197	0.216	0.307	NA	NA	0.27	0.371	NA	NA	NA	NA	NA
1806	0.136	0.193	NA	NA	0.264	0.274	NA	0.376	0.614	0.769	0.415	0.294	NA	NA	NA	NA	0.291	0.267	0.372	0.453	NA	NA	0.296	0.333	NA	NA	NA	NA	NA
1807	0.107	0.145	NA	NA	0.188	0.241	NA	0.293	0.534	0.543	0.34	0.164	NA	NA	NA	NA	0.229	0.177	0.281	0.362	NA	NA	0.313	0.324	NA	NA	NA	NA	NA
1808	0.075	0.087	NA	NA	0.135	0.164	NA	0.258	0.288	0.371	0.208	0.161	NA	NA	NA	NA	0.18	0.171	0.307	0.346	NA	NA	0.247	0.182	NA	NA	NA	NA	NA
1809	0.104	0.16	NA	NA	0.224	0.238	NA	0.251	0.469	0.473	0.234	0.266	NA	NA	NA	NA	0.241	0.19	0.283	0.416	NA	NA	0.376	0.291	NA	NA	NA	NA	NA
1810	0.109	0.199	NA	NA	0.271	0.264	NA	0.267	0.506	0.493	0.323	0.236	NA	NA	NA	NA	0.228	0.196	0.266	0.43	NA	NA	0.38	0.33	NA	NA	NA	NA	NA
1811	0.09	0.173	NA	NA	0.261	0.212	NA	0.33	0.475	0.548	0.362	0.25	NA	NA	NA	NA	0.216	0.219	0.239	0.438	NA	NA	0.353	0	NA	NA	NA	NA	NA
1812	0.041	0.111	NA	NA	0.22	0.179	NA	0.3	0.465	0.527	0.388	0.192	NA	NA	NA	NA	0.214	0.132	0.395	0.531	NA	NA	0.46	0	NA	NA	NA	NA	NA
1813	0.113	0.125	NA	NA	0.25	0.142	NA	0.25	0.386	0.457	0.343	0.212	NA	NA	NA	NA	0.263	0.207	0.378	0.472	NA	NA	0.444	0	NA	NA	NA	NA	NA
1814	0.147	0.173	NA	NA	0.25	0.222	NA	0.31	0.444	0.501	0.378	0.249	NA	NA	NA	NA	0.243	0.214	0.459	0.496	NA	NA	0.47	0	NA	NA	NA	NA	NA
1815	0.115	0.138	NA	NA	0.202	0.177	NA	0.276	0.388	0.389	0.361	0.235	NA	NA	NA	NA	0.176	0.173	0.337	0.436	NA	NA	0.427	0	NA	NA	NA	NA	NA
1816	0.241	0.199	NA	NA	0.264	0.326	NA	0.344	0.539	0.577	0.431	0.304	NA	NA	NA	NA	0.247	0.238	0.395	0.602	NA	0.338	0.587	0	NA	NA	NA	NA	NA
1817	0.114	0.171	NA	NA	0.268	0.311	NA	0.361	0.442	0.49	0.478	0.276	NA	NA	NA	NA	0.205	0.171	0.618	0.589	NA	0.448	0.571	0	NA	NA	NA	NA	NA
1818	0.098	0.173	NA	NA	0.283	0.247	NA	0.303	0.415	0.466	0.432	0.275	NA	NA	NA	NA	0.223	0.222	0.478	0.572	NA	0.341	0.442	0	NA	NA	NA	NA	NA
1819	0.022	0.091	NA	NA	0.259	0.13	NA	0.305	0.328	0.361	0.32	0.172	NA	NA	NA	NA	0.192	0.21	0.267	0.442	NA	0.217	0.38	0	NA	NA	NA	NA	NA
1820	0.117	0.205	NA	NA	0.171	0.255	NA	0.208	0.29	0.328	0.304	0.194	NA	NA	NA	NA	0.167	0.192	0.388	0.401	NA	0.281	0.326	0	NA	NA	NA	NA	NA
1821	0.089	0.152	NA	NA	0.253	0.226	NA	0.252	0.451	0.451	0.324	0.251	NA	NA	NA	NA	0.186	0.182	0.304	0.458	NA	0.241	0.387	0	NA	NA	NA	NA	NA
1822	0.119	0.199	NA	NA	0.319	0.292	NA	0.264	0.559	0.538	0.422	0.283	NA	NA	NA	NA	0.252	0.253	0.473	0.656	NA	0.381	0.432	0	NA	NA	NA	NA	NA
1823	0.038	0.136	NA	NA	0.359	0.219	NA	0.282	0.416	0.424	0.405	0.233	NA	NA	NA	NA	0.246	0.253	0.286	0.563	0.244	0.319	0.407	0	NA	NA	NA	NA	NA
1824	0	0.08	NA	NA	0.21	0.096	NA	0.23	0.239	0.272	0.335	0.169	NA	NA	NA	NA	0.208	0.181	0.147	0.439	0.101	0.108	0.31	0	NA	NA	NA	NA	NA
1825	0.16	0.221	NA	NA	0.349	0.342	NA	0.295	0.606	0.568	0.553	0.281	NA	NA	NA	NA	0.264	0.264	0.445	0.584	0.335	0.321	0.41	0	NA	NA	NA	NA	NA
1826	0.09	0.216	NA	NA	0.39	0.329	NA	0.319	0.623	0.535	0.591	0.331	NA	NA	NA	NA	0.295	0.317	0.316	0.876	0.302	0.362	0.602	0	NA	NA	NA	NA	NA
1827	0.09	0.207	NA	NA	0.35	0.236	NA	0.253	0.478	0.475	0.511	0.229	NA	NA	NA	NA	0.281	0.295	0.277	0.701	0.254	0.516	0.539	0	NA	NA	NA	NA	NA
1828	0.079	0.175	NA	NA	0.391	0.263	NA	0.269	0.475	0.42	0.707	0.225	NA	NA	NA	NA	0.298	0.286	0.353	0.734	0.233	0.547	0.581	0	NA	NA	NA	NA	NA
1829	0.026	0.135	NA	NA	0.289	0.177	NA	0.286	0.344	0.355	0.405	0.212	NA	NA	NA	NA	0.225	0.238	0.163	0.528	0.113	0.165	0.41	0	NA	NA	NA	NA	NA
1830	0.034	0.171	NA	NA	0.198	0.213	NA	0.237	0.393	0.436	0.483	0.197	NA	NA	NA	NA	0.186	0.196	0.221	0.667	0.225	0.274	0.486	0	NA	NA	NA	NA	NA
1831	0.099	0.252	NA	NA	0.341	0.301	NA	0.285	0.551	0.522	0.602	0.304	NA	NA	NA	NA	0.249	0.243	0.294	0.761	0.264	0.203	0.572	0	NA	NA	NA	NA	NA
1832	0.068	0.192	NA	NA	0.225	0.391	NA	0.244	0.453	0.484	0.397	0.227	NA	NA	NA	NA	0.206	0.18	0.231	0.528	0.207	0.254	0.358	0	NA	NA	NA	NA	NA
1833	0.056	0.208	NA	NA	0.359	0.32	NA	0.332	0.486	0.473	0.554	0.287	NA	NA	NA	NA	0.231	0.292	0.263	0.869	0.2	0.252	0.506	0	NA	NA	NA	NA	NA
1834	0.055	0.173	NA	NA	0.319	0.198	NA	0.25	0.361	0.451	0.573	0.212	NA	NA	NA	NA	0.225	0.28	0.257	0.54	0.165	0.218	0.354	0	NA	NA	NA	NA	NA
1835	0.105	0.262	NA	NA	0.397	0.347	NA	0.322	0.504	0.528	0.646	0.223	NA	NA	NA	NA	0.258	0.272	0.316	0.787	0.375	0.458	0.533	0	NA	NA	NA	NA	NA
1836	0.097	0.232	NA	NA	0.311	0.341	NA	0.254	0.563	0.523	0.601	0.242	NA	NA	NA	NA	0.233	0.236	0.241	0.78	0.381	0.372	0.529	0	NA	NA	NA	NA	NA
1837	NA	0.315	NA	NA	0.364	0.521	NA	0.336	0.586	0.772	0.79	0.276	NA	NA	NA	NA	0.311	0.354	0.282	1.033	0.391	0.585	0.807	0	NA	NA	NA	NA	NA
1838	NA	0.262	NA	NA	0.34	0.434	NA	0.363	0.639	0.608	0.619	0.235	NA	NA	NA	NA	0.242	0.212	0.222	0.883	0.386	0.341	0.632	0	NA	NA	NA	NA	NA
1839	NA	0.395	NA	NA	0.276	0.54	NA	0.344	0.611	0.677	0.74	0.244	NA	NA	NA	NA	0.257	0.23	0.319	1.065	0.441	0.34	0.798	0	NA	NA	NA	NA	NA
1840	NA	0.22	NA	NA	0.277	0.254	NA	0.297	0.47	0.436	0.393	0.169	NA	NA	NA	NA	0.229	0.196	0.165	0.555	0.322	0.276	0.466	0	NA	NA	NA	NA	NA
1841	NA	0.26	NA	NA	0.239	0.24	NA	0.271	0.485	0.636	0.466	0.184	NA	NA	NA	NA	0.208	0.183	0.268	0.598	0.249	0.314	0.373	0	NA	NA	NA	NA	NA
1842	NA	0.093	NA	NA	0.198	0.081	NA	0.206	0.285	0.328	0.384	0.137	NA	NA	NA	NA	0.162	0.141	0.124	0.435	0.164	0.289	0.236	0	NA	NA	NA	NA	NA
1843	NA	0.272	NA	NA	0.347	0.248	NA	0.389	0.629	0.574	0.525	0.235	NA	NA	NA	NA	0.242	0.243	0.336	0.73	0.392	0.685	0.463	0	NA	NA	NA	NA	NA
1844	NA	0.335	NA	NA	0.365	0.312	NA	0.366	0.619	0.614	0.625	0.233	NA	NA	NA	NA	0.292	0.288	0.284	0.819	0.327	0.536	0.468	0	NA	NA	NA	NA	NA
1845	NA	0.063	NA	NA	0.191	0.108	NA	0.146	0.277	0.325	0.419	0.111	NA	NA	NA	NA	0.134	0.117	0.079	0.455	0.205	0.251	0.228	0	NA	NA	NA	NA	NA
1846	NA	0.121	NA	NA	0.186	0.167	NA	0.146	0.425	0.422	0.554	0.128	NA	NA	NA	NA	0.166	0.193	0.213	0.494	0.241	0.3	0.283	0	NA	NA	NA	NA	NA
1847	NA	0.1	NA	NA	0.17	0.104	NA	0.118	0.301	0.277	0.332	0.143	NA	NA	NA	NA	0.105	0.107	0.145	0.295	0.203	0.237	0.162	0	NA	NA	NA	NA	NA
1848	NA	0.117	NA	NA	0.263	0.124	NA	0.189	0.367	0.393	0.487	0.123	NA	NA	NA	NA	0.149	0.157	0.244	0.48	0.174	0.196	0.199	0	NA	NA	NA	NA	NA
1849	NA	0.315	NA	NA	0.29	0.281	NA	0.166	0.574	0.47	0.566	0.175	NA	NA	NA	NA	0.139	0.13	0.276	0.49	0.361	0.413	0.298	0	NA	NA	NA	NA	NA
1850	NA	0.239	NA	NA	0.261	0.206	NA	0.21	0.439	0.46	0.554	0.173	NA	NA	NA	NA	0.158	0.158	0.135	0.5	0.294	0.343	0.285	0	NA	NA	NA	NA	NA
1851	NA	0.115	NA	NA	0.167	0.111	NA	0.132	0.211	0.223	0.314	0.087	NA	NA	NA	NA	0.102	0.128	0.171	0.225	0.215	0.196	0.138	0	NA	NA	NA	NA	NA
1852	NA	0.2	NA	NA	0.212	0.228	NA	0.17	0.484	0.542	0.372	0.213	NA	NA	NA	NA	0.169	0.166	0.272	0.569	0.368	0.387	0.277	0	NA	NA	NA	NA	NA
1853	NA	0.203	NA	NA	0.243	0.206	NA	0.201	0.43	0.479	0.448	0.188	NA	NA	NA	NA	0.19	0.242	0.229	0.533	0.418	0.376	0.248	0	NA	NA	NA	NA	NA
1854	NA	0.275	NA	NA	0.312	0.233	NA	0.263	0.43	0.522	0.41	0.222	NA	NA	NA	NA	0.21	0.251	0.266	0.671	0.524	0.448	0.294	0	NA	NA	NA	NA	NA
1855	NA	0.226	NA	NA	0.265	0.267	NA	0.276	0.409	0.473	0.557	0.203	NA	NA	NA	NA	0.18	0.199	0.256	0.623	0.595	0.706	0.314	0	NA	NA	NA	NA	NA
1856	NA	0.102	NA	NA	0.188	0.092	NA	0.183	0.222	0.254	0.35	0.167	NA	NA	NA	NA	0.142	0.182	0.156	0.356	0.253	0.267	0.14	0	NA	NA	NA	NA	NA
1857	NA	0.132	NA	NA	0.234	0.166	NA	0.188	0.311	0.416	0.32	0.192	NA	NA	NA	NA	0.159	0.213	0.309	0.302	0.419	0.283	0.143	0	NA	NA	NA	NA	NA
1858	NA	0.227	NA	NA	0.352	0.249	NA	0.301	0.593	0.566	0.588	0.222	NA	NA	NA	NA	0.272	0.357	0.363	0.555	0.538	0.295	0.332	0	NA	NA	NA	NA	NA
1859	NA	0.125	NA	NA	0.277	0.157	NA	0.277	0.354	0.447	0.368	0.184	NA	NA	NA	NA	0.238	0.287	0.175	0.498	0.312	0.201	0.251	0.467	NA	NA	NA	NA	NA
1860	NA	0.11	NA	NA	0.315	0.191	NA	0.286	0.582	0.605	0.484	0.126	NA	NA	NA	NA	0.255	0.246	0.351	0.71	0.602	0.253	0.294	0.583	NA	NA	NA	NA	NA
1861	NA	0.207	NA	NA	0.24	0.185	NA	0.278	0.44	0.533	0.388	0.163	NA	NA	NA	NA	0.264	0.266	0.248	0.467	0.553	0.291	0.267	0.48	NA	NA	NA	NA	NA
1862	NA	0.157	NA	NA	0.256	0.158	NA	0.178	0.505	0.527	0.341	0.22	NA	NA	NA	NA	0.236	0.246	0.27	0.621	0.64	0.335	0.329	0.37	NA	NA	NA	NA	NA
1863	NA	0.074	NA	NA	0.176	0.035	NA	0.173	0.182	0.264	0.284	0.108	NA	NA	NA	NA	0.172	0.21	0.125	0.399	0.321	0.217	0.196	0.297	NA	NA	NA	NA	NA
1864	NA	0.19	NA	NA	0.252	0.142	NA	0.181	0.429	0.519	0.348	0.178	NA	NA	NA	NA	0.228	0.295	0.323	0.501	0.527	0.328	0.262	0.343	NA	NA	NA	NA	NA
1865	NA	0.194	NA	NA	0.257	0.214	NA	0.186	0.438	0.534	0.337	0.244	NA	NA	NA	NA	0.215	0.275	0.194	0.501	0.505	0.318	0.321	0.417	NA	NA	NA	NA	NA
1866	NA	0.253	NA	NA	0.43	0.263	NA	0.28	0.628	0.62	0.611	0.276	NA	NA	NA	NA	0.305	0.399	0.425	0.862	0.735	0.427	0.406	0.529	NA	NA	NA	NA	NA
1867	NA	0.235	NA	NA	0.376	0.194	NA	0.263	0.486	0.557	0.47	0.219	NA	NA	NA	NA	0.28	0.322	0.284	0.551	0.455	0.307	0.302	0.491	NA	NA	NA	NA	NA
1868	NA	0.109	NA	NA	0.15	0.137	NA	0.156	0.426	0.449	0.246	0.104	NA	NA	NA	NA	0.15	0.192	0.173	0.46	0.244	0.288	0.143	0.222	NA	NA	NA	NA	NA
1869	NA	0.246	NA	NA	0.356	0.146	NA	0.272	0.54	0.639	0.501	0.255	NA	NA	NA	NA	0.276	0.356	0.43	0.66	0.406	0.432	0.358	0.482	NA	NA	NA	NA	NA
1870	NA	0.24	NA	NA	0.333	0.167	NA	0.328	0.542	0.585	0.535	0.293	NA	NA	NA	NA	0.318	0.445	0.329	0.792	0.412	0.293	0.293	0.53	NA	NA	NA	NA	NA
1871	NA	0.108	NA	NA	0.264	0.072	NA	0.311	0.384	0.388	0.453	0.242	NA	NA	NA	NA	0.274	0.297	0.188	0.389	0.211	0.157	0.283	0.473	NA	NA	NA	NA	NA
1872	NA	0.147	NA	NA	0.252	0.09	NA	0.22	0.519	0.578	0.368	0.236	NA	NA	NA	NA	0.242	0.26	0.306	0.438	0.331	0.206	0.169	0.347	NA	NA	NA	NA	NA
1873	NA	0.177	NA	NA	0.354	0.158	NA	0.331	0.619	0.67	0.576	0.24	NA	NA	NA	NA	0.395	0.401	0.321	0.712	0.321	0.213	0.365	0.592	NA	NA	NA	NA	NA
1874	NA	0.136	NA	NA	0.319	0.114	NA	0.305	0.376	0.351	0.386	0.199	NA	NA	NA	NA	0.283	0.303	0.147	0.451	0.297	0.195	0.275	0.479	NA	NA	NA	NA	NA
1875	NA	0.148	NA	NA	0.315	0.091	NA	0.281	0.462	0.46	0.462	0.263	NA	NA	NA	NA	0.32	0.33	0.25	0.658	0.315	0.146	NA	0.395	NA	NA	NA	NA	NA
1876	NA	0.157	NA	NA	0.402	0.214	NA	0.335	0.52	0.607	0.443	0.277	NA	NA	NA	NA	0.436	0.456	0.282	0.927	0.373	0.277	NA	0.196	NA	NA	NA	NA	NA
1877	NA	0.139	NA	NA	0.466	0.125	NA	0.419	0.467	0.6	0.25	0.268	NA	NA	NA	NA	0.473	0.394	0.268	0.561	0.284	0.239	NA	0.289	NA	NA	NA	NA	NA
1878	NA	0.166	NA	NA	0.424	0.203	NA	0.437	0.643	0.742	0.166	0.257	NA	NA	NA	NA	0.59	0.458	0.355	0.544	0.375	0.284	NA	0.236	NA	NA	NA	NA	NA
1879	NA	0.085	NA	NA	0.41	0.083	NA	0.446	0.445	0.476	0.264	0.231	NA	NA	NA	NA	0.353	0.298	0.211	0.501	0.218	0.214	NA	0.276	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	0.28	0.102	NA	0.304	0.513	0.59	0.302	0.198	NA	NA	NA	NA	0.335	0.3	0.24	0.416	0.234	0.234	NA	0.244	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	0.404	0.218	NA	0.49	0.654	0.759	0.539	0.421	NA	NA	NA	NA	0.347	0.375	0.466	0.692	0.318	0.311	NA	0.418	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	0.458	0.169	NA	0.428	0.481	0.498	0.511	0.296	NA	NA	NA	NA	0.348	0.33	0.298	0.579	0.298	0.27	NA	0.402	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	0.431	0.212	NA	0.356	0.476	0.527	0.335	0.279	NA	NA	NA	NA	0.345	0.393	0.254	0.612	0.336	0.302	NA	0.204	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	0.357	0.119	NA	0.383	0.436	0.429	0.34	0.253	NA	NA	NA	NA	0.306	0.294	0.232	0.617	0.261	0.304	NA	0.217	NA	NA	NA	NA	NA
