# Coulthard - Lee Canyon - PIPO - ITRDB NV522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37377
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37377.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv522l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Lee Canyon - PIPO - ITRDB NV522
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Salazar, T.N.; Homfeld, I.K.;  Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lee Canyon
#   Location: Nevada
#   Northernmost_Latitude: 36.3
#   Southernmost_Latitude: 36.3
#   Easternmost_Longitude: -115.68
#   Westernmost_Longitude: -115.68
#   Elevation_m: 2644
#--------------------
# Data_Collection
#   Collection_Name: NV522l
#   First_Year: 1407
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCN01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCNBBBUn_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCNBBBUn_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCN01AAU_raw	LCN01BBU_raw	LCN02AAU_raw	LCN02BBU_raw	LCN03AAU_raw	LCN03BBU_raw	LCN04AAU_raw	LCN05AAU_raw	LCNBBBUn_raw	LCN06AAU_raw	LCN06BBU_raw	LCN07BBU_raw	LCN08AAU_raw	LCN08BBU_raw	LCN10AAU_raw	LCN10BBU_raw	LCN10CCU_raw	LCN11AAU_raw	LCN11BBU_raw	LCN12AAU_raw	LCN12BBU_raw	LCN13AAU_raw	LCN13BBU_raw	LCN14AAU_raw	LCN14BBU_raw	LCN15AAU_raw	LCN15BBU_raw	LCN15CCU_raw	LCN16AAU_raw	LCN16CCU_raw	LCN17AAU_raw	LCN17BBU_raw	LCN19AAU_raw	LCN19BBU_raw	LCN19CCU_raw	LCN20AAU_raw	LCN20BBU_raw
1827	0.045	0.035	0.127	0.071	0.044	0.122	0.067	0.072	0.119	0.032	0.072	0.031	0.167	0.143	0.031	0.105	NA	0.058	0.067	0.074	0.022	0.043	0.058	0.106	0.093	0.027	0.017	NA	0.069	NA	0.056	0.023	0.059	0.012	NA	0.071	0.052
1828	0.039	0.03	0.126	0.138	0.044	0.04	0.07	0.118	0.151	0.04	0.078	0.069	0.146	0.137	0.037	0.101	NA	0.129	0.103	0.082	0.047	0.035	0.054	0.117	0.072	0.034	0.026	NA	0.07	NA	0.052	0.02	0.07	0.026	NA	0.078	0.078
1829	0.023	0.036	0.058	0.055	0.03	0.039	0.039	0.03	0.073	0.041	0.058	0.043	0.115	0.078	0.045	0.063	NA	0.071	0.072	0.054	0.038	0.042	0.045	0.09	0.042	0.028	0.022	NA	0.085	NA	0.063	0.024	0.027	0.019	NA	0.035	0.033
1830	0.035	0.045	0.175	0.087	0.036	0.075	0.075	0.144	0.159	0.046	0.062	0.084	0.161	0.174	0.059	0.083	NA	0.089	0.142	0.104	0.033	0.056	0.027	0.08	0.042	0.021	0.029	NA	0.09	NA	0.09	0.033	0.035	0.023	NA	0.074	0.067
1831	0.032	0.045	0.119	0.073	0.053	0.061	0.073	0.117	0.134	0.045	0.077	0.07	0.119	0.088	0.07	0.132	NA	0.057	0.097	0.075	0.034	0.067	0.047	0.039	0.069	0.047	0.024	NA	0.085	NA	0.029	0.035	0.027	0.014	NA	0.066	0.096
1832	0.061	0.056	0.088	0.064	0.066	0.081	0.059	0.121	0.135	0.031	0.076	0.126	0.118	0.144	0.095	0.111	NA	0.144	0.111	0.105	0.055	0.039	0.063	0.043	0.047	0.032	0.044	NA	0.122	NA	0.055	0.05	0.053	0.039	NA	0.089	0.069
1833	0.037	0.065	0.081	0.045	0.036	0.055	0.065	0.067	0.077	0.044	0.053	0.089	0.063	0.112	0.044	0.052	NA	0.054	0.102	0.053	0.025	0.052	0.078	0.052	0.041	0.038	0.032	NA	0.16	NA	0.041	0.028	0.04	0.025	NA	0.054	0.036
1834	0.029	0.052	0.061	0.082	0.028	0.055	0.051	0.082	0.06	0.042	0.046	0.078	0.075	0.105	0.057	0.098	NA	0.071	0.081	0.053	0.035	0.05	0.047	0.043	0.055	0.043	0.038	NA	0.069	NA	0.031	0.031	0.03	0.013	NA	0.045	0.052
1835	0.02	0.036	0.108	0.053	0.032	0.056	0.05	0.12	0.092	0.046	0.037	0.117	0.111	0.11	0.062	0.076	NA	0.078	0.089	0.077	0.036	0.039	0.047	0.041	0.044	0.033	0.029	NA	0.118	NA	0.048	0.035	0.019	0.022	NA	0.068	0.081
1836	0.026	0.047	0.061	0.044	0.021	0.035	0.046	0.076	0.1	0.033	0.044	0.055	0.067	0.105	0.047	0.098	NA	0.071	0.065	0.077	0.035	0.057	0.051	0.038	0.041	0.022	0.035	NA	0.074	NA	0.041	0.032	0.048	0.013	NA	0.039	0.044
1837	0.034	0.021	0.037	0.056	0.065	0.069	0.064	0.122	0.049	0.052	0.046	0.066	0.094	0.095	0.029	0.074	NA	0.075	0.117	0.074	0.035	0.061	0.04	0.031	0.044	0.069	0.034	NA	0.1	NA	0.043	0.043	0.038	0.03	NA	0.068	0.031
1838	0.026	0.053	0.062	0.054	0.058	0.041	0.059	0.098	0.129	0.045	0.081	0.113	0.079	0.11	0.046	0.068	NA	0.124	0.15	0.103	0.05	0.022	0.081	0.037	0.039	0.023	0.028	NA	0.098	NA	0.073	0.029	0.018	0.024	NA	0.061	0.074
1839	0.036	0.039	0.065	0.056	0.024	0.059	0.103	0.098	0.109	0.035	0.042	0.081	0.086	0.181	0.056	0.073	NA	0.081	0.119	0.089	0.038	0.051	0.046	0.046	0.049	0.026	0.034	NA	0.114	NA	0.099	0.056	0.036	0.03	NA	0.079	0.041
1840	0.024	0.055	0.058	0.042	0.055	0.039	0.061	0.057	0.119	0.036	0.063	0.062	0.08	0.116	0.051	0.071	NA	0.055	0.115	0.027	0.037	0.035	0.054	0.04	0.057	0.028	0.028	NA	0.116	NA	0.058	0.064	0.031	0.018	NA	0.065	0.063
1841	0.029	0.03	0.058	0.035	0.03	0.043	0.042	0.036	0.063	0.034	0.028	0.04	0.055	0.072	0.048	0.059	NA	0.05	0.06	0.07	0.024	0.043	0.039	0.018	0.035	0.017	0.039	NA	0.089	NA	0.031	0.034	0.026	0.034	NA	0.063	0.034
1842	0.03	0.024	0.041	0.03	0.032	0.065	0.04	0.1	0.038	0.039	0.031	0.079	0.092	0.071	0.042	0.07	NA	0.056	0.074	0.081	0.015	0.04	0.028	0.031	0.035	0.032	0.04	NA	0.062	NA	0.076	0.04	0.042	0.019	NA	0.03	0.027
1843	0.039	0.042	0.107	0.059	0.029	0.062	0.07	0.048	0.12	0.046	0.064	0.098	0.111	0.118	0.084	0.028	NA	0.111	0.103	0.061	0.021	0.018	0.018	0.027	0.033	0.034	0.033	NA	0.045	NA	0.067	0.036	0.02	0.021	NA	0.053	0.04
1844	0.027	0.034	0.052	0.036	0.049	0.076	0.056	0.054	0.108	0.042	0.038	0.071	0.103	0.077	0.05	0.169	NA	0.142	0.097	0.066	0.038	0.025	0.096	0.022	0.034	0.031	0.033	NA	0.06	NA	0.034	0.037	0.019	0.026	NA	0.071	0.053
1845	0	0	0.08	0	0.052	0.037	0	0.022	0.128	0	0.027	0.077	0.098	0.083	0.041	0.034	NA	0.094	0.088	0.058	0.037	0.031	0.034	0	0.028	0.04	0.016	NA	0.037	NA	0	0	0.025	0	NA	0.046	0.031
1846	0.019	0.024	0.039	0.02	0.046	0.032	0.044	0.083	0.148	0.037	0.035	0.072	0.11	0.088	0.041	0.076	NA	0.07	0.165	0.053	0.016	0.014	0.043	0.036	0.037	0.024	0.012	NA	0.075	NA	0.058	0.021	0.035	0.026	NA	0.039	0.037
1847	0.04	0.045	0.044	0.041	0.05	0.02	0.042	0.08	0.084	0.044	0.044	0.056	0.085	0.098	0.052	0.06	NA	0.058	0.084	0.047	0.037	0.055	0.061	0.032	0.043	0.032	0.021	NA	0.058	NA	0.06	0.046	0.033	0.022	NA	0.049	0.028
1848	0.034	0.024	0.121	0.037	0.059	0.051	0.027	0.079	0.131	0.028	0.072	0.111	0.089	0.139	0.039	0.071	NA	0.122	0.103	0.079	0.027	0.025	0.061	0.04	0.055	0.037	0.022	NA	0.06	NA	0.047	0.034	0.032	0.021	NA	0.085	0.044
1849	0.04	0.025	0.076	0.029	0.053	0.072	0.064	0.08	0.188	0.068	0.09	0.077	0.136	0.146	0.051	0.06	NA	0.097	0.089	0.119	0.048	0.05	0.048	0.029	0.046	0.049	0.011	NA	0.046	NA	0.06	0.04	0.026	0.039	NA	0.081	0.052
1850	0.062	0.053	0.086	0.042	0.045	0.127	0.077	0.067	0.096	0.059	0.061	0.078	0.126	0.125	0.051	0.076	NA	0.098	0.134	0.052	0.046	0.061	0.08	0.042	0.062	0.038	0.021	NA	0.033	NA	0.061	0.052	0.033	0.046	NA	0.142	0.05
1851	0.049	0.056	0.054	0.028	0.037	0.042	0.056	0.075	0.114	0.037	0.03	0.028	0.162	0.098	0.06	0.025	NA	0.061	0.067	0.055	0.024	0.055	0.053	0.058	0.079	0.049	0.043	NA	0.039	NA	0.042	0.049	0.025	0.036	NA	0.133	0.047
1852	0.036	0.04	0.062	0.047	0.059	0.076	0.045	0.107	0.152	0.054	0.081	0.119	0.18	0.212	0.103	0.047	NA	0.092	0.108	0.127	0.075	0.055	0.046	0.043	0.12	0.038	0.039	NA	0.024	NA	0.064	0.032	0.041	0.035	NA	0.1	0.088
1853	0.034	0.047	0.096	0.037	0.044	0.081	0.095	0.147	0.15	0.096	0.074	0.052	0.323	0.259	0.119	0.037	NA	0.068	0.092	0.138	0.091	0.058	0.079	0.058	0.096	0.07	0.065	NA	0.081	NA	0.044	0.038	0.051	0.021	NA	0.103	0.224
1854	0.061	0.038	0.081	0.061	0.045	0.032	0.082	0.098	0.112	0.059	0.05	0.041	0.244	0.19	0.051	0.052	NA	0.09	0.071	0.073	0.087	0.034	0.054	0.06	0.074	0.04	0.036	NA	0.061	NA	0.089	0.052	0.035	0.039	NA	0.077	0.082
1855	0.04	0.036	0.109	0.04	0.027	0.08	0.082	0.099	0.086	0.063	0.05	0.043	0.196	0.084	0.08	0.073	NA	0.084	0.071	0.068	0.071	0.053	0.044	0.053	0.071	0.019	0.032	NA	0.043	NA	0.084	0.042	0.023	0.024	NA	0.051	0.057
1856	0.018	0.043	0.096	0.03	0.021	0.041	0.052	0.1	0.115	0.055	0.035	0.071	0.137	0.152	0.035	0.044	NA	0.093	0.047	0.083	0.051	0.037	0.036	0.041	0.116	0.02	0.053	NA	0.047	NA	0.014	0.034	0.032	0.018	NA	0.089	0.071
1857	0.037	0.029	0.026	0.035	0.024	0.035	0.047	0.099	0.094	0.044	0	0.027	0.072	0.07	0.017	0.033	NA	0.044	0.058	0.058	0.025	0.03	0.026	0.016	0.1	0.024	0.033	NA	0.029	NA	0.026	0.033	0.027	0	NA	0.028	0.046
1858	0.105	0.034	0.119	0.043	0.035	0.055	0.05	0.063	0.153	0.075	0.042	0.05	0.173	0.108	0.046	0.033	NA	0.099	0.134	0.052	0.039	0.037	0.062	0.026	0.071	0.053	0.041	NA	0.089	NA	0.026	0.038	0.036	0.018	NA	0.096	0.072
1859	0.026	0.021	0.071	0.034	0.028	0.073	0.053	0.076	0.125	0.055	0.046	0.028	0.167	0.204	0.045	0.039	NA	0.067	0.102	0.079	0.05	0.03	0.049	0.04	0.056	0.037	0.031	NA	0.069	NA	0.034	0.052	0.014	0.034	NA	0.075	0.061
1860	0.034	0.052	0.051	0.031	0.038	0.068	0.064	0.092	0.105	0.073	0.049	0.046	0.196	0.173	0.094	0.014	NA	0.092	0.109	0.068	0.044	0.033	0.05	0.044	0.071	0.022	0.031	NA	0.059	NA	0.049	0.026	0.044	0.027	NA	0.097	0.043
1861	0.029	0.055	0.064	0.048	0.08	0.086	0.073	0.095	0.141	0.05	0.062	0.045	0.149	0.153	0.059	0.057	NA	0.088	0.136	0.062	0.055	0.041	0.06	0.019	0.031	0.018	0.017	NA	0.065	NA	0.062	0.048	0.059	0.019	NA	0.079	0.058
1862	0.057	0.049	0.111	0.036	0.046	0.076	0.106	0.059	0.18	0.053	0.068	0.053	0.155	0.161	0.05	0.036	NA	0.126	0.094	0.124	0.027	0.033	0.09	0.036	0.029	0.024	0.042	NA	0.063	NA	0.043	0.038	0.028	0.031	NA	0.094	0.074
1863	0.044	0.043	0.134	0.049	0.066	0.074	0.103	0.102	0.117	0.056	0.071	0.042	0.173	0.179	0.081	0.04	NA	0.13	0.113	0.093	0.123	0.049	0.078	0.063	0.034	0.027	0.055	NA	0.056	NA	0.037	0.021	0.027	0.032	NA	0.104	0.051
1864	0.048	0.02	0.112	0.045	0.037	0.054	0.077	0.021	0.11	0.072	0.055	0.027	0.118	0.127	0.122	0.072	NA	0.081	0.097	0.07	0.053	0.024	0.068	0.027	0.036	0.055	0.04	NA	0.053	NA	0.048	0.025	0.024	0.027	NA	0.091	0.08
1865	0.065	0.038	0.175	0.042	0.035	0.024	0.06	0.018	0.139	0.048	0.069	0.053	0.174	0.13	0.182	0.07	NA	0.053	0.087	0.079	0.087	0.026	0.059	0.032	0.032	0.07	0.023	NA	0.042	NA	0.029	0.025	0.044	0.017	NA	0.053	0.066
1866	0.061	0.055	0.258	0.049	0.079	0.059	0.081	0.094	0.125	0.061	0.04	0.062	0.154	0.152	0.092	0.046	NA	0.089	0.164	0.034	0.052	0.048	0.07	0.03	0.058	0.035	0.047	NA	0.055	NA	0.037	0.038	0.027	0.024	NA	0.097	0.063
1867	0.051	0.067	0.344	0.045	0.036	0.069	0.077	0.122	0.145	0.063	0.037	0.087	0.178	0.145	0.101	0.117	NA	0.053	0.094	0.09	0.044	0.047	0.065	0.026	0.044	0.031	0.035	NA	0.05	NA	0.064	0.044	0.023	0.038	NA	0.074	0.056
1868	0.026	0.066	0.312	0.079	0.065	0.08	0.055	0.135	0.131	0.114	0.064	0.072	0.185	0.217	0.109	0.116	NA	0.099	0.128	0.078	0.065	0.045	0.083	0.029	0.054	0.024	0.032	NA	0.037	NA	0.026	0.027	0.052	0.029	NA	0.117	0.089
1869	0.031	0.031	0.28	0.082	0.062	0.074	0.082	0.089	0.167	0.08	0.059	0.087	0.136	0.134	0.096	0.106	NA	0.066	0.133	0.075	0.085	0.04	0.065	0.031	0.049	0.013	0.038	NA	0.036	NA	0.027	0.06	0.036	0.024	NA	0.087	0.066
1870	0.067	0.04	0.353	0.078	0.091	0.065	0.087	0.071	0.118	0.078	0.06	0.089	0.167	0.227	0.116	0.157	NA	0.145	0.152	0.079	0.045	0.06	0.077	0.07	0.062	0.023	0.06	NA	0.073	NA	0.051	0.047	0.09	0.038	NA	0.098	0.08
1871	0.055	0.054	0.338	0.055	0.089	0.1	0.078	0.142	0.082	0.061	0.061	0.108	0.161	0.157	0.114	0.19	NA	0.161	0.117	0.099	0.056	0.081	0.049	0.045	0.057	0.04	0.045	NA	0.09	NA	0.067	0.043	0.04	0.034	NA	0.099	0.114
1872	0.043	0.037	0.198	0.029	0.082	0.084	0.053	0.074	0.133	0.048	0.039	0.041	0.078	0.091	0.038	0.114	NA	0.09	0.085	0.057	0.04	0.06	0.045	0.058	0.045	0.041	0.032	NA	0.063	NA	0.021	0.053	0.056	0.019	NA	0.07	0.035
1873	0.038	0.035	0.2	0.034	0.069	0.063	0.055	0.059	0.159	0.065	0.046	0.069	0.123	0.076	0.116	0.11	NA	0.078	0.139	0.072	0.037	0.027	0.059	0.06	0.032	0.027	0.04	NA	0.03	NA	0.048	0.025	0.051	0.03	NA	0.073	0.05
1874	0.037	0.047	0.179	0.089	0.053	0.075	0.102	0.068	0.13	0.083	0.045	0.067	0.134	0.136	0.053	0.154	NA	0.161	0.121	0.067	0.055	0.038	0.073	0.071	0.046	0.056	0.038	NA	0.078	NA	0.037	0.039	0.033	0.059	NA	0.073	0.079
1875	0.041	0.051	0.215	0.05	0.067	0.094	0.066	0.054	0.136	0.071	0.073	0.085	0.146	0.186	0.084	0.076	NA	0.101	0.122	0.077	0.053	0.031	0.058	0.077	0.048	0.036	0.033	NA	0.045	NA	0.029	0.027	0.025	0.031	NA	0.06	0.06
1876	0.045	0.032	0.232	0.036	0.062	0.073	0.078	0.08	0.13	0.056	0.065	0.137	0.139	0.16	0.086	0.101	NA	0.074	0.128	0.068	0.044	0.04	0.053	0.082	0.067	0.043	0.02	NA	0.049	NA	0.031	0.032	0.024	0.025	NA	0.071	0.061
1877	0.06	0.034	0.162	0.049	0.044	0.053	0.052	0.058	0.165	0.07	0.049	0.075	0.142	0.098	0.083	0.096	NA	0.117	0.077	0.035	0.019	0.029	0.052	0.056	0.048	0.045	0.04	NA	0.044	NA	0.049	0.037	0.05	0.034	NA	0.048	0.066
1878	0.058	0.08	0.199	0.046	0.087	0.06	0.068	0.072	0.074	0.051	0.06	0.073	0.205	0.205	0.094	0.132	NA	0.072	0.145	0.082	0.071	0.018	0.063	0.108	0.046	0.017	0.044	NA	0.053	NA	0.025	0.018	0.04	0.025	NA	0.04	0.053
1879	0.055	0.038	0.171	0.029	0.086	0.079	0.083	0.036	0.127	0.045	0.024	0.057	0.129	0.099	0.038	0.071	NA	0.067	0.111	0.05	0.025	0.051	0.038	0.059	0.042	0.035	0.014	NA	0.044	NA	0.037	0.026	0.038	0.02	NA	0.057	0.058
1880	0.023	0.033	0.08	0.037	0.06	0.059	0.059	0.037	0.087	0.058	0.034	0.072	0.135	0.096	0.049	0.11	NA	0.073	0.081	0.043	0.028	0.033	0.049	0.06	0.054	0.024	0.018	NA	0.108	NA	0.035	0.014	0.022	0.018	NA	0.026	0.044
1881	0.046	0.047	0.141	0.07	0.087	0.087	0.065	0.03	0.118	0.057	0.052	0.07	0.151	0.182	0.035	0.049	NA	0.077	0.094	0.051	0.037	0.051	0.082	0.06	0.057	0.027	0.036	NA	0.032	NA	0.029	0.016	0.034	0.018	NA	0.048	0.028
1882	0.02	0.042	0.091	0.054	0.019	0.059	0.058	0.057	0.143	0.064	0.043	0.071	0.122	0.121	0.062	0.09	NA	0.053	0.087	0.041	0.031	0.041	0.081	0.039	0.037	0.016	0.032	NA	0.028	NA	0.035	0.028	0.028	0.031	NA	0.044	0.037
1883	0.037	0.038	0.123	0.047	0.087	0.073	0.063	0.044	0.057	0.045	0.048	0.062	0.156	0.073	0.04	0.105	NA	0.056	0.072	0.032	0.026	0.064	0.041	0.034	0.039	0.033	0.037	NA	0.034	NA	0.059	0.045	0.032	0.019	NA	0.021	0.044
