# Touchan - Göller - JUEX - ITRDB TURK018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5131
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5131.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Göller - JUEX - ITRDB TURK018
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Göller
#   Location: Antalya
#   Northernmost_Latitude: 37.08
#   Southernmost_Latitude: 37.08
#   Easternmost_Longitude: 30.52
#   Westernmost_Longitude: 30.52
#   Elevation_m: 1047
#--------------------
# Data_Collection
#   Collection_Name: TURK018
#   First_Year: 1152
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL02A_raw	GOL02B_raw	GOL03A_raw	GOL03B_raw	GOL05A_raw	GOL05B_raw	GOL06A_raw	GOL06B_raw	GOL09A_raw	GOL09B_raw	GOL12A_raw	GOL14A_raw	GOL14B1_raw	GOL14B2_raw	GOL15A_raw	GOL15B_raw	GOL16A_raw	GOL16B_raw	GOL18A_raw	GOL19B_raw	GOL19C_raw	GOL20A_raw	GOL20B_raw	GOL21A_raw	GOL21B_raw	GOL22A_raw	GOL22B_raw	GOL23A_raw	GOL23B_raw	GOL24A_raw	GOL24B_raw
1741	0.15	0.34	0.31	NA	0.14	NA	0.79	1.26	NA	NA	0.51	0.27	NA	NA	NA	0.59	NA	0.8	0.72	0.57	0.69	0.41	0.47	NA	NA	NA	0.39	0.31	0.46	NA	NA
1742	0.1	0.25	0.39	NA	1.08	NA	0.97	1.36	NA	NA	0.45	0.2	NA	NA	NA	0.6	NA	0.51	0.47	0.3	0.47	0.42	0.38	NA	NA	NA	0.39	0.14	0.53	NA	NA
1743	0.11	0.41	0.56	NA	1.38	NA	1.07	1.36	NA	NA	0.61	0.27	NA	NA	NA	0.74	NA	0.65	0.65	0.55	0.59	0.46	0.44	NA	NA	NA	0.58	0.22	0.46	NA	NA
1744	0.11	0.41	0.46	NA	1.7	NA	1.29	1.34	NA	NA	0.71	0.32	NA	NA	NA	0.96	NA	0.66	0.74	0.58	0.64	0.62	0.57	NA	NA	NA	0.33	0.12	0.43	NA	NA
1745	0.07	0.41	0.52	NA	1.18	NA	1.43	1.36	NA	NA	0.55	0.28	NA	NA	NA	0.94	NA	0.64	0.7	0.51	0.57	0.61	0.59	NA	NA	NA	0.26	0.19	0.5	NA	NA
1746	0	0.39	0.24	NA	0.77	NA	0.9	1.14	NA	NA	0.42	0.23	NA	NA	NA	0.77	NA	0.55	0.71	0.14	0.21	0.65	0.59	NA	NA	NA	0.19	0.09	0.57	NA	NA
1747	0.19	0.48	0.32	NA	1.12	NA	1.08	1.46	NA	NA	0.6	0.34	NA	NA	NA	0.75	NA	0.44	0.9	0.37	0.3	0.69	0.53	NA	NA	NA	0.4	0.07	0.83	NA	NA
1748	0.07	0.37	0.22	NA	1.47	NA	1.03	1.59	NA	NA	0.59	0.27	NA	NA	NA	0.89	NA	0.61	0.89	0.53	0.66	0.8	0.55	NA	NA	NA	0.33	0.24	0.81	NA	NA
1749	0.15	0.36	0.28	NA	1.1	NA	1.18	1.74	NA	NA	0.51	0.31	NA	NA	NA	0.82	NA	0.45	0.74	0.32	0.6	0.47	0.35	NA	NA	NA	0.41	0.16	0.66	NA	NA
1750	0.08	0.28	0.09	NA	0.88	0.83	0.92	1.56	NA	NA	0.48	0.31	NA	NA	NA	0.83	NA	0.4	0.81	0.29	0.41	0.44	0.39	NA	NA	NA	0.26	0.14	0.45	NA	NA
1751	0.14	0.36	0.13	NA	0.91	0.62	1.11	2.06	NA	NA	0.46	0.38	NA	NA	NA	0.96	0.16	0.52	1.17	0.48	0.62	0.5	0.43	NA	NA	NA	0.26	0.33	0.78	NA	NA
1752	0.11	0.47	0.25	NA	1.6	0.64	1.29	1.55	NA	NA	0.52	0.34	NA	NA	NA	1.23	0.16	0.54	1.04	0.54	0.58	0.49	0.39	NA	NA	NA	0.2	0.16	0.75	NA	NA
1753	0.14	0.42	0.27	NA	1.34	0.64	0.87	1.62	NA	NA	0.63	0.31	NA	NA	NA	1.19	0.18	0.34	1.26	0.53	0.71	0.54	0.41	NA	NA	NA	0.25	0.22	1.02	0.84	NA
1754	0.18	0.46	0.36	NA	0.85	0.69	0.89	1.59	NA	NA	0.51	0.33	NA	NA	NA	1.26	0.16	0.67	1.1	0.68	0.52	0.83	0.53	NA	NA	NA	0.65	0.2	1.02	0.85	NA
1755	0.21	0.66	0.42	NA	1.01	0.66	1.23	1.82	NA	NA	0.67	0.42	NA	NA	NA	1.56	0.18	0.88	1.31	0.96	0.77	1.14	0.55	NA	NA	NA	0.85	0.17	1.33	0.93	NA
1756	0.21	0.41	0.41	NA	1.19	0.48	1.06	1.34	NA	NA	0.45	0.64	NA	NA	NA	1.06	0.18	0.66	0.82	0.64	0.42	1.02	0.38	NA	NA	NA	0.66	0.1	1.08	0.81	0.82
1757	0.12	0.51	0.26	NA	1.15	0.47	0.69	1.14	NA	NA	0.6	0.61	NA	NA	NA	1.12	0.17	0.78	1.01	0.48	0.36	1.39	0.41	NA	NA	NA	0.54	0.18	1.25	0.63	0.55
1758	0.18	0.42	0.45	NA	1.08	0.65	1.24	1.61	NA	NA	0.79	0.67	NA	NA	NA	1.09	0.15	0.83	1.42	0.76	0.44	0.85	0.39	NA	NA	NA	0.65	0.21	1.35	1.12	0.77
1759	0.15	0.39	0.35	NA	1.52	0.64	1.09	1.21	NA	NA	0.64	0.55	NA	NA	NA	1.14	0.2	0.56	1.18	0.53	0.49	0.61	0.33	NA	NA	NA	0.33	0.14	1.15	0.86	0.61
1760	0.15	0.43	0.34	NA	1.39	0.93	0.91	1.15	NA	NA	0.88	0.32	NA	NA	NA	1.07	0.16	0.45	1.49	0.58	0.49	0.64	0.41	NA	NA	NA	0.31	0.14	1.1	0.96	0.56
1761	0.17	0.43	0.39	NA	0.14	1.06	1.21	1.08	NA	NA	0.8	0.34	NA	NA	NA	1.09	0.14	0.86	1.48	0.75	0.38	0.68	0.49	NA	NA	NA	0.3	0.23	1.33	1.04	0.64
1762	0.18	0.52	0.39	NA	2.3	1.36	1.71	1.24	NA	NA	0.73	0.59	NA	NA	NA	1.13	0.23	0.8	1.57	1.08	0.59	0.74	0.55	NA	NA	NA	0.5	0.27	1.1	1.2	1.03
1763	0.18	0.34	0.25	NA	1.85	1.07	1.02	0.95	NA	NA	0.6	0.57	NA	NA	NA	1.03	0.23	0.75	1.01	0.91	0.47	0.69	0.54	NA	NA	NA	0.28	0.08	0.91	0.8	0.71
1764	0.08	0.29	0.18	NA	1.63	0.9	0.65	0.61	NA	NA	0.55	0.51	NA	NA	NA	0.81	0.17	0.54	0.81	0.63	0.43	0.63	0.41	NA	NA	NA	0.22	0.17	0.85	0.69	0.83
1765	0.1	0.31	0.21	NA	0.88	0.39	0.65	0.81	NA	NA	0.62	0.41	NA	NA	NA	0.97	0.13	0.71	0.89	0.72	0.43	0.73	0.32	NA	NA	NA	0.3	0.14	0.74	0.84	1.04
1766	0.14	0.42	0.36	NA	0.73	0.41	0.88	0.62	NA	NA	0.6	0.57	NA	NA	NA	1.14	0.13	0.63	0.74	0.91	0.55	0.85	0.41	NA	NA	NA	0.37	0.13	0.84	0.96	1
1767	0.08	0.49	0.21	NA	0.95	0.46	0.64	0.69	NA	NA	0.62	0.53	NA	NA	NA	1.05	0.18	0.29	0.61	0.47	0.26	0.52	0.31	NA	NA	NA	0.32	0.09	0.67	0.88	1.15
1768	0.1	0.44	0.23	NA	0.93	0.52	0.84	0.69	NA	NA	0.55	0.57	NA	NA	NA	1.22	0.14	0.59	0.67	0.51	0.4	0.88	0.37	NA	NA	NA	0.29	0.07	0.82	0.85	1.09
1769	0.19	0.42	0.34	NA	1.07	0.69	0.99	0.81	NA	NA	0.66	0.72	NA	NA	NA	1.82	0.16	0.71	0.65	0.52	0.58	0.94	0.44	NA	NA	NA	0.43	0.09	0.77	1.03	1.35
1770	0.21	0.45	0.34	NA	0.95	0.64	1.01	0.89	NA	NA	0.51	0.7	NA	0.13	NA	1.98	0.23	0.75	0.45	0.7	0.61	0.98	0.46	NA	NA	NA	0.42	0.08	0.91	1.36	1.62
1771	0.2	0.39	0.36	NA	1.31	0.7	0.87	0.93	NA	NA	0.77	0.71	NA	0.19	NA	1.87	0.31	0.58	0.63	0.85	0.68	0.85	0.43	NA	NA	NA	0.38	0.11	1.02	1.25	1.46
1772	0.1	0.43	0.32	NA	1.33	0.65	1.11	0.75	NA	NA	0.64	0.46	NA	0.14	NA	1.78	0.21	0.62	0.57	0.63	0.74	0.92	0.57	NA	NA	NA	0.36	0.1	0.77	1.25	1.64
1773	0.13	0.32	0.33	NA	0.74	0.45	0.79	0.56	NA	NA	0.6	0.45	NA	0.25	NA	1.63	0.25	0.8	0.64	0.46	0.53	0.94	0.59	NA	NA	NA	0.31	0.18	1.13	0.91	1.37
1774	0.15	0.59	0.34	NA	0.78	0.41	0.74	0.64	NA	NA	0.58	0.43	NA	0.25	NA	1.62	0.29	0.72	0.87	0.57	0.59	0.91	0.64	NA	NA	NA	0.3	0.15	0.82	1.2	1.46
1775	0.1	0.48	0.35	NA	0.74	0.25	0.72	0.48	NA	NA	0.51	0.38	NA	0.24	NA	1.45	0.25	0.58	0.58	0.51	0.54	0.78	0.57	NA	NA	NA	0.25	0.29	0.75	0.79	1.28
1776	0.13	0.54	0.36	NA	1.05	0.36	0.61	0.62	NA	NA	0.49	0.53	NA	0.29	NA	1.17	0.34	0.71	0.65	0.58	0.64	0.6	0.51	NA	NA	NA	0.3	0.3	0.49	0.98	1.73
1777	0.13	0.4	0.21	NA	0.89	0.4	0.56	0.51	NA	NA	0.31	0.22	NA	0.23	NA	1.01	0.32	0.78	0.32	0.41	0.67	0.62	0.56	NA	NA	NA	0.16	0.34	0.46	0.76	1.41
1778	0.15	0.61	0.37	NA	0.8	0.31	0.46	0.72	NA	NA	0.41	0.33	NA	0.36	NA	1.23	0.49	0.89	0.33	0.66	0.72	0.61	0.59	NA	NA	NA	0.4	0.38	0.64	0.93	1.66
1779	0.13	0.4	0.26	NA	0.91	0.28	0.44	0.56	NA	NA	0.25	0.27	NA	0.25	NA	0.99	0.39	0.67	0.24	0.29	0.55	0.47	0.35	NA	NA	NA	0.31	0.35	0.38	0.73	1.25
1780	0.1	0.32	0.3	NA	0.8	0.43	0.39	0.67	NA	NA	0.14	0.27	NA	0.3	NA	1.12	0.23	0.68	0.31	0.2	0.51	0.61	0.48	NA	NA	NA	0.28	0.35	0.38	0.84	1.15
1781	0.1	0.38	0.27	NA	1.22	0.39	0.36	0.45	NA	NA	0.24	0.31	NA	0.4	NA	1.1	0.21	0.61	0.52	0.29	0.71	0.67	0.45	NA	NA	NA	0.34	0.41	0.5	0.77	1.04
1782	0.1	0.31	0.27	NA	1.09	0.59	0.15	0.44	NA	NA	0.2	0.34	NA	0.34	NA	0.85	0.23	0.59	0.44	0.19	0.48	0.55	0.44	NA	NA	0.34	0.25	0.33	0.3	0.62	0.9
1783	0.06	0.43	0.27	NA	0.82	0.54	0.28	0.53	NA	NA	0.29	0.47	NA	0.32	NA	0.81	0.25	0.61	0.62	0.18	0.55	0.56	0.54	NA	NA	0.45	0.32	0.3	0.48	0.6	0.8
1784	0.14	0.45	0.37	NA	0.97	0.51	0.29	0.58	NA	NA	0.16	0.56	NA	0.35	NA	0.93	0.28	0.54	0.7	0.23	0.49	0.61	0.46	NA	NA	0.47	0.36	0.22	0.52	0.66	0.72
1785	0.07	0.28	0.31	NA	0.99	0.4	0.35	0.77	NA	NA	0.3	0.59	NA	0.32	NA	0.88	0.2	0.48	0.6	0.12	0.5	0.55	0.41	NA	NA	0.44	0.22	0.21	0.45	0.67	0.92
1786	0.13	0.28	0.29	NA	0.79	0.27	0.61	0.62	NA	NA	0.14	0.65	NA	0.33	NA	0.9	0.23	0.53	0.68	0.24	0.42	0.58	0.45	NA	NA	0.66	0.33	0.22	0.34	0.8	0.89
1787	0.16	0.34	0.44	NA	1.25	0.39	0.79	0.73	NA	NA	0.23	0.62	NA	0.4	NA	0.89	0.32	0.57	0.79	0.44	0.6	0.73	0.66	NA	NA	0.63	0.52	0.36	0.57	0.78	1.1
1788	0.19	0.39	0.39	NA	1.64	0.85	0.53	0.73	NA	NA	0.18	0.71	NA	0.48	NA	1.14	0.42	0.51	0.97	0.53	0.69	0.76	0.94	NA	NA	0.86	0.76	0.35	0.45	0.94	1.29
1789	0.13	0.44	0.4	NA	1.08	0.8	0.59	0.69	NA	NA	0.38	0.59	NA	0.53	0.54	1.18	0.35	0.49	0.8	0.39	0.57	0.67	0.79	NA	NA	0.74	0.69	0.36	0.42	0.79	1.18
1790	0.2	0.4	0.4	NA	0.85	0.59	0.65	0.74	NA	NA	0.37	0.59	NA	0.41	0.47	1.2	0.4	0.4	0.89	0.39	0.38	0.7	0.65	NA	NA	0.59	0.69	0.43	0.5	0.95	1.04
1791	0.17	0.35	0.37	NA	0.76	0.55	0.83	0.81	NA	NA	0.44	0.56	NA	0.48	0.47	1.32	0.38	0.38	0.75	0.43	0.57	0.76	0.68	NA	NA	0.62	0.6	0.69	0.42	1.07	1.19
1792	0.13	0.35	0.42	NA	0.84	0.67	0.56	0.81	NA	NA	0.38	0.59	NA	0.53	0.57	1.02	0.6	0.62	0.54	0.55	0.46	0.6	0.58	NA	NA	0.7	0.84	0.73	0.57	0.97	1.06
1793	0.2	0.32	0.46	NA	0.64	0.67	0.57	0.82	NA	NA	0.41	0.57	NA	0.53	0.55	0.89	0.78	0.66	0.57	0.46	0.51	0.7	0.64	NA	NA	0.66	0.84	0.5	0.51	0.9	0.87
1794	0.21	0.42	0.42	NA	0.5	0.4	0.56	0.73	NA	NA	0.38	0.53	NA	0.44	0.54	0.99	0.61	0.76	0.47	0.43	0.34	0.67	0.48	NA	NA	0.56	0.72	0.39	0.74	0.86	0.79
1795	0.17	0.43	0.41	NA	0.64	0.4	0.63	0.94	NA	NA	0.5	0.63	NA	0.52	0.56	1.06	0.67	0.88	0.61	0.62	0.68	0.7	0.57	NA	NA	0.58	0.59	0.37	0.71	1.05	0.89
1796	0.08	0.25	0.29	NA	0.48	0.3	0.6	0.73	NA	NA	0.4	0.58	NA	0.45	0.51	0.92	0.51	0.5	0.4	0.32	0.39	0.48	0.45	NA	NA	0.46	0.45	0.36	0.79	1.03	0.87
1797	0.14	0.42	0.31	NA	0.42	0.33	0.53	0.52	NA	NA	0.47	0.56	NA	0.37	0.34	0.85	0.54	0.52	0.29	0.43	0.39	0.44	0.42	NA	NA	0.29	0.23	0.31	0.73	1.12	1
1798	0.2	0.4	0.38	NA	0.55	0.44	0.7	0.74	NA	NA	0.52	0.72	NA	0.46	0.54	1.11	0.46	0.57	0.41	0.51	0.39	0.46	0.49	NA	NA	0.43	0.55	0.42	0.76	1.34	1.26
1799	0.15	0.27	0.29	NA	0.43	0.28	0.46	0.67	NA	NA	0.39	0.55	NA	0.3	0.34	0.93	0.37	0.54	0.28	0.26	0.18	0.4	0.33	NA	NA	0.3	0.2	0.39	0.76	0.97	1
1800	0.24	0.15	0.37	NA	0.88	0.37	0.6	0.99	NA	NA	0.7	0.7	NA	0.57	0.54	1.04	0.5	0.63	0.58	0.51	0.39	0.46	0.42	NA	NA	0.34	0.37	0.37	0.99	1.33	1.38
1801	0.25	0.22	0.44	NA	0.64	0.41	0.54	0.83	NA	NA	0.69	0.81	NA	0.48	0.44	1.06	0.4	0.63	0.61	0.41	0.59	0.44	0.54	NA	NA	0.36	0.42	0.41	0.87	1.56	1.45
1802	0.32	0.21	0.43	NA	0.34	0.26	0.57	0.8	NA	NA	0.54	0.66	NA	0.49	0.41	0.82	0.47	0.38	0.73	0.28	0.44	0.27	0.35	NA	NA	0.33	0.36	0.31	0.49	1.26	1.31
1803	0.27	0.17	0.39	NA	0.25	0.23	0.49	0.8	NA	NA	0.49	0.78	NA	0.46	0.36	0.94	0.44	0.41	1.07	0.38	0.38	0.38	0.32	NA	NA	0.33	0.41	0.36	0.66	1.09	1.16
1804	0.32	0.31	0.43	NA	0.73	0.5	0.93	1.15	NA	NA	0.66	0.78	NA	0.54	0.47	0.91	0.33	0.48	1.17	0.48	0.49	0.41	0.38	NA	NA	0.63	0.95	0.36	0.61	1.8	1.79
1805	0.28	0.31	0.39	NA	0.61	0.48	0.86	0.94	NA	NA	0.66	0.85	NA	0.43	0.35	0.99	0.24	0.49	1.29	0.43	0.69	0.5	0.5	NA	NA	0.42	0.84	0.43	0.79	1.47	1.64
1806	0.23	0.44	0.51	NA	0.6	0.36	0.9	0.83	NA	NA	0.42	0.87	NA	0.47	0.28	1.04	0.39	0.54	1.29	0.26	0.41	0.46	0.36	NA	NA	0.52	0.85	0.47	0.56	0.94	1.25
1807	0.29	0.4	0.52	NA	0.61	0.5	0.46	0.96	NA	NA	0.51	0.76	NA	0.41	0.36	1.07	0.54	0.61	0.96	0.46	0.59	0.43	0.34	NA	NA	0.76	0.77	0.49	0.62	0.89	1.07
1808	0.19	0.21	0.34	NA	0.48	0.41	0.37	0.7	NA	NA	0.61	0.61	NA	0.43	0.19	0.68	0.24	0.54	0.76	0.19	0.38	0.19	0.29	NA	NA	0.58	0.51	0.46	0.45	0.75	1.04
1809	0.24	0.42	0.44	NA	0.69	0.56	0.37	0.98	NA	NA	0.68	0.79	NA	0.5	0.38	1.22	0.51	0.74	0.86	0.39	0.57	0.28	0.3	NA	NA	0.69	0.73	0.55	0.41	0.77	1.24
1810	0.25	0.36	0.47	NA	0.65	0.49	0.25	0.85	NA	NA	0.56	0.75	NA	0.54	0.37	1.1	0.34	0.61	0.47	0.31	0.43	0.33	0.27	NA	NA	0.53	0.55	0.54	0.37	0.72	1.04
1811	0.23	0.32	0.42	NA	0.75	0.53	0.29	0.97	NA	NA	0.73	0.59	NA	0.55	0.43	1.23	0.23	0.68	0.61	0.24	0.31	0.22	0.31	NA	NA	0.51	0.69	0.55	0.37	0.84	0.87
1812	0.24	0.44	0.46	NA	0.64	0.43	0.22	0.65	NA	NA	0.76	0.6	NA	0.56	0.37	1.26	0.17	0.48	0.43	0.25	0.4	0.24	0.27	NA	NA	0.48	0.63	0.45	0.33	0.75	0.77
1813	0.15	0.25	0.39	NA	0.51	0.38	0.34	0.52	NA	NA	0.55	0.53	NA	0.37	0.34	1.14	0.23	0.51	0.43	0.47	0.65	0.25	0.26	NA	NA	0.44	0.57	0.55	0.35	1.06	0.81
1814	0.13	0.38	0.29	NA	0.65	0.38	0.29	0.37	NA	NA	0.47	0.42	NA	0.36	0.25	0.96	0.15	0.5	0.29	0.26	0.34	0.18	0.19	NA	NA	0.37	0.3	0.51	0.27	1.05	0.64
1815	0.09	0.26	0.38	NA	0.73	0.51	0.3	0.41	NA	NA	0.67	0.47	NA	0.4	0.19	0.86	0.21	0.43	0.28	0.3	0.41	0.15	0.21	NA	NA	0.47	0.64	0.47	0.3	0.94	0.9
1816	0.19	0.48	0.37	NA	1.07	0.56	0.47	0.43	NA	NA	0.78	0.68	NA	0.54	0.32	1.08	0.24	0.61	0.31	0.33	0.56	0.27	0.27	NA	NA	0.32	0.67	0.68	0.37	1.05	0.77
1817	0.17	0.37	0.24	NA	0.78	0.48	0.23	0.26	NA	NA	0.49	0.43	NA	0.41	0.23	0.9	0.19	0.5	0.25	0.25	0.41	0.08	0.18	NA	0.95	0.17	0.36	0.43	0.29	0.76	0.72
1818	0.13	0.33	0.39	NA	0.56	0.32	0.35	0.38	NA	NA	0.54	0.5	NA	0.53	0.34	0.93	0.2	0.41	0.34	0.27	0.41	0.12	0.21	NA	1.33	0.19	0.36	0.35	0.21	0.91	0.93
