# Seim - Fushe Lura - PIHE - ITRDB ALB002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13721
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13721.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-10-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-10-22
#--------------------
# Title
#   Study_Name: Seim - Fushe Lura - PIHE - ITRDB ALB002
#--------------------
# Investigators
#   Investigators: Seim, A.; Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.(https://orcid.org/0000-0003-4707-2848); Trouet, V.(https://orcid.org/0000-0002-2683-8704); Treydte, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Research
#   Published_Title: Climate sensitivity of a millennium-long pine chronology  from Albania.
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.3354/cr01076
#   Full_Citation: Seim, A., U. Buentgen, P. Fonti, H. Haska,  
F. Herzig, W. Tegel, V. Trouet, and K. Treydte. 2012.  
Climate sensitivity of a millennium-long pine chronology  
from Albania.  
1799	0.23	0.24	0.18	1.06	0.26	0.33	0.5	0.55	NA	1.55	0.38	0.4	1.37	NA	0.24	0.51	1.02	0.51	0.82	0.6	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.32	0.67	0.45	0.5	NA	0.55	0.33	NA	NA	0.2	NA	0.27	1.07	0.4	0.53	0.13	NA	0.28	0.88	0.24	0.34	0.42	0.44	0.42	0.83	0.56	NA	NA	0.76	0.81	1.4	0.32	0.29	0.11	NA	0.14	0.3	0.86	1.37	0.28	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.48	0.74	NA	NA	NA	0.46	0.37	0.8	NA	1.35	NA	NA	0.36	0.28	0.27	0.22	NA	NA	0.45	0.44	0.38	0.25	0.23	0.28	NA	0.26	0.28	0.88	0.99	0.49	0.2	0.34	0.3	0.41	0.43
1800	0.36	0.28	0.28	1.08	0.33	0.46	0.57	0.53	NA	1.24	0.59	0.32	1.93	NA	0.25	0.64	0.86	0.38	0.74	0.72	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.42	0.56	0.59	0.54	NA	0.8	0.51	NA	NA	0.38	NA	0.37	1.14	0.56	0.58	0.43	NA	0.41	1.15	0.33	0.41	0.48	0.56	0.46	0.8	0.72	NA	NA	0.84	1.03	1.57	0.38	0.5	0.41	NA	0.3	0.42	1.94	2.26	0.36	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.52	0.88	NA	NA	NA	0.38	0.52	1.32	NA	1	NA	NA	0.55	0.32	0.45	0.39	NA	NA	0.47	0.51	0.43	0.3	0.21	0.8	NA	0.29	0.27	0.99	1.24	0.46	0.28	0.38	0.39	0.34	0.5
1801	0.23	0.28	0.22	1.05	0.3	0.5	0.69	0.58	NA	1.46	0.42	0.2	1.44	NA	0.25	0.7	0.72	0.45	0.76	0.53	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.49	0.54	0.49	0.44	NA	0.71	0.55	NA	NA	0.35	NA	0.38	1.05	0.43	0.97	0.4	NA	0.41	1.14	0.27	0.35	0.43	0.5	0.58	0.64	0.54	NA	NA	0.79	0.84	1.57	0.36	0.44	0.3	NA	0.28	0.38	1.56	2.09	0.41	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.47	0.85	NA	NA	NA	0.46	0.51	1.24	NA	0.94	NA	NA	0.52	0.32	0.48	0.43	NA	NA	0.56	0.55	0.5	0.24	0.24	0.34	NA	0.27	0.25	0.94	1.22	0.48	0.31	0.4	0.38	0.34	0.44
1802	0.36	0.27	0.23	0.89	0.25	0.34	0.62	0.44	NA	1.44	0.41	0.28	1.42	NA	0.24	0.61	0.8	0.41	0.84	0.57	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.41	0.5	0.5	0.53	NA	0.61	0.52	NA	NA	0.27	NA	0.29	0.89	0.31	0.96	0.28	NA	0.48	1.3	0.27	0.4	0.4	0.52	0.42	0.65	0.61	NA	NA	0.67	0.89	1.32	0.41	0.33	0.33	NA	0.28	0.41	1.8	1.67	0.31	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.56	0.65	NA	NA	NA	0.58	0.53	1.14	NA	1.24	NA	NA	0.46	0.3	0.57	0.53	NA	NA	0.67	0.62	0.51	0.24	0.22	0.33	NA	0.31	0.3	1.81	1.11	0.54	0.29	0.51	0.42	0.44	0.6
1803	0.26	0.22	0.15	0.78	0.19	0.24	0.55	0.45	NA	1.7	0.42	0.32	1.56	NA	0.32	0.72	0.9	0.38	0.72	0.44	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.31	0.33	0.46	0.57	NA	0.44	0.4	NA	NA	0.28	NA	0.25	0.9	0.33	0.77	0.3	NA	0.49	1.18	0.29	0.29	0.5	0.51	0.42	0.96	0.56	NA	NA	0.64	1.01	1.12	0.5	0.3	0.37	NA	0.26	0.36	1.66	1.6	0.37	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.46	0.67	NA	NA	NA	0.42	0.47	1.22	NA	1.01	NA	NA	0.33	0.26	0.38	0.33	NA	NA	0.58	0.54	0.44	0.21	0.18	0.3	NA	0.26	0.23	1.59	1.17	0.46	0.2	0.35	0.3	0.3	0.36
1804	0.31	0.29	0.2	1.07	0.31	0.34	0.68	0.64	1.15	0.91	0.3	0.24	1.09	NA	0.27	0.7	1.17	0.39	1.06	0.52	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.37	0.38	0.61	0.55	NA	0.45	0.42	NA	NA	0.28	NA	0.18	0.91	0.43	0.92	0.3	NA	0.46	0.93	0.34	0.34	0.52	0.83	0.57	0.9	0.6	NA	NA	0.85	0.73	0.99	0.24	0.25	0.38	NA	0.17	0.24	1.36	1.32	0.32	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.49	0.65	NA	NA	NA	0.48	0.52	0.97	NA	0.99	NA	NA	0.43	0.28	0.35	0.36	NA	NA	0.52	0.51	0.46	0.25	0.21	0.33	NA	0.33	0.26	1.94	1.02	0.48	0.3	0.45	0.43	0.44	0.46
1805	0.19	0.25	0.2	0.68	0.33	0.36	0.47	0.41	1.16	0.84	0.32	0.16	1	NA	0.22	0.49	0.78	0.5	0.76	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.27	0.25	0.48	0.42	NA	0.48	0.49	NA	NA	0.29	NA	0.19	0.47	0.31	1.29	0.39	NA	0.38	0.87	0.31	0.33	0.46	0.49	0.29	0.8	0.55	NA	NA	0.52	0.72	0.83	0.32	0.25	0.26	NA	0.24	0.22	1.32	1.15	0.26	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.39	0.53	NA	NA	NA	0.44	0.49	1	NA	1.02	NA	NA	0.34	0.28	0.48	0.43	NA	NA	0.42	0.46	0.36	0.23	0.18	0.28	NA	0.26	0.23	1.41	0.74	0.38	0.25	0.38	0.33	0.33	0.41
1806	0.2	0.21	0.15	0.51	0.23	0.3	0.28	0.3	0.41	0.36	0.17	0.11	0.86	NA	0.16	0.4	0.84	0.31	0.72	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.15	0.48	0.32	NA	0.26	0.19	NA	NA	0.2	NA	0.18	0.34	0.25	0.92	0.21	NA	0.33	0.53	0.18	0.18	0.36	0.57	0.48	0.66	0.35	NA	NA	0.6	0.33	0.49	0.14	0.13	0.1	NA	0.14	0.05	0.98	0.71	0.27	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.3	0.53	NA	NA	NA	0.33	0.21	0.51	NA	0.8	NA	NA	0.32	0.26	0.43	0.31	NA	NA	0.32	0.28	0.26	0.12	0.11	0.25	NA	0.16	0.2	1.61	0.88	0.32	0.13	0.4	0.34	0.24	0.34
1807	0.31	0.37	0.24	0.68	0.36	0.34	0.4	0.41	0.59	0.88	0.23	0.12	0.89	NA	0.3	0.43	0.8	0.45	0.81	0.41	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.33	0.18	0.33	0.56	NA	0.5	0.42	NA	NA	0.23	NA	0.19	0.45	0.34	1.41	0.27	NA	0.58	1.28	0.25	0.32	0.54	0.78	0.59	0.76	0.35	NA	NA	0.82	0.37	0.53	0.3	0.13	0.36	NA	0.28	0.19	1.64	1.47	0.45	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.48	0.74	NA	NA	NA	0.45	0.26	1.06	NA	0.73	NA	NA	0.43	0.32	0.61	0.36	NA	NA	0.54	0.33	0.44	0.17	0.21	0.3	NA	0.26	0.24	1.51	1.1	0.33	0.31	0.38	0.38	0.3	0.48
1808	0.3	0.2	0.15	0.64	0.23	0.27	0.34	0.29	0.51	0.91	0.18	0.2	1.15	NA	0.28	0.31	0.62	0.51	0.72	0.39	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.22	0.24	0.38	0.46	NA	0.34	0.3	NA	NA	0.28	NA	0.18	0.46	0.29	0.95	0.36	NA	0.39	0.99	0.28	0.28	0.66	0.53	0.38	0.89	0.38	NA	NA	0.55	0.49	0.5	0.17	0.2	0.28	NA	0.21	0.19	1.16	1.32	0.33	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.42	0.54	NA	NA	NA	0.44	0.32	0.81	NA	0.79	NA	NA	0.35	0.27	0.43	0.3	NA	NA	0.66	0.33	0.36	0.22	0.26	0.32	NA	0.29	0.3	1.7	1.06	0.52	0.25	0.56	0.59	0.36	0.46
1809	0.27	0.32	0.21	0.6	0.27	0.36	0.37	0.29	0.68	1	0.21	0.25	1.12	NA	0.3	0.42	0.8	0.58	0.89	0.44	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.3	0.25	0.46	0.4	NA	0.4	0.42	NA	NA	0.23	NA	0.2	0.6	0.39	1.27	0.44	NA	0.4	0.65	0.26	0.28	0.48	0.54	0.46	0.83	0.4	NA	NA	0.68	0.44	0.57	0.21	0.23	0.26	NA	0.21	0.17	1.26	1.07	0.43	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.42	0.7	NA	NA	NA	0.43	0.32	0.75	NA	1.05	NA	NA	0.46	0.26	0.38	0.3	NA	NA	0.48	0.34	0.4	0.2	0.19	0.3	NA	0.22	0.2	1.46	0.92	0.43	0.27	0.47	0.52	0.4	0.43
1810	0.3	0.3	0.21	0.83	0.29	0.43	0.56	0.39	0.68	1.49	0.22	0.25	1.29	NA	0.27	0.5	1.13	0.42	0.88	0.51	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.27	0.29	0.44	0.56	NA	0.44	0.32	NA	NA	0.23	NA	0.21	0.78	0.45	1	0.31	NA	0.44	0.88	0.19	0.36	0.52	0.47	0.58	0.78	0.51	NA	NA	0.73	0.51	0.63	0.25	0.24	0.25	NA	0.14	0.18	1.11	1.14	0.36	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.41	0.98	NA	NA	NA	0.45	0.31	0.94	NA	0.72	NA	NA	0.4	0.21	0.39	0.29	NA	NA	0.55	0.38	0.4	0.2	0.22	0.23	NA	0.23	0.22	1.6	1.25	0.51	0.21	0.44	0.53	0.33	0.42
1811	0.33	0.33	0.23	0.86	0.32	0.49	0.47	0.41	0.77	1.18	0.28	0.2	1.12	NA	0.3	0.43	0.98	0.55	0.69	0.54	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.32	0.23	0.4	0.42	NA	0.43	0.45	NA	NA	0.22	NA	0.27	0.93	0.46	1.47	0.43	NA	0.56	0.95	0.2	0.36	0.47	0.45	0.51	0.66	0.57	NA	NA	0.65	0.62	0.68	0.36	0.27	0.26	NA	0.2	0.23	1.16	1.15	0.46	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.43	0.82	NA	NA	NA	0.52	0.4	1.15	NA	0.95	NA	NA	0.37	0.38	0.51	0.43	NA	NA	0.67	0.42	0.32	0.21	0.24	0.32	NA	0.23	0.27	1.19	1.2	0.42	0.63	0.4	0.42	0.25	0.52
1812	0.4	0.23	0.15	0.74	0.32	0.33	0.53	0.5	1.4	1.27	0.41	0.32	1.28	NA	0.33	0.4	0.99	0.47	0.66	0.72	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.29	0.34	0.45	0.4	NA	0.38	0.37	NA	NA	0.27	NA	0.26	0.82	0.58	1.61	0.38	NA	0.5	0.88	0.22	0.27	0.62	0.54	0.5	0.72	0.55	NA	NA	0.63	0.56	0.63	0.21	0.35	0.25	NA	0.2	0.24	1.44	1.73	0.42	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.5	0.84	NA	NA	NA	0.5	0.41	1.21	NA	0.86	NA	NA	0.43	0.38	0.45	0.42	NA	NA	0.63	0.42	0.5	0.29	0.26	0.42	NA	0.28	0.34	0.98	1.13	0.49	0.45	0.41	0.49	0.46	0.52
1813	0.22	0.18	0.12	0.61	0.17	0.16	0.44	0.41	0.79	0.89	0.2	0.22	0.77	NA	0.3	0.3	0.88	0.46	0.62	0.36	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.16	0.45	0.36	0.3	NA	0.27	0.27	NA	NA	0.16	NA	0.18	0.61	0.43	1.02	0.2	NA	0.32	0.58	0.17	0.17	0.53	0.42	0.39	0.65	0.38	NA	NA	0.44	0.21	0.31	0.07	0.18	0.14	NA	0.12	0.15	0.92	1.16	0.29	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.3	0.59	NA	NA	NA	0.34	0.27	0.74	NA	0.72	NA	NA	0.3	0.27	0.25	0.2	NA	NA	0.5	0.34	0.31	0.17	0.19	0.33	NA	0.23	0.24	0.74	1.22	0.42	0.32	0.42	0.44	0.38	0.38
1814	0.41	0.43	0.22	1.11	0.41	0.52	0.63	0.77	1.28	1.47	0.44	0.42	1.46	NA	0.31	0.62	1.55	0.58	1.15	0.84	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.28	0.58	0.46	0.3	NA	0.53	0.45	NA	NA	0.34	NA	0.35	1.04	0.84	1.5	0.46	NA	0.44	1	0.34	0.34	0.94	0.73	0.72	0.76	0.69	NA	NA	0.71	0.61	0.75	0.28	0.37	0.21	NA	0.19	0.27	1.41	2.21	0.49	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.48	0.83	NA	NA	NA	0.65	0.44	1.27	NA	0.8	NA	NA	0.5	0.32	0.44	0.33	NA	NA	0.61	0.6	0.38	0.35	0.27	0.39	NA	0.28	0.34	0.58	1.58	0.56	0.42	0.48	0.54	0.35	0.49
1815	0.39	0.3	0.25	0.79	0.34	0.51	0.64	0.67	0.87	0.72	0.18	0.18	1.02	NA	0.3	0.47	1.38	0.39	1.12	0.68	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.22	0.37	0.4	0.18	NA	0.33	0.37	NA	NA	0.23	NA	0.31	0.62	0.68	1.16	0.27	NA	0.38	0.77	0.26	0.23	0.6	0.55	0.45	0.47	0.51	NA	NA	0.66	0.4	0.46	0.14	0.14	0.16	NA	0.16	0.17	0.82	1.53	0.48	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.45	0.72	NA	NA	NA	0.42	0.3	0.81	NA	0.57	NA	NA	0.37	0.32	0.32	0.25	NA	NA	0.46	0.46	0.36	0.27	0.25	0.37	NA	0.22	0.3	1.06	1.24	0.42	0.38	0.48	0.56	0.27	0.46
1816	0.45	0.35	0.23	1.01	0.36	0.49	0.78	0.74	1.01	1.08	0.22	0.09	1.08	NA	0.37	0.56	1.44	0.36	1.17	0.62	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.32	0.4	0.41	0.3	NA	0.55	0.53	NA	NA	0.31	NA	0.39	0.66	0.68	1.91	0.46	NA	0.43	0.8	0.28	0.26	0.79	0.61	0.52	0.53	0.62	NA	NA	0.76	0.49	0.62	0.22	0.18	0.2	NA	0.12	0.15	0.67	1.63	0.46	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.52	1.02	NA	NA	NA	0.43	0.44	1.17	NA	0.76	NA	NA	0.66	0.31	0.36	0.32	NA	NA	0.6	0.48	0.51	0.36	0.29	0.43	NA	0.27	0.28	1.28	1.29	0.45	0.38	0.5	0.58	0.25	0.46
1817	0.34	0.34	0.16	0.51	0.33	0.45	0.71	0.52	0.71	0.75	0.13	0.09	0.73	NA	0.3	0.49	1.5	0.28	1.08	0.42	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.22	0.36	0.21	0.26	NA	0.3	0.28	NA	NA	0.18	NA	0.28	0.47	0.49	1.26	0.35	NA	0.39	0.66	0.25	0.22	0.58	0.44	0.4	0.5	0.58	NA	NA	0.51	0.31	0.45	0.08	0.09	0.17	NA	0.12	0.09	0.8	1.22	0.42	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.29	0.76	NA	NA	NA	0.34	0.32	0.64	NA	0.71	NA	NA	0.36	0.34	0.34	0.38	NA	NA	0.45	0.31	0.31	0.27	0.22	0.5	NA	0.28	0.28	1.2	1.16	0.41	0.33	0.52	0.52	0.33	0.56
1818	0.31	0.24	0.13	0.96	0.31	0.44	0.67	0.64	0.61	0.68	0.07	0.1	1.06	NA	0.35	0.38	1.83	0.32	1.22	0.58	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.21	0.48	0.42	0.3	NA	0.29	0.2	NA	NA	0.19	NA	0.27	0.53	0.64	0.86	0.23	NA	0.44	0.83	0.23	0.32	0.57	0.62	0.52	0.66	0.65	NA	NA	0.84	0.42	0.38	0.17	0.16	0.13	NA	0.06	0.04	1.03	1.78	0.52	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.47	1.08	NA	NA	NA	0.21	0.33	0.62	NA	0.6	NA	NA	0.41	0.29	0.43	0.38	NA	NA	0.31	0.22	0.38	0.14	0.2	0.36	NA	0.32	0.31	1.25	1.34	0.41	0.34	0.56	0.62	0.3	0.37
1819	0.4	0.44	0.22	0.96	0.36	0.45	0.77	0.69	0.78	0.84	0.28	0.15	1.22	NA	0.33	NA	1.34	0.3	0.96	0.63	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.28	0.65	0.41	0.31	NA	0.41	0.36	NA	NA	0.23	NA	0.35	0.46	0.49	0.83	0.36	NA	0.47	0.97	0.32	0.39	0.5	0.46	0.49	0.58	0.84	NA	NA	0.7	0.41	0.42	0.11	0.17	0.24	NA	0.11	0.09	0.88	1.48	0.45	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.55	0.86	NA	NA	NA	0.31	0.43	1.01	NA	0.56	NA	NA	0.41	0.29	0.42	0.36	NA	NA	0.44	0.38	0.49	0.33	0.19	0.35	NA	0.28	0.34	0.98	1.65	0.38	0.42	0.46	0.54	0.24	0.5
1820	0.37	0.36	0.21	0.95	0.34	0.42	0.61	0.58	0.97	1	0.21	0.21	1.4	NA	0.35	NA	1.47	0.32	0.93	0.58	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.28	0.7	0.34	0.32	NA	0.41	0.34	NA	NA	0.2	NA	0.3	0.45	0.44	1.16	0.3	NA	0.36	1.03	0.32	0.41	0.49	0.51	0.52	0.78	0.76	NA	NA	0.82	0.42	0.4	0.15	0.19	0.2	NA	0.16	0.11	1.14	1.6	0.66	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.48	1.12	NA	NA	NA	0.33	0.42	0.85	NA	0.68	NA	NA	0.45	0.29	0.49	0.4	NA	NA	0.41	0.36	0.48	0.32	0.24	0.39	NA	0.29	0.34	1.35	1.21	0.46	0.49	0.53	0.55	0.31	0.52
1821	0.25	0.26	0.14	0.78	0.22	0.34	0.48	0.32	1.15	1.26	0.29	0.15	1.13	NA	0.44	NA	0.97	0.29	0.62	0.59	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.25	0.71	0.42	0.38	NA	0.36	0.44	NA	NA	0.21	NA	0.22	0.4	0.48	1.61	0.42	NA	NA	0.67	0.29	NA	0.52	0.35	0.34	0.64	0.82	NA	NA	0.54	0.54	0.55	0.1	0.2	0.27	NA	0.17	0.1	0.96	1.22	0.51	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.39	0.79	NA	NA	NA	0.42	0.41	1.02	NA	0.5	NA	NA	0.3	0.36	0.33	0.27	NA	NA	0.47	0.39	0.36	0.31	0.18	0.28	NA	0.26	0.28	1.5	1.24	0.43	0.27	0.48	0.5	0.24	0.43
1822	0.3	0.28	0.2	0.73	0.27	0.36	0.66	0.42	0.89	1.19	0.24	0.1	0.88	NA	0.42	NA	0.92	0.4	0.68	0.53	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	0.68	0.36	0.26	NA	0.35	0.3	NA	NA	0.11	NA	0.25	0.6	0.48	2.03	0.29	NA	NA	0.94	0.3	NA	0.45	0.54	0.48	0.7	0.77	NA	NA	0.78	0.36	0.33	0.1	0.15	0.27	NA	0.1	0.07	1.06	1.55	0.61	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.55	0.8	NA	NA	NA	0.44	0.45	1.05	NA	0.59	NA	NA	0.27	NA	0.4	0.34	NA	NA	0.37	0.33	0.5	0.26	0.19	0.36	NA	0.22	0.32	1.32	1.43	0.45	0.38	0.44	0.39	0.35	0.43
1823	0.26	0.31	0.15	0.76	0.26	0.39	0.5	0.44	0.97	1.29	0.3	0.36	1.03	NA	0.36	NA	0.97	0.29	0.84	0.65	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.34	0.92	0.38	0.33	NA	0.37	0.31	NA	NA	0.2	NA	0.28	0.51	0.39	2.12	0.34	NA	NA	0.73	0.29	NA	0.47	0.58	0.43	0.82	0.99	NA	NA	0.68	0.47	0.51	0.16	0.24	0.26	NA	0.22	0.13	1.67	2.12	0.68	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.49	0.82	NA	NA	NA	0.38	0.63	1.12	NA	0.84	NA	NA	0.31	NA	0.41	0.38	NA	NA	0.41	0.29	0.46	0.28	0.18	0.26	NA	0.24	0.34	1.1	0.98	0.48	0.3	0.45	0.38	0.28	0.4
1824	0.23	0.22	0.14	0.74	0.22	0.36	0.46	0.43	1.52	1.66	0.38	0.39	1.04	NA	0.37	NA	0.96	0.36	0.8	0.76	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.29	1.13	0.38	0.44	NA	0.43	0.31	NA	NA	0.19	NA	0.3	0.68	0.61	2.27	0.56	NA	NA	0.9	0.34	NA	0.54	0.73	0.57	0.84	1.07	NA	NA	0.87	0.56	0.6	0.18	0.19	0.22	NA	0.28	0.13	1.73	2.3	0.76	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.58	0.85	NA	NA	NA	0.35	0.62	0.99	NA	0.77	NA	NA	0.31	NA	0.47	0.43	NA	NA	0.42	0.34	0.46	0.23	0.2	0.18	NA	0.27	0.27	1.07	1.09	0.46	0.4	0.49	0.38	0.32	0.42
1825	0.24	0.22	0.12	0.73	0.17	0.27	0.55	0.34	1.47	1.6	0.34	0.24	1.03	NA	0.34	NA	0.86	0.46	0.88	0.61	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.24	1.11	0.3	0.37	NA	0.39	0.32	NA	NA	0.2	NA	0.28	0.56	0.64	1.88	0.37	NA	NA	0.88	0.27	NA	0.5	0.38	0.36	0.76	1.12	NA	NA	0.67	0.45	0.58	0.08	0.23	0.24	NA	0.22	0.12	1.74	1.86	0.54	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.47	0.72	NA	NA	NA	0.36	0.59	1.06	NA	0.56	NA	NA	0.29	NA	0.32	0.27	NA	NA	0.4	0.34	0.41	0.25	0.19	0.38	NA	0.22	0.29	1.22	1.16	0.46	0.35	0.46	0.38	0.4	0.48
