# Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3984
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3984.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isokortteikko Kerimäki subfossil
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.97
#   Southernmost_Latitude: 61.97
#   Easternmost_Longitude: 28.87
#   Westernmost_Longitude: 28.87
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL032
#   First_Year: 844
#   Last_Year: 1693
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLC1151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1173B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1173B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLC1151A_raw	OLC1151B_raw	OLC1152A_raw	OLC1153A_raw	OLC1153B_raw	OLC1154A_raw	OLC1154B_raw	OLC1155A_raw	OLC1155B_raw	OLC1156A_raw	OLC1156B_raw	OLC1158A_raw	OLC1158B_raw	OLC1161A_raw	OLC1161B_raw	OLC1163A_raw	OLC1163B_raw	OLC1164A_raw	OLC1164B_raw	OLC1167A_raw	OLC1167B_raw	OLC1168A_raw	OLC1168B_raw	OLC1169A_raw	OLC1169B_raw	OLC1170A_raw	OLC1170B_raw	OLC1171A_raw	OLC1171B_raw	OLC1172A_raw	OLC1172B_raw	OLC1173B_raw	OLC1175A_raw	OLC1175B_raw	OLC1176A_raw	OLC1176B_raw
1266	1.35	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.18	1.11	0.85	NA	NA	NA	NA	NA	NA	1.08	0.81	1.33	1.35	NA	NA	1.23	NA	NA	NA	NA
1267	1.55	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.28	0.99	0.83	NA	NA	NA	NA	NA	NA	1.23	0.87	1.47	1.01	NA	NA	1.1	NA	NA	NA	NA
1268	1	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.06	1.08	0.97	NA	NA	NA	NA	NA	NA	0.88	0.73	1.17	1.02	NA	NA	0.93	NA	NA	NA	NA
1269	1.06	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	0.99	1.21	1.18	NA	NA	NA	NA	NA	NA	0.98	0.7	1.06	1.01	NA	NA	0.85	NA	NA	NA	NA
1270	0.62	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.86	0.73	0.78	NA	NA	NA	NA	NA	NA	0.62	0.42	0.98	1.04	NA	NA	0.5	NA	NA	NA	NA
1271	0.55	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.92	0.75	0.73	NA	NA	NA	NA	NA	NA	0.73	0.52	1.2	1.14	NA	NA	0.6	NA	NA	NA	NA
1272	0.5	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.79	0.75	0.87	NA	NA	NA	NA	NA	NA	0.71	0.53	0.98	0.75	NA	NA	0.42	NA	NA	NA	NA
1273	0.47	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.67	0.72	0.76	NA	NA	NA	NA	NA	NA	0.66	0.44	1.02	1.18	NA	NA	0.42	NA	NA	NA	NA
1274	0.43	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.75	0.64	0.68	NA	NA	NA	NA	NA	NA	0.49	0.5	0.96	0.93	NA	NA	0.53	NA	NA	NA	NA
1275	0.4	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.72	0.62	0.6	NA	NA	NA	NA	NA	NA	0.55	0.42	0.91	1.03	NA	NA	0.6	NA	NA	NA	NA
1276	0.52	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.84	0.68	NA	NA	NA	NA	NA	NA	NA	0.65	0.54	1.33	1.45	NA	NA	0.8	NA	NA	NA	NA
1277	0.4	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.67	0.56	NA	NA	NA	NA	NA	NA	NA	0.61	0.44	1.01	0.99	NA	NA	0.34	NA	NA	NA	NA
1278	0.47	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	0.66	0.58	NA	NA	NA	NA	NA	NA	NA	0.6	0.41	1.05	0.89	NA	NA	0.66	NA	NA	NA	NA
1279	0.35	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.56	0.46	NA	NA	NA	NA	NA	NA	NA	0.56	0.36	0.95	0.87	NA	NA	0.63	NA	NA	NA	NA
1280	0.45	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.32	0.93	1.04	NA	NA	0.75	NA	NA	NA	NA
1281	0.45	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.48	1.02	1.16	NA	NA	1.14	NA	NA	NA	NA
1282	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.45	0.97	0.96	NA	NA	0.94	NA	NA	NA	NA
1283	0.49	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.39	0.78	0.9	NA	NA	0.88	NA	NA	NA	NA
1284	0.55	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	1.09	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.46	1.08	1.28	NA	NA	0.95	NA	NA	NA	NA
1285	0.22	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.33	0.73	1.23	NA	NA	0.39	NA	NA	NA	NA
1286	0.28	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.3	0.59	0.81	NA	NA	0.4	NA	NA	NA	NA
1287	0.32	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.36	0.86	1.24	NA	NA	0.68	NA	NA	NA	NA
1288	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.26	0.56	0.65	NA	NA	0.46	NA	NA	NA	NA
1289	0.37	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.36	0.62	0.56	NA	NA	0.49	NA	NA	NA	NA
1290	0.28	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.26	0.46	0.61	NA	NA	0.47	NA	NA	NA	NA
1291	0.45	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.35	0.5	0.92	NA	NA	0.58	NA	NA	NA	NA
1292	0.38	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.36	0.5	0.49	NA	NA	0.66	NA	NA	NA	NA
1293	0.36	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.37	0.45	0.56	NA	NA	0.72	NA	NA	NA	NA
1294	0.33	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.32	0.43	0.51	NA	NA	0.5	NA	NA	NA	NA
1295	0.24	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.32	0.66	0.84	NA	NA	0.55	NA	NA	NA	NA
1296	0.47	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.82	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.49	0.88	0.91	NA	NA	0.74	NA	NA	NA	NA
1297	0.39	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.4	0.73	0.68	NA	NA	0.54	NA	NA	NA	NA
1298	0.42	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.38	0.67	0.55	NA	NA	0.69	NA	NA	NA	NA
1299	0.46	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.35	0.56	0.6	NA	NA	0.86	NA	NA	NA	NA
1300	0.42	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.32	0.5	0.46	NA	NA	0.75	NA	NA	NA	NA
1301	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.37	0.66	0.78	NA	NA	0.64	NA	NA	NA	NA
1302	0.43	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.38	0.47	0.58	NA	NA	0.47	NA	NA	NA	NA
1303	0.5	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	1	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.38	0.66	0.83	NA	NA	0.58	NA	NA	NA	NA
1304	0.48	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.32	0.62	0.6	NA	NA	0.44	NA	NA	NA	NA
1305	0.47	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.31	0.43	0.45	NA	NA	0.32	NA	NA	NA	NA
1306	0.56	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.34	0.63	0.65	NA	NA	0.58	NA	NA	NA	NA
1307	0.42	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.4	0.56	0.72	NA	NA	0.75	NA	NA	NA	NA
1308	0.44	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.37	0.56	0.65	NA	NA	0.72	NA	NA	NA	NA
1309	0.4	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.32	0.58	0.7	NA	NA	0.49	NA	NA	NA	NA
1310	0.35	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.29	0.58	0.66	NA	NA	0.47	NA	NA	NA	NA
1311	0.43	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.25	0.87	0.8	NA	NA	0.32	NA	NA	NA	NA
1312	0.4	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.39	0.92	0.82	NA	NA	0.49	NA	NA	NA	NA
1313	0.43	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.35	0.97	0.94	NA	NA	0.52	NA	NA	NA	NA
1314	0.36	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.3	0.91	0.82	NA	NA	0.41	NA	NA	NA	NA
1315	0.4	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.25	0.42	0.52	NA	NA	0.27	NA	NA	NA	NA
1316	0.35	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.23	0.3	0.42	NA	NA	0.32	NA	NA	NA	NA
1317	0.46	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.4	0.52	0.58	NA	NA	0.58	NA	NA	NA	NA
1318	0.38	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.33	0.44	0.6	NA	NA	0.8	NA	NA	NA	NA
1319	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.38	0.45	0.69	NA	NA	0.62	NA	NA	NA	NA
1320	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.09	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.3	0.41	0.58	NA	NA	0.49	NA	NA	NA	NA
1321	0.52	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.29	0.38	0.55	NA	NA	0.46	NA	NA	NA	NA
1322	0.38	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.32	0.39	0.66	NA	NA	0.43	NA	NA	NA	NA
1323	0.52	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.39	0.57	0.79	NA	NA	0.71	NA	NA	NA	NA
1324	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.35	0.59	0.63	NA	NA	0.58	NA	NA	NA	NA
1325	0.44	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.32	0.44	0.53	NA	NA	0.64	NA	NA	NA	NA
1326	0.36	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.25	0.37	0.44	NA	NA	0.65	NA	NA	NA	NA
1327	0.44	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.21	0.36	0.43	NA	NA	0.57	NA	NA	NA	NA
1328	0.41	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.18	0.24	0.3	NA	NA	0.45	NA	NA	NA	NA
1329	0.57	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.31	0.4	0.66	NA	NA	0.55	NA	NA	NA	NA
1330	0.41	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.33	0.42	0.61	NA	NA	0.61	NA	NA	NA	NA
1331	0.47	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.31	0.61	0.67	NA	NA	0.62	NA	NA	NA	NA
1332	0.46	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.28	0.4	0.72	NA	NA	0.4	NA	NA	NA	NA
1333	0.44	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.22	0.29	0.52	NA	NA	0.39	NA	NA	NA	NA
1334	0.61	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.3	0.38	0.54	NA	NA	0.58	NA	NA	NA	NA
1335	0.67	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.28	0.47	0.88	NA	NA	0.73	NA	NA	NA	NA
1336	0.46	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.42	NA	NA	1.37	1.22	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.25	0.32	0.54	NA	NA	0.51	NA	NA	NA	NA
1337	0.76	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.34	NA	NA	1.49	1.5	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.32	0.44	0.75	NA	NA	0.61	NA	NA	NA	NA
