# Villalba - Río Horqueta - FICU - ITRDB ARGE089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5187
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5187.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta - FICU - ITRDB ARGE089
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.77
#   Westernmost_Longitude: -71.77
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: ARGE089
#   First_Year: 539
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHI03A_raw	LHI03B_raw	LHI03C_raw	LHI05A_raw	LHI05B_raw	LHI05C_raw	LHI05S_raw	LHI05T_raw	LHI05X_raw	LHI05Y_raw	LHI05Z_raw	LHI08A_raw	LHI08B_raw	LHI08X_raw	LHI08Y_raw	LHI09A_raw	LHI10B_raw	LHI12A_raw	LHI12B_raw	LHI12X_raw	LHI13A_raw	LHI13B_raw	LHI13D_raw	LHI14B_raw	LHI14C_raw	LHI15B_raw	LHI15C_raw	LHI15Z_raw	LHI16A_raw	LHI17A_raw	LHI17B_raw	LHI17S_raw
1747	0.29	0.11	0.12	NA	0.07	0.17	NA	NA	NA	NA	0.17	0.07	NA	NA	NA	0.26	0.38	0.5	0.67	NA	0.26	0.18	0.28	0.07	0.18	0.12	0.39	NA	0.49	0.32	0.16	NA
1748	0.06	0.1	0.03	NA	0.04	0.08	NA	NA	NA	NA	0.15	0.12	NA	NA	NA	0.18	0.27	0.35	0.58	NA	0.19	0.27	0.35	0.13	0.4	0.04	0.13	NA	0.26	0.22	0.1	NA
1749	0.18	0.3	0.26	NA	0.19	0.23	NA	NA	NA	NA	0.25	0.14	NA	NA	NA	0.29	0.36	0.5	0.95	NA	0.2	0.22	0.39	0.15	0.49	0.04	0.19	NA	0.47	0.4	0.22	NA
1750	0.11	0.18	0.2	NA	0.09	0.23	NA	NA	NA	NA	0.23	0.12	NA	NA	NA	0.25	0.22	0.43	0.62	NA	0.35	0.29	0.32	0.1	0.53	0.2	0.23	NA	0.6	0.36	0.17	NA
1751	0.06	0.21	0.09	NA	0.04	0.14	NA	NA	NA	NA	0.19	0.09	NA	NA	NA	0.15	0.22	0.35	0.67	NA	0.22	0.2	0.3	0.07	0.53	0.07	0.28	NA	0.44	0.27	0.17	NA
1752	0.27	0.25	0.19	NA	0.06	0.22	NA	NA	NA	NA	0.21	0.18	NA	NA	NA	0.34	0.21	0.29	0.64	NA	0.21	0.25	0.3	0.09	0.55	0.12	0.28	NA	0.37	0.36	0.18	NA
1753	0.15	0.32	0.39	NA	0.21	0.2	NA	NA	NA	NA	0.24	0.11	NA	NA	NA	0.3	0.4	0.27	0.83	NA	0.25	0.28	0.38	0.11	0.61	0.25	0.36	NA	0.37	0.51	0.29	NA
1754	0.37	0.23	0.27	NA	0.14	0.34	NA	NA	NA	NA	0.23	0.17	NA	NA	NA	0.27	0.64	0.18	0.77	NA	0.25	0.26	0.24	0.15	0.63	0.34	0.39	NA	0.49	0.51	0.28	NA
1755	0.16	0.08	0.28	NA	0.02	0.05	NA	NA	NA	NA	0.05	0.09	NA	NA	NA	0.31	0.4	0.6	0.89	NA	0.07	0.12	0.09	0.13	0.15	0.03	0.26	NA	0.55	0.28	0.13	NA
1756	0.15	0.28	0.11	NA	0.05	0.1	NA	NA	NA	NA	0.11	0.03	NA	NA	NA	0.31	0.54	0.6	0.62	NA	0.07	0.23	0.27	0.02	0.36	0.24	0.46	NA	0.55	0.09	0.03	NA
1757	0.31	0.28	0.28	NA	0.13	0.23	NA	NA	NA	NA	0.18	0.1	NA	NA	NA	0.36	0.71	0.62	0.81	NA	0.16	0.2	0.21	0.09	0.78	0.24	0.38	NA	0.87	0.23	0.17	NA
1758	0.16	0.23	0.26	NA	0.09	0.32	NA	NA	NA	NA	0.17	0.15	NA	NA	NA	0.4	0.74	0.48	0.67	NA	0.19	0.22	0.36	0.15	0.75	0.18	0.43	NA	0.83	0.35	0.16	NA
1759	0.26	0.33	0.21	NA	0.08	0.41	NA	NA	NA	NA	0.2	0.12	NA	NA	NA	0.49	0.6	0.59	0.94	NA	0.18	0.39	0.29	0.17	0.8	0.13	0.46	NA	0.72	0.43	0.15	NA
1760	0.1	0.22	0.27	NA	0.08	0.32	NA	NA	NA	NA	0.15	0.1	NA	NA	NA	0.44	0.7	0.54	0.79	NA	0.19	0.24	0.35	0.21	0.75	0.18	0.42	NA	0.59	0.26	0.09	NA
1761	0.27	0.31	0.17	NA	0.16	0.23	NA	NA	NA	NA	0.17	0.15	NA	NA	NA	0.46	0.93	0.57	0.73	NA	0.22	0.21	0.4	0.28	0.72	0.25	0.45	NA	0.61	0.34	0.15	NA
1762	0.08	0.17	0.25	NA	0.07	0.37	NA	NA	NA	NA	0.16	0.11	NA	NA	NA	0.39	0.67	0.64	0.61	NA	0.17	0.27	0.43	0.31	0.8	0.31	0.5	NA	0.35	0.54	0.14	NA
1763	0.14	0.13	0.2	NA	0.13	0.41	NA	NA	NA	NA	0.24	0.21	NA	NA	NA	0.4	0.52	0.68	0.8	NA	0.16	0.34	0.35	0.22	0.71	0.21	0.4	NA	0.38	0.6	0.29	NA
1764	0.37	0.28	0.15	NA	0.25	0.4	NA	NA	NA	NA	0.25	0.18	NA	NA	NA	0.43	0.46	0.47	0.63	NA	0.16	0.26	0.53	0.21	0.82	0.44	0.51	NA	0.37	0.6	0.22	NA
1765	0.16	0.16	0.26	NA	0.07	0.37	NA	NA	NA	NA	0.21	0.21	NA	NA	NA	0.46	0.47	0.63	0.53	NA	0.19	0.2	0.23	0.25	0.64	0.23	0.3	NA	0.37	0.5	0.27	NA
1766	0.11	0.11	0.12	NA	0.09	0.33	NA	NA	NA	NA	0.22	0.12	NA	NA	NA	0.42	0.39	0.31	0.32	NA	0.18	0.2	0.34	0.12	0.51	0.17	0.15	NA	0.23	0.46	0.23	NA
1767	0.33	0.26	0.09	NA	0.16	0.36	NA	NA	NA	NA	0.31	0.14	NA	NA	NA	0.35	0.49	0.31	0.4	NA	0.18	0.27	0.29	0.14	0.58	0.14	0.24	NA	0.29	0.48	0.2	NA
1768	0.11	0.16	0.12	NA	0.12	0.37	NA	NA	NA	NA	0.2	0.12	NA	NA	NA	0.43	0.25	0.28	0.49	NA	0.22	0.25	0.28	0.16	0.56	0.15	0.33	NA	0.27	0.49	0.16	NA
1769	0.14	0.12	0.23	NA	0.07	0.33	NA	NA	NA	NA	0.25	0.1	NA	NA	NA	0.41	0.18	0.53	0.54	NA	0.18	0.21	0.16	0.1	0.47	0.08	0.18	NA	0.39	0.31	0.14	NA
1770	0.18	0.19	0.08	NA	0.17	0.41	NA	NA	NA	NA	0.3	0.1	NA	NA	NA	0.11	0.12	0.13	0.16	NA	0.13	0.25	0.27	0.17	0.5	0.22	0.09	NA	0.16	0.18	0.04	NA
1771	0.25	0.2	0.23	NA	0.05	0.41	NA	NA	NA	NA	0.31	0.09	NA	NA	NA	0.17	0.27	0.12	0.2	NA	0.18	0.16	0.14	0.14	0.59	0.08	0.24	NA	0.41	0.25	0.04	NA
1772	0.31	0.2	0.17	NA	0.06	0.38	NA	NA	NA	NA	0.37	0.11	NA	NA	NA	0.12	0.19	0.14	0.24	NA	0.14	0.21	0.14	0.12	0.58	0.09	0.11	NA	0.3	0.19	0.09	NA
1773	0.24	0.22	0.16	NA	0.14	0.32	NA	NA	NA	NA	0.4	0.12	NA	NA	NA	0.12	0.2	0.26	0.31	NA	0.23	0.15	0.22	0.13	0.46	0.09	0.16	NA	0.31	0.26	0.14	NA
1774	0.32	0.26	0.18	NA	0.23	0.4	NA	NA	NA	NA	0.42	0.16	NA	NA	NA	0.15	0.3	0.23	0.4	NA	0.27	0.35	0.3	0.13	0.52	0.24	0.18	NA	0.4	0.42	0.18	NA
1775	0.22	0.2	0.28	NA	0.08	0.29	NA	NA	NA	NA	0.25	0.12	NA	NA	NA	0.18	0.27	0.24	0.32	NA	0.17	0.19	0.16	0.12	0.53	0.18	0.3	NA	0.36	0.32	0.15	NA
1776	0.34	0.18	0.15	NA	0.07	0.32	NA	NA	NA	NA	0.28	0.08	NA	NA	NA	0.16	0.32	0.13	0.15	NA	0.23	0.18	0.21	0.14	0.49	0.14	0.17	NA	0.33	0.38	0.3	NA
1777	0.33	0.32	0.17	NA	0.08	0.27	NA	NA	NA	NA	0.28	0.12	NA	NA	NA	0.2	0.29	0.19	0.2	NA	0.27	0.2	0.17	0.23	0.53	0.19	0.19	NA	0.41	0.34	0.23	NA
1778	0.33	0.27	0.34	NA	0.13	0.29	NA	NA	NA	NA	0.25	0.1	NA	NA	NA	0.23	0.29	NA	0.39	NA	0.36	0.34	0.3	0.16	0.53	0.32	0.35	NA	0.61	0.57	0.26	NA
1779	0.14	0.19	0.15	NA	0.05	0.45	NA	NA	NA	NA	0.28	0.1	NA	NA	NA	0.34	0.18	NA	0.2	NA	0.26	0.19	0.28	0.2	0.53	0.07	0.11	NA	0.47	0.38	0.19	NA
1780	0.32	0.32	0.24	NA	0.06	0.41	NA	NA	NA	NA	0.3	0.17	NA	NA	NA	0.44	0.25	NA	0.2	NA	0.27	0.18	0.34	0.33	0.77	0.24	0.21	NA	0.52	0.46	0.29	NA
1781	0.24	0.23	0.3	NA	0.19	0.43	NA	NA	NA	NA	0.27	0.17	NA	NA	NA	0.4	0.22	NA	0.25	NA	0.23	0.18	0.22	0.29	0.71	0.31	0.38	NA	0.45	0.51	0.41	NA
1782	0.21	0.23	0.24	NA	0.14	0.49	NA	NA	NA	NA	0.23	0.16	NA	NA	NA	0.48	0.27	NA	0.21	NA	0.31	0.2	0.26	0.25	0.68	0.33	0.24	NA	0.64	0.48	0.25	NA
1783	0.3	0.32	0.22	NA	0.09	0.43	NA	NA	NA	NA	0.21	0.19	NA	NA	NA	0.44	0.45	NA	0.12	NA	0.27	0.29	0.24	0.28	0.69	0.17	0.24	NA	0.72	0.4	0.11	NA
1784	0.21	0.35	0.4	NA	0.28	0.48	NA	NA	NA	NA	0.25	0.16	NA	NA	NA	0.44	0.59	NA	0.23	NA	0.32	0.32	0.39	0.38	0.87	0.22	0.35	NA	0.5	0.41	0.23	NA
1785	0.33	0.28	0.17	NA	0.19	0.42	NA	NA	NA	NA	0.22	0.19	NA	NA	NA	0.53	0.36	NA	0.26	NA	0.24	0.17	0.25	0.34	0.85	0.39	0.23	NA	0.53	0.39	0.23	NA
1786	0.22	0.21	0.2	NA	0.18	0.36	NA	NA	NA	NA	0.21	0.21	NA	NA	NA	0.45	0.46	NA	0.55	NA	0.24	0.22	0.27	0.22	0.74	0.37	0.24	NA	0.63	0.43	0.27	NA
1787	0.31	0.35	0.21	NA	0.29	0.4	NA	NA	NA	NA	0.2	0.23	NA	NA	NA	0.48	0.43	NA	0.34	NA	0.27	0.33	0.34	0.36	0.77	0.45	0.33	NA	0.37	0.57	0.41	NA
1788	0.14	0.23	0.2	NA	0.2	0.41	NA	NA	NA	NA	0.26	0.22	NA	NA	NA	0.55	0.37	NA	0.47	NA	0.29	0.21	0.33	0.37	0.95	0.34	0.33	NA	0.52	0.49	0.39	NA
1789	0.13	0.21	0.21	NA	0.21	0.32	NA	NA	NA	NA	0.18	0.25	NA	NA	NA	0.5	0.42	NA	0.4	NA	0.21	0.26	0.3	0.46	0.78	0.4	0.32	NA	0.53	0.44	0.39	NA
1790	0.33	0.39	0.26	NA	0.29	0.45	NA	NA	NA	NA	0.18	0.21	NA	NA	NA	0.32	0.42	NA	0.56	NA	0.21	0.26	0.38	0.35	0.61	0.3	0.3	NA	0.66	0.49	0.27	NA
1791	0.11	0.11	0.11	NA	0.21	0.49	NA	NA	NA	NA	0.23	0.18	NA	NA	NA	0.5	0.47	NA	0.35	NA	0.25	0.24	0.31	0.36	0.55	0.18	0.32	NA	0.61	0.25	0.21	NA
1792	0.25	0.15	0.17	NA	0.12	0.41	NA	NA	NA	NA	0.14	0.21	NA	NA	NA	0.28	0.4	NA	0.39	NA	0.21	0.24	0.27	0.22	0.47	0.15	0.14	NA	0.65	0.33	0.16	NA
1793	0.09	0.31	0.21	NA	0.21	0.43	NA	NA	NA	NA	0.21	0.18	NA	NA	NA	0.28	0.31	NA	0.29	NA	0.21	0.21	0.4	0.32	0.79	0.26	0.14	NA	0.58	0.31	0.25	NA
1794	0.27	0.25	0.17	NA	0.25	0.56	NA	NA	NA	NA	0.27	0.21	NA	NA	NA	0.44	0.4	NA	0.38	NA	0.15	0.24	0.35	0.39	0.8	0.14	0.25	NA	0.72	0.27	0.12	NA
1795	0.13	0.23	0.23	NA	0.15	0.51	NA	NA	NA	NA	0.08	0.23	NA	NA	NA	0.62	0.37	NA	0.41	NA	0.12	0.32	0.4	0.42	0.78	0.17	0.22	NA	0.66	0.4	0.18	NA
1796	0.19	0.28	0.28	NA	0.21	0.44	NA	NA	NA	NA	0.25	0.18	NA	NA	NA	0.53	0.66	NA	0.33	NA	0.18	0.23	0.41	0.27	0.7	0.12	0.13	NA	0.77	0.36	0.18	NA
1797	0.18	0.23	0.26	NA	0.3	0.51	NA	NA	NA	NA	0.23	0.27	NA	NA	NA	0.71	0.92	NA	0.37	NA	0.18	0.34	0.44	0.57	0.8	0.22	0.37	NA	0.96	0.32	0.27	NA
1798	0.33	0.26	0.25	NA	0.19	0.48	NA	NA	NA	NA	0.23	0.2	NA	NA	NA	0.64	0.64	NA	0.39	NA	0.19	0.26	0.43	0.33	0.85	0.07	0.23	NA	0.68	0.21	0.08	NA
1799	0.09	0.29	0.22	NA	0.25	0.51	NA	NA	NA	NA	0.34	0.24	NA	NA	NA	0.78	0.53	NA	0.23	NA	0.16	0.16	0.37	0.41	1	0.08	0.39	NA	0.6	0.37	0.25	NA
1800	0.18	0.18	0.2	NA	0.28	0.6	NA	NA	NA	NA	0.32	0.29	NA	NA	NA	0.78	0.58	NA	0.45	NA	0.26	0.31	0.53	0.63	0.82	0.21	0.41	NA	0.62	0.48	0.27	NA
1801	0.28	0.22	0.17	NA	0.34	0.67	NA	NA	NA	NA	0.28	0.35	NA	NA	NA	0.77	0.72	NA	0.68	NA	0.21	0.37	0.56	0.77	1.09	0.14	0.44	NA	0.73	0.55	0.38	NA
1802	0.24	0.33	0.28	NA	0.33	0.59	NA	NA	NA	NA	0.37	0.2	NA	NA	NA	0.87	0.98	NA	0.35	NA	0.2	0.33	0.45	0.46	1.02	0.24	0.49	NA	0.7	0.65	0.4	NA
1803	0.28	0.27	0.22	NA	0.25	0.7	NA	NA	NA	NA	0.33	0.22	NA	NA	NA	0.88	0.8	NA	0.64	NA	0.23	0.31	0.61	0.45	0.91	0.27	0.45	NA	0.65	0.65	0.43	NA
1804	0.33	0.23	0.17	NA	0.23	0.67	NA	NA	NA	NA	0.3	0.18	NA	NA	NA	0.68	0.75	NA	0.55	NA	0.28	0.3	0.52	0.34	0.79	0.13	0.27	NA	0.69	0.29	0.13	NA
1805	0.21	0.37	0.23	NA	0.2	0.59	NA	NA	NA	NA	0.34	0.23	NA	NA	NA	0.46	0.69	NA	0.5	NA	0.19	0.29	0.35	0.44	0.77	0.03	0.07	NA	0.53	0.23	0.07	NA
1806	0.32	0.25	0.26	NA	0.28	0.61	NA	NA	NA	NA	0.29	0.18	NA	NA	NA	0.61	0.91	NA	0.53	NA	0.2	0.31	0.42	0.63	0.8	0.21	0.19	NA	0.66	0.36	0.26	NA
1807	0.17	0.18	0.17	NA	0.28	0.69	NA	NA	NA	NA	0.27	0.14	NA	NA	NA	0.56	0.83	NA	0.69	NA	0.22	0.27	0.44	0.38	0.7	0.06	0.28	NA	0.52	0.28	0.17	NA
1808	0.32	0.33	0.26	NA	0.37	0.55	NA	NA	NA	NA	0.34	0.23	NA	NA	NA	0.55	0.8	NA	0.59	NA	0.27	0.25	0.55	0.35	0.68	0.24	0.33	NA	0.68	0.41	0.39	NA
1809	0.18	0.23	0.21	NA	0.26	0.56	NA	NA	NA	NA	0.25	0.18	NA	NA	NA	0.59	0.83	NA	0.63	NA	0.22	0.32	0.38	0.56	0.78	0.16	0.3	NA	0.73	0.49	0.47	NA
1810	0.11	0.16	0.12	NA	0.29	0.65	NA	NA	NA	NA	0.29	0.2	NA	NA	NA	0.62	0.62	NA	0.44	NA	0.28	0.4	0.33	0.6	0.65	0.13	0.2	NA	0.56	0.25	0.18	NA
1811	0.23	0.18	0.1	NA	0.22	0.43	NA	NA	NA	NA	0.27	0.22	NA	NA	NA	0.48	0.52	NA	0.3	NA	0.2	0.33	0.22	0.38	0.51	0.01	0.2	NA	0.37	0.18	0.1	NA
1812	0.28	0.18	0.24	NA	0.23	0.43	NA	NA	NA	NA	0.27	0.16	NA	NA	NA	0.55	0.59	NA	0.35	NA	0.22	0.25	0.35	0.41	0.51	0.03	0.27	NA	0.29	0.2	0.11	NA
1813	0.2	0.28	0.12	NA	0.21	0.36	NA	NA	NA	NA	0.15	0.16	NA	NA	NA	0.5	0.43	NA	0.52	NA	0.22	0.35	0.4	0.42	0.67	0.06	0.19	NA	0.21	0.25	0.17	NA
1814	0.18	0.12	0.11	NA	0.18	0.38	NA	NA	NA	NA	0.18	0.1	NA	NA	NA	0.49	0.27	NA	0.31	NA	0.19	0.13	0.15	0.3	0.48	0.18	0.29	NA	0.42	0.29	0.17	NA
1815	0.06	0.07	0.06	NA	0.26	0.54	NA	NA	NA	NA	0.25	0.11	NA	NA	NA	0.12	0.23	NA	0.14	NA	0.19	0.14	0.18	0.22	0.64	0.09	0.17	NA	0.31	0.2	0.13	NA
1816	0.3	0.14	0.12	NA	0.31	0.45	NA	NA	NA	NA	0.32	0.08	NA	NA	NA	0.08	0.17	NA	0.36	NA	0.24	0.28	0.25	0.35	0.62	0.04	0.11	NA	0.26	0.28	0.1	NA
1817	0.2	0.32	0.11	NA	0.26	0.44	NA	NA	NA	NA	0.2	0.15	NA	NA	NA	0.14	0.19	NA	0.23	NA	0.27	0.28	0.44	0.43	0.56	0.02	0.1	NA	0.38	0.43	0.19	NA
1818	0.15	0.17	0.1	NA	0.19	0.35	NA	NA	NA	NA	0.18	0.09	NA	NA	NA	0.14	0.19	NA	0.35	NA	0.21	0.22	0.23	0.24	0.51	0.05	0.16	NA	0.31	0.22	0.19	NA
1819	0.18	0.17	0.16	NA	0.08	0.21	NA	NA	NA	NA	0.2	0.11	NA	NA	NA	0.13	0.21	NA	0.19	NA	0.15	0.17	0.24	0.23	0.53	0.17	0.15	NA	0.36	0.32	0.22	NA
1820	0.19	0.21	0.06	NA	0.15	0.33	NA	NA	NA	NA	0.27	0.16	NA	NA	NA	0.24	0.25	NA	0.23	NA	0.12	0.27	0.25	0.26	0.5	0.03	0.25	NA	0.26	0.35	0.27	NA
1821	0.05	0.09	0.06	NA	0.16	0.37	NA	NA	NA	NA	0.22	0.11	NA	NA	NA	0.33	0.12	NA	0.15	NA	0.08	0.1	0.16	0.31	0.38	0.06	0.15	NA	0.24	0.29	0.23	NA
1822	0.13	0.06	0.14	NA	0.17	0.49	NA	NA	NA	NA	0.29	0.08	NA	NA	NA	0.47	0.17	NA	0.21	NA	0.19	0.14	0.35	0.5	0.55	0.22	0.32	NA	0.2	0.56	0.37	NA
1823	0.19	0.3	0.09	NA	0.26	0.48	NA	NA	NA	NA	0.34	0.2	NA	NA	NA	0.44	0.16	NA	0.35	NA	0.19	0.29	0.26	0.53	0.62	0.2	0.34	NA	0.3	0.55	0.38	NA
