# Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3600
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3600.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2003-11-06
#--------------------
# Title
#   Study_Name: Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khalzan Khamar
#   Location: Mongolia
#   Northernmost_Latitude: 49.92
#   Southernmost_Latitude: 49.92
#   Easternmost_Longitude: 91.57
#   Westernmost_Longitude: 91.57
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MONG009
#   First_Year: 1326
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KK4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK7E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK7E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKST1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKDS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKDS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KK4W_raw	KK7E_raw	KK10W_raw	KK10N_raw	KK10S_raw	KK10N'_raw	KK11S_raw	KK11W_raw	KK12S_raw	KK13S_raw	KK15W_raw	KK15S_raw	KK16W_raw	KK16N_raw	KK16S_raw	KK17N_raw	KK17S_raw	KK19W_raw	KK19E_raw	KK21N_raw	KK21S_raw	KK22E_raw	KK22W_raw	KK25S_raw	KK25E_raw	KK26S_raw	KK26SW_raw	KK27W_raw	KK27E_raw	KK28S_raw	KK28E_raw	KKST1_raw	KKDS2_raw	KKBRa_raw	KKBRb_raw
1805	0.388	0.274	0.235	0.233	0.299	NA	0.208	0.156	0.528	0.233	0.188	0.216	0.222	0.202	0.233	0.222	0.555	0.269	0.303	0.441	0.536	NA	0.361	0.59	0.353	0.179	0.215	0.405	0.45	0.388	0.441	0.944	NA	NA	NA
1806	0.314	0.179	0.289	0.216	0.465	NA	0.208	0.165	0.545	0.343	0.203	0.277	0.199	0.183	0.135	0.226	0.723	0.252	0.364	0.393	0.938	NA	0.387	0.625	0.447	0.283	0.243	0.411	0.657	0.426	0.569	1.657	NA	NA	NA
1807	0.313	0.284	0.264	0.283	0.361	NA	0.222	0.203	0.515	0.388	0.272	0.32	0.281	0.256	0.235	0.398	0.994	0.364	0.407	0.353	0.773	NA	0.319	0.612	0.416	0.224	0.394	0.319	0.512	0.674	0.643	1.712	NA	NA	NA
1808	0.36	0.451	0.3	0.253	0.393	NA	0.235	0.159	0.467	0.521	0.272	0.307	0.273	0.285	0.168	0.47	0.777	0.385	0.575	0.523	0.835	NA	0.392	0.704	0.6	0.199	0.331	0.333	0.495	0.585	0.811	1.736	NA	NA	NA
1809	0.444	0.645	0.299	0.299	0.363	NA	0.238	0.166	0.475	0.677	0.347	0.352	0.302	0.295	0.177	0.529	0.74	0.463	0.784	0.483	0.882	NA	0.417	0.917	0.644	0.202	0.337	0.428	0.602	0.798	1.016	2.069	NA	NA	NA
1810	0.421	0.325	0.307	0.281	0.387	NA	0.185	0.124	0.423	0.464	0.25	0.291	0.284	0.256	0.174	0.585	0.622	0.406	0.535	0.451	0.714	NA	0.347	0.716	0.581	0.265	0.286	0.471	0.624	0.708	0.794	2.068	NA	NA	NA
1811	0.576	0.401	0.277	0.311	0.318	NA	0.176	0.126	0.368	0.44	0.243	0.258	0.263	0.278	0.197	0.563	0.687	0.333	0.649	0.392	0.658	NA	0.329	0.634	0.516	0.123	0.369	0.416	0.546	0.528	0.608	1.607	0.073	NA	NA
1812	0.212	0.229	0.156	0.178	0.188	NA	0.141	0.067	0.212	0.138	0.095	0.176	0.125	0.159	0.122	0.187	0.283	0.093	0.104	0.192	0.505	NA	0.16	0.291	0.333	0	0.334	0.208	0.234	0.376	0.361	0.738	0.199	NA	NA
1813	0	0.071	0.138	0.046	0.153	NA	0	0.016	0	0.027	0.024	0.041	0	0	0	0.045	0.171	0	0.076	0.057	0.204	NA	0.086	0.11	0.082	0	0.062	0	0.026	0.051	0.187	0.16	0.225	NA	NA
1814	0.127	0.079	0.08	0.114	0.111	NA	0.078	0.058	0.014	0.114	0.132	0.127	0.028	0.071	0.021	0.249	0.346	0.07	0.08	0.172	0.421	NA	0.108	0.201	0.14	0.098	0.161	0.119	0.161	0.332	0.354	0.283	0.289	NA	NA
1815	0.139	0.24	0.145	0.097	0.263	NA	0.104	0.058	0.171	0.248	0.233	0.237	0.193	0.177	0.12	0.312	0.356	0.238	0.205	0.215	0.423	NA	0.155	0.187	0.2	0.189	0.312	0.165	0.306	0.469	0.42	0.221	0.363	NA	NA
1816	0.104	0.203	0.138	0.114	0.182	NA	0.113	0.074	0.155	0.215	0.201	0.185	0.215	0.182	0.127	0.294	0.237	0.175	0.246	0.306	0.391	NA	0.17	0.181	0.222	0.153	0.256	0.183	0.235	0.338	0.409	0.306	0.295	NA	NA
1817	0.03	0.138	0.117	0.108	0.215	NA	0.076	0.019	0.121	0.198	0.151	0.166	0.135	0.156	0.072	0.355	0.241	0.133	0.19	0.292	0.369	NA	0.202	0.289	0.208	0.045	0.128	0.197	0.192	0.329	0.347	0.2	0.325	NA	NA
1818	0.087	0.196	0.119	0.151	0.21	NA	0.11	0.058	0.155	0.289	0.203	0.183	0.159	0.179	0.138	0.306	0.318	0.228	0.22	0.315	0.458	NA	0.214	0.348	0.295	0.182	0.239	0.234	0.176	0.422	0.472	0.23	0.338	NA	NA
1819	0.034	0.163	0.125	0.151	0.193	NA	0.087	0.063	0.103	0.308	0.158	0.158	0.096	0.114	0.049	0.306	0.379	0.25	0.227	0.313	0.44	NA	0.198	0.283	0.256	0.109	0.13	0.193	0.21	0.17	0.269	0.151	0.355	NA	NA
1820	0.056	0.298	0.223	0.207	0.203	NA	0.103	0.085	0.18	0.384	0.206	0.205	0.174	0.157	0.032	0.304	0.43	0.237	0.165	0.325	0.518	NA	0.205	0.34	0.291	0.154	0.188	0.212	0.253	0.424	0.4	0.257	0.274	NA	NA
1821	0.133	0.329	0.157	0.17	0.142	NA	0.116	0.046	0.218	0.312	0.192	0.209	0.196	0.152	0.189	0.268	0.359	0.252	0.346	0.361	0.5	NA	0.185	0.4	0.354	0.121	0.189	0.172	0.223	0.416	0.382	0.291	0.346	NA	NA
1822	0.111	0.222	0.057	0.051	0.163	NA	0.077	0.058	0.106	0.197	0.084	0.107	0.089	0.058	0.054	0.145	0.198	0.208	0.276	0.17	0.334	NA	0.166	0.298	0.296	0.156	0.214	0.184	0.222	0.319	0.304	0.273	0.298	NA	NA
1823	0.194	0.35	0.156	0.238	0.223	NA	0.133	0.109	0.264	0.391	0.194	0.191	0.244	0.221	0.179	0.375	0.356	0.325	0.392	0.431	0.473	NA	0.302	0.479	0.394	0.199	0.25	0.461	0.379	0.469	0.467	0.597	0.468	NA	NA
1824	0.153	0.352	0.124	0.166	0.166	NA	0.064	0.067	0.162	0.216	0.133	0.14	0.105	0.128	0.098	0.206	0.178	0.205	0.295	0.204	0.351	NA	0.185	0.296	0.219	0.184	0.138	0.208	0.282	0.243	0.416	0.576	0.28	NA	NA
1825	0.05	0.209	0.166	0.183	0.193	NA	0.093	0.056	0.222	0.243	0.11	0.116	0.12	0.15	0.076	0.192	0.227	0.11	0.126	0.264	0.313	NA	0.23	0.34	0.219	0.088	0.127	0.159	0.262	0.112	0.095	0.611	0.214	NA	NA
1826	0.115	0.088	0.132	0.142	0.233	NA	0.032	0.135	0.134	0.208	0.04	0.117	0.077	0.141	0.083	0.237	0.257	0.138	0.1	0.301	0.353	NA	0.195	0.189	0.182	0.032	0.08	0.152	0.174	0.171	0.164	0.425	0.285	NA	NA
1827	0.254	0.278	0.236	0.166	0.196	NA	0.133	0.126	0.33	0.277	0.184	0.235	0.217	0.247	0.164	0.343	0.237	0.25	0.262	0.333	0.42	NA	0.195	0.32	0.323	0.175	0.153	0.225	0.248	0.439	0.468	0.509	0.398	NA	NA
1828	0.298	0.438	0.25	0.175	0.223	NA	0.154	0.142	0.362	0.512	0.197	0.225	0.291	0.234	0.204	0.376	0.298	0.312	0.373	0.466	0.591	NA	0.291	0.428	0.406	0.154	0.249	0.283	0.335	0.396	0.515	0.26	0.391	NA	NA
1829	0.308	0.57	0.233	0.18	0.354	NA	0.17	0.169	0.413	0.458	0.218	0.219	0.314	0.221	0.187	0.425	0.333	0.351	0.388	0.518	0.644	NA	0.281	0.432	0.467	0.262	0.297	0.268	0.269	0.465	0.603	NA	0.406	NA	NA
1830	0.33	0.523	0.163	0.208	0.357	NA	0.172	0.138	0.414	0.404	0.207	0.281	0.327	0.252	0.241	0.37	0.32	0.352	0.383	0.5	0.556	NA	0.287	0.468	0.449	0.328	0.317	0.298	0.251	0.56	0.67	NA	0.418	NA	NA
1831	0.269	0.483	0.233	0.154	0.304	NA	0.136	0.061	0.302	0.382	0.197	0.256	0.237	0.221	0.151	0.319	0.445	0.312	0.381	0.473	0.514	NA	0.235	0.337	0.383	0.213	0.279	0.219	0.236	0.526	0.521	NA	0.359	NA	NA
1832	0.176	0.49	0.18	0.109	0.188	NA	0.083	0.057	0.349	0.229	0.173	0.214	0.112	0.109	0.061	0.255	0.3	0.147	0.177	0.438	0.392	NA	0.227	0.387	0.364	0.092	0.156	0.287	0.282	0.564	0.46	NA	0.304	NA	NA
1833	0.203	0.232	0.225	0.096	0.176	NA	0.128	0.032	0.227	0.194	0.087	0.176	0.081	0.129	0.035	0.186	0.185	0.155	0.15	0.314	0.191	NA	0.152	0.315	0.275	0.065	0.093	0.307	0.27	0.388	0.244	NA	0.25	NA	NA
1834	0.172	0.326	0.184	0.16	0.137	NA	0.05	0.056	0.107	0.166	0.065	0.137	0.02	0.102	0.061	0.291	0.312	0.097	0.125	0.298	0.258	NA	0.142	0.272	0.232	0	0.041	0.293	0.233	0.291	0.337	NA	0.203	NA	NA
1835	0.091	0.234	0.175	0.063	0.126	NA	0.041	0	0.105	0.077	0.107	0.117	0.061	0.088	0	0.237	0.156	0.104	0.103	0.224	0.231	NA	0.151	0.328	0.391	0.045	0.046	0.247	0.302	0.392	0.373	NA	0.132	NA	NA
1836	0.152	0.284	0.197	0.105	0.207	NA	0.069	0.035	0.143	0.142	0.141	0.152	0.073	0.078	0.022	0.241	0.211	0.194	0.12	0.277	0.32	NA	0.211	0.34	0.371	0.06	0.09	0.312	0.402	0.346	0.334	NA	0.182	NA	NA
1837	0.141	0.416	0.296	0.14	0.262	NA	0.075	0.039	0.18	0.208	0.169	0.222	0.074	0.079	0.02	0.268	0.228	0.208	0.172	0.347	0.392	NA	0.291	0.44	0.344	0.055	0.065	0.378	0.4	0.424	0.425	NA	0.253	NA	NA
1838	0.277	0.477	0.361	0.117	0.344	NA	0.064	0.016	0.163	0.193	0.169	0.264	0.066	0.072	0.024	0.239	0.236	0.204	0.186	0.388	0.559	NA	0.359	0.449	0.309	0.062	0.129	0.304	0.519	0.413	0.444	NA	0.322	NA	NA
1839	0.175	0.361	0.438	0.18	0.32	NA	0.108	0.106	0.132	0.146	0.148	0.22	0.099	0.114	0.055	0.312	0.27	0.171	0.121	0.406	0.333	NA	0.337	0.463	0.36	0.125	0.202	0.434	0.579	0.343	0.461	NA	0.362	NA	NA
1840	0.195	0.155	0.222	0.125	0.167	NA	0.07	0.024	0.078	0.154	0.052	0.169	0.023	0.052	0.028	0.206	0.322	0.154	0.148	0.327	0.392	NA	0.215	0.424	0.284	0.063	0.076	0.416	0.504	0.2	0.318	NA	0.234	NA	NA
1841	0.072	0.229	0.259	0.238	0.306	NA	0.146	0.116	0.235	0.252	0.199	0.24	0.171	0.174	0.138	0.241	0.281	0.234	0.173	0.423	0.33	NA	0.282	0.478	0.386	0.153	0.185	0.328	0.408	0.194	0.45	NA	0.279	NA	NA
1842	0	0.165	0.147	0.155	0.232	NA	0.083	0.015	0.131	0.133	0.046	0.097	0.071	0.113	0	0.091	0.173	0.183	0.128	0.281	0.41	NA	0.178	0.318	0.358	0.026	0.08	0.206	0.291	0.224	0.339	NA	0.196	NA	NA
1843	0.166	0.104	0.195	0.169	0.16	NA	0.117	0.114	0.094	0.209	0.033	0.131	0.117	0.146	0.063	0.141	0.271	0.246	0.187	0.368	0.161	NA	0.166	0.21	0.137	0.058	0.048	0.25	0.297	0.187	0.236	NA	0.235	NA	NA
1844	0.229	0.297	0.203	0.162	0.204	NA	0.121	0.083	0.317	0.302	0.162	0.191	0.18	0.191	0.149	0.305	0.429	0.274	0.217	0.506	0.572	NA	0.201	0.37	0.275	0.149	0.211	0.276	0.333	0.261	0.423	NA	0.309	NA	NA
1845	0.25	0.39	0.223	0.15	0.355	NA	0.121	0.063	0.26	0.262	0.159	0.286	0.248	0.166	0.155	0.319	0.442	0.319	0.302	0.493	0.696	NA	0.252	0.464	0.34	0.14	0.145	0.299	0.378	0.375	0.503	NA	0.34	NA	NA
1846	0.347	0.698	0.319	0.299	1.109	NA	0.124	0.099	0.35	0.355	0.155	0.273	0.374	0.243	0.284	0.329	0.45	0.358	0.425	0.624	0.912	NA	0.289	0.544	0.451	0.249	0.28	0.352	0.447	0.555	0.668	NA	0.434	NA	NA
1847	0.279	0.569	0.23	0.214	0.599	NA	0.098	0.078	0.144	0.147	0.094	0.176	0.202	0.175	0.199	0.299	0.349	0.202	0.311	0.465	0.634	NA	0.185	0.314	0.32	0.144	0.182	0.389	0.337	0.412	0.486	NA	0.265	NA	NA
1848	0.291	0.269	0.196	0.171	0.38	NA	0.125	0.088	0.169	0.116	0.121	0.174	0.151	0.145	0.165	0.291	0.213	0.222	0.351	0.393	0.401	NA	0.191	0.355	0.347	0.216	0.186	0.337	0.342	0.279	0.442	NA	0.319	NA	NA
1849	0.333	0.243	0.223	0.224	0.543	NA	0.103	0.078	0.216	0.207	0.123	0.194	0.22	0.205	0.172	0.319	0.425	0.276	0.406	0.356	0.603	NA	0.248	0.388	0.357	0.201	0.237	0.303	0.336	0.335	0.636	NA	0.385	NA	NA
1850	0.215	0.284	0.25	0.196	0.609	NA	0.121	0.095	0.15	0.145	0.087	0.177	0.2	0.218	0.07	0.223	0.361	0.251	0.309	0.315	0.436	NA	0.188	0.341	0.303	0.23	0.272	0.348	0.376	0.372	0.519	NA	0.35	NA	NA
1851	0.397	0.486	0.309	0.273	0.671	NA	0.152	0.114	0.304	0.411	0.175	0.279	0.316	0.269	0.213	0.42	0.427	0.382	0.506	0.389	0.626	NA	0.356	0.392	0.366	0.336	0.354	0.362	0.432	0.582	0.769	NA	0.478	NA	NA
1852	0.252	0.659	0.274	0.25	0.621	NA	0.128	0.113	0.202	0.469	0.089	0.136	0.224	0.175	0.125	0.236	0.333	0.226	0.407	0.384	0.529	NA	0.263	0.28	0.303	0.175	0.26	0.315	0.433	0.399	0.347	NA	0.292	NA	NA
1853	0.279	0.667	0.307	0.286	0.604	NA	0.151	0.084	0.257	0.243	0.076	0.266	0.208	0.218	0.168	0.276	0.392	0.345	0.384	0.306	0.565	NA	0.269	0.388	0.34	0.283	0.26	0.288	0.467	0.415	0.472	NA	0.344	NA	NA
1854	0.126	0.365	0.159	0.139	0.291	NA	0.069	0.052	0	0.054	0.013	0.055	0.062	0.05	0	0.058	0.195	0.136	0.173	0.083	0.213	NA	0.11	0.176	0.181	0.125	0.112	0.14	0.239	0.207	0.205	NA	0.287	NA	NA
1855	0.282	0.381	0.241	0.234	0.272	NA	0.163	0.104	0.299	0.19	0.145	0.19	0.187	0.235	0.213	0.245	0.213	0.218	0.284	0.276	0.367	NA	0.188	0.35	0.294	0.164	0.233	0.213	0.353	0.216	0.26	NA	0.335	NA	NA
1856	0.361	0.413	0.225	0.27	0.262	NA	0.181	0.111	0.195	0.145	0.103	0.18	0.174	0.176	0.129	0.242	0.244	0.281	0.236	0.342	0.445	NA	0.208	0.33	0.343	0.209	0.274	0.184	0.326	0.288	0.39	NA	0.397	NA	NA
1857	0.405	0.418	0.239	0.303	0.232	NA	0.165	0.118	0.186	0.182	0.082	0.171	0.215	0.27	0.195	0.11	0.135	0.216	0.222	0.346	0.476	NA	0.222	0.297	0.274	0.263	0.277	0.241	0.406	0.399	0.375	NA	0.354	NA	NA
1858	0.389	0.354	0.195	0.227	0.178	NA	0.158	0.112	0.224	0.113	0.085	0.148	0.255	0.296	0.238	0.111	0.093	0.18	0.18	0.361	0.386	NA	0.248	0.305	0.259	0.193	0.215	0.293	0.374	0.361	0.314	NA	0.243	NA	NA
1859	0.234	0.22	0.204	0.194	0.189	NA	0.148	0.12	0.015	0.122	0	0.094	0.155	0.231	0.141	0.137	0.145	0.113	0.138	0.326	0.169	NA	0.194	0.212	0.232	0.14	0.175	0.249	0.343	0.261	0.22	NA	0.195	NA	NA
1860	0.535	0.645	0.298	0.313	0.33	NA	0.209	0.143	0.397	0.342	0.17	0.31	0.312	0.435	0.326	0.346	0.337	0.377	0.338	0.456	0.598	NA	0.367	0.471	0.431	0.42	0.312	0.414	0.509	0.482	0.485	NA	0.39	NA	NA
1861	0.526	0.515	0.208	0.22	0.233	NA	0.141	0.12	0.18	0.199	0.091	0.174	0.183	0.266	0.203	0.185	0.178	0.275	0.252	0.379	0.395	NA	0.21	0.313	0.289	0.309	0.371	0.241	0.354	0.479	0.443	NA	0.345	NA	NA
1862	0.505	0.506	0.112	0.194	0.254	NA	0.108	0.105	0.25	0.212	0.087	0.207	0.22	0.319	0.244	0.22	0.273	0.214	0.263	0.307	0.388	NA	0.189	0.354	0.324	0.322	0.38	0.235	0.322	0.429	0.583	NA	0.329	NA	NA
1863	0.39	0.416	0.184	0.21	0.294	NA	0.121	0.126	0.179	0.139	0.055	0.172	0.131	0.236	0.124	0.137	0.176	0.149	0.191	0.16	0.246	NA	0.179	0.325	0.381	0.297	0.318	0.205	0.36	0.293	0.443	NA	0.286	NA	NA
1864	0.443	0.502	0.233	0.273	0.257	NA	0.154	0.166	0.305	0.253	0.132	0.237	0.285	0.363	0.225	0.271	0.238	0.403	0.312	0.354	0.466	NA	0.281	0.47	0.37	0.302	0.368	0.359	0.451	0.402	0.435	NA	0.35	NA	NA
1865	0.462	0.531	0.216	0.213	0.258	NA	0.13	0.112	0.228	0.174	0.104	0.205	0.232	0.315	0.21	0.23	0.189	0.436	0.358	0.374	0.421	NA	0.294	0.382	0.293	0.175	0.292	0.308	0.352	0.35	0.4	NA	0.285	NA	NA
1866	0.493	0.383	0.236	0.207	0.207	NA	0.15	0.141	0.257	0.206	0.13	0.241	0.236	0.375	0.234	0.301	0.232	0.334	0.314	0.281	0.326	NA	0.297	0.364	0.343	0.25	0.355	0.264	0.34	0.415	0.494	NA	0.346	NA	NA
1867	0.325	0.232	0.25	0.21	0.238	NA	0.169	0.115	0.128	0.178	0.089	0.175	0.2	0.296	0.184	0.205	0.116	0.323	0.282	0.295	0.472	NA	0.295	0.295	0.209	0.19	0.223	0.234	0.402	0.259	0.311	NA	0.289	NA	NA
1868	0.245	0.251	0.278	0.257	0.24	NA	0.176	0.137	0.294	0.209	0.134	0.239	0.228	0.325	0.177	0.228	0.185	0.284	0.312	0.262	0.345	NA	0.307	0.319	0.285	0.367	0.386	0.295	0.325	0.398	0.507	NA	0.364	NA	NA
1869	0.304	0.138	0.337	0.243	0.272	NA	0.184	0.142	0.226	0.115	0.099	0.144	0.156	0.257	0.133	0.265	0.118	0.196	0.19	0.446	0.43	NA	0.294	0.355	0.262	0.177	0.307	0.25	0.395	0.258	0.382	NA	0.322	NA	NA
