# Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Byambasuren, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zuun Salaa Mod
#   Location: Mongolia
#   Northernmost_Latitude: 48.15
#   Southernmost_Latitude: 48.15
#   Easternmost_Longitude: 100.28
#   Westernmost_Longitude: 100.28
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: MONG011
#   First_Year: 1513
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZS01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZS01E_raw	ZS01SE_raw	ZS02E_raw	ZS02W_raw	ZS03E_raw	ZS03SW_raw	ZS04SW_raw	ZS04NE_raw	ZS05S_raw	ZS05NW_raw	ZS06W_raw	ZS06S_raw	ZS07SE_raw	ZS07NW_raw	ZS08S_raw	ZS08W_raw	ZS09E_raw	ZS09W_raw	ZS10W_raw	ZS10N_raw	ZS11SW_raw	ZS11N_raw	ZS12S_raw	ZS13E_raw	ZS13W_raw	ZS14S_raw	ZS14N_raw	ZS15E_raw	ZS15W_raw	ZS20N_raw	ZS20E_raw	ZS22N_raw	ZS23S_raw	ZS24E_raw	ZS25S_raw	ZS25S'_raw
1940	0.289	0.366	0.197	0.152	0.466	0.385	0.287	0.257	0.071	0.156	0.117	0.098	0.165	0.187	0.198	0.201	0.161	0.222	0.34	0.561	0.106	0.306	0.412	0.331	0.352	0.166	0.138	0.402	0.401	0.23	0.18	0.25	0.234	0.163	0.386	0.373
1941	0.595	0.63	0.471	0.473	0.755	0.725	0.607	0.389	0.283	0.414	0.541	0.371	0.453	0.447	0.404	0.354	0.53	0.507	0.555	0.983	0.335	0.341	0.573	0.584	0.447	0.436	0.424	0.826	0.878	0.417	0.451	0.471	0.483	0.443	0.789	0.522
1942	0.149	0.143	0.132	0.14	0.17	0.222	0.133	0.152	0.039	0.049	0.093	0.058	0.118	0.063	0.067	0.44	0.11	0.125	0.145	0.274	0.073	0.094	0.11	0.169	0.176	0.082	0.074	0.244	0.246	0.11	0.152	0.082	0.073	0.153	0.261	0.269
1943	0.953	0.964	0.6	0.443	0.88	0.587	0.557	0.421	0.225	0.317	0.354	0.352	0.446	0.551	0.555	0.05	0.606	0.625	0.511	0.456	0.461	0.39	0.714	0.654	0.571	0.639	0.634	0.985	1.308	0.347	0.52	0.569	0.466	0.384	0.636	0.554
1944	0.729	0.875	0.548	0.401	0.82	0.727	0.537	0.608	0.303	0.395	0.308	0.328	0.541	0.548	0.569	0.426	0.638	0.599	0.466	0.572	0.372	0.401	0.669	0.763	0.684	0.608	0.458	0.891	1.102	0.355	0.583	0.513	0.503	0.364	0.572	0.544
1945	0.33	0.357	0.179	0.165	0.294	0.294	0.18	0.185	0.044	0.162	0.129	0.087	0.223	0.199	0.294	0.233	0.288	0.362	0.305	0.299	0.159	0.106	0.274	0.223	0.251	0.217	0.18	0.455	0.564	0.222	0.208	0.197	0.171	0.182	0.507	0.365
1946	0.766	0.843	0.406	0.352	0.75	0.523	0.65	0.541	0.149	0.287	0.309	0.324	0.485	0.473	0.682	0.418	0.563	0.606	0.618	0.896	0.333	0.496	0.725	0.524	0.628	0.604	0.494	1.304	1.311	0.389	0.405	0.472	0.41	0.336	0.602	0.602
1947	0.388	0.645	0.251	0.218	0.6	0.554	0.423	0.274	0.143	0.237	0.212	0.212	0.291	0.307	0.326	0.173	0.301	0.455	0.346	0.559	0.292	0.356	0.458	0.51	0.525	0.402	0.302	0.68	0.71	0.318	0.323	0.291	0.297	0.358	0.43	0.444
1948	0.23	0.226	0.123	0.098	0.333	0.36	0.235	0.298	0.055	0.116	0.076	0.08	0.229	0.16	0.12	0.075	0.043	0.136	0.145	0.251	0.097	0.171	0.199	0.265	0.304	0.177	0.104	0.471	0.352	0.193	0.167	0.139	0.158	0.151	0.341	0.27
1949	0.467	0.557	0.24	0.256	0.436	0.384	0.246	0.222	0.112	0.131	0.184	0.175	0.246	0.244	0.297	0.145	0.282	0.242	0.257	0.371	0.209	0.298	0.432	0.503	0.479	0.245	0.186	0.332	0.421	0.197	0.247	0.298	0.253	0.185	0.404	0.393
1950	0.888	0.975	0.472	0.347	0.824	0.729	0.632	0.496	0.191	0.244	0.43	0.356	0.496	0.546	0.6	0.436	0.496	0.708	0.43	0.651	0.33	0.516	0.705	0.998	0.7	0.6	0.389	0.789	0.938	0.339	0.494	0.526	0.509	0.444	0.628	0.632
1951	0.42	0.455	0.424	0.281	0.647	0.473	0.455	0.324	0.194	0.264	0.212	0.156	0.339	0.259	0.308	0.238	0.341	0.472	0.269	0.39	0.29	0.35	0.497	0.617	0.549	0.244	0.218	0.505	0.684	0.371	0.39	0.367	0.363	0.232	0.371	0.417
1952	0.95	1.047	0.654	0.463	1.036	0.951	0.805	0.662	0.319	0.368	0.496	0.486	0.565	0.569	0.539	0.524	0.628	0.697	0.676	0.863	0.44	0.552	0.817	0.988	0.978	0.665	0.466	1.139	1.174	0.543	0.579	0.609	0.56	0.493	0.652	0.714
1953	1.029	1.188	0.707	0.513	1.429	1.072	0.968	0.725	0.43	0.475	0.662	0.603	0.687	0.626	0.88	0.664	0.738	0.834	0.913	1.188	0.625	0.611	0.944	0.85	0.986	0.889	0.697	1.251	1.623	0.582	0.718	0.884	0.655	0.648	0.805	0.858
1954	0.878	0.867	0.429	0.36	0.901	0.651	0.662	0.664	0.269	0.296	0.602	0.381	0.48	0.447	0.615	0.477	0.481	0.561	0.803	0.988	0.408	0.413	0.781	0.591	0.798	0.698	0.541	0.972	1.167	0.334	0.488	0.685	0.404	0.336	0.675	0.673
1955	1.164	1.44	0.705	0.488	1.595	1.213	0.841	0.768	0.348	0.549	0.761	0.61	0.549	0.695	0.949	0.597	0.615	0.761	1.033	1.513	0.509	0.69	1.147	0.736	0.949	0.865	0.772	1.274	2.1	0.715	0.722	0.742	0.524	0.523	1.011	1.005
1956	1.451	1.546	0.643	0.48	1.435	1.204	0.708	1.203	0.477	0.755	0.738	0.604	0.622	0.731	0.824	0.6	0.69	0.914	0.97	1.544	0.638	0.682	0.972	0.72	1.125	1.249	1.005	1.673	2.277	0.741	0.694	0.811	0.619	0.521	0.975	0.854
1957	1.194	0.88	0.501	0.397	1.091	0.919	0.453	0.774	0.378	0.553	0.537	0.332	0.557	0.539	0.608	0.538	0.416	0.744	0.831	1.171	0.49	0.673	0.819	0.651	0.847	0.996	0.83	1.069	1.615	0.551	0.552	0.615	0.486	0.247	0.716	0.582
1958	1.59	1.091	0.336	0.458	1.119	0.946	0.835	0.83	0.25	0.492	0.623	0.504	0.529	0.541	0.66	0.481	0.356	0.513	0.961	1.291	0.329	0.701	0.71	0.556	1.066	1.02	0.96	1.152	1.449	0.639	0.613	0.591	0.597	0.524	1.035	0.8
1959	1.132	1.223	0.672	1.065	0.973	0.841	0.852	0.964	0.46	0.588	0.684	0.635	0.492	0.575	0.792	0.692	0.617	0.962	0.918	1.395	0.621	0.789	0.997	0.736	1.225	1.1	0.805	1.041	1.483	0.829	0.775	0.496	0.568	0.735	1.165	0.763
1960	1.057	0.869	0.434	0.623	1.256	0.92	0.598	0.825	0.343	0.542	0.556	0.406	0.503	0.556	0.417	0.417	0.567	0.719	0.728	0.95	0.466	0.654	0.629	0.578	0.813	0.636	0.537	0.938	1.244	0.773	0.613	0.382	0.349	0.32	0.695	0.514
1961	0.492	0.487	0.363	0.512	0.593	0.412	0.279	0.32	0.255	0.397	0.167	0.171	0.227	0.283	0.472	0.299	0.345	0.397	0.309	0.326	0.258	0.369	0.455	0.543	0.682	0.162	0.225	0.415	0.593	0.438	0.3	0.261	0.222	0.05	0.27	0.271
1962	0.881	0.702	0.416	0.585	0.928	0.713	0.382	0.564	0.373	0.576	0.322	0.298	0.395	0.404	0.355	0.361	0.524	0.74	0.585	0.58	0.367	0.646	0.583	0.654	0.665	0.572	0.519	0.667	0.819	0.546	0.445	0.384	0.355	0.46	0.528	0.513
1963	1.187	0.87	0.331	0.453	0.885	0.583	0.419	0.517	0.393	0.53	0.482	0.404	0.447	0.598	0.542	0.586	0.591	0.882	0.615	0.669	0.429	0.685	0.625	0.675	0.744	0.656	0.573	0.791	0.947	0.923	0.721	0.369	0.446	0.63	0.619	0.567
1964	1.495	0.997	0.488	0.697	1.192	1.026	0.486	0.663	0.402	0.621	0.564	0.477	0.569	0.634	0.697	0.639	0.615	0.805	0.917	1.065	0.517	0.968	0.902	0.791	0.94	0.783	0.735	1.225	1.093	0.794	0.748	0.463	0.511	0.43	0.954	0.632
1965	0.689	0.694	0.44	0.574	0.804	0.644	0.414	0.436	0.305	0.27	0.394	0.347	0.27	0.268	0.315	0.268	0.47	0.404	0.539	0.58	0.379	0.36	0.424	0.47	0.548	0.759	0.535	1.009	0.978	0.541	0.454	0.382	0.331	0.191	0.675	0.501
1966	0.523	0.545	0.5	0.555	0.7	0.538	0.341	0.486	0.175	0.299	0.347	0.298	0.375	0.354	0.276	0.307	0.374	0.459	0.397	0.311	0.371	0.522	0.49	0.488	0.524	0.616	0.431	0.957	0.889	0.559	0.403	0.32	0.376	0.237	0.544	0.509
1967	0.617	0.541	0.337	0.32	0.479	0.403	0.349	0.438	0.146	0.161	0.157	0.188	0.316	0.324	0.341	0.304	0.241	0.322	0.29	0.357	0.212	0.468	0.421	0.389	0.517	0.43	0.42	0.744	0.55	0.428	0.407	0.291	0.39	0.258	0.649	0.566
1968	0.257	0.167	0.25	0.222	0.307	0.169	0.196	0.267	0.087	0.106	0.104	0.055	0.132	0.089	0.152	0.095	0.141	0.184	0.125	0.109	0.14	0.217	0.242	0.134	0.2	0.177	0.175	0.313	0.188	0.226	0.142	0.133	0.149	0.125	0.302	0.263
1969	0.574	0.472	0.537	0.537	0.64	0.539	0.277	0.345	0.201	0.291	0.3	0.222	0.367	0.421	0.387	0.408	0.302	0.35	0.227	0.262	0.397	0.633	0.52	0.378	0.434	0.318	0.326	0.735	0.673	0.687	0.33	0.37	0.451	0.272	0.605	0.484
1970	0.572	0.514	0.481	0.481	0.667	0.483	0.361	0.445	0.133	0.277	0.236	0.21	0.323	0.404	0.298	0.22	0.294	0.375	0.245	0.25	0.337	0.458	0.375	0.449	0.622	0.399	0.437	0.705	0.55	0.563	0.408	0.336	0.467	0.293	0.52	0.511
1971	0.85	0.704	0.546	0.552	0.562	0.421	0.298	0.547	0.148	0.278	0.243	0.311	0.258	0.343	0.399	0.358	0.323	0.473	0.399	0.205	0.313	0.593	0.397	0.37	0.613	0.461	0.522	0.953	0.799	0.582	0.422	0.276	0.494	0.284	0.636	0.563
1972	0.511	0.502	0.287	0.35	0.634	0.432	0.289	0.404	0.158	0.166	0.25	0.283	0.25	0.203	0.186	0.23	0.193	0.289	0.355	0.259	0.156	0.422	0.343	0.216	0.373	0.544	0.283	0.626	0.538	0.257	0.2	0.302	0.389	0.268	0.596	0.591
1973	0.805	0.633	0.35	0.425	0.429	0.531	0.376	0.406	0.113	0.177	0.313	0.26	0.401	0.486	0.414	0.328	0.3	0.264	0.391	0.412	0.291	0.634	0.478	0.367	0.41	0.393	0.44	0.843	0.664	0.452	0.387	0.325	0.352	0.354	0.746	0.677
1974	0.783	0.664	0.639	0.659	0.71	0.576	0.318	0.401	0.188	0.331	0.235	0.282	0.503	0.475	0.647	0.451	0.441	0.57	0.391	0.61	0.382	0.649	0.585	0.565	0.718	0.406	0.414	1.055	0.794	0.86	0.434	0.496	0.582	0.326	0.909	0.94
1975	0.58	0.548	0.483	0.467	0.418	0.537	0.408	0.449	0.298	0.342	0.253	0.235	0.391	0.309	0.241	0.207	0.376	0.394	0.379	0.632	0.194	0.462	0.419	0.503	0.563	0.388	0.384	0.751	0.563	0.526	0.276	0.292	0.386	0.335	0.74	0.822
1976	0.761	0.703	0.409	0.363	0.759	0.481	0.563	0.715	0.25	0.303	0.326	0.318	0.393	0.38	0.432	0.348	0.448	0.328	0.52	0.894	0.279	0.535	0.532	0.565	0.753	0.545	0.5	1.291	0.847	0.654	0.247	0.384	0.432	0.328	0.888	0.828
1977	0.729	0.755	0.419	0.451	0.809	0.546	0.378	0.472	0.195	0.313	0.279	0.235	0.387	0.43	0.57	0.331	0.381	0.406	0.407	0.731	0.383	0.585	0.751	0.654	0.883	0.423	0.409	1.148	0.61	1.042	0.243	0.246	0.391	0.326	0.862	0.646
1978	0.376	0.404	0.339	0.363	0.574	0.348	0.248	0.399	0.236	0.195	0.208	0.194	0.311	0.207	0.365	0.203	0.174	0.189	0.345	0.464	0.236	0.425	0.522	0.398	0.461	0.261	0.16	0.481	0.21	0.444	0.259	0.274	0.332	0.346	0.424	0.373
1979	0.46	0.401	0.205	0.188	0.369	0.356	0.233	0.371	0.133	0.184	0.128	0.188	0.194	0.192	0.231	0.114	0.124	0.187	0.282	0.312	0.121	0.263	0.375	0.391	0.443	0.257	0.223	0.397	0.237	0.33	0.18	0.214	0.404	0.314	0.435	0.419
1980	0.432	0.453	0.354	0.417	0.356	0.313	0.164	0.3	0.117	0.135	0.151	0.169	0.209	0.177	0.205	0.162	0.317	0.356	0.271	0.233	0.216	0.322	0.384	0.327	0.333	0.197	0.136	0.296	0.195	0.296	0.151	0.208	0.203	0.19	0.461	0.413
1981	0.489	0.491	0.269	0.27	0.553	0.526	0.315	0.429	0.162	0.2	0.177	0.192	0.296	0.246	0.203	0.197	0.151	0.19	0.333	0.304	0.164	0.4	0.447	0.325	0.337	0.167	0.166	0.312	0.218	0.5	0.237	0.205	0.334	0.341	0.63	0.552
1982	0.798	0.857	0.566	0.546	0.933	0.718	0.427	0.574	0.268	0.349	0.309	0.35	0.376	0.412	0.41	0.331	0.525	0.662	0.486	0.582	0.381	0.505	0.658	0.597	0.794	0.444	0.5	0.595	0.552	0.595	0.194	0.371	0.458	0.465	0.718	0.6
1983	1.145	0.948	0.575	0.679	0.992	0.909	0.487	0.554	0.311	0.419	0.38	0.339	0.587	0.483	0.437	0.403	0.608	0.915	0.586	0.652	0.541	0.516	0.524	0.518	0.88	0.718	0.561	0.891	0.641	0.744	0.378	0.522	0.376	0.417	0.952	0.848
1984	1.027	0.863	0.506	0.528	0.707	0.855	0.43	0.613	0.311	0.425	0.294	0.272	0.484	0.322	0.479	0.367	0.358	0.457	0.615	0.718	0.462	0.587	0.616	0.481	0.848	0.692	0.583	1.087	0.711	0.608	0.304	0.356	0.412	0.154	0.829	0.75
1985	0.906	0.904	0.352	0.337	0.68	0.686	0.442	0.534	0.203	0.271	0.308	0.231	0.354	0.313	0.259	0.222	0.528	0.621	0.586	0.744	0.434	0.55	0.592	0.5	0.904	0.572	0.558	1.093	0.865	0.886	0.32	0.397	0.44	0.277	0.985	0.882
1986	0.929	1.117	0.52	0.402	0.616	0.557	0.457	0.595	0.205	0.441	0.361	0.317	0.47	0.444	0.326	0.19	0.551	0.469	0.683	1.013	0.428	0.618	0.776	0.305	0.878	0.529	0.49	1.227	0.877	0.867	0.311	0.453	0.376	0.411	0.868	0.662
1987	0.522	0.515	0.385	0.371	0.672	0.478	0.21	0.314	0.207	0.292	0.186	0.164	0.281	0.214	0.193	0.125	0.32	0.304	0.508	0.6	0.279	0.308	0.423	0.263	0.617	0.503	0.406	0.764	0.527	0.71	0.146	0.292	0.334	0.236	0.325	0.358
1988	0.882	0.756	0.534	0.544	0.714	0.626	0.479	0.451	0.225	0.317	0.284	0.255	0.492	0.339	0.386	0.281	0.664	0.589	0.544	0.611	0.652	0.492	0.632	0.332	0.979	0.666	0.613	1.132	0.776	0.742	0.375	0.381	0.527	0.342	0.542	0.58
1989	0.598	0.555	0.292	0.311	0.436	0.371	0.346	0.354	0.119	0.192	0.209	0.199	0.233	0.183	0.246	0.171	0.298	0.205	0.347	0.416	0.35	0.416	0.473	0.288	0.701	0.45	0.423	0.539	0.569	0.416	0.208	0.28	0.272	0.23	0.585	0.434
1990	0.932	1.25	0.612	0.824	0.929	0.704	0.69	0.641	0.286	0.475	0.523	0.529	0.455	0.497	0.559	0.391	0.598	0.651	0.719	0.75	0.514	0.707	0.826	0.533	1.039	1.216	0.841	1.475	1.383	0.757	0.359	0.643	0.615	0.489	0.766	0.593
1991	0.701	0.648	0.539	0.674	1.022	0.621	0.71	0.58	0.306	0.518	0.353	0.281	0.421	0.326	0.274	0.238	0.563	0.811	0.522	0.576	0.472	0.731	0.873	0.604	1.055	0.893	0.492	1.075	1.301	0.731	0.375	0.576	0.425	0.387	0.602	0.555
1992	0.863	0.89	0.376	0.408	0.882	0.755	0.557	0.644	0.195	0.244	0.406	0.384	0.421	0.294	0.542	0.451	0.67	0.68	0.61	0.813	0.569	0.865	0.708	0.563	1.097	0.903	0.592	1.679	1.534	0.785	0.389	0.475	0.449	0.301	0.789	0.682
1993	1.115	1.115	0.552	0.778	0.863	0.804	0.524	0.467	0.166	0.437	0.543	0.554	0.493	0.347	0.598	0.422	0.69	0.85	0.763	0.937	0.612	0.626	0.811	0.574	0.983	0.889	0.597	1.839	1.77	0.895	0.427	0.537	0.687	0.479	0.966	0.847
1994	0.825	1.083	0.376	0.502	0.875	0.75	0.757	0.584	0.313	0.415	0.256	0.322	0.39	0.202	0.342	0.259	0.69	0.778	0.655	0.507	0.352	0.956	0.822	0.585	1.152	0.863	0.639	1.395	1.385	0.417	0.279	0.469	0.35	0.311	0.729	0.819
1995	0.658	0.7	0.373	0.404	0.77	0.411	0.453	0.356	0.207	0.345	0.123	0.067	0.252	0.177	0.117	0.152	0.485	0.598	0.289	0.3	0.21	0.692	0.708	0.505	0.727	0.776	0.58	0.774	1.02	0.457	0.342	0.343	0.275	0.166	0.569	0.581
1996	0.313	0.33	0.222	0.281	0.546	0.403	0.214	0.207	0.07	0.161	0.038	0.061	0.209	0.125	0.154	0.124	0.245	0.208	0.25	0.214	0.223	0.485	0.32	0.336	0.546	0.238	0.216	0.303	0.457	0.339	0.204	0.209	0.278	0.226	0.283	0.303
1997	0.241	0.277	0.145	0.18	0.287	0.213	0.102	0.083	0.057	0.111	0.055	0.05	0.145	0.039	0.069	0.034	0.035	0.039	0.115	0.126	0.069	0.345	0.242	0.177	0.246	0.119	0.054	0.128	0.141	0.19	0.105	0.138	0.077	0.12	0.301	0.261
1998	0.287	0.411	0.194	0.226	0.352	0.416	0.192	0.265	0.117	0.233	0.054	0.156	0.529	0.113	0.083	0.118	0.156	0.244	0.242	0.212	0.125	0.466	0.337	0.277	0.481	0.244	0.169	0.266	0.385	0.296	0.204	0.207	0.306	0.344	0.414	0.408
