# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1880	0.409	0.193	0.285	0.188	0.183	0.163	0.076	0.109	0.325	0.537	0.388	0.079	0.124	0.365	0.284	0.415	1.352	0.794	0.508	0.292	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.618
1881	0.467	0.148	0.506	0.149	0.245	0.13	0.09	0.131	0.21	0.359	0.349	0.069	0.076	0.107	0.305	0.372	0.949	0.806	0.316	0.27	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381
1882	0.407	0.121	0.454	0.203	0.127	0.057	0.036	0.134	0.22	0.258	0.458	0.114	0.151	0.263	0.233	0.44	0.88	0.781	0.285	0.35	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435
1883	0.506	0.333	0.587	0.232	0.228	0.081	0.104	0.097	0.402	0.385	0.167	0.098	0.142	0.236	0.21	0.694	0.843	1.209	0.372	0.516	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479
1884	0.153	0.088	0.187	0.031	0.037	0.017	0.031	0.076	0.201	0.082	0.044	0.034	0.027	0.116	0.284	0.174	0.353	0.533	0.087	0.161	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208
1885	0.075	0.064	0.071	0.011	0.017	0.023	0.021	0.019	0.021	0.109	0.022	0.019	0.026	0.017	0.055	0.039	0.037	0.136	0.074	0.048	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.063
1886	0.086	0.074	0.048	0.021	0.007	0.045	0.034	0.023	0.04	0.035	0.035	0.038	0.059	0.049	0.082	0.237	0.136	0.167	0.037	0.034	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062
1887	0.211	0.18	0.289	0.215	0.187	0.089	0.05	0.094	0.257	0.197	0.3	0.156	0.15	0.089	0.162	0.554	0.558	0.67	0.149	0.3	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312
1888	0.159	0.059	0.196	0.118	0.116	0.055	0.087	0.142	0.278	0.255	0.356	0.137	0.147	0.242	0.207	0.31	0.632	0.632	0.186	0.3	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308
1889	0.153	0.069	0.216	0.052	0.027	0.032	0.048	0.048	0.095	0.149	0.272	0.078	0.065	0.185	0.124	0.124	0.335	0.217	0.174	0.157	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168
1890	0.118	0.115	0.24	0.154	0.048	0.062	0.028	0.045	0.167	0.202	0.23	0.079	0.111	0.19	0.062	0.198	0.409	0.347	0.112	0.154	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149
1891	0.448	0.193	0.255	0.196	0.234	0.2	0.1	0.145	0.33	0.41	0.533	0.173	0.163	0.332	0.226	0.124	0.558	0.781	0.285	0.305	0.425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302
1892	0.209	0.182	0.237	0.166	0.272	0.232	0.087	0.145	0.334	0.43	0.447	0.102	0.149	0.235	0.183	0.174	0.62	0.905	0.26	0.264	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249
1893	0.195	0.081	0.268	0.086	0.118	0.165	0.031	0.031	0.222	0.347	0.356	0.064	0.142	0.174	0.148	0.124	0.31	0.49	0.143	0.154	0.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228
1894	0.32	0.205	0.527	0.285	0.639	0.408	0.105	0.221	0.437	0.399	0.553	0.133	0.255	0.315	0.443	0.484	0.775	1.029	0.384	0.333	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424
1895	0.378	0.114	0.475	0.125	0.388	0.286	0.092	0.173	0.213	0.218	0.496	0.064	0.128	0.277	0.321	0.285	0.744	0.756	0.236	0.216	0.163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376
1896	0.6	0.125	0.594	0.139	0.867	0.389	0.111	0.243	0.318	0.215	0.759	0.155	0.132	0.496	0.403	0.229	0.955	1.699	0.384	0.198	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333
1897	0.963	0.506	0.678	0.465	1.293	0.612	0.187	0.319	0.57	0.475	1.267	0.29	0.411	1.115	0.928	0.806	1.234	1.724	0.719	0.384	0.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583
1898	0.391	0.107	0.305	0.183	0.462	0.284	0.045	0.125	0.243	0.19	0.792	0.086	0.153	0.333	0.521	0.347	0.707	0.942	0.322	0.192	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291
1899	0.39	0.082	0.236	0.055	0.126	0.075	0.054	0.047	0.135	0.053	0.684	0.062	0.094	0.161	0.156	0.533	0.769	0.577	0.236	0.202	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
1900	0.302	0.175	0.256	0.153	0.138	0.179	0.045	0.061	0.176	0.135	0.394	0.057	0.12	0.052	0.302	0.329	0.967	0.422	0.273	0.298	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243
1901	0.361	0.169	0.244	0.051	0.047	0.124	0.1	0.092	0.359	0.189	0.709	0.097	0.1	0.204	0.383	0.645	0.868	0.893	0.186	0.347	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361
1902	0.317	0.226	0.322	0.158	0.19	0.326	0.09	0.1	0.625	0.371	0.679	0.138	0.156	0.199	0.507	0.719	0.893	1.104	0.409	0.333	0.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.483
1903	0.292	0.147	0.282	0.067	0.041	0.133	0.055	0.089	0.34	0.188	0.374	0.121	0.131	0.158	0.319	0.595	0.694	0.546	0.198	0.283	0.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354
1904	0.29	0.142	0.229	0.071	0.059	0.173	0.052	0.052	0.305	0.127	0.34	0.105	0.1	0.131	0.231	0.496	0.434	0.273	0.161	0.16	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191
1905	0.188	0.107	0.164	0.143	0.139	0.109	0.03	0.075	0.208	0.107	0.18	0.046	0.031	0.097	0.188	0.217	0.31	0.397	0.136	0.207	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245
1906	0.23	0.119	0.172	0.07	0.089	0.115	0.063	0.052	0.236	0.152	0.287	0.083	0.059	0.09	0.187	0.459	0.273	0.347	0.174	0.237	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245
1907	0.131	0.113	0.136	0.064	0.113	0.15	0.043	0.046	0.212	0.138	0.18	0.09	0.097	0.138	0.207	0.316	0.223	0.409	0.198	0.202	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.261
1908	0.424	0.208	0.301	0.275	0.338	0.487	0.14	0.323	0.506	0.333	0.408	0.222	0.231	0.347	0.94	1.24	0.955	1.364	0.682	0.371	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.566
1909	0.327	0.139	0.179	0.162	0.55	0.548	0.092	0.205	0.263	0.239	0.298	0.081	0.091	0.144	0.707	0.818	0.632	0.831	0.409	0.245	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056
1910	0.388	0.186	0.187	0.175	0.427	0.458	0.041	0.121	0.267	0.233	0.343	0.055	0.082	0.191	0.719	0.62	0.496	0.769	0.446	0.243	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168
1911	0.218	0.096	0.107	0.097	0.323	0.347	0.1	0.097	0.144	0.205	0.298	0.046	0.075	0.098	0.549	0.459	0.595	0.521	0.397	0.194	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164
1912	0.045	0.043	0.04	0.031	0.046	0.094	0.038	0.042	0.087	0.126	0.185	0.024	0.068	0.086	0.104	0.223	0.391	0.422	0.223	0.07	0.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078
1913	0.077	0.051	0.055	0.023	0.049	0.044	0.048	0.046	0.058	0.073	0.066	0.056	0.047	0.069	0.047	0.347	0.304	0.378	0.18	0.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083
1914	0.231	0.188	0.202	0.152	0.346	0.652	0.138	0.233	0.566	0.423	0.388	0.15	0.149	0.223	0.645	1.172	0.88	0.818	0.415	0.405	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25
1915	0.25	0.126	0.167	0.229	0.367	0.588	0.106	0.134	0.404	0.311	0.19	0.071	0.131	0.168	0.354	0.651	0.756	0.496	0.248	0.324	0.186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274
1916	0.302	0.21	0.296	0.265	0.499	0.743	0.158	0.18	0.606	0.483	0.395	0.091	0.178	0.227	0.68	1.004	0.732	0.843	0.422	0.52	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427
1917	0.39	0.164	0.278	0.311	0.591	0.96	0.147	0.222	0.651	0.541	0.354	0.076	0.166	0.153	0.659	0.856	0.837	0.818	0.372	0.438	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416
1918	0.409	0.17	0.295	0.279	0.465	0.665	0.128	0.109	0.531	0.399	0.277	0.102	0.194	0.182	0.499	0.521	0.831	0.744	0.31	0.418	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309
1919	0.511	0.381	0.488	0.231	0.489	0.813	0.341	0.346	0.677	0.537	0.215	0.102	0.213	0.223	0.952	1.302	1.352	1.538	0.459	0.517	0.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289
1920	0.452	0.252	0.425	0.242	0.33	0.755	0.356	0.326	0.669	0.687	0.444	0.131	0.206	0.201	1.3	1.091	1.153	1.612	0.484	0.419	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497
1921	0.636	0.375	0.492	0.152	0.383	0.549	0.128	0.207	0.9	0.68	0.338	0.056	0.096	0.135	0.837	1.389	0.707	1.252	0.508	0.378	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524
1922	0.582	0.374	0.424	0.268	0.507	0.579	0.145	0.243	1.106	0.742	0.356	0.052	0.127	0.121	1.031	1.339	0.781	1.24	0.428	0.512	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627
1923	0.433	0.246	0.32	0.164	0.459	0.366	0.141	0.191	0.647	0.539	0.359	0.087	0.101	0.171	0.461	0.868	0.744	0.806	0.353	0.416	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413
1924	0.665	0.326	0.472	0.496	0.685	0.469	0.202	0.266	0.856	0.608	0.626	0.164	0.197	0.309	0.743	1.389	0.831	1.104	0.471	0.574	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722
1925	0.5	0.297	0.274	0.253	0.18	0.354	0.094	0.142	0.422	0.232	0.43	0.078	0.106	0.151	0.243	0.769	0.533	0.787	0.372	0.397	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24
1926	0.685	0.479	0.536	0.374	0.458	0.313	0.192	0.238	0.664	0.588	0.791	0.246	0.224	0.33	0.709	1.624	1.029	1.166	0.521	0.553	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72
1927	0.291	0.144	0.209	0.106	0.129	0.306	0.072	0.077	0.252	0.218	0.407	0.067	0.079	0.093	0.197	0.707	0.446	0.322	0.31	0.321	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32
1928	0.616	0.309	0.639	0.373	0.518	0.491	0.238	0.413	0.571	0.541	0.866	0.18	0.242	0.237	0.723	1.445	1.166	0.756	0.595	0.544	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833
1929	0.548	0.355	0.447	0.196	0.78	0.491	0.296	0.273	0.659	0.663	0.694	0.106	0.152	0.178	0.723	0.98	0.918	0.744	0.558	0.376	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644
1930	0.432	0.272	0.32	0.206	0.577	0.745	0.255	0.232	0.516	0.468	0.526	0.129	0.245	0.168	0.513	0.719	1.042	0.887	0.583	0.409	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627
1931	0.312	0.209	0.291	0.148	0.353	0.811	0.201	0.156	0.339	0.302	0.549	0.063	0.134	0.116	0.218	0.508	0.756	0.645	0.186	0.224	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263
