# Cook - Naltar Gilgit - PCSM - ITRDB PAKI036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Naltar Gilgit - PCSM - ITRDB PAKI036
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Naltar Gilgit
#   Location: Pakistan
#   Northernmost_Latitude: 36.15
#   Southernmost_Latitude: 36.15
#   Easternmost_Longitude: 74.1833
#   Westernmost_Longitude: 74.1833
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI036
#   First_Year: 1387
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea smithiana (Wall.) Boiss.
#   Common_Name: Himalayan spruce
#   Tree_Species_Code: PCSM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NLTP492_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP492; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP463_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP463; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP453_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP453; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NLTP492_raw	NLTP421_raw	NLTP462_raw	NLTP463_raw	NLTP471_raw	NLTP502_raw	NLTP511_raw	NLTP512_raw	NLTP401_raw	NLTP402_raw	NLTP441_raw	NLTP442_raw	NLTP451_raw	NLTP452_raw	NLTP453_raw	NLTP461_raw	NLTP521_raw	NLTP522_raw	NLTP011_raw	NLTP012_raw	NLTP021_raw	NLTP022_raw	NLTP031_raw	NLTP041_raw	NLTP051_raw	NLTP052_raw	NLTP061_raw	NLTP062_raw	NLTP071_raw	NLTP072_raw	NLTP081_raw	NLTP082_raw	NLTP091_raw	NLTP092_raw	NLTP101_raw
1834	1.559	0.608	0.586	0.576	0.569	1.17	0.991	2.083	0.563	0.476	0.484	0.306	0.605	0.603	0.247	0.323	0	0.447	1.085	0.771	0.383	0.325	0.459	0.176	0.509	0.479	0.632	0.647	0.687	0.566	0.359	NA	0.57	NA	0.464
1835	1.457	0.446	0.724	0.496	0.721	1.681	1.058	2.329	0.525	0.53	0.36	0.404	0.493	0.541	0.227	0.382	0	0.548	0.845	0.583	0.48	0.328	0.225	0.364	0.314	0.433	0.638	0.766	0.448	0.471	0.266	NA	0.46	NA	0.426
1836	1.594	0.456	0.686	0.439	0.914	1.3	0.91	1.972	0.688	0.784	0.407	0.463	0.477	0.515	0.31	0.391	0	0.536	0.83	0.653	0.479	0.395	0.391	0.393	0.347	0.466	0.564	0.658	0.342	0.364	0.225	NA	0.359	NA	0.341
1837	1.33	0.236	0.413	0.307	0.76	0.987	0.769	1.503	0.34	0.562	0.328	0.411	0.448	0.375	0.274	0.265	0	0.329	0.575	0.442	0.334	0.24	0.275	0.433	0.368	0.393	0.658	0.713	0.198	0.199	0.203	NA	0.364	NA	0.368
1838	1.397	0.488	0.545	0.398	1.222	1.269	0.998	1.971	0.617	0.712	0.394	0.473	0.576	0.484	0.361	0.316	0	0.499	0.929	0.672	0.545	0.406	0.391	0.716	0.577	0.598	0.808	0.805	0.424	0.388	0.357	NA	0.483	NA	0.316
1839	1.423	0.375	0.366	0.384	0.872	1.333	0.883	1.985	0.601	0.451	0.316	0.434	0.37	0.351	0.229	0.272	0	0.491	0.757	0.582	0.335	0.311	0.369	0.491	0.412	0.402	0.711	0.923	0.221	0.21	0.264	NA	0.257	NA	0.274
1840	1.201	0.463	0.375	0.327	1.132	1.435	1.006	2.061	0.608	0.547	0.339	0.565	0.575	0.374	0.319	0.345	0	0.568	0.885	0.59	0.435	0.368	0.351	0.524	0.369	0.34	0.758	0.84	0.289	0.274	0.337	NA	0.38	NA	0.288
1841	1.536	0.481	0.401	0.238	1.04	1.376	1.089	2.291	0.675	0.486	0.332	0.625	0.394	0.36	0.336	0.354	0	0.532	0.776	0.612	0.436	0.335	0.277	0.479	0.364	0.373	0.724	0.873	0.388	0.335	0.402	NA	0.329	NA	0.343
1842	1.46	0.599	0.478	0.385	0.909	1.566	1.246	2.643	0.844	0.581	0.36	0.789	0.549	0.412	0.381	0.418	0	0.675	0.796	0.543	0.496	0.339	0.489	0.654	0.45	0.472	0.777	0.831	0.45	0.385	0.413	NA	0.358	NA	0.31
1843	1.39	0.504	0.464	0.305	0.896	1.27	1.165	2.276	0.345	0.304	0.113	0.564	0.465	0.424	0.341	0.35	0	0.57	0.769	0.646	0.316	0.248	0.442	0.561	0.436	0.493	0.596	0.788	0.305	0.416	0.375	NA	0.331	NA	0.298
1844	1.316	0.509	0.565	0.394	0.952	1.059	1.36	2.511	0.591	0.536	0.324	0.763	0.498	0.41	0.258	0.434	0	0.542	0.736	0.655	0.314	0.22	0.507	0.632	0.416	0.559	0.68	0.824	0.272	0.384	0.383	NA	0.247	NA	0.279
1845	1.545	0.645	0.607	0.545	1.376	1.478	1.847	3.677	0.632	0.431	0.374	0.814	0.563	0.473	0.344	0.494	0	0.608	1.014	0.644	0.56	0.465	0.724	0.82	0.532	0.606	0.947	1.023	0.39	0.396	0.382	NA	0.33	NA	0.285
1846	1.53	0.576	0.55	0.592	1.391	1.552	1.719	3.245	0.85	0.753	0.375	0.812	0.472	0.522	0.379	0.533	0	0.687	1.132	0.942	0.559	0.498	0.685	0.957	0.501	0.479	0.657	0.838	0.328	0.336	0.284	NA	0.302	NA	0.356
1847	1.262	0.377	0.612	0.591	1.211	1.309	1.715	2.872	0.633	0.566	0.373	0.716	0.342	0.33	0.32	0.52	0.321	0.464	0.888	0.859	0.397	0.278	0.504	1.061	0.295	0.277	0.525	0.649	0.217	0.253	0.182	NA	0.212	NA	0.24
1848	1.004	0.316	0.476	0.697	1.172	1.303	1.711	2.542	0.605	0.544	0.36	1.015	0.501	0.374	0.308	0.458	0.411	0.456	0.755	0.676	0.406	0.24	0.383	0.601	0.359	0.35	0.659	0.771	0.208	0.307	0.283	NA	0.255	NA	0.225
1849	1.08	0.38	0.363	0.623	1.16	1.344	1.383	2.952	0.781	0.649	0.421	0.73	0.612	0.448	0.293	0.393	0.404	0.466	0.768	0.751	0.47	0.36	0.463	0.911	0.449	0.37	0.729	0.899	0.223	0.262	0.289	NA	0.321	NA	0.249
1850	0.931	0.38	0.473	0.568	0.884	1.484	1.445	2.909	0.664	0.519	0.391	0.441	0.474	0.413	0.33	0.429	0.438	0.544	0.72	0	0.431	0.357	0.406	0.802	0.381	0.469	0.801	0.778	0.298	0.359	0.259	NA	0.276	NA	0.298
1851	1.339	0.607	0.672	0.826	1.212	1.735	1.91	2.934	0.587	0.589	0.695	1.328	0.633	0.588	0.43	0.726	0.672	0.631	0.683	0	0.744	0.53	0.519	0.766	0.547	0.674	0.736	0.792	0.416	0.525	0.444	NA	0.433	NA	0.4
1852	1.662	0.663	0.815	0.781	1.264	1.894	2.207	3.02	1.192	0.622	0.696	1.481	0.725	0.68	0.462	0.742	0.815	0.772	1.057	0	0.857	0.728	0.557	1.062	0.65	0.82	0.915	0.7	0.48	0.507	0.548	NA	0.538	NA	0.415
1853	1.724	0.648	0.62	0.527	1.113	1.574	2.324	3.444	0.94	0.735	0.563	1.48	0.603	0.572	0.547	0.569	0.795	0.708	0.923	0	0.769	0.582	0.629	0.942	0.548	0.737	0.769	0.676	0.506	0.512	0.529	NA	0.468	NA	0.389
1854	1.361	0.709	0.592	0.788	1.031	1.44	1.912	2.95	0.86	0.754	0.509	1.246	0.525	0.419	0.452	0.7	0.968	0.805	0.95	0	0.816	0.503	0.47	1.277	0.57	0.764	0.9	0.892	0.472	0.523	0.556	NA	0.509	NA	0.416
1855	1.319	0.48	0.544	0.37	0.902	1.079	1.885	2.706	0.89	0.624	0.397	0.979	0.434	0.486	0.371	0.324	0.589	0.623	0.604	0	0.567	0.318	0.493	1.108	0.468	0.616	0.855	0.891	0.244	0.371	0.468	NA	0.384	NA	0.416
1856	1.298	0.512	0.643	0.619	1.092	1.375	1.762	2.893	0.983	0.569	0.409	1.066	0.324	0.509	0.332	0.528	0.994	0.814	0.41	0	0.744	0.366	0.506	1.132	0.561	0.768	0.9	0.959	0.369	0.44	0.547	NA	0.467	NA	0.481
1857	1.756	0.667	0.666	0.504	1.2	1.427	2.084	2.908	0.858	0.68	0.506	1.181	0.68	0.624	0.325	0.435	0.922	0.608	0.592	0	0.661	0.478	0.44	0.938	0.622	0.741	0.882	1.076	0.463	0.482	0.608	NA	0.457	NA	0.456
1858	1.458	0.607	0.596	0.481	0.795	1.33	1.603	2.892	1.082	0.816	0.222	0.655	0.148	0.473	0.357	0.191	0.611	0.45	0.876	0	0.584	0.361	0.562	0.905	0.406	0.558	0.625	0.795	0.318	0.401	0.259	NA	0.165	NA	0.24
1859	1.684	0.526	0.599	0.505	0.895	1.476	2.201	2.796	0.889	0.623	0.284	0.605	0.542	0.562	0.406	0.238	0.542	0.573	0.788	0	0.635	0.459	0.421	1.013	0.365	0.468	0.565	0.695	0.351	0.357	0.229	NA	0.225	NA	0.299
1860	1.618	0.414	0.64	0.462	0.945	1.377	2.019	2.865	0.864	0.638	0.259	0.502	0.424	0.42	0.397	0.233	0.572	0.576	0.697	0	0.728	0.471	0.432	1.355	0.371	0.647	0.693	1.023	0.454	0.403	0.344	NA	0.242	NA	0.305
1861	1.52	0.538	0.798	0.585	1.269	1.321	2.062	3.258	1.235	0.837	0.393	0.784	0.467	0.49	0.389	0.394	0.789	0.811	0.938	0	0.894	0.606	0.515	1.212	0.439	0.78	0.862	1.085	0.433	0.51	0.473	NA	0.47	NA	0.349
1862	1.365	0.538	0.715	0.65	1.428	1.586	2.07	3.509	1.015	0.759	0.398	0.789	0.373	0.446	0.409	0.399	0.828	0.697	0.801	0	0.773	0.525	0.418	1.137	0.406	0.625	0.609	1.129	0.471	0.429	0.375	NA	0.331	NA	0.367
1863	1.558	0.639	0.844	0.644	1.51	1.714	2.324	3.794	1.085	0.89	0.505	0.933	0.574	0.565	0.496	0.473	0.818	0.734	0.876	0	0.847	0.638	0.422	1.213	0.551	0.61	0.793	1.145	0.551	0.603	0.467	NA	0.43	NA	0.395
1864	1.361	0.685	0.647	0.691	1.429	1.538	1.808	2.99	0.764	0.793	0.55	0.823	0.332	0.476	0.473	0.44	0.705	0.702	0.636	0.692	0.77	0.609	0.383	0.874	0.622	0.496	0.693	1.126	0.503	0.47	0.442	NA	0.415	NA	0.473
1865	0.92	0.354	0.259	0.583	0.972	1.061	1.171	1.926	0.591	0.566	0.305	1.29	0.335	0.302	0.247	0.356	0.503	0.475	0.605	0.497	0.481	0.332	0.432	0.869	0.407	0.516	0.693	0.924	0.24	0.191	0.298	NA	0.209	NA	0.157
1866	1.137	0.801	0.577	1.039	1.476	1.415	1.882	2.729	0.959	0.736	0.598	1.895	0.564	0.647	0.295	0.526	0.816	0.686	0.885	0.846	0.814	0.532	0.408	1.115	0.571	0.656	0.854	1.212	0.408	0.508	0.345	NA	0.454	NA	0.37
1867	1.076	0.579	0.462	0.806	1.332	1.457	1.792	2.229	0.438	0.691	0.374	0.959	0.401	0.586	0.285	0.47	0.896	0.609	0.704	0.659	0.698	0.414	0.361	0.97	0.594	0.685	0.802	1.02	0.314	0.346	0.345	NA	0.45	NA	0.35
1868	0.911	0.286	0.374	0.533	1.184	1.149	1.235	1.7	0.437	0.66	0.241	0.983	0.284	0.437	0.283	0.294	0.635	0.407	0.51	0.502	0.573	0.4	0.39	0.68	0.551	0.56	0.538	0.815	0.354	0.46	0.226	NA	0.307	NA	0.212
1869	0.92	0.425	0.519	0.617	1.121	1.074	1.277	1.554	0.447	0.667	0.219	0.795	0.355	0.362	0.27	0.273	0.44	0.403	0.402	0.43	0.563	0.318	0.384	0.796	0.51	0.472	0.553	0.655	0.257	0.33	0.275	NA	0.272	NA	0.206
1870	0.86	0.48	0.737	0.626	1.139	1.646	1.397	2.512	0.531	0.733	0.346	0.767	0.364	0.466	0.324	0.306	0.53	0.474	0.645	0.517	0.754	0.539	0.426	1.036	0.675	0.781	0.648	0.959	0.414	0.53	0.421	NA	0.382	NA	0.332
1871	1.304	0.512	0.713	0.462	1.342	1.632	1.538	2.315	0.541	0.728	0.514	0.959	0.377	0.653	0.354	0.359	0.621	0.709	0.651	0.485	0.747	0.578	0.467	1.104	0.43	0.574	0.703	0.761	0.441	0.474	0.308	NA	0.37	NA	0.29
1872	1.443	0.8	0.935	0.598	1.473	1.58	1.637	2.498	0.708	0.786	0.568	1.063	0.484	0.557	0.247	0.471	0.741	0.623	0.688	0.511	0.818	0.551	0.436	1.078	0.441	0.543	0.729	0.883	0.516	0.471	0.252	NA	0.441	NA	0.349
1873	1.084	0.492	0.664	0.371	1.149	1.164	0.734	1.65	0.508	0.497	0.333	0.866	0.383	0.249	0.256	0.227	0.701	0.606	0.546	0.573	0.798	0.606	0.511	0.914	0.523	0.669	0.834	1.004	0.433	0.475	0.48	NA	0.396	NA	0.375
1874	1.216	0.809	0.793	0.887	1.452	1.241	0.812	1.673	0.996	0.894	0.511	1.279	0.228	0.399	0.337	0.407	0.848	0.707	0.487	0.541	0.881	0.658	0.639	0.883	0.631	0.782	0.935	1.17	0.581	0.524	0.538	NA	0.552	NA	0.389
1875	0.914	0.479	0.595	0.463	0.931	1.178	0.702	1.915	0.58	0.604	0.356	0.857	0.176	0.179	0.283	0.228	0.546	0.514	0.269	0.378	0.642	0.373	0.362	0.569	0.443	0.527	0.714	1.022	0.523	0.39	0.342	NA	0.374	NA	0.41
1876	0.922	0.343	0.615	0.52	1.19	0.688	1.037	2.051	0.785	0.507	0.399	0.852	0.286	0.346	0.209	0.24	0.489	0.454	0.454	0.459	0.701	0.408	0.387	0.704	0.513	0.586	0.799	0.971	0.587	0.512	0.278	NA	0.344	NA	0.376
1877	0.773	0.339	0.507	0.269	0.896	0.346	0.79	1.909	0.66	0.456	0.179	0.512	0	0.235	0.213	0.125	0.345	0.352	0.4	0.417	0.402	0.25	0.282	0.514	0.364	0.45	0.597	0.706	0.297	0.372	0.245	NA	0.249	NA	0.249
1878	1.402	0.798	0.695	0.651	1.475	1.238	1.696	2.701	1.292	0.604	0.669	0.782	0.675	0.618	0.263	0.271	0.665	0.663	0.693	0.593	0.944	0.572	0.551	0.885	0.6	0.622	0.733	0.887	0.504	0.568	0.473	NA	0.429	NA	0.276
1879	1.129	0.543	0.371	0.495	1.193	1.038	1.763	2.261	1.119	0.572	0.481	0.56	0.432	0.501	0.283	0.209	0.637	0.566	0.606	0.397	0.586	0.413	0.478	0.671	0.461	0.424	0.74	0.8	0.371	0.337	0.344	NA	0.429	NA	0.267
1880	1.099	0.551	0.452	0.402	1.045	1.037	1.703	2.585	0.888	0.639	0.432	0.599	0.304	0.35	0.293	0.183	0.426	0.51	0.387	0.29	0.483	0.253	0.303	0.51	0.387	0.392	0.641	0.775	0.354	0.32	0.258	NA	0.323	NA	0.079
1881	1.208	0.518	0.51	0.463	1.358	1.188	1.999	2.844	1.109	0.634	0.436	0.697	0.408	0.561	0.32	0.275	0.521	0.714	0.408	0.302	0.614	0.375	0.374	0.532	0.448	0.473	0.914	0.996	0.569	0.444	0.277	NA	0.42	NA	0.208
1882	1.397	0.686	0.443	0.639	1.308	1.221	2.421	2.646	1.214	0.972	0.703	0.856	0.562	0.807	0.443	0.393	0.752	0.76	0.502	0.333	0.684	0.38	0.379	0.554	0.583	0.473	0.895	1.072	0.592	0.522	0.331	NA	0.386	NA	0.124
1883	1.301	0.599	0.657	0.439	1.373	1.068	2.116	2.162	1.183	0.91	0.705	0.787	0.484	0.817	0.465	0.365	0.95	0.774	0.372	0.247	0.677	0.446	0.558	0.598	0.463	0.514	0.942	1.11	0.506	0.459	0.294	NA	0.454	NA	0.185
1884	1.043	0.433	0.54	0.428	1.028	0.956	1.659	2.246	0.78	0.853	0.527	0.634	0.436	0.514	0.456	0.191	0.621	0.65	0.323	0.3	0.457	0.324	0.352	0.461	0.198	0.345	0.589	0.778	0.394	0.284	0.267	NA	0.126	NA	0.07
1885	0.84	0.551	0.426	0.408	1.048	0.741	1.67	2.289	0.964	0.89	0.578	0.861	0.612	0.711	0.422	0.258	0.484	0.736	0.501	0.313	0.552	0.278	0.387	0.603	0.314	0.334	0.53	0.692	0.406	0.254	0.194	NA	0.26	NA	0.171
1886	1.185	0.578	0.724	0.294	1.182	0.965	1.97	2.208	1.136	0.816	0.512	0.693	0.49	0.692	0.545	0.257	0.701	0.84	0.422	0.299	0.575	0.301	0.486	0.636	0.453	0.414	0.805	1.077	0.529	0.36	0.319	NA	0.368	NA	0.225
1887	0.847	0.445	0.378	0.169	1.023	0.676	1.275	1.646	0.557	0.399	0.389	0.452	0.072	0.514	0.34	0.145	0.455	0.591	0.334	0.233	0.359	0.186	0.204	0.515	0.249	0.25	0.506	0.727	0.384	0.28	0.2	NA	0.171	NA	0
1888	0.836	0.447	0.35	0.221	1.051	0.837	1.767	1.746	0.586	0.541	0.403	0.618	0.263	0.283	0.272	0.21	0.429	0.542	0.217	0.205	0.344	0.149	0.278	0.397	0.276	0.305	0.578	0.727	0.332	0.269	0.152	NA	0.07	NA	0
1889	0.993	0.524	0.43	0.228	0.783	1.03	1.63	1.58	1.128	0.762	0.532	0.686	0.209	0.461	0.314	0.097	0.684	0.711	0.36	0.224	0.5	0.27	0.331	0.452	0.342	0.396	0.671	0.911	0.495	0.301	0.379	NA	0.313	NA	0
1890	0.853	0.315	0.291	0.2	0.724	0.961	1.111	1.235	0.89	0.616	0.426	0.531	0.284	0.357	0.291	0.049	0.488	0.471	0.245	0.252	0.401	0.274	0.321	0.268	0.24	0.313	0.596	0.799	0.362	0.327	0.227	NA	0.182	NA	0
1891	0.765	0.258	0.273	0.138	0.635	0.682	1.034	1.324	0.516	0.467	0.294	0.572	0.206	0.221	0.245	0	0.373	0.274	0.204	0.167	0.261	0.193	0.204	0.327	0.279	0.219	0.525	0.84	0.402	0.259	0.212	NA	0.109	NA	0
1892	0.657	0.232	0.306	0.14	0.535	0.868	0.836	1.096	0.639	0.368	0.138	0.312	0.213	0.34	0.237	0.113	0.355	0.292	0.176	0.142	0.202	0.184	0.258	0.372	0.309	0.256	0.56	0.793	0.299	0.349	0.224	NA	0.081	NA	0
1893	0.783	0.448	0.431	0.185	0.812	1.259	1.683	1.952	1.041	0.828	0.376	0.54	0.463	0.603	0.315	0.187	0.575	0.502	0.357	0.223	0.448	0.315	0.342	0.553	0.429	0.487	0.701	0.934	0.577	0.435	0.326	NA	0.357	NA	0
