# Myglan - Kokcy - LASI - ITRDB RUSS251
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ251-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ251.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Kokcy - LASI - ITRDB RUSS251
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kokcy
#   Location: Russia
#   Northernmost_Latitude: 49.36
#   Southernmost_Latitude: 49.36
#   Easternmost_Longitude: 86.57
#   Westernmost_Longitude: 86.57
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: RUSS251
#   First_Year: 1273
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08kok01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08kok01_raw	08kok02_raw	08kok02b_raw	08kok03_raw	08kok04_raw	08kok05_raw	08kok06_raw	08kok07_raw	08kok09_raw	08kok10_raw	08kok14_raw	08kok16_raw	08kok18_raw	08kok20_raw	08kok22_raw	12kok06_raw	12kok11_raw	12kok14_raw	12kok15_raw	12kok16_raw	12kok17_raw	12kok20_raw	12kok20b_raw	12kok20c_raw	12kok21_raw	12kok24_raw	12kok26_raw
1816	0.23	0.28	0.09	0.19	0.27	0.54	0.24	0.1	NA	NA	NA	0.56	0.12	0.33	0.45	0.64	NA	NA	0.41	0.3	0.25	0.17	0.21	0.15	NA	0.32	0.16
1817	0.29	0.3	0.08	0.18	0.29	0.54	0.21	0.12	NA	NA	NA	0.68	0.08	0.28	0.56	0.64	NA	NA	0.44	0.44	0.27	0.18	0.18	0.13	NA	0.32	0.15
1818	0.43	0.36	0.1	0.14	0.32	0.52	0.3	0.11	NA	NA	NA	0.78	0.2	0.28	0.49	0.61	NA	NA	0.64	0.39	0.19	0.17	0.21	0.19	NA	0.36	0.08
1819	0.26	0.5	0.09	0.13	0.26	0.18	0.1	0.04	NA	NA	NA	0.67	0.13	0.15	0.62	0.51	NA	NA	0.61	0.44	0.1	0.09	0.18	0.14	NA	0.2	0.08
1820	0.14	0.1	0.05	0.16	0.26	0.29	0.17	0	NA	0.54	NA	0.6	0.04	0.14	0.56	0.51	NA	NA	0.47	0.36	0.1	0.13	0.09	0.1	NA	0.12	0.13
1821	0.22	0.04	0.06	0.16	0.33	0.31	0.18	0.14	NA	0.51	NA	0.49	0.11	0.22	0.68	0.81	NA	NA	0.6	0.7	0.27	0.19	0.24	0.19	NA	0.28	0.17
1822	0.19	0.21	0.05	0.19	0.52	0.23	0.21	0.16	NA	0.83	NA	0.4	0.1	0.13	0.75	0.8	NA	NA	0.86	0.59	0.29	0.14	0.24	0.19	NA	0.23	0.16
1823	0.23	0.17	0.05	0.21	0.53	0.22	0.19	0.15	NA	0.84	NA	0.38	0.12	0.15	0.66	0.68	NA	NA	1.25	0.6	0.26	0.16	0.2	0.15	NA	0.31	0.14
1824	0.41	0.2	0.06	0.19	0.58	0.3	0.27	0.16	NA	1.14	NA	0.33	0.13	0.14	0.84	0.67	NA	NA	1.61	0.7	0.33	0.1	0.21	0.12	NA	0.32	0.18
1825	0.3	0.15	0.11	0.25	0.34	0.34	0.25	0.11	NA	1.11	NA	0.37	0.13	0.18	0.6	0.76	NA	NA	1.47	0.66	0.28	0.14	0.19	0.13	NA	0.23	0.12
1826	0.12	0.08	0.03	0.07	0.38	0.3	0.13	0.01	NA	0.62	NA	0.29	0	0.16	0.53	0.66	NA	NA	1.01	0.69	0.24	0.06	0.06	0.08	NA	0.29	0.09
1827	0.23	0.14	0.02	0.15	0.34	0.25	0.16	0.11	NA	0.6	NA	0.29	0.11	0.1	0.36	0.79	NA	NA	0.88	0.7	0.22	0.11	0.19	0.07	NA	0.25	0.13
1828	0.27	0.15	0.11	0.19	0.38	0.36	0.23	0.14	NA	0.53	NA	0.38	0.09	0.17	0.67	0.78	NA	NA	1.29	0.74	0.28	0.18	0.2	0.19	NA	0.41	0.14
1829	0.34	0.2	0.1	0.19	0.46	0.49	0.39	0.11	NA	0.89	NA	0.29	0.15	0.26	0.79	0.72	NA	NA	1.35	0.62	0.26	0.15	0.19	0.19	NA	0.35	0.17
1830	0.35	0.26	0.13	0.29	0.45	0.59	0.38	0.16	NA	1.04	NA	0.44	0.17	0.42	1.02	0.94	NA	NA	1.62	0.83	0.44	0.24	0.27	0.23	NA	0.36	0.22
1831	0.35	0.29	0.14	0.19	0.3	0.31	0.38	0.12	NA	0.96	NA	0.3	0.12	0.34	0.78	0.8	NA	NA	1.31	0.63	0.35	0.17	0.21	0.14	NA	0.34	0.1
1832	0.35	0.29	0.15	0.21	0.31	0.45	0.3	0.12	NA	0.8	NA	0.36	0.22	0.3	1.35	0.74	NA	NA	1.21	0.65	0.33	0.24	0.29	0.24	NA	0.39	0.23
1833	0.15	0.18	0.04	0.11	0.22	0.31	0.15	0.04	NA	0.73	NA	0.38	0.06	0.2	1	0.7	NA	NA	0.75	0.45	0.16	0.16	0.1	0.11	NA	0.27	0
1834	0.1	0.23	0.08	0.13	0.2	0.26	0.16	0.08	NA	0.74	NA	0.37	0.16	0.32	0.92	0.55	NA	NA	0.84	0.62	0.2	0.1	0.11	0.09	NA	0.31	0.16
1835	0.01	0	0	0	0.06	0.2	0.12	0.03	NA	0.45	NA	0.26	0.13	0.24	0.77	0.35	NA	NA	0.49	0.41	0.21	0	0.06	0.06	NA	0.22	0.1
1836	0.1	0.21	0.12	0.15	0.27	0.27	0.15	0.14	NA	0.51	NA	0.34	0.18	0.31	0.62	0.62	NA	NA	0.69	0.46	0.26	0.09	0.16	0.19	NA	0.32	0.14
1837	0.22	0.33	0.15	0.13	0.37	0.29	0.25	0.14	NA	0.66	NA	0.47	0.1	0.3	0.81	0.8	NA	NA	0.87	1.02	0.18	0.13	0.14	0.1	NA	0.46	0.17
1838	0.15	0.49	0.13	0.05	0.27	0.08	0.23	0.05	NA	0.92	NA	0.5	0.18	0.22	0.74	0.72	NA	NA	0.72	0.81	0.27	0.12	0.03	0.07	NA	0.37	0.19
1839	0.18	0.23	0.17	0.19	0.33	0.24	0.24	0.19	NA	0.86	NA	0.38	0.19	0.27	0.9	0.72	NA	NA	0.71	0.38	0.31	0.2	0.18	0.19	NA	0.48	0.21
1840	0.02	0	0.03	0	0.1	0.06	0.04	0	NA	0.45	NA	0.32	0.03	0	0.47	0.5	NA	NA	0.31	0.33	0.09	0	0	0.11	NA	0.2	0
1841	0.27	0.22	0.12	0.21	0.41	0.13	0.24	0.12	NA	0.65	NA	0.38	0.14	0.3	1.12	0.81	NA	NA	0.63	0.53	0.28	0.13	0.19	0.18	NA	0.37	0.27
1842	0.05	0.03	0.07	0.02	0.19	0.1	0.16	0.07	NA	0.46	NA	0.29	0.09	0.21	1	0.39	NA	NA	0.37	0.32	0.1	0.1	0.07	0.09	NA	0.3	0.24
1843	0.03	0.12	0.05	0	0.23	0.06	0	0	NA	0.39	NA	0.17	0.04	0.08	0.61	0.36	NA	NA	0.59	0.37	0.11	0	0.12	0.02	NA	0.27	0.14
1844	0.22	0.04	0.08	0.2	0.32	0.19	0.23	0.08	NA	0.38	NA	0.3	0.12	0.3	0.91	0.45	NA	NA	0.72	0.58	0.3	0.17	0.2	0.16	NA	0.33	0.15
1845	0.17	0.12	0.03	0.18	0.28	0.09	0.15	0.03	NA	0.62	NA	0.31	0.05	0.27	0.71	0.33	NA	NA	0.46	0.45	0.29	0.09	0.09	0.12	NA	0.38	0.18
1846	0.22	0.12	0.07	0.05	0.33	0.15	0.28	0.08	NA	1.19	NA	0.29	0.08	0.29	0.94	0.37	NA	NA	0.64	0.6	0.31	0.15	0.13	0.08	NA	0.41	0.19
1847	0.06	0.06	0	0	0.12	0.04	0.1	0	NA	0.68	NA	0.17	0.01	0.22	0.48	0.15	NA	NA	0.15	0.22	0.17	0	0.06	0.05	NA	0.12	0
1848	0.25	0.11	0.06	0.14	0.31	0.19	0.31	0.09	NA	1.3	NA	0.26	0.09	0.28	0.77	0.32	NA	NA	0.63	0.54	0.21	0.21	0.13	0.17	NA	0.25	0.17
1849	0.15	0.07	0.04	0.11	0.22	0.21	0.24	0.1	NA	1.29	NA	0.27	0.11	0.26	0.85	0.33	NA	NA	0.75	0.52	0.18	0.11	0.11	0.09	NA	0.22	0.19
1850	0.01	0.02	0.02	0	0.16	0.04	0.07	0.07	NA	0.74	NA	0.18	0.02	0.06	0.64	0.31	NA	NA	0.41	0.35	0.2	0	0.03	0.08	NA	0.16	0.11
1851	0.23	0.08	0.04	0.08	0.28	0.18	0.18	0.07	NA	0.63	NA	0.21	0.14	0.16	0.82	0.37	NA	NA	0.55	0.34	0.19	0.15	0.14	0.15	NA	0.27	0.12
1852	0.01	0.04	0	0.02	0.21	0.09	0.03	0.04	NA	0.6	NA	0.18	0.09	0.08	0.73	0.34	NA	NA	0.39	0.4	0.21	0	0.03	0.06	NA	0.24	0.05
1853	0.24	0.11	0.04	0.1	0.27	0.22	0.24	0.12	NA	0.89	NA	0.33	0.12	0.22	0.82	0.45	NA	NA	0.52	0.54	0.27	0.16	0.13	0.15	NA	0.24	0.17
1854	0.05	0	0.02	0.02	0.21	0.2	0.05	0	NA	0.67	NA	0.27	0.05	0.04	0.57	0.34	NA	NA	0.59	0.5	0.17	0	0.05	0.06	NA	0.18	0.06
1855	0.2	0.1	0.12	0.08	0.26	0.22	0.24	0.11	NA	0.69	NA	0.42	0.12	0.25	0.69	0.34	NA	NA	0.61	0.42	0.23	0.16	0.17	0.21	NA	0.23	0.19
1856	0.29	0.11	0.03	0	0.4	0.27	0.27	0.08	NA	0.71	NA	0.38	0.05	0.21	0.73	0.5	NA	NA	0.69	0.73	0.25	0.06	0.09	0.1	NA	0.27	0.23
1857	0.37	0.25	0.08	0.07	0.35	0.22	0.23	0.07	NA	0.62	NA	0.29	0.1	0.2	0.71	0.41	NA	NA	0.53	0.46	0.18	0.12	0.13	0.13	NA	0.21	0.21
1858	0.1	0.17	0.07	0.09	0.43	0.23	0.24	0.09	NA	0.71	NA	0.32	0.13	0.34	0.63	0.41	NA	NA	0.66	0.56	0.22	0.1	0.09	0.08	NA	0.17	0.13
1859	0.06	0.21	0.08	0.08	0.29	0.14	0.2	0.07	NA	0.74	NA	0.3	0.13	0.24	0.72	0.36	NA	NA	0.46	0.51	0.23	0.09	0.1	0.12	NA	0.27	0.18
1860	0.22	0.29	0.12	0.14	0.33	0.39	0.26	0.07	NA	1.15	NA	0.46	0.11	0.28	0.75	0.47	NA	NA	0.66	0.75	0.41	0.21	0.14	0.18	NA	0.38	0.2
1861	0.14	0.38	0.15	0.08	0.25	0.26	0.24	0.12	NA	1.39	NA	0.43	0.04	0.19	0.65	0.45	NA	NA	0.78	0.65	0.23	0.16	0.1	0.12	NA	0.37	0.1
1862	0.17	0.4	0.11	0.13	0.33	0.38	0.28	0.13	NA	0.95	NA	0.41	0.07	0.27	0.46	0.48	NA	NA	0.65	0.73	0.27	0.18	0.16	0.15	NA	0.35	0.17
1863	0.12	0.34	0.04	0.09	0.24	0.41	0.22	0.1	NA	0.62	NA	0.38	0.12	0.22	0.69	0.3	NA	NA	0.46	0.47	0.22	0.14	0.08	0.14	NA	0.3	0.16
1864	0.21	0.4	0.17	0.14	0.54	0.47	0.35	0.06	NA	1.17	NA	0.61	0.15	0.18	0.6	0.52	NA	NA	0.99	0.63	0.27	0.14	0.13	0.19	NA	0.43	0.21
1865	0.2	0.36	0.2	0.16	0.5	0.34	0.26	0.12	NA	0.9	NA	0.52	0.12	0.23	0.72	0.56	NA	NA	0.89	0.57	0.25	0.21	0.09	0.22	NA	0.45	0.24
1866	0.21	0.27	0.17	0.09	0.69	0.36	0.21	0.08	NA	1.03	NA	0.45	0.07	0.11	0.92	0.65	NA	NA	0.93	0.48	0.26	0.19	0.11	0.16	NA	0.34	0.13
1867	0.24	0.32	0.17	0.12	0.78	0.34	0.18	0.09	NA	1.16	NA	0.75	0.12	0.22	1.13	0.95	NA	NA	0.82	0.73	0.31	0.29	0.17	0.18	NA	0.43	0.17
1868	0.21	0.16	0.16	0.06	0.56	0.34	0.32	0.12	NA	0.8	NA	0.53	0.13	0.25	0.8	0.68	NA	NA	0.77	0.52	0.29	0.3	0.15	0.21	NA	0.24	0.14
1869	0.11	0	0.16	0	0.41	0.2	0.2	0	NA	0.62	NA	0.54	0.03	0.11	0.73	0.6	NA	NA	0.47	0.47	0.26	0.22	0.14	0.19	NA	0.37	0.12
1870	0.18	0.03	0.21	0.16	0.29	0.19	0.31	0.1	NA	0.7	NA	0.7	0.15	0.29	0.73	0.68	NA	NA	1	0.59	0.27	0.31	0.22	0.25	NA	0.41	0.23
1871	0.1	0.03	0.12	0	0.36	0.1	0.26	0	NA	0.34	NA	0.43	0.06	0.16	0.42	0.36	NA	NA	0.66	0.45	0.15	0.28	0.12	0.14	NA	0.27	0.04
1872	0.3	0.13	0.15	0.13	0.37	0.21	0.28	0.12	NA	0.37	NA	0.56	0.12	0.19	0.84	0.47	NA	NA	0.62	0.5	0.27	0.29	0.17	0.24	NA	0.38	0.23
1873	0.17	0.08	0.12	0	0.39	0.1	0.28	0.12	NA	0.37	NA	0.51	0.08	0.07	0.63	0.62	NA	NA	0.9	0.5	0.3	0.29	0.23	0.21	NA	0.45	0.09
1874	0.29	0.12	0.2	0.19	0.51	0.22	0.38	0.07	NA	0.68	NA	0.56	0.06	0.35	0.72	0.75	NA	NA	1	0.79	0.39	0.32	0.19	0.28	NA	0.41	0.18
1875	0.29	0.15	0.14	0.16	0.74	0.33	0.34	0.11	NA	0.58	NA	0.55	0.06	0.22	0.63	0.61	NA	NA	0.82	0.83	0.35	0.31	0.23	0.19	NA	0.44	0.18
1876	0.28	0.14	0.17	0.09	0.62	0.26	0.27	0.09	NA	0.56	NA	0.49	0.11	0.22	0.61	0.54	NA	NA	0.78	0.66	0.24	0.37	0.12	0.26	NA	0.51	0.15
1877	0.43	0.25	0.25	0.16	0.78	0.5	0.3	0.13	NA	0.78	NA	0.66	0.15	0.37	0.74	0.62	NA	NA	1.27	0.68	0.36	0.38	0.26	0.32	NA	0.55	0.11
1878	0.22	0.27	0.13	0.14	0.57	0.43	0.35	0.07	NA	1.12	NA	0.58	0.07	0.23	0.55	0.46	NA	NA	1.3	0.59	0.33	0.31	0.19	0.26	NA	0.42	0.15
1879	0.29	0.34	0.3	0.16	0.53	0.48	0.29	0.17	NA	1.44	NA	0.65	0.14	0.26	0.62	0.61	0.71	NA	1.11	0.63	0.25	0.4	0.25	0.27	NA	0.58	0.27
1880	0.22	0.31	0.16	0.14	0.52	0.33	0.24	0.14	NA	1.57	NA	0.52	0.11	0.19	0.49	0.51	0.74	NA	1.02	0.55	0.25	0.24	0.13	0.21	NA	0.66	0.14
1881	0.16	0.41	0.2	0.08	0.38	0.27	0.23	0.1	NA	1.53	NA	0.57	0.09	0.11	0.49	0.61	0.58	NA	0.7	0.62	0.28	0.28	0.17	0.12	NA	0.33	0.1
1882	0.2	0.25	0.15	0.12	0.37	0.36	0.24	0.07	NA	2.05	NA	0.68	0.05	0.18	0.47	0.47	0.81	2.23	0.58	0.74	0.24	0.16	0.11	0.14	NA	0.42	0.11
1883	0.16	0.24	0.14	0.05	0.45	0.22	0.24	0.09	NA	1.59	NA	0.61	0.05	0.18	0.41	0.33	0.73	1.45	0.67	0.66	0.26	0.18	0.1	0.16	NA	0.4	0.15
1884	0.05	0.13	0.09	0	0.13	0.13	0.14	0.04	NA	1.02	NA	0.34	0	0.09	0.56	0.16	0.59	1.04	0.24	0.28	0.19	0.08	0.05	0.11	NA	0.22	0.06
1885	0.29	0.48	0.22	0.18	0.49	0.37	0.36	0.14	NA	1.19	NA	0.6	0.09	0.24	1.17	0.36	0.84	1.48	0.6	0.65	0.34	0.28	0.19	0.25	NA	0.64	0.25
1886	0.12	0.45	0.21	0.03	0.46	0.2	0.27	0.11	NA	1.06	NA	0.46	0.08	0.18	1.06	0.31	0.95	1.31	0.82	0.55	0.23	0.21	0.11	0.21	NA	0.63	0.15
1887	0.2	0.4	0.19	0.11	0.2	0.34	0.19	0.1	NA	0.88	NA	0.51	0.03	0.13	0.87	0.28	0.73	1.29	0.74	0.56	0.17	0.24	0.15	0.19	NA	0.4	0.13
1888	0.15	0.39	0.22	0.06	0.32	0.23	0.29	0.06	NA	0.67	NA	0.42	0.06	0.16	0.64	0.34	0.82	1.29	0.77	0.71	0.25	0.23	0.14	0.2	NA	0.44	0.16
1889	0.29	0.37	0.19	0.16	0.41	0.39	0.31	0.08	NA	0.78	NA	0.64	0.11	0.25	0.55	0.32	0.71	1.33	0.78	0.52	0.31	0.24	0.17	0.24	NA	0.46	0.32
1890	0.21	0.34	0.25	0.09	0.32	0.31	0.25	0.07	NA	0.69	NA	0.65	0.07	0.15	0.48	0.48	0.73	1.62	0.82	0.67	0.36	0.33	0.16	0.18	NA	0.42	0.15
1891	0.31	0.4	0.3	0.08	0.34	0.29	0.26	0.07	NA	0.93	NA	0.7	0.1	0.32	0.55	0.47	0.85	1.3	0.63	0.62	0.35	0.34	0.15	0.23	NA	0.43	0.22
1892	0.3	0.31	0.19	0.11	0.34	0.37	0.25	0.05	NA	0.99	NA	0.59	0.06	0.14	0.49	0.5	1.21	1.51	0.72	0.68	0.34	0.32	0.17	0.21	NA	0.43	0.2
1893	0.27	0.27	0.27	0.09	0.31	0.26	0.22	0.06	NA	1.04	NA	0.73	0.08	0.2	0.64	0.41	1.1	1.65	0.77	0.46	0.34	0.25	0.15	0.21	NA	0.49	0.24
1894	0.28	0.33	0.2	0.11	0.3	0.28	0.31	0.07	NA	1.13	NA	0.62	0.1	0.13	0.58	0.31	0.97	1.54	0.59	0.42	0.34	0.23	0.1	0.22	NA	0.49	0.18
1895	0.11	0.22	0.24	0.07	0.28	0.17	0.18	0	NA	1.29	NA	0.7	0.03	0.15	0.6	0.43	0.77	1.73	0.51	0.39	0.29	0.23	0.16	0.15	NA	0.39	0.08
1896	0.37	0.36	0.26	0.2	0.31	0.4	0.34	0.07	NA	1.13	NA	0.74	0.18	0.28	0.6	0.51	0.96	1.46	0.64	0.49	0.41	0.29	0.23	0.24	NA	0.56	0.22
1897	0.26	0.22	0.44	0.15	0.35	0.38	0.3	0.06	NA	0.98	NA	0.79	0.13	0.18	0.64	0.48	0.74	1.33	0.73	0.51	0.33	0.32	0.17	0.21	NA	0.6	0.15
1898	0.28	0.41	0.3	0.21	0.46	0.5	0.39	0.03	NA	1.08	NA	0.84	0.07	0.29	0.63	0.4	0.74	1.34	0.64	0.55	0.25	0.37	0.25	0.29	NA	0.63	0.13
1899	0.21	0.27	0.28	0.16	0.34	0.35	0.27	0.03	NA	1.02	NA	0.78	0.09	0.2	0.58	0.39	0.65	1.24	0.58	0.47	0.3	0.31	0.15	0.18	NA	0.43	0.1
1900	0.37	0.27	0.4	0.22	0.49	0.73	0.36	0.04	NA	1.3	NA	1.17	0.1	0.34	0.77	0.42	0.79	1.41	1.12	0.74	0.46	0.34	0.17	0.24	NA	0.49	0.16
1901	0.28	0.28	0.44	0.22	0.51	0.74	0.25	0.05	NA	1.08	NA	0.98	0.09	0.34	0.84	0.39	0.75	1.21	0.9	0.6	0.38	0.28	0.14	0.19	NA	0.54	0.16
