# Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana405-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana405.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bugaboo Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 50.8833
#   Southernmost_Latitude: 50.8833
#   Easternmost_Longitude: -116.7333
#   Westernmost_Longitude: -116.7333
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: CANA405
#   First_Year: 1314
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG403W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG415W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG415W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG419N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG419N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG442N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG442N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG446W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG446W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG403N_raw	BG403W_raw	BG405W_raw	BG409W_raw	BG412W_raw	BG413E_raw	BG413W_raw	BG414N_raw	BG414W_raw	BG415W_raw	BG419N_raw	BG420N_raw	BG420W_raw	BG421W_raw	BG433W_raw	BG440N_raw	BG440W_raw	BG441N_raw	BG441W_raw	BG442N_raw	BG444S_raw	BG444W_raw	BG446W_raw	BG450A_raw	BG450B_raw	BG451A_raw	BG451B_raw	BG452A_raw	BG452B_raw	BG453A_raw	BG453B_raw	BG454A_raw	BG454B_raw
1818	0.21	0.4	0.46	0.63	0.21	0.21	0.16	0.29	0.27	NA	0.38	0.33	0.28	0.22	0.56	0.49	0.16	0.43	0.47	0.67	0.43	0.33	0.29	0.4	NA	NA	NA	NA	0.19	NA	NA	0.15	NA
1819	0.32	0.42	0.64	0.72	0.16	0.19	0.2	0.29	0.31	NA	0.66	0.32	0.35	0.21	0.49	0.77	0.3	0.54	0.69	0.7	0.43	0.27	0.43	0.52	NA	NA	NA	NA	0.14	NA	NA	0.13	NA
1820	0.33	0.49	0.64	0.59	0.24	0.21	0.26	0.32	0.23	NA	1.01	0.38	0.34	0.27	0.5	0.67	0.37	0.52	0.54	0.94	0.51	0.45	0.45	0.45	NA	NA	NA	NA	NA	NA	NA	0.11	NA
1821	0.31	0.48	0.3	0.07	0.23	0.2	0.28	0.13	0.15	NA	0.59	0.09	0.08	0.04	0.27	0.4	0.17	0.21	0.23	0.49	0.26	0.19	0.13	0.14	NA	NA	NA	NA	NA	NA	NA	0.15	NA
1822	0.25	0.41	0.34	0.42	0.3	0.23	0.28	0.19	0.18	NA	0.73	0.33	0.26	0.22	0.35	0.36	0.21	0.34	0.5	0.52	0.26	0.21	0.36	0.2	NA	NA	NA	NA	NA	NA	NA	0.15	NA
1823	0.36	0.45	0.46	0.61	0.41	0.27	0.3	0.28	0.28	NA	1	0.61	0.34	0.25	0.64	0.48	0.34	0.4	0.56	0.84	0.42	0.3	0.37	0.33	NA	NA	NA	NA	NA	NA	NA	0.13	NA
1824	0.06	0.07	0	0.13	0.07	0	0.03	0.09	0	NA	0.3	0.1	0.08	0.04	0.14	0.17	0.04	0.08	0.11	0.26	0.07	0.09	0.04	0.04	NA	NA	NA	NA	NA	NA	NA	0.12	NA
1825	0.28	0.34	0.31	0.43	0.31	0.23	0.16	0.3	0.27	NA	0.39	0.39	0.3	0.22	0.51	0.24	0.16	0.29	0.22	0.45	0.36	0.29	0.33	0.22	NA	NA	NA	NA	NA	NA	NA	0.07	NA
1826	0.26	0.54	0.55	0.52	0.33	0.35	0.4	0.37	0.34	NA	0.98	0.45	0.39	0.36	0.77	0.61	0.34	0.53	0.67	0.95	0.52	0.37	0.58	0.33	NA	NA	NA	NA	NA	NA	NA	0.09	NA
1827	0.27	0.4	0.35	0.42	0.23	0.22	0.28	0.17	0.18	NA	0.76	0.23	0.13	0.08	0.72	0.28	0.12	0.26	0.5	0.62	0.5	0.25	0.32	0.26	NA	NA	NA	NA	NA	NA	NA	0.09	NA
1828	0.27	0.38	0.61	0.47	0.21	0.22	0.23	0.24	0.23	NA	0.68	0.33	0.3	0.18	0.42	0.28	0.24	0.2	0.31	0.53	0.48	0.29	0.4	0.31	NA	NA	NA	NA	NA	NA	NA	0.12	NA
1829	0.29	0.38	0.7	0.63	0.32	0.32	0.32	0.29	0.32	NA	1.03	0.37	0.38	0.21	0.58	0.48	0.28	0.44	0.73	0.88	0.7	0.45	0.39	0.34	NA	NA	NA	NA	NA	NA	NA	0.12	NA
1830	0.34	0.46	0.68	0.74	0.41	0.38	0.44	0.46	0.46	NA	1.1	0.53	0.41	0.25	0.74	0.66	0.54	0.5	0.75	1.2	0.68	0.49	0.39	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.29	0.44	0.7	0.63	0.38	0.45	0.5	0.52	0.58	NA	1	0.42	0.31	0.25	0.86	0.43	0.35	0.37	0.65	1.06	0.76	0.62	0.45	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.08	0.15	0.41	0.25	0.1	0	0.1	0.16	0.15	NA	0.6	0.18	0.11	0.07	0.36	0.43	0.12	0.25	0.5	0.39	0.17	0.24	0.15	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.13	0.22	0.4	0.38	0.12	0.26	0.27	0.26	0.26	NA	0.4	0.27	0.23	0.12	0.48	0.16	0.13	0.25	0.39	0.48	0.39	0.29	0.28	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.18	0.38	0.48	0.49	0.24	0.29	0.29	0.19	0.25	NA	0.56	0.39	0.28	0.26	0.39	0.47	0.23	0.33	0.37	0.84	0.43	0.46	0.39	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.26	0.52	0.54	0.55	0.46	0.5	0.53	0.4	0.5	NA	0.84	0.5	0.39	0.34	0.62	0.34	0.34	0.37	0.35	0.96	0.52	0.6	0.41	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.03	0.14	0.23	0.19	0.21	0.15	0.22	0.14	0.2	NA	0.4	0.14	0.08	0.04	0.33	0.15	0.13	0.22	0.1	0.36	0.29	0.39	0.07	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.15	0.23	0.3	0.36	0.09	0.13	0.14	0.16	0.22	NA	0.27	0.22	0.19	0.14	0.2	0.17	0.15	0.23	0.13	0.38	0.25	0.22	0.14	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.13	0.28	0.29	0.34	0	0	0.03	0.07	0.15	NA	0.39	0.26	0.18	0.2	0.17	0.3	0.18	0.16	0.22	0.43	0.16	0.18	0.18	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.29	0.42	0.46	0.59	0.15	0.32	0.24	0.28	0.29	NA	0.45	0.47	0.42	0.32	0.21	0.31	0.25	0.3	0.14	0.44	0.34	0.29	0.31	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.18	0.35	0.4	0.62	0.24	0.38	0.33	0.31	0.48	NA	0.76	0.72	0.57	0.28	0.46	0.53	0.38	0.46	0.61	0.83	0.47	0.5	0.34	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.07	0.12	0.11	0.27	0.12	0.11	0.09	0.16	0.2	NA	0.4	0.36	0.24	0.05	0.26	0.19	0.21	0.26	0.21	0.36	0.13	0.28	0.09	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.1	0.12	0.15	0.33	0	0	0.02	0.09	0	NA	0.25	0.28	0.22	0.09	0.13	0.18	0.09	0.19	0.2	0.34	0	0	0.15	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.15	0.09	0.13	0.43	0	0.1	0.07	0.17	0.26	NA	0.27	0.24	0.29	0.06	0.27	0.13	0.12	0.15	0.18	0.46	0.2	0.26	0.11	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.09	0.13	0.03	0.33	0.03	0	0.06	0.14	0.17	NA	0.32	0.14	0.13	0.06	0.2	0.1	0.09	0.11	0.17	0.39	0.13	0.12	0.08	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.18	0.3	0.19	0.55	0.13	0.04	0.11	0.21	0.29	NA	0.61	0.51	0.42	0.17	0.29	0.34	0.27	0.32	0.46	0.78	0.25	0.3	0.28	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.24	0.23	0.26	0.49	0.15	0.06	0.07	0.13	0.19	NA	0.56	0.34	0.39	0.15	0.16	0.22	0.15	0.22	0.35	0.61	0.11	0.27	0.21	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.48	0.24	0.29	0.54	0.09	0.12	0.08	0.12	0.18	NA	0.52	0.37	0.32	0.12	0.15	0.26	0.15	0.18	0.32	0.42	0.09	0.14	0.16	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.35	0.21	0.49	0.7	0.13	0.29	0.22	0.21	0.33	NA	0.55	0.66	0.43	0.15	0.35	0.22	0.25	0.31	0.54	0.78	0.22	0.25	0.24	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.32	0.3	0.57	0.45	0.14	0.2	0.16	0.19	0.29	NA	0.43	0.39	0.35	0.15	0.25	0.35	0.27	0.27	0.41	0.63	0.38	0.27	0.18	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.38	0.36	1.07	0.8	0.19	0.27	0.21	0.23	0.24	NA	0.38	0.56	0.44	0.32	0.28	0.34	0.21	0.33	0.48	0.8	0.44	0.31	0.38	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.35	0.34	0.81	0.65	0.18	0.31	0.16	0.26	0.33	NA	0.46	0.42	0.33	0.22	0.32	0.19	0.22	0.28	0.52	0.71	0.39	0.37	0.38	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.55	0.45	1.17	1	0.25	0.32	0.21	0.3	0.26	NA	0.61	0.76	0.61	0.43	0.42	0.46	0.49	0.5	0.69	1	0.57	0.7	0.5	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.39	0.38	0.84	0.81	0.11	0.03	0.04	0.18	0.22	NA	0.47	0.34	0.45	0.27	0.2	0.22	0.29	0.21	0.38	0.57	0.27	0.29	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.15	0.23	0.65	0.6	0.05	0.09	0.03	0.13	0.15	NA	0.42	0.44	0.34	0.21	0.19	0.25	0.27	0.29	0.36	0.49	0.22	0.21	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.41	0.77	0.83	1	0.28	0.28	0.19	0.26	0.22	NA	0.71	0.83	0.47	0.35	0.32	0.21	0.34	0.35	0.48	0.64	0.3	0.46	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.29	0.51	0.64	0.58	0.17	0.19	0.15	0.24	0.25	NA	0.41	0.43	0.41	0.26	0.25	0.2	0.3	0.28	0.35	0.55	0.46	0.42	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.48	0.68	0.9	0.97	0.21	0.28	0.18	0.31	0.27	NA	0.62	0.5	0.49	0.41	0.44	0.39	0.37	0.43	0.69	0.77	0.42	0.42	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.3	0.41	0.61	0.6	0.14	0.2	0.13	0.21	0.2	NA	0.45	0.28	0.34	0.2	0.28	0.32	0.29	0.28	0.43	0.46	0.33	0.39	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.41	0.56	0.81	0.91	0.38	0.47	0.34	0.47	0.45	NA	0.75	0.79	0.66	0.45	0.59	0.44	0.64	0.51	0.66	0.93	0.51	0.71	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.3	0.38	0.65	0.68	0.44	0.22	0.24	0.39	0.35	NA	0.61	0.23	0.43	0.29	0.37	0.27	0.35	0.38	0.54	0.7	0.47	0.53	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.33	0.44	0.41	0.59	0.36	0.14	0.29	0.35	0.17	NA	0.57	0.45	0.31	0.29	0.41	0.34	0.34	0.41	0.47	0.64	0.44	0.43	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.31	0.49	0.66	0.7	0.29	0.25	0.24	0.44	0.38	NA	0.87	0.57	0.43	0.46	0.39	0.59	0.51	0.5	0.69	0.74	0.45	0.5	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.41	0.48	0.7	0.91	0.48	0.32	0.31	0.55	0.43	NA	0.91	0.57	0.51	0.44	0.54	0.5	0.59	0.41	0.57	0.8	0.67	0.79	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.24	0.38	0.68	0.6	0.14	0.1	0.14	0.28	0.21	NA	0.76	0.55	0.45	0.33	0.34	0.45	0.4	0.35	0.48	0.58	0.37	0.45	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.4	0.4	0.49	0.75	0.21	0.2	0.17	0.25	0.22	NA	0.55	0.42	0.32	0.24	0.35	0.32	0.27	0.31	0.43	0.74	0.62	0.29	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.28	0.44	0.47	0.66	0.44	0.3	0.35	0.39	0.34	NA	0.72	0.57	0.44	0.38	0.52	0.43	0.31	0.38	0.44	0.79	0.61	0.44	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.2	0.27	0.37	0.48	0.13	0.1	0.08	0.16	0.21	NA	0.56	0.45	0.3	0.2	0.26	0.41	0.27	0.29	0.4	0.38	0.27	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.4	0.42	0.54	0.77	0.3	0.3	0.21	0.32	0.36	NA	0.65	0.52	0.52	0.35	0.28	0.44	0.43	0.35	0.36	0.74	0.42	0.36	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.54	0.52	0.63	0.91	0.58	0.4	0.29	0.43	0.43	NA	0.58	0.66	0.56	0.36	0.53	0.48	0.66	0.44	0.43	0.89	0.46	0.51	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.44	0.52	0.63	0.78	0.38	0.35	0.28	0.37	0.39	NA	0.57	0.62	0.55	0.35	0.69	0.58	0.59	0.54	0.69	0.83	0.46	0.52	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.44	0.57	0.7	0.98	0.36	0.42	0.31	0.29	0.27	NA	0.89	0.86	0.63	0.45	0.75	0.43	0.46	0.5	0.8	0.96	0.48	0.49	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.35	0.42	0.61	0.83	0.21	0.38	0.28	0.2	0.29	NA	0.75	0.8	0.68	0.42	0.59	0.43	0.43	0.57	0.76	0.99	0.48	0.54	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.31	0.3	0.45	0.51	0.18	0.27	0.2	0.27	0.23	NA	0.65	0.38	0.5	0.22	0.4	0.41	0.43	0.44	0.66	0.66	0.3	0.38	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.27	0.33	0.54	0.53	0.12	0.14	0.15	0.11	0.08	NA	0.58	0.3	0.38	0.26	0.26	0.33	0.17	0.29	0.5	0.49	0.19	0.14	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.32	0.31	0.43	0.72	0.31	0.22	0.2	0.23	0.26	NA	0.53	0.47	0.47	0.36	0.33	0.24	0.31	0.24	0.23	0.46	0.51	0.23	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.33	0.48	0.5	0.62	0.34	0.29	0.3	0.3	0.32	NA	0.75	0.63	0.54	0.57	0.67	0.43	0.61	0.4	0.66	0.91	0.61	0.4	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.08	0.17	0.14	0.32	0.26	0.11	0.08	0.19	0.35	NA	0.42	0.14	0.11	0.11	0.27	0.09	0.11	0.11	0.1	0.28	0.23	0.28	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.41	0.42	0.46	0.67	0.18	0.2	0.14	0.24	0.23	NA	0.5	0.38	0.32	0.39	0.26	0.23	0.26	0.21	0.28	0.45	0.12	0.29	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.19	0.54	0.56	0.53	0.05	0.13	0.16	0.14	0.19	NA	0.53	0.37	0.27	0.36	0.36	0.24	0.2	0.29	0.5	0.68	0.24	0.13	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.37	0.54	0.68	0.67	0.21	0.34	0.29	0.33	0.37	NA	0.81	0.44	0.46	0.35	0.56	0.43	0.37	0.37	0.54	0.85	0.2	0.35	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.31	0.42	0.36	0.54	0.11	0.27	0.25	0.29	0.26	NA	0.57	0.29	0.32	0.29	0.39	0.21	0.22	0.28	0.31	0.64	0.22	0.39	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0.46	0.69	0.68	0.76	0.09	0.29	0.15	0.39	0.31	NA	0.7	0.6	0.56	0.51	0.5	0.54	0.58	0.34	0.38	0.81	0.27	0.46	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0.34	0.54	0.32	0.47	0.2	0.34	0.25	0.31	0.28	NA	0.68	0.4	0.35	0.27	0.48	0.45	0.45	0.32	0.43	0.82	0.2	0.37	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0.4	0.65	0.31	0.42	0.13	0.27	0.18	0.31	0.32	NA	0.78	0.26	0.43	0.28	0.45	0.48	0.49	0.32	0.44	0.84	0.28	0.38	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0.38	0.46	0.34	0.63	0.19	0.34	0.26	0.36	0.36	NA	0.68	0.44	0.49	0.28	0.47	0.31	0.39	0.33	0.32	0.63	0.26	0.37	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.46	0.58	0.39	0.95	0.26	0.39	0.26	0.49	0.49	NA	0.88	0.6	0.67	0.39	0.67	0.62	0.56	0.5	0.53	0.86	0.4	0.61	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.3	0.49	0.36	0.72	0.24	0.39	0.42	0.35	0.37	NA	0.68	0.49	0.42	0.32	0.48	0.53	0.44	0.54	0.58	0.84	0.37	0.43	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.4	0.54	0.42	0.75	0.18	0.36	0.3	0.38	0.39	NA	0.76	0.5	0.44	0.33	0.39	0.57	0.4	0.47	0.58	0.72	0.38	0.57	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.28	0.4	0.41	0.84	0.08	0.29	0.19	0.31	0.29	NA	0.64	0.18	0.43	0.27	0.45	0.23	0.26	0.3	0.17	0.5	0.11	0.32	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.32	0.37	0.33	0.81	0.07	0.25	0.14	0.25	0.28	NA	0.36	0.34	0.25	0.29	0.39	0.27	0.31	0.17	0.34	0.55	0.4	0.39	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
