# Lamarche - Cradle Mountain - ATSE - ITRDB AUSL002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3828
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3828.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Cradle Mountain - ATSE - ITRDB AUSL002
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cradle Mountain
#   Location: Australia
#   Northernmost_Latitude: -41.63
#   Southernmost_Latitude: -41.63
#   Easternmost_Longitude: 145.93
#   Westernmost_Longitude: 145.93
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: AUSL002
#   First_Year: 1198
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Athrotaxis selaginoides D. Don
#   Common_Name: King Billy pine
#   Tree_Species_Code: ATSE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CMT071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT811_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT811; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT814_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT814; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT822_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT822; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT832_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT832; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT841_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT841; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT842_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT842; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT843_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT843; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT844_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT844; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT851_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT851; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT861_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT861; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT862_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT862; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT891_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT891; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT912_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT912; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT913_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT913; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT941_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT941; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT942_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT942; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT943_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT943; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT951_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT951; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT952_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT952; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT961_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT961; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT962_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT962; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT963_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT963; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT964_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT964; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CMT071_raw	CMT072_raw	CMT171_raw	CMT172_raw	CMT173_raw	CMT811_raw	CMT814_raw	CMT821_raw	CMT822_raw	CMT831_raw	CMT832_raw	CMT841_raw	CMT842_raw	CMT843_raw	CMT844_raw	CMT851_raw	CMT861_raw	CMT862_raw	CMT881_raw	CMT882_raw	CMT891_raw	CMT892_raw	CMT912_raw	CMT913_raw	CMT921_raw	CMT922_raw	CMT941_raw	CMT942_raw	CMT943_raw	CMT951_raw	CMT952_raw	CMT961_raw	CMT962_raw	CMT963_raw	CMT964_raw
1711	0.51	0.58	0.64	1.04	1.17	NA	0.34	1.84	1.09	0.95	1.79	1.14	1.35	2.05	1.93	1.16	0.28	0.58	NA	NA	0.98	1.02	0.34	NA	0.65	NA	0.67	0.65	0.63	1.42	0.82	1.02	0.88	0.6	NA
1712	0.44	0.48	0.83	1.25	1.29	NA	0.43	1.67	1.04	0.98	1.42	1.13	1.53	1.99	2.03	1.19	0.26	0.42	NA	NA	1.02	1.46	0.26	NA	0.69	NA	0.68	0.57	0.49	1.34	0.85	0.78	0.69	0.47	NA
1713	0.42	0.48	0.89	1.1	0.99	NA	0.49	1.18	0.74	0.86	1.19	1.12	1.19	1.56	1.52	1.17	0.31	0.46	NA	NA	0.91	0.97	0.28	NA	0.6	NA	0.57	0.46	0.42	0.99	0.65	0.67	0.71	0.56	NA
1714	0.38	0.42	0.84	0.93	1	NA	0.3	1.16	0.73	0.83	1.22	1.03	1.21	1.47	1.9	1.25	0.28	0.49	NA	NA	1.01	1.24	0.21	NA	0.52	NA	0.46	0.46	0.46	1.29	0.57	0.67	0.63	0.38	NA
1715	0.46	0.44	1.07	1.06	1.01	NA	0.44	1.12	0.78	0.91	1.15	0.99	1.1	1.25	0.99	1.06	0.4	0.58	NA	NA	0.93	1.22	0.32	NA	0.47	NA	0.47	0.46	0.51	0.96	0.39	0.64	0.62	0.4	NA
1716	0.37	0.35	1.14	1.08	1	NA	0.41	0.95	0.54	1.03	1.41	0.9	1.06	1.2	1.61	1.17	0.25	0.42	NA	NA	0.71	1.15	0.36	NA	0.42	NA	0.35	0.4	0.39	1.09	0.56	1.14	0.76	0.41	NA
1717	0.44	0.43	1.45	1.04	1.04	NA	0.49	0.92	0.67	1.06	1.42	1.07	1.14	1.3	1.75	1.16	0.29	0.47	NA	NA	0.82	1.24	0.36	NA	0.53	NA	0.4	0.51	0.49	0.99	0.7	1.11	0.74	0.34	NA
1718	0.38	0.48	1.37	1.14	0.96	NA	0.58	0.91	0.89	1.02	1.45	1	1.17	1.39	1.74	1.08	0.36	0.55	NA	NA	0.99	1.46	0.54	NA	0.59	NA	0.44	0.49	0.44	1.04	0.65	0.88	0.6	0.34	NA
1719	0.45	0.53	1.41	1.1	0.91	NA	0.41	0.84	0.69	0.96	1.23	1.01	1.05	1.44	1.55	1.14	0.42	0.58	NA	NA	0.86	1.31	0.41	NA	0.48	NA	0.39	0.42	0.31	0.79	0.49	0.8	0.46	0.32	NA
1720	0.47	0.52	1.41	1.1	0.95	NA	0.55	0.85	0.5	0.84	1.1	0.76	0.91	1.4	1.43	1.33	0.49	0.48	NA	NA	1.15	1.17	0.36	NA	0.3	NA	0.39	0.44	0.29	0.69	0.6	0.6	0.52	0.35	NA
1721	0.3	0.58	1.16	0.8	0.99	NA	0.33	0.77	0.51	0.86	1.01	0.91	0.74	1.01	1.17	1.14	0.27	0.63	NA	NA	1.22	1.43	0.28	NA	0.28	0.15	0.47	0.43	0.18	0.59	0.68	0.65	0.59	0.29	NA
1722	0.33	0.6	1.34	0.74	0.9	NA	0.56	0.93	0.6	0.88	0.9	0.92	0.59	0.96	1.08	1.07	0.31	0.66	NA	NA	1.27	1.59	0.28	NA	0.33	0.26	0.43	0.36	0.17	0.58	0.85	0.44	0.42	0.25	0.21
1723	0.39	0.61	0.92	0.73	0.88	NA	0.53	0.84	0.63	0.95	0.73	0.87	0.76	0.99	1.08	0.93	0.39	0.7	NA	NA	1.07	1.57	0.3	NA	0.33	0.25	0.34	0.35	0.26	0.6	0.71	0.38	0.44	0.26	0.25
1724	0.27	0.49	0.75	0.6	0.71	NA	0.44	0.59	0.64	0.88	0.44	0.73	0.6	0.94	1	0.76	0.31	0.64	NA	NA	0.83	1.39	0.29	NA	0.24	0.24	0.27	0.27	0.27	0.52	0.87	0.43	0.35	0.33	0.17
1725	0.26	0.68	0.82	0.54	0.77	NA	0.46	0.76	0.8	1.11	1	1.18	0.9	1.29	1.25	1.06	0.45	0.69	NA	NA	1.12	1.6	0.24	NA	0.37	0.37	0.29	0.35	0.21	0.6	0.94	0.74	0.64	0.58	0.36
1726	0.31	0.73	0.84	0.68	0.83	NA	0.43	1.02	0.91	1.26	1.16	1.38	1.13	1.58	1.53	1.06	0.48	0.66	NA	NA	1.12	1.01	0.29	NA	0.46	0.56	0.34	0.35	0.28	0.8	1.17	0.79	0.86	0.57	0.37
1727	0.25	0.57	0.95	0.77	0.86	NA	0.39	0.99	0.67	1.14	1.25	1.09	1.01	1.67	1.54	1.05	0.53	0.57	NA	NA	1.12	0.88	0.26	NA	0.34	0.48	0.4	0.39	0.34	0.83	1.02	0.58	0.7	0.44	0.33
1728	0.36	0.41	1.14	0.75	1.01	NA	0.35	1.23	0.79	1.52	1.66	1.47	1.52	1.84	1.86	1.32	0.52	0.7	NA	NA	1.14	1.27	0.28	NA	0.54	0.75	0.62	0.44	0.37	0.85	1.27	0.83	0.99	0.71	0.51
1729	0.26	0.37	1.4	0.68	0.98	NA	0.39	1.31	0.84	1.27	1.72	1.38	1.76	1.9	2.18	1.33	0.69	0.73	NA	NA	0.83	1.58	0.32	NA	0.48	0.72	0.56	0.44	0.36	1.11	1.4	0.68	1.02	0.58	0.62
1730	0.35	0.58	1.21	0.64	1.07	NA	0.32	1.03	0.67	1.18	1.48	1.21	1.36	1.67	1.68	1.07	0.6	0.62	NA	NA	0.48	1.64	0.41	NA	0.39	0.68	0.43	0.49	0.4	0.92	1.13	0.56	0.8	0.52	0.69
1731	0.34	0.53	1.29	0.71	1.07	NA	0.41	1.09	0.72	1.29	1.5	1.24	1.32	1.83	1.64	1.17	0.64	0.66	NA	NA	0.15	1.84	0.57	NA	0.27	0.66	0.52	0.6	0.45	0.73	1.4	0.66	0.78	0.45	0.8
1732	0.39	0.54	0.99	0.62	0.86	NA	0.34	0.99	0.7	1.41	1.29	1.05	1.16	1.63	1.32	0.83	0.52	0.52	NA	NA	0.15	1.43	0.54	NA	0.32	0.56	0.46	0.65	0.4	0.54	0.96	0.64	0.8	0.41	0.91
1733	0.39	0.57	0.82	0.56	0.9	NA	0.47	1.18	0.86	1.19	1.12	1.05	1.3	1.57	1.41	1.09	0.52	0.55	NA	NA	0.43	1.58	0.56	NA	0.33	0.61	0.56	0.63	0.45	0.42	1.13	0.76	0.78	0.5	0.8
1734	0.51	0.61	0.92	0.55	0.94	NA	0.47	1.38	1	1.36	1.31	1.21	1.46	1.88	1.64	1.19	0.51	0.62	NA	NA	0.44	1.46	0.47	NA	0.3	0.71	0.5	0.61	0.43	0.48	0.92	0.72	0.77	0.52	0.78
1735	0.38	0.5	0.69	0.52	1.01	NA	0.51	1.27	0.83	1.53	1.5	1.26	1.43	1.88	1.6	1.15	0.5	0.57	NA	NA	0.82	1.85	0.59	NA	0.46	0.68	0.64	0.62	0.42	0.45	1.2	0.59	0.94	0.44	0.74
1736	0.16	0.35	0.65	0.34	0.85	NA	0.43	0.89	0.77	1.36	1.11	1.11	1.32	1.42	1.32	0.99	0.46	0.58	NA	NA	0.78	1.76	0.43	NA	0.38	0.48	0.48	0.6	0.32	0.34	0.96	0.39	0.68	0.39	0.54
1737	0.23	0.37	0.79	0.37	0.97	NA	0.4	1.04	0.78	1.31	1.28	0.99	1.28	1.37	1.27	1.09	0.5	0.62	NA	NA	0.73	1.59	0.49	NA	0.3	0.62	0.55	0.63	0.37	0.3	0.85	0.45	0.66	0.34	0.54
1738	0.31	0.4	0.8	0.33	0.75	NA	0.47	0.97	0.69	0.86	0.92	0.69	0.99	1.19	1.06	0.86	0.45	0.56	NA	NA	0.85	1.63	0.41	NA	0.26	0.43	0.5	0.5	0.37	0.3	0.65	0.49	0.6	0.39	0.53
1739	0.49	0.51	0.93	0.55	1.13	NA	0.3	1.16	0.71	1.34	1.34	0.79	0.78	1.24	0.95	0.94	0.48	0.63	NA	NA	0.75	1.15	0.42	NA	0.4	0.6	0.55	0.55	0.45	0.26	0.69	0.56	0.78	0.38	0.66
1740	0.48	0.35	0.69	0.47	0.87	NA	0.15	0.89	0.62	1.09	1.04	0.45	0.47	0.63	0.54	0.76	0.41	0.49	NA	NA	0.5	0.64	0.37	NA	0.38	0.41	0.54	0.84	0.38	0.23	0.71	0.57	0.57	0.35	0.48
1741	0.42	0.27	0.77	0.52	1.08	NA	0.47	1.4	0.88	1.33	1.79	0.81	0.73	1.28	0.78	1.04	0.53	0.68	NA	NA	1.05	1.71	0.45	NA	0.65	0.57	0.75	1.12	0.44	0.29	0.64	0.66	0.6	0.33	0.54
1742	0.24	0.2	0.62	0.52	0.85	NA	0.4	1.49	0.92	1.24	1.29	0.81	0.69	1.58	0.83	0.99	0.44	0.59	NA	NA	0.71	1.7	0.35	NA	0.51	0.58	0.69	0.83	0.37	0.29	0.78	0.74	0.59	0.33	0.63
1743	0.31	0.16	0.68	0.49	0.94	NA	0.39	1.22	0.82	1.25	1.04	0.74	0.74	1.47	0.95	1.11	0.34	0.49	NA	NA	0.57	1.63	0.34	NA	0.41	0.41	0.54	0.72	0.34	0.26	0.94	0.6	0.48	0.26	0.53
1744	0.27	0.23	0.47	0.35	0.56	NA	0.28	0.96	0.61	1.13	0.95	0.51	0.48	0.83	0.72	0.8	0.28	0.41	NA	NA	0.51	1.34	0.2	NA	0.26	0.11	0.31	0.38	0.17	0.24	0.94	0.63	0.6	0.29	0.51
1745	0.09	0.12	0.02	0.2	0.42	NA	0.04	0.36	0.28	1.09	0.84	0.41	0.44	0.69	0.63	0.64	0.16	0.22	NA	NA	0.43	1.14	0.07	NA	0.26	0.19	0.15	0.18	0.13	0.09	0.9	0.79	0.72	0.19	0.51
1746	0.26	0.37	0.36	0.35	0.61	NA	0.09	0.93	0.74	1.31	1.16	0.89	0.76	1.18	1.17	1.02	0.3	0.36	NA	NA	0.76	1.35	0.22	NA	0.48	0.49	0.42	0.29	0.24	0.27	1.23	0.87	0.93	0.38	1
1747	0.18	0.41	0.39	0.42	0.58	NA	0.3	1.08	0.7	1.71	1.36	0.93	1.07	1.52	1.3	0.98	0.24	0.31	NA	NA	0.6	1.49	0.39	NA	0.52	0.66	0.55	0.34	0.27	0.4	1.37	0.92	0.8	0.48	0.94
1748	0.38	0.44	0.29	0.43	0.55	NA	0.47	0.83	0.68	1.88	1.59	0.88	0.99	1.55	1.45	0.88	0.18	0.25	NA	NA	0.64	1.83	0.42	NA	0.52	0.6	0.63	0.42	0.29	0.5	1.26	0.85	0.77	0.59	0.8
1749	0.37	0.46	0.29	0.35	0.44	NA	0.36	0.99	0.65	1.75	1.53	0.9	1.04	1.5	1.4	1	0.23	0.37	NA	0.41	0.54	1.55	0.32	NA	0.35	0.46	0.74	0.53	0.32	0.53	1.1	0.66	0.59	0.62	0.6
1750	0.28	0.5	0.38	0.38	0.51	NA	0.45	0.91	0.61	1.43	1.4	1.02	1.13	1.35	1.28	0.91	0.28	0.35	NA	0.57	0.66	1.27	0.19	NA	0.27	0.31	0.87	0.45	0.24	0.46	1.04	0.53	0.59	0.7	0.43
1751	0.41	0.5	0.34	0.32	0.52	NA	0.4	0.91	0.79	1.72	1.69	1.22	1.28	1.57	1.53	1.11	0.3	0.35	NA	0.39	0.75	1.27	0.31	NA	0.32	0.62	1.1	0.5	0.4	0.75	1.26	0.45	0.66	0.66	0.5
1752	0.45	0.48	0.44	0.44	0.7	NA	0.57	1.38	0.9	1.81	1.79	1.39	1.29	1.87	1.71	1.2	0.23	0.3	NA	0.38	0.84	1.61	0.44	NA	0.4	0.59	1.06	0.56	0.47	0.86	1.41	0.33	0.64	0.74	0.5
1753	0.46	0.46	0.38	0.34	0.57	NA	0.52	1.17	0.84	1.62	1.44	1.1	1.14	1.51	1.5	0.85	0.28	0.27	NA	0.87	0.8	1.29	0.42	NA	0.34	0.43	0.94	0.5	0.38	0.83	1.3	0.27	0.51	0.53	0.42
1754	0.49	0.39	0.41	0.36	0.64	NA	0.24	0.94	0.67	1.43	1.35	1.2	1.34	1.82	1.5	0.85	0.17	0.41	1.11	0.69	0.58	1.33	0.42	NA	0.32	0.4	0.91	0.6	0.37	0.89	1.25	0.19	0.29	0.32	0.35
1755	0.52	0.39	0.44	0.32	0.6	NA	0.37	1.15	0.75	1.18	1.12	0.99	1.33	1.65	1.2	0.83	0.15	0.26	1.27	0.68	0.71	1.43	0.39	NA	0.32	0.44	0.58	0.55	0.44	0.71	1.18	0.3	0.27	0.33	0.34
1756	0.22	0.1	0.38	0.27	0.41	NA	0.41	1.05	0.78	1.14	0.97	0.93	1.11	1.15	1.04	0.82	0.16	0.38	1.79	0.62	0.72	1.36	0.27	NA	0.28	0.24	0.39	0.4	0.37	0.77	1.14	0.31	0.25	0.3	0.36
1757	0.4	0.13	0.61	0.38	0.48	NA	0.33	0.89	0.77	1.07	0.88	0.76	0.88	1.02	0.85	0.77	0.17	0.41	1.41	0.61	0.86	1.23	0.33	NA	0.4	0.69	0.33	0.31	0.4	0.72	1.03	0.27	0.33	0.27	0.44
1758	0.45	0.2	0.67	0.47	0.62	NA	0.47	0.89	0.78	1.05	0.84	0.75	0.94	1.26	1.1	0.81	0.29	0.39	1.15	0.77	0.73	1.15	0.35	NA	0.33	0.51	0.59	0.36	0.46	0.51	1.16	0.19	0.28	0.18	0.54
1759	0.51	0.36	0.71	0.51	0.58	NA	0.49	0.79	0.56	1.13	1.13	0.81	0.95	1.3	0.92	0.94	0.22	0.43	1.06	0.93	0.72	1.33	0.27	NA	0.45	0.53	0.55	0.38	0.42	0.48	1.01	0.3	0.49	0.31	0.73
1760	0.4	0.31	0.58	0.48	0.47	NA	0.36	0.94	0.58	1.21	1.19	0.78	0.94	1.34	0.93	0.7	0.18	0.34	1.16	1.22	0.64	1.35	0.21	NA	0.45	0.39	0.55	0.31	0.41	0.33	1.05	0.33	0.5	0.28	0.67
1761	0.4	0.3	0.49	0.51	0.44	NA	0.43	1.18	0.74	1.16	1.14	0.99	1.09	1.48	0.9	0.72	0.24	0.5	1.49	1.18	0.65	1.27	0.42	NA	0.55	0.44	0.62	0.35	0.49	0.38	1.09	0.31	0.69	0.32	0.64
1762	0.36	0.34	0.53	0.49	0.51	NA	0.47	1.03	0.7	0.9	0.98	0.93	0.97	1.33	0.77	0.63	0.34	0.47	1.28	1.39	0.82	1.46	0.6	NA	0.43	0.42	0.56	0.37	0.58	0.3	0.88	0.33	0.52	0.44	0.84
1763	0.3	0.32	0.51	0.56	0.6	NA	0.49	1.44	0.79	1.02	1.27	1.02	1	1.39	0.64	0.66	0.45	0.55	1.14	1.43	0.88	1.65	0.66	NA	0.39	0.5	0.83	0.33	0.6	0.2	0.93	0.26	0.39	0.49	0.79
1764	0.33	0.35	0.64	0.71	0.77	NA	0.47	1.2	0.65	1.14	1.61	1.15	1.17	1.41	0.94	0.83	0.44	0.6	1.08	1.74	0.75	1.31	0.56	NA	0.59	0.65	0.88	0.45	0.62	0.25	0.95	0.25	0.49	0.62	0.7
1765	0.37	0.34	0.9	0.87	0.98	NA	0.45	1.64	0.78	1.31	1.65	1.36	1.14	1.71	1.39	1.1	0.47	0.69	0.81	1.92	0.99	1.7	0.42	NA	0.51	0.61	0.9	0.51	0.57	0.28	0.99	0.19	0.61	0.58	0.69
1766	0.29	0.39	0.61	0.57	0.67	NA	0.44	1.55	0.65	1.37	1.34	1.09	0.86	1.43	1.33	0.98	0.43	0.53	1.21	2.29	1.01	1.48	0.46	0.94	0.44	0.67	0.64	0.43	0.48	0.24	0.82	0.16	0.58	0.41	0.7
1767	0.47	0.5	0.69	0.72	0.87	NA	0.48	1.55	0.69	1.31	1.31	1.05	0.96	1.42	1.4	0.93	0.46	0.56	1.18	1.63	1.26	1.31	0.62	0.84	0.6	0.78	0.83	0.6	0.54	0.36	1.09	0.27	0.49	0.33	0.63
1768	0.58	0.56	0.64	0.62	0.79	NA	0.42	1.24	0.73	1.32	1.22	0.9	0.89	1.53	1.19	0.68	0.41	0.51	1.67	1.63	1.04	1.09	0.47	0.65	0.7	0.86	0.73	0.51	0.62	0.3	0.77	0.21	0.53	0.36	0.67
1769	0.49	0.59	0.7	0.52	0.84	NA	0.53	1.21	0.78	1.39	1.3	1.2	0.95	1.22	1.03	1.19	0.57	0.67	1.64	1.54	1.12	1.23	0.49	1.1	0.53	0.88	0.69	0.51	0.62	0.35	0.87	0.18	0.52	0.38	0.87
1770	0.46	0.67	0.58	0.46	0.61	NA	0.5	0.95	0.7	1.3	1.14	0.46	0.73	0.99	0.66	0.77	0.43	0.53	1.45	1.82	0.88	1.28	0.42	0.97	0.45	0.71	0.53	0.51	0.5	0.31	0.81	0.13	0.37	0.3	0.75
1771	0.5	0.59	0.42	0.35	0.51	NA	0.43	0.51	0.38	1.19	1.03	0.84	0.59	0.87	0.52	0.65	0.37	0.37	1.59	1.69	0.8	1.2	0.4	1.07	0.51	0.64	0.38	0.4	0.5	0.36	0.67	0.16	0.31	0.3	0.56
1772	0.49	0.75	0.73	0.62	0.94	NA	0.59	0.82	0.7	1.31	1.2	0.81	0.64	1.07	0.8	0.79	0.47	0.51	1.5	1.76	1.08	1.6	0.46	1.18	0.43	0.59	0.73	0.65	0.71	0.43	0.75	0.2	0.37	0.3	0.58
1773	0.45	0.78	0.6	0.5	0.73	NA	0.42	1.05	0.61	1.54	1.25	0.56	0.7	1.03	0.73	0.8	0.44	0.36	1.32	1.65	1.06	1.93	0.39	1.11	0.47	0.77	0.7	0.59	0.58	0.55	0.75	0.23	0.42	0.31	0.79
1774	0.35	0.67	0.45	0.34	0.6	NA	0.4	0.88	0.59	1.12	0.89	0.52	0.7	1.03	0.77	0.67	0.47	0.33	1.12	1.48	0.65	1.29	0.44	1.04	0.39	0.65	0.62	0.46	0.49	0.54	0.66	0.28	0.47	0.32	0.61
1775	0.47	0.7	0.63	0.37	0.57	NA	0.48	0.91	0.67	1.24	1.18	0.69	0.73	1.13	0.83	0.74	0.45	0.42	1.26	1.34	1.08	1.27	0.48	0.9	0.45	0.64	0.62	0.5	0.55	0.71	0.79	0.37	0.51	0.44	0.44
