# Lamarche - Lake Newdegate - ATCU - ITRDB AUSL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3836
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3836.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Lake Newdegate - ATCU - ITRDB AUSL003
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Newdegate
#   Location: Australia
#   Northernmost_Latitude: -42.67
#   Southernmost_Latitude: -42.67
#   Easternmost_Longitude: 146.55
#   Westernmost_Longitude: 146.55
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: AUSL003
#   First_Year: 1286
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Athrotaxis cupressoides D. Don
#   Common_Name: pencil pine
#   Tree_Species_Code: ATCU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NDG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NDG221_raw	NDG222_raw	NDG251_raw	NDG261_raw	NDG262_raw	NDG271_raw	NDG281_raw	NDG291_raw	NDG292_raw	NDG301_raw	NDG302_raw	NDG311_raw	NDG331_raw	NDG332_raw	NDG341_raw	NDG342_raw	NDG351_raw	NDG352_raw	NDG361_raw	NDG362_raw	NDG371_raw	NDG372_raw	NDG381_raw	NDG382_raw	NDG391_raw	NDG392_raw	NDG401_raw	NDG402_raw	NDG411_raw	NDG421_raw	NDG422_raw	NDG431_raw	NDG432_raw	NDG441_raw	NDG451_raw	NDG461_raw
1769	0.42	0.42	0.88	0.67	0.37	0.7	0.95	0.33	0.55	0.45	0.32	0.27	0.87	0.75	0.43	0.59	0.74	0.62	0.52	0.4	0.65	0.78	0.72	0.91	1.15	1.08	0.19	0.31	0.01	0.6	0.51	0.58	NA	0.38	NA	NA
1770	0.52	0.49	1.01	0.54	0.52	0.89	1.1	0.38	0.6	0.59	0.34	0.33	0.77	1.06	0.77	0.82	1.11	0.66	0.68	0.59	0.9	0.83	1.2	1.4	1.17	1.19	0.14	0.31	0.06	0.84	0.72	0.68	NA	0.65	NA	NA
1771	0.46	0.41	0.89	0.57	0.47	0.82	1	0.33	0.54	0.5	0.31	0.24	0.75	0.86	0.73	0.67	0.77	0.49	0.52	0.31	0.72	0.75	0.92	1.09	1.11	1.18	0.13	0.18	0.13	0.56	0.52	0.64	NA	0.42	NA	NA
1772	0.56	0.47	1.1	0.62	0.55	0.79	1.01	0.35	0.69	0.55	0.42	0.38	0.81	0.86	0.68	0.7	1.14	0.54	0.38	0.27	0.61	0.61	0.99	1.21	1.1	1.21	0.12	0.3	0.12	0.7	0.54	0.73	NA	0.63	NA	NA
1773	0.48	0.39	0.65	0.36	0.39	0.57	0.72	0.21	0.42	0.47	0.28	0.24	0.6	0.68	0.52	0.45	0.76	0.4	0.26	0.24	0.41	0.39	0.89	1.07	0.75	0.84	0.21	0.18	0.25	0.53	0.46	0.58	NA	0.37	NA	NA
1774	0.46	0.48	0.82	0.34	0.32	0.45	0.64	0.29	0.46	0.47	0.33	0.23	0.58	0.8	0.43	0.33	0.7	0.53	0.37	0.41	0.55	0.43	0.63	0.99	0.78	0.82	0.23	0.32	0.14	0.39	0.37	0.37	NA	0.34	NA	NA
1775	0.38	0.44	0.7	0.43	0.37	0.67	0.83	0.25	0.49	0.38	0.29	0.29	0.77	0.75	0.37	0.35	0.75	0.39	0.34	0.41	0.55	0.48	0.72	0.7	0.88	0.89	0.24	0.42	0.39	0.61	0.52	0.5	NA	0.39	NA	NA
1776	0.39	0.46	0.35	0.35	0.19	0.49	0.73	0.22	0.38	0.36	0.17	0.28	0.74	0.73	0.37	0.32	0.9	0.37	0.4	0.51	0.51	0.35	0.84	0.86	0.78	0.95	0.17	0.37	0.13	0.42	0.35	0.57	NA	0.41	NA	NA
1777	0.26	0.4	0.59	0.39	0.19	0.36	0.46	0.04	0.23	0.26	0.11	0.1	0.23	0.25	0.41	0.39	0.54	0.26	0.24	0.31	0.43	0.29	0.41	0.41	0.27	0.28	0.26	0.27	0.24	0.16	0.1	0.42	NA	0.23	NA	NA
1778	0.3	0.31	0.65	0.49	0.38	0.4	0.56	0.07	0.3	0.23	0.13	0.12	0.62	0.67	0.4	0.46	0.51	0.31	0.34	0.38	0.49	0.5	0.45	0.74	0.36	0.36	0.33	0.26	0.32	0.41	0.22	0.33	NA	0.19	NA	NA
1779	0.34	0.4	0.66	0.42	0.33	0.57	0.94	0.17	0.56	0.26	0.2	0.19	0.59	0.7	0.47	0.44	0.41	0.27	0.39	0.48	0.74	0.5	0.51	0.72	0.5	0.44	0.23	0.28	0.2	0.5	0.28	0.36	NA	0.26	NA	NA
1780	0.44	0.36	0.67	0.36	0.37	0.35	0.83	0.16	0.52	0.17	0.19	0.2	0.55	0.7	0.36	0.38	0.5	0.19	0.36	0.43	0.8	0.49	0.66	0.84	0.5	0.49	0.34	0.27	0.2	0.47	0.36	0.34	NA	0.28	NA	NA
1781	0.27	0.31	0.52	0.38	0.22	0.35	0.83	0.09	0.26	0.21	0.19	0.17	0.35	0.36	0.31	0.33	0.36	0.41	0.28	0.49	0.58	0.38	0.61	0.6	0.29	0.22	0.21	0.36	0.22	0.36	0.31	0.3	NA	0.15	NA	NA
1782	0.33	0.36	0.39	0.34	0.36	0.29	0.94	0.15	0.53	0.25	0.23	0.21	0.4	0.49	0.31	0.32	0.33	0.31	0.29	0.3	0.54	0.38	0.64	0.69	0.35	0.32	0.24	0.27	0.14	0.41	0.34	0.49	NA	0.28	NA	NA
1783	0.26	0.36	0.42	0.38	0.26	0.38	0.64	0.13	0.44	0.22	0.19	0.21	0.41	0.56	0.29	0.3	0.19	0.29	0.24	0.19	0.38	0.31	0.57	0.53	0.25	0.22	0.34	0.3	0.05	0.27	0.25	0.38	NA	0.22	NA	NA
1784	0.21	0.32	0.45	0.48	0.3	0.37	0.61	0.13	0.31	0.28	0.29	0.24	0.41	0.66	0.41	0.39	0.43	0.31	0.32	0.38	0.49	0.41	0.62	0.62	0.31	0.27	0.49	0.45	0.18	0.4	0.32	0.34	NA	0.25	NA	NA
1785	0.26	0.35	0.52	0.28	0.44	0.32	0.87	0.08	0.37	0.22	0.24	0.27	0.4	0.66	0.41	0.38	0.5	0.3	0.34	0.38	0.5	0.44	0.55	0.59	0.31	0.29	0.43	0.41	0.07	0.24	0.19	0.38	NA	0.23	NA	NA
1786	0.21	0.4	0.46	0.31	0.37	0.35	0.65	0.1	0.3	0.19	0.23	0.32	0.36	0.41	0.24	0.35	0.32	0.33	0.31	0.32	0.52	0.43	0.5	0.71	0.24	0.18	0.22	0.33	0.09	0.16	0.18	0.39	NA	0.21	NA	NA
1787	0.29	0.4	0.61	0.6	0.39	0.43	0.42	0.12	0.34	0.27	0.19	0.18	0.5	1.53	0.26	0.32	0.4	0.32	0.33	0.3	0.46	0.38	0.48	0.64	0.21	0.21	0.33	0.45	0.06	0.11	0.16	0.4	NA	0.28	NA	NA
1788	0.34	0.38	0.76	0.69	0.33	0.43	0.79	0.14	0.41	0.3	0.24	0.26	0.82	2.12	0.35	0.37	0.44	0.29	0.4	0.38	0.6	0.41	0.57	0.74	0.35	0.33	0.39	0.5	0.06	0.17	0.15	0.47	NA	0.35	NA	NA
1789	0.41	0.47	0.74	0.85	0.56	0.4	0.7	0.24	0.38	0.39	0.27	0.29	0.73	1.54	0.39	0.37	0.62	0.49	0.47	0.39	0.6	0.49	0.65	0.87	0.3	0.29	0.33	0.54	0.11	0.22	0.31	0.55	NA	0.48	NA	NA
1790	0.28	0.32	0.55	0.8	0.5	0.3	0.34	0.09	0.23	0.25	0.2	0.06	0.63	1.06	0.51	0.38	0.77	0.35	0.4	0.41	0.67	0.45	0.52	0.52	0.19	0.15	0.15	0.39	0.03	0.25	0.17	0.41	NA	0.32	NA	NA
1791	0.3	0.31	0.55	0.75	0.4	0.3	0.45	0.18	0.36	0.23	0.29	0.11	0.67	0.82	0.3	0.28	0.46	0.4	0.46	0.39	0.52	0.42	0.53	0.6	0.25	0.21	0.12	0.19	0.07	0.33	0.32	0.49	NA	0.37	NA	NA
1792	0.25	0.31	0.57	0.71	0.34	0.39	0.88	0.24	0.37	0.29	0.36	0.27	1.08	0.87	0.38	0.31	0.49	0.3	0.53	0.39	0.41	0.45	0.49	0.68	0.34	0.32	0.14	0.21	0.1	0.55	0.44	0.41	NA	0.37	NA	NA
1793	0.36	0.37	0.51	0.59	0.48	0.34	0.52	0.21	0.19	0.23	0.28	0.24	0.74	0.6	0.38	0.33	0.53	0.24	0.43	0.19	0.33	0.25	0.52	0.68	0.27	0.28	0.07	0.24	0.03	0.37	0.3	0.49	NA	0.44	NA	NA
1794	0.24	0.23	0.41	0.57	0.51	0.37	0.62	0.16	0.21	0.23	0.27	0.22	0.62	0.48	0.29	0.23	0.49	0.29	0.31	0.24	0.31	0.26	0.55	0.62	0.26	0.28	0.19	0.32	0.04	0.33	0.25	0.33	NA	0.3	0.29	NA
1795	0.24	0.28	0.52	0.5	0.54	0.38	0.81	0.2	0.33	0.27	0.26	0.23	0.67	0.45	0.23	0.23	0.44	0.39	0.42	0.31	0.39	0.47	0.53	0.53	0.4	0.3	0.33	0.35	0.18	0.39	0.22	0.36	NA	0.4	0.52	NA
1796	0.23	0.34	0.5	0.38	0.44	0.36	0.57	0.11	0.27	0.28	0.17	0.22	0.71	0.43	0.2	0.21	0.47	0.48	0.42	0.27	0.42	0.31	0.57	0.64	0.29	0.34	0.27	0.25	0.37	0.3	0.1	0.43	NA	0.24	0.47	NA
1797	0.32	0.36	0.44	0.39	0.51	0.38	0.59	0.12	0.14	0.24	0.25	0.18	0.61	0.53	0.28	0.24	0.66	0.55	0.49	0.44	0.54	0.36	0.58	0.9	0.38	0.39	0.58	0.39	0.39	0.26	0.2	0.48	NA	0.27	0.58	NA
1798	0.36	0.37	0.57	0.5	0.56	0.54	0.96	0.16	0.24	0.29	0.27	0.21	0.88	0.87	0.39	0.2	0.87	0.66	0.52	0.49	0.54	0.47	0.65	0.87	0.55	0.51	0.76	0.49	0.5	0.38	0.32	0.61	NA	0.32	0.77	NA
1799	0.33	0.37	0.66	0.73	0.54	0.52	0.96	0.1	0.3	0.33	0.3	0.25	0.8	0.73	0.48	0.41	0.69	0.55	0.51	0.48	0.45	0.56	0.62	0.78	0.49	0.43	0.6	0.42	0.35	0.32	0.22	0.55	NA	0.3	0.7	NA
1800	0.37	0.43	0.77	0.84	0.6	0.49	1.2	0.18	0.43	0.28	0.39	0.31	1.04	0.86	0.45	0.47	0.89	0.52	0.66	0.76	0.67	0.63	0.61	1.03	0.73	0.68	0.99	0.74	0.39	0.38	0.37	0.57	NA	0.33	0.63	NA
1801	0.23	0.32	0.62	0.74	0.45	0.44	1.03	0.15	0.14	0.23	0.24	0.17	0.84	0.55	0.33	0.39	0.49	0.33	0.55	0.59	0.54	0.48	0.55	0.87	0.54	0.49	0.64	0.41	0.17	0.22	0.26	0.48	NA	0.29	0.5	NA
1802	0.32	0.39	0.66	0.84	0.6	0.46	0.89	0.17	0.31	0.31	0.32	0.26	0.97	0.66	0.47	0.37	0.72	0.46	0.69	0.64	0.73	0.7	0.64	0.92	0.54	0.52	1.13	0.75	0.45	0.43	0.32	0.57	NA	0.44	0.82	NA
1803	0.35	0.39	0.6	0.65	0.55	0.48	0.88	0.15	0.34	0.34	0.28	0.19	0.93	0.5	0.42	0.43	0.63	0.54	0.61	0.48	0.61	0.55	0.58	0.81	0.56	0.49	0.79	0.58	0.36	0.41	0.28	0.51	NA	0.45	0.87	NA
1804	0.36	0.46	0.72	0.78	0.68	0.53	0.9	0.25	0.29	0.36	0.33	0.3	0.88	0.48	0.65	0.57	0.74	0.57	0.62	0.58	0.74	0.72	0.56	0.97	0.44	0.39	0.77	0.5	0.37	0.45	0.3	0.52	NA	0.44	0.94	NA
1805	0.22	0.28	0.65	0.61	0.44	0.4	0.9	0.1	0.26	0.24	0.3	0.24	0.71	0.58	0.61	0.59	0.73	0.35	0.58	0.57	0.61	0.5	0.52	1.01	0.52	0.46	0.67	0.5	0.24	0.43	0.26	0.53	NA	0.46	0.6	NA
1806	0.18	0.33	0.82	0.54	0.49	0.37	0.72	0.13	0.3	0.28	0.28	0.22	0.75	0.47	0.43	0.45	0.57	0.44	0.57	0.57	0.7	0.61	0.55	0.88	0.39	0.38	0.49	0.42	0.32	0.43	0.28	0.48	NA	0.37	0.51	NA
1807	0.31	0.34	1.03	0.56	0.6	0.39	1.05	0.26	0.24	0.32	0.3	0.26	0.75	0.65	0.41	0.51	0.59	0.42	0.51	0.56	0.73	0.67	0.57	0.82	0.45	0.42	0.63	0.46	0.29	0.54	0.46	0.47	NA	0.54	0.68	0.24
1808	0.26	0.32	0.65	0.68	0.48	0.35	0.84	0.2	0.33	0.2	0.22	0.21	0.62	0.74	0.41	0.47	0.58	0.45	0.36	0.39	0.69	0.63	0.51	0.79	0.37	0.39	0.47	0.32	0.29	0.35	0.17	0.65	NA	0.47	0.66	0.23
1809	0.36	0.36	0.63	0.57	0.64	0.41	0.96	0.17	0.38	0.35	0.29	0.24	0.57	0.6	0.54	0.54	0.55	0.42	0.35	0.38	0.77	0.68	0.67	0.93	0.43	0.45	0.5	0.32	0.31	0.38	0.21	0.65	NA	0.44	0.65	0.3
1810	0.38	0.43	0.81	0.59	0.47	0.41	0.82	0.23	0.45	0.49	0.26	0.27	0.62	0.61	0.61	0.57	0.84	0.48	0.43	0.43	0.84	0.83	0.66	1.2	0.51	0.5	0.53	0.38	0.19	0.52	0.41	0.66	NA	0.49	0.72	0.29
1811	0.35	0.44	0.72	0.55	0.51	0.42	0.84	0.17	0.38	0.41	0.3	0.24	0.58	0.54	0.57	0.56	0.87	0.51	0.43	0.38	0.7	0.59	0.58	0.87	0.51	0.51	0.37	0.31	0.13	0.44	0.28	0.59	NA	0.52	0.57	0.27
1812	0.31	0.29	0.61	0.46	0.45	0.33	0.56	0.13	0.29	0.43	0.26	0.21	0.61	0.44	0.41	0.43	0.67	0.37	0.31	0.25	0.6	0.56	0.54	0.81	0.39	0.38	0.34	0.34	0.09	0.29	0.19	0.47	NA	0.41	0.54	0.55
1813	0.22	0.32	0.61	0.44	0.38	0.34	0.38	0.22	0.23	0.29	0.3	0.22	0.6	0.55	0.45	0.39	0.41	0.22	0.43	0.5	0.62	0.48	0.42	0.51	0.35	0.31	0.32	0.46	0.09	0.5	0.3	0.45	NA	0.4	0.65	0.45
1814	0.25	0.48	0.47	0.49	0.35	0.38	0.39	0.18	0.25	0.26	0.2	0.15	0.33	0.27	0.37	0.36	0.44	0.19	0.4	0.32	0.37	0.31	0.35	0.34	0.37	0.38	0.12	0.24	0.09	0.23	0.18	0.47	NA	0.39	0.55	0.24
1815	0.23	0.34	0.84	0.7	0.52	0.52	0.73	0.15	0.25	0.34	0.28	0.2	0.59	0.38	0.42	0.38	0.59	0.29	0.41	0.3	0.53	0.52	0.45	0.44	0.4	0.4	0.32	0.44	0.12	0.44	0.29	0.56	NA	0.49	0.62	0.26
1816	0.33	0.38	0.88	0.7	0.31	0.32	0.61	0.12	0.3	0.33	0.25	0.28	0.63	0.43	0.52	0.47	0.64	0.3	0.4	0.34	0.48	0.49	0.44	0.45	0.43	0.42	0.39	0.42	0.11	0.33	0.22	0.49	NA	0.5	0.5	0.16
1817	0.22	0.29	0.71	0.59	0.31	0.34	0.82	0.1	0.35	0.35	0.24	0.14	0.55	0.42	0.49	0.42	0.5	0.24	0.37	0.24	0.44	0.37	0.4	0.52	0.41	0.4	0.39	0.43	0.24	0.36	0.3	0.44	NA	0.38	0.51	0.33
1818	0.15	0.3	0.4	0.56	0.47	0.41	0.53	0.1	0.31	0.44	0.25	0.22	0.5	0.34	0.53	0.41	0.47	0.23	0.38	0.28	0.5	0.45	0.28	0.38	0.45	0.45	0.39	0.37	0.26	0.46	0.25	0.44	NA	0.38	0.41	0.46
1819	0.26	0.38	0.4	0.73	0.46	0.41	0.48	0.08	0.2	0.28	0.18	0.14	0.49	0.42	0.63	0.51	0.51	0.26	0.3	0.28	0.52	0.58	0.29	0.5	0.53	0.52	0.27	0.35	0.22	0.22	0.2	0.42	NA	0.45	0.37	0.31
1820	0.21	0.27	0.77	0.45	0.45	0.45	0.43	0.15	0.27	0.3	0.18	0.22	0.59	0.49	0.53	0.47	0.46	0.25	0.37	0.34	0.5	0.46	0.47	0.52	0.43	0.51	0.35	0.37	0.22	0.33	0.18	0.43	NA	0.41	0.47	0.32
1821	0.23	0.36	0.74	0.72	0.5	0.53	0.4	0.16	0.33	0.39	0.19	0.33	0.51	0.49	0.52	0.49	0.47	0.34	0.37	0.3	0.37	0.53	0.43	0.54	0.48	0.48	0.52	0.35	0.3	0.39	0.26	0.4	NA	0.47	0.47	0.48
1822	0.28	0.28	0.82	0.59	0.46	0.49	0.41	0.18	0.18	0.38	0.16	0.19	0.44	0.4	0.38	0.29	0.35	0.43	0.47	0.38	0.39	0.57	0.46	0.45	0.43	0.42	0.44	0.29	0.19	0.29	0.27	0.53	NA	0.44	0.36	0.41
1823	0.24	0.32	0.74	0.57	0.38	0.36	0.39	0.14	0.21	0.21	0.17	0.16	0.42	0.43	0.48	0.37	0.47	0.37	0.35	0.31	0.48	0.35	0.33	0.47	0.47	0.46	0.35	0.25	0.26	0.3	0.15	0.44	NA	0.37	0.39	0.48
1824	0.23	0.37	0.94	0.68	0.58	0.52	0.52	0.24	0.24	0.35	0.25	0.21	0.75	0.48	0.49	0.49	0.48	0.53	0.47	0.51	0.57	0.62	0.48	0.42	0.45	0.41	0.48	0.35	0.44	0.45	0.22	0.5	NA	0.46	0.65	0.81
1825	0.34	0.47	1.05	0.77	0.45	0.46	0.74	0.13	0.32	0.38	0.32	0.32	0.82	0.47	0.64	0.47	0.56	0.44	0.49	0.44	0.61	0.57	0.58	0.54	0.55	0.58	0.46	0.42	0.26	0.52	0.42	0.51	0.64	0.55	0.72	0.66
1826	0.25	0.29	0.67	0.64	0.64	0.36	0.46	0.06	0.21	0.29	0.21	0.17	0.63	0.29	0.49	0.44	0.38	0.36	0.42	0.36	0.41	0.42	0.54	0.46	0.38	0.41	0.36	0.34	0.14	0.44	0.34	0.53	0.48	0.44	0.6	0.32
1827	0.22	0.3	0.9	0.69	0.49	0.39	0.96	0.24	0.34	0.31	0.31	0.3	0.67	0.37	0.54	0.51	0.44	0.51	0.35	0.32	0.56	0.55	0.46	0.33	0.52	0.53	0.46	0.38	0.21	0.47	0.38	0.56	0.56	0.47	0.63	0.49
1828	0.32	0.34	0.79	0.54	0.42	0.37	0.53	0.14	0.16	0.27	0.15	0.14	0.59	0.26	0.16	0.3	0.36	0.35	0.35	0.29	0.35	0.4	0.29	0.39	0.45	0.46	0.3	0.26	0.07	0.29	0.31	0.5	0.42	0.27	0.35	0.28
1829	0.38	0.49	1.15	0.78	0.5	0.58	0.81	0.22	0.39	0.44	0.3	0.3	0.73	0.5	0.51	0.48	0.47	0.55	0.45	0.32	0.47	0.67	0.42	0.55	0.59	0.6	0.52	0.38	0.14	0.49	0.38	0.57	0.49	0.51	0.71	0.6
1830	0.37	0.38	1.12	0.72	0.5	0.49	0.83	0.24	0.41	0.36	0.27	0.34	0.77	0.49	0.54	0.52	0.42	0.48	0.36	0.28	0.51	0.57	0.42	0.59	0.47	0.47	0.5	0.28	0.06	0.32	0.27	0.6	0.55	0.4	0.59	0.52
